r,t,y,CapitalInvestment
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_COOL_002",2036,0
"Region1","RES_COOL_002",2037,0
"Region1","RES_COOL_002",2038,0
"Region1","RES_COOL_002",2039,0
"Region1","RES_COOL_002",2040,0
"Region1","RES_COOL_002",2041,0
"Region1","RES_COOL_002",2042,0
"Region1","RES_COOL_002",2043,0
"Region1","RES_COOL_002",2044,0
"Region1","RES_COOL_002",2045,0
"Region1","RES_COOL_002",2046,0
"Region1","RES_COOL_002",2047,0
"Region1","RES_COOL_002",2048,0
"Region1","RES_COOL_002",2049,0
"Region1","RES_COOL_002",2050,0
"Region1","RES_CWH_BIO_001",2018,0.0597080421083108
"Region1","RES_CWH_BIO_001",2019,0
"Region1","RES_CWH_BIO_001",2020,0.00327394434133401
"Region1","RES_CWH_BIO_001",2021,0.00171250451945225
"Region1","RES_CWH_BIO_001",2022,0.00176527850660051
"Region1","RES_CWH_BIO_001",2023,0.00181996209695968
"Region1","RES_CWH_BIO_001",2024,0.00187663587608766
"Region1","RES_CWH_BIO_001",2025,0.00193538416416632
"Region1","RES_CWH_BIO_001",2026,0.00199629530628061
"Region1","RES_CWH_BIO_001",2027,0.00205946182543263
"Region1","RES_CWH_BIO_001",2028,0.0618330227408742
"Region1","RES_CWH_BIO_001",2029,0.00219295326382628
"Region1","RES_CWH_BIO_001",2030,0.00553743045094489
"Region1","RES_CWH_BIO_001",2031,0.00404919519526994
"Region1","RES_CWH_BIO_001",2032,0.00417796229622946
"Region1","RES_CWH_BIO_001",2033,0.00431155005475553
"Region1","RES_CWH_BIO_001",2034,0.00445016743699372
"Region1","RES_CWH_BIO_001",2035,0.00459403339883974
"Region1","RES_CWH_BIO_001",2036,0.00474337743024305
"Region1","RES_CWH_BIO_001",2037,0.00489844010776086
"Region1","RES_CWH_BIO_001",2038,0.064767515679668
"Region1","RES_CWH_BIO_001",2039,0.00522674220147004
"Region1","RES_CWH_BIO_001",2040,0.00867446760241006
"Region1","RES_CWH_BIO_001",2041,0.00729361194569499
"Region1","RES_CWH_BIO_001",2042,0.00753407813831362
"Region1","RES_CWH_BIO_001",2043,0.00778388176367649
"Region1","RES_CWH_BIO_001",2044,0.0125402084558456
"Region1","RES_CWH_BIO_001",2045,0.0139724819224422
"Region1","RES_CWH_BIO_001",2046,0.0132134027957795
"Region1","RES_CWH_BIO_001",2047,0.0163858986118611
"Region1","RES_CWH_BIO_001",2048,0.0753813394475448
"Region1","RES_CWH_BIO_001",2049,0.0162871059688469
"Region1","RES_CWH_BIO_001",2050,0.020203821145264
"Region1","RES_CWH_EL_001",2018,0.0154663573085847
"Region1","RES_CWH_EL_001",2019,0.0141804180418042
"Region1","RES_CWH_EL_001",2020,0.0150815081508151
"Region1","RES_CWH_EL_001",2021,0.016040604060406
"Region1","RES_CWH_EL_001",2022,0.0170597059705971
"Region1","RES_CWH_EL_001",2023,0.021046403712297
"Region1","RES_CWH_EL_001",2024,0.0192969296929693
"Region1","RES_CWH_EL_001",2025,0.0205240524052405
"Region1","RES_CWH_EL_001",2026,0.0218281828182818
"Region1","RES_CWH_EL_001",2027,0.0232153215321532
"Region1","RES_CWH_EL_001",2028,0.0286415313225058
"Region1","RES_CWH_EL_001",2029,0.0262606260626063
"Region1","RES_CWH_EL_001",2030,0.0323979118329466
"Region1","RES_CWH_EL_001",2031,0.0297049704970497
"Region1","RES_CWH_EL_001",2032,0.0315931593159316
"Region1","RES_CWH_EL_001",2033,0.0389767981438515
"Region1","RES_CWH_EL_001",2034,0.0357365736573657
"Region1","RES_CWH_EL_001",2035,0.038008800880088
"Region1","RES_CWH_EL_001",2036,0.0404240424042404
"Region1","RES_CWH_EL_001",2037,0.0498712296983759
"Region1","RES_CWH_EL_001",2038,0.0457265726572657
"Region1","RES_CWH_EL_001",2039,0.0486328632863286
"Region1","RES_CWH_EL_001",2040,0.0517231723172317
"Region1","RES_CWH_EL_001",2041,0.055011501150115
"Region1","RES_CWH_EL_001",2042,0.0585078507850785
"Region1","RES_CWH_EL_001",2043,0.0622262226222622
"Region1","RES_CWH_EL_001",2044,0.0661816181618162
"Region1","RES_CWH_EL_001",2045,0.0816484918793503
"Region1","RES_CWH_EL_001",2046,0.0748614861486148
"Region1","RES_CWH_EL_001",2047,0.0833743327779608
"Region1","RES_CWH_EL_001",2048,0.0877543148607216
"Region1","RES_CWH_EL_001",2049,0.0900630063006301
"Region1","RES_CWH_EL_001",2050,0.111110208816705
"Region1","RES_CWH_KER_001",2018,0.0012655906094704
"Region1","RES_CWH_KER_001",2019,0.000159850718961712
"Region1","RES_CWH_KER_001",2020,0.000345326895723467
"Region1","RES_CWH_KER_001",2021,4.13508665984296e-05
"Region1","RES_CWH_KER_001",2022,0
"Region1","RES_CWH_KER_001",2023,0
"Region1","RES_CWH_KER_001",2024,0
"Region1","RES_CWH_KER_001",2025,0
"Region1","RES_CWH_KER_001",2026,0
"Region1","RES_CWH_KER_001",2027,0.000269191187308087
"Region1","RES_CWH_KER_001",2028,0.000632719940457028
"Region1","RES_CWH_KER_001",2029,0
"Region1","RES_CWH_KER_001",2030,0.000573615205172418
"Region1","RES_CWH_KER_001",2031,7.67728863200071e-05
"Region1","RES_CWH_KER_001",2032,3.62491925754065e-05
"Region1","RES_CWH_KER_001",2033,3.70956798143849e-05
"Region1","RES_CWH_KER_001",2034,0
"Region1","RES_CWH_KER_001",2035,0
"Region1","RES_CWH_KER_001",2036,0.00044835821466395
"Region1","RES_CWH_KER_001",2037,0.000816912966633106
"Region1","RES_CWH_KER_001",2038,0
"Region1","RES_CWH_KER_001",2039,0.000233713420074145
"Region1","RES_CWH_KER_001",2040,0.00062551996280258
"Region1","RES_CWH_KER_001",2041,0.000677476261150518
"Region1","RES_CWH_KER_001",2042,0
"Region1","RES_CWH_KER_001",2043,0
"Region1","RES_CWH_KER_001",2044,0
"Region1","RES_CWH_KER_001",2045,0
"Region1","RES_CWH_KER_001",2046,0
"Region1","RES_CWH_KER_001",2047,0.000399384113348496
"Region1","RES_CWH_KER_001",2048,4.52115371537154e-05
"Region1","RES_CWH_KER_001",2049,0.000279980734805618
"Region1","RES_CWH_KER_001",2050,0.000672867708577157
"Region1","RES_CWH_LPG_001",2018,0.0159814528242911
"Region1","RES_CWH_LPG_001",2019,0.000469730854249666
"Region1","RES_CWH_LPG_001",2020,0.000472398602548831
"Region1","RES_CWH_LPG_001",2021,0.000407771258663591
"Region1","RES_CWH_LPG_001",2022,0
"Region1","RES_CWH_LPG_001",2023,9.99932432529512e-05
"Region1","RES_CWH_LPG_001",2024,0.000409889102715308
"Region1","RES_CWH_LPG_001",2025,0.000286670651084208
"Region1","RES_CWH_LPG_001",2026,0.000562379584953146
"Region1","RES_CWH_LPG_001",2027,0.000439627158341625
"Region1","RES_CWH_LPG_001",2028,0.0164911144440609
"Region1","RES_CWH_LPG_001",2029,0.000635104389222932
"Region1","RES_CWH_LPG_001",2030,0.00132390368145151
"Region1","RES_CWH_LPG_001",2031,0.000746122982311583
"Region1","RES_CWH_LPG_001",2032,0.000494100478439807
"Region1","RES_CWH_LPG_001",2033,0.000393895010804852
"Region1","RES_CWH_LPG_001",2034,0.000919496311106605
"Region1","RES_CWH_LPG_001",2035,0.00111436138930414
"Region1","RES_CWH_LPG_001",2036,0.00102725524498885
"Region1","RES_CWH_LPG_001",2037,0.000748627277974372
"Region1","RES_CWH_LPG_001",2038,0.017392990686524
"Region1","RES_CWH_LPG_001",2039,0.000864444452459886
"Region1","RES_CWH_LPG_001",2040,0.00336731472145265
"Region1","RES_CWH_LPG_001",2041,0
"Region1","RES_CWH_LPG_001",2042,0.00568341328062293
"Region1","RES_CWH_LPG_001",2043,0
"Region1","RES_CWH_LPG_001",2044,0
"Region1","RES_CWH_LPG_001",2045,0
"Region1","RES_CWH_LPG_001",2046,0.0017174212978848
"Region1","RES_CWH_LPG_001",2047,0.00144605080976568
"Region1","RES_CWH_LPG_001",2048,0.0177385262313547
"Region1","RES_CWH_LPG_001",2049,0.00197311007464283
"Region1","RES_CWH_LPG_001",2050,0.00412039775231839
"Region1","RES_CWH_NGS_001",2018,0.000130858470389171
"Region1","RES_CWH_NGS_001",2019,0
"Region1","RES_CWH_NGS_001",2020,0
"Region1","RES_CWH_NGS_001",2021,0
"Region1","RES_CWH_NGS_001",2022,0.000144951601689662
"Region1","RES_CWH_NGS_001",2023,0
"Region1","RES_CWH_NGS_001",2024,0
"Region1","RES_CWH_NGS_001",2025,0
"Region1","RES_CWH_NGS_001",2026,0
"Region1","RES_CWH_NGS_001",2027,0
"Region1","RES_CWH_NGS_001",2028,0
"Region1","RES_CWH_NGS_001",2029,0
"Region1","RES_CWH_NGS_001",2030,0
"Region1","RES_CWH_NGS_001",2031,0.000349556315641452
"Region1","RES_CWH_NGS_001",2032,7.5832544712299e-06
"Region1","RES_CWH_NGS_001",2033,0
"Region1","RES_CWH_NGS_001",2034,0
"Region1","RES_CWH_NGS_001",2035,0
"Region1","RES_CWH_NGS_001",2036,0
"Region1","RES_CWH_NGS_001",2037,0
"Region1","RES_CWH_NGS_001",2038,0
"Region1","RES_CWH_NGS_001",2039,0
"Region1","RES_CWH_NGS_001",2040,0
"Region1","RES_CWH_NGS_001",2041,9.20674572457246e-05
"Region1","RES_CWH_NGS_001",2042,0
"Region1","RES_CWH_NGS_001",2043,0
"Region1","RES_CWH_NGS_001",2044,0
"Region1","RES_CWH_NGS_001",2045,2.14995339516987e-06
"Region1","RES_CWH_NGS_001",2046,2.20015891602301e-06
"Region1","RES_CWH_NGS_001",2047,0.000408491537403378
"Region1","RES_CWH_NGS_001",2048,3.62042456502901e-05
"Region1","RES_CWH_NGS_001",2049,0
"Region1","RES_CWH_NGS_001",2050,0
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_COOL",2036,0
"Region1","RES_EE_COOL",2037,0
"Region1","RES_EE_COOL",2038,0
"Region1","RES_EE_COOL",2039,0
"Region1","RES_EE_COOL",2040,0
"Region1","RES_EE_COOL",2041,0
"Region1","RES_EE_COOL",2042,0
"Region1","RES_EE_COOL",2043,0
"Region1","RES_EE_COOL",2044,0
"Region1","RES_EE_COOL",2045,0
"Region1","RES_EE_COOL",2046,0
"Region1","RES_EE_COOL",2047,0
"Region1","RES_EE_COOL",2048,0
"Region1","RES_EE_COOL",2049,0
"Region1","RES_EE_COOL",2050,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EE_ELC",2036,0
"Region1","RES_EE_ELC",2037,0
"Region1","RES_EE_ELC",2038,0
"Region1","RES_EE_ELC",2039,0
"Region1","RES_EE_ELC",2040,0
"Region1","RES_EE_ELC",2041,0
"Region1","RES_EE_ELC",2042,0
"Region1","RES_EE_ELC",2043,0
"Region1","RES_EE_ELC",2044,0
"Region1","RES_EE_ELC",2045,0
"Region1","RES_EE_ELC",2046,0
"Region1","RES_EE_ELC",2047,0
"Region1","RES_EE_ELC",2048,0
"Region1","RES_EE_ELC",2049,0
"Region1","RES_EE_ELC",2050,0
"Region1","RES_EL_APP_001",2018,0.0302030456852792
"Region1","RES_EL_APP_001",2019,0.00192168237853518
"Region1","RES_EL_APP_001",2020,0.00204858593183466
"Region1","RES_EL_APP_001",2021,0.00217548948513415
"Region1","RES_EL_APP_001",2022,0.00230239303843365
"Region1","RES_EL_APP_001",2023,0.00246555474981871
"Region1","RES_EL_APP_001",2024,0.00261058738216098
"Region1","RES_EL_APP_001",2025,0.00277374909354604
"Region1","RES_EL_APP_001",2026,0.0029550398839739
"Region1","RES_EL_APP_001",2027,0.0031544597534445
"Region1","RES_EL_APP_001",2028,0.0335387962291516
"Region1","RES_EL_APP_001",2029,0.00547498187092098
"Region1","RES_EL_APP_001",2030,0.00583756345177666
"Region1","RES_EL_APP_001",2031,0.00620014503263232
"Region1","RES_EL_APP_001",2032,0.00658085569253083
"Region1","RES_EL_APP_001",2033,0.00701595358955764
"Region1","RES_EL_APP_001",2034,0.00745105148658452
"Region1","RES_EL_APP_001",2035,0.00792240754169686
"Region1","RES_EL_APP_001",2036,0.00843002175489488
"Region1","RES_EL_APP_001",2037,0.00897389412617832
"Region1","RES_EL_APP_001",2038,0.0397208121827412
"Region1","RES_EL_APP_001",2039,0.0120558375634518
"Region1","RES_EL_APP_001",2040,0.0128535170413343
"Region1","RES_EL_APP_001",2041,0.0136511965192168
"Region1","RES_EL_APP_001",2042,0.0145032632342277
"Region1","RES_EL_APP_001",2043,0.0154459753444525
"Region1","RES_EL_APP_001",2044,0.0164068165337201
"Region1","RES_EL_APP_001",2045,0.0174583031182016
"Region1","RES_EL_APP_001",2046,0.0185641769398115
"Region1","RES_EL_APP_001",2047,0.0197425670775924
"Region1","RES_EL_APP_001",2048,0.0511965192168239
"Region1","RES_EL_APP_001",2049,0.0242567077592459
"Region1","RES_EL_APP_001",2050,0.0258158085569252
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","RES_EL_APP_002",2036,0
"Region1","RES_EL_APP_002",2037,0
"Region1","RES_EL_APP_002",2038,0
"Region1","RES_EL_APP_002",2039,0
"Region1","RES_EL_APP_002",2040,0
"Region1","RES_EL_APP_002",2041,0
"Region1","RES_EL_APP_002",2042,0
"Region1","RES_EL_APP_002",2043,0
"Region1","RES_EL_APP_002",2044,0
"Region1","RES_EL_APP_002",2045,0
"Region1","RES_EL_APP_002",2046,0
"Region1","RES_EL_APP_002",2047,0
"Region1","RES_EL_APP_002",2048,0
"Region1","RES_EL_APP_002",2049,0
"Region1","RES_EL_APP_002",2050,0
"Region1","TRA_AN_BIO_001",2018,0
"Region1","TRA_AN_BIO_001",2019,0
"Region1","TRA_AN_BIO_001",2020,0
"Region1","TRA_AN_BIO_001",2021,0
"Region1","TRA_AN_BIO_001",2022,0
"Region1","TRA_AN_BIO_001",2023,0
"Region1","TRA_AN_BIO_001",2024,0
"Region1","TRA_AN_BIO_001",2025,0
"Region1","TRA_AN_BIO_001",2026,0
"Region1","TRA_AN_BIO_001",2027,0
"Region1","TRA_AN_BIO_001",2028,0
"Region1","TRA_AN_BIO_001",2029,0
"Region1","TRA_AN_BIO_001",2030,0
"Region1","TRA_AN_BIO_001",2031,0
"Region1","TRA_AN_BIO_001",2032,0
"Region1","TRA_AN_BIO_001",2033,0
"Region1","TRA_AN_BIO_001",2034,0
"Region1","TRA_AN_BIO_001",2035,0
"Region1","TRA_AN_BIO_001",2036,0
"Region1","TRA_AN_BIO_001",2037,0
"Region1","TRA_AN_BIO_001",2038,0
"Region1","TRA_AN_BIO_001",2039,0
"Region1","TRA_AN_BIO_001",2040,0
"Region1","TRA_AN_BIO_001",2041,0
"Region1","TRA_AN_BIO_001",2042,0
"Region1","TRA_AN_BIO_001",2043,0
"Region1","TRA_AN_BIO_001",2044,0
"Region1","TRA_AN_BIO_001",2045,0
"Region1","TRA_AN_BIO_001",2046,0
"Region1","TRA_AN_BIO_001",2047,0
"Region1","TRA_AN_BIO_001",2048,0
"Region1","TRA_AN_BIO_001",2049,0
"Region1","TRA_AN_BIO_001",2050,0
"Region1","TRA_AN_OILPRD_001",2018,0.0326388227022876
"Region1","TRA_AN_OILPRD_001",2019,0.031554076591631
"Region1","TRA_AN_OILPRD_001",2020,0.0269721235730858
"Region1","TRA_AN_OILPRD_001",2021,0.0403594255373593
"Region1","TRA_AN_OILPRD_001",2022,0.0332476249136859
"Region1","TRA_AN_OILPRD_001",2023,0.0338321042121254
"Region1","TRA_AN_OILPRD_001",2024,0.0289193598491879
"Region1","TRA_AN_OILPRD_001",2025,0.0253692574857486
"Region1","TRA_AN_OILPRD_001",2026,0.0258152383938394
"Region1","TRA_AN_OILPRD_001",2027,0.0262690594659466
"Region1","TRA_AN_OILPRD_001",2028,0.0332233504412679
"Region1","TRA_AN_OILPRD_001",2029,0.0375611873083828
"Region1","TRA_AN_OILPRD_001",2030,0.0276789540454045
"Region1","TRA_AN_OILPRD_001",2031,0.0312484866346914
"Region1","TRA_AN_OILPRD_001",2032,0.0356218902921069
"Region1","TRA_AN_OILPRD_001",2033,0.0536535320975042
"Region1","TRA_AN_OILPRD_001",2034,0.0344248860788863
"Region1","TRA_AN_OILPRD_001",2035,0.0483648341201822
"Region1","TRA_AN_OILPRD_001",2036,0.0307298171717172
"Region1","TRA_AN_OILPRD_001",2037,0.0312700344834483
"Region1","TRA_AN_OILPRD_001",2038,0.0381781941535228
"Region1","TRA_AN_OILPRD_001",2039,0.0402434910006215
"Region1","TRA_AN_OILPRD_001",2040,0.0400606978404675
"Region1","TRA_AN_OILPRD_001",2041,0.0550389149564932
"Region1","TRA_AN_OILPRD_001",2042,0.0872915674002047
"Region1","TRA_AN_OILPRD_001",2043,0.0592174110371887
"Region1","TRA_AN_OILPRD_001",2044,0.0409785274593967
"Region1","TRA_AN_OILPRD_001",2045,0.0359480576357636
"Region1","TRA_AN_OILPRD_001",2046,0.0424319622041763
"Region1","TRA_AN_OILPRD_001",2047,0.0462639507022996
"Region1","TRA_AN_OILPRD_001",2048,0.0523044453528518
"Region1","TRA_AN_OILPRD_001",2049,0.0657445440975776
"Region1","TRA_AN_OILPRD_001",2050,0.054159590056622
"Region1","TRA_BUS_DSL_001",2018,0
"Region1","TRA_BUS_DSL_001",2019,0
"Region1","TRA_BUS_DSL_001",2020,0
"Region1","TRA_BUS_DSL_001",2021,0
"Region1","TRA_BUS_DSL_001",2022,0
"Region1","TRA_BUS_DSL_001",2023,0
"Region1","TRA_BUS_DSL_001",2024,0
"Region1","TRA_BUS_DSL_001",2025,0
"Region1","TRA_BUS_DSL_001",2026,0
"Region1","TRA_BUS_DSL_001",2027,0
"Region1","TRA_BUS_DSL_001",2028,0
"Region1","TRA_BUS_DSL_001",2029,0
"Region1","TRA_BUS_DSL_001",2030,0
"Region1","TRA_BUS_DSL_001",2031,0
"Region1","TRA_BUS_DSL_001",2032,0
"Region1","TRA_BUS_DSL_001",2033,0
"Region1","TRA_BUS_DSL_001",2034,0
"Region1","TRA_BUS_DSL_001",2035,0
"Region1","TRA_BUS_DSL_001",2036,0
"Region1","TRA_BUS_DSL_001",2037,0
"Region1","TRA_BUS_DSL_001",2038,0
"Region1","TRA_BUS_DSL_001",2039,0
"Region1","TRA_BUS_DSL_001",2040,0
"Region1","TRA_BUS_DSL_001",2041,0
"Region1","TRA_BUS_DSL_001",2042,0
"Region1","TRA_BUS_DSL_001",2043,0
"Region1","TRA_BUS_DSL_001",2044,2.45856102598075
"Region1","TRA_BUS_DSL_001",2045,5.3224234916277
"Region1","TRA_BUS_DSL_001",2046,8.29634374028807
"Region1","TRA_BUS_DSL_001",2047,11.3845512553536
"Region1","TRA_BUS_DSL_001",2048,14.5914381101064
"Region1","TRA_BUS_DSL_001",2049,17.9215650998894
"Region1","TRA_BUS_DSL_001",2050,21.3796683468347
"Region1","TRA_BUS_ELC_001",2018,0
"Region1","TRA_BUS_ELC_001",2019,0
"Region1","TRA_BUS_ELC_001",2020,0
"Region1","TRA_BUS_ELC_001",2021,0
"Region1","TRA_BUS_ELC_001",2022,0
"Region1","TRA_BUS_ELC_001",2023,0
"Region1","TRA_BUS_ELC_001",2024,0
"Region1","TRA_BUS_ELC_001",2025,0
"Region1","TRA_BUS_ELC_001",2026,0
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,0
"Region1","TRA_BUS_ELC_001",2029,0
"Region1","TRA_BUS_ELC_001",2030,0
"Region1","TRA_BUS_ELC_001",2031,0
"Region1","TRA_BUS_ELC_001",2032,0
"Region1","TRA_BUS_ELC_001",2033,0
"Region1","TRA_BUS_ELC_001",2034,0
"Region1","TRA_BUS_ELC_001",2035,0
"Region1","TRA_BUS_ELC_001",2036,0
"Region1","TRA_BUS_ELC_001",2037,0
"Region1","TRA_BUS_ELC_001",2038,0
"Region1","TRA_BUS_ELC_001",2039,0
"Region1","TRA_BUS_ELC_001",2040,0
"Region1","TRA_BUS_ELC_001",2041,0
"Region1","TRA_BUS_ELC_001",2042,0
"Region1","TRA_BUS_ELC_001",2043,0
"Region1","TRA_BUS_ELC_001",2044,0
"Region1","TRA_BUS_ELC_001",2045,0
"Region1","TRA_BUS_ELC_001",2046,0
"Region1","TRA_BUS_ELC_001",2047,0
"Region1","TRA_BUS_ELC_001",2048,0
"Region1","TRA_BUS_ELC_001",2049,0
"Region1","TRA_BUS_ELC_001",2050,0
"Region1","TRA_CAR_DSL_001",2018,6.3481266154896
"Region1","TRA_CAR_DSL_001",2019,6.59208410610713
"Region1","TRA_CAR_DSL_001",2020,6.84541684408052
"Region1","TRA_CAR_DSL_001",2021,10.6627276765609
"Region1","TRA_CAR_DSL_001",2022,4.32756364436444
"Region1","TRA_CAR_DSL_001",2023,4.49387122312231
"Region1","TRA_CAR_DSL_001",2024,4.6665699749975
"Region1","TRA_CAR_DSL_001",2025,4.84590551255125
"Region1","TRA_CAR_DSL_001",2026,5.03213288528853
"Region1","TRA_CAR_DSL_001",2027,5.22551694769477
"Region1","TRA_CAR_DSL_001",2028,5.42633272727273
"Region1","TRA_CAR_DSL_001",2029,5.63486582658266
"Region1","TRA_CAR_DSL_001",2030,5.85141281828183
"Region1","TRA_CAR_DSL_001",2031,6.07628167616762
"Region1","TRA_CAR_DSL_001",2032,6.30979220922092
"Region1","TRA_CAR_DSL_001",2033,7.60048873201856
"Region1","TRA_CAR_DSL_001",2034,7.89257429698376
"Region1","TRA_CAR_DSL_001",2035,8.19588466473318
"Region1","TRA_CAR_DSL_001",2036,7.33708744474448
"Region1","TRA_CAR_DSL_001",2037,7.61905054105411
"Region1","TRA_CAR_DSL_001",2038,7.9118494339434
"Region1","TRA_CAR_DSL_001",2039,9.53025400464037
"Region1","TRA_CAR_DSL_001",2040,8.53163628562856
"Region1","TRA_CAR_DSL_001",2041,8.85950570257026
"Region1","TRA_CAR_DSL_001",2042,47.0780710951894
"Region1","TRA_CAR_DSL_001",2043,9.55352865986599
"Region1","TRA_CAR_DSL_001",2044,9.92066923792379
"Region1","TRA_CAR_DSL_001",2045,10.3019189718972
"Region1","TRA_CAR_DSL_001",2046,12.409223062645
"Region1","TRA_CAR_DSL_001",2047,12.8861075290023
"Region1","TRA_CAR_DSL_001",2048,13.3813185730858
"Region1","TRA_CAR_DSL_001",2049,20.4332534288639
"Region1","TRA_CAR_DSL_001",2050,21.2185000852951
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_ELC_001",2036,0
"Region1","TRA_CAR_ELC_001",2037,0
"Region1","TRA_CAR_ELC_001",2038,0
"Region1","TRA_CAR_ELC_001",2039,0
"Region1","TRA_CAR_ELC_001",2040,0
"Region1","TRA_CAR_ELC_001",2041,0
"Region1","TRA_CAR_ELC_001",2042,0
"Region1","TRA_CAR_ELC_001",2043,0
"Region1","TRA_CAR_ELC_001",2044,0
"Region1","TRA_CAR_ELC_001",2045,0
"Region1","TRA_CAR_ELC_001",2046,0
"Region1","TRA_CAR_ELC_001",2047,0
"Region1","TRA_CAR_ELC_001",2048,0
"Region1","TRA_CAR_ELC_001",2049,0
"Region1","TRA_CAR_ELC_001",2050,0
"Region1","TRA_CAR_GSL_001",2018,3.72164398639864
"Region1","TRA_CAR_GSL_001",2019,5.33666579616075
"Region1","TRA_CAR_GSL_001",2020,6.84541684408052
"Region1","TRA_CAR_GSL_001",2021,7.10848511770727
"Region1","TRA_CAR_GSL_001",2022,7.38166306380075
"Region1","TRA_CAR_GSL_001",2023,7.66533919481406
"Region1","TRA_CAR_GSL_001",2024,7.95991695325827
"Region1","TRA_CAR_GSL_001",2025,6.02289735487881
"Region1","TRA_CAR_GSL_001",2026,8.58346924599113
"Region1","TRA_CAR_GSL_001",2027,8.91333059706585
"Region1","TRA_CAR_GSL_001",2028,10.2625119992434
"Region1","TRA_CAR_GSL_001",2029,5.63486582658266
"Region1","TRA_CAR_GSL_001",2030,12.4168668866723
"Region1","TRA_CAR_GSL_001",2031,10.3645070760832
"Region1","TRA_CAR_GSL_001",2032,10.7628134254521
"Region1","TRA_CAR_GSL_001",2033,7.60048873201856
"Region1","TRA_CAR_GSL_001",2034,7.89257429698376
"Region1","TRA_CAR_GSL_001",2035,13.3626869320976
"Region1","TRA_CAR_GSL_001",2036,12.5151036096895
"Region1","TRA_CAR_GSL_001",2037,8.83792185150812
