r,t,y,CapitalInvestment
"Region1","RES_CWH_BIO_001",2034,0.00395467663763451
"Region1","RES_CWH_BIO_001",2035,0.00408902232156142
"Region1","RES_CWH_EL_001",2018,0.0175500064342173
"Region1","RES_CWH_EL_001",2019,0.0183008846252232
"Region1","RES_CWH_EL_001",2020,0.0194108359172429
"Region1","RES_CWH_EL_001",2021,0.0204104484793229
"Region1","RES_CWH_EL_001",2022,0.0212826411144122
"Region1","RES_CWH_EL_001",2023,0.0223592250116009
"Region1","RES_CWH_EL_001",2024,0.0231187974013921
"Region1","RES_CWH_EL_001",2025,0.0239041734686775
"Region1","RES_CWH_EL_001",2026,0.0247162297911833
"Region1","RES_CWH_EL_001",2027,0.025555872737819
"Region1","RES_CWH_EL_001",2028,0.0264240394663573
"Region1","RES_CWH_EL_001",2029,0.0273216989675174
"Region1","RES_CWH_EL_001",2030,0.0282498531554524
"Region1","RES_CWH_EL_001",2031,0.0292095379466357
"Region1","RES_CWH_EL_001",2032,0.030201824512761
"Region1","RES_CWH_EL_001",2033,0.0312278203596288
"Region1","RES_CWH_EL_001",2034,0.032288670638051
"Region1","RES_CWH_EL_001",2035,0.0333855593967517
"Region1","RES_CWH_KER_001",2018,0.00196788688968897
"Region1","RES_CWH_KER_001",2019,6.68517151715188e-05
"Region1","RES_CWH_KER_001",2020,6.91227562756304e-05
"Region1","RES_CWH_KER_001",2021,7.14709480948069e-05
"Region1","RES_CWH_KER_001",2022,7.38989098909867e-05
"Region1","RES_CWH_KER_001",2023,7.64093529352949e-05
"Region1","RES_CWH_KER_001",2024,7.90050805080503e-05
"Region1","RES_CWH_KER_001",2025,8.1688986898691e-05
"Region1","RES_CWH_KER_001",2026,8.44640694069424e-05
"Region1","RES_CWH_KER_001",2027,8.73334253425313e-05
"Region1","RES_CWH_KER_001",2028,0.00205818714771477
"Region1","RES_CWH_KER_001",2029,0.0001602195909591
"Region1","RES_CWH_KER_001",2030,0.000165662462246221
"Region1","RES_CWH_KER_001",2031,0.000171290236023603
"Region1","RES_CWH_KER_001",2032,0.00017710918991899
"Region1","RES_CWH_KER_001",2033,0.000183125823582367
"Region1","RES_CWH_KER_001",2034,0.000189346849684961
"Region1","RES_CWH_KER_001",2035,0.000195779211921201
"Region1","RES_CWH_LPG_001",2018,0.017291402520252
"Region1","RES_CWH_LPG_001",2019,0.000587411771177114
"Region1","RES_CWH_LPG_001",2020,0.000607366916691669
"Region1","RES_CWH_LPG_001",2021,0.000627999979998002
"Region1","RES_CWH_LPG_001",2022,0.000649333963396343
"Region1","RES_CWH_LPG_001",2023,0.000671392699269926
"Region1","RES_CWH_LPG_001",2024,0.000694200790079008
"Region1","RES_CWH_LPG_001",2025,0.000717783718371833
"Region1","RES_CWH_LPG_001",2026,0.000742167766776681
"Region1","RES_CWH_LPG_001",2027,0.000767380188018795
"Region1","RES_CWH_LPG_001",2028,0.0180848516351635
"Region1","RES_CWH_LPG_001",2029,0.00140781539153915
"Region1","RES_CWH_LPG_001",2030,0.00145564073407341
"Region1","RES_CWH_LPG_001",2031,0.0015050907690769
"Region1","RES_CWH_LPG_001",2032,0.00155622069206921
"Region1","RES_CWH_LPG_001",2033,0.00160908756875688
"Region1","RES_CWH_LPG_001",2034,0.0016637503950395
"Region1","RES_CWH_LPG_001",2035,0.0017202701970197
"Region1","RES_CWH_NGS_001",2018,4.55036908690869e-05
"Region1","RES_CWH_NGS_001",2019,1.5458203820382e-06
"Region1","RES_CWH_NGS_001",2020,1.59833403340336e-06
"Region1","RES_CWH_NGS_001",2021,1.65263153848475e-06
"Region1","RES_CWH_NGS_001",2022,1.70877360202925e-06
"Region1","RES_CWH_NGS_001",2023,1.76682288228825e-06
"Region1","RES_CWH_NGS_001",2024,1.82684418441842e-06
"Region1","RES_CWH_NGS_001",2025,1.88890449044907e-06
"Region1","RES_CWH_NGS_001",2026,1.95307310731072e-06
"Region1","RES_CWH_NGS_001",2027,2.01942154215421e-06
"Region1","RES_CWH_NGS_001",2028,4.75917148714872e-05
"Region1","RES_CWH_NGS_001",2029,3.70477727772778e-06
"Region1","RES_CWH_NGS_001",2030,3.83063346334636e-06
"Region1","RES_CWH_NGS_001",2031,3.96076525185612e-06
"Region1","RES_CWH_NGS_001",2032,4.09531765643467e-06
"Region1","RES_CWH_NGS_001",2033,4.2344409440944e-06
"Region1","RES_CWH_NGS_001",2034,4.37829052905292e-06
"Region1","RES_CWH_NGS_001",2035,4.5270268026803e-06
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,0
"Region1","RES_CWH_SOLAR",2021,0
"Region1","RES_CWH_SOLAR",2022,0
"Region1","RES_CWH_SOLAR",2023,0
"Region1","RES_CWH_SOLAR",2024,0
"Region1","RES_CWH_SOLAR",2025,0
"Region1","RES_CWH_SOLAR",2026,0
"Region1","RES_CWH_SOLAR",2027,0
"Region1","RES_CWH_SOLAR",2028,0
"Region1","RES_CWH_SOLAR",2029,0
"Region1","RES_CWH_SOLAR",2030,0
"Region1","RES_CWH_SOLAR",2031,0
"Region1","RES_CWH_SOLAR",2032,0
"Region1","RES_CWH_SOLAR",2033,0
"Region1","RES_CWH_SOLAR",2034,0
"Region1","RES_CWH_SOLAR",2035,0
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EL_APP_001",2018,0.0414122552574329
"Region1","RES_EL_APP_001",2019,0.00426033357505439
"Region1","RES_EL_APP_001",2020,0.00469905728788977
"Region1","RES_EL_APP_001",2021,0.00518310369833212
"Region1","RES_EL_APP_001",2022,0.00571428571428568
"Region1","RES_EL_APP_001",2023,0.00630348078317625
"Region1","RES_EL_APP_001",2024,0.00695068890500362
"Region1","RES_EL_APP_001",2025,0.00766678752719363
"Region1","RES_EL_APP_001",2026,0.00845540246555473
"Region1","RES_EL_APP_001",2027,0.00932559825960843
"Region1","RES_EL_APP_001",2028,0.0516968817984046
"Region1","RES_EL_APP_001",2029,0.0156036983321248
"Region1","RES_EL_APP_001",2030,0.0172081218274111
"Region1","RES_EL_APP_001",2031,0.0189793328498912
"Region1","RES_EL_APP_001",2032,0.0209300217548948
"Region1","RES_EL_APP_001",2033,0.023085569253082
"Region1","RES_EL_APP_001",2034,0.0254586656997824
"Region1","RES_EL_APP_001",2035,0.0280783176214649
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","TRA_BUS_BIODSL_001",2018,105.64403920392
"Region1","TRA_BUS_BIODSL_001",2019,5.04457695769577
"Region1","TRA_BUS_BIODSL_001",2020,5.28545894589458
"Region1","TRA_BUS_BIODSL_001",2021,5.53784338433845
"Region1","TRA_BUS_BIODSL_001",2022,5.80227922792277
"Region1","TRA_BUS_BIODSL_001",2023,6.07934213421345
"Region1","TRA_BUS_BIODSL_001",2024,6.36963506350633
"Region1","TRA_BUS_BIODSL_001",2025,6.67378957895795
"Region1","TRA_BUS_BIODSL_001",2026,6.99246764676463
"Region1","TRA_BUS_BIODSL_001",2027,7.32636293629374
"Region1","TRA_BUS_BIODSL_001",2028,113.320241024102
"Region1","TRA_BUS_BIODSL_001",2029,13.0873228322832
"Region1","TRA_BUS_BIODSL_001",2030,13.7122516251625
"Region1","TRA_BUS_BIODSL_001",2031,14.3670213021302
"Region1","TRA_BUS_BIODSL_001",2032,15.0530565056505
"Region1","TRA_BUS_BIODSL_001",2033,15.7718505850585
"Region1","TRA_BUS_BIODSL_001",2034,16.5249675967597
"Region1","TRA_BUS_BIODSL_001",2035,17.3140463046305
"Region1","TRA_BUS_DSL_001",2018,62.0449119211921
"Region1","TRA_BUS_DSL_001",2019,2.96268801880189
"Region1","TRA_BUS_DSL_001",2020,3.10415845584559
"Region1","TRA_BUS_DSL_001",2021,3.25238419841984
"Region1","TRA_BUS_DSL_001",2022,3.40768781878185
"Region1","TRA_BUS_DSL_001",2023,3.57040730073008
"Region1","TRA_BUS_DSL_001",2024,3.74089674967501
"Region1","TRA_BUS_DSL_001",2025,3.91952720272024
"Region1","TRA_BUS_DSL_001",2026,4.10668735873591
"Region1","TRA_BUS_DSL_001",2027,4.3027845684568
"Region1","TRA_BUS_DSL_001",2028,66.5531574657467
"Region1","TRA_BUS_DSL_001",2029,7.68620547054701
"Region1","TRA_BUS_DSL_001",2030,8.0532271627163
"Region1","TRA_BUS_DSL_001",2031,8.43777433743376
"Region1","TRA_BUS_DSL_001",2032,8.84068401840178
"Region1","TRA_BUS_DSL_001",2033,9.26283294329431
"Region1","TRA_BUS_DSL_001",2034,9.70513957395746
"Region1","TRA_BUS_DSL_001",2035,10.1685669066907
"Region1","TRA_BUS_ELC_001",2018,1.16051606502367e-06
"Region1","TRA_BUS_ELC_001",2019,3.02030200712114e-08
"Region1","TRA_BUS_ELC_001",2020,3.59035277653765e-08
"Region1","TRA_BUS_ELC_001",2021,1.22412211929394e-07
"Region1","TRA_BUS_ELC_001",2022,8.68087181627025e-08
"Region1","TRA_BUS_ELC_001",2023,1.62016096652098e-08
"Region1","TRA_BUS_ELC_001",2024,2.81829591858121e-07
"Region1","TRA_BUS_ELC_001",2025,9.45475785252185e-08
"Region1","TRA_BUS_ELC_001",2026,1.27610022167941e-07
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,1.34845125790376e-06
"Region1","TRA_BUS_ELC_001",2029,1.35655335273724e-07
"Region1","TRA_BUS_ELC_001",2030,1.3996393716702e-07
"Region1","TRA_BUS_ELC_001",2031,1.60115394161596e-07
"Region1","TRA_BUS_ELC_001",2032,3.31471981985862e-07
"Region1","TRA_BUS_ELC_001",2033,9.74082513346346e-08
"Region1","TRA_BUS_ELC_001",2034,4.23476902068265e-07
"Region1","TRA_BUS_ELC_001",2035,2.20069320489492e-07
"Region1","TRA_BUS_NGS_001",2018,0
"Region1","TRA_BUS_NGS_001",2019,0
"Region1","TRA_BUS_NGS_001",2020,0
"Region1","TRA_BUS_NGS_001",2021,0
"Region1","TRA_BUS_NGS_001",2022,0
"Region1","TRA_BUS_NGS_001",2023,0
"Region1","TRA_BUS_NGS_001",2024,0
"Region1","TRA_BUS_NGS_001",2025,0
"Region1","TRA_BUS_NGS_001",2026,0
"Region1","TRA_BUS_NGS_001",2027,0
"Region1","TRA_BUS_NGS_001",2028,0
"Region1","TRA_BUS_NGS_001",2029,0
"Region1","TRA_BUS_NGS_001",2030,0
"Region1","TRA_BUS_NGS_001",2031,0
"Region1","TRA_BUS_NGS_001",2032,0
"Region1","TRA_BUS_NGS_001",2033,0
"Region1","TRA_BUS_NGS_001",2034,0
"Region1","TRA_BUS_NGS_001",2035,0
"Region1","TRA_CAR_BIODSL_001",2018,1.64459478047805
"Region1","TRA_CAR_BIODSL_001",2019,0.0785305530553056
"Region1","TRA_CAR_BIODSL_001",2020,0.0822804430443307
"Region1","TRA_CAR_BIODSL_001",2021,0.0862093909391005
"Region1","TRA_CAR_BIODSL_001",2022,0.090325949594927
"Region1","TRA_CAR_BIODSL_001",2023,0.0946390769076904
"Region1","TRA_CAR_BIODSL_001",2024,0.0991581598159819
"Region1","TRA_CAR_BIODSL_001",2025,0.10389303130313
"Region1","TRA_CAR_BIODSL_001",2026,0.108853996399654
"Region1","TRA_CAR_BIODSL_001",2027,0.114051850185005
"Region1","TRA_CAR_BIODSL_001",2028,1.76409268726873
"Region1","TRA_CAR_BIODSL_001",2029,0.203734568456846
"Region1","TRA_CAR_BIODSL_001",2030,0.213463038303825
"Region1","TRA_CAR_BIODSL_001",2031,0.223656046604699
"Region1","TRA_CAR_BIODSL_001",2032,0.234335779577926
"Region1","TRA_CAR_BIODSL_001",2033,0.245525476547652
"Region1","TRA_CAR_BIODSL_001",2034,0.257249491949196
"Region1","TRA_CAR_BIODSL_001",2035,0.269533334333436
"Region1","TRA_CAR_BIOGSL_001",2018,0
"Region1","TRA_CAR_BIOGSL_001",2019,0
"Region1","TRA_CAR_BIOGSL_001",2020,0
"Region1","TRA_CAR_BIOGSL_001",2021,0
"Region1","TRA_CAR_BIOGSL_001",2022,0
"Region1","TRA_CAR_BIOGSL_001",2023,0
"Region1","TRA_CAR_BIOGSL_001",2024,0
"Region1","TRA_CAR_BIOGSL_001",2025,0
"Region1","TRA_CAR_BIOGSL_001",2026,0
"Region1","TRA_CAR_BIOGSL_001",2027,0
"Region1","TRA_CAR_BIOGSL_001",2028,0
"Region1","TRA_CAR_BIOGSL_001",2029,0
"Region1","TRA_CAR_BIOGSL_001",2030,0
"Region1","TRA_CAR_BIOGSL_001",2031,0
"Region1","TRA_CAR_BIOGSL_001",2032,0
"Region1","TRA_CAR_BIOGSL_001",2033,0
"Region1","TRA_CAR_BIOGSL_001",2034,0
"Region1","TRA_CAR_BIOGSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2018,0.182732753375338
"Region1","TRA_CAR_DSL_001",2019,0.00872561706170616
"Region1","TRA_CAR_DSL_001",2020,0.00914227132713281
"Region1","TRA_CAR_DSL_001",2021,0.00957882128212809
"Region1","TRA_CAR_DSL_001",2022,0.0100362166216621
"Region1","TRA_CAR_DSL_001",2023,0.0105154530453046
"Region1","TRA_CAR_DSL_001",2024,0.0110175732573257
"Region1","TRA_CAR_DSL_001",2025,0.0115436701670168
"Region1","TRA_CAR_DSL_001",2026,0.0120948884888488
"Region1","TRA_CAR_DSL_001",2027,0.0126724278427844
"Region1","TRA_CAR_DSL_001",2028,0.196010298529853
"Region1","TRA_CAR_DSL_001",2029,0.0226371743174316
"Region1","TRA_CAR_DSL_001",2030,0.0237181152115214
"Region1","TRA_CAR_DSL_001",2031,0.0248506719671966
"Region1","TRA_CAR_DSL_001",2032,0.0260373088308831
"Region1","TRA_CAR_DSL_001",2033,0.0272806085608562
"Region1","TRA_CAR_DSL_001",2034,0.0285832767276728
"Region1","TRA_CAR_DSL_001",2035,0.0299481484148415
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_GSL_001",2018,34.7192231423142
"Region1","TRA_CAR_GSL_001",2019,1.65786723672369
"Region1","TRA_CAR_GSL_001",2020,1.73703156315631
"Region1","TRA_CAR_GSL_001",2021,1.81997603760375
"Region1","TRA_CAR_GSL_001",2022,1.90688115811581
"Region1","TRA_CAR_GSL_001",2023,1.99793607360737
"Region1","TRA_CAR_GSL_001",2024,2.09333892389239
"Region1","TRA_CAR_GSL_001",2025,2.19329732973296
"Region1","TRA_CAR_GSL_001",2026,2.29802880288031
"Region1","TRA_CAR_GSL_001",2027,2.40776129612962
"Region1","TRA_CAR_GSL_001",2028,37.2419567256725
"Region1","TRA_CAR_GSL_001",2029,4.30106312631265
"Region1","TRA_CAR_GSL_001",2030,4.50644189418942
"Region1","TRA_CAR_GSL_001",2031,4.72162766276627
"Region1","TRA_CAR_GSL_001",2032,4.9470886688669
"Region1","TRA_CAR_GSL_001",2033,5.18331563156315
"Region1","TRA_CAR_GSL_001",2034,5.43082259225922
"Region1","TRA_CAR_GSL_001",2035,5.69014817481748
"Region1","TRA_CAR_HYB_001",2018,0
"Region1","TRA_CAR_HYB_001",2019,0
"Region1","TRA_CAR_HYB_001",2020,0
"Region1","TRA_CAR_HYB_001",2021,0
"Region1","TRA_CAR_HYB_001",2022,0
"Region1","TRA_CAR_HYB_001",2023,0
"Region1","TRA_CAR_HYB_001",2024,0
"Region1","TRA_CAR_HYB_001",2025,0
"Region1","TRA_CAR_HYB_001",2026,0
"Region1","TRA_CAR_HYB_001",2027,0
"Region1","TRA_CAR_HYB_001",2028,0
"Region1","TRA_CAR_HYB_001",2029,0
"Region1","TRA_CAR_HYB_001",2030,0
"Region1","TRA_CAR_HYB_001",2031,0
"Region1","TRA_CAR_HYB_001",2032,0
"Region1","TRA_CAR_HYB_001",2033,0
"Region1","TRA_CAR_HYB_001",2034,0
"Region1","TRA_CAR_HYB_001",2035,0
"Region1","TRA_CAR_NGS_001",2018,0
"Region1","TRA_CAR_NGS_001",2019,0
"Region1","TRA_CAR_NGS_001",2020,0
"Region1","TRA_CAR_NGS_001",2021,0
"Region1","TRA_CAR_NGS_001",2022,0
"Region1","TRA_CAR_NGS_001",2023,0
"Region1","TRA_CAR_NGS_001",2024,0
"Region1","TRA_CAR_NGS_001",2025,0
"Region1","TRA_CAR_NGS_001",2026,0
"Region1","TRA_CAR_NGS_001",2027,0
"Region1","TRA_CAR_NGS_001",2028,0
"Region1","TRA_CAR_NGS_001",2029,0
"Region1","TRA_CAR_NGS_001",2030,0
"Region1","TRA_CAR_NGS_001",2031,0
"Region1","TRA_CAR_NGS_001",2032,0
"Region1","TRA_CAR_NGS_001",2033,0
"Region1","TRA_CAR_NGS_001",2034,0
"Region1","TRA_CAR_NGS_001",2035,0
"Region1","TRA_MCY_001",2018,82.3827456645664
"Region1","TRA_MCY_001",2019,3.93383383338336
"Region1","TRA_MCY_001",2020,4.12167716771677
"Region1","TRA_MCY_001",2021,4.3184901290129
"Region1","TRA_MCY_001",2022,4.524701070107
"Region1","TRA_MCY_001",2023,4.74075875587559
"Region1","TRA_MCY_001",2024,4.96713321332133
"Region1","TRA_MCY_001",2025,5.20431733173316
"Region1","TRA_MCY_001",2026,5.45282718271829
"Region1","TRA_MCY_001",2027,5.71320352035207
"Region1","TRA_MCY_001",2028,88.3687585658565
"Region1","TRA_MCY_001",2029,10.2056831183118
"Region1","TRA_MCY_001",2030,10.6930116011601
"Region1","TRA_MCY_001",2031,11.2036104410441
"Region1","TRA_MCY_001",2032,11.7385906590659
"Region1","TRA_MCY_001",2033,12.2991165916592
"Region1","TRA_MCY_001",2034,12.8864080408041
"Region1","TRA_MCY_001",2035,13.5017429742974
"Region1","TRA_MCY_BIOGSL_001",2018,0
"Region1","TRA_MCY_BIOGSL_001",2019,0
"Region1","TRA_MCY_BIOGSL_001",2020,0
"Region1","TRA_MCY_BIOGSL_001",2021,0
"Region1","TRA_MCY_BIOGSL_001",2022,0
"Region1","TRA_MCY_BIOGSL_001",2023,0
"Region1","TRA_MCY_BIOGSL_001",2024,0
"Region1","TRA_MCY_BIOGSL_001",2025,0
"Region1","TRA_MCY_BIOGSL_001",2026,0
"Region1","TRA_MCY_BIOGSL_001",2027,0
"Region1","TRA_MCY_BIOGSL_001",2028,0
"Region1","TRA_MCY_BIOGSL_001",2029,0
"Region1","TRA_MCY_BIOGSL_001",2030,0
"Region1","TRA_MCY_BIOGSL_001",2031,0
"Region1","TRA_MCY_BIOGSL_001",2032,0
"Region1","TRA_MCY_BIOGSL_001",2033,0
"Region1","TRA_MCY_BIOGSL_001",2034,0
"Region1","TRA_MCY_BIOGSL_001",2035,0
"Region1","TRA_MCY_EL_001",2018,0
"Region1","TRA_MCY_EL_001",2019,0
"Region1","TRA_MCY_EL_001",2020,0
"Region1","TRA_MCY_EL_001",2021,0
"Region1","TRA_MCY_EL_001",2022,0
"Region1","TRA_MCY_EL_001",2023,0
"Region1","TRA_MCY_EL_001",2024,0
"Region1","TRA_MCY_EL_001",2025,0
"Region1","TRA_MCY_EL_001",2026,0
"Region1","TRA_MCY_EL_001",2027,0
"Region1","TRA_MCY_EL_001",2028,0
"Region1","TRA_MCY_EL_001",2029,0
"Region1","TRA_MCY_EL_001",2030,0
"Region1","TRA_MCY_EL_001",2031,0
"Region1","TRA_MCY_EL_001",2032,0
"Region1","TRA_MCY_EL_001",2033,0
"Region1","TRA_MCY_EL_001",2034,0
"Region1","TRA_MCY_EL_001",2035,0
"Region1","TRA_PLANE_FREIGHT_001",2018,0.118371301730173
"Region1","TRA_PLANE_FREIGHT_001",2019,0.00780777107710773
"Region1","TRA_PLANE_FREIGHT_001",2020,0.0083227716771677
"Region1","TRA_PLANE_FREIGHT_001",2021,0.00887174167416742
"Region1","TRA_PLANE_FREIGHT_001",2022,0.00945692169216924
"Region1","TRA_PLANE_FREIGHT_001",2023,0.0100807832783278
"Region1","TRA_PLANE_FREIGHT_001",2024,0.0107455403540354
"Region1","TRA_PLANE_FREIGHT_001",2025,0.0114546796679668
"Region1","TRA_PLANE_FREIGHT_001",2026,0.0122096620662067
"Region1","TRA_PLANE_FREIGHT_001",2027,0.013015304530453
"Region1","TRA_PLANE_FREIGHT_001",2028,0.132245245024502
"Region1","TRA_PLANE_FREIGHT_001",2029,0.0225965313531353
"Region1","TRA_PLANE_FREIGHT_001",2030,0.0240871577157716
"Region1","TRA_PLANE_FREIGHT_001",2031,0.0256763311331132
"Region1","TRA_PLANE_FREIGHT_001",2032,0.0273691474147415
"Region1","TRA_PLANE_FREIGHT_001",2033,0.0291752582258225
"Region1","TRA_PLANE_FREIGHT_001",2034,0.0310987659765978
"Region1","TRA_PLANE_FREIGHT_001",2035,0.0331507760776077
"Region1","TRA_PLANE_FREIGHT_BIO_001",2018,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2019,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2020,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2021,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2022,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2023,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2024,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2025,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2026,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2027,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2028,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2029,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2030,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2031,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2032,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2033,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2034,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2035,0
"Region1","TRA_PLANE_PSNG_001",2018,12.2140257025703
"Region1","TRA_PLANE_PSNG_001",2019,0.793646624662467
"Region1","TRA_PLANE_PSNG_001",2020,0.845216431643162
"Region1","TRA_PLANE_PSNG_001",2021,0.900137163716372
"Region1","TRA_PLANE_PSNG_001",2022,0.958626542654266
"Region1","TRA_PLANE_PSNG_001",2023,1.02091647164717
"Region1","TRA_PLANE_PSNG_001",2024,1.08725387538754
"Region1","TRA_PLANE_PSNG_001",2025,1.15790180018001
"Region1","TRA_PLANE_PSNG_001",2026,1.2331402840284
"Region1","TRA_PLANE_PSNG_001",2027,1.31326763676367
"Region1","TRA_PLANE_PSNG_001",2028,13.6126272427243
"Region1","TRA_PLANE_PSNG_001",2029,2.28312692269226
"Region1","TRA_PLANE_PSNG_001",2030,2.4314806180618
"Region1","TRA_PLANE_PSNG_001",2031,2.58947409740974
"Region1","TRA_PLANE_PSNG_001",2032,2.75773372337233
"Region1","TRA_PLANE_PSNG_001",2033,2.93692658265827
"Region1","TRA_PLANE_PSNG_001",2034,3.12776306630663
"Region1","TRA_PLANE_PSNG_001",2035,3.33099979998
"Region1","TRA_PLANE_PSNG_BIO_001",2018,0
"Region1","TRA_PLANE_PSNG_BIO_001",2019,0
"Region1","TRA_PLANE_PSNG_BIO_001",2020,0
"Region1","TRA_PLANE_PSNG_BIO_001",2021,0
"Region1","TRA_PLANE_PSNG_BIO_001",2022,0
"Region1","TRA_PLANE_PSNG_BIO_001",2023,0
"Region1","TRA_PLANE_PSNG_BIO_001",2024,0
"Region1","TRA_PLANE_PSNG_BIO_001",2025,0
"Region1","TRA_PLANE_PSNG_BIO_001",2026,0
"Region1","TRA_PLANE_PSNG_BIO_001",2027,0
"Region1","TRA_PLANE_PSNG_BIO_001",2028,0
"Region1","TRA_PLANE_PSNG_BIO_001",2029,0
"Region1","TRA_PLANE_PSNG_BIO_001",2030,0
"Region1","TRA_PLANE_PSNG_BIO_001",2031,0
"Region1","TRA_PLANE_PSNG_BIO_001",2032,0
"Region1","TRA_PLANE_PSNG_BIO_001",2033,0
"Region1","TRA_PLANE_PSNG_BIO_001",2034,0
"Region1","TRA_PLANE_PSNG_BIO_001",2035,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2022,2.00022053528838e-09
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2025,5.00047012159482e-09
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2030,2.50025177811795e-08
