r,t,y,CapitalInvestment
"Region1","RES_COOL_001",2036,0.0580398839738945
"Region1","RES_COOL_001",2037,0.0628172588832486
"Region1","RES_COOL_001",2038,0.19476287164612
"Region1","RES_COOL_001",2039,0.0839891225525744
"Region1","RES_COOL_001",2040,0.090891950688905
"Region1","RES_COOL_001",2041,0.0983625815808557
"Region1","RES_COOL_001",2042,0.106453226976069
"Region1","RES_COOL_001",2043,0.115200870195794
"Region1","RES_COOL_001",2044,0.124668600435098
"Region1","RES_COOL_001",2045,0.134921682378535
"Region1","RES_COOL_001",2046,0.146007976794779
"Region1","RES_COOL_001",2047,0.158014503263234
"Region1","RES_COOL_001",2048,0.297787527193619
"Region1","RES_COOL_001",2049,0.1954829586657
"Region1","RES_COOL_001",2050,0.211551124002901
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_COOL_002",2036,0
"Region1","RES_COOL_002",2037,0
"Region1","RES_COOL_002",2038,0
"Region1","RES_COOL_002",2039,0
"Region1","RES_COOL_002",2040,0
"Region1","RES_COOL_002",2041,0
"Region1","RES_COOL_002",2042,0
"Region1","RES_COOL_002",2043,0
"Region1","RES_COOL_002",2044,0
"Region1","RES_COOL_002",2045,0
"Region1","RES_COOL_002",2046,0
"Region1","RES_COOL_002",2047,0
"Region1","RES_COOL_002",2048,0
"Region1","RES_COOL_002",2049,0
"Region1","RES_COOL_002",2050,0
"Region1","RES_CWH_BIO_001",2018,0.0540920814581459
"Region1","RES_CWH_BIO_001",2019,0.00339956457750768
"Region1","RES_CWH_BIO_001",2020,0
"Region1","RES_CWH_BIO_001",2021,0
"Region1","RES_CWH_BIO_001",2022,0.000228775706831356
"Region1","RES_CWH_BIO_001",2023,0.0074909106125354
"Region1","RES_CWH_BIO_001",2024,0.00736663360159708
"Region1","RES_CWH_BIO_001",2025,0
"Region1","RES_CWH_BIO_001",2026,0
"Region1","RES_CWH_BIO_001",2027,0.0183881180967726
"Region1","RES_CWH_BIO_001",2028,0.0617380469982723
"Region1","RES_CWH_BIO_001",2029,0.0104848277524626
"Region1","RES_CWH_BIO_001",2030,0
"Region1","RES_CWH_BIO_001",2031,0.0150766164044878
"Region1","RES_CWH_BIO_001",2032,0
"Region1","RES_CWH_BIO_001",2033,0.0131533854589685
"Region1","RES_CWH_BIO_001",2034,0.00985170535208818
"Region1","RES_CWH_BIO_001",2035,0
"Region1","RES_CWH_BIO_001",2036,0
"Region1","RES_CWH_BIO_001",2037,0
"Region1","RES_CWH_BIO_001",2038,0
"Region1","RES_CWH_BIO_001",2039,0
"Region1","RES_CWH_BIO_001",2040,0
"Region1","RES_CWH_BIO_001",2041,0
"Region1","RES_CWH_BIO_001",2042,0
"Region1","RES_CWH_BIO_001",2043,0
"Region1","RES_CWH_BIO_001",2044,0
"Region1","RES_CWH_BIO_001",2045,0
"Region1","RES_CWH_BIO_001",2046,0
"Region1","RES_CWH_BIO_001",2047,0
"Region1","RES_CWH_BIO_001",2048,0
"Region1","RES_CWH_BIO_001",2049,0
"Region1","RES_CWH_BIO_001",2050,0
"Region1","RES_CWH_EL_001",2018,0.0261077371477208
"Region1","RES_CWH_EL_001",2019,0.0271915618225139
"Region1","RES_CWH_EL_001",2020,0.0367829576434123
"Region1","RES_CWH_EL_001",2021,0.0355584259574047
"Region1","RES_CWH_EL_001",2022,0.0661055804671774
"Region1","RES_CWH_EL_001",2023,0.0673368279462894
"Region1","RES_CWH_EL_001",2024,0.0702462411665964
"Region1","RES_CWH_EL_001",2025,0.0768342685294742
"Region1","RES_CWH_EL_001",2026,0.078539381658918
"Region1","RES_CWH_EL_001",2027,0.0976069817892275
"Region1","RES_CWH_EL_001",2028,0.102061947135162
"Region1","RES_CWH_EL_001",2029,0.103504240131986
"Region1","RES_CWH_EL_001",2030,0.118151969335404
"Region1","RES_CWH_EL_001",2031,0.126977403481495
"Region1","RES_CWH_EL_001",2032,0.135315003311128
"Region1","RES_CWH_EL_001",2033,0.143442466097475
"Region1","RES_CWH_EL_001",2034,0.146741303069348
"Region1","RES_CWH_EL_001",2035,0.155110387095238
"Region1","RES_CWH_EL_001",2036,0.166018122249893
"Region1","RES_CWH_EL_001",2037,0.155200958332539
"Region1","RES_CWH_EL_001",2038,0.140114382140477
"Region1","RES_CWH_EL_001",2039,0.0112518590532294
"Region1","RES_CWH_EL_001",2040,0
"Region1","RES_CWH_EL_001",2041,0
"Region1","RES_CWH_EL_001",2042,0
"Region1","RES_CWH_EL_001",2043,0
"Region1","RES_CWH_EL_001",2044,0
"Region1","RES_CWH_EL_001",2045,0
"Region1","RES_CWH_EL_001",2046,0
"Region1","RES_CWH_EL_001",2047,0
"Region1","RES_CWH_EL_001",2048,0
"Region1","RES_CWH_EL_001",2049,0
"Region1","RES_CWH_EL_001",2050,0
"Region1","RES_CWH_KER_001",2018,0.00102550317831783
"Region1","RES_CWH_KER_001",2019,0.00668331136665387
"Region1","RES_CWH_KER_001",2020,0.000833231743336875
"Region1","RES_CWH_KER_001",2021,0.00042573482202939
"Region1","RES_CWH_KER_001",2022,0
"Region1","RES_CWH_KER_001",2023,0
"Region1","RES_CWH_KER_001",2024,0
"Region1","RES_CWH_KER_001",2025,0
"Region1","RES_CWH_KER_001",2026,0
"Region1","RES_CWH_KER_001",2027,0
"Region1","RES_CWH_KER_001",2028,0
"Region1","RES_CWH_KER_001",2029,0.00411706911030941
"Region1","RES_CWH_KER_001",2030,0
"Region1","RES_CWH_KER_001",2031,0
"Region1","RES_CWH_KER_001",2032,0
"Region1","RES_CWH_KER_001",2033,0
"Region1","RES_CWH_KER_001",2034,0.000841650721589723
"Region1","RES_CWH_KER_001",2035,0.000417315843776547
"Region1","RES_CWH_KER_001",2036,0
"Region1","RES_CWH_KER_001",2037,0
"Region1","RES_CWH_KER_001",2038,0
"Region1","RES_CWH_KER_001",2039,0.00411706911030941
"Region1","RES_CWH_KER_001",2040,0
"Region1","RES_CWH_KER_001",2041,0
"Region1","RES_CWH_KER_001",2042,0
"Region1","RES_CWH_KER_001",2043,0
"Region1","RES_CWH_KER_001",2044,0
"Region1","RES_CWH_KER_001",2045,0
"Region1","RES_CWH_KER_001",2046,0
"Region1","RES_CWH_KER_001",2047,0
"Region1","RES_CWH_KER_001",2048,0
"Region1","RES_CWH_KER_001",2049,0
"Region1","RES_CWH_KER_001",2050,0
"Region1","RES_CWH_LPG_001",2018,0.0158940516951695
"Region1","RES_CWH_LPG_001",2019,0
"Region1","RES_CWH_LPG_001",2020,0
"Region1","RES_CWH_LPG_001",2021,0
"Region1","RES_CWH_LPG_001",2022,0
"Region1","RES_CWH_LPG_001",2023,0
"Region1","RES_CWH_LPG_001",2024,0
"Region1","RES_CWH_LPG_001",2025,0
"Region1","RES_CWH_LPG_001",2026,0
"Region1","RES_CWH_LPG_001",2027,0
"Region1","RES_CWH_LPG_001",2028,0.00264900861486149
"Region1","RES_CWH_LPG_001",2029,0
"Region1","RES_CWH_LPG_001",2030,0
"Region1","RES_CWH_LPG_001",2031,0
"Region1","RES_CWH_LPG_001",2032,0
"Region1","RES_CWH_LPG_001",2033,0
"Region1","RES_CWH_LPG_001",2034,0
"Region1","RES_CWH_LPG_001",2035,0
"Region1","RES_CWH_LPG_001",2036,0
"Region1","RES_CWH_LPG_001",2037,0
"Region1","RES_CWH_LPG_001",2038,0.00131151639560439
"Region1","RES_CWH_LPG_001",2039,0
"Region1","RES_CWH_LPG_001",2040,0
"Region1","RES_CWH_LPG_001",2041,0
"Region1","RES_CWH_LPG_001",2042,0
"Region1","RES_CWH_LPG_001",2043,0
"Region1","RES_CWH_LPG_001",2044,0
"Region1","RES_CWH_LPG_001",2045,0
"Region1","RES_CWH_LPG_001",2046,0
"Region1","RES_CWH_LPG_001",2047,0.0111279299880256
"Region1","RES_CWH_LPG_001",2048,0.144625635115255
"Region1","RES_CWH_LPG_001",2049,0
"Region1","RES_CWH_LPG_001",2050,0
"Region1","RES_CWH_NGS_001",2018,0.000189475965192161
"Region1","RES_CWH_NGS_001",2019,0
"Region1","RES_CWH_NGS_001",2020,2.2286536591607e-05
"Region1","RES_CWH_NGS_001",2021,0
"Region1","RES_CWH_NGS_001",2022,0
"Region1","RES_CWH_NGS_001",2023,0
"Region1","RES_CWH_NGS_001",2024,0
"Region1","RES_CWH_NGS_001",2025,0
"Region1","RES_CWH_NGS_001",2026,0
"Region1","RES_CWH_NGS_001",2027,0
"Region1","RES_CWH_NGS_001",2028,0
"Region1","RES_CWH_NGS_001",2029,0
"Region1","RES_CWH_NGS_001",2030,0
"Region1","RES_CWH_NGS_001",2031,0
"Region1","RES_CWH_NGS_001",2032,0
"Region1","RES_CWH_NGS_001",2033,0
"Region1","RES_CWH_NGS_001",2034,0
"Region1","RES_CWH_NGS_001",2035,0
"Region1","RES_CWH_NGS_001",2036,0
"Region1","RES_CWH_NGS_001",2037,0.105118218412394
"Region1","RES_CWH_NGS_001",2038,0.144213145032226
"Region1","RES_CWH_NGS_001",2039,0.142117549301217
"Region1","RES_CWH_NGS_001",2040,0.0384278908970417
"Region1","RES_CWH_NGS_001",2041,0.0212282901718404
"Region1","RES_CWH_NGS_001",2042,0
"Region1","RES_CWH_NGS_001",2043,0
"Region1","RES_CWH_NGS_001",2044,0
"Region1","RES_CWH_NGS_001",2045,0
"Region1","RES_CWH_NGS_001",2046,0
"Region1","RES_CWH_NGS_001",2047,0
"Region1","RES_CWH_NGS_001",2048,0
"Region1","RES_CWH_NGS_001",2049,0
"Region1","RES_CWH_NGS_001",2050,0
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,0
"Region1","RES_CWH_SOLAR",2021,0
"Region1","RES_CWH_SOLAR",2022,0
"Region1","RES_CWH_SOLAR",2023,0
"Region1","RES_CWH_SOLAR",2024,0
"Region1","RES_CWH_SOLAR",2025,0
"Region1","RES_CWH_SOLAR",2026,0
"Region1","RES_CWH_SOLAR",2027,0
"Region1","RES_CWH_SOLAR",2028,0
"Region1","RES_CWH_SOLAR",2029,0
"Region1","RES_CWH_SOLAR",2030,0
"Region1","RES_CWH_SOLAR",2031,0
"Region1","RES_CWH_SOLAR",2032,0
"Region1","RES_CWH_SOLAR",2033,0
"Region1","RES_CWH_SOLAR",2034,0
"Region1","RES_CWH_SOLAR",2035,0
"Region1","RES_CWH_SOLAR",2036,0
"Region1","RES_CWH_SOLAR",2037,0
"Region1","RES_CWH_SOLAR",2038,0
"Region1","RES_CWH_SOLAR",2039,0
"Region1","RES_CWH_SOLAR",2040,494669.43375623
"Region1","RES_CWH_SOLAR",2041,629646.862459706
"Region1","RES_CWH_SOLAR",2042,740992.293038953
"Region1","RES_CWH_SOLAR",2043,597664.980802117
"Region1","RES_CWH_SOLAR",2044,102623.898889889
"Region1","RES_CWH_SOLAR",2045,102623.89858986
"Region1","RES_CWH_SOLAR",2046,102623.898889888
"Region1","RES_CWH_SOLAR",2047,102623.898589859
"Region1","RES_CWH_SOLAR",2048,102623.898889889
"Region1","RES_CWH_SOLAR",2049,102623.899789979
"Region1","RES_CWH_SOLAR",2050,597293.331145969
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_COOL",2036,0
"Region1","RES_EE_COOL",2037,0
"Region1","RES_EE_COOL",2038,0
"Region1","RES_EE_COOL",2039,0
"Region1","RES_EE_COOL",2040,0
"Region1","RES_EE_COOL",2041,0
"Region1","RES_EE_COOL",2042,0
"Region1","RES_EE_COOL",2043,0
"Region1","RES_EE_COOL",2044,0
"Region1","RES_EE_COOL",2045,0
"Region1","RES_EE_COOL",2046,0
"Region1","RES_EE_COOL",2047,0
"Region1","RES_EE_COOL",2048,0
"Region1","RES_EE_COOL",2049,0
"Region1","RES_EE_COOL",2050,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EE_ELC",2036,0
"Region1","RES_EE_ELC",2037,0
"Region1","RES_EE_ELC",2038,0
"Region1","RES_EE_ELC",2039,0
"Region1","RES_EE_ELC",2040,0
"Region1","RES_EE_ELC",2041,0
"Region1","RES_EE_ELC",2042,0
"Region1","RES_EE_ELC",2043,0
"Region1","RES_EE_ELC",2044,0
"Region1","RES_EE_ELC",2045,0
"Region1","RES_EE_ELC",2046,0
"Region1","RES_EE_ELC",2047,0
"Region1","RES_EE_ELC",2048,0
"Region1","RES_EE_ELC",2049,0
"Region1","RES_EE_ELC",2050,0
"Region1","RES_EL_APP_001",2018,0.0312799129804206
"Region1","RES_EL_APP_001",2019,0.00257070340826686
"Region1","RES_EL_APP_001",2020,0.00278281363306744
"Region1","RES_EL_APP_001",2021,0.00301124002900654
"Region1","RES_EL_APP_001",2022,0.00325960841189267
"Region1","RES_EL_APP_001",2023,0.0035279187817259
"Region1","RES_EL_APP_001",2024,0.00381617113850615
"Region1","RES_EL_APP_001",2025,0.00412980420594634
"Region1","RES_EL_APP_001",2026,0.0044706308919507
"Region1","RES_EL_APP_001",2027,0.00483865119651922
"Region1","RES_EL_APP_001",2028,0.0365137781000725
"Region1","RES_EL_APP_001",2029,0.00823785351704131
"Region1","RES_EL_APP_001",2030,0.0089140681653372
"Region1","RES_EL_APP_001",2031,0.00964648295866572
"Region1","RES_EL_APP_001",2032,0.0104405366207397
"Region1","RES_EL_APP_001",2033,0.0112980420594634
"Region1","RES_EL_APP_001",2034,0.0122262509064539
"Region1","RES_EL_APP_001",2035,0.0132324147933285
"Region1","RES_EL_APP_001",2036,0.0143201595358956
"Region1","RES_EL_APP_001",2037,0.0154967367657723
"Region1","RES_EL_APP_001",2038,0.0480493110949964
"Region1","RES_EL_APP_001",2039,0.0207215373459028
"Region1","RES_EL_APP_001",2040,0.0224238578680203
"Region1","RES_EL_APP_001",2041,0.0242675852066715
"Region1","RES_EL_APP_001",2042,0.0262635968092821
"Region1","RES_EL_APP_001",2043,0.0284209572153735
"Region1","RES_EL_APP_001",2044,0.0307559825960841
"Region1","RES_EL_APP_001",2045,0.0332868020304568
"Region1","RES_EL_APP_001",2046,0.0360224800580131
"Region1","RES_EL_APP_001",2047,0.038984771573604
"Region1","RES_EL_APP_001",2048,0.0734662799129805
"Region1","RES_EL_APP_001",2049,0.0482269760696157
"Region1","RES_EL_APP_001",2050,0.0521918056562726
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","RES_EL_APP_002",2036,0
"Region1","RES_EL_APP_002",2037,0
"Region1","RES_EL_APP_002",2038,0
"Region1","RES_EL_APP_002",2039,0
"Region1","RES_EL_APP_002",2040,0
"Region1","RES_EL_APP_002",2041,0
"Region1","RES_EL_APP_002",2042,0
"Region1","RES_EL_APP_002",2043,0
"Region1","RES_EL_APP_002",2044,0
"Region1","RES_EL_APP_002",2045,0
"Region1","RES_EL_APP_002",2046,0
"Region1","RES_EL_APP_002",2047,0
"Region1","RES_EL_APP_002",2048,0
"Region1","RES_EL_APP_002",2049,0
"Region1","RES_EL_APP_002",2050,0
"Region1","TRA_AN_BIO_001",2018,0
"Region1","TRA_AN_BIO_001",2019,0.00338527737819027
"Region1","TRA_AN_BIO_001",2020,0.0081141726142798
"Region1","TRA_AN_BIO_001",2021,0.00887458184818483
"Region1","TRA_AN_BIO_001",2022,0.0178734552805281
"Region1","TRA_AN_BIO_001",2023,0.0150009635663566
"Region1","TRA_AN_BIO_001",2024,0.0210331304060325
"Region1","TRA_AN_BIO_001",2025,0.0213117447424742
"Region1","TRA_AN_BIO_001",2026,0.0245410434593459
"Region1","TRA_AN_BIO_001",2027,0.0711860960363357
"Region1","TRA_AN_BIO_001",2028,0.0797199295726715
"Region1","TRA_AN_BIO_001",2029,0.0589318774718526
"Region1","TRA_AN_BIO_001",2030,0.0379995817381738
"Region1","TRA_AN_BIO_001",2031,0.0748040498392283
"Region1","TRA_AN_BIO_001",2032,0.0477558074129931
"Region1","TRA_AN_BIO_001",2033,0.0591744114486949
"Region1","TRA_AN_BIO_001",2034,0.0517397427958237
"Region1","TRA_AN_BIO_001",2035,0.0464273611161116
"Region1","TRA_AN_BIO_001",2036,0.0483251305730573
"Region1","TRA_AN_BIO_001",2037,0.0857991187137496
"Region1","TRA_AN_BIO_001",2038,0.0722984739262533
"Region1","TRA_AN_BIO_001",2039,0.0544966926292629
"Region1","TRA_AN_BIO_001",2040,0.0657988775638051
"Region1","TRA_AN_BIO_001",2041,0.0684884790603248
"Region1","TRA_AN_BIO_001",2042,0.0614564197219722
"Region1","TRA_AN_BIO_001",2043,0.0795054339714108
"Region1","TRA_AN_BIO_001",2044,0.066583302040204
"Region1","TRA_AN_BIO_001",2045,0.0693049677567757
"Region1","TRA_AN_BIO_001",2046,0.0721378845484549
"Region1","TRA_AN_BIO_001",2047,0.075086599929993
"Region1","TRA_AN_BIO_001",2048,0.0781558472947295
"Region1","TRA_AN_BIO_001",2049,0.112335890719514
"Region1","TRA_AN_BIO_001",2050,0.09822201774942
"Region1","TRA_AN_OILPRD_001",2018,0.0352437113711371
"Region1","TRA_AN_OILPRD_001",2019,0.0249833756728538
"Region1","TRA_AN_OILPRD_001",2020,0.0290911973963063
"Region1","TRA_AN_OILPRD_001",2021,0.0300581601842375
"Region1","TRA_AN_OILPRD_001",2022,0.0156638717171717
"Region1","TRA_AN_OILPRD_001",2023,0.0158985117865429
"Region1","TRA_AN_OILPRD_001",2024,0.011747903790379
"Region1","TRA_AN_OILPRD_001",2025,0.0097899198239824
"Region1","TRA_AN_OILPRD_001",2026,0.00783193585858586
"Region1","TRA_AN_OILPRD_001",2027,0.00681364791067285
"Region1","TRA_AN_OILPRD_001",2028,0.00454243194083527
"Region1","TRA_AN_OILPRD_001",2029,0.00227121596983759
"Region1","TRA_AN_OILPRD_001",2030,0
"Region1","TRA_AN_OILPRD_001",2031,0
"Region1","TRA_AN_OILPRD_001",2032,0
"Region1","TRA_AN_OILPRD_001",2033,0
"Region1","TRA_AN_OILPRD_001",2034,0
"Region1","TRA_AN_OILPRD_001",2035,0
"Region1","TRA_AN_OILPRD_001",2036,0
"Region1","TRA_AN_OILPRD_001",2037,0
"Region1","TRA_AN_OILPRD_001",2038,0
"Region1","TRA_AN_OILPRD_001",2039,0
"Region1","TRA_AN_OILPRD_001",2040,0
"Region1","TRA_AN_OILPRD_001",2041,0
"Region1","TRA_AN_OILPRD_001",2042,0
"Region1","TRA_AN_OILPRD_001",2043,0
"Region1","TRA_AN_OILPRD_001",2044,0
"Region1","TRA_AN_OILPRD_001",2045,0
"Region1","TRA_AN_OILPRD_001",2046,0
"Region1","TRA_AN_OILPRD_001",2047,0
"Region1","TRA_AN_OILPRD_001",2048,0
"Region1","TRA_AN_OILPRD_001",2049,0
"Region1","TRA_AN_OILPRD_001",2050,0
"Region1","TRA_BUS_DSL_001",2018,22.3298639223922
"Region1","TRA_BUS_DSL_001",2019,0
"Region1","TRA_BUS_DSL_001",2020,0
"Region1","TRA_BUS_DSL_001",2021,0
"Region1","TRA_BUS_DSL_001",2022,3.10896665953101
"Region1","TRA_BUS_DSL_001",2023,8.97596614762375
"Region1","TRA_BUS_DSL_001",2024,14.6979099158455
"Region1","TRA_BUS_DSL_001",2025,20.5055780914144
"Region1","TRA_BUS_DSL_001",2026,26.4030642157876
"Region1","TRA_BUS_DSL_001",2027,32.3946572712849
"Region1","TRA_BUS_DSL_001",2028,37.6391865093755
"Region1","TRA_BUS_DSL_001",2029,19.0531261363898
"Region1","TRA_BUS_DSL_001",2030,43.9121586748658
"Region1","TRA_BUS_DSL_001",2031,46.4005643054289
"Region1","TRA_BUS_DSL_001",2032,45.636315018512
"Region1","TRA_BUS_DSL_001",2033,34.5472141960524
"Region1","TRA_BUS_DSL_001",2034,31.9358022303724
"Region1","TRA_BUS_DSL_001",2035,32.3371588394915
"Region1","TRA_BUS_DSL_001",2036,35.479216005208
"Region1","TRA_BUS_DSL_001",2037,67.6184884254407
"Region1","TRA_BUS_DSL_001",2038,66.4529119143877
"Region1","TRA_BUS_DSL_001",2039,67.0496641175703
"Region1","TRA_BUS_DSL_001",2040,78.4683956661648
"Region1","TRA_BUS_DSL_001",2041,82.4358047970779
"Region1","TRA_BUS_DSL_001",2042,86.5926664532435
"Region1","TRA_BUS_DSL_001",2043,95.5629061006101
"Region1","TRA_BUS_DSL_001",2044,100.126245124512
"Region1","TRA_BUS_DSL_001",2045,104.907493549355
"Region1","TRA_BUS_DSL_001",2046,109.917057205721
"Region1","TRA_BUS_DSL_001",2047,115.165838483848
"Region1","TRA_BUS_DSL_001",2048,120.665260626063
"Region1","TRA_BUS_DSL_001",2049,126.427292329233
"Region1","TRA_BUS_DSL_001",2050,132.464473647365
"Region1","TRA_BUS_ELC_001",2018,0
"Region1","TRA_BUS_ELC_001",2019,0
"Region1","TRA_BUS_ELC_001",2020,0
"Region1","TRA_BUS_ELC_001",2021,0
"Region1","TRA_BUS_ELC_001",2022,0
"Region1","TRA_BUS_ELC_001",2023,0
"Region1","TRA_BUS_ELC_001",2024,0
"Region1","TRA_BUS_ELC_001",2025,0
"Region1","TRA_BUS_ELC_001",2026,0
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,0
"Region1","TRA_BUS_ELC_001",2029,0
"Region1","TRA_BUS_ELC_001",2030,0
"Region1","TRA_BUS_ELC_001",2031,0
"Region1","TRA_BUS_ELC_001",2032,0
"Region1","TRA_BUS_ELC_001",2033,0
"Region1","TRA_BUS_ELC_001",2034,0
"Region1","TRA_BUS_ELC_001",2035,0
"Region1","TRA_BUS_ELC_001",2036,0
"Region1","TRA_BUS_ELC_001",2037,0
"Region1","TRA_BUS_ELC_001",2038,0
"Region1","TRA_BUS_ELC_001",2039,0
"Region1","TRA_BUS_ELC_001",2040,0
"Region1","TRA_BUS_ELC_001",2041,0
"Region1","TRA_BUS_ELC_001",2042,0
"Region1","TRA_BUS_ELC_001",2043,0
"Region1","TRA_BUS_ELC_001",2044,0
"Region1","TRA_BUS_ELC_001",2045,0
"Region1","TRA_BUS_ELC_001",2046,0
"Region1","TRA_BUS_ELC_001",2047,0
"Region1","TRA_BUS_ELC_001",2048,0
"Region1","TRA_BUS_ELC_001",2049,0
"Region1","TRA_BUS_ELC_001",2050,0
"Region1","TRA_CAR_DSL_001",2018,19.0443798464688
"Region1","TRA_CAR_DSL_001",2019,5.81911606448311
"Region1","TRA_CAR_DSL_001",2020,5.29010551347663
"Region1","TRA_CAR_DSL_001",2021,7.14164244370522
"Region1","TRA_CAR_DSL_001",2022,2.87801378306265
"Region1","TRA_CAR_DSL_001",2023,2.99784821985914
"Region1","TRA_CAR_DSL_001",2024,1.86082199319932
"Region1","TRA_CAR_DSL_001",2025,1.79875861484919
"Region1","TRA_CAR_DSL_001",2026,1.71305612622566
"Region1","TRA_CAR_DSL_001",2027,1.5870316538724
"Region1","TRA_CAR_DSL_001",2028,0.62027399769977
"Region1","TRA_CAR_DSL_001",2029,0.31013699889989
"Region1","TRA_CAR_DSL_001",2030,0
"Region1","TRA_CAR_DSL_001",2031,0
"Region1","TRA_CAR_DSL_001",2032,0
"Region1","TRA_CAR_DSL_001",2033,0
"Region1","TRA_CAR_DSL_001",2034,0
"Region1","TRA_CAR_DSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2036,0
"Region1","TRA_CAR_DSL_001",2037,0
"Region1","TRA_CAR_DSL_001",2038,0
"Region1","TRA_CAR_DSL_001",2039,0
"Region1","TRA_CAR_DSL_001",2040,0
"Region1","TRA_CAR_DSL_001",2041,0
"Region1","TRA_CAR_DSL_001",2042,0
"Region1","TRA_CAR_DSL_001",2043,0
"Region1","TRA_CAR_DSL_001",2044,0
"Region1","TRA_CAR_DSL_001",2045,0
"Region1","TRA_CAR_DSL_001",2046,0
"Region1","TRA_CAR_DSL_001",2047,0
"Region1","TRA_CAR_DSL_001",2048,0
"Region1","TRA_CAR_DSL_001",2049,0
"Region1","TRA_CAR_DSL_001",2050,0
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_ELC_001",2036,0
"Region1","TRA_CAR_ELC_001",2037,0
"Region1","TRA_CAR_ELC_001",2038,0
"Region1","TRA_CAR_ELC_001",2039,0
"Region1","TRA_CAR_ELC_001",2040,0
"Region1","TRA_CAR_ELC_001",2041,0
"Region1","TRA_CAR_ELC_001",2042,0
"Region1","TRA_CAR_ELC_001",2043,0
