r,t,y,CapitalInvestment
"Region1","REFINERY",2041,0
"Region1","REFINERY",2042,0
"Region1","REFINERY",2043,0
"Region1","REFINERY",2044,0.0158116685091645
"Region1","REFINERY",2045,0
"Region1","REFINERY",2046,0.00928785595792678
"Region1","REFINERY",2047,0
"Region1","REFINERY",2048,0
"Region1","REFINERY",2049,0
"Region1","REFINERY",2050,0
"Region1","RES_COOL_001",2018,0.126787527193619
"Region1","RES_COOL_001",2019,0.0104227701232778
"Region1","RES_COOL_001",2020,0.0112799129804206
"Region1","RES_COOL_001",2021,0.0122044960116026
"Region1","RES_COOL_001",2022,0.0132117476432197
"Region1","RES_COOL_001",2023,0.0142951414068165
"Region1","RES_COOL_001",2024,0.015469905728789
"Region1","RES_COOL_001",2025,0.0167447425670776
"Region1","RES_COOL_001",2026,0.0181174764321973
"Region1","RES_COOL_001",2027,0.0196098622189992
"Region1","RES_COOL_001",2028,0.148007251631617
"Region1","RES_COOL_001",2029,0.0333872371283538
"Region1","RES_COOL_001",2030,0.0361327048585932
"Region1","RES_COOL_001",2031,0.0391000725163161
"Region1","RES_COOL_001",2032,0.0423197969543147
"Region1","RES_COOL_001",2033,0.0457940536620739
"Region1","RES_COOL_001",2034,0.0495576504713561
"Region1","RES_COOL_001",2035,0.0536366932559825
"Region1","RES_COOL_001",2036,0.0580398839738944
"Region1","RES_COOL_001",2037,0.0628172588832486
"Region1","RES_COOL_001",2038,0.19476287164612
"Region1","RES_COOL_001",2039,0.0839891225525744
"Region1","RES_COOL_001",2040,0.090891950688905
"Region1","RES_COOL_001",2041,0.0983625815808555
"Region1","RES_COOL_001",2042,0.10645322697607
"Region1","RES_COOL_001",2043,0.115200870195794
"Region1","RES_COOL_001",2044,0.124668600435098
"Region1","RES_COOL_001",2045,0.134921682378535
"Region1","RES_COOL_001",2046,0.146007976794779
"Region1","RES_COOL_001",2047,0.158014503263234
"Region1","RES_COOL_001",2048,0.297787527193618
"Region1","RES_COOL_001",2049,0.1954829586657
"Region1","RES_COOL_001",2050,0.211551124002901
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_COOL_002",2036,0
"Region1","RES_COOL_002",2037,0
"Region1","RES_COOL_002",2038,0
"Region1","RES_COOL_002",2039,0
"Region1","RES_COOL_002",2040,0
"Region1","RES_COOL_002",2041,0
"Region1","RES_COOL_002",2042,0
"Region1","RES_COOL_002",2043,0
"Region1","RES_COOL_002",2044,0
"Region1","RES_COOL_002",2045,0
"Region1","RES_COOL_002",2046,0
"Region1","RES_COOL_002",2047,0
"Region1","RES_COOL_002",2048,0
"Region1","RES_COOL_002",2049,0
"Region1","RES_COOL_002",2050,0
"Region1","RES_CWH_BIO_001",2018,0.0608322306180618
"Region1","RES_CWH_BIO_001",2019,0
"Region1","RES_CWH_BIO_001",2020,0
"Region1","RES_CWH_BIO_001",2021,0.000165384243424335
"Region1","RES_CWH_BIO_001",2022,0.00976048025302531
"Region1","RES_CWH_BIO_001",2023,0.00273261895439542
"Region1","RES_CWH_BIO_001",2024,0
"Region1","RES_CWH_BIO_001",2025,0
"Region1","RES_CWH_BIO_001",2026,0.0010301909215922
"Region1","RES_CWH_BIO_001",2027,0.0119979603312831
"Region1","RES_CWH_BIO_001",2028,0.0642331392321732
"Region1","RES_CWH_BIO_001",2029,0.00353984264851486
"Region1","RES_CWH_BIO_001",2030,0.00368466068781878
"Region1","RES_CWH_BIO_001",2031,0.00400100835383541
"Region1","RES_CWH_BIO_001",2032,0.0137534871364636
"Region1","RES_CWH_BIO_001",2033,0.0068897149657464
"Region1","RES_CWH_BIO_001",2034,0.00432819239823996
"Region1","RES_CWH_BIO_001",2035,0.00450661159640962
"Region1","RES_CWH_BIO_001",2036,0.00572287533528358
"Region1","RES_CWH_BIO_001",2037,0.0168847180710571
"Region1","RES_CWH_BIO_001",2038,0.0693223352747774
"Region1","RES_CWH_BIO_001",2039,0.00884022394389446
"Region1","RES_CWH_BIO_001",2040,0.0321547735896056
"Region1","RES_CWH_BIO_001",2041,0.0106715911638701
"Region1","RES_CWH_BIO_001",2042,0
"Region1","RES_CWH_BIO_001",2043,0.00900529393714303
"Region1","RES_CWH_BIO_001",2044,0.0108304727752777
"Region1","RES_CWH_BIO_001",2045,0.0112817276320132
"Region1","RES_CWH_BIO_001",2046,0.0127828461086109
"Region1","RES_CWH_BIO_001",2047,0.0242421306458146
"Region1","RES_CWH_BIO_001",2048,0.0769903742771778
"Region1","RES_CWH_BIO_001",2049,0.0259150762043603
"Region1","RES_CWH_BIO_001",2050,0.0497194348960564
"Region1","RES_CWH_EL_001",2018,0.0356492002948878
"Region1","RES_CWH_EL_001",2019,0.0173294663573086
"Region1","RES_CWH_EL_001",2020,0.0191213278512532
"Region1","RES_CWH_EL_001",2021,0.0349400514775385
"Region1","RES_CWH_EL_001",2022,0.0474319012696971
"Region1","RES_CWH_EL_001",2023,0.0312149608410035
"Region1","RES_CWH_EL_001",2024,0.0306228421488745
"Region1","RES_CWH_EL_001",2025,0.0255326433325533
"Region1","RES_CWH_EL_001",2026,0.0719807669076956
"Region1","RES_CWH_EL_001",2027,0.0531567996973709
"Region1","RES_CWH_EL_001",2028,0.0585301711315777
"Region1","RES_CWH_EL_001",2029,0.0430708648901474
"Region1","RES_CWH_EL_001",2030,0.0645117336854079
"Region1","RES_CWH_EL_001",2031,0.0500912846398667
"Region1","RES_CWH_EL_001",2032,0.0690172454366405
"Region1","RES_CWH_EL_001",2033,0.0691420416919726
"Region1","RES_CWH_EL_001",2034,0.118028157755275
"Region1","RES_CWH_EL_001",2035,0.132903917972319
"Region1","RES_CWH_EL_001",2036,0.15663143405419
"Region1","RES_CWH_EL_001",2037,0.109308540007049
"Region1","RES_CWH_EL_001",2038,0.129730390773895
"Region1","RES_CWH_EL_001",2039,0.123149709921958
"Region1","RES_CWH_EL_001",2040,0.136429589161979
"Region1","RES_CWH_EL_001",2041,0.187567131742595
"Region1","RES_CWH_EL_001",2042,0.145963680707981
"Region1","RES_CWH_EL_001",2043,0.229750044156119
"Region1","RES_CWH_EL_001",2044,0.237040754939934
"Region1","RES_CWH_EL_001",2045,0.234567522800216
"Region1","RES_CWH_EL_001",2046,0.272034878258707
"Region1","RES_CWH_EL_001",2047,0.265170416713463
"Region1","RES_CWH_EL_001",2048,0.317640072612163
"Region1","RES_CWH_EL_001",2049,0.242882494962969
"Region1","RES_CWH_EL_001",2050,0.271168026194207
"Region1","RES_CWH_KER_001",2018,0.00111157976289205
"Region1","RES_CWH_KER_001",2019,0
"Region1","RES_CWH_KER_001",2020,8.32206086179766e-05
"Region1","RES_CWH_KER_001",2021,0.000146621778141945
"Region1","RES_CWH_KER_001",2022,0
"Region1","RES_CWH_KER_001",2023,0.000112098448491853
"Region1","RES_CWH_KER_001",2024,0
"Region1","RES_CWH_KER_001",2025,0
"Region1","RES_CWH_KER_001",2026,0.000338682417950866
"Region1","RES_CWH_KER_001",2027,6.89766275454913e-05
"Region1","RES_CWH_KER_001",2028,0.000844143326114865
"Region1","RES_CWH_KER_001",2029,0
"Region1","RES_CWH_KER_001",2030,0.000573670726144166
"Region1","RES_CWH_KER_001",2031,0.000445871207516051
"Region1","RES_CWH_KER_001",2032,0
"Region1","RES_CWH_KER_001",2033,0
"Region1","RES_CWH_KER_001",2034,0
"Region1","RES_CWH_KER_001",2035,0.00118484719472839
"Region1","RES_CWH_KER_001",2036,0
"Region1","RES_CWH_KER_001",2037,0
"Region1","RES_CWH_KER_001",2038,8.01472502492566e-05
"Region1","RES_CWH_KER_001",2039,9.33501780178019e-05
"Region1","RES_CWH_KER_001",2040,0.00067118069994144
"Region1","RES_CWH_KER_001",2041,0.000958911171146418
"Region1","RES_CWH_KER_001",2042,0
"Region1","RES_CWH_KER_001",2043,0
"Region1","RES_CWH_KER_001",2044,0.00102313391608104
"Region1","RES_CWH_KER_001",2045,0.000197051643049896
"Region1","RES_CWH_KER_001",2046,0.000123556762676268
"Region1","RES_CWH_KER_001",2047,0.00137637930039581
"Region1","RES_CWH_KER_001",2048,0.000265177949600303
"Region1","RES_CWH_KER_001",2049,0
"Region1","RES_CWH_KER_001",2050,0.000341209932456476
"Region1","RES_CWH_LPG_001",2018,0.0165117080498136
"Region1","RES_CWH_LPG_001",2019,0.000418035039583343
"Region1","RES_CWH_LPG_001",2020,0.000967818170284803
"Region1","RES_CWH_LPG_001",2021,0.000365610363015585
"Region1","RES_CWH_LPG_001",2022,0.00113668279308016
"Region1","RES_CWH_LPG_001",2023,1.79395236163989e-05
"Region1","RES_CWH_LPG_001",2024,0.00161058886987037
"Region1","RES_CWH_LPG_001",2025,0.00025170042589734
"Region1","RES_CWH_LPG_001",2026,0.00151368367485661
"Region1","RES_CWH_LPG_001",2027,0.00093757448781601
"Region1","RES_CWH_LPG_001",2028,0.0174878886373348
"Region1","RES_CWH_LPG_001",2029,0.000402623355258083
"Region1","RES_CWH_LPG_001",2030,0.00256023427496382
"Region1","RES_CWH_LPG_001",2031,0.000832348433754097
"Region1","RES_CWH_LPG_001",2032,0.00341655788414705
"Region1","RES_CWH_LPG_001",2033,0.000640029422337527
"Region1","RES_CWH_LPG_001",2034,0.0034265780922458
"Region1","RES_CWH_LPG_001",2035,0.000181533192431776
"Region1","RES_CWH_LPG_001",2036,0.00422691934390125
"Region1","RES_CWH_LPG_001",2037,0.00104658185759379
"Region1","RES_CWH_LPG_001",2038,0.0186741287768302
"Region1","RES_CWH_LPG_001",2039,0.00243102970514313
"Region1","RES_CWH_LPG_001",2040,0.00348457565985226
"Region1","RES_CWH_LPG_001",2041,0.00285483699693358
"Region1","RES_CWH_LPG_001",2042,0.00506980426730146
"Region1","RES_CWH_LPG_001",2043,0.00236098007201206
"Region1","RES_CWH_LPG_001",2044,0.00601134166624386
"Region1","RES_CWH_LPG_001",2045,0.00125299208693606
"Region1","RES_CWH_LPG_001",2046,0.0070123062687298
"Region1","RES_CWH_LPG_001",2047,0.00297393165721168
"Region1","RES_CWH_LPG_001",2048,0.0207620361545033
"Region1","RES_CWH_LPG_001",2049,0.00388520599389625
"Region1","RES_CWH_LPG_001",2050,0.00574000588544116
"Region1","RES_CWH_NGS_001",2018,0.000267438440122825
"Region1","RES_CWH_NGS_001",2019,0
"Region1","RES_CWH_NGS_001",2020,4.6464977482088e-05
"Region1","RES_CWH_NGS_001",2021,0
"Region1","RES_CWH_NGS_001",2022,0
"Region1","RES_CWH_NGS_001",2023,0
"Region1","RES_CWH_NGS_001",2024,4.00737123848516e-05
"Region1","RES_CWH_NGS_001",2025,0
"Region1","RES_CWH_NGS_001",2026,1.44641284544524e-05
"Region1","RES_CWH_NGS_001",2027,0
"Region1","RES_CWH_NGS_001",2028,0.000314474593142272
"Region1","RES_CWH_NGS_001",2029,0
"Region1","RES_CWH_NGS_001",2030,0
"Region1","RES_CWH_NGS_001",2031,0
"Region1","RES_CWH_NGS_001",2032,0
"Region1","RES_CWH_NGS_001",2033,0.000220191295630793
"Region1","RES_CWH_NGS_001",2034,0
"Region1","RES_CWH_NGS_001",2035,0
"Region1","RES_CWH_NGS_001",2036,0
"Region1","RES_CWH_NGS_001",2037,0
"Region1","RES_CWH_NGS_001",2038,0
"Region1","RES_CWH_NGS_001",2039,0.000143361255824353
"Region1","RES_CWH_NGS_001",2040,0
"Region1","RES_CWH_NGS_001",2041,3.03178118811881e-05
"Region1","RES_CWH_NGS_001",2042,1.60942361235653e-05
"Region1","RES_CWH_NGS_001",2043,0.000236943170818442
"Region1","RES_CWH_NGS_001",2044,1.74363861385297e-05
"Region1","RES_CWH_NGS_001",2045,1.81488676868035e-05
"Region1","RES_CWH_NGS_001",2046,1.88904620461322e-05
"Region1","RES_CWH_NGS_001",2047,1.96623600359104e-05
"Region1","RES_CWH_NGS_001",2048,2.04657983799688e-05
"Region1","RES_CWH_NGS_001",2049,0.000164663322730907
"Region1","RES_CWH_NGS_001",2050,2.21725070508415e-05
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,0
"Region1","RES_CWH_SOLAR",2021,0
"Region1","RES_CWH_SOLAR",2022,0
"Region1","RES_CWH_SOLAR",2023,0
"Region1","RES_CWH_SOLAR",2024,0
"Region1","RES_CWH_SOLAR",2025,0
"Region1","RES_CWH_SOLAR",2026,0
"Region1","RES_CWH_SOLAR",2027,0
"Region1","RES_CWH_SOLAR",2028,0
"Region1","RES_CWH_SOLAR",2029,0
"Region1","RES_CWH_SOLAR",2030,0
"Region1","RES_CWH_SOLAR",2031,0
"Region1","RES_CWH_SOLAR",2032,0
"Region1","RES_CWH_SOLAR",2033,0
"Region1","RES_CWH_SOLAR",2034,0
"Region1","RES_CWH_SOLAR",2035,0
"Region1","RES_CWH_SOLAR",2036,0
"Region1","RES_CWH_SOLAR",2037,0
"Region1","RES_CWH_SOLAR",2038,0
"Region1","RES_CWH_SOLAR",2039,0
"Region1","RES_CWH_SOLAR",2040,0
"Region1","RES_CWH_SOLAR",2041,0
"Region1","RES_CWH_SOLAR",2042,0
"Region1","RES_CWH_SOLAR",2043,0
"Region1","RES_CWH_SOLAR",2044,0
"Region1","RES_CWH_SOLAR",2045,0
"Region1","RES_CWH_SOLAR",2046,0
"Region1","RES_CWH_SOLAR",2047,0
"Region1","RES_CWH_SOLAR",2048,0
"Region1","RES_CWH_SOLAR",2049,0
"Region1","RES_CWH_SOLAR",2050,0
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_COOL",2036,0
"Region1","RES_EE_COOL",2037,0
"Region1","RES_EE_COOL",2038,0
"Region1","RES_EE_COOL",2039,0
"Region1","RES_EE_COOL",2040,0
"Region1","RES_EE_COOL",2041,0
"Region1","RES_EE_COOL",2042,0
"Region1","RES_EE_COOL",2043,0
"Region1","RES_EE_COOL",2044,0
"Region1","RES_EE_COOL",2045,0
"Region1","RES_EE_COOL",2046,0
"Region1","RES_EE_COOL",2047,0
"Region1","RES_EE_COOL",2048,0
"Region1","RES_EE_COOL",2049,0
"Region1","RES_EE_COOL",2050,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EE_ELC",2036,0
"Region1","RES_EE_ELC",2037,0
"Region1","RES_EE_ELC",2038,0
"Region1","RES_EE_ELC",2039,0
"Region1","RES_EE_ELC",2040,0
"Region1","RES_EE_ELC",2041,0
"Region1","RES_EE_ELC",2042,0
"Region1","RES_EE_ELC",2043,0
"Region1","RES_EE_ELC",2044,0
"Region1","RES_EE_ELC",2045,0
"Region1","RES_EE_ELC",2046,0
"Region1","RES_EE_ELC",2047,0
"Region1","RES_EE_ELC",2048,0
"Region1","RES_EE_ELC",2049,0
"Region1","RES_EE_ELC",2050,0
"Region1","RES_EL_APP_001",2018,0.0312799129804206
"Region1","RES_EL_APP_001",2019,0.00257070340826686
"Region1","RES_EL_APP_001",2020,0.00278281363306744
"Region1","RES_EL_APP_001",2021,0.00301124002900654
"Region1","RES_EL_APP_001",2022,0.00325960841189267
"Region1","RES_EL_APP_001",2023,0.0035279187817259
"Region1","RES_EL_APP_001",2024,0.00381617113850615
"Region1","RES_EL_APP_001",2025,0.00412980420594634
"Region1","RES_EL_APP_001",2026,0.0044706308919507
"Region1","RES_EL_APP_001",2027,0.00483865119651921
"Region1","RES_EL_APP_001",2028,0.0365137781000725
"Region1","RES_EL_APP_001",2029,0.00823785351704131
"Region1","RES_EL_APP_001",2030,0.0089140681653372
"Region1","RES_EL_APP_001",2031,0.00964648295866573
"Region1","RES_EL_APP_001",2032,0.0104405366207397
"Region1","RES_EL_APP_001",2033,0.0112980420594634
"Region1","RES_EL_APP_001",2034,0.0122262509064539
"Region1","RES_EL_APP_001",2035,0.0132324147933285
"Region1","RES_EL_APP_001",2036,0.0143201595358956
"Region1","RES_EL_APP_001",2037,0.0154967367657723
"Region1","RES_EL_APP_001",2038,0.0480493110949964
"Region1","RES_EL_APP_001",2039,0.0207215373459028
"Region1","RES_EL_APP_001",2040,0.0224238578680203
"Region1","RES_EL_APP_001",2041,0.0242675852066715
"Region1","RES_EL_APP_001",2042,0.0262635968092821
"Region1","RES_EL_APP_001",2043,0.0284209572153734
"Region1","RES_EL_APP_001",2044,0.0307559825960841
"Region1","RES_EL_APP_001",2045,0.0332868020304568
"Region1","RES_EL_APP_001",2046,0.0360224800580132
"Region1","RES_EL_APP_001",2047,0.038984771573604
"Region1","RES_EL_APP_001",2048,0.0734662799129805
"Region1","RES_EL_APP_001",2049,0.0482269760696157
"Region1","RES_EL_APP_001",2050,0.0521918056562726
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","RES_EL_APP_002",2036,0
"Region1","RES_EL_APP_002",2037,0
"Region1","RES_EL_APP_002",2038,0
"Region1","RES_EL_APP_002",2039,0
"Region1","RES_EL_APP_002",2040,0
"Region1","RES_EL_APP_002",2041,0
"Region1","RES_EL_APP_002",2042,0
"Region1","RES_EL_APP_002",2043,0
"Region1","RES_EL_APP_002",2044,0
"Region1","RES_EL_APP_002",2045,0
"Region1","RES_EL_APP_002",2046,0
"Region1","RES_EL_APP_002",2047,0
"Region1","RES_EL_APP_002",2048,0
"Region1","RES_EL_APP_002",2049,0
"Region1","RES_EL_APP_002",2050,0
"Region1","TRA_AN_BIO_001",2018,0
"Region1","TRA_AN_BIO_001",2019,0
"Region1","TRA_AN_BIO_001",2020,0
"Region1","TRA_AN_BIO_001",2021,0
"Region1","TRA_AN_BIO_001",2022,0
"Region1","TRA_AN_BIO_001",2023,0
"Region1","TRA_AN_BIO_001",2024,0
"Region1","TRA_AN_BIO_001",2025,0
"Region1","TRA_AN_BIO_001",2026,0
"Region1","TRA_AN_BIO_001",2027,0
"Region1","TRA_AN_BIO_001",2028,0
"Region1","TRA_AN_BIO_001",2029,0
"Region1","TRA_AN_BIO_001",2030,0
"Region1","TRA_AN_BIO_001",2031,0
"Region1","TRA_AN_BIO_001",2032,0
"Region1","TRA_AN_BIO_001",2033,0
"Region1","TRA_AN_BIO_001",2034,0
"Region1","TRA_AN_BIO_001",2035,0
"Region1","TRA_AN_BIO_001",2036,0
"Region1","TRA_AN_BIO_001",2037,0
"Region1","TRA_AN_BIO_001",2038,0
"Region1","TRA_AN_BIO_001",2039,0
"Region1","TRA_AN_BIO_001",2040,0
"Region1","TRA_AN_BIO_001",2041,0
"Region1","TRA_AN_BIO_001",2042,0
"Region1","TRA_AN_BIO_001",2043,0
"Region1","TRA_AN_BIO_001",2044,0
"Region1","TRA_AN_BIO_001",2045,0
"Region1","TRA_AN_BIO_001",2046,0
"Region1","TRA_AN_BIO_001",2047,0
"Region1","TRA_AN_BIO_001",2048,0
"Region1","TRA_AN_BIO_001",2049,0
"Region1","TRA_AN_BIO_001",2050,0
"Region1","TRA_AN_OILPRD_001",2018,0.0324450462643281
"Region1","TRA_AN_OILPRD_001",2019,0.0337712732081204
"Region1","TRA_AN_OILPRD_001",2020,0.0413480289561009
"Region1","TRA_AN_OILPRD_001",2021,0.0327466766237314
"Region1","TRA_AN_OILPRD_001",2022,0.0275795085708571
"Region1","TRA_AN_OILPRD_001",2023,0.0287068513151315
"Region1","TRA_AN_OILPRD_001",2024,0.0298802754375437
"Region1","TRA_AN_OILPRD_001",2025,0.0340124897128848
"Region1","TRA_AN_OILPRD_001",2026,0.0353602127945552
"Region1","TRA_AN_OILPRD_001",2027,0.0488566972553343
"Region1","TRA_AN_OILPRD_001",2028,0.0507944959281887
"Region1","TRA_AN_OILPRD_001",2029,0.036507305470547
"Region1","TRA_AN_OILPRD_001",2030,0.0524731139069189
"Region1","TRA_AN_OILPRD_001",2031,0.0395528564356436
"Region1","TRA_AN_OILPRD_001",2032,0.0427124007657941
"Region1","TRA_AN_OILPRD_001",2033,0.0591744114486949
"Region1","TRA_AN_OILPRD_001",2034,0.0760826651142955
"Region1","TRA_AN_OILPRD_001",2035,0.0464273611161116
"Region1","TRA_AN_OILPRD_001",2036,0.0802591957563018
"Region1","TRA_AN_OILPRD_001",2037,0.054197449557631
"Region1","TRA_AN_OILPRD_001",2038,0.0563872955780102
"Region1","TRA_AN_OILPRD_001",2039,0.0728600388018834
"Region1","TRA_AN_OILPRD_001",2040,0.0647615031262807
"Region1","TRA_AN_OILPRD_001",2041,0.0847984776203958
"Region1","TRA_AN_OILPRD_001",2042,0.0876011908534488
"Region1","TRA_AN_OILPRD_001",2043,0.0639685184818482
"Region1","TRA_AN_OILPRD_001",2044,0.0866320612078207
"Region1","TRA_AN_OILPRD_001",2045,0.0724891692779115
"Region1","TRA_AN_OILPRD_001",2046,0.109105617922863
"Region1","TRA_AN_OILPRD_001",2047,0.0940948476716812
"Region1","TRA_AN_OILPRD_001",2048,0.129117087674471
"Region1","TRA_AN_OILPRD_001",2049,0.125338651088737
"Region1","TRA_AN_OILPRD_001",2050,0.116927743819914
"Region1","TRA_BUS_DSL_001",2018,0
"Region1","TRA_BUS_DSL_001",2019,0
"Region1","TRA_BUS_DSL_001",2020,0
"Region1","TRA_BUS_DSL_001",2021,0
"Region1","TRA_BUS_DSL_001",2022,0
"Region1","TRA_BUS_DSL_001",2023,0
"Region1","TRA_BUS_DSL_001",2024,0
"Region1","TRA_BUS_DSL_001",2025,0
"Region1","TRA_BUS_DSL_001",2026,0
"Region1","TRA_BUS_DSL_001",2027,0
"Region1","TRA_BUS_DSL_001",2028,0
"Region1","TRA_BUS_DSL_001",2029,0
"Region1","TRA_BUS_DSL_001",2030,0
"Region1","TRA_BUS_DSL_001",2031,0
"Region1","TRA_BUS_DSL_001",2032,0
"Region1","TRA_BUS_DSL_001",2033,0
"Region1","TRA_BUS_DSL_001",2034,0
"Region1","TRA_BUS_DSL_001",2035,0
"Region1","TRA_BUS_DSL_001",2036,0
"Region1","TRA_BUS_DSL_001",2037,0
"Region1","TRA_BUS_DSL_001",2038,0
"Region1","TRA_BUS_DSL_001",2039,2.39408125105074
"Region1","TRA_BUS_DSL_001",2040,5.94958410651905
"Region1","TRA_BUS_DSL_001",2041,9.67487004406608
"Region1","TRA_BUS_DSL_001",2042,13.5780465947343
"Region1","TRA_BUS_DSL_001",2043,17.6676083983614
"Region1","TRA_BUS_DSL_001",2044,21.9524558007727
"Region1","TRA_BUS_DSL_001",2045,26.4419140167849
"Region1","TRA_BUS_DSL_001",2046,31.1457538338357
"Region1","TRA_BUS_DSL_001",2047,36.0742122919059
"Region1","TRA_BUS_DSL_001",2048,41.2380154915978
"Region1","TRA_BUS_DSL_001",2049,46.648401712246
"Region1","TRA_BUS_DSL_001",2050,52.3171457032059
"Region1","TRA_BUS_ELC_001",2018,0
"Region1","TRA_BUS_ELC_001",2019,0
"Region1","TRA_BUS_ELC_001",2020,0
"Region1","TRA_BUS_ELC_001",2021,0
"Region1","TRA_BUS_ELC_001",2022,0
"Region1","TRA_BUS_ELC_001",2023,0
"Region1","TRA_BUS_ELC_001",2024,0
"Region1","TRA_BUS_ELC_001",2025,0
"Region1","TRA_BUS_ELC_001",2026,0
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,0
"Region1","TRA_BUS_ELC_001",2029,0
"Region1","TRA_BUS_ELC_001",2030,0
"Region1","TRA_BUS_ELC_001",2031,0
"Region1","TRA_BUS_ELC_001",2032,0
"Region1","TRA_BUS_ELC_001",2033,0
"Region1","TRA_BUS_ELC_001",2034,0
"Region1","TRA_BUS_ELC_001",2035,0
"Region1","TRA_BUS_ELC_001",2036,0
"Region1","TRA_BUS_ELC_001",2037,0
"Region1","TRA_BUS_ELC_001",2038,0
"Region1","TRA_BUS_ELC_001",2039,0
"Region1","TRA_BUS_ELC_001",2040,0
"Region1","TRA_BUS_ELC_001",2041,0
"Region1","TRA_BUS_ELC_001",2042,0
"Region1","TRA_BUS_ELC_001",2043,0
"Region1","TRA_BUS_ELC_001",2044,0
"Region1","TRA_BUS_ELC_001",2045,0
"Region1","TRA_BUS_ELC_001",2046,0
"Region1","TRA_BUS_ELC_001",2047,0
"Region1","TRA_BUS_ELC_001",2048,0
"Region1","TRA_BUS_ELC_001",2049,0
"Region1","TRA_BUS_ELC_001",2050,0
"Region1","TRA_CAR_DSL_001",2018,5.13916837729596
"Region1","TRA_CAR_DSL_001",2019,5.38457497445104
"Region1","TRA_CAR_DSL_001",2020,6.96887609860116
"Region1","TRA_CAR_DSL_001",2021,4.9654644037123
"Region1","TRA_CAR_DSL_001",2022,4.48506923692369
"Region1","TRA_CAR_DSL_001",2023,4.69924116011601
"Region1","TRA_CAR_DSL_001",2024,4.9236402640264
"Region1","TRA_CAR_DSL_001",2025,5.15875491849185
"Region1","TRA_CAR_DSL_001",2026,5.40509681468147
"Region1","TRA_CAR_DSL_001",2027,7.038702
"Region1","TRA_CAR_DSL_001",2028,7.37481550528279
"Region1","TRA_CAR_DSL_001",2029,7.72697917091361
"Region1","TRA_CAR_DSL_001",2030,8.09595942573027
"Region1","TRA_CAR_DSL_001",2031,8.48255929894344
"Region1","TRA_CAR_DSL_001",2032,13.523908501986
"Region1","TRA_CAR_DSL_001",2033,9.31202358359229
"Region1","TRA_CAR_DSL_001",2034,9.75669319577377
