r,t,y,CapitalInvestment
"Region1","RES_CWH_NGS_001",2027,2.01947034696544e-06
"Region1","RES_CWH_NGS_001",2028,4.75916660666759e-05
"Region1","RES_CWH_NGS_001",2029,3.704772877332e-06
"Region1","RES_CWH_NGS_001",2030,3.83064976501645e-06
"Region1","RES_CWH_NGS_001",2031,3.96075057497173e-06
"Region1","RES_CWH_NGS_001",2032,4.09532043204479e-06
"Region1","RES_CWH_NGS_001",2033,4.23448474848955e-06
"Region1","RES_CWH_NGS_001",2034,4.37825152515426e-06
"Region1","RES_CWH_NGS_001",2035,4.52706510655397e-06
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,0
"Region1","RES_CWH_SOLAR",2021,0
"Region1","RES_CWH_SOLAR",2022,0
"Region1","RES_CWH_SOLAR",2023,0
"Region1","RES_CWH_SOLAR",2024,0
"Region1","RES_CWH_SOLAR",2025,0
"Region1","RES_CWH_SOLAR",2026,0
"Region1","RES_CWH_SOLAR",2027,0
"Region1","RES_CWH_SOLAR",2028,0
"Region1","RES_CWH_SOLAR",2029,0
"Region1","RES_CWH_SOLAR",2030,0
"Region1","RES_CWH_SOLAR",2031,0
"Region1","RES_CWH_SOLAR",2032,0
"Region1","RES_CWH_SOLAR",2033,0
"Region1","RES_CWH_SOLAR",2034,0
"Region1","RES_CWH_SOLAR",2035,0
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EL_APP_001",2018,0.0414122552574329
"Region1","RES_EL_APP_001",2019,0.00426033357505441
"Region1","RES_EL_APP_001",2020,0.00469905728788977
"Region1","RES_EL_APP_001",2021,0.00518310369833212
"Region1","RES_EL_APP_001",2022,0.0057142857142857
"Region1","RES_EL_APP_001",2023,0.00630348078317623
"Region1","RES_EL_APP_001",2024,0.00695068890500365
"Region1","RES_EL_APP_001",2025,0.0076667875271936
"Region1","RES_EL_APP_001",2026,0.00845540246555474
"Region1","RES_EL_APP_001",2027,0.00932559825960838
"Region1","RES_EL_APP_001",2028,0.0516968817984046
"Region1","RES_EL_APP_001",2029,0.0156036983321248
"Region1","RES_EL_APP_001",2030,0.0172081218274112
"Region1","RES_EL_APP_001",2031,0.0189793328498912
"Region1","RES_EL_APP_001",2032,0.0209300217548949
"Region1","RES_EL_APP_001",2033,0.023085569253082
"Region1","RES_EL_APP_001",2034,0.0254586656997825
"Region1","RES_EL_APP_001",2035,0.0280783176214647
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","TRA_BUS_BIODSL_001",2018,105.64403920392
"Region1","TRA_BUS_BIODSL_001",2019,5.04457695769578
"Region1","TRA_BUS_BIODSL_001",2020,5.28546017251721
"Region1","TRA_BUS_BIODSL_001",2021,5.53784350675076
"Region1","TRA_BUS_BIODSL_001",2022,5.80227931473148
"Region1","TRA_BUS_BIODSL_001",2023,6.07934215041496
"Region1","TRA_BUS_BIODSL_001",2024,6.36963361146122
"Region1","TRA_BUS_BIODSL_001",2025,6.67378957895785
"Region1","TRA_BUS_BIODSL_001",2026,6.99246764676468
"Region1","TRA_BUS_BIODSL_001",2027,7.32636293629363
"Region1","TRA_BUS_BIODSL_001",2028,113.320241024102
"Region1","TRA_BUS_BIODSL_001",2029,13.0873247714773
"Region1","TRA_BUS_BIODSL_001",2030,13.712252941494
"Region1","TRA_BUS_BIODSL_001",2031,14.3670214570458
"Region1","TRA_BUS_BIODSL_001",2032,15.0530568033804
"Region1","TRA_BUS_BIODSL_001",2033,15.7718506712671
"Region1","TRA_BUS_BIODSL_001",2034,16.5249662668265
"Region1","TRA_BUS_BIODSL_001",2035,17.3140464128415
"Region1","TRA_BUS_DSL_001",2018,62.0449119211921
"Region1","TRA_BUS_DSL_001",2019,2.96268801880185
"Region1","TRA_BUS_DSL_001",2020,3.10415845584561
"Region1","TRA_BUS_DSL_001",2021,3.25238419841985
"Region1","TRA_BUS_DSL_001",2022,3.40768781878187
"Region1","TRA_BUS_DSL_001",2023,3.57040730073008
"Region1","TRA_BUS_DSL_001",2024,3.74089674967496
"Region1","TRA_BUS_DSL_001",2025,3.91952720272027
"Region1","TRA_BUS_DSL_001",2026,4.10668735873589
"Region1","TRA_BUS_DSL_001",2027,4.30278456845685
"Region1","TRA_BUS_DSL_001",2028,66.5531574657466
"Region1","TRA_BUS_DSL_001",2029,7.686205470547
"Region1","TRA_BUS_DSL_001",2030,8.0532271627163
"Region1","TRA_BUS_DSL_001",2031,8.43777433743375
"Region1","TRA_BUS_DSL_001",2032,8.84068401840185
"Region1","TRA_BUS_DSL_001",2033,9.26283294329432
"Region1","TRA_BUS_DSL_001",2034,9.70513957395741
"Region1","TRA_BUS_DSL_001",2035,10.1685669066907
"Region1","TRA_BUS_ELC_001",2018,1.16051605853583e-06
"Region1","TRA_BUS_ELC_001",2019,3.02030160823547e-08
"Region1","TRA_BUS_ELC_001",2020,0
"Region1","TRA_BUS_ELC_001",2021,0
"Region1","TRA_BUS_ELC_001",2022,0
"Region1","TRA_BUS_ELC_001",2023,0
"Region1","TRA_BUS_ELC_001",2024,5.43155643778383e-07
"Region1","TRA_BUS_ELC_001",2025,9.45474989411116e-08
"Region1","TRA_BUS_ELC_001",2026,1.27610292008429e-07
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,1.34845126653634e-06
"Region1","TRA_BUS_ELC_001",2029,0
"Region1","TRA_BUS_ELC_001",2030,0
"Region1","TRA_BUS_ELC_001",2031,0
"Region1","TRA_BUS_ELC_001",2032,0
"Region1","TRA_BUS_ELC_001",2033,0
"Region1","TRA_BUS_ELC_001",2034,0
"Region1","TRA_BUS_ELC_001",2035,0
"Region1","TRA_BUS_NGS_001",2018,0
"Region1","TRA_BUS_NGS_001",2019,0
"Region1","TRA_BUS_NGS_001",2020,0
"Region1","TRA_BUS_NGS_001",2021,0
"Region1","TRA_BUS_NGS_001",2022,0
"Region1","TRA_BUS_NGS_001",2023,0
"Region1","TRA_BUS_NGS_001",2024,0
"Region1","TRA_BUS_NGS_001",2025,0
"Region1","TRA_BUS_NGS_001",2026,0
"Region1","TRA_BUS_NGS_001",2027,0
"Region1","TRA_BUS_NGS_001",2028,0
"Region1","TRA_BUS_NGS_001",2029,0
"Region1","TRA_BUS_NGS_001",2030,0
"Region1","TRA_BUS_NGS_001",2031,0
"Region1","TRA_BUS_NGS_001",2032,0
"Region1","TRA_BUS_NGS_001",2033,0
"Region1","TRA_BUS_NGS_001",2034,0
"Region1","TRA_BUS_NGS_001",2035,0
"Region1","TRA_CAR_BIODSL_001",2018,1.64459478047805
"Region1","TRA_CAR_BIODSL_001",2019,0.0785305530553064
"Region1","TRA_CAR_BIODSL_001",2020,0.0822804430443035
"Region1","TRA_CAR_BIODSL_001",2021,0.086209390939094
"Region1","TRA_CAR_BIODSL_001",2022,0.0903259495949596
"Region1","TRA_CAR_BIODSL_001",2023,0.0946390769076913
"Region1","TRA_CAR_BIODSL_001",2024,0.099158159815981
"Region1","TRA_CAR_BIODSL_001",2025,0.103893031303131
"Region1","TRA_CAR_BIODSL_001",2026,0.10885399639964
"Region1","TRA_CAR_BIODSL_001",2027,0.114051850185018
"Region1","TRA_CAR_BIODSL_001",2028,1.76409268726873
"Region1","TRA_CAR_BIODSL_001",2029,0.203734568456847
"Region1","TRA_CAR_BIODSL_001",2030,0.213463038303829
"Region1","TRA_CAR_BIODSL_001",2031,0.223656046604661
"Region1","TRA_CAR_BIODSL_001",2032,0.234335779577958
"Region1","TRA_CAR_BIODSL_001",2033,0.245525476547656
"Region1","TRA_CAR_BIODSL_001",2034,0.257249491949194
"Region1","TRA_CAR_BIODSL_001",2035,0.269533334333434
"Region1","TRA_CAR_BIOGSL_001",2018,0
"Region1","TRA_CAR_BIOGSL_001",2019,0
"Region1","TRA_CAR_BIOGSL_001",2020,0
"Region1","TRA_CAR_BIOGSL_001",2021,0
"Region1","TRA_CAR_BIOGSL_001",2022,0
"Region1","TRA_CAR_BIOGSL_001",2023,0
"Region1","TRA_CAR_BIOGSL_001",2024,0
"Region1","TRA_CAR_BIOGSL_001",2025,0
"Region1","TRA_CAR_BIOGSL_001",2026,0
"Region1","TRA_CAR_BIOGSL_001",2027,0
"Region1","TRA_CAR_BIOGSL_001",2028,0
"Region1","TRA_CAR_BIOGSL_001",2029,0
"Region1","TRA_CAR_BIOGSL_001",2030,0
"Region1","TRA_CAR_BIOGSL_001",2031,0
"Region1","TRA_CAR_BIOGSL_001",2032,0
"Region1","TRA_CAR_BIOGSL_001",2033,0
"Region1","TRA_CAR_BIOGSL_001",2034,0
"Region1","TRA_CAR_BIOGSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2018,0.182732753375338
"Region1","TRA_CAR_DSL_001",2019,0.00872561706170617
"Region1","TRA_CAR_DSL_001",2020,0.00914227132713274
"Region1","TRA_CAR_DSL_001",2021,0.00957882128212826
"Region1","TRA_CAR_DSL_001",2022,0.0100362166216622
"Region1","TRA_CAR_DSL_001",2023,0.0105154530453045
"Region1","TRA_CAR_DSL_001",2024,0.0110175732573258
"Region1","TRA_CAR_DSL_001",2025,0.0115436701670166
"Region1","TRA_CAR_DSL_001",2026,0.0120948884888489
"Region1","TRA_CAR_DSL_001",2027,0.0126724278427844
"Region1","TRA_CAR_DSL_001",2028,0.196010298529853
"Region1","TRA_CAR_DSL_001",2029,0.0226371743174318
"Region1","TRA_CAR_DSL_001",2030,0.0237181152115211
"Region1","TRA_CAR_DSL_001",2031,0.0248506719671968
"Region1","TRA_CAR_DSL_001",2032,0.0260373088308831
"Region1","TRA_CAR_DSL_001",2033,0.0272806085608559
"Region1","TRA_CAR_DSL_001",2034,0.0285832767276729
"Region1","TRA_CAR_DSL_001",2035,0.0299481484148415
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_GSL_001",2018,34.7192231423142
"Region1","TRA_CAR_GSL_001",2019,1.65786723672368
"Region1","TRA_CAR_GSL_001",2020,1.73703156315631
"Region1","TRA_CAR_GSL_001",2021,1.81997603760376
"Region1","TRA_CAR_GSL_001",2022,1.90688115811581
"Region1","TRA_CAR_GSL_001",2023,1.99793607360737
"Region1","TRA_CAR_GSL_001",2024,2.0933389238924
"Region1","TRA_CAR_GSL_001",2025,2.19329732973297
"Region1","TRA_CAR_GSL_001",2026,2.29802880288029
"Region1","TRA_CAR_GSL_001",2027,2.40776129612962
"Region1","TRA_CAR_GSL_001",2028,37.2419567256726
"Region1","TRA_CAR_GSL_001",2029,4.30106312631264
"Region1","TRA_CAR_GSL_001",2030,4.50644189418942
"Region1","TRA_CAR_GSL_001",2031,4.72162766276627
"Region1","TRA_CAR_GSL_001",2032,4.94708866886689
"Region1","TRA_CAR_GSL_001",2033,5.18331563156316
"Region1","TRA_CAR_GSL_001",2034,5.43082259225926
"Region1","TRA_CAR_GSL_001",2035,5.69014817481748
"Region1","TRA_CAR_HYB_001",2018,0
"Region1","TRA_CAR_HYB_001",2019,0
"Region1","TRA_CAR_HYB_001",2020,0
"Region1","TRA_CAR_HYB_001",2021,0
"Region1","TRA_CAR_HYB_001",2022,0
"Region1","TRA_CAR_HYB_001",2023,0
"Region1","TRA_CAR_HYB_001",2024,0
"Region1","TRA_CAR_HYB_001",2025,0
"Region1","TRA_CAR_HYB_001",2026,0
"Region1","TRA_CAR_HYB_001",2027,0
"Region1","TRA_CAR_HYB_001",2028,0
"Region1","TRA_CAR_HYB_001",2029,0
"Region1","TRA_CAR_HYB_001",2030,0
"Region1","TRA_CAR_HYB_001",2031,0
"Region1","TRA_CAR_HYB_001",2032,0
"Region1","TRA_CAR_HYB_001",2033,0
"Region1","TRA_CAR_HYB_001",2034,0
"Region1","TRA_CAR_HYB_001",2035,0
"Region1","TRA_MCY_001",2018,82.3827456645665
"Region1","TRA_MCY_001",2019,3.93383383338336
"Region1","TRA_MCY_001",2020,4.12167716771679
"Region1","TRA_MCY_001",2021,4.31849012901286
"Region1","TRA_MCY_001",2022,4.524701070107
"Region1","TRA_MCY_001",2023,4.74075875587562
"Region1","TRA_MCY_001",2024,4.96713321332134
"Region1","TRA_MCY_001",2025,5.20431733173311
"Region1","TRA_MCY_001",2026,5.45282718271827
"Region1","TRA_MCY_001",2027,5.71320352035211
"Region1","TRA_MCY_001",2028,88.3687585658566
"Region1","TRA_MCY_001",2029,10.2056831183118
"Region1","TRA_MCY_001",2030,10.6930116011601
"Region1","TRA_MCY_001",2031,11.2036104410441
"Region1","TRA_MCY_001",2032,11.7385906590659
"Region1","TRA_MCY_001",2033,12.2991165916592
"Region1","TRA_MCY_001",2034,12.886408040804
"Region1","TRA_MCY_001",2035,13.5017429742974
"Region1","TRA_MCY_BIOGSL_001",2018,0
"Region1","TRA_MCY_BIOGSL_001",2019,0
"Region1","TRA_MCY_BIOGSL_001",2020,0
"Region1","TRA_MCY_BIOGSL_001",2021,0
"Region1","TRA_MCY_BIOGSL_001",2022,0
"Region1","TRA_MCY_BIOGSL_001",2023,0
"Region1","TRA_MCY_BIOGSL_001",2024,0
"Region1","TRA_MCY_BIOGSL_001",2025,0
"Region1","TRA_MCY_BIOGSL_001",2026,0
"Region1","TRA_MCY_BIOGSL_001",2027,0
"Region1","TRA_MCY_BIOGSL_001",2028,0
"Region1","TRA_MCY_BIOGSL_001",2029,0
"Region1","TRA_MCY_BIOGSL_001",2030,0
"Region1","TRA_MCY_BIOGSL_001",2031,0
"Region1","TRA_MCY_BIOGSL_001",2032,0
"Region1","TRA_MCY_BIOGSL_001",2033,0
"Region1","TRA_MCY_BIOGSL_001",2034,0
"Region1","TRA_MCY_BIOGSL_001",2035,0
"Region1","TRA_MCY_EL_001",2018,0
"Region1","TRA_MCY_EL_001",2019,0
"Region1","TRA_MCY_EL_001",2020,0
"Region1","TRA_MCY_EL_001",2021,0
"Region1","TRA_MCY_EL_001",2022,0
"Region1","TRA_MCY_EL_001",2023,0
"Region1","TRA_MCY_EL_001",2024,0
"Region1","TRA_MCY_EL_001",2025,0
"Region1","TRA_MCY_EL_001",2026,0
"Region1","TRA_MCY_EL_001",2027,0
"Region1","TRA_MCY_EL_001",2028,0
"Region1","TRA_MCY_EL_001",2029,0
"Region1","TRA_MCY_EL_001",2030,0
"Region1","TRA_MCY_EL_001",2031,0
"Region1","TRA_MCY_EL_001",2032,0
"Region1","TRA_MCY_EL_001",2033,0
"Region1","TRA_MCY_EL_001",2034,0
"Region1","TRA_MCY_EL_001",2035,0
"Region1","TRA_PLANE_FREIGHT_001",2018,0.118370837083708
"Region1","TRA_PLANE_FREIGHT_001",2019,0.00780778077807792
"Region1","TRA_PLANE_FREIGHT_001",2020,0.00832283228322825
"Region1","TRA_PLANE_FREIGHT_001",2021,0.00887188718871885
"Region1","TRA_PLANE_FREIGHT_001",2022,0.00945694569456955
"Region1","TRA_PLANE_FREIGHT_001",2023,0.01008100810081
"Region1","TRA_PLANE_FREIGHT_001",2024,0.0107450745074508
"Region1","TRA_PLANE_FREIGHT_001",2025,0.0114551455145514
"Region1","TRA_PLANE_FREIGHT_001",2026,0.0122092209220922
"Region1","TRA_PLANE_FREIGHT_001",2027,0.0130153015301531
"Region1","TRA_PLANE_FREIGHT_001",2028,0.132245224522452
"Region1","TRA_PLANE_FREIGHT_001",2029,0.0225962596259628
"Region1","TRA_PLANE_FREIGHT_001",2030,0.024087408740874
"Region1","TRA_PLANE_FREIGHT_001",2031,0.0256765676567656
"Region1","TRA_PLANE_FREIGHT_001",2032,0.0273687368736875
"Region1","TRA_PLANE_FREIGHT_001",2033,0.0291759175917591
"Region1","TRA_PLANE_FREIGHT_001",2034,0.0310981098109812
"Region1","TRA_PLANE_FREIGHT_001",2035,0.033151315131513
"Region1","TRA_PLANE_FREIGHT_BIO_001",2018,4.64646464692446e-07
"Region1","TRA_PLANE_FREIGHT_BIO_001",2019,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2020,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2021,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2022,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2023,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2024,1.20011994562226e-09
"Region1","TRA_PLANE_FREIGHT_BIO_001",2025,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2026,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2027,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2028,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2029,2.80228022892828e-07
"Region1","TRA_PLANE_FREIGHT_BIO_001",2030,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2031,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2032,1.53115311473368e-07
"Region1","TRA_PLANE_FREIGHT_BIO_001",2033,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2034,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2035,0
"Region1","TRA_PLANE_PSNG_001",2018,12.2140257025703
"Region1","TRA_PLANE_PSNG_001",2019,0.793646624662468
"Region1","TRA_PLANE_PSNG_001",2020,0.845216431643165
"Region1","TRA_PLANE_PSNG_001",2021,0.900137163716369
"Region1","TRA_PLANE_PSNG_001",2022,0.958626542654263
"Region1","TRA_PLANE_PSNG_001",2023,1.02091647164717
"Region1","TRA_PLANE_PSNG_001",2024,1.08725387538754
"Region1","TRA_PLANE_PSNG_001",2025,1.15790180018001
"Region1","TRA_PLANE_PSNG_001",2026,1.23314028402841
"Region1","TRA_PLANE_PSNG_001",2027,1.31326763676367
"Region1","TRA_PLANE_PSNG_001",2028,13.6126272427243
"Region1","TRA_PLANE_PSNG_001",2029,2.28312692269228
"Region1","TRA_PLANE_PSNG_001",2030,2.4314806180618
"Region1","TRA_PLANE_PSNG_001",2031,2.58947409740974
"Region1","TRA_PLANE_PSNG_001",2032,2.75773372337233
"Region1","TRA_PLANE_PSNG_001",2033,2.93692658265827
"Region1","TRA_PLANE_PSNG_001",2034,3.12776306630663
"Region1","TRA_PLANE_PSNG_001",2035,3.33099979997999
"Region1","TRA_PLANE_PSNG_BIO_001",2018,0
"Region1","TRA_PLANE_PSNG_BIO_001",2019,0
"Region1","TRA_PLANE_PSNG_BIO_001",2020,0
"Region1","TRA_PLANE_PSNG_BIO_001",2021,0
"Region1","TRA_PLANE_PSNG_BIO_001",2022,0
"Region1","TRA_PLANE_PSNG_BIO_001",2023,0
"Region1","TRA_PLANE_PSNG_BIO_001",2024,0
"Region1","TRA_PLANE_PSNG_BIO_001",2025,0
"Region1","TRA_PLANE_PSNG_BIO_001",2026,0
"Region1","TRA_PLANE_PSNG_BIO_001",2027,0
"Region1","TRA_PLANE_PSNG_BIO_001",2028,0
"Region1","TRA_PLANE_PSNG_BIO_001",2029,0
"Region1","TRA_PLANE_PSNG_BIO_001",2030,0
"Region1","TRA_PLANE_PSNG_BIO_001",2031,0
"Region1","TRA_PLANE_PSNG_BIO_001",2032,0
"Region1","TRA_PLANE_PSNG_BIO_001",2033,0
"Region1","TRA_PLANE_PSNG_BIO_001",2034,0
"Region1","TRA_PLANE_PSNG_BIO_001",2035,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2020,1.40012875100372e-09
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2025,5.00049666619157e-09
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2030,2.6402635553724e-08
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0.906655561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0.0283769844984497
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0.0292651423142316
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0.0301810982098209
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0.0311257218721875
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0.0320999119911952
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0.0331045914591495
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0.0341407160716073
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0.0352092709270928
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0.0363112681268125
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0.944103320332034
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0.066996802480245
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0.0690937031703198
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0.0712562347234721
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0.0734864499449943
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0.0757864686468616
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0.0781584728472882
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0.0806047174717469
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2018,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2019,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2020,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2021,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2022,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2023,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2024,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2025,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2026,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2027,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2028,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2029,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2030,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2031,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2032,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2033,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2034,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2018,0.741432798779878
"Region1","TRA_RLW_PSNG_DSL_001",2019,0.0354039356935695
"Region1","TRA_RLW_PSNG_DSL_001",2020,0.0370944984498447
"Region1","TRA_RLW_PSNG_DSL_001",2021,0.0388657867786781
"Region1","TRA_RLW_PSNG_DSL_001",2022,0.0407216553655366
"Region1","TRA_RLW_PSNG_DSL_001",2023,0.0426661429142914
"Region1","TRA_RLW_PSNG_DSL_001",2024,0.0447034811481148
"Region1","TRA_RLW_PSNG_DSL_001",2025,0.0468381035103508
"Region1","TRA_RLW_PSNG_DSL_001",2026,0.049074656465647
"Region1","TRA_RLW_PSNG_DSL_001",2027,0.0514180048004803
"Region1","TRA_RLW_PSNG_DSL_001",2028,0.79530605010501
"Region1","TRA_RLW_PSNG_DSL_001",2029,0.0918496722672272
"Region1","TRA_RLW_PSNG_DSL_001",2030,0.0962355575557552
