r,t,y,CapitalInvestment
"Region1","REFINERY",2040,0
"Region1","REFINERY",2041,0
"Region1","REFINERY",2042,0
"Region1","REFINERY",2043,9.82860499789918e-05
"Region1","REFINERY",2044,0.0524418875836218
"Region1","REFINERY",2045,0
"Region1","REFINERY",2046,0
"Region1","REFINERY",2047,0.236501064328411
"Region1","REFINERY",2048,0
"Region1","REFINERY",2049,0
"Region1","REFINERY",2050,0
"Region1","RES_COOL_001",2018,0.126787527193619
"Region1","RES_COOL_001",2019,0.0104227701232778
"Region1","RES_COOL_001",2020,0.0112799129804206
"Region1","RES_COOL_001",2021,0.0122044960116026
"Region1","RES_COOL_001",2022,0.0132117476432197
"Region1","RES_COOL_001",2023,0.0142951414068165
"Region1","RES_COOL_001",2024,0.0154699057287891
"Region1","RES_COOL_001",2025,0.0167447425670775
"Region1","RES_COOL_001",2026,0.0181174764321973
"Region1","RES_COOL_001",2027,0.0196098622189992
"Region1","RES_COOL_001",2028,0.148007251631617
"Region1","RES_COOL_001",2029,0.0333872371283538
"Region1","RES_COOL_001",2030,0.0361327048585932
"Region1","RES_COOL_001",2031,0.0391000725163161
"Region1","RES_COOL_001",2032,0.0423197969543146
"Region1","RES_COOL_001",2033,0.0457940536620739
"Region1","RES_COOL_001",2034,0.0495576504713561
"Region1","RES_COOL_001",2035,0.0536366932559824
"Region1","RES_COOL_001",2036,0.0580398839738945
"Region1","RES_COOL_001",2037,0.0628172588832486
"Region1","RES_COOL_001",2038,0.19476287164612
"Region1","RES_COOL_001",2039,0.0839891225525744
"Region1","RES_COOL_001",2040,0.090891950688905
"Region1","RES_COOL_001",2041,0.0983625815808557
"Region1","RES_COOL_001",2042,0.106453226976069
"Region1","RES_COOL_001",2043,0.115200870195794
"Region1","RES_COOL_001",2044,0.124668600435098
"Region1","RES_COOL_001",2045,0.134921682378535
"Region1","RES_COOL_001",2046,0.146007976794779
"Region1","RES_COOL_001",2047,0.158014503263234
"Region1","RES_COOL_001",2048,0.297787527193619
"Region1","RES_COOL_001",2049,0.1954829586657
"Region1","RES_COOL_001",2050,0.211551124002901
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_COOL_002",2036,0
"Region1","RES_COOL_002",2037,0
"Region1","RES_COOL_002",2038,0
"Region1","RES_COOL_002",2039,0
"Region1","RES_COOL_002",2040,0
"Region1","RES_COOL_002",2041,0
"Region1","RES_COOL_002",2042,0
"Region1","RES_COOL_002",2043,0
"Region1","RES_COOL_002",2044,0
"Region1","RES_COOL_002",2045,0
"Region1","RES_COOL_002",2046,0
"Region1","RES_COOL_002",2047,0
"Region1","RES_COOL_002",2048,0
"Region1","RES_COOL_002",2049,0
"Region1","RES_COOL_002",2050,0
"Region1","RES_CWH_BIO_001",2018,0.0613069589011151
"Region1","RES_CWH_BIO_001",2019,0
"Region1","RES_CWH_BIO_001",2020,0
"Region1","RES_CWH_BIO_001",2021,0
"Region1","RES_CWH_BIO_001",2022,0.00218312586736171
"Region1","RES_CWH_BIO_001",2023,0.00329899601385136
"Region1","RES_CWH_BIO_001",2024,0.0103054994931994
"Region1","RES_CWH_BIO_001",2025,0.00301697055955589
"Region1","RES_CWH_BIO_001",2026,0.00313970549354938
"Region1","RES_CWH_BIO_001",2027,0.00326760899314934
"Region1","RES_CWH_BIO_001",2028,0.0647078675152265
"Region1","RES_CWH_BIO_001",2029,0
"Region1","RES_CWH_BIO_001",2030,0
"Region1","RES_CWH_BIO_001",2031,0.00244832412649269
"Region1","RES_CWH_BIO_001",2032,0.0133531893468797
"Region1","RES_CWH_BIO_001",2033,0.0088908387493749
"Region1","RES_CWH_BIO_001",2034,0.0055208544200969
"Region1","RES_CWH_BIO_001",2035,0.0148179622453197
"Region1","RES_CWH_BIO_001",2036,0.00018789524402442
"Region1","RES_CWH_BIO_001",2037,0.0176173187781278
"Region1","RES_CWH_BIO_001",2038,0.0910153376511688
"Region1","RES_CWH_BIO_001",2039,0
"Region1","RES_CWH_BIO_001",2040,0
"Region1","RES_CWH_BIO_001",2041,0
"Region1","RES_CWH_BIO_001",2042,0.0119558574748021
"Region1","RES_CWH_BIO_001",2043,0.0147051520747252
"Region1","RES_CWH_BIO_001",2044,0.0176393722191507
"Region1","RES_CWH_BIO_001",2045,0.0103805073088262
"Region1","RES_CWH_BIO_001",2046,0.0113421852138784
"Region1","RES_CWH_BIO_001",2047,0.0204496259677397
"Region1","RES_CWH_BIO_001",2048,0.101990076767127
"Region1","RES_CWH_BIO_001",2049,0.025411509307624
"Region1","RES_CWH_BIO_001",2050,0.0175646613064507
"Region1","RES_CWH_EL_001",2018,0.0236976824493641
"Region1","RES_CWH_EL_001",2019,0.0379843818030486
"Region1","RES_CWH_EL_001",2020,0.0305768867032343
"Region1","RES_CWH_EL_001",2021,0.0411691667450822
"Region1","RES_CWH_EL_001",2022,0.0568046804680468
"Region1","RES_CWH_EL_001",2023,0.0282958154950974
"Region1","RES_CWH_EL_001",2024,0.0304166843752465
"Region1","RES_CWH_EL_001",2025,0.0392050863676313
"Region1","RES_CWH_EL_001",2026,0.0491185927747305
"Region1","RES_CWH_EL_001",2027,0.0488113958016704
"Region1","RES_CWH_EL_001",2028,0.0330328976797272
"Region1","RES_CWH_EL_001",2029,0.0473852480144437
"Region1","RES_CWH_EL_001",2030,0.0607758424447588
"Region1","RES_CWH_EL_001",2031,0.0816505898255054
"Region1","RES_CWH_EL_001",2032,0.0916972560508091
"Region1","RES_CWH_EL_001",2033,0.11662558430998
"Region1","RES_CWH_EL_001",2034,0.121725254030823
"Region1","RES_CWH_EL_001",2035,0.0683995994842903
"Region1","RES_CWH_EL_001",2036,0.0744114707169471
"Region1","RES_CWH_EL_001",2037,0.117152812117405
"Region1","RES_CWH_EL_001",2038,0.135629126888604
"Region1","RES_CWH_EL_001",2039,0.136043384068252
"Region1","RES_CWH_EL_001",2040,0.125232188214651
"Region1","RES_CWH_EL_001",2041,0.134756472586804
"Region1","RES_CWH_EL_001",2042,0.228142459603015
"Region1","RES_CWH_EL_001",2043,0.235595427883791
"Region1","RES_CWH_EL_001",2044,0.268379442658958
"Region1","RES_CWH_EL_001",2045,0.266761386078388
"Region1","RES_CWH_EL_001",2046,0.24578732901587
"Region1","RES_CWH_EL_001",2047,0.235524301119111
"Region1","RES_CWH_EL_001",2048,0.231027604046437
"Region1","RES_CWH_EL_001",2049,0.314232028983787
"Region1","RES_CWH_EL_001",2050,0.447079431177091
"Region1","RES_CWH_KER_001",2018,0.00102566382518254
"Region1","RES_CWH_KER_001",2019,4.17432175217335e-05
"Region1","RES_CWH_KER_001",2020,0.000221354060543989
"Region1","RES_CWH_KER_001",2021,0
"Region1","RES_CWH_KER_001",2022,0
"Region1","RES_CWH_KER_001",2023,0
"Region1","RES_CWH_KER_001",2024,1.52921620782732e-05
"Region1","RES_CWH_KER_001",2025,5.35487436742763e-05
"Region1","RES_CWH_KER_001",2026,5.52004352436157e-05
"Region1","RES_CWH_KER_001",2027,0.000105248190888278
"Region1","RES_CWH_KER_001",2028,0.00128309753343731
"Region1","RES_CWH_KER_001",2029,0.000721263959429562
"Region1","RES_CWH_KER_001",2030,0
"Region1","RES_CWH_KER_001",2031,0
"Region1","RES_CWH_KER_001",2032,0
"Region1","RES_CWH_KER_001",2033,0
"Region1","RES_CWH_KER_001",2034,0
"Region1","RES_CWH_KER_001",2035,0
"Region1","RES_CWH_KER_001",2036,0
"Region1","RES_CWH_KER_001",2037,0.00019094079116152
"Region1","RES_CWH_KER_001",2038,0.00298460167213154
"Region1","RES_CWH_KER_001",2039,0.000880494329610387
"Region1","RES_CWH_KER_001",2040,0
"Region1","RES_CWH_KER_001",2041,0
"Region1","RES_CWH_KER_001",2042,0
"Region1","RES_CWH_KER_001",2043,0
"Region1","RES_CWH_KER_001",2044,0
"Region1","RES_CWH_KER_001",2045,0
"Region1","RES_CWH_KER_001",2046,0
"Region1","RES_CWH_KER_001",2047,0.00172279051872886
"Region1","RES_CWH_KER_001",2048,0.000806655953440945
"Region1","RES_CWH_KER_001",2049,0.00101997365864322
"Region1","RES_CWH_KER_001",2050,0.0001449819315932
"Region1","RES_CWH_LPG_001",2018,0.0173116962798893
"Region1","RES_CWH_LPG_001",2019,0
"Region1","RES_CWH_LPG_001",2020,0.000488796950546942
"Region1","RES_CWH_LPG_001",2021,0.000283676027526464
"Region1","RES_CWH_LPG_001",2022,0.000758878343237178
"Region1","RES_CWH_LPG_001",2023,0.00100872689110488
"Region1","RES_CWH_LPG_001",2024,0.000565354330294418
"Region1","RES_CWH_LPG_001",2025,0.001550383571637
"Region1","RES_CWH_LPG_001",2026,0.000737100753150641
"Region1","RES_CWH_LPG_001",2027,0.000752737480068571
"Region1","RES_CWH_LPG_001",2028,0.0180014119928938
"Region1","RES_CWH_LPG_001",2029,0.000900143503694426
"Region1","RES_CWH_LPG_001",2030,0.00231746499952709
"Region1","RES_CWH_LPG_001",2031,0.000548885446571827
"Region1","RES_CWH_LPG_001",2032,0.00187059698164024
"Region1","RES_CWH_LPG_001",2033,0.00251697567553941
"Region1","RES_CWH_LPG_001",2034,0.000970698885206005
"Region1","RES_CWH_LPG_001",2035,0.00278303573685352
"Region1","RES_CWH_LPG_001",2036,0.00202012125520084
"Region1","RES_CWH_LPG_001",2037,0.00208818446476704
"Region1","RES_CWH_LPG_001",2038,0.019391427684463
"Region1","RES_CWH_LPG_001",2039,0.00270484817584154
"Region1","RES_CWH_LPG_001",2040,0.0038189118850793
"Region1","RES_CWH_LPG_001",2041,0.00176295028051166
"Region1","RES_CWH_LPG_001",2042,0.00397886327110847
"Region1","RES_CWH_LPG_001",2043,0.00423792632521394
"Region1","RES_CWH_LPG_001",2044,0.00331455907171767
"Region1","RES_CWH_LPG_001",2045,0.00409539801884424
"Region1","RES_CWH_LPG_001",2046,0.00396128609681913
"Region1","RES_CWH_LPG_001",2047,0.00718158054701682
"Region1","RES_CWH_LPG_001",2048,0.0184221179309485
"Region1","RES_CWH_LPG_001",2049,0.00489441739636062
"Region1","RES_CWH_LPG_001",2050,0.00609815828575721
"Region1","RES_CWH_NGS_001",2018,0.000267438440122825
"Region1","RES_CWH_NGS_001",2019,1.09280051177073e-05
"Region1","RES_CWH_NGS_001",2020,1.1374542988741e-05
"Region1","RES_CWH_NGS_001",2021,0
"Region1","RES_CWH_NGS_001",2022,2.41624293756397e-05
"Region1","RES_CWH_NGS_001",2023,8.65906076424428e-05
"Region1","RES_CWH_NGS_001",2024,0
"Region1","RES_CWH_NGS_001",2025,0
"Region1","RES_CWH_NGS_001",2026,0
"Region1","RES_CWH_NGS_001",2027,0
"Region1","RES_CWH_NGS_001",2028,0
"Region1","RES_CWH_NGS_001",2029,0.000142777173302947
"Region1","RES_CWH_NGS_001",2030,0
"Region1","RES_CWH_NGS_001",2031,0
"Region1","RES_CWH_NGS_001",2032,0
"Region1","RES_CWH_NGS_001",2033,0
"Region1","RES_CWH_NGS_001",2034,0.000216842118937817
"Region1","RES_CWH_NGS_001",2035,0
"Region1","RES_CWH_NGS_001",2036,0
"Region1","RES_CWH_NGS_001",2037,0.000451439128353874
"Region1","RES_CWH_NGS_001",2038,3.55596918732665e-06
"Region1","RES_CWH_NGS_001",2039,0
"Region1","RES_CWH_NGS_001",2040,0
"Region1","RES_CWH_NGS_001",2041,0
"Region1","RES_CWH_NGS_001",2042,0
"Region1","RES_CWH_NGS_001",2043,0
"Region1","RES_CWH_NGS_001",2044,0
"Region1","RES_CWH_NGS_001",2045,7.3066309316463e-06
"Region1","RES_CWH_NGS_001",2046,1.88904620462047e-05
"Region1","RES_CWH_NGS_001",2047,0.000471101488389878
"Region1","RES_CWH_NGS_001",2048,2.4021767567153e-05
"Region1","RES_CWH_NGS_001",2049,2.13020669066515e-05
"Region1","RES_CWH_NGS_001",2050,2.21725070507926e-05
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,0
"Region1","RES_CWH_SOLAR",2021,0
"Region1","RES_CWH_SOLAR",2022,0
"Region1","RES_CWH_SOLAR",2023,0
"Region1","RES_CWH_SOLAR",2024,0
"Region1","RES_CWH_SOLAR",2025,0
"Region1","RES_CWH_SOLAR",2026,0
"Region1","RES_CWH_SOLAR",2027,0
"Region1","RES_CWH_SOLAR",2028,0
"Region1","RES_CWH_SOLAR",2029,0
"Region1","RES_CWH_SOLAR",2030,0
"Region1","RES_CWH_SOLAR",2031,0
"Region1","RES_CWH_SOLAR",2032,0
"Region1","RES_CWH_SOLAR",2033,0
"Region1","RES_CWH_SOLAR",2034,0
"Region1","RES_CWH_SOLAR",2035,0
"Region1","RES_CWH_SOLAR",2036,0
"Region1","RES_CWH_SOLAR",2037,0
"Region1","RES_CWH_SOLAR",2038,0
"Region1","RES_CWH_SOLAR",2039,0
"Region1","RES_CWH_SOLAR",2040,0
"Region1","RES_CWH_SOLAR",2041,0
"Region1","RES_CWH_SOLAR",2042,0
"Region1","RES_CWH_SOLAR",2043,0
"Region1","RES_CWH_SOLAR",2044,0
"Region1","RES_CWH_SOLAR",2045,0
"Region1","RES_CWH_SOLAR",2046,0
"Region1","RES_CWH_SOLAR",2047,0
"Region1","RES_CWH_SOLAR",2048,0
"Region1","RES_CWH_SOLAR",2049,0
"Region1","RES_CWH_SOLAR",2050,0
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_COOL",2036,0
"Region1","RES_EE_COOL",2037,0
"Region1","RES_EE_COOL",2038,0
"Region1","RES_EE_COOL",2039,0
"Region1","RES_EE_COOL",2040,0
"Region1","RES_EE_COOL",2041,0
"Region1","RES_EE_COOL",2042,0
"Region1","RES_EE_COOL",2043,0
"Region1","RES_EE_COOL",2044,0
"Region1","RES_EE_COOL",2045,0
"Region1","RES_EE_COOL",2046,0
"Region1","RES_EE_COOL",2047,0
"Region1","RES_EE_COOL",2048,0
"Region1","RES_EE_COOL",2049,0
"Region1","RES_EE_COOL",2050,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EE_ELC",2036,0
"Region1","RES_EE_ELC",2037,0
"Region1","RES_EE_ELC",2038,0
"Region1","RES_EE_ELC",2039,0
"Region1","RES_EE_ELC",2040,0
"Region1","RES_EE_ELC",2041,0
"Region1","RES_EE_ELC",2042,0
"Region1","RES_EE_ELC",2043,0
"Region1","RES_EE_ELC",2044,0
"Region1","RES_EE_ELC",2045,0
"Region1","RES_EE_ELC",2046,0
"Region1","RES_EE_ELC",2047,0
"Region1","RES_EE_ELC",2048,0
"Region1","RES_EE_ELC",2049,0
"Region1","RES_EE_ELC",2050,0
"Region1","RES_EL_APP_001",2018,0.0312799129804206
"Region1","RES_EL_APP_001",2019,0.00257070340826686
"Region1","RES_EL_APP_001",2020,0.00278281363306744
"Region1","RES_EL_APP_001",2021,0.00301124002900654
"Region1","RES_EL_APP_001",2022,0.00325960841189267
"Region1","RES_EL_APP_001",2023,0.0035279187817259
"Region1","RES_EL_APP_001",2024,0.00381617113850615
"Region1","RES_EL_APP_001",2025,0.00412980420594634
"Region1","RES_EL_APP_001",2026,0.0044706308919507
"Region1","RES_EL_APP_001",2027,0.00483865119651922
"Region1","RES_EL_APP_001",2028,0.0365137781000725
"Region1","RES_EL_APP_001",2029,0.00823785351704131
"Region1","RES_EL_APP_001",2030,0.0089140681653372
"Region1","RES_EL_APP_001",2031,0.00964648295866573
"Region1","RES_EL_APP_001",2032,0.0104405366207397
"Region1","RES_EL_APP_001",2033,0.0112980420594634
"Region1","RES_EL_APP_001",2034,0.0122262509064539
"Region1","RES_EL_APP_001",2035,0.0132324147933285
"Region1","RES_EL_APP_001",2036,0.0143201595358956
"Region1","RES_EL_APP_001",2037,0.0154967367657723
"Region1","RES_EL_APP_001",2038,0.0480493110949964
"Region1","RES_EL_APP_001",2039,0.0207215373459028
"Region1","RES_EL_APP_001",2040,0.0224238578680203
"Region1","RES_EL_APP_001",2041,0.0242675852066715
"Region1","RES_EL_APP_001",2042,0.0262635968092821
"Region1","RES_EL_APP_001",2043,0.0284209572153735
"Region1","RES_EL_APP_001",2044,0.0307559825960841
"Region1","RES_EL_APP_001",2045,0.0332868020304568
"Region1","RES_EL_APP_001",2046,0.0360224800580131
"Region1","RES_EL_APP_001",2047,0.038984771573604
"Region1","RES_EL_APP_001",2048,0.0734662799129805
"Region1","RES_EL_APP_001",2049,0.0482269760696157
"Region1","RES_EL_APP_001",2050,0.0521918056562726
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","RES_EL_APP_002",2036,0
"Region1","RES_EL_APP_002",2037,0
"Region1","RES_EL_APP_002",2038,0
"Region1","RES_EL_APP_002",2039,0
"Region1","RES_EL_APP_002",2040,0
"Region1","RES_EL_APP_002",2041,0
"Region1","RES_EL_APP_002",2042,0
"Region1","RES_EL_APP_002",2043,0
"Region1","RES_EL_APP_002",2044,0
"Region1","RES_EL_APP_002",2045,0
"Region1","RES_EL_APP_002",2046,0
"Region1","RES_EL_APP_002",2047,0
"Region1","RES_EL_APP_002",2048,0
"Region1","RES_EL_APP_002",2049,0
"Region1","RES_EL_APP_002",2050,0
"Region1","TRA_AN_BIO_001",2018,0
"Region1","TRA_AN_BIO_001",2019,0
"Region1","TRA_AN_BIO_001",2020,0
"Region1","TRA_AN_BIO_001",2021,0
"Region1","TRA_AN_BIO_001",2022,0
"Region1","TRA_AN_BIO_001",2023,0
"Region1","TRA_AN_BIO_001",2024,0
"Region1","TRA_AN_BIO_001",2025,0
"Region1","TRA_AN_BIO_001",2026,0
"Region1","TRA_AN_BIO_001",2027,0
"Region1","TRA_AN_BIO_001",2028,0
"Region1","TRA_AN_BIO_001",2029,0
"Region1","TRA_AN_BIO_001",2030,0
"Region1","TRA_AN_BIO_001",2031,0
"Region1","TRA_AN_BIO_001",2032,0
"Region1","TRA_AN_BIO_001",2033,0
"Region1","TRA_AN_BIO_001",2034,0
"Region1","TRA_AN_BIO_001",2035,0
"Region1","TRA_AN_BIO_001",2036,0
"Region1","TRA_AN_BIO_001",2037,0
"Region1","TRA_AN_BIO_001",2038,0
"Region1","TRA_AN_BIO_001",2039,0
"Region1","TRA_AN_BIO_001",2040,0
"Region1","TRA_AN_BIO_001",2041,0
"Region1","TRA_AN_BIO_001",2042,0
"Region1","TRA_AN_BIO_001",2043,0
"Region1","TRA_AN_BIO_001",2044,0
"Region1","TRA_AN_BIO_001",2045,0
"Region1","TRA_AN_BIO_001",2046,0
"Region1","TRA_AN_BIO_001",2047,0
"Region1","TRA_AN_BIO_001",2048,0
"Region1","TRA_AN_BIO_001",2049,0
"Region1","TRA_AN_BIO_001",2050,0
"Region1","TRA_AN_OILPRD_001",2018,0.0590480397286232
"Region1","TRA_AN_OILPRD_001",2019,0.0244562245524552
"Region1","TRA_AN_OILPRD_001",2020,0.0310503704882732
"Region1","TRA_AN_OILPRD_001",2021,0.0264964375337534
"Region1","TRA_AN_OILPRD_001",2022,0.0280672471443155
"Region1","TRA_AN_OILPRD_001",2023,0.0287068513151315
"Region1","TRA_AN_OILPRD_001",2024,0.0302590905465747
"Region1","TRA_AN_OILPRD_001",2025,0.0432916570558568
"Region1","TRA_AN_OILPRD_001",2026,0.0423388791129392
"Region1","TRA_AN_OILPRD_001",2027,0.0353032830309832
"Region1","TRA_AN_OILPRD_001",2028,0.0466243350408724
"Region1","TRA_AN_OILPRD_001",2029,0.0453743377750155
"Region1","TRA_AN_OILPRD_001",2030,0.0566017353005447
"Region1","TRA_AN_OILPRD_001",2031,0.0491596036668738
"Region1","TRA_AN_OILPRD_001",2032,0.0646221311940337
"Region1","TRA_AN_OILPRD_001",2033,0.0514083923298326
"Region1","TRA_AN_OILPRD_001",2034,0.0446041187018702
"Region1","TRA_AN_OILPRD_001",2035,0.0464273611161116
"Region1","TRA_AN_OILPRD_001",2036,0.0483251305730573
"Region1","TRA_AN_OILPRD_001",2037,0.0519136147514751
"Region1","TRA_AN_OILPRD_001",2038,0.053969701940194
"Region1","TRA_AN_OILPRD_001",2039,0.0749739238568237
"Region1","TRA_AN_OILPRD_001",2040,0.0657988775638051
"Region1","TRA_AN_OILPRD_001",2041,0.0590429732473247
"Region1","TRA_AN_OILPRD_001",2042,0.0707773214263543
"Region1","TRA_AN_OILPRD_001",2043,0.0716424281925319
"Region1","TRA_AN_OILPRD_001",2044,0.0904989470794486
"Region1","TRA_AN_OILPRD_001",2045,0.108058896836027
"Region1","TRA_AN_OILPRD_001",2046,0.0836782723433875
"Region1","TRA_AN_OILPRD_001",2047,0.135601960666586
"Region1","TRA_AN_OILPRD_001",2048,0.0812578915116494
"Region1","TRA_AN_OILPRD_001",2049,0.0846320186569579
"Region1","TRA_AN_OILPRD_001",2050,0.087487917115047
"Region1","TRA_BUS_DSL_001",2018,0
"Region1","TRA_BUS_DSL_001",2019,0
"Region1","TRA_BUS_DSL_001",2020,0
"Region1","TRA_BUS_DSL_001",2021,0
"Region1","TRA_BUS_DSL_001",2022,0
"Region1","TRA_BUS_DSL_001",2023,0
"Region1","TRA_BUS_DSL_001",2024,0
"Region1","TRA_BUS_DSL_001",2025,0
"Region1","TRA_BUS_DSL_001",2026,0
"Region1","TRA_BUS_DSL_001",2027,0
"Region1","TRA_BUS_DSL_001",2028,0
"Region1","TRA_BUS_DSL_001",2029,0
"Region1","TRA_BUS_DSL_001",2030,0
"Region1","TRA_BUS_DSL_001",2031,0
"Region1","TRA_BUS_DSL_001",2032,0
"Region1","TRA_BUS_DSL_001",2033,0
"Region1","TRA_BUS_DSL_001",2034,0
"Region1","TRA_BUS_DSL_001",2035,0
"Region1","TRA_BUS_DSL_001",2036,0
"Region1","TRA_BUS_DSL_001",2037,0
"Region1","TRA_BUS_DSL_001",2038,0
"Region1","TRA_BUS_DSL_001",2039,2.39408125105072
"Region1","TRA_BUS_DSL_001",2040,5.94958410651907
"Region1","TRA_BUS_DSL_001",2041,9.6748700440661
"Region1","TRA_BUS_DSL_001",2042,13.5780465947342
"Region1","TRA_BUS_DSL_001",2043,17.6676083983613
"Region1","TRA_BUS_DSL_001",2044,21.9524558007726
"Region1","TRA_BUS_DSL_001",2045,26.4419140167849
"Region1","TRA_BUS_DSL_001",2046,31.1457538338358
"Region1","TRA_BUS_DSL_001",2047,36.0742122919059
"Region1","TRA_BUS_DSL_001",2048,41.2380154915978
"Region1","TRA_BUS_DSL_001",2049,46.648401712246
"Region1","TRA_BUS_DSL_001",2050,52.3171457032059
"Region1","TRA_BUS_ELC_001",2018,0
"Region1","TRA_BUS_ELC_001",2019,0
"Region1","TRA_BUS_ELC_001",2020,0
"Region1","TRA_BUS_ELC_001",2021,0
"Region1","TRA_BUS_ELC_001",2022,0
"Region1","TRA_BUS_ELC_001",2023,0
"Region1","TRA_BUS_ELC_001",2024,0
"Region1","TRA_BUS_ELC_001",2025,0
"Region1","TRA_BUS_ELC_001",2026,0
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,0
"Region1","TRA_BUS_ELC_001",2029,0
"Region1","TRA_BUS_ELC_001",2030,0
"Region1","TRA_BUS_ELC_001",2031,0
"Region1","TRA_BUS_ELC_001",2032,0
"Region1","TRA_BUS_ELC_001",2033,0
"Region1","TRA_BUS_ELC_001",2034,0
"Region1","TRA_BUS_ELC_001",2035,0
"Region1","TRA_BUS_ELC_001",2036,0
"Region1","TRA_BUS_ELC_001",2037,0
"Region1","TRA_BUS_ELC_001",2038,0
"Region1","TRA_BUS_ELC_001",2039,0
"Region1","TRA_BUS_ELC_001",2040,0
"Region1","TRA_BUS_ELC_001",2041,0
"Region1","TRA_BUS_ELC_001",2042,0
"Region1","TRA_BUS_ELC_001",2043,0
"Region1","TRA_BUS_ELC_001",2044,0
"Region1","TRA_BUS_ELC_001",2045,0
"Region1","TRA_BUS_ELC_001",2046,0
"Region1","TRA_BUS_ELC_001",2047,0
"Region1","TRA_BUS_ELC_001",2048,0
"Region1","TRA_BUS_ELC_001",2049,0
"Region1","TRA_BUS_ELC_001",2050,0
"Region1","TRA_CAR_DSL_001",2018,3.72164398639864
"Region1","TRA_CAR_DSL_001",2019,8.27455589770798
"Region1","TRA_CAR_DSL_001",2020,8.66968414473684
"Region1","TRA_CAR_DSL_001",2021,5.32036086513363
"Region1","TRA_CAR_DSL_001",2022,7.65032536676902
"Region1","TRA_CAR_DSL_001",2023,4.69924116011601
"Region1","TRA_CAR_DSL_001",2024,8.3984099283521
"Region1","TRA_CAR_DSL_001",2025,8.79945247867622
"Region1","TRA_CAR_DSL_001",2026,5.40509681468147
"Region1","TRA_CAR_DSL_001",2027,5.66320207920792
"Region1","TRA_CAR_DSL_001",2028,5.93363243724373
"Region1","TRA_CAR_DSL_001",2029,6.21697644064407
"Region1","TRA_CAR_DSL_001",2030,6.51385074307431
"Region1","TRA_CAR_DSL_001",2031,6.82490144614462
"Region1","TRA_CAR_DSL_001",2032,7.15080550555056
"Region1","TRA_CAR_DSL_001",2033,7.49227220022002
"Region1","TRA_CAR_DSL_001",2034,7.85004468046805
"Region1","TRA_CAR_DSL_001",2035,8.22490158415842
"Region1","TRA_CAR_DSL_001",2036,8.61765872987299
