r,t,y,CapitalInvestment
"Region1","RES_CWH_EL_001",2018,0.0175500064342173
"Region1","RES_CWH_EL_001",2019,0.018385433123904
"Region1","RES_CWH_EL_001",2020,0.0193977289390065
"Region1","RES_CWH_EL_001",2021,0.0206640939753652
"Region1","RES_CWH_EL_001",2022,0.0216208351091353
"Region1","RES_CWH_EL_001",2023,0.0223592250116009
"Region1","RES_CWH_EL_001",2024,0.0231187974069606
"Region1","RES_CWH_EL_001",2025,0.0239041734686775
"Region1","RES_CWH_EL_001",2026,0.0247162297911833
"Region1","RES_CWH_EL_001",2027,0.025555872737819
"Region1","RES_CWH_EL_001",2028,0.0264240394663573
"Region1","RES_CWH_EL_001",2029,0.0273216989675174
"Region1","RES_CWH_EL_001",2030,0.0282498531554524
"Region1","RES_CWH_EL_001",2031,0.0292095379466357
"Region1","RES_CWH_EL_001",2032,0.030201824512761
"Region1","RES_CWH_EL_001",2033,0.0312278203596288
"Region1","RES_CWH_EL_001",2034,0.032288670638051
"Region1","RES_CWH_EL_001",2035,0.0333855593967517
"Region1","RES_CWH_KER_001",2018,0.00196788688968897
"Region1","RES_CWH_KER_001",2019,6.68517151715169e-05
"Region1","RES_CWH_KER_001",2020,6.91227562756274e-05
"Region1","RES_CWH_KER_001",2021,7.14709480948091e-05
"Region1","RES_CWH_KER_001",2022,7.38989098909895e-05
"Region1","RES_CWH_KER_001",2023,7.64093529352934e-05
"Region1","RES_CWH_KER_001",2024,7.90050805080424e-05
"Region1","RES_CWH_KER_001",2025,8.16889868986867e-05
"Region1","RES_CWH_KER_001",2026,8.44640694069439e-05
"Region1","RES_CWH_KER_001",2027,8.73334253425654e-05
"Region1","RES_CWH_KER_001",2028,0.00205818714771475
"Region1","RES_CWH_KER_001",2029,0.000160219590959111
"Region1","RES_CWH_KER_001",2030,0.000165662462246211
"Region1","RES_CWH_KER_001",2031,0.000171290236023611
"Region1","RES_CWH_KER_001",2032,0.000177109189919014
"Region1","RES_CWH_KER_001",2033,0.00018312582358233
"Region1","RES_CWH_KER_001",2034,0.000189346849684909
"Region1","RES_CWH_KER_001",2035,0.000195779211921207
"Region1","RES_CWH_LPG_001",2018,0.017291402520252
"Region1","RES_CWH_LPG_001",2019,0.000587411771177112
"Region1","RES_CWH_LPG_001",2020,0.000607366916691676
"Region1","RES_CWH_LPG_001",2021,0.000627999979998001
"Region1","RES_CWH_LPG_001",2022,0.000649333963396333
"Region1","RES_CWH_LPG_001",2023,0.000671392699269928
"Region1","RES_CWH_LPG_001",2024,0.000694200790079014
"Region1","RES_CWH_LPG_001",2025,0.000717783718371832
"Region1","RES_CWH_LPG_001",2026,0.000742167766776683
"Region1","RES_CWH_LPG_001",2027,0.000767380188018799
"Region1","RES_CWH_LPG_001",2028,0.0180848516351635
"Region1","RES_CWH_LPG_001",2029,0.00140781539153914
"Region1","RES_CWH_LPG_001",2030,0.00145564073407342
"Region1","RES_CWH_LPG_001",2031,0.00150509076907693
"Region1","RES_CWH_LPG_001",2032,0.00155622069206918
"Region1","RES_CWH_LPG_001",2033,0.00160908756875687
"Region1","RES_CWH_LPG_001",2034,0.00166375039503951
"Region1","RES_CWH_LPG_001",2035,0.0017202701970197
"Region1","RES_CWH_NGS_001",2018,4.55036908690869e-05
"Region1","RES_CWH_NGS_001",2019,1.54582038203822e-06
"Region1","RES_CWH_NGS_001",2020,1.59833403340336e-06
"Region1","RES_CWH_NGS_001",2021,1.65263156315632e-06
"Region1","RES_CWH_NGS_001",2022,1.70877357735772e-06
"Region1","RES_CWH_NGS_001",2023,1.76682288228824e-06
"Region1","RES_CWH_NGS_001",2024,1.82684418441841e-06
"Region1","RES_CWH_NGS_001",2025,1.88890449044907e-06
"Region1","RES_CWH_NGS_001",2026,1.95307310731072e-06
"Region1","RES_CWH_NGS_001",2027,2.01942154215421e-06
"Region1","RES_CWH_NGS_001",2028,4.75917148714871e-05
"Region1","RES_CWH_NGS_001",2029,3.70477727772786e-06
"Region1","RES_CWH_NGS_001",2030,3.83063346334631e-06
"Region1","RES_CWH_NGS_001",2031,3.9607652765277e-06
"Region1","RES_CWH_NGS_001",2032,4.09531763176314e-06
"Region1","RES_CWH_NGS_001",2033,4.23444094409438e-06
"Region1","RES_CWH_NGS_001",2034,4.37829052905291e-06
"Region1","RES_CWH_NGS_001",2035,4.52702680268029e-06
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,0
"Region1","RES_CWH_SOLAR",2021,0
"Region1","RES_CWH_SOLAR",2022,0
"Region1","RES_CWH_SOLAR",2023,0
"Region1","RES_CWH_SOLAR",2024,0
"Region1","RES_CWH_SOLAR",2025,0
"Region1","RES_CWH_SOLAR",2026,0
"Region1","RES_CWH_SOLAR",2027,0
"Region1","RES_CWH_SOLAR",2028,0
"Region1","RES_CWH_SOLAR",2029,0
"Region1","RES_CWH_SOLAR",2030,0
"Region1","RES_CWH_SOLAR",2031,0
"Region1","RES_CWH_SOLAR",2032,0
"Region1","RES_CWH_SOLAR",2033,0
"Region1","RES_CWH_SOLAR",2034,0
"Region1","RES_CWH_SOLAR",2035,0
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EL_APP_001",2018,0.0414122552574329
"Region1","RES_EL_APP_001",2019,0.0042603335750544
"Region1","RES_EL_APP_001",2020,0.00469905728788976
"Region1","RES_EL_APP_001",2021,0.00518310369833211
"Region1","RES_EL_APP_001",2022,0.00571428571428573
"Region1","RES_EL_APP_001",2023,0.00630348078317623
"Region1","RES_EL_APP_001",2024,0.00695068890500365
"Region1","RES_EL_APP_001",2025,0.00766678752719359
"Region1","RES_EL_APP_001",2026,0.00845540246555475
"Region1","RES_EL_APP_001",2027,0.00932559825960839
"Region1","RES_EL_APP_001",2028,0.0516968817984047
"Region1","RES_EL_APP_001",2029,0.0156036983321248
"Region1","RES_EL_APP_001",2030,0.0172081218274112
"Region1","RES_EL_APP_001",2031,0.0189793328498913
"Region1","RES_EL_APP_001",2032,0.0209300217548948
"Region1","RES_EL_APP_001",2033,0.0230855692530819
"Region1","RES_EL_APP_001",2034,0.0254586656997824
"Region1","RES_EL_APP_001",2035,0.0280783176214649
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","TRA_BUS_BIODSL_001",2018,105.64403920392
"Region1","TRA_BUS_BIODSL_001",2019,5.04457695769579
"Region1","TRA_BUS_BIODSL_001",2020,5.28545894589459
"Region1","TRA_BUS_BIODSL_001",2021,5.53784338433844
"Region1","TRA_BUS_BIODSL_001",2022,5.80227922792274
"Region1","TRA_BUS_BIODSL_001",2023,6.07934213421345
"Region1","TRA_BUS_BIODSL_001",2024,6.36963506350635
"Region1","TRA_BUS_BIODSL_001",2025,6.67378957895793
"Region1","TRA_BUS_BIODSL_001",2026,6.99246764676464
"Region1","TRA_BUS_BIODSL_001",2027,7.32636293629367
"Region1","TRA_BUS_BIODSL_001",2028,113.320241024102
"Region1","TRA_BUS_BIODSL_001",2029,13.0873228322833
"Region1","TRA_BUS_BIODSL_001",2030,13.7122516251625
"Region1","TRA_BUS_BIODSL_001",2031,14.3670213021301
"Region1","TRA_BUS_BIODSL_001",2032,15.0530565056506
"Region1","TRA_BUS_BIODSL_001",2033,15.7718505850585
"Region1","TRA_BUS_BIODSL_001",2034,16.5249675967597
"Region1","TRA_BUS_BIODSL_001",2035,17.3140463046304
"Region1","TRA_BUS_DSL_001",2018,62.0449119211921
"Region1","TRA_BUS_DSL_001",2019,2.96268801880188
"Region1","TRA_BUS_DSL_001",2020,3.10415845584556
"Region1","TRA_BUS_DSL_001",2021,3.25238419841989
"Region1","TRA_BUS_DSL_001",2022,3.40768781878187
"Region1","TRA_BUS_DSL_001",2023,3.57040730073007
"Region1","TRA_BUS_DSL_001",2024,3.74089674967495
"Region1","TRA_BUS_DSL_001",2025,3.91952720272023
"Region1","TRA_BUS_DSL_001",2026,4.10668735873592
"Region1","TRA_BUS_DSL_001",2027,4.30278456845682
"Region1","TRA_BUS_DSL_001",2028,66.5531574657466
"Region1","TRA_BUS_DSL_001",2029,7.68620547054711
"Region1","TRA_BUS_DSL_001",2030,8.0532271627162
"Region1","TRA_BUS_DSL_001",2031,8.43777433743383
"Region1","TRA_BUS_DSL_001",2032,8.84068401840181
"Region1","TRA_BUS_DSL_001",2033,9.26283294329433
"Region1","TRA_BUS_DSL_001",2034,9.70513957395737
"Region1","TRA_BUS_DSL_001",2035,10.1685669066906
"Region1","TRA_BUS_ELC_001",2018,1.16051608446785e-06
"Region1","TRA_BUS_ELC_001",2019,3.02030267294413e-08
"Region1","TRA_BUS_ELC_001",2020,3.5903605460836e-08
"Region1","TRA_BUS_ELC_001",2021,1.22412086159591e-07
"Region1","TRA_BUS_ELC_001",2022,8.68087663517922e-08
"Region1","TRA_BUS_ELC_001",2023,2.48495156435733e-07
"Region1","TRA_BUS_ELC_001",2024,4.95360058002371e-08
"Region1","TRA_BUS_ELC_001",2025,9.45474704826549e-08
"Region1","TRA_BUS_ELC_001",2026,1.2761033840119e-07
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,1.34845122121888e-06
"Region1","TRA_BUS_ELC_001",2029,1.35655277553406e-07
"Region1","TRA_BUS_ELC_001",2030,1.39963706259089e-07
"Region1","TRA_BUS_ELC_001",2031,1.6011537751721e-07
"Region1","TRA_BUS_ELC_001",2032,3.31472352185255e-07
"Region1","TRA_BUS_ELC_001",2033,3.2970174952052e-07
"Region1","TRA_BUS_ELC_001",2034,1.91183249262642e-07
"Region1","TRA_BUS_ELC_001",2035,2.20069692185514e-07
"Region1","TRA_BUS_NGS_001",2018,0
"Region1","TRA_BUS_NGS_001",2019,0
"Region1","TRA_BUS_NGS_001",2020,0
"Region1","TRA_BUS_NGS_001",2021,0
"Region1","TRA_BUS_NGS_001",2022,0
"Region1","TRA_BUS_NGS_001",2023,0
"Region1","TRA_BUS_NGS_001",2024,0
"Region1","TRA_BUS_NGS_001",2025,0
"Region1","TRA_BUS_NGS_001",2026,0
"Region1","TRA_BUS_NGS_001",2027,0
"Region1","TRA_BUS_NGS_001",2028,0
"Region1","TRA_BUS_NGS_001",2029,0
"Region1","TRA_BUS_NGS_001",2030,0
"Region1","TRA_BUS_NGS_001",2031,0
"Region1","TRA_BUS_NGS_001",2032,0
"Region1","TRA_BUS_NGS_001",2033,0
"Region1","TRA_BUS_NGS_001",2034,0
"Region1","TRA_BUS_NGS_001",2035,0
"Region1","TRA_CAR_BIODSL_001",2018,1.64459478047805
"Region1","TRA_CAR_BIODSL_001",2019,0.0785305530553107
"Region1","TRA_CAR_BIODSL_001",2020,0.082280443044294
"Region1","TRA_CAR_BIODSL_001",2021,0.0862093909390982
"Region1","TRA_CAR_BIODSL_001",2022,0.090325949594955
"Region1","TRA_CAR_BIODSL_001",2023,0.0946390769076909
"Region1","TRA_CAR_BIODSL_001",2024,0.0991581598159823
"Region1","TRA_CAR_BIODSL_001",2025,0.10389303130313
"Region1","TRA_CAR_BIODSL_001",2026,0.10885399639964
"Region1","TRA_CAR_BIODSL_001",2027,0.114051850185018
"Region1","TRA_CAR_BIODSL_001",2028,1.76409268726873
"Region1","TRA_CAR_BIODSL_001",2029,0.20373456845685
"Region1","TRA_CAR_BIODSL_001",2030,0.213463038303821
"Region1","TRA_CAR_BIODSL_001",2031,0.223656046604665
"Region1","TRA_CAR_BIODSL_001",2032,0.234335779577978
"Region1","TRA_CAR_BIODSL_001",2033,0.245525476547629
"Region1","TRA_CAR_BIODSL_001",2034,0.257249491949196
"Region1","TRA_CAR_BIODSL_001",2035,0.269533334333434
"Region1","TRA_CAR_BIOGSL_001",2018,0
"Region1","TRA_CAR_BIOGSL_001",2019,0
"Region1","TRA_CAR_BIOGSL_001",2020,0
"Region1","TRA_CAR_BIOGSL_001",2021,0
"Region1","TRA_CAR_BIOGSL_001",2022,0
"Region1","TRA_CAR_BIOGSL_001",2023,0
"Region1","TRA_CAR_BIOGSL_001",2024,0
"Region1","TRA_CAR_BIOGSL_001",2025,0
"Region1","TRA_CAR_BIOGSL_001",2026,0
"Region1","TRA_CAR_BIOGSL_001",2027,0
"Region1","TRA_CAR_BIOGSL_001",2028,0
"Region1","TRA_CAR_BIOGSL_001",2029,0
"Region1","TRA_CAR_BIOGSL_001",2030,0
"Region1","TRA_CAR_BIOGSL_001",2031,0
"Region1","TRA_CAR_BIOGSL_001",2032,0
"Region1","TRA_CAR_BIOGSL_001",2033,0
"Region1","TRA_CAR_BIOGSL_001",2034,0
"Region1","TRA_CAR_BIOGSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2018,0.182732753375338
"Region1","TRA_CAR_DSL_001",2019,0.00872561706170609
"Region1","TRA_CAR_DSL_001",2020,0.00914227132713272
"Region1","TRA_CAR_DSL_001",2021,0.00957882128212824
"Region1","TRA_CAR_DSL_001",2022,0.0100362166216621
"Region1","TRA_CAR_DSL_001",2023,0.0105154530453046
"Region1","TRA_CAR_DSL_001",2024,0.0110175732573257
"Region1","TRA_CAR_DSL_001",2025,0.0115436701670168
"Region1","TRA_CAR_DSL_001",2026,0.0120948884888489
"Region1","TRA_CAR_DSL_001",2027,0.0126724278427843
"Region1","TRA_CAR_DSL_001",2028,0.196010298529853
"Region1","TRA_CAR_DSL_001",2029,0.0226371743174317
"Region1","TRA_CAR_DSL_001",2030,0.0237181152115212
"Region1","TRA_CAR_DSL_001",2031,0.0248506719671967
"Region1","TRA_CAR_DSL_001",2032,0.0260373088308831
"Region1","TRA_CAR_DSL_001",2033,0.0272806085608562
"Region1","TRA_CAR_DSL_001",2034,0.0285832767276728
"Region1","TRA_CAR_DSL_001",2035,0.0299481484148415
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_GSL_001",2018,34.7192231423142
"Region1","TRA_CAR_GSL_001",2019,1.65786723672367
"Region1","TRA_CAR_GSL_001",2020,1.73703156315631
"Region1","TRA_CAR_GSL_001",2021,1.81997603760376
"Region1","TRA_CAR_GSL_001",2022,1.90688115811581
"Region1","TRA_CAR_GSL_001",2023,1.99793607360735
"Region1","TRA_CAR_GSL_001",2024,2.0933389238924
"Region1","TRA_CAR_GSL_001",2025,2.19329732973299
"Region1","TRA_CAR_GSL_001",2026,2.29802880288027
"Region1","TRA_CAR_GSL_001",2027,2.40776129612961
"Region1","TRA_CAR_GSL_001",2028,37.2419567256726
"Region1","TRA_CAR_GSL_001",2029,4.30106312631265
"Region1","TRA_CAR_GSL_001",2030,4.5064418941894
"Region1","TRA_CAR_GSL_001",2031,4.72162766276627
"Region1","TRA_CAR_GSL_001",2032,4.94708866886688
"Region1","TRA_CAR_GSL_001",2033,5.18331563156315
"Region1","TRA_CAR_GSL_001",2034,5.43082259225923
"Region1","TRA_CAR_GSL_001",2035,5.69014817481753
"Region1","TRA_CAR_HYB_001",2018,0
"Region1","TRA_CAR_HYB_001",2019,0
"Region1","TRA_CAR_HYB_001",2020,0
"Region1","TRA_CAR_HYB_001",2021,0
"Region1","TRA_CAR_HYB_001",2022,0
"Region1","TRA_CAR_HYB_001",2023,0
"Region1","TRA_CAR_HYB_001",2024,0
"Region1","TRA_CAR_HYB_001",2025,0
"Region1","TRA_CAR_HYB_001",2026,0
"Region1","TRA_CAR_HYB_001",2027,0
"Region1","TRA_CAR_HYB_001",2028,0
"Region1","TRA_CAR_HYB_001",2029,0
"Region1","TRA_CAR_HYB_001",2030,0
"Region1","TRA_CAR_HYB_001",2031,0
"Region1","TRA_CAR_HYB_001",2032,0
"Region1","TRA_CAR_HYB_001",2033,0
"Region1","TRA_CAR_HYB_001",2034,0
"Region1","TRA_CAR_HYB_001",2035,0
"Region1","TRA_CAR_NGS_001",2018,0
"Region1","TRA_CAR_NGS_001",2019,0
"Region1","TRA_CAR_NGS_001",2020,0
"Region1","TRA_CAR_NGS_001",2021,0
"Region1","TRA_CAR_NGS_001",2022,0
"Region1","TRA_CAR_NGS_001",2023,0
"Region1","TRA_CAR_NGS_001",2024,0
"Region1","TRA_CAR_NGS_001",2025,0
"Region1","TRA_CAR_NGS_001",2026,0
"Region1","TRA_CAR_NGS_001",2027,0
"Region1","TRA_CAR_NGS_001",2028,0
"Region1","TRA_CAR_NGS_001",2029,0
"Region1","TRA_CAR_NGS_001",2030,0
"Region1","TRA_CAR_NGS_001",2031,0
"Region1","TRA_CAR_NGS_001",2032,0
"Region1","TRA_CAR_NGS_001",2033,0
"Region1","TRA_CAR_NGS_001",2034,0
"Region1","TRA_CAR_NGS_001",2035,0
"Region1","TRA_MCY_001",2018,82.3827456645664
"Region1","TRA_MCY_001",2019,3.93383383338335
"Region1","TRA_MCY_001",2020,4.12167716771679
"Region1","TRA_MCY_001",2021,4.31849012901289
"Region1","TRA_MCY_001",2022,4.52470107010702
"Region1","TRA_MCY_001",2023,4.74075875587557
"Region1","TRA_MCY_001",2024,4.96713321332135
"Region1","TRA_MCY_001",2025,5.20431733173319
"Region1","TRA_MCY_001",2026,5.45282718271827
"Region1","TRA_MCY_001",2027,5.71320352035203
"Region1","TRA_MCY_001",2028,88.3687585658565
"Region1","TRA_MCY_001",2029,10.2056831183119
"Region1","TRA_MCY_001",2030,10.6930116011602
"Region1","TRA_MCY_001",2031,11.203610441044
"Region1","TRA_MCY_001",2032,11.7385906590659
"Region1","TRA_MCY_001",2033,12.2991165916592
"Region1","TRA_MCY_001",2034,12.8864080408041
"Region1","TRA_MCY_001",2035,13.5017429742974
"Region1","TRA_MCY_BIOGSL_001",2018,0
"Region1","TRA_MCY_BIOGSL_001",2019,0
"Region1","TRA_MCY_BIOGSL_001",2020,0
"Region1","TRA_MCY_BIOGSL_001",2021,0
"Region1","TRA_MCY_BIOGSL_001",2022,0
"Region1","TRA_MCY_BIOGSL_001",2023,0
"Region1","TRA_MCY_BIOGSL_001",2024,0
"Region1","TRA_MCY_BIOGSL_001",2025,0
"Region1","TRA_MCY_BIOGSL_001",2026,0
"Region1","TRA_MCY_BIOGSL_001",2027,0
"Region1","TRA_MCY_BIOGSL_001",2028,0
"Region1","TRA_MCY_BIOGSL_001",2029,0
"Region1","TRA_MCY_BIOGSL_001",2030,0
"Region1","TRA_MCY_BIOGSL_001",2031,0
"Region1","TRA_MCY_BIOGSL_001",2032,0
"Region1","TRA_MCY_BIOGSL_001",2033,0
"Region1","TRA_MCY_BIOGSL_001",2034,0
"Region1","TRA_MCY_BIOGSL_001",2035,0
"Region1","TRA_MCY_EL_001",2018,0
"Region1","TRA_MCY_EL_001",2019,0
"Region1","TRA_MCY_EL_001",2020,0
"Region1","TRA_MCY_EL_001",2021,0
"Region1","TRA_MCY_EL_001",2022,0
"Region1","TRA_MCY_EL_001",2023,0
"Region1","TRA_MCY_EL_001",2024,0
"Region1","TRA_MCY_EL_001",2025,0
"Region1","TRA_MCY_EL_001",2026,0
"Region1","TRA_MCY_EL_001",2027,0
"Region1","TRA_MCY_EL_001",2028,0
"Region1","TRA_MCY_EL_001",2029,0
"Region1","TRA_MCY_EL_001",2030,0
"Region1","TRA_MCY_EL_001",2031,0
"Region1","TRA_MCY_EL_001",2032,0
"Region1","TRA_MCY_EL_001",2033,0
"Region1","TRA_MCY_EL_001",2034,0
"Region1","TRA_MCY_EL_001",2035,0
"Region1","TRA_PLANE_FREIGHT_001",2018,0.118371301730173
"Region1","TRA_PLANE_FREIGHT_001",2019,0.00780777107710771
"Region1","TRA_PLANE_FREIGHT_001",2020,0.00832277167717191
"Region1","TRA_PLANE_FREIGHT_001",2021,0.00887174167416324
"Region1","TRA_PLANE_FREIGHT_001",2022,0.00945692169217939
"Region1","TRA_PLANE_FREIGHT_001",2023,0.0100807832783176
"Region1","TRA_PLANE_FREIGHT_001",2024,0.0107455403540382
"Region1","TRA_PLANE_FREIGHT_001",2025,0.011454679667964
"Region1","TRA_PLANE_FREIGHT_001",2026,0.0122096620662066
"Region1","TRA_PLANE_FREIGHT_001",2027,0.013015304530458
"Region1","TRA_PLANE_FREIGHT_001",2028,0.132245245024497
"Region1","TRA_PLANE_FREIGHT_001",2029,0.0225965313531258
"Region1","TRA_PLANE_FREIGHT_001",2030,0.0240871577157862
"Region1","TRA_PLANE_FREIGHT_001",2031,0.0256763311331082
"Region1","TRA_PLANE_FREIGHT_001",2032,0.027369147414755
"Region1","TRA_PLANE_FREIGHT_001",2033,0.0291752582258091
"Region1","TRA_PLANE_FREIGHT_001",2034,0.0310987659766142
"Region1","TRA_PLANE_FREIGHT_001",2035,0.0331507760775912
"Region1","TRA_PLANE_FREIGHT_BIO_001",2018,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2019,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2020,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2021,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2022,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2023,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2024,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2025,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2026,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2027,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2028,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2029,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2030,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2031,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2032,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2033,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2034,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2035,0
"Region1","TRA_PLANE_PSNG_001",2018,12.2140257025703
"Region1","TRA_PLANE_PSNG_001",2019,0.793646624662469
"Region1","TRA_PLANE_PSNG_001",2020,0.84521643164317
"Region1","TRA_PLANE_PSNG_001",2021,0.900137163716362
"Region1","TRA_PLANE_PSNG_001",2022,0.95862654265427
"Region1","TRA_PLANE_PSNG_001",2023,1.02091647164717
"Region1","TRA_PLANE_PSNG_001",2024,1.08725387538753
"Region1","TRA_PLANE_PSNG_001",2025,1.15790180018002
"Region1","TRA_PLANE_PSNG_001",2026,1.23314028402841
"Region1","TRA_PLANE_PSNG_001",2027,1.31326763676367
"Region1","TRA_PLANE_PSNG_001",2028,13.6126272427243
"Region1","TRA_PLANE_PSNG_001",2029,2.28312692269226
"Region1","TRA_PLANE_PSNG_001",2030,2.43148061806182
"Region1","TRA_PLANE_PSNG_001",2031,2.58947409740973
"Region1","TRA_PLANE_PSNG_001",2032,2.75773372337233
"Region1","TRA_PLANE_PSNG_001",2033,2.93692658265828
"Region1","TRA_PLANE_PSNG_001",2034,3.12776306630663
"Region1","TRA_PLANE_PSNG_001",2035,3.33099979998
"Region1","TRA_PLANE_PSNG_BIO_001",2018,0
"Region1","TRA_PLANE_PSNG_BIO_001",2019,0
"Region1","TRA_PLANE_PSNG_BIO_001",2020,0
"Region1","TRA_PLANE_PSNG_BIO_001",2021,0
"Region1","TRA_PLANE_PSNG_BIO_001",2022,0
"Region1","TRA_PLANE_PSNG_BIO_001",2023,0
"Region1","TRA_PLANE_PSNG_BIO_001",2024,0
"Region1","TRA_PLANE_PSNG_BIO_001",2025,0
"Region1","TRA_PLANE_PSNG_BIO_001",2026,0
"Region1","TRA_PLANE_PSNG_BIO_001",2027,0
"Region1","TRA_PLANE_PSNG_BIO_001",2028,0
"Region1","TRA_PLANE_PSNG_BIO_001",2029,0
"Region1","TRA_PLANE_PSNG_BIO_001",2030,0
"Region1","TRA_PLANE_PSNG_BIO_001",2031,0
"Region1","TRA_PLANE_PSNG_BIO_001",2032,0
"Region1","TRA_PLANE_PSNG_BIO_001",2033,0
"Region1","TRA_PLANE_PSNG_BIO_001",2034,0
"Region1","TRA_PLANE_PSNG_BIO_001",2035,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2025,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2030,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2032,0
