r,t,e,y,AnnualTechnologyEmission
"Region1","RES_EL_APP_001","CO",2022,0
"Region1","RES_EL_APP_001","CO",2023,0
"Region1","RES_EL_APP_001","CO",2024,0
"Region1","RES_EL_APP_001","CO",2025,0
"Region1","RES_EL_APP_001","CO",2026,0
"Region1","RES_EL_APP_001","CO",2027,0
"Region1","RES_EL_APP_001","CO",2028,0
"Region1","RES_EL_APP_001","CO",2029,0
"Region1","RES_EL_APP_001","CO",2030,0
"Region1","RES_EL_APP_001","CO",2031,0
"Region1","RES_EL_APP_001","CO",2032,0
"Region1","RES_EL_APP_001","CO",2033,0
"Region1","RES_EL_APP_001","CO",2034,0
"Region1","RES_EL_APP_001","CO",2035,0
"Region1","RES_EL_APP_001","CO2",2018,0
"Region1","RES_EL_APP_001","CO2",2019,0
"Region1","RES_EL_APP_001","CO2",2020,0
"Region1","RES_EL_APP_001","CO2",2021,0
"Region1","RES_EL_APP_001","CO2",2022,0
"Region1","RES_EL_APP_001","CO2",2023,0
"Region1","RES_EL_APP_001","CO2",2024,0
"Region1","RES_EL_APP_001","CO2",2025,0
"Region1","RES_EL_APP_001","CO2",2026,0
"Region1","RES_EL_APP_001","CO2",2027,0
"Region1","RES_EL_APP_001","CO2",2028,0
"Region1","RES_EL_APP_001","CO2",2029,0
"Region1","RES_EL_APP_001","CO2",2030,0
"Region1","RES_EL_APP_001","CO2",2031,0
"Region1","RES_EL_APP_001","CO2",2032,0
"Region1","RES_EL_APP_001","CO2",2033,0
"Region1","RES_EL_APP_001","CO2",2034,0
"Region1","RES_EL_APP_001","CO2",2035,0
"Region1","RES_EL_APP_001","CO2eq",2018,0
"Region1","RES_EL_APP_001","CO2eq",2019,0
"Region1","RES_EL_APP_001","CO2eq",2020,0
"Region1","RES_EL_APP_001","CO2eq",2021,0
"Region1","RES_EL_APP_001","CO2eq",2022,0
"Region1","RES_EL_APP_001","CO2eq",2023,0
"Region1","RES_EL_APP_001","CO2eq",2024,0
"Region1","RES_EL_APP_001","CO2eq",2025,0
"Region1","RES_EL_APP_001","CO2eq",2026,0
"Region1","RES_EL_APP_001","CO2eq",2027,0
"Region1","RES_EL_APP_001","CO2eq",2028,0
"Region1","RES_EL_APP_001","CO2eq",2029,0
"Region1","RES_EL_APP_001","CO2eq",2030,0
"Region1","RES_EL_APP_001","CO2eq",2031,0
"Region1","RES_EL_APP_001","CO2eq",2032,0
"Region1","RES_EL_APP_001","CO2eq",2033,0
"Region1","RES_EL_APP_001","CO2eq",2034,0
"Region1","RES_EL_APP_001","CO2eq",2035,0
"Region1","RES_EL_APP_001","NOx",2018,0
"Region1","RES_EL_APP_001","NOx",2019,0
"Region1","RES_EL_APP_001","NOx",2020,0
"Region1","RES_EL_APP_001","NOx",2021,0
"Region1","RES_EL_APP_001","NOx",2022,0
"Region1","RES_EL_APP_001","NOx",2023,0
"Region1","RES_EL_APP_001","NOx",2024,0
"Region1","RES_EL_APP_001","NOx",2025,0
"Region1","RES_EL_APP_001","NOx",2026,0
"Region1","RES_EL_APP_001","NOx",2027,0
"Region1","RES_EL_APP_001","NOx",2028,0
"Region1","RES_EL_APP_001","NOx",2029,0
"Region1","RES_EL_APP_001","NOx",2030,0
"Region1","RES_EL_APP_001","NOx",2031,0
"Region1","RES_EL_APP_001","NOx",2032,0
"Region1","RES_EL_APP_001","NOx",2033,0
"Region1","RES_EL_APP_001","NOx",2034,0
"Region1","RES_EL_APP_001","NOx",2035,0
"Region1","RES_EL_APP_002","CH4",2018,0
"Region1","RES_EL_APP_002","CH4",2019,0
"Region1","RES_EL_APP_002","CH4",2020,0
"Region1","RES_EL_APP_002","CH4",2021,0
"Region1","RES_EL_APP_002","CH4",2022,0
"Region1","RES_EL_APP_002","CH4",2023,0
"Region1","RES_EL_APP_002","CH4",2024,0
"Region1","RES_EL_APP_002","CH4",2025,0
"Region1","RES_EL_APP_002","CH4",2026,0
"Region1","RES_EL_APP_002","CH4",2027,0
"Region1","RES_EL_APP_002","CH4",2028,0
"Region1","RES_EL_APP_002","CH4",2029,0
"Region1","RES_EL_APP_002","CH4",2030,0
"Region1","RES_EL_APP_002","CH4",2031,0
"Region1","RES_EL_APP_002","CH4",2032,0
"Region1","RES_EL_APP_002","CH4",2033,0
"Region1","RES_EL_APP_002","CH4",2034,0
"Region1","RES_EL_APP_002","CH4",2035,0
"Region1","RES_EL_APP_002","CO",2018,0
"Region1","RES_EL_APP_002","CO",2019,0
"Region1","RES_EL_APP_002","CO",2020,0
"Region1","RES_EL_APP_002","CO",2021,0
"Region1","RES_EL_APP_002","CO",2022,0
"Region1","RES_EL_APP_002","CO",2023,0
"Region1","RES_EL_APP_002","CO",2024,0
"Region1","RES_EL_APP_002","CO",2025,0
"Region1","RES_EL_APP_002","CO",2026,0
"Region1","RES_EL_APP_002","CO",2027,0
"Region1","RES_EL_APP_002","CO",2028,0
"Region1","RES_EL_APP_002","CO",2029,0
"Region1","RES_EL_APP_002","CO",2030,0
"Region1","RES_EL_APP_002","CO",2031,0
"Region1","RES_EL_APP_002","CO",2032,0
"Region1","RES_EL_APP_002","CO",2033,0
"Region1","RES_EL_APP_002","CO",2034,0
"Region1","RES_EL_APP_002","CO",2035,0
"Region1","RES_EL_APP_002","CO2",2018,0
"Region1","RES_EL_APP_002","CO2",2019,0
"Region1","RES_EL_APP_002","CO2",2020,0
"Region1","RES_EL_APP_002","CO2",2021,0
"Region1","RES_EL_APP_002","CO2",2022,0
"Region1","RES_EL_APP_002","CO2",2023,0
"Region1","RES_EL_APP_002","CO2",2024,0
"Region1","RES_EL_APP_002","CO2",2025,0
"Region1","RES_EL_APP_002","CO2",2026,0
"Region1","RES_EL_APP_002","CO2",2027,0
"Region1","RES_EL_APP_002","CO2",2028,0
"Region1","RES_EL_APP_002","CO2",2029,0
"Region1","RES_EL_APP_002","CO2",2030,0
"Region1","RES_EL_APP_002","CO2",2031,0
"Region1","RES_EL_APP_002","CO2",2032,0
"Region1","RES_EL_APP_002","CO2",2033,0
"Region1","RES_EL_APP_002","CO2",2034,0
"Region1","RES_EL_APP_002","CO2",2035,0
"Region1","RES_EL_APP_002","CO2eq",2018,0
"Region1","RES_EL_APP_002","CO2eq",2019,0
"Region1","RES_EL_APP_002","CO2eq",2020,0
"Region1","RES_EL_APP_002","CO2eq",2021,0
"Region1","RES_EL_APP_002","CO2eq",2022,0
"Region1","RES_EL_APP_002","CO2eq",2023,0
"Region1","RES_EL_APP_002","CO2eq",2024,0
"Region1","RES_EL_APP_002","CO2eq",2025,0
"Region1","RES_EL_APP_002","CO2eq",2026,0
"Region1","RES_EL_APP_002","CO2eq",2027,0
"Region1","RES_EL_APP_002","CO2eq",2028,0
"Region1","RES_EL_APP_002","CO2eq",2029,0
"Region1","RES_EL_APP_002","CO2eq",2030,0
"Region1","RES_EL_APP_002","CO2eq",2031,0
"Region1","RES_EL_APP_002","CO2eq",2032,0
"Region1","RES_EL_APP_002","CO2eq",2033,0
"Region1","RES_EL_APP_002","CO2eq",2034,0
"Region1","RES_EL_APP_002","CO2eq",2035,0
"Region1","RES_EL_APP_002","NOx",2018,0
"Region1","RES_EL_APP_002","NOx",2019,0
"Region1","RES_EL_APP_002","NOx",2020,0
"Region1","RES_EL_APP_002","NOx",2021,0
"Region1","RES_EL_APP_002","NOx",2022,0
"Region1","RES_EL_APP_002","NOx",2023,0
"Region1","RES_EL_APP_002","NOx",2024,0
"Region1","RES_EL_APP_002","NOx",2025,0
"Region1","RES_EL_APP_002","NOx",2026,0
"Region1","RES_EL_APP_002","NOx",2027,0
"Region1","RES_EL_APP_002","NOx",2028,0
"Region1","RES_EL_APP_002","NOx",2029,0
"Region1","RES_EL_APP_002","NOx",2030,0
"Region1","RES_EL_APP_002","NOx",2031,0
"Region1","RES_EL_APP_002","NOx",2032,0
"Region1","RES_EL_APP_002","NOx",2033,0
"Region1","RES_EL_APP_002","NOx",2034,0
"Region1","RES_EL_APP_002","NOx",2035,0
"Region1","TRA_BUS_BIODSL_001","CH4",2018,0
"Region1","TRA_BUS_BIODSL_001","CH4",2019,0
"Region1","TRA_BUS_BIODSL_001","CH4",2020,0
"Region1","TRA_BUS_BIODSL_001","CH4",2021,0
"Region1","TRA_BUS_BIODSL_001","CH4",2022,0
"Region1","TRA_BUS_BIODSL_001","CH4",2023,0
"Region1","TRA_BUS_BIODSL_001","CH4",2024,0
"Region1","TRA_BUS_BIODSL_001","CH4",2025,0
"Region1","TRA_BUS_BIODSL_001","CH4",2026,0
"Region1","TRA_BUS_BIODSL_001","CH4",2027,0
"Region1","TRA_BUS_BIODSL_001","CH4",2028,0
"Region1","TRA_BUS_BIODSL_001","CH4",2029,0
"Region1","TRA_BUS_BIODSL_001","CH4",2030,0
"Region1","TRA_BUS_BIODSL_001","CH4",2031,0
"Region1","TRA_BUS_BIODSL_001","CH4",2032,0
"Region1","TRA_BUS_BIODSL_001","CH4",2033,0
"Region1","TRA_BUS_BIODSL_001","CH4",2034,0
"Region1","TRA_BUS_BIODSL_001","CH4",2035,0
"Region1","TRA_BUS_BIODSL_001","CO",2018,0
"Region1","TRA_BUS_BIODSL_001","CO",2019,0
"Region1","TRA_BUS_BIODSL_001","CO",2020,0
"Region1","TRA_BUS_BIODSL_001","CO",2021,0
"Region1","TRA_BUS_BIODSL_001","CO",2022,0
"Region1","TRA_BUS_BIODSL_001","CO",2023,0
"Region1","TRA_BUS_BIODSL_001","CO",2024,0
"Region1","TRA_BUS_BIODSL_001","CO",2025,0
"Region1","TRA_BUS_BIODSL_001","CO",2026,0
"Region1","TRA_BUS_BIODSL_001","CO",2027,0
"Region1","TRA_BUS_BIODSL_001","CO",2028,0
"Region1","TRA_BUS_BIODSL_001","CO",2029,0
"Region1","TRA_BUS_BIODSL_001","CO",2030,0
"Region1","TRA_BUS_BIODSL_001","CO",2031,0
"Region1","TRA_BUS_BIODSL_001","CO",2032,0
"Region1","TRA_BUS_BIODSL_001","CO",2033,0
"Region1","TRA_BUS_BIODSL_001","CO",2034,0
"Region1","TRA_BUS_BIODSL_001","CO",2035,0
"Region1","TRA_BUS_BIODSL_001","CO2",2018,25.352033952
"Region1","TRA_BUS_BIODSL_001","CO2",2019,26.562611352
"Region1","TRA_BUS_BIODSL_001","CO2",2020,27.83099494236
"Region1","TRA_BUS_BIODSL_001","CO2",2021,29.159944475736
"Region1","TRA_BUS_BIODSL_001","CO2",2022,30.552352256568
"Region1","TRA_BUS_BIODSL_001","CO2",2023,32.011248468456
"Region1","TRA_BUS_BIODSL_001","CO2",2024,33.539807664
"Region1","TRA_BUS_BIODSL_001","CO2",2025,35.141356992
"Region1","TRA_BUS_BIODSL_001","CO2",2026,36.819381408
"Region1","TRA_BUS_BIODSL_001","CO2",2027,38.57753268
"Region1","TRA_BUS_BIODSL_001","CO2",2028,40.419636888
"Region1","TRA_BUS_BIODSL_001","CO2",2029,42.34970333736
"Region1","TRA_BUS_BIODSL_001","CO2",2030,44.371931358888
"Region1","TRA_BUS_BIODSL_001","CO2",2031,46.490722166688
"Region1","TRA_BUS_BIODSL_001","CO2",2032,48.710686745304
"Region1","TRA_BUS_BIODSL_001","CO2",2033,51.0366561701041
"Region1","TRA_BUS_BIODSL_001","CO2",2034,53.473692279408
"Region1","TRA_BUS_BIODSL_001","CO2",2035,56.027098553376
"Region1","TRA_BUS_BIODSL_001","CO2eq",2018,0
"Region1","TRA_BUS_BIODSL_001","CO2eq",2019,0
"Region1","TRA_BUS_BIODSL_001","CO2eq",2020,0
"Region1","TRA_BUS_BIODSL_001","CO2eq",2021,0
"Region1","TRA_BUS_BIODSL_001","CO2eq",2022,0
"Region1","TRA_BUS_BIODSL_001","CO2eq",2023,0
"Region1","TRA_BUS_BIODSL_001","CO2eq",2024,0
"Region1","TRA_BUS_BIODSL_001","CO2eq",2025,0
"Region1","TRA_BUS_BIODSL_001","CO2eq",2026,0
"Region1","TRA_BUS_BIODSL_001","CO2eq",2027,0
"Region1","TRA_BUS_BIODSL_001","CO2eq",2028,0
"Region1","TRA_BUS_BIODSL_001","CO2eq",2029,0
"Region1","TRA_BUS_BIODSL_001","CO2eq",2030,0
"Region1","TRA_BUS_BIODSL_001","CO2eq",2031,0
"Region1","TRA_BUS_BIODSL_001","CO2eq",2032,0
"Region1","TRA_BUS_BIODSL_001","CO2eq",2033,0
"Region1","TRA_BUS_BIODSL_001","CO2eq",2034,0
"Region1","TRA_BUS_BIODSL_001","CO2eq",2035,0
"Region1","TRA_BUS_BIODSL_001","NOx",2018,0
"Region1","TRA_BUS_BIODSL_001","NOx",2019,0
"Region1","TRA_BUS_BIODSL_001","NOx",2020,0
"Region1","TRA_BUS_BIODSL_001","NOx",2021,0
"Region1","TRA_BUS_BIODSL_001","NOx",2022,0
"Region1","TRA_BUS_BIODSL_001","NOx",2023,0
"Region1","TRA_BUS_BIODSL_001","NOx",2024,0
"Region1","TRA_BUS_BIODSL_001","NOx",2025,0
"Region1","TRA_BUS_BIODSL_001","NOx",2026,0
"Region1","TRA_BUS_BIODSL_001","NOx",2027,0
"Region1","TRA_BUS_BIODSL_001","NOx",2028,0
"Region1","TRA_BUS_BIODSL_001","NOx",2029,0
"Region1","TRA_BUS_BIODSL_001","NOx",2030,0
"Region1","TRA_BUS_BIODSL_001","NOx",2031,0
"Region1","TRA_BUS_BIODSL_001","NOx",2032,0
"Region1","TRA_BUS_BIODSL_001","NOx",2033,0
"Region1","TRA_BUS_BIODSL_001","NOx",2034,0
"Region1","TRA_BUS_BIODSL_001","NOx",2035,0
"Region1","TRA_BUS_DSL_001","CH4",2018,0
"Region1","TRA_BUS_DSL_001","CH4",2019,0
"Region1","TRA_BUS_DSL_001","CH4",2020,0
"Region1","TRA_BUS_DSL_001","CH4",2021,0
"Region1","TRA_BUS_DSL_001","CH4",2022,0
"Region1","TRA_BUS_DSL_001","CH4",2023,0
"Region1","TRA_BUS_DSL_001","CH4",2024,0
"Region1","TRA_BUS_DSL_001","CH4",2025,0
"Region1","TRA_BUS_DSL_001","CH4",2026,0
"Region1","TRA_BUS_DSL_001","CH4",2027,0
"Region1","TRA_BUS_DSL_001","CH4",2028,0
"Region1","TRA_BUS_DSL_001","CH4",2029,0
"Region1","TRA_BUS_DSL_001","CH4",2030,0
"Region1","TRA_BUS_DSL_001","CH4",2031,0
"Region1","TRA_BUS_DSL_001","CH4",2032,0
"Region1","TRA_BUS_DSL_001","CH4",2033,0
"Region1","TRA_BUS_DSL_001","CH4",2034,0
"Region1","TRA_BUS_DSL_001","CH4",2035,0
"Region1","TRA_BUS_DSL_001","CO",2018,0
"Region1","TRA_BUS_DSL_001","CO",2019,0
"Region1","TRA_BUS_DSL_001","CO",2020,0
"Region1","TRA_BUS_DSL_001","CO",2021,0
"Region1","TRA_BUS_DSL_001","CO",2022,0
"Region1","TRA_BUS_DSL_001","CO",2023,0
"Region1","TRA_BUS_DSL_001","CO",2024,0
"Region1","TRA_BUS_DSL_001","CO",2025,0
"Region1","TRA_BUS_DSL_001","CO",2026,0
"Region1","TRA_BUS_DSL_001","CO",2027,0
"Region1","TRA_BUS_DSL_001","CO",2028,0
"Region1","TRA_BUS_DSL_001","CO",2029,0
"Region1","TRA_BUS_DSL_001","CO",2030,0
"Region1","TRA_BUS_DSL_001","CO",2031,0
"Region1","TRA_BUS_DSL_001","CO",2032,0
"Region1","TRA_BUS_DSL_001","CO",2033,0
"Region1","TRA_BUS_DSL_001","CO",2034,0
"Region1","TRA_BUS_DSL_001","CO",2035,0
"Region1","TRA_BUS_DSL_001","CO2",2018,22.3339346748
"Region1","TRA_BUS_DSL_001","CO2",2019,23.4003957048
"Region1","TRA_BUS_DSL_001","CO2",2020,24.5177809992
"Region1","TRA_BUS_DSL_001","CO2",2021,25.6885222248
"Region1","TRA_BUS_DSL_001","CO2",2022,26.9151671628
"Region1","TRA_BUS_DSL_001","CO2",2023,28.2003852564
"Region1","TRA_BUS_DSL_001","CO2",2024,29.546973414
"Region1","TRA_BUS_DSL_001","CO2",2025,30.957862104
"Region1","TRA_BUS_DSL_001","CO2",2026,32.4361217124
"Region1","TRA_BUS_DSL_001","CO2",2027,33.9849692568
"Region1","TRA_BUS_DSL_001","CO2",2028,35.607775356
"Region1","TRA_BUS_DSL_001","CO2",2029,37.308071592
"Region1","TRA_BUS_DSL_001","CO2",2030,39.08955816
"Region1","TRA_BUS_DSL_001","CO2",2031,40.956111936
"Region1","TRA_BUS_DSL_001","CO2",2032,42.91179498
"Region1","TRA_BUS_DSL_001","CO2",2033,44.960863284
"Region1","TRA_BUS_DSL_001","CO2",2034,47.107775988
"Region1","TRA_BUS_DSL_001","CO2",2035,49.357205316
"Region1","TRA_BUS_DSL_001","CO2eq",2018,0
"Region1","TRA_BUS_DSL_001","CO2eq",2019,0
"Region1","TRA_BUS_DSL_001","CO2eq",2020,0
"Region1","TRA_BUS_DSL_001","CO2eq",2021,0
"Region1","TRA_BUS_DSL_001","CO2eq",2022,0
"Region1","TRA_BUS_DSL_001","CO2eq",2023,0
"Region1","TRA_BUS_DSL_001","CO2eq",2024,0
"Region1","TRA_BUS_DSL_001","CO2eq",2025,0
"Region1","TRA_BUS_DSL_001","CO2eq",2026,0
"Region1","TRA_BUS_DSL_001","CO2eq",2027,0
"Region1","TRA_BUS_DSL_001","CO2eq",2028,0
"Region1","TRA_BUS_DSL_001","CO2eq",2029,0
"Region1","TRA_BUS_DSL_001","CO2eq",2030,0
"Region1","TRA_BUS_DSL_001","CO2eq",2031,0
"Region1","TRA_BUS_DSL_001","CO2eq",2032,0
"Region1","TRA_BUS_DSL_001","CO2eq",2033,0
"Region1","TRA_BUS_DSL_001","CO2eq",2034,0
"Region1","TRA_BUS_DSL_001","CO2eq",2035,0
"Region1","TRA_BUS_DSL_001","NOx",2018,0
"Region1","TRA_BUS_DSL_001","NOx",2019,0
"Region1","TRA_BUS_DSL_001","NOx",2020,0
"Region1","TRA_BUS_DSL_001","NOx",2021,0
"Region1","TRA_BUS_DSL_001","NOx",2022,0
"Region1","TRA_BUS_DSL_001","NOx",2023,0
"Region1","TRA_BUS_DSL_001","NOx",2024,0
"Region1","TRA_BUS_DSL_001","NOx",2025,0
"Region1","TRA_BUS_DSL_001","NOx",2026,0
"Region1","TRA_BUS_DSL_001","NOx",2027,0
"Region1","TRA_BUS_DSL_001","NOx",2028,0
"Region1","TRA_BUS_DSL_001","NOx",2029,0
"Region1","TRA_BUS_DSL_001","NOx",2030,0
"Region1","TRA_BUS_DSL_001","NOx",2031,0
"Region1","TRA_BUS_DSL_001","NOx",2032,0
"Region1","TRA_BUS_DSL_001","NOx",2033,0
"Region1","TRA_BUS_DSL_001","NOx",2034,0
"Region1","TRA_BUS_DSL_001","NOx",2035,0
"Region1","TRA_BUS_ELC_001","CH4",2018,0
"Region1","TRA_BUS_ELC_001","CH4",2019,0
"Region1","TRA_BUS_ELC_001","CH4",2020,0
"Region1","TRA_BUS_ELC_001","CH4",2021,0
"Region1","TRA_BUS_ELC_001","CH4",2022,0
"Region1","TRA_BUS_ELC_001","CH4",2023,0
"Region1","TRA_BUS_ELC_001","CH4",2024,0
"Region1","TRA_BUS_ELC_001","CH4",2025,0
"Region1","TRA_BUS_ELC_001","CH4",2026,0
"Region1","TRA_BUS_ELC_001","CH4",2027,0
"Region1","TRA_BUS_ELC_001","CH4",2028,0
"Region1","TRA_BUS_ELC_001","CH4",2029,0
"Region1","TRA_BUS_ELC_001","CH4",2030,0
"Region1","TRA_BUS_ELC_001","CH4",2031,0
"Region1","TRA_BUS_ELC_001","CH4",2032,0
"Region1","TRA_BUS_ELC_001","CH4",2033,0
"Region1","TRA_BUS_ELC_001","CH4",2034,0
"Region1","TRA_BUS_ELC_001","CH4",2035,0
"Region1","TRA_BUS_ELC_001","CO",2018,0
"Region1","TRA_BUS_ELC_001","CO",2019,0
"Region1","TRA_BUS_ELC_001","CO",2020,0
"Region1","TRA_BUS_ELC_001","CO",2021,0
"Region1","TRA_BUS_ELC_001","CO",2022,0
"Region1","TRA_BUS_ELC_001","CO",2023,0
"Region1","TRA_BUS_ELC_001","CO",2024,0
"Region1","TRA_BUS_ELC_001","CO",2025,0
"Region1","TRA_BUS_ELC_001","CO",2026,0
"Region1","TRA_BUS_ELC_001","CO",2027,0
"Region1","TRA_BUS_ELC_001","CO",2028,0
"Region1","TRA_BUS_ELC_001","CO",2029,0
"Region1","TRA_BUS_ELC_001","CO",2030,0
"Region1","TRA_BUS_ELC_001","CO",2031,0
"Region1","TRA_BUS_ELC_001","CO",2032,0
"Region1","TRA_BUS_ELC_001","CO",2033,0
"Region1","TRA_BUS_ELC_001","CO",2034,0
"Region1","TRA_BUS_ELC_001","CO",2035,0
"Region1","TRA_BUS_ELC_001","CO2",2018,0
"Region1","TRA_BUS_ELC_001","CO2",2019,0
"Region1","TRA_BUS_ELC_001","CO2",2020,0
"Region1","TRA_BUS_ELC_001","CO2",2021,0
"Region1","TRA_BUS_ELC_001","CO2",2022,0
"Region1","TRA_BUS_ELC_001","CO2",2023,0
"Region1","TRA_BUS_ELC_001","CO2",2024,0
"Region1","TRA_BUS_ELC_001","CO2",2025,0
"Region1","TRA_BUS_ELC_001","CO2",2026,0
"Region1","TRA_BUS_ELC_001","CO2",2027,0
"Region1","TRA_BUS_ELC_001","CO2",2028,0
"Region1","TRA_BUS_ELC_001","CO2",2029,0
"Region1","TRA_BUS_ELC_001","CO2",2030,0
"Region1","TRA_BUS_ELC_001","CO2",2031,0
"Region1","TRA_BUS_ELC_001","CO2",2032,0
"Region1","TRA_BUS_ELC_001","CO2",2033,0
"Region1","TRA_BUS_ELC_001","CO2",2034,0
"Region1","TRA_BUS_ELC_001","CO2",2035,0
"Region1","TRA_BUS_ELC_001","CO2eq",2018,0
"Region1","TRA_BUS_ELC_001","CO2eq",2019,0
"Region1","TRA_BUS_ELC_001","CO2eq",2020,0
"Region1","TRA_BUS_ELC_001","CO2eq",2021,0
"Region1","TRA_BUS_ELC_001","CO2eq",2022,0
"Region1","TRA_BUS_ELC_001","CO2eq",2023,0
"Region1","TRA_BUS_ELC_001","CO2eq",2024,0
"Region1","TRA_BUS_ELC_001","CO2eq",2025,0
"Region1","TRA_BUS_ELC_001","CO2eq",2026,0
"Region1","TRA_BUS_ELC_001","CO2eq",2027,0
"Region1","TRA_BUS_ELC_001","CO2eq",2028,0
"Region1","TRA_BUS_ELC_001","CO2eq",2029,0
"Region1","TRA_BUS_ELC_001","CO2eq",2030,0
"Region1","TRA_BUS_ELC_001","CO2eq",2031,0
"Region1","TRA_BUS_ELC_001","CO2eq",2032,0
"Region1","TRA_BUS_ELC_001","CO2eq",2033,0
"Region1","TRA_BUS_ELC_001","CO2eq",2034,0
"Region1","TRA_BUS_ELC_001","CO2eq",2035,0
"Region1","TRA_BUS_ELC_001","NOx",2018,0
"Region1","TRA_BUS_ELC_001","NOx",2019,0
"Region1","TRA_BUS_ELC_001","NOx",2020,0
"Region1","TRA_BUS_ELC_001","NOx",2021,0
"Region1","TRA_BUS_ELC_001","NOx",2022,0
"Region1","TRA_BUS_ELC_001","NOx",2023,0
"Region1","TRA_BUS_ELC_001","NOx",2024,0
"Region1","TRA_BUS_ELC_001","NOx",2025,0
"Region1","TRA_BUS_ELC_001","NOx",2026,0
"Region1","TRA_BUS_ELC_001","NOx",2027,0
"Region1","TRA_BUS_ELC_001","NOx",2028,0
"Region1","TRA_BUS_ELC_001","NOx",2029,0
"Region1","TRA_BUS_ELC_001","NOx",2030,0
"Region1","TRA_BUS_ELC_001","NOx",2031,0
"Region1","TRA_BUS_ELC_001","NOx",2032,0
"Region1","TRA_BUS_ELC_001","NOx",2033,0
"Region1","TRA_BUS_ELC_001","NOx",2034,0
"Region1","TRA_BUS_ELC_001","NOx",2035,0
"Region1","TRA_BUS_NGS_001","CH4",2018,0
"Region1","TRA_BUS_NGS_001","CH4",2019,0
"Region1","TRA_BUS_NGS_001","CH4",2020,0
"Region1","TRA_BUS_NGS_001","CH4",2021,0
"Region1","TRA_BUS_NGS_001","CH4",2022,0
"Region1","TRA_BUS_NGS_001","CH4",2023,0
"Region1","TRA_BUS_NGS_001","CH4",2024,0
"Region1","TRA_BUS_NGS_001","CH4",2025,0
"Region1","TRA_BUS_NGS_001","CH4",2026,0
"Region1","TRA_BUS_NGS_001","CH4",2027,0
"Region1","TRA_BUS_NGS_001","CH4",2028,0
"Region1","TRA_BUS_NGS_001","CH4",2029,0
"Region1","TRA_BUS_NGS_001","CH4",2030,0
"Region1","TRA_BUS_NGS_001","CH4",2031,0
"Region1","TRA_BUS_NGS_001","CH4",2032,0
"Region1","TRA_BUS_NGS_001","CH4",2033,0
"Region1","TRA_BUS_NGS_001","CH4",2034,0
"Region1","TRA_BUS_NGS_001","CH4",2035,0
"Region1","TRA_BUS_NGS_001","CO",2018,0
"Region1","TRA_BUS_NGS_001","CO",2019,0
"Region1","TRA_BUS_NGS_001","CO",2020,0
"Region1","TRA_BUS_NGS_001","CO",2021,0
"Region1","TRA_BUS_NGS_001","CO",2022,0
"Region1","TRA_BUS_NGS_001","CO",2023,0
"Region1","TRA_BUS_NGS_001","CO",2024,0
"Region1","TRA_BUS_NGS_001","CO",2025,0
"Region1","TRA_BUS_NGS_001","CO",2026,0
"Region1","TRA_BUS_NGS_001","CO",2027,0
"Region1","TRA_BUS_NGS_001","CO",2028,0
"Region1","TRA_BUS_NGS_001","CO",2029,0
"Region1","TRA_BUS_NGS_001","CO",2030,0
"Region1","TRA_BUS_NGS_001","CO",2031,0
"Region1","TRA_BUS_NGS_001","CO",2032,0
"Region1","TRA_BUS_NGS_001","CO",2033,0
"Region1","TRA_BUS_NGS_001","CO",2034,0
"Region1","TRA_BUS_NGS_001","CO",2035,0
"Region1","TRA_BUS_NGS_001","CO2",2018,0
"Region1","TRA_BUS_NGS_001","CO2",2019,0
"Region1","TRA_BUS_NGS_001","CO2",2020,0
"Region1","TRA_BUS_NGS_001","CO2",2021,0
"Region1","TRA_BUS_NGS_001","CO2",2022,0
"Region1","TRA_BUS_NGS_001","CO2",2023,0
"Region1","TRA_BUS_NGS_001","CO2",2024,0
"Region1","TRA_BUS_NGS_001","CO2",2025,0
"Region1","TRA_BUS_NGS_001","CO2",2026,0
"Region1","TRA_BUS_NGS_001","CO2",2027,0
"Region1","TRA_BUS_NGS_001","CO2",2028,0
"Region1","TRA_BUS_NGS_001","CO2",2029,0
"Region1","TRA_BUS_NGS_001","CO2",2030,0
"Region1","TRA_BUS_NGS_001","CO2",2031,0
"Region1","TRA_BUS_NGS_001","CO2",2032,0
"Region1","TRA_BUS_NGS_001","CO2",2033,0
"Region1","TRA_BUS_NGS_001","CO2",2034,0
"Region1","TRA_BUS_NGS_001","CO2",2035,0
"Region1","TRA_BUS_NGS_001","CO2eq",2018,0
"Region1","TRA_BUS_NGS_001","CO2eq",2019,0
"Region1","TRA_BUS_NGS_001","CO2eq",2020,0
"Region1","TRA_BUS_NGS_001","CO2eq",2021,0
"Region1","TRA_BUS_NGS_001","CO2eq",2022,0
"Region1","TRA_BUS_NGS_001","CO2eq",2023,0
"Region1","TRA_BUS_NGS_001","CO2eq",2024,0
"Region1","TRA_BUS_NGS_001","CO2eq",2025,0
"Region1","TRA_BUS_NGS_001","CO2eq",2026,0
"Region1","TRA_BUS_NGS_001","CO2eq",2027,0
"Region1","TRA_BUS_NGS_001","CO2eq",2028,0
"Region1","TRA_BUS_NGS_001","CO2eq",2029,0
"Region1","TRA_BUS_NGS_001","CO2eq",2030,0
"Region1","TRA_BUS_NGS_001","CO2eq",2031,0
"Region1","TRA_BUS_NGS_001","CO2eq",2032,0
"Region1","TRA_BUS_NGS_001","CO2eq",2033,0
"Region1","TRA_BUS_NGS_001","CO2eq",2034,0
