r,t,e,y,AnnualTechnologyEmission
"Region1","TRA_BUS_ELC_001","NOx",2029,0
"Region1","TRA_BUS_ELC_001","NOx",2030,0
"Region1","TRA_BUS_ELC_001","NOx",2031,0
"Region1","TRA_BUS_ELC_001","NOx",2032,0
"Region1","TRA_BUS_ELC_001","NOx",2033,0
"Region1","TRA_BUS_ELC_001","NOx",2034,0
"Region1","TRA_BUS_ELC_001","NOx",2035,0
"Region1","TRA_BUS_ELC_001","NOx",2036,0
"Region1","TRA_BUS_ELC_001","NOx",2037,0
"Region1","TRA_BUS_ELC_001","NOx",2038,0
"Region1","TRA_BUS_ELC_001","NOx",2039,0
"Region1","TRA_BUS_ELC_001","NOx",2040,0
"Region1","TRA_BUS_ELC_001","NOx",2041,0
"Region1","TRA_BUS_ELC_001","NOx",2042,0
"Region1","TRA_BUS_ELC_001","NOx",2043,0
"Region1","TRA_BUS_ELC_001","NOx",2044,0
"Region1","TRA_BUS_ELC_001","NOx",2045,0
"Region1","TRA_BUS_ELC_001","NOx",2046,0
"Region1","TRA_BUS_ELC_001","NOx",2047,0
"Region1","TRA_BUS_ELC_001","NOx",2048,0
"Region1","TRA_BUS_ELC_001","NOx",2049,0
"Region1","TRA_BUS_ELC_001","NOx",2050,0
"Region1","TRA_CAR_DSL_001","CH4",2018,0
"Region1","TRA_CAR_DSL_001","CH4",2019,0
"Region1","TRA_CAR_DSL_001","CH4",2020,0
"Region1","TRA_CAR_DSL_001","CH4",2021,0
"Region1","TRA_CAR_DSL_001","CH4",2022,0
"Region1","TRA_CAR_DSL_001","CH4",2023,0
"Region1","TRA_CAR_DSL_001","CH4",2024,0
"Region1","TRA_CAR_DSL_001","CH4",2025,0
"Region1","TRA_CAR_DSL_001","CH4",2026,0
"Region1","TRA_CAR_DSL_001","CH4",2027,0
"Region1","TRA_CAR_DSL_001","CH4",2028,0
"Region1","TRA_CAR_DSL_001","CH4",2029,0
"Region1","TRA_CAR_DSL_001","CH4",2030,0
"Region1","TRA_CAR_DSL_001","CH4",2031,0
"Region1","TRA_CAR_DSL_001","CH4",2032,0
"Region1","TRA_CAR_DSL_001","CH4",2033,0
"Region1","TRA_CAR_DSL_001","CH4",2034,0
"Region1","TRA_CAR_DSL_001","CH4",2035,0
"Region1","TRA_CAR_DSL_001","CH4",2036,0
"Region1","TRA_CAR_DSL_001","CH4",2037,0
"Region1","TRA_CAR_DSL_001","CH4",2038,0
"Region1","TRA_CAR_DSL_001","CH4",2039,0
"Region1","TRA_CAR_DSL_001","CH4",2040,0
"Region1","TRA_CAR_DSL_001","CH4",2041,0
"Region1","TRA_CAR_DSL_001","CH4",2042,0
"Region1","TRA_CAR_DSL_001","CH4",2043,0
"Region1","TRA_CAR_DSL_001","CH4",2044,0
"Region1","TRA_CAR_DSL_001","CH4",2045,0
"Region1","TRA_CAR_DSL_001","CH4",2046,0
"Region1","TRA_CAR_DSL_001","CH4",2047,0
"Region1","TRA_CAR_DSL_001","CH4",2048,0
"Region1","TRA_CAR_DSL_001","CH4",2049,0
"Region1","TRA_CAR_DSL_001","CH4",2050,0
"Region1","TRA_CAR_DSL_001","CO",2018,0.00580518404232
"Region1","TRA_CAR_DSL_001","CO",2019,0.00608239435284
"Region1","TRA_CAR_DSL_001","CO",2020,0.00637284206364
"Region1","TRA_CAR_DSL_001","CO",2021,0.00667715929296
"Region1","TRA_CAR_DSL_001","CO",2022,0.0069960083388
"Region1","TRA_CAR_DSL_001","CO",2023,0.00733008312816
"Region1","TRA_CAR_DSL_001","CO",2024,0.007680110724
"Region1","TRA_CAR_DSL_001","CO",2025,0.00804685290708
"Region1","TRA_CAR_DSL_001","CO",2026,0.0084311078358
"Region1","TRA_CAR_DSL_001","CO",2027,0.00883371178404
"Region1","TRA_CAR_DSL_001","CO",2028,0.00925554095544
"Region1","TRA_CAR_DSL_001","CO",2029,0.00969751339908
"Region1","TRA_CAR_DSL_001","CO",2030,0.01016059099848
"Region1","TRA_CAR_DSL_001","CO",2031,0.01064578157136
"Region1","TRA_CAR_DSL_001","CO",2032,0.011154141063
"Region1","TRA_CAR_DSL_001","CO",2033,0.01168677583788
"Region1","TRA_CAR_DSL_001","CO",2034,0.01224484509456
"Region1","TRA_CAR_DSL_001","CO",2035,0.01282956338664
"Region1","TRA_CAR_DSL_001","CO",2036,0.01344220326384
"Region1","TRA_CAR_DSL_001","CO",2037,0.014084098041
"Region1","TRA_CAR_DSL_001","CO",2038,0.01475664470748
"Region1","TRA_CAR_DSL_001","CO",2039,0.01546130695824
"Region1","TRA_CAR_DSL_001","CO",2040,0.0161996183856
"Region1","TRA_CAR_DSL_001","CO",2041,0.0169731858036
"Region1","TRA_CAR_DSL_001","CO",2042,0.017783692758
"Region1","TRA_CAR_DSL_001","CO",2043,0.0186329032188
"Region1","TRA_CAR_DSL_001","CO",2044,0.0195226653336
"Region1","TRA_CAR_DSL_001","CO",2045,0.020454915546
"Region1","TRA_CAR_DSL_001","CO",2046,0.0214316827764
"Region1","TRA_CAR_DSL_001","CO",2047,0.0224550927744
"Region1","TRA_CAR_DSL_001","CO",2048,0.0235273728612
"Region1","TRA_CAR_DSL_001","CO",2049,0.024650856672
"Region1","TRA_CAR_DSL_001","CO",2050,0.025827989304
"Region1","TRA_CAR_DSL_001","CO2",2018,2.098797307608
"Region1","TRA_CAR_DSL_001","CO2",2019,2.199019496796
"Region1","TRA_CAR_DSL_001","CO2",2020,2.304027515316
"Region1","TRA_CAR_DSL_001","CO2",2021,2.414049898224
"Region1","TRA_CAR_DSL_001","CO2",2022,2.52932609172
"Region1","TRA_CAR_DSL_001","CO2",2023,2.650106977104
"Region1","TRA_CAR_DSL_001","CO2",2024,2.7766554156
"Region1","TRA_CAR_DSL_001","CO2",2025,2.909246820252
"Region1","TRA_CAR_DSL_001","CO2",2026,3.04816975602
"Region1","TRA_CAR_DSL_001","CO2",2027,3.193726568076
"Region1","TRA_CAR_DSL_001","CO2",2028,3.346234037736
"Region1","TRA_CAR_DSL_001","CO2",2029,3.506024075052
"Region1","TRA_CAR_DSL_001","CO2",2030,3.673444437912
"Region1","TRA_CAR_DSL_001","CO2",2031,3.848859491184
"Region1","TRA_CAR_DSL_001","CO2",2032,4.0326509997
"Region1","TRA_CAR_DSL_001","CO2",2033,4.225218956772
"Region1","TRA_CAR_DSL_001","CO2",2034,4.426982457264
"Region1","TRA_CAR_DSL_001","CO2",2035,4.638380609016
"Region1","TRA_CAR_DSL_001","CO2",2036,4.859873487696
"Region1","TRA_CAR_DSL_001","CO2",2037,5.0919431379
"Region1","TRA_CAR_DSL_001","CO2",2038,5.335094625012
"Region1","TRA_CAR_DSL_001","CO2",2039,5.589857131056
"Region1","TRA_CAR_DSL_001","CO2",2040,5.85678510864
"Region1","TRA_CAR_DSL_001","CO2",2041,6.13645948284
"Region1","TRA_CAR_DSL_001","CO2",2042,6.4294889202
"Region1","TRA_CAR_DSL_001","CO2",2043,6.73651116372
"Region1","TRA_CAR_DSL_001","CO2",2044,7.05819438984
"Region1","TRA_CAR_DSL_001","CO2",2045,7.3952386974
"Region1","TRA_CAR_DSL_001","CO2",2046,7.74837761916
"Region1","TRA_CAR_DSL_001","CO2",2047,8.11837969536
"Region1","TRA_CAR_DSL_001","CO2",2048,8.50605018828
"Region1","TRA_CAR_DSL_001","CO2",2049,8.9122327968
"Region1","TRA_CAR_DSL_001","CO2",2050,9.3378115176
"Region1","TRA_CAR_DSL_001","CO2eq",2018,0
"Region1","TRA_CAR_DSL_001","CO2eq",2019,0
"Region1","TRA_CAR_DSL_001","CO2eq",2020,0
"Region1","TRA_CAR_DSL_001","CO2eq",2021,0
"Region1","TRA_CAR_DSL_001","CO2eq",2022,0
"Region1","TRA_CAR_DSL_001","CO2eq",2023,0
"Region1","TRA_CAR_DSL_001","CO2eq",2024,0
"Region1","TRA_CAR_DSL_001","CO2eq",2025,0
"Region1","TRA_CAR_DSL_001","CO2eq",2026,0
"Region1","TRA_CAR_DSL_001","CO2eq",2027,0
"Region1","TRA_CAR_DSL_001","CO2eq",2028,0
"Region1","TRA_CAR_DSL_001","CO2eq",2029,0
"Region1","TRA_CAR_DSL_001","CO2eq",2030,0
"Region1","TRA_CAR_DSL_001","CO2eq",2031,0
"Region1","TRA_CAR_DSL_001","CO2eq",2032,0
"Region1","TRA_CAR_DSL_001","CO2eq",2033,0
"Region1","TRA_CAR_DSL_001","CO2eq",2034,0
"Region1","TRA_CAR_DSL_001","CO2eq",2035,0
"Region1","TRA_CAR_DSL_001","CO2eq",2036,0
"Region1","TRA_CAR_DSL_001","CO2eq",2037,0
"Region1","TRA_CAR_DSL_001","CO2eq",2038,0
"Region1","TRA_CAR_DSL_001","CO2eq",2039,0
"Region1","TRA_CAR_DSL_001","CO2eq",2040,0
"Region1","TRA_CAR_DSL_001","CO2eq",2041,0
"Region1","TRA_CAR_DSL_001","CO2eq",2042,0
"Region1","TRA_CAR_DSL_001","CO2eq",2043,0
"Region1","TRA_CAR_DSL_001","CO2eq",2044,0
"Region1","TRA_CAR_DSL_001","CO2eq",2045,0
"Region1","TRA_CAR_DSL_001","CO2eq",2046,0
"Region1","TRA_CAR_DSL_001","CO2eq",2047,0
"Region1","TRA_CAR_DSL_001","CO2eq",2048,0
"Region1","TRA_CAR_DSL_001","CO2eq",2049,0
"Region1","TRA_CAR_DSL_001","CO2eq",2050,0
"Region1","TRA_CAR_DSL_001","NOx",2018,0.00014885087288
"Region1","TRA_CAR_DSL_001","NOx",2019,0.00015595882956
"Region1","TRA_CAR_DSL_001","NOx",2020,0.00016340620676
"Region1","TRA_CAR_DSL_001","NOx",2021,0.00017120921264
"Region1","TRA_CAR_DSL_001","NOx",2022,0.0001793848292
"Region1","TRA_CAR_DSL_001","NOx",2023,0.00018795084944
"Region1","TRA_CAR_DSL_001","NOx",2024,0.000196925916
"Region1","TRA_CAR_DSL_001","NOx",2025,0.00020632956172
"Region1","TRA_CAR_DSL_001","NOx",2026,0.0002161822522
"Region1","TRA_CAR_DSL_001","NOx",2027,0.00022650543036
"Region1","TRA_CAR_DSL_001","NOx",2028,0.00023732156296
"Region1","TRA_CAR_DSL_001","NOx",2029,0.00024865418972
"Region1","TRA_CAR_DSL_001","NOx",2030,0.00026052797432
"Region1","TRA_CAR_DSL_001","NOx",2031,0.00027296875824
"Region1","TRA_CAR_DSL_001","NOx",2032,0.000286003617
"Region1","TRA_CAR_DSL_001","NOx",2033,0.00029966091892
"Region1","TRA_CAR_DSL_001","NOx",2034,0.00031397038704
"Region1","TRA_CAR_DSL_001","NOx",2035,0.00032896316376
"Region1","TRA_CAR_DSL_001","NOx",2036,0.00034467187856
"Region1","TRA_CAR_DSL_001","NOx",2037,0.000361130719
"Region1","TRA_CAR_DSL_001","NOx",2038,0.00037837550532
"Region1","TRA_CAR_DSL_001","NOx",2039,0.00039644376816
"Region1","TRA_CAR_DSL_001","NOx",2040,0.0004153748304
"Region1","TRA_CAR_DSL_001","NOx",2041,0.0004352098924
"Region1","TRA_CAR_DSL_001","NOx",2042,0.000455992122
"Region1","TRA_CAR_DSL_001","NOx",2043,0.0004777667492
"Region1","TRA_CAR_DSL_001","NOx",2044,0.0005005811624
"Region1","TRA_CAR_DSL_001","NOx",2045,0.000524485014
"Region1","TRA_CAR_DSL_001","NOx",2046,0.0005495303276
"Region1","TRA_CAR_DSL_001","NOx",2047,0.0005757716096
"Region1","TRA_CAR_DSL_001","NOx",2048,0.0006032659708
"Region1","TRA_CAR_DSL_001","NOx",2049,0.000632073248
"Region1","TRA_CAR_DSL_001","NOx",2050,0.000662256136
"Region1","TRA_CAR_ELC_001","CH4",2018,0
"Region1","TRA_CAR_ELC_001","CH4",2019,0
"Region1","TRA_CAR_ELC_001","CH4",2020,0
"Region1","TRA_CAR_ELC_001","CH4",2021,0
"Region1","TRA_CAR_ELC_001","CH4",2022,0
"Region1","TRA_CAR_ELC_001","CH4",2023,0
"Region1","TRA_CAR_ELC_001","CH4",2024,0
"Region1","TRA_CAR_ELC_001","CH4",2025,0
"Region1","TRA_CAR_ELC_001","CH4",2026,0
"Region1","TRA_CAR_ELC_001","CH4",2027,0
"Region1","TRA_CAR_ELC_001","CH4",2028,0
"Region1","TRA_CAR_ELC_001","CH4",2029,0
"Region1","TRA_CAR_ELC_001","CH4",2030,0
"Region1","TRA_CAR_ELC_001","CH4",2031,0
"Region1","TRA_CAR_ELC_001","CH4",2032,0
"Region1","TRA_CAR_ELC_001","CH4",2033,0
"Region1","TRA_CAR_ELC_001","CH4",2034,0
"Region1","TRA_CAR_ELC_001","CH4",2035,0
"Region1","TRA_CAR_ELC_001","CH4",2036,0
"Region1","TRA_CAR_ELC_001","CH4",2037,0
"Region1","TRA_CAR_ELC_001","CH4",2038,0
"Region1","TRA_CAR_ELC_001","CH4",2039,0
"Region1","TRA_CAR_ELC_001","CH4",2040,0
"Region1","TRA_CAR_ELC_001","CH4",2041,0
"Region1","TRA_CAR_ELC_001","CH4",2042,0
"Region1","TRA_CAR_ELC_001","CH4",2043,0
"Region1","TRA_CAR_ELC_001","CH4",2044,0
"Region1","TRA_CAR_ELC_001","CH4",2045,0
"Region1","TRA_CAR_ELC_001","CH4",2046,0
"Region1","TRA_CAR_ELC_001","CH4",2047,0
"Region1","TRA_CAR_ELC_001","CH4",2048,0
"Region1","TRA_CAR_ELC_001","CH4",2049,0
"Region1","TRA_CAR_ELC_001","CH4",2050,0
"Region1","TRA_CAR_ELC_001","CO",2018,0
"Region1","TRA_CAR_ELC_001","CO",2019,0
"Region1","TRA_CAR_ELC_001","CO",2020,0
"Region1","TRA_CAR_ELC_001","CO",2021,0
"Region1","TRA_CAR_ELC_001","CO",2022,0
"Region1","TRA_CAR_ELC_001","CO",2023,0
"Region1","TRA_CAR_ELC_001","CO",2024,0
"Region1","TRA_CAR_ELC_001","CO",2025,0
"Region1","TRA_CAR_ELC_001","CO",2026,0
"Region1","TRA_CAR_ELC_001","CO",2027,0
"Region1","TRA_CAR_ELC_001","CO",2028,0
"Region1","TRA_CAR_ELC_001","CO",2029,0
"Region1","TRA_CAR_ELC_001","CO",2030,0
"Region1","TRA_CAR_ELC_001","CO",2031,0
"Region1","TRA_CAR_ELC_001","CO",2032,0
"Region1","TRA_CAR_ELC_001","CO",2033,0
"Region1","TRA_CAR_ELC_001","CO",2034,0
"Region1","TRA_CAR_ELC_001","CO",2035,0
"Region1","TRA_CAR_ELC_001","CO",2036,0
"Region1","TRA_CAR_ELC_001","CO",2037,0
"Region1","TRA_CAR_ELC_001","CO",2038,0
"Region1","TRA_CAR_ELC_001","CO",2039,0
"Region1","TRA_CAR_ELC_001","CO",2040,0
"Region1","TRA_CAR_ELC_001","CO",2041,0
"Region1","TRA_CAR_ELC_001","CO",2042,0
"Region1","TRA_CAR_ELC_001","CO",2043,0
"Region1","TRA_CAR_ELC_001","CO",2044,0
"Region1","TRA_CAR_ELC_001","CO",2045,0
"Region1","TRA_CAR_ELC_001","CO",2046,0
"Region1","TRA_CAR_ELC_001","CO",2047,0
"Region1","TRA_CAR_ELC_001","CO",2048,0
"Region1","TRA_CAR_ELC_001","CO",2049,0
"Region1","TRA_CAR_ELC_001","CO",2050,0
"Region1","TRA_CAR_ELC_001","CO2",2018,0
"Region1","TRA_CAR_ELC_001","CO2",2019,0
"Region1","TRA_CAR_ELC_001","CO2",2020,0
"Region1","TRA_CAR_ELC_001","CO2",2021,0
"Region1","TRA_CAR_ELC_001","CO2",2022,0
"Region1","TRA_CAR_ELC_001","CO2",2023,0
"Region1","TRA_CAR_ELC_001","CO2",2024,0
"Region1","TRA_CAR_ELC_001","CO2",2025,0
"Region1","TRA_CAR_ELC_001","CO2",2026,0
"Region1","TRA_CAR_ELC_001","CO2",2027,0
"Region1","TRA_CAR_ELC_001","CO2",2028,0
"Region1","TRA_CAR_ELC_001","CO2",2029,0
"Region1","TRA_CAR_ELC_001","CO2",2030,0
"Region1","TRA_CAR_ELC_001","CO2",2031,0
"Region1","TRA_CAR_ELC_001","CO2",2032,0
"Region1","TRA_CAR_ELC_001","CO2",2033,0
"Region1","TRA_CAR_ELC_001","CO2",2034,0
"Region1","TRA_CAR_ELC_001","CO2",2035,0
"Region1","TRA_CAR_ELC_001","CO2",2036,0
"Region1","TRA_CAR_ELC_001","CO2",2037,0
"Region1","TRA_CAR_ELC_001","CO2",2038,0
"Region1","TRA_CAR_ELC_001","CO2",2039,0
"Region1","TRA_CAR_ELC_001","CO2",2040,0
"Region1","TRA_CAR_ELC_001","CO2",2041,0
"Region1","TRA_CAR_ELC_001","CO2",2042,0
"Region1","TRA_CAR_ELC_001","CO2",2043,0
"Region1","TRA_CAR_ELC_001","CO2",2044,0
"Region1","TRA_CAR_ELC_001","CO2",2045,0
"Region1","TRA_CAR_ELC_001","CO2",2046,0
"Region1","TRA_CAR_ELC_001","CO2",2047,0
"Region1","TRA_CAR_ELC_001","CO2",2048,0
"Region1","TRA_CAR_ELC_001","CO2",2049,0
"Region1","TRA_CAR_ELC_001","CO2",2050,0
"Region1","TRA_CAR_ELC_001","CO2eq",2018,0
"Region1","TRA_CAR_ELC_001","CO2eq",2019,0
"Region1","TRA_CAR_ELC_001","CO2eq",2020,0
"Region1","TRA_CAR_ELC_001","CO2eq",2021,0
"Region1","TRA_CAR_ELC_001","CO2eq",2022,0
"Region1","TRA_CAR_ELC_001","CO2eq",2023,0
"Region1","TRA_CAR_ELC_001","CO2eq",2024,0
"Region1","TRA_CAR_ELC_001","CO2eq",2025,0
"Region1","TRA_CAR_ELC_001","CO2eq",2026,0
"Region1","TRA_CAR_ELC_001","CO2eq",2027,0
"Region1","TRA_CAR_ELC_001","CO2eq",2028,0
"Region1","TRA_CAR_ELC_001","CO2eq",2029,0
"Region1","TRA_CAR_ELC_001","CO2eq",2030,0
"Region1","TRA_CAR_ELC_001","CO2eq",2031,0
"Region1","TRA_CAR_ELC_001","CO2eq",2032,0
"Region1","TRA_CAR_ELC_001","CO2eq",2033,0
"Region1","TRA_CAR_ELC_001","CO2eq",2034,0
"Region1","TRA_CAR_ELC_001","CO2eq",2035,0
"Region1","TRA_CAR_ELC_001","CO2eq",2036,0
"Region1","TRA_CAR_ELC_001","CO2eq",2037,0
"Region1","TRA_CAR_ELC_001","CO2eq",2038,0
"Region1","TRA_CAR_ELC_001","CO2eq",2039,0
"Region1","TRA_CAR_ELC_001","CO2eq",2040,0
"Region1","TRA_CAR_ELC_001","CO2eq",2041,0
"Region1","TRA_CAR_ELC_001","CO2eq",2042,0
"Region1","TRA_CAR_ELC_001","CO2eq",2043,0
"Region1","TRA_CAR_ELC_001","CO2eq",2044,0
"Region1","TRA_CAR_ELC_001","CO2eq",2045,0
"Region1","TRA_CAR_ELC_001","CO2eq",2046,0
"Region1","TRA_CAR_ELC_001","CO2eq",2047,0
"Region1","TRA_CAR_ELC_001","CO2eq",2048,0
"Region1","TRA_CAR_ELC_001","CO2eq",2049,0
"Region1","TRA_CAR_ELC_001","CO2eq",2050,0
"Region1","TRA_CAR_ELC_001","NOx",2018,0
"Region1","TRA_CAR_ELC_001","NOx",2019,0
"Region1","TRA_CAR_ELC_001","NOx",2020,0
"Region1","TRA_CAR_ELC_001","NOx",2021,0
"Region1","TRA_CAR_ELC_001","NOx",2022,0
"Region1","TRA_CAR_ELC_001","NOx",2023,0
"Region1","TRA_CAR_ELC_001","NOx",2024,0
"Region1","TRA_CAR_ELC_001","NOx",2025,0
"Region1","TRA_CAR_ELC_001","NOx",2026,0
"Region1","TRA_CAR_ELC_001","NOx",2027,0
"Region1","TRA_CAR_ELC_001","NOx",2028,0
"Region1","TRA_CAR_ELC_001","NOx",2029,0
"Region1","TRA_CAR_ELC_001","NOx",2030,0
"Region1","TRA_CAR_ELC_001","NOx",2031,0
"Region1","TRA_CAR_ELC_001","NOx",2032,0
"Region1","TRA_CAR_ELC_001","NOx",2033,0
"Region1","TRA_CAR_ELC_001","NOx",2034,0
"Region1","TRA_CAR_ELC_001","NOx",2035,0
"Region1","TRA_CAR_ELC_001","NOx",2036,0
"Region1","TRA_CAR_ELC_001","NOx",2037,0
"Region1","TRA_CAR_ELC_001","NOx",2038,0
"Region1","TRA_CAR_ELC_001","NOx",2039,0
"Region1","TRA_CAR_ELC_001","NOx",2040,0
"Region1","TRA_CAR_ELC_001","NOx",2041,0
"Region1","TRA_CAR_ELC_001","NOx",2042,0
"Region1","TRA_CAR_ELC_001","NOx",2043,0
"Region1","TRA_CAR_ELC_001","NOx",2044,0
"Region1","TRA_CAR_ELC_001","NOx",2045,0
"Region1","TRA_CAR_ELC_001","NOx",2046,0
"Region1","TRA_CAR_ELC_001","NOx",2047,0
"Region1","TRA_CAR_ELC_001","NOx",2048,0
"Region1","TRA_CAR_ELC_001","NOx",2049,0
"Region1","TRA_CAR_ELC_001","NOx",2050,0
"Region1","TRA_CAR_GSL_001","CH4",2018,0
"Region1","TRA_CAR_GSL_001","CH4",2019,0
"Region1","TRA_CAR_GSL_001","CH4",2020,0
"Region1","TRA_CAR_GSL_001","CH4",2021,0
"Region1","TRA_CAR_GSL_001","CH4",2022,0
"Region1","TRA_CAR_GSL_001","CH4",2023,0
"Region1","TRA_CAR_GSL_001","CH4",2024,0
"Region1","TRA_CAR_GSL_001","CH4",2025,0
"Region1","TRA_CAR_GSL_001","CH4",2026,0
"Region1","TRA_CAR_GSL_001","CH4",2027,0
"Region1","TRA_CAR_GSL_001","CH4",2028,0
"Region1","TRA_CAR_GSL_001","CH4",2029,0
"Region1","TRA_CAR_GSL_001","CH4",2030,0
"Region1","TRA_CAR_GSL_001","CH4",2031,0
"Region1","TRA_CAR_GSL_001","CH4",2032,0
"Region1","TRA_CAR_GSL_001","CH4",2033,0
"Region1","TRA_CAR_GSL_001","CH4",2034,0
"Region1","TRA_CAR_GSL_001","CH4",2035,0
"Region1","TRA_CAR_GSL_001","CH4",2036,0
"Region1","TRA_CAR_GSL_001","CH4",2037,0
"Region1","TRA_CAR_GSL_001","CH4",2038,0
"Region1","TRA_CAR_GSL_001","CH4",2039,0
"Region1","TRA_CAR_GSL_001","CH4",2040,0
"Region1","TRA_CAR_GSL_001","CH4",2041,0
"Region1","TRA_CAR_GSL_001","CH4",2042,0
"Region1","TRA_CAR_GSL_001","CH4",2043,0
"Region1","TRA_CAR_GSL_001","CH4",2044,0
"Region1","TRA_CAR_GSL_001","CH4",2045,0
"Region1","TRA_CAR_GSL_001","CH4",2046,0
"Region1","TRA_CAR_GSL_001","CH4",2047,0
"Region1","TRA_CAR_GSL_001","CH4",2048,0
"Region1","TRA_CAR_GSL_001","CH4",2049,0
"Region1","TRA_CAR_GSL_001","CH4",2050,0
"Region1","TRA_CAR_GSL_001","CO",2018,0.0022327630932
"Region1","TRA_CAR_GSL_001","CO",2019,0.0023393824434
"Region1","TRA_CAR_GSL_001","CO",2020,0.0024510931014
"Region1","TRA_CAR_GSL_001","CO",2021,0.0025681381896
"Region1","TRA_CAR_GSL_001","CO",2022,0.002690772438
"Region1","TRA_CAR_GSL_001","CO",2023,0.0028192627416
"Region1","TRA_CAR_GSL_001","CO",2024,0.00295388874
"Region1","TRA_CAR_GSL_001","CO",2025,0.0030949434258
"Region1","TRA_CAR_GSL_001","CO",2026,0.003242733783
"Region1","TRA_CAR_GSL_001","CO",2027,0.0033975814554
"Region1","TRA_CAR_GSL_001","CO",2028,0.0035598234444
"Region1","TRA_CAR_GSL_001","CO",2029,0.0037298128458
"Region1","TRA_CAR_GSL_001","CO",2030,0.0039079196148
"Region1","TRA_CAR_GSL_001","CO",2031,0.0040945313736
"Region1","TRA_CAR_GSL_001","CO",2032,0.004290054255
"Region1","TRA_CAR_GSL_001","CO",2033,0.0044949137838
"Region1","TRA_CAR_GSL_001","CO",2034,0.0047095558056
"Region1","TRA_CAR_GSL_001","CO",2035,0.0049344474564
"Region1","TRA_CAR_GSL_001","CO",2036,0.0051700781784
"Region1","TRA_CAR_GSL_001","CO",2037,0.005416960785
"Region1","TRA_CAR_GSL_001","CO",2038,0.0056756325798
"Region1","TRA_CAR_GSL_001","CO",2039,0.0059466565224
"Region1","TRA_CAR_GSL_001","CO",2040,0.006230622456
"Region1","TRA_CAR_GSL_001","CO",2041,0.006528148386
"Region1","TRA_CAR_GSL_001","CO",2042,0.00683988183
"Region1","TRA_CAR_GSL_001","CO",2043,0.007166501238
"Region1","TRA_CAR_GSL_001","CO",2044,0.007508717436
"Region1","TRA_CAR_GSL_001","CO",2045,0.00786727521
"Region1","TRA_CAR_GSL_001","CO",2046,0.008242954914
"Region1","TRA_CAR_GSL_001","CO",2047,0.008636574144
"Region1","TRA_CAR_GSL_001","CO",2048,0.009048989562
"Region1","TRA_CAR_GSL_001","CO",2049,0.00948109872
"Region1","TRA_CAR_GSL_001","CO",2050,0.00993384204
"Region1","TRA_CAR_GSL_001","CO2",2018,1.771325387272
"Region1","TRA_CAR_GSL_001","CO2",2019,1.855910071764
"Region1","TRA_CAR_GSL_001","CO2",2020,1.944533860444
"Region1","TRA_CAR_GSL_001","CO2",2021,2.037389630416
"Region1","TRA_CAR_GSL_001","CO2",2022,2.13467946748
"Region1","TRA_CAR_GSL_001","CO2",2023,2.236615108336
"Region1","TRA_CAR_GSL_001","CO2",2024,2.3434184004
"Region1","TRA_CAR_GSL_001","CO2",2025,2.455321784468
"Region1","TRA_CAR_GSL_001","CO2",2026,2.57256880118
"Region1","TRA_CAR_GSL_001","CO2",2027,2.695414621284
"Region1","TRA_CAR_GSL_001","CO2",2028,2.824126599224
"Region1","TRA_CAR_GSL_001","CO2",2029,2.958984857668
"Region1","TRA_CAR_GSL_001","CO2",2030,3.100282894408
"Region1","TRA_CAR_GSL_001","CO2",2031,3.248328223056
"Region1","TRA_CAR_GSL_001","CO2",2032,3.4034430423
"Region1","TRA_CAR_GSL_001","CO2",2033,3.565964935148
"Region1","TRA_CAR_GSL_001","CO2",2034,3.736247605776
"Region1","TRA_CAR_GSL_001","CO2",2035,3.914661648744
"Region1","TRA_CAR_GSL_001","CO2",2036,4.101595354864
"Region1","TRA_CAR_GSL_001","CO2",2037,4.2974555561
"Region1","TRA_CAR_GSL_001","CO2",2038,4.502668513308
"Region1","TRA_CAR_GSL_001","CO2",2039,4.717680841104
"Region1","TRA_CAR_GSL_001","CO2",2040,4.94296048176
"Region1","TRA_CAR_GSL_001","CO2",2041,5.17899771956
"Region1","TRA_CAR_GSL_001","CO2",2042,5.4263062518
"Region1","TRA_CAR_GSL_001","CO2",2043,5.68542431548
"Region1","TRA_CAR_GSL_001","CO2",2044,5.95691583256
"Region1","TRA_CAR_GSL_001","CO2",2045,6.2413716666
"Region1","TRA_CAR_GSL_001","CO2",2046,6.53941089844
"Region1","TRA_CAR_GSL_001","CO2",2047,6.85168215424
"Region1","TRA_CAR_GSL_001","CO2",2048,7.17886505252
"Region1","TRA_CAR_GSL_001","CO2",2049,7.5216716512
"Region1","TRA_CAR_GSL_001","CO2",2050,7.8808480184
"Region1","TRA_CAR_GSL_001","CO2eq",2018,0
"Region1","TRA_CAR_GSL_001","CO2eq",2019,0
"Region1","TRA_CAR_GSL_001","CO2eq",2020,0
"Region1","TRA_CAR_GSL_001","CO2eq",2021,0
"Region1","TRA_CAR_GSL_001","CO2eq",2022,0
"Region1","TRA_CAR_GSL_001","CO2eq",2023,0
"Region1","TRA_CAR_GSL_001","CO2eq",2024,0
"Region1","TRA_CAR_GSL_001","CO2eq",2025,0
"Region1","TRA_CAR_GSL_001","CO2eq",2026,0
"Region1","TRA_CAR_GSL_001","CO2eq",2027,0
"Region1","TRA_CAR_GSL_001","CO2eq",2028,0
"Region1","TRA_CAR_GSL_001","CO2eq",2029,0
"Region1","TRA_CAR_GSL_001","CO2eq",2030,0
"Region1","TRA_CAR_GSL_001","CO2eq",2031,0
