r,t,e,y,AnnualTechnologyEmission
"Region1","TRA_CAR_DSL_001","NOx",2034,0.00027213596176
"Region1","TRA_CAR_DSL_001","NOx",2035,0.00028259410324
"Region1","TRA_CAR_DSL_001","NOx",2036,0.00029345414944
"Region1","TRA_CAR_DSL_001","NOx",2037,0.00030473154544
"Region1","TRA_CAR_DSL_001","NOx",2038,0.00031644232996
"Region1","TRA_CAR_DSL_001","NOx",2039,0.00032860315808
"Region1","TRA_CAR_DSL_001","NOx",2040,0.00034123132488
"Region1","TRA_CAR_DSL_001","NOx",2041,0.00035434479008
"Region1","TRA_CAR_DSL_001","NOx",2042,0.00036796220368
"Region1","TRA_CAR_DSL_001","NOx",2043,0.00038210293228
"Region1","TRA_CAR_DSL_001","NOx",2044,0.00039678708684
"Region1","TRA_CAR_DSL_001","NOx",2045,0.0004120355512
"Region1","TRA_CAR_DSL_001","NOx",2046,0.0004278700112
"Region1","TRA_CAR_DSL_001","NOx",2047,0.0004443129876
"Region1","TRA_CAR_DSL_001","NOx",2048,0.0004613878644
"Region1","TRA_CAR_DSL_001","NOx",2049,0.0004791189264
"Region1","TRA_CAR_DSL_001","NOx",2050,0.00049753139
"Region1","TRA_CAR_ELC_001","CH4",2018,0
"Region1","TRA_CAR_ELC_001","CH4",2019,0
"Region1","TRA_CAR_ELC_001","CH4",2020,0
"Region1","TRA_CAR_ELC_001","CH4",2021,0
"Region1","TRA_CAR_ELC_001","CH4",2022,0
"Region1","TRA_CAR_ELC_001","CH4",2023,0
"Region1","TRA_CAR_ELC_001","CH4",2024,0
"Region1","TRA_CAR_ELC_001","CH4",2025,0
"Region1","TRA_CAR_ELC_001","CH4",2026,0
"Region1","TRA_CAR_ELC_001","CH4",2027,0
"Region1","TRA_CAR_ELC_001","CH4",2028,0
"Region1","TRA_CAR_ELC_001","CH4",2029,0
"Region1","TRA_CAR_ELC_001","CH4",2030,0
"Region1","TRA_CAR_ELC_001","CH4",2031,0
"Region1","TRA_CAR_ELC_001","CH4",2032,0
"Region1","TRA_CAR_ELC_001","CH4",2033,0
"Region1","TRA_CAR_ELC_001","CH4",2034,0
"Region1","TRA_CAR_ELC_001","CH4",2035,0
"Region1","TRA_CAR_ELC_001","CH4",2036,0
"Region1","TRA_CAR_ELC_001","CH4",2037,0
"Region1","TRA_CAR_ELC_001","CH4",2038,0
"Region1","TRA_CAR_ELC_001","CH4",2039,0
"Region1","TRA_CAR_ELC_001","CH4",2040,0
"Region1","TRA_CAR_ELC_001","CH4",2041,0
"Region1","TRA_CAR_ELC_001","CH4",2042,0
"Region1","TRA_CAR_ELC_001","CH4",2043,0
"Region1","TRA_CAR_ELC_001","CH4",2044,0
"Region1","TRA_CAR_ELC_001","CH4",2045,0
"Region1","TRA_CAR_ELC_001","CH4",2046,0
"Region1","TRA_CAR_ELC_001","CH4",2047,0
"Region1","TRA_CAR_ELC_001","CH4",2048,0
"Region1","TRA_CAR_ELC_001","CH4",2049,0
"Region1","TRA_CAR_ELC_001","CH4",2050,0
"Region1","TRA_CAR_ELC_001","CO",2018,0
"Region1","TRA_CAR_ELC_001","CO",2019,0
"Region1","TRA_CAR_ELC_001","CO",2020,0
"Region1","TRA_CAR_ELC_001","CO",2021,0
"Region1","TRA_CAR_ELC_001","CO",2022,0
"Region1","TRA_CAR_ELC_001","CO",2023,0
"Region1","TRA_CAR_ELC_001","CO",2024,0
"Region1","TRA_CAR_ELC_001","CO",2025,0
"Region1","TRA_CAR_ELC_001","CO",2026,0
"Region1","TRA_CAR_ELC_001","CO",2027,0
"Region1","TRA_CAR_ELC_001","CO",2028,0
"Region1","TRA_CAR_ELC_001","CO",2029,0
"Region1","TRA_CAR_ELC_001","CO",2030,0
"Region1","TRA_CAR_ELC_001","CO",2031,0
"Region1","TRA_CAR_ELC_001","CO",2032,0
"Region1","TRA_CAR_ELC_001","CO",2033,0
"Region1","TRA_CAR_ELC_001","CO",2034,0
"Region1","TRA_CAR_ELC_001","CO",2035,0
"Region1","TRA_CAR_ELC_001","CO",2036,0
"Region1","TRA_CAR_ELC_001","CO",2037,0
"Region1","TRA_CAR_ELC_001","CO",2038,0
"Region1","TRA_CAR_ELC_001","CO",2039,0
"Region1","TRA_CAR_ELC_001","CO",2040,0
"Region1","TRA_CAR_ELC_001","CO",2041,0
"Region1","TRA_CAR_ELC_001","CO",2042,0
"Region1","TRA_CAR_ELC_001","CO",2043,0
"Region1","TRA_CAR_ELC_001","CO",2044,0
"Region1","TRA_CAR_ELC_001","CO",2045,0
"Region1","TRA_CAR_ELC_001","CO",2046,0
"Region1","TRA_CAR_ELC_001","CO",2047,0
"Region1","TRA_CAR_ELC_001","CO",2048,0
"Region1","TRA_CAR_ELC_001","CO",2049,0
"Region1","TRA_CAR_ELC_001","CO",2050,0
"Region1","TRA_CAR_ELC_001","CO2",2018,0
"Region1","TRA_CAR_ELC_001","CO2",2019,0
"Region1","TRA_CAR_ELC_001","CO2",2020,0
"Region1","TRA_CAR_ELC_001","CO2",2021,0
"Region1","TRA_CAR_ELC_001","CO2",2022,0
"Region1","TRA_CAR_ELC_001","CO2",2023,0
"Region1","TRA_CAR_ELC_001","CO2",2024,0
"Region1","TRA_CAR_ELC_001","CO2",2025,0
"Region1","TRA_CAR_ELC_001","CO2",2026,0
"Region1","TRA_CAR_ELC_001","CO2",2027,0
"Region1","TRA_CAR_ELC_001","CO2",2028,0
"Region1","TRA_CAR_ELC_001","CO2",2029,0
"Region1","TRA_CAR_ELC_001","CO2",2030,0
"Region1","TRA_CAR_ELC_001","CO2",2031,0
"Region1","TRA_CAR_ELC_001","CO2",2032,0
"Region1","TRA_CAR_ELC_001","CO2",2033,0
"Region1","TRA_CAR_ELC_001","CO2",2034,0
"Region1","TRA_CAR_ELC_001","CO2",2035,0
"Region1","TRA_CAR_ELC_001","CO2",2036,0
"Region1","TRA_CAR_ELC_001","CO2",2037,0
"Region1","TRA_CAR_ELC_001","CO2",2038,0
"Region1","TRA_CAR_ELC_001","CO2",2039,0
"Region1","TRA_CAR_ELC_001","CO2",2040,0
"Region1","TRA_CAR_ELC_001","CO2",2041,0
"Region1","TRA_CAR_ELC_001","CO2",2042,0
"Region1","TRA_CAR_ELC_001","CO2",2043,0
"Region1","TRA_CAR_ELC_001","CO2",2044,0
"Region1","TRA_CAR_ELC_001","CO2",2045,0
"Region1","TRA_CAR_ELC_001","CO2",2046,0
"Region1","TRA_CAR_ELC_001","CO2",2047,0
"Region1","TRA_CAR_ELC_001","CO2",2048,0
"Region1","TRA_CAR_ELC_001","CO2",2049,0
"Region1","TRA_CAR_ELC_001","CO2",2050,0
"Region1","TRA_CAR_ELC_001","CO2eq",2018,0
"Region1","TRA_CAR_ELC_001","CO2eq",2019,0
"Region1","TRA_CAR_ELC_001","CO2eq",2020,0
"Region1","TRA_CAR_ELC_001","CO2eq",2021,0
"Region1","TRA_CAR_ELC_001","CO2eq",2022,0
"Region1","TRA_CAR_ELC_001","CO2eq",2023,0
"Region1","TRA_CAR_ELC_001","CO2eq",2024,0
"Region1","TRA_CAR_ELC_001","CO2eq",2025,0
"Region1","TRA_CAR_ELC_001","CO2eq",2026,0
"Region1","TRA_CAR_ELC_001","CO2eq",2027,0
"Region1","TRA_CAR_ELC_001","CO2eq",2028,0
"Region1","TRA_CAR_ELC_001","CO2eq",2029,0
"Region1","TRA_CAR_ELC_001","CO2eq",2030,0
"Region1","TRA_CAR_ELC_001","CO2eq",2031,0
"Region1","TRA_CAR_ELC_001","CO2eq",2032,0
"Region1","TRA_CAR_ELC_001","CO2eq",2033,0
"Region1","TRA_CAR_ELC_001","CO2eq",2034,0
"Region1","TRA_CAR_ELC_001","CO2eq",2035,0
"Region1","TRA_CAR_ELC_001","CO2eq",2036,0
"Region1","TRA_CAR_ELC_001","CO2eq",2037,0
"Region1","TRA_CAR_ELC_001","CO2eq",2038,0
"Region1","TRA_CAR_ELC_001","CO2eq",2039,0
"Region1","TRA_CAR_ELC_001","CO2eq",2040,0
"Region1","TRA_CAR_ELC_001","CO2eq",2041,0
"Region1","TRA_CAR_ELC_001","CO2eq",2042,0
"Region1","TRA_CAR_ELC_001","CO2eq",2043,0
"Region1","TRA_CAR_ELC_001","CO2eq",2044,0
"Region1","TRA_CAR_ELC_001","CO2eq",2045,0
"Region1","TRA_CAR_ELC_001","CO2eq",2046,0
"Region1","TRA_CAR_ELC_001","CO2eq",2047,0
"Region1","TRA_CAR_ELC_001","CO2eq",2048,0
"Region1","TRA_CAR_ELC_001","CO2eq",2049,0
"Region1","TRA_CAR_ELC_001","CO2eq",2050,0
"Region1","TRA_CAR_ELC_001","NOx",2018,0
"Region1","TRA_CAR_ELC_001","NOx",2019,0
"Region1","TRA_CAR_ELC_001","NOx",2020,0
"Region1","TRA_CAR_ELC_001","NOx",2021,0
"Region1","TRA_CAR_ELC_001","NOx",2022,0
"Region1","TRA_CAR_ELC_001","NOx",2023,0
"Region1","TRA_CAR_ELC_001","NOx",2024,0
"Region1","TRA_CAR_ELC_001","NOx",2025,0
"Region1","TRA_CAR_ELC_001","NOx",2026,0
"Region1","TRA_CAR_ELC_001","NOx",2027,0
"Region1","TRA_CAR_ELC_001","NOx",2028,0
"Region1","TRA_CAR_ELC_001","NOx",2029,0
"Region1","TRA_CAR_ELC_001","NOx",2030,0
"Region1","TRA_CAR_ELC_001","NOx",2031,0
"Region1","TRA_CAR_ELC_001","NOx",2032,0
"Region1","TRA_CAR_ELC_001","NOx",2033,0
"Region1","TRA_CAR_ELC_001","NOx",2034,0
"Region1","TRA_CAR_ELC_001","NOx",2035,0
"Region1","TRA_CAR_ELC_001","NOx",2036,0
"Region1","TRA_CAR_ELC_001","NOx",2037,0
"Region1","TRA_CAR_ELC_001","NOx",2038,0
"Region1","TRA_CAR_ELC_001","NOx",2039,0
"Region1","TRA_CAR_ELC_001","NOx",2040,0
"Region1","TRA_CAR_ELC_001","NOx",2041,0
"Region1","TRA_CAR_ELC_001","NOx",2042,0
"Region1","TRA_CAR_ELC_001","NOx",2043,0
"Region1","TRA_CAR_ELC_001","NOx",2044,0
"Region1","TRA_CAR_ELC_001","NOx",2045,0
"Region1","TRA_CAR_ELC_001","NOx",2046,0
"Region1","TRA_CAR_ELC_001","NOx",2047,0
"Region1","TRA_CAR_ELC_001","NOx",2048,0
"Region1","TRA_CAR_ELC_001","NOx",2049,0
"Region1","TRA_CAR_ELC_001","NOx",2050,0
"Region1","TRA_CAR_GSL_001","CH4",2018,0
"Region1","TRA_CAR_GSL_001","CH4",2019,0
"Region1","TRA_CAR_GSL_001","CH4",2020,0
"Region1","TRA_CAR_GSL_001","CH4",2021,0
"Region1","TRA_CAR_GSL_001","CH4",2022,0
"Region1","TRA_CAR_GSL_001","CH4",2023,0
"Region1","TRA_CAR_GSL_001","CH4",2024,0
"Region1","TRA_CAR_GSL_001","CH4",2025,0
"Region1","TRA_CAR_GSL_001","CH4",2026,0
"Region1","TRA_CAR_GSL_001","CH4",2027,0
"Region1","TRA_CAR_GSL_001","CH4",2028,0
"Region1","TRA_CAR_GSL_001","CH4",2029,0
"Region1","TRA_CAR_GSL_001","CH4",2030,0
"Region1","TRA_CAR_GSL_001","CH4",2031,0
"Region1","TRA_CAR_GSL_001","CH4",2032,0
"Region1","TRA_CAR_GSL_001","CH4",2033,0
"Region1","TRA_CAR_GSL_001","CH4",2034,0
"Region1","TRA_CAR_GSL_001","CH4",2035,0
"Region1","TRA_CAR_GSL_001","CH4",2036,0
"Region1","TRA_CAR_GSL_001","CH4",2037,0
"Region1","TRA_CAR_GSL_001","CH4",2038,0
"Region1","TRA_CAR_GSL_001","CH4",2039,0
"Region1","TRA_CAR_GSL_001","CH4",2040,0
"Region1","TRA_CAR_GSL_001","CH4",2041,0
"Region1","TRA_CAR_GSL_001","CH4",2042,0
"Region1","TRA_CAR_GSL_001","CH4",2043,0
"Region1","TRA_CAR_GSL_001","CH4",2044,0
"Region1","TRA_CAR_GSL_001","CH4",2045,0
"Region1","TRA_CAR_GSL_001","CH4",2046,0
"Region1","TRA_CAR_GSL_001","CH4",2047,0
"Region1","TRA_CAR_GSL_001","CH4",2048,0
"Region1","TRA_CAR_GSL_001","CH4",2049,0
"Region1","TRA_CAR_GSL_001","CH4",2050,0
"Region1","TRA_CAR_GSL_001","CO",2018,0.0022327630932
"Region1","TRA_CAR_GSL_001","CO",2019,0.0023185678218
"Region1","TRA_CAR_GSL_001","CO",2020,0.0024076700124
"Region1","TRA_CAR_GSL_001","CO",2021,0.0025001963856
"Region1","TRA_CAR_GSL_001","CO",2022,0.0025962785328
"Region1","TRA_CAR_GSL_001","CO",2023,0.0026960531016
"Region1","TRA_CAR_GSL_001","CO",2024,0.0027996619908
"Region1","TRA_CAR_GSL_001","CO",2025,0.0029072525532
"Region1","TRA_CAR_GSL_001","CO",2026,0.0030189778032
"Region1","TRA_CAR_GSL_001","CO",2027,0.0031349966376
"Region1","TRA_CAR_GSL_001","CO",2028,0.0032554740564
"Region1","TRA_CAR_GSL_001","CO",2029,0.003380581404
"Region1","TRA_CAR_GSL_001","CO",2030,0.0035104966062
"Region1","TRA_CAR_GSL_001","CO",2031,0.0036454044288
"Region1","TRA_CAR_GSL_001","CO",2032,0.003785496738
"Region1","TRA_CAR_GSL_001","CO",2033,0.0039309727722
"Region1","TRA_CAR_GSL_001","CO",2034,0.0040820394264
"Region1","TRA_CAR_GSL_001","CO",2035,0.0042389115486
"Region1","TRA_CAR_GSL_001","CO",2036,0.0044018122416
"Region1","TRA_CAR_GSL_001","CO",2037,0.0045709731816
"Region1","TRA_CAR_GSL_001","CO",2038,0.0047466349494
"Region1","TRA_CAR_GSL_001","CO",2039,0.0049290473712
"Region1","TRA_CAR_GSL_001","CO",2040,0.0051184698732
"Region1","TRA_CAR_GSL_001","CO",2041,0.0053151718512
"Region1","TRA_CAR_GSL_001","CO",2042,0.0055194330552
"Region1","TRA_CAR_GSL_001","CO",2043,0.0057315439842
"Region1","TRA_CAR_GSL_001","CO",2044,0.0059518063026
"Region1","TRA_CAR_GSL_001","CO",2045,0.006180533268
"Region1","TRA_CAR_GSL_001","CO",2046,0.006418050168
"Region1","TRA_CAR_GSL_001","CO",2047,0.006664694814
"Region1","TRA_CAR_GSL_001","CO",2048,0.006920817966
"Region1","TRA_CAR_GSL_001","CO",2049,0.007186783896
"Region1","TRA_CAR_GSL_001","CO",2050,0.00746297085
"Region1","TRA_CAR_GSL_001","CO2",2018,1.771325387272
"Region1","TRA_CAR_GSL_001","CO2",2019,1.839397138628
"Region1","TRA_CAR_GSL_001","CO2",2020,1.910084876504
"Region1","TRA_CAR_GSL_001","CO2",2021,1.983489132576
"Region1","TRA_CAR_GSL_001","CO2",2022,2.059714302688
"Region1","TRA_CAR_GSL_001","CO2",2023,2.138868793936
"Region1","TRA_CAR_GSL_001","CO2",2024,2.221065179368
"Region1","TRA_CAR_GSL_001","CO2",2025,2.306420358872
"Region1","TRA_CAR_GSL_001","CO2",2026,2.395055723872
"Region1","TRA_CAR_GSL_001","CO2",2027,2.487097332496
"Region1","TRA_CAR_GSL_001","CO2",2028,2.582676084744
"Region1","TRA_CAR_GSL_001","CO2",2029,2.68192791384
"Region1","TRA_CAR_GSL_001","CO2",2030,2.784993974252
"Region1","TRA_CAR_GSL_001","CO2",2031,2.892020846848
"Region1","TRA_CAR_GSL_001","CO2",2032,3.00316074548
"Region1","TRA_CAR_GSL_001","CO2",2033,3.118571732612
"Region1","TRA_CAR_GSL_001","CO2",2034,3.238417944944
"Region1","TRA_CAR_GSL_001","CO2",2035,3.362869828556
"Region1","TRA_CAR_GSL_001","CO2",2036,3.492104378336
"Region1","TRA_CAR_GSL_001","CO2",2037,3.626305390736
"Region1","TRA_CAR_GSL_001","CO2",2038,3.765663726524
"Region1","TRA_CAR_GSL_001","CO2",2039,3.910377581152
"Region1","TRA_CAR_GSL_001","CO2",2040,4.060652766072
"Region1","TRA_CAR_GSL_001","CO2",2041,4.216703001952
"Region1","TRA_CAR_GSL_001","CO2",2042,4.378750223792
"Region1","TRA_CAR_GSL_001","CO2",2043,4.547024894132
"Region1","TRA_CAR_GSL_001","CO2",2044,4.721766333396
"Region1","TRA_CAR_GSL_001","CO2",2045,4.90322305928
"Region1","TRA_CAR_GSL_001","CO2",2046,5.09165313328
"Region1","TRA_CAR_GSL_001","CO2",2047,5.28732455244
"Region1","TRA_CAR_GSL_001","CO2",2048,5.49051558636
"Region1","TRA_CAR_GSL_001","CO2",2049,5.70151522416
"Region1","TRA_CAR_GSL_001","CO2",2050,5.920623541
"Region1","TRA_CAR_GSL_001","CO2eq",2018,0
"Region1","TRA_CAR_GSL_001","CO2eq",2019,0
"Region1","TRA_CAR_GSL_001","CO2eq",2020,0
"Region1","TRA_CAR_GSL_001","CO2eq",2021,0
"Region1","TRA_CAR_GSL_001","CO2eq",2022,0
"Region1","TRA_CAR_GSL_001","CO2eq",2023,0
"Region1","TRA_CAR_GSL_001","CO2eq",2024,0
"Region1","TRA_CAR_GSL_001","CO2eq",2025,0
"Region1","TRA_CAR_GSL_001","CO2eq",2026,0
"Region1","TRA_CAR_GSL_001","CO2eq",2027,0
"Region1","TRA_CAR_GSL_001","CO2eq",2028,0
"Region1","TRA_CAR_GSL_001","CO2eq",2029,0
"Region1","TRA_CAR_GSL_001","CO2eq",2030,0
"Region1","TRA_CAR_GSL_001","CO2eq",2031,0
"Region1","TRA_CAR_GSL_001","CO2eq",2032,0
"Region1","TRA_CAR_GSL_001","CO2eq",2033,0
"Region1","TRA_CAR_GSL_001","CO2eq",2034,0
"Region1","TRA_CAR_GSL_001","CO2eq",2035,0
"Region1","TRA_CAR_GSL_001","CO2eq",2036,0
"Region1","TRA_CAR_GSL_001","CO2eq",2037,0
"Region1","TRA_CAR_GSL_001","CO2eq",2038,0
"Region1","TRA_CAR_GSL_001","CO2eq",2039,0
"Region1","TRA_CAR_GSL_001","CO2eq",2040,0
"Region1","TRA_CAR_GSL_001","CO2eq",2041,0
"Region1","TRA_CAR_GSL_001","CO2eq",2042,0
"Region1","TRA_CAR_GSL_001","CO2eq",2043,0
"Region1","TRA_CAR_GSL_001","CO2eq",2044,0
"Region1","TRA_CAR_GSL_001","CO2eq",2045,0
"Region1","TRA_CAR_GSL_001","CO2eq",2046,0
"Region1","TRA_CAR_GSL_001","CO2eq",2047,0
"Region1","TRA_CAR_GSL_001","CO2eq",2048,0
"Region1","TRA_CAR_GSL_001","CO2eq",2049,0
"Region1","TRA_CAR_GSL_001","CO2eq",2050,0
"Region1","TRA_CAR_GSL_001","NOx",2018,0.00253046483896
"Region1","TRA_CAR_GSL_001","NOx",2019,0.00262771019804
"Region1","TRA_CAR_GSL_001","NOx",2020,0.00272869268072
"Region1","TRA_CAR_GSL_001","NOx",2021,0.00283355590368
"Region1","TRA_CAR_GSL_001","NOx",2022,0.00294244900384
"Region1","TRA_CAR_GSL_001","NOx",2023,0.00305552684848
"Region1","TRA_CAR_GSL_001","NOx",2024,0.00317295025624
"Region1","TRA_CAR_GSL_001","NOx",2025,0.00329488622696
"Region1","TRA_CAR_GSL_001","NOx",2026,0.00342150817696
"Region1","TRA_CAR_GSL_001","NOx",2027,0.00355299618928
"Region1","TRA_CAR_GSL_001","NOx",2028,0.00368953726392
"Region1","TRA_CAR_GSL_001","NOx",2029,0.0038313255912
"Region1","TRA_CAR_GSL_001","NOx",2030,0.00397856282036
"Region1","TRA_CAR_GSL_001","NOx",2031,0.00413145835264
"Region1","TRA_CAR_GSL_001","NOx",2032,0.0042902296364
"Region1","TRA_CAR_GSL_001","NOx",2033,0.00445510247516
"Region1","TRA_CAR_GSL_001","NOx",2034,0.00462631134992
"Region1","TRA_CAR_GSL_001","NOx",2035,0.00480409975508
"Region1","TRA_CAR_GSL_001","NOx",2036,0.00498872054048
"Region1","TRA_CAR_GSL_001","NOx",2037,0.00518043627248
"Region1","TRA_CAR_GSL_001","NOx",2038,0.00537951960932
"Region1","TRA_CAR_GSL_001","NOx",2039,0.00558625368736
"Region1","TRA_CAR_GSL_001","NOx",2040,0.00580093252296
"Region1","TRA_CAR_GSL_001","NOx",2041,0.00602386143136
"Region1","TRA_CAR_GSL_001","NOx",2042,0.00625535746256
"Region1","TRA_CAR_GSL_001","NOx",2043,0.00649574984876
"Region1","TRA_CAR_GSL_001","NOx",2044,0.00674538047628
"Region1","TRA_CAR_GSL_001","NOx",2045,0.0070046043704
"Region1","TRA_CAR_GSL_001","NOx",2046,0.0072737901904
"Region1","TRA_CAR_GSL_001","NOx",2047,0.0075533207892
"Region1","TRA_CAR_GSL_001","NOx",2048,0.0078435936948
"Region1","TRA_CAR_GSL_001","NOx",2049,0.0081450217488
"Region1","TRA_CAR_GSL_001","NOx",2050,0.00845803363
"Region1","TRA_MCY_001","CH4",2018,0
"Region1","TRA_MCY_001","CH4",2019,0
"Region1","TRA_MCY_001","CH4",2020,0
"Region1","TRA_MCY_001","CH4",2021,0
"Region1","TRA_MCY_001","CH4",2022,0
"Region1","TRA_MCY_001","CH4",2023,0
"Region1","TRA_MCY_001","CH4",2024,0
"Region1","TRA_MCY_001","CH4",2025,0
"Region1","TRA_MCY_001","CH4",2026,0
"Region1","TRA_MCY_001","CH4",2027,0
"Region1","TRA_MCY_001","CH4",2028,0
"Region1","TRA_MCY_001","CH4",2029,0
"Region1","TRA_MCY_001","CH4",2030,0
"Region1","TRA_MCY_001","CH4",2031,0
"Region1","TRA_MCY_001","CH4",2032,0
"Region1","TRA_MCY_001","CH4",2033,0
"Region1","TRA_MCY_001","CH4",2034,0
"Region1","TRA_MCY_001","CH4",2035,0
"Region1","TRA_MCY_001","CH4",2036,0
"Region1","TRA_MCY_001","CH4",2037,0
"Region1","TRA_MCY_001","CH4",2038,0
"Region1","TRA_MCY_001","CH4",2039,0
"Region1","TRA_MCY_001","CH4",2040,0
"Region1","TRA_MCY_001","CH4",2041,0
"Region1","TRA_MCY_001","CH4",2042,0
"Region1","TRA_MCY_001","CH4",2043,0
"Region1","TRA_MCY_001","CH4",2044,0
"Region1","TRA_MCY_001","CH4",2045,0
"Region1","TRA_MCY_001","CH4",2046,0
"Region1","TRA_MCY_001","CH4",2047,0
"Region1","TRA_MCY_001","CH4",2048,0
"Region1","TRA_MCY_001","CH4",2049,0
"Region1","TRA_MCY_001","CH4",2050,0
"Region1","TRA_MCY_001","CO",2018,0.0133965785616
"Region1","TRA_MCY_001","CO",2019,0.0139114069344
"Region1","TRA_MCY_001","CO",2020,0.0144460200732
"Region1","TRA_MCY_001","CO",2021,0.0150011783148
"Region1","TRA_MCY_001","CO",2022,0.0155776711944
"Region1","TRA_MCY_001","CO",2023,0.0161763186048
"Region1","TRA_MCY_001","CO",2024,0.0167979719424
"Region1","TRA_MCY_001","CO",2025,0.0174435153156
"Region1","TRA_MCY_001","CO",2026,0.0181138668216
"Region1","TRA_MCY_001","CO",2027,0.0188099798268
"Region1","TRA_MCY_001","CO",2028,0.0195328443372
"Region1","TRA_MCY_001","CO",2029,0.020283488424
"Region1","TRA_MCY_001","CO",2030,0.0210629796396
"Region1","TRA_MCY_001","CO",2031,0.0218724265764
"Region1","TRA_MCY_001","CO",2032,0.022712980428
"Region1","TRA_MCY_001","CO",2033,0.0235858366296
"Region1","TRA_MCY_001","CO",2034,0.0244922365632
"Region1","TRA_MCY_001","CO",2035,0.0254334692928
"Region1","TRA_MCY_001","CO",2036,0.0264108734448
"Region1","TRA_MCY_001","CO",2037,0.0274258390908
"Region1","TRA_MCY_001","CO",2038,0.0284798096952
"Region1","TRA_MCY_001","CO",2039,0.0295742842236
"Region1","TRA_MCY_001","CO",2040,0.0307108192356
"Region1","TRA_MCY_001","CO",2041,0.0318910311096
"Region1","TRA_MCY_001","CO",2042,0.0331165983276
"Region1","TRA_MCY_001","CO",2043,0.0343892639076
"Region1","TRA_MCY_001","CO",2044,0.0342358487148731
"Region1","TRA_MCY_001","CO",2045,0.0338900648464329
"Region1","TRA_MCY_001","CO",2046,0.0335309925684516
"Region1","TRA_MCY_001","CO",2047,0.0331581211858632
"Region1","TRA_MCY_001","CO",2048,0.0327709204282228
"Region1","TRA_MCY_001","CO",2049,0.0323688395979723
"Region1","TRA_MCY_001","CO",2050,0.031951306872
"Region1","TRA_MCY_001","CO2",2018,10.627952325536
"Region1","TRA_MCY_001","CO2",2019,11.036382834624
"Region1","TRA_MCY_001","CO2",2020,11.460509258072
"Region1","TRA_MCY_001","CO2",2021,11.900934796408
"Region1","TRA_MCY_001","CO2",2022,12.358285814224
"Region1","TRA_MCY_001","CO2",2023,12.833212759808
"Region1","TRA_MCY_001","CO2",2024,13.326391074304
"Region1","TRA_MCY_001","CO2",2025,13.838522150376
"Region1","TRA_MCY_001","CO2",2026,14.370334345136
"Region1","TRA_MCY_001","CO2",2027,14.922583995928
"Region1","TRA_MCY_001","CO2",2028,15.496056507512
"Region1","TRA_MCY_001","CO2",2029,16.09156748304
"Region1","TRA_MCY_001","CO2",2030,16.709963847416
"Region1","TRA_MCY_001","CO2",2031,17.352125083944
"Region1","TRA_MCY_001","CO2",2032,18.01896447288
"Region1","TRA_MCY_001","CO2",2033,18.711430392816
"Region1","TRA_MCY_001","CO2",2034,19.430507673472
"Region1","TRA_MCY_001","CO2",2035,20.177218972288
"Region1","TRA_MCY_001","CO2",2036,20.952626266208
"Region1","TRA_MCY_001","CO2",2037,21.757832345368
"Region1","TRA_MCY_001","CO2",2038,22.593982358192
"Region1","TRA_MCY_001","CO2",2039,23.462265484056
"Region1","TRA_MCY_001","CO2",2040,24.363916593576
"Region1","TRA_MCY_001","CO2",2041,25.300218013616
"Region1","TRA_MCY_001","CO2",2042,26.272501339896
"Region1","TRA_MCY_001","CO2",2043,27.282149366696
"Region1","TRA_MCY_001","CO2",2044,27.160439980466
"Region1","TRA_MCY_001","CO2",2045,26.8861181115034
"Region1","TRA_MCY_001","CO2",2046,26.6012541043049
"Region1","TRA_MCY_001","CO2",2047,26.3054428074515
"Region1","TRA_MCY_001","CO2",2048,25.9982635397234
"Region1","TRA_MCY_001","CO2",2049,25.6792794143914
"Region1","TRA_MCY_001","CO2",2050,25.34803678512
"Region1","TRA_MCY_001","CO2eq",2018,0
"Region1","TRA_MCY_001","CO2eq",2019,0
"Region1","TRA_MCY_001","CO2eq",2020,0
"Region1","TRA_MCY_001","CO2eq",2021,0
"Region1","TRA_MCY_001","CO2eq",2022,0
"Region1","TRA_MCY_001","CO2eq",2023,0
"Region1","TRA_MCY_001","CO2eq",2024,0
"Region1","TRA_MCY_001","CO2eq",2025,0
"Region1","TRA_MCY_001","CO2eq",2026,0
"Region1","TRA_MCY_001","CO2eq",2027,0
"Region1","TRA_MCY_001","CO2eq",2028,0
"Region1","TRA_MCY_001","CO2eq",2029,0
"Region1","TRA_MCY_001","CO2eq",2030,0
"Region1","TRA_MCY_001","CO2eq",2031,0
"Region1","TRA_MCY_001","CO2eq",2032,0
"Region1","TRA_MCY_001","CO2eq",2033,0
"Region1","TRA_MCY_001","CO2eq",2034,0
"Region1","TRA_MCY_001","CO2eq",2035,0
"Region1","TRA_MCY_001","CO2eq",2036,0
"Region1","TRA_MCY_001","CO2eq",2037,0
"Region1","TRA_MCY_001","CO2eq",2038,0
"Region1","TRA_MCY_001","CO2eq",2039,0
"Region1","TRA_MCY_001","CO2eq",2040,0
"Region1","TRA_MCY_001","CO2eq",2041,0
"Region1","TRA_MCY_001","CO2eq",2042,0
"Region1","TRA_MCY_001","CO2eq",2043,0
"Region1","TRA_MCY_001","CO2eq",2044,0
"Region1","TRA_MCY_001","CO2eq",2045,0
"Region1","TRA_MCY_001","CO2eq",2046,0
"Region1","TRA_MCY_001","CO2eq",2047,0
"Region1","TRA_MCY_001","CO2eq",2048,0
