r,t,y,TotalCapacityAnnual
"Region1","RES_COOL_001",2044,6078.31762146483
"Region1","RES_COOL_001",2045,6464.68455402466
"Region1","RES_COOL_001",2046,6875.6345177665
"Region1","RES_COOL_001",2047,7312.69035532995
"Region1","RES_COOL_001",2048,7777.37490935461
"Region1","RES_COOL_001",2049,8271.8636693256
"Region1","RES_COOL_001",2050,8797.46192893401
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_COOL_002",2036,0
"Region1","RES_COOL_002",2037,0
"Region1","RES_COOL_002",2038,0
"Region1","RES_COOL_002",2039,0
"Region1","RES_COOL_002",2040,0
"Region1","RES_COOL_002",2041,0
"Region1","RES_COOL_002",2042,0
"Region1","RES_COOL_002",2043,0
"Region1","RES_COOL_002",2044,0
"Region1","RES_COOL_002",2045,0
"Region1","RES_COOL_002",2046,0
"Region1","RES_COOL_002",2047,0
"Region1","RES_COOL_002",2048,0
"Region1","RES_COOL_002",2049,0
"Region1","RES_COOL_002",2050,0
"Region1","RES_CWH_BIO_001",2018,597.080421083108
"Region1","RES_CWH_BIO_001",2019,597.080421083108
"Region1","RES_CWH_BIO_001",2020,629.819864496448
"Region1","RES_CWH_BIO_001",2021,646.944909690971
"Region1","RES_CWH_BIO_001",2022,664.597694756976
"Region1","RES_CWH_BIO_001",2023,682.797315726573
"Region1","RES_CWH_BIO_001",2024,701.563674487449
"Region1","RES_CWH_BIO_001",2025,720.917516129113
"Region1","RES_CWH_BIO_001",2026,740.880469191919
"Region1","RES_CWH_BIO_001",2027,761.475087446245
"Region1","RES_CWH_BIO_001",2028,782.724893771878
"Region1","RES_CWH_BIO_001",2029,804.654426410141
"Region1","RES_CWH_BIO_001",2030,827.28928750625
"Region1","RES_CWH_BIO_001",2031,850.656194264427
"Region1","RES_CWH_BIO_001",2032,874.783032160716
"Region1","RES_CWH_BIO_001",2033,899.698911738675
"Region1","RES_CWH_BIO_001",2034,925.434227347735
"Region1","RES_CWH_BIO_001",2035,952.02071969447
"Region1","RES_CWH_BIO_001",2036,979.491540934094
"Region1","RES_CWH_BIO_001",2037,1007.88132375738
"Region1","RES_CWH_BIO_001",2038,1037.22625314532
"Region1","RES_CWH_BIO_001",2039,1067.56414252175
"Region1","RES_CWH_BIO_001",2040,1098.9345140364
"Region1","RES_CWH_BIO_001",2041,1131.37868154065
"Region1","RES_CWH_BIO_001",2042,1164.9398399615
"Region1","RES_CWH_BIO_001",2043,1199.66315705071
"Region1","RES_CWH_BIO_001",2044,1280.56356723922
"Region1","RES_CWH_BIO_001",2045,1374.34805247525
"Region1","RES_CWH_BIO_001",2046,1459.04830613061
"Region1","RES_CWH_BIO_001",2047,1573.92289117162
"Region1","RES_CWH_BIO_001",2048,1680.06112885038
"Region1","RES_CWH_BIO_001",2049,1790.66476652415
"Region1","RES_CWH_BIO_001",2050,1905.95830195269
"Region1","RES_CWH_EL_001",2018,154.663573085847
"Region1","RES_CWH_EL_001",2019,141.804180418042
"Region1","RES_CWH_EL_001",2020,150.815081508151
"Region1","RES_CWH_EL_001",2021,160.40604060406
"Region1","RES_CWH_EL_001",2022,170.597059705971
"Region1","RES_CWH_EL_001",2023,210.46403712297
"Region1","RES_CWH_EL_001",2024,192.969296929693
"Region1","RES_CWH_EL_001",2025,205.240524052405
"Region1","RES_CWH_EL_001",2026,218.281828182818
"Region1","RES_CWH_EL_001",2027,232.153215321532
"Region1","RES_CWH_EL_001",2028,286.415313225058
"Region1","RES_CWH_EL_001",2029,262.606260626063
"Region1","RES_CWH_EL_001",2030,323.979118329466
"Region1","RES_CWH_EL_001",2031,297.049704970497
"Region1","RES_CWH_EL_001",2032,315.931593159316
"Region1","RES_CWH_EL_001",2033,389.767981438515
"Region1","RES_CWH_EL_001",2034,357.365736573657
"Region1","RES_CWH_EL_001",2035,380.08800880088
"Region1","RES_CWH_EL_001",2036,404.240424042404
"Region1","RES_CWH_EL_001",2037,498.712296983759
"Region1","RES_CWH_EL_001",2038,457.265726572657
"Region1","RES_CWH_EL_001",2039,486.328632863286
"Region1","RES_CWH_EL_001",2040,517.231723172317
"Region1","RES_CWH_EL_001",2041,550.11501150115
"Region1","RES_CWH_EL_001",2042,585.078507850785
"Region1","RES_CWH_EL_001",2043,622.262226222622
"Region1","RES_CWH_EL_001",2044,661.816181618162
"Region1","RES_CWH_EL_001",2045,816.484918793503
"Region1","RES_CWH_EL_001",2046,748.614861486148
"Region1","RES_CWH_EL_001",2047,833.743327779608
"Region1","RES_CWH_EL_001",2048,877.543148607216
"Region1","RES_CWH_EL_001",2049,900.630063006301
"Region1","RES_CWH_EL_001",2050,1111.10208816705
"Region1","RES_CWH_KER_001",2018,12.655906094704
"Region1","RES_CWH_KER_001",2019,14.2544132843211
"Region1","RES_CWH_KER_001",2020,17.7076822415558
"Region1","RES_CWH_KER_001",2021,18.1211909075401
"Region1","RES_CWH_KER_001",2022,18.1211909075401
"Region1","RES_CWH_KER_001",2023,18.1211909075401
"Region1","RES_CWH_KER_001",2024,18.1211909075401
"Region1","RES_CWH_KER_001",2025,18.1211909075401
"Region1","RES_CWH_KER_001",2026,18.1211909075401
"Region1","RES_CWH_KER_001",2027,20.8131027806209
"Region1","RES_CWH_KER_001",2028,14.4843960904872
"Region1","RES_CWH_KER_001",2029,12.8858889008701
"Region1","RES_CWH_KER_001",2030,15.1687719953596
"Region1","RES_CWH_KER_001",2031,15.5229921925754
"Region1","RES_CWH_KER_001",2032,15.8854841183295
"Region1","RES_CWH_KER_001",2033,16.2564409164733
"Region1","RES_CWH_KER_001",2034,16.2564409164733
"Region1","RES_CWH_KER_001",2035,16.2564409164733
"Region1","RES_CWH_KER_001",2036,20.7400230631128
"Region1","RES_CWH_KER_001",2037,26.217240856363
"Region1","RES_CWH_KER_001",2038,19.8900414517927
"Region1","RES_CWH_KER_001",2039,22.2271756525342
"Region1","RES_CWH_KER_001",2040,22.7462232288358
"Region1","RES_CWH_KER_001",2041,28.7532569771409
"Region1","RES_CWH_KER_001",2042,28.3907650513868
"Region1","RES_CWH_KER_001",2043,28.019808253243
"Region1","RES_CWH_KER_001",2044,28.019808253243
"Region1","RES_CWH_KER_001",2045,28.019808253243
"Region1","RES_CWH_KER_001",2046,23.5362261066035
"Region1","RES_CWH_KER_001",2047,19.3609375737574
"Region1","RES_CWH_KER_001",2048,19.8130529452945
"Region1","RES_CWH_KER_001",2049,20.2757260926093
"Region1","RES_CWH_KER_001",2050,20.749203550355
"Region1","RES_CWH_LPG_001",2018,159.814528242911
"Region1","RES_CWH_LPG_001",2019,164.511836785408
"Region1","RES_CWH_LPG_001",2020,169.235822810896
"Region1","RES_CWH_LPG_001",2021,173.313535397532
"Region1","RES_CWH_LPG_001",2022,173.313535397532
"Region1","RES_CWH_LPG_001",2023,174.313467830061
"Region1","RES_CWH_LPG_001",2024,178.412358857214
"Region1","RES_CWH_LPG_001",2025,181.279065368056
"Region1","RES_CWH_LPG_001",2026,186.902861217588
"Region1","RES_CWH_LPG_001",2027,191.299132801004
"Region1","RES_CWH_LPG_001",2028,196.395748998702
"Region1","RES_CWH_LPG_001",2029,198.049484348435
"Region1","RES_CWH_LPG_001",2030,206.564535137462
"Region1","RES_CWH_LPG_001",2031,209.948052373942
"Region1","RES_CWH_LPG_001",2032,214.88905715834
"Region1","RES_CWH_LPG_001",2033,217.828074833859
"Region1","RES_CWH_LPG_001",2034,222.924146917772
"Region1","RES_CWH_LPG_001",2035,231.201054299971
"Region1","RES_CWH_LPG_001",2036,235.849810900328
"Region1","RES_CWH_LPG_001",2037,238.939812096656
"Region1","RES_CWH_LPG_001",2038,247.958574521286
"Region1","RES_CWH_LPG_001",2039,250.251975153656
"Region1","RES_CWH_LPG_001",2040,270.686085553667
"Region1","RES_CWH_LPG_001",2041,263.224855730551
"Region1","RES_CWH_LPG_001",2042,315.117983752383
"Region1","RES_CWH_LPG_001",2043,311.179033644334
"Region1","RES_CWH_LPG_001",2044,301.984070533268
"Region1","RES_CWH_LPG_001",2045,290.840456640226
"Region1","RES_CWH_LPG_001",2046,297.742117169186
"Region1","RES_CWH_LPG_001",2047,304.716352487099
"Region1","RES_CWH_LPG_001",2048,308.171707935407
"Region1","RES_CWH_LPG_001",2049,319.258364157236
"Region1","RES_CWH_LPG_001",2050,326.789194465893
"Region1","RES_CWH_NGS_001",2018,1.30858470389171
"Region1","RES_CWH_NGS_001",2019,1.30858470389171
"Region1","RES_CWH_NGS_001",2020,1.30858470389171
"Region1","RES_CWH_NGS_001",2021,1.30858470389171
"Region1","RES_CWH_NGS_001",2022,2.75810072078833
"Region1","RES_CWH_NGS_001",2023,2.75810072078833
"Region1","RES_CWH_NGS_001",2024,2.75810072078833
"Region1","RES_CWH_NGS_001",2025,2.75810072078833
"Region1","RES_CWH_NGS_001",2026,2.75810072078833
"Region1","RES_CWH_NGS_001",2027,2.75810072078833
"Region1","RES_CWH_NGS_001",2028,1.44951601689662
"Region1","RES_CWH_NGS_001",2029,1.44951601689662
"Region1","RES_CWH_NGS_001",2030,1.44951601689662
"Region1","RES_CWH_NGS_001",2031,4.94507917331114
"Region1","RES_CWH_NGS_001",2032,3.57139570112682
"Region1","RES_CWH_NGS_001",2033,3.57139570112682
"Region1","RES_CWH_NGS_001",2034,3.57139570112682
"Region1","RES_CWH_NGS_001",2035,3.57139570112682
"Region1","RES_CWH_NGS_001",2036,3.57139570112682
"Region1","RES_CWH_NGS_001",2037,3.57139570112682
"Region1","RES_CWH_NGS_001",2038,3.57139570112682
"Region1","RES_CWH_NGS_001",2039,3.57139570112682
"Region1","RES_CWH_NGS_001",2040,3.57139570112682
"Region1","RES_CWH_NGS_001",2041,0.996507117169545
"Region1","RES_CWH_NGS_001",2042,0.920674572457246
"Region1","RES_CWH_NGS_001",2043,0.920674572457246
"Region1","RES_CWH_NGS_001",2044,0.920674572457246
"Region1","RES_CWH_NGS_001",2045,0.942174106408944
"Region1","RES_CWH_NGS_001",2046,0.964175695569174
"Region1","RES_CWH_NGS_001",2047,5.04909106960296
"Region1","RES_CWH_NGS_001",2048,5.41113352610586
"Region1","RES_CWH_NGS_001",2049,5.41113352610586
"Region1","RES_CWH_NGS_001",2050,5.41113352610586
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_COOL",2036,0
"Region1","RES_EE_COOL",2037,0
"Region1","RES_EE_COOL",2038,0
"Region1","RES_EE_COOL",2039,0
"Region1","RES_EE_COOL",2040,0
"Region1","RES_EE_COOL",2041,0
"Region1","RES_EE_COOL",2042,0
"Region1","RES_EE_COOL",2043,0
"Region1","RES_EE_COOL",2044,0
"Region1","RES_EE_COOL",2045,0
"Region1","RES_EE_COOL",2046,0
"Region1","RES_EE_COOL",2047,0
"Region1","RES_EE_COOL",2048,0
"Region1","RES_EE_COOL",2049,0
"Region1","RES_EE_COOL",2050,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EE_ELC",2036,0
"Region1","RES_EE_ELC",2037,0
"Region1","RES_EE_ELC",2038,0
"Region1","RES_EE_ELC",2039,0
"Region1","RES_EE_ELC",2040,0
"Region1","RES_EE_ELC",2041,0
"Region1","RES_EE_ELC",2042,0
"Region1","RES_EE_ELC",2043,0
"Region1","RES_EE_ELC",2044,0
"Region1","RES_EE_ELC",2045,0
"Region1","RES_EE_ELC",2046,0
"Region1","RES_EE_ELC",2047,0
"Region1","RES_EE_ELC",2048,0
"Region1","RES_EE_ELC",2049,0
"Region1","RES_EE_ELC",2050,0
"Region1","RES_EL_APP_001",2018,302.030456852792
"Region1","RES_EL_APP_001",2019,321.247280638144
"Region1","RES_EL_APP_001",2020,341.73313995649
"Region1","RES_EL_APP_001",2021,363.488034807832
"Region1","RES_EL_APP_001",2022,386.511965192168
"Region1","RES_EL_APP_001",2023,411.167512690355
"Region1","RES_EL_APP_001",2024,437.273386511965
"Region1","RES_EL_APP_001",2025,465.010877447426
"Region1","RES_EL_APP_001",2026,494.561276287165
"Region1","RES_EL_APP_001",2027,526.10587382161
"Region1","RES_EL_APP_001",2028,559.463379260334
"Region1","RES_EL_APP_001",2029,594.996374184191
"Region1","RES_EL_APP_001",2030,632.886149383611
"Region1","RES_EL_APP_001",2031,673.132704858593
"Region1","RES_EL_APP_001",2032,715.917331399565
"Region1","RES_EL_APP_001",2033,761.421319796954
"Region1","RES_EL_APP_001",2034,809.825960841189
"Region1","RES_EL_APP_001",2035,861.312545322698
"Region1","RES_EL_APP_001",2036,916.062364031907
"Region1","RES_EL_APP_001",2037,974.256707759246
"Region1","RES_EL_APP_001",2038,1036.07686729514
"Region1","RES_EL_APP_001",2039,1101.88542422045
"Region1","RES_EL_APP_001",2040,1172.04496011603
"Region1","RES_EL_APP_001",2041,1246.55547498187
"Region1","RES_EL_APP_001",2042,1325.77955039884
"Region1","RES_EL_APP_001",2043,1410.07976794779
"Region1","RES_EL_APP_001",2044,1499.63741841914
"Region1","RES_EL_APP_001",2045,1594.99637418419
"Region1","RES_EL_APP_001",2046,1696.33792603336
"Region1","RES_EL_APP_001",2047,1804.0246555475
"Region1","RES_EL_APP_001",2048,1918.78172588833
"Region1","RES_EL_APP_001",2049,2040.79042784627
"Region1","RES_EL_APP_001",2050,2170.41334300218
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","RES_EL_APP_002",2036,0
"Region1","RES_EL_APP_002",2037,0
"Region1","RES_EL_APP_002",2038,0
"Region1","RES_EL_APP_002",2039,0
"Region1","RES_EL_APP_002",2040,0
"Region1","RES_EL_APP_002",2041,0
"Region1","RES_EL_APP_002",2042,0
"Region1","RES_EL_APP_002",2043,0
"Region1","RES_EL_APP_002",2044,0
"Region1","RES_EL_APP_002",2045,0
"Region1","RES_EL_APP_002",2046,0
"Region1","RES_EL_APP_002",2047,0
"Region1","RES_EL_APP_002",2048,0
"Region1","RES_EL_APP_002",2049,0
"Region1","RES_EL_APP_002",2050,0
"Region1","TRA_AN_BIO_001",2018,0
"Region1","TRA_AN_BIO_001",2019,0
"Region1","TRA_AN_BIO_001",2020,0
"Region1","TRA_AN_BIO_001",2021,0
"Region1","TRA_AN_BIO_001",2022,0
"Region1","TRA_AN_BIO_001",2023,0
"Region1","TRA_AN_BIO_001",2024,0
"Region1","TRA_AN_BIO_001",2025,0
"Region1","TRA_AN_BIO_001",2026,0
"Region1","TRA_AN_BIO_001",2027,0
"Region1","TRA_AN_BIO_001",2028,0
"Region1","TRA_AN_BIO_001",2029,0
"Region1","TRA_AN_BIO_001",2030,0
"Region1","TRA_AN_BIO_001",2031,0
"Region1","TRA_AN_BIO_001",2032,0
"Region1","TRA_AN_BIO_001",2033,0
"Region1","TRA_AN_BIO_001",2034,0
"Region1","TRA_AN_BIO_001",2035,0
"Region1","TRA_AN_BIO_001",2036,0
"Region1","TRA_AN_BIO_001",2037,0
"Region1","TRA_AN_BIO_001",2038,0
"Region1","TRA_AN_BIO_001",2039,0
"Region1","TRA_AN_BIO_001",2040,0
"Region1","TRA_AN_BIO_001",2041,0
"Region1","TRA_AN_BIO_001",2042,0
"Region1","TRA_AN_BIO_001",2043,0
"Region1","TRA_AN_BIO_001",2044,0
"Region1","TRA_AN_BIO_001",2045,0
"Region1","TRA_AN_BIO_001",2046,0
"Region1","TRA_AN_BIO_001",2047,0
"Region1","TRA_AN_BIO_001",2048,0
"Region1","TRA_AN_BIO_001",2049,0
"Region1","TRA_AN_BIO_001",2050,0
"Region1","TRA_AN_OILPRD_001",2018,326.388227022876
"Region1","TRA_AN_OILPRD_001",2019,315.54076591631
"Region1","TRA_AN_OILPRD_001",2020,269.721235730858
"Region1","TRA_AN_OILPRD_001",2021,403.594255373593
"Region1","TRA_AN_OILPRD_001",2022,332.476249136859
"Region1","TRA_AN_OILPRD_001",2023,338.321042121254
"Region1","TRA_AN_OILPRD_001",2024,289.193598491879
"Region1","TRA_AN_OILPRD_001",2025,253.692574857486
"Region1","TRA_AN_OILPRD_001",2026,258.152383938394
"Region1","TRA_AN_OILPRD_001",2027,262.690594659466
"Region1","TRA_AN_OILPRD_001",2028,332.233504412679
"Region1","TRA_AN_OILPRD_001",2029,375.611873083828
"Region1","TRA_AN_OILPRD_001",2030,276.789540454045
"Region1","TRA_AN_OILPRD_001",2031,312.484866346914
"Region1","TRA_AN_OILPRD_001",2032,356.218902921069
"Region1","TRA_AN_OILPRD_001",2033,536.535320975042
"Region1","TRA_AN_OILPRD_001",2034,344.248860788863
"Region1","TRA_AN_OILPRD_001",2035,483.648341201822
"Region1","TRA_AN_OILPRD_001",2036,307.298171717172
"Region1","TRA_AN_OILPRD_001",2037,312.700344834483
"Region1","TRA_AN_OILPRD_001",2038,381.781941535228
"Region1","TRA_AN_OILPRD_001",2039,402.434910006215
"Region1","TRA_AN_OILPRD_001",2040,400.606978404675
"Region1","TRA_AN_OILPRD_001",2041,550.389149564932
"Region1","TRA_AN_OILPRD_001",2042,872.915674002047
"Region1","TRA_AN_OILPRD_001",2043,592.174110371887
"Region1","TRA_AN_OILPRD_001",2044,409.785274593967
"Region1","TRA_AN_OILPRD_001",2045,359.480576357636
"Region1","TRA_AN_OILPRD_001",2046,424.319622041763
"Region1","TRA_AN_OILPRD_001",2047,462.639507022996
"Region1","TRA_AN_OILPRD_001",2048,523.044453528518
"Region1","TRA_AN_OILPRD_001",2049,657.445440975776
"Region1","TRA_AN_OILPRD_001",2050,541.59590056622
"Region1","TRA_BUS_DSL_001",2018,0
"Region1","TRA_BUS_DSL_001",2019,0
"Region1","TRA_BUS_DSL_001",2020,0
"Region1","TRA_BUS_DSL_001",2021,0
"Region1","TRA_BUS_DSL_001",2022,0
"Region1","TRA_BUS_DSL_001",2023,0
"Region1","TRA_BUS_DSL_001",2024,0
"Region1","TRA_BUS_DSL_001",2025,0
"Region1","TRA_BUS_DSL_001",2026,0
"Region1","TRA_BUS_DSL_001",2027,0
"Region1","TRA_BUS_DSL_001",2028,0
"Region1","TRA_BUS_DSL_001",2029,0
"Region1","TRA_BUS_DSL_001",2030,0
"Region1","TRA_BUS_DSL_001",2031,0
"Region1","TRA_BUS_DSL_001",2032,0
"Region1","TRA_BUS_DSL_001",2033,0
"Region1","TRA_BUS_DSL_001",2034,0
"Region1","TRA_BUS_DSL_001",2035,0
"Region1","TRA_BUS_DSL_001",2036,0
"Region1","TRA_BUS_DSL_001",2037,0
"Region1","TRA_BUS_DSL_001",2038,0
"Region1","TRA_BUS_DSL_001",2039,0
"Region1","TRA_BUS_DSL_001",2040,0
"Region1","TRA_BUS_DSL_001",2041,0
"Region1","TRA_BUS_DSL_001",2042,0
"Region1","TRA_BUS_DSL_001",2043,0
"Region1","TRA_BUS_DSL_001",2044,24585.6102598075
"Region1","TRA_BUS_DSL_001",2045,53224.234916277
"Region1","TRA_BUS_DSL_001",2046,82963.4374028807
"Region1","TRA_BUS_DSL_001",2047,113845.512553536
"Region1","TRA_BUS_DSL_001",2048,145914.381101064
"Region1","TRA_BUS_DSL_001",2049,179215.650998894
"Region1","TRA_BUS_DSL_001",2050,213796.683468347
"Region1","TRA_BUS_ELC_001",2018,0
"Region1","TRA_BUS_ELC_001",2019,0
"Region1","TRA_BUS_ELC_001",2020,0
"Region1","TRA_BUS_ELC_001",2021,0
"Region1","TRA_BUS_ELC_001",2022,0
"Region1","TRA_BUS_ELC_001",2023,0
"Region1","TRA_BUS_ELC_001",2024,0
"Region1","TRA_BUS_ELC_001",2025,0
"Region1","TRA_BUS_ELC_001",2026,0
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,0
"Region1","TRA_BUS_ELC_001",2029,0
"Region1","TRA_BUS_ELC_001",2030,0
"Region1","TRA_BUS_ELC_001",2031,0
"Region1","TRA_BUS_ELC_001",2032,0
"Region1","TRA_BUS_ELC_001",2033,0
"Region1","TRA_BUS_ELC_001",2034,0
"Region1","TRA_BUS_ELC_001",2035,0
"Region1","TRA_BUS_ELC_001",2036,0
"Region1","TRA_BUS_ELC_001",2037,0
"Region1","TRA_BUS_ELC_001",2038,0
"Region1","TRA_BUS_ELC_001",2039,0
"Region1","TRA_BUS_ELC_001",2040,0
"Region1","TRA_BUS_ELC_001",2041,0
"Region1","TRA_BUS_ELC_001",2042,0
"Region1","TRA_BUS_ELC_001",2043,0
"Region1","TRA_BUS_ELC_001",2044,0
"Region1","TRA_BUS_ELC_001",2045,0
"Region1","TRA_BUS_ELC_001",2046,0
"Region1","TRA_BUS_ELC_001",2047,0
"Region1","TRA_BUS_ELC_001",2048,0
"Region1","TRA_BUS_ELC_001",2049,0
"Region1","TRA_BUS_ELC_001",2050,0
"Region1","TRA_CAR_DSL_001",2018,63481.266154896
"Region1","TRA_CAR_DSL_001",2019,65920.8410610713
"Region1","TRA_CAR_DSL_001",2020,68454.1684408052
"Region1","TRA_CAR_DSL_001",2021,106627.276765609
"Region1","TRA_CAR_DSL_001",2022,43275.6364436444
"Region1","TRA_CAR_DSL_001",2023,44938.7122312231
"Region1","TRA_CAR_DSL_001",2024,46665.699749975
"Region1","TRA_CAR_DSL_001",2025,48459.0551255125
"Region1","TRA_CAR_DSL_001",2026,50321.3288528853
"Region1","TRA_CAR_DSL_001",2027,52255.1694769477
"Region1","TRA_CAR_DSL_001",2028,54263.3272727273
"Region1","TRA_CAR_DSL_001",2029,56348.6582658266
"Region1","TRA_CAR_DSL_001",2030,58514.1281828183
"Region1","TRA_CAR_DSL_001",2031,60762.8167616762
"Region1","TRA_CAR_DSL_001",2032,63097.9220922092
"Region1","TRA_CAR_DSL_001",2033,76004.8873201856
"Region1","TRA_CAR_DSL_001",2034,78925.7429698376
"Region1","TRA_CAR_DSL_001",2035,81958.8466473318
"Region1","TRA_CAR_DSL_001",2036,73370.8744474448
"Region1","TRA_CAR_DSL_001",2037,76190.5054105411
"Region1","TRA_CAR_DSL_001",2038,79118.494339434
"Region1","TRA_CAR_DSL_001",2039,95302.5400464037
"Region1","TRA_CAR_DSL_001",2040,85316.3628562856
"Region1","TRA_CAR_DSL_001",2041,88595.0570257026
"Region1","TRA_CAR_DSL_001",2042,470780.710951894
"Region1","TRA_CAR_DSL_001",2043,95535.2865986599
"Region1","TRA_CAR_DSL_001",2044,99206.6923792379
"Region1","TRA_CAR_DSL_001",2045,103019.189718972
"Region1","TRA_CAR_DSL_001",2046,124092.23062645
"Region1","TRA_CAR_DSL_001",2047,128861.075290023
"Region1","TRA_CAR_DSL_001",2048,133813.185730858
"Region1","TRA_CAR_DSL_001",2049,204332.534288639
"Region1","TRA_CAR_DSL_001",2050,212185.000852951
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_ELC_001",2036,0
"Region1","TRA_CAR_ELC_001",2037,0
"Region1","TRA_CAR_ELC_001",2038,0
"Region1","TRA_CAR_ELC_001",2039,0
"Region1","TRA_CAR_ELC_001",2040,0
"Region1","TRA_CAR_ELC_001",2041,0
"Region1","TRA_CAR_ELC_001",2042,0
"Region1","TRA_CAR_ELC_001",2043,0
"Region1","TRA_CAR_ELC_001",2044,0
"Region1","TRA_CAR_ELC_001",2045,0
"Region1","TRA_CAR_ELC_001",2046,0
"Region1","TRA_CAR_ELC_001",2047,0
"Region1","TRA_CAR_ELC_001",2048,0
"Region1","TRA_CAR_ELC_001",2049,0
"Region1","TRA_CAR_ELC_001",2050,0
"Region1","TRA_CAR_GSL_001",2018,37216.4398639864
"Region1","TRA_CAR_GSL_001",2019,53366.6579616075
"Region1","TRA_CAR_GSL_001",2020,68454.1684408052
"Region1","TRA_CAR_GSL_001",2021,71084.8511770727
"Region1","TRA_CAR_GSL_001",2022,73816.6306380075
"Region1","TRA_CAR_GSL_001",2023,76653.3919481406
"Region1","TRA_CAR_GSL_001",2024,79599.1695325827
"Region1","TRA_CAR_GSL_001",2025,60228.9735487881
"Region1","TRA_CAR_GSL_001",2026,85834.6924599113
"Region1","TRA_CAR_GSL_001",2027,89133.3059706585
"Region1","TRA_CAR_GSL_001",2028,102625.119992434
"Region1","TRA_CAR_GSL_001",2029,56348.6582658266
"Region1","TRA_CAR_GSL_001",2030,124168.668866723
"Region1","TRA_CAR_GSL_001",2031,103645.070760832
"Region1","TRA_CAR_GSL_001",2032,107628.134254521
"Region1","TRA_CAR_GSL_001",2033,76004.8873201856
"Region1","TRA_CAR_GSL_001",2034,78925.7429698376
