r,t,y,TotalCapacityAnnual
"Region1","REFINERY",2040,3610.33892880119
"Region1","REFINERY",2041,3610.33892880119
"Region1","REFINERY",2042,3610.33892880119
"Region1","REFINERY",2043,3610.33892880119
"Region1","REFINERY",2044,3768.45561389283
"Region1","REFINERY",2045,3768.45561389283
"Region1","REFINERY",2046,3861.3341734721
"Region1","REFINERY",2047,3861.3341734721
"Region1","REFINERY",2048,3861.3341734721
"Region1","REFINERY",2049,3861.3341734721
"Region1","REFINERY",2050,3861.3341734721
"Region1","RES_COOL_001",2018,1267.87527193619
"Region1","RES_COOL_001",2019,1372.10297316896
"Region1","RES_COOL_001",2020,1484.90210297317
"Region1","RES_COOL_001",2021,1606.9470630892
"Region1","RES_COOL_001",2022,1739.06453952139
"Region1","RES_COOL_001",2023,1882.01595358956
"Region1","RES_COOL_001",2024,2036.71501087745
"Region1","RES_COOL_001",2025,2204.16243654822
"Region1","RES_COOL_001",2026,2385.3372008702
"Region1","RES_COOL_001",2027,2581.43582306019
"Region1","RES_COOL_001",2028,2793.63306744017
"Region1","RES_COOL_001",2029,3023.27773749094
"Region1","RES_COOL_001",2030,3271.80565627266
"Region1","RES_COOL_001",2031,3540.7614213198
"Region1","RES_COOL_001",2032,3831.84191443075
"Region1","RES_COOL_001",2033,4146.83103698332
"Region1","RES_COOL_001",2034,4487.70848440899
"Region1","RES_COOL_001",2035,4856.62799129804
"Region1","RES_COOL_001",2036,5255.85206671501
"Region1","RES_COOL_001",2037,5687.92603335751
"Region1","RES_COOL_001",2038,6155.48223350254
"Region1","RES_COOL_001",2039,6661.50108774474
"Region1","RES_COOL_001",2040,7209.09354604786
"Region1","RES_COOL_001",2041,7801.71863669326
"Region1","RES_COOL_001",2042,8443.0529369108
"Region1","RES_COOL_001",2043,9137.121102248
"Region1","RES_COOL_001",2044,9888.23060188543
"Region1","RES_COOL_001",2045,10701.080493111
"Region1","RES_COOL_001",2046,11580.7614213198
"Region1","RES_COOL_001",2047,12532.7338651197
"Region1","RES_COOL_001",2048,13562.9804205946
"Region1","RES_COOL_001",2049,14677.9187817259
"Region1","RES_COOL_001",2050,15884.5105148658
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_COOL_002",2036,0
"Region1","RES_COOL_002",2037,0
"Region1","RES_COOL_002",2038,0
"Region1","RES_COOL_002",2039,0
"Region1","RES_COOL_002",2040,0
"Region1","RES_COOL_002",2041,0
"Region1","RES_COOL_002",2042,0
"Region1","RES_COOL_002",2043,0
"Region1","RES_COOL_002",2044,0
"Region1","RES_COOL_002",2045,0
"Region1","RES_COOL_002",2046,0
"Region1","RES_COOL_002",2047,0
"Region1","RES_COOL_002",2048,0
"Region1","RES_COOL_002",2049,0
"Region1","RES_COOL_002",2050,0
"Region1","RES_CWH_BIO_001",2018,608.322306180618
"Region1","RES_CWH_BIO_001",2019,608.322306180618
"Region1","RES_CWH_BIO_001",2020,608.322306180618
"Region1","RES_CWH_BIO_001",2021,609.976148614861
"Region1","RES_CWH_BIO_001",2022,707.580951145114
"Region1","RES_CWH_BIO_001",2023,734.907140689069
"Region1","RES_CWH_BIO_001",2024,734.907140689069
"Region1","RES_CWH_BIO_001",2025,734.907140689069
"Region1","RES_CWH_BIO_001",2026,745.209049904991
"Region1","RES_CWH_BIO_001",2027,865.188653217822
"Region1","RES_CWH_BIO_001",2028,899.197739358936
"Region1","RES_CWH_BIO_001",2029,934.596165844085
"Region1","RES_CWH_BIO_001",2030,971.442772722272
"Region1","RES_CWH_BIO_001",2031,1009.79901382638
"Region1","RES_CWH_BIO_001",2032,1049.72908266077
"Region1","RES_CWH_BIO_001",2033,1091.30004277428
"Region1","RES_CWH_BIO_001",2034,1134.58196675668
"Region1","RES_CWH_BIO_001",2035,1179.64808272077
"Region1","RES_CWH_BIO_001",2036,1226.57492685769
"Region1","RES_CWH_BIO_001",2037,1275.44250425543
"Region1","RES_CWH_BIO_001",2038,1326.33446468147
"Region1","RES_CWH_BIO_001",2039,1379.33827763526
"Region1","RES_CWH_BIO_001",2040,1664.03940665313
"Region1","RES_CWH_BIO_001",2041,1730.74523475348
"Region1","RES_CWH_BIO_001",2042,1593.21036338884
"Region1","RES_CWH_BIO_001",2043,1614.36615310281
"Region1","RES_CWH_BIO_001",2044,1679.38895687319
"Region1","RES_CWH_BIO_001",2045,1747.14011722922
"Region1","RES_CWH_BIO_001",2046,1817.7398249625
"Region1","RES_CWH_BIO_001",2047,1891.31395071007
"Region1","RES_CWH_BIO_001",2048,1967.99434073407
"Region1","RES_CWH_BIO_001",2049,2138.74286333873
"Region1","RES_CWH_BIO_001",2050,2314.38947640324
"Region1","RES_CWH_EL_001",2018,356.492002948878
"Region1","RES_CWH_EL_001",2019,173.294663573086
"Region1","RES_CWH_EL_001",2020,191.213278512532
"Region1","RES_CWH_EL_001",2021,349.400514775385
"Region1","RES_CWH_EL_001",2022,474.319012696971
"Region1","RES_CWH_EL_001",2023,312.149608410035
"Region1","RES_CWH_EL_001",2024,306.228421488745
"Region1","RES_CWH_EL_001",2025,255.326433325533
"Region1","RES_CWH_EL_001",2026,719.807669076956
"Region1","RES_CWH_EL_001",2027,531.567996973709
"Region1","RES_CWH_EL_001",2028,585.301711315777
"Region1","RES_CWH_EL_001",2029,430.708648901474
"Region1","RES_CWH_EL_001",2030,645.117336854079
"Region1","RES_CWH_EL_001",2031,500.912846398667
"Region1","RES_CWH_EL_001",2032,690.172454366405
"Region1","RES_CWH_EL_001",2033,691.420416919726
"Region1","RES_CWH_EL_001",2034,1180.28157755275
"Region1","RES_CWH_EL_001",2035,1329.03917972319
"Region1","RES_CWH_EL_001",2036,1566.3143405419
"Region1","RES_CWH_EL_001",2037,1093.08540007049
"Region1","RES_CWH_EL_001",2038,1297.30390773895
"Region1","RES_CWH_EL_001",2039,1231.49709921958
"Region1","RES_CWH_EL_001",2040,1364.29589161979
"Region1","RES_CWH_EL_001",2041,1875.67131742595
"Region1","RES_CWH_EL_001",2042,1459.63680707981
"Region1","RES_CWH_EL_001",2043,2297.50044156119
"Region1","RES_CWH_EL_001",2044,2370.40754939934
"Region1","RES_CWH_EL_001",2045,2345.67522800216
"Region1","RES_CWH_EL_001",2046,2720.34878258707
"Region1","RES_CWH_EL_001",2047,2651.70416713463
"Region1","RES_CWH_EL_001",2048,3176.40072612163
"Region1","RES_CWH_EL_001",2049,2428.82494962969
"Region1","RES_CWH_EL_001",2050,2711.68026194207
"Region1","RES_CWH_KER_001",2018,11.1157976289205
"Region1","RES_CWH_KER_001",2019,11.1157976289205
"Region1","RES_CWH_KER_001",2020,11.9480037151003
"Region1","RES_CWH_KER_001",2021,13.4142214965197
"Region1","RES_CWH_KER_001",2022,13.4142214965197
"Region1","RES_CWH_KER_001",2023,14.5352059814382
"Region1","RES_CWH_KER_001",2024,14.5352059814383
"Region1","RES_CWH_KER_001",2025,14.5352059814383
"Region1","RES_CWH_KER_001",2026,17.9220301609469
"Region1","RES_CWH_KER_001",2027,18.6117964364018
"Region1","RES_CWH_KER_001",2028,15.93743206863
"Region1","RES_CWH_KER_001",2029,15.93743206863
"Region1","RES_CWH_KER_001",2030,20.8419332438919
"Region1","RES_CWH_KER_001",2031,23.8344275376329
"Region1","RES_CWH_KER_001",2032,23.8344275376329
"Region1","RES_CWH_KER_001",2033,22.7134430527144
"Region1","RES_CWH_KER_001",2034,22.7134430527144
"Region1","RES_CWH_KER_001",2035,34.5619149999983
"Region1","RES_CWH_KER_001",2036,31.1750908204896
"Region1","RES_CWH_KER_001",2037,30.4853245450347
"Region1","RES_CWH_KER_001",2038,22.8453637863786
"Region1","RES_CWH_KER_001",2039,23.7788655665567
"Region1","RES_CWH_KER_001",2040,24.7539653045294
"Region1","RES_CWH_KER_001",2041,29.8843649408317
"Region1","RES_CWH_KER_001",2042,29.8843649408331
"Region1","RES_CWH_KER_001",2043,29.8843649408331
"Region1","RES_CWH_KER_001",2044,40.1157041016434
"Region1","RES_CWH_KER_001",2045,30.2377485848585
"Region1","RES_CWH_KER_001",2046,31.4733162116212
"Region1","RES_CWH_KER_001",2047,45.2371092155793
"Region1","RES_CWH_KER_001",2048,47.0874162090897
"Region1","RES_CWH_KER_001",2049,46.1539144289101
"Region1","RES_CWH_KER_001",2050,42.8542067540621
"Region1","RES_CWH_LPG_001",2018,165.117080498136
"Region1","RES_CWH_LPG_001",2019,169.29743089397
"Region1","RES_CWH_LPG_001",2020,178.975612596818
"Region1","RES_CWH_LPG_001",2021,182.631716226974
"Region1","RES_CWH_LPG_001",2022,193.998544157775
"Region1","RES_CWH_LPG_001",2023,194.177939393939
"Region1","RES_CWH_LPG_001",2024,210.283828092643
"Region1","RES_CWH_LPG_001",2025,212.800832351616
"Region1","RES_CWH_LPG_001",2026,227.937669100182
"Region1","RES_CWH_LPG_001",2027,237.313413978343
"Region1","RES_CWH_LPG_001",2028,247.075219853554
"Region1","RES_CWH_LPG_001",2029,246.921103010301
"Region1","RES_CWH_LPG_001",2030,262.845264057091
"Region1","RES_CWH_LPG_001",2031,267.512644764476
"Region1","RES_CWH_LPG_001",2032,290.311395675145
"Region1","RES_CWH_LPG_001",2033,296.532294662357
"Region1","RES_CWH_LPG_001",2034,314.692186886111
"Region1","RES_CWH_LPG_001",2035,313.990514551455
"Region1","RES_CWH_LPG_001",2036,341.122871241902
"Region1","RES_CWH_LPG_001",2037,342.212944939679
"Region1","RES_CWH_LPG_001",2038,354.075346334633
"Region1","RES_CWH_LPG_001",2039,374.359409833484
"Region1","RES_CWH_LPG_001",2040,383.602823682368
"Region1","RES_CWH_LPG_001",2041,403.827709314163
"Region1","RES_CWH_LPG_001",2042,420.360173145707
"Region1","RES_CWH_LPG_001",2043,437.569679642453
"Region1","RES_CWH_LPG_001",2044,463.417315382433
"Region1","RES_CWH_LPG_001",2045,474.131904327476
"Region1","RES_CWH_LPG_001",2046,501.985773575762
"Region1","RES_CWH_LPG_001",2047,521.259271571941
"Region1","RES_CWH_LPG_001",2048,542.138345348672
"Region1","RES_CWH_LPG_001",2049,556.680108236203
"Region1","RES_CWH_LPG_001",2050,579.234410492092
"Region1","RES_CWH_NGS_001",2018,2.67438440122825
"Region1","RES_CWH_NGS_001",2019,2.67438440122825
"Region1","RES_CWH_NGS_001",2020,3.13903417604913
"Region1","RES_CWH_NGS_001",2021,3.13903417604913
"Region1","RES_CWH_NGS_001",2022,3.13903417604913
"Region1","RES_CWH_NGS_001",2023,3.13903417604913
"Region1","RES_CWH_NGS_001",2024,3.53977129989765
"Region1","RES_CWH_NGS_001",2025,3.53977129989765
"Region1","RES_CWH_NGS_001",2026,3.68441258444217
"Region1","RES_CWH_NGS_001",2027,3.68441258444217
"Region1","RES_CWH_NGS_001",2028,4.15477411463664
"Region1","RES_CWH_NGS_001",2029,4.15477411463664
"Region1","RES_CWH_NGS_001",2030,3.69012433981576
"Region1","RES_CWH_NGS_001",2031,3.69012433981576
"Region1","RES_CWH_NGS_001",2032,3.69012433981576
"Region1","RES_CWH_NGS_001",2033,5.89203729612369
"Region1","RES_CWH_NGS_001",2034,5.49130017227517
"Region1","RES_CWH_NGS_001",2035,5.49130017227517
"Region1","RES_CWH_NGS_001",2036,5.34665888773065
"Region1","RES_CWH_NGS_001",2037,5.34665888773065
"Region1","RES_CWH_NGS_001",2038,2.20191295630792
"Region1","RES_CWH_NGS_001",2039,3.63552551455146
"Region1","RES_CWH_NGS_001",2040,3.63552551455146
"Region1","RES_CWH_NGS_001",2041,3.93870363336334
"Region1","RES_CWH_NGS_001",2042,4.09964599459899
"Region1","RES_CWH_NGS_001",2043,4.26716474647549
"Region1","RES_CWH_NGS_001",2044,4.44152860786079
"Region1","RES_CWH_NGS_001",2045,4.62301728472882
"Region1","RES_CWH_NGS_001",2046,4.81192190519014
"Region1","RES_CWH_NGS_001",2047,5.00854550554925
"Region1","RES_CWH_NGS_001",2048,5.21320348934894
"Region1","RES_CWH_NGS_001",2049,5.42622415841448
"Region1","RES_CWH_NGS_001",2050,5.64794922892289
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,0
"Region1","RES_CWH_SOLAR",2021,0
"Region1","RES_CWH_SOLAR",2022,0
"Region1","RES_CWH_SOLAR",2023,0
"Region1","RES_CWH_SOLAR",2024,0
"Region1","RES_CWH_SOLAR",2025,0
"Region1","RES_CWH_SOLAR",2026,0
"Region1","RES_CWH_SOLAR",2027,0
"Region1","RES_CWH_SOLAR",2028,0
"Region1","RES_CWH_SOLAR",2029,0
"Region1","RES_CWH_SOLAR",2030,0
"Region1","RES_CWH_SOLAR",2031,0
"Region1","RES_CWH_SOLAR",2032,0
"Region1","RES_CWH_SOLAR",2033,0
"Region1","RES_CWH_SOLAR",2034,0
"Region1","RES_CWH_SOLAR",2035,0
"Region1","RES_CWH_SOLAR",2036,0
"Region1","RES_CWH_SOLAR",2037,0
"Region1","RES_CWH_SOLAR",2038,0
"Region1","RES_CWH_SOLAR",2039,0
"Region1","RES_CWH_SOLAR",2040,0
"Region1","RES_CWH_SOLAR",2041,0
"Region1","RES_CWH_SOLAR",2042,0
"Region1","RES_CWH_SOLAR",2043,0
"Region1","RES_CWH_SOLAR",2044,0
"Region1","RES_CWH_SOLAR",2045,0
"Region1","RES_CWH_SOLAR",2046,0
"Region1","RES_CWH_SOLAR",2047,0
"Region1","RES_CWH_SOLAR",2048,0
"Region1","RES_CWH_SOLAR",2049,0
"Region1","RES_CWH_SOLAR",2050,0
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_COOL",2036,0
"Region1","RES_EE_COOL",2037,0
"Region1","RES_EE_COOL",2038,0
"Region1","RES_EE_COOL",2039,0
"Region1","RES_EE_COOL",2040,0
"Region1","RES_EE_COOL",2041,0
"Region1","RES_EE_COOL",2042,0
"Region1","RES_EE_COOL",2043,0
"Region1","RES_EE_COOL",2044,0
"Region1","RES_EE_COOL",2045,0
"Region1","RES_EE_COOL",2046,0
"Region1","RES_EE_COOL",2047,0
"Region1","RES_EE_COOL",2048,0
"Region1","RES_EE_COOL",2049,0
"Region1","RES_EE_COOL",2050,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EE_ELC",2036,0
"Region1","RES_EE_ELC",2037,0
"Region1","RES_EE_ELC",2038,0
"Region1","RES_EE_ELC",2039,0
"Region1","RES_EE_ELC",2040,0
"Region1","RES_EE_ELC",2041,0
"Region1","RES_EE_ELC",2042,0
"Region1","RES_EE_ELC",2043,0
"Region1","RES_EE_ELC",2044,0
"Region1","RES_EE_ELC",2045,0
"Region1","RES_EE_ELC",2046,0
"Region1","RES_EE_ELC",2047,0
"Region1","RES_EE_ELC",2048,0
"Region1","RES_EE_ELC",2049,0
"Region1","RES_EE_ELC",2050,0
"Region1","RES_EL_APP_001",2018,312.799129804206
"Region1","RES_EL_APP_001",2019,338.506163886875
"Region1","RES_EL_APP_001",2020,366.334300217549
"Region1","RES_EL_APP_001",2021,396.446700507614
"Region1","RES_EL_APP_001",2022,429.042784626541
"Region1","RES_EL_APP_001",2023,464.3219724438
"Region1","RES_EL_APP_001",2024,502.483683828862
"Region1","RES_EL_APP_001",2025,543.781725888325
"Region1","RES_EL_APP_001",2026,588.488034807832
"Region1","RES_EL_APP_001",2027,636.874546773024
"Region1","RES_EL_APP_001",2028,689.213197969543
"Region1","RES_EL_APP_001",2029,745.884699057288
"Region1","RES_EL_APP_001",2030,807.197244379985
"Region1","RES_EL_APP_001",2031,873.549673676577
"Region1","RES_EL_APP_001",2032,945.358955765047
"Region1","RES_EL_APP_001",2033,1023.06018854242
"Region1","RES_EL_APP_001",2034,1107.1609862219
"Region1","RES_EL_APP_001",2035,1198.18709209572
"Region1","RES_EL_APP_001",2036,1296.68237853517
"Region1","RES_EL_APP_001",2037,1403.2632342277
"Region1","RES_EL_APP_001",2038,1518.61856417694
"Region1","RES_EL_APP_001",2039,1643.45540246555
"Region1","RES_EL_APP_001",2040,1778.55329949239
"Region1","RES_EL_APP_001",2041,1924.76432197244
"Region1","RES_EL_APP_001",2042,2082.99492385787
"Region1","RES_EL_APP_001",2043,2254.22407541697
"Region1","RES_EL_APP_001",2044,2439.52139231327
"Region1","RES_EL_APP_001",2045,2640.06526468455
"Region1","RES_EL_APP_001",2046,2857.08846990573
"Region1","RES_EL_APP_001",2047,3091.96881798405
"Region1","RES_EL_APP_001",2048,3346.13850616389
"Region1","RES_EL_APP_001",2049,3621.19289340102
"Region1","RES_EL_APP_001",2050,3918.87237128354
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","RES_EL_APP_002",2036,0
"Region1","RES_EL_APP_002",2037,0
"Region1","RES_EL_APP_002",2038,0
"Region1","RES_EL_APP_002",2039,0
"Region1","RES_EL_APP_002",2040,0
"Region1","RES_EL_APP_002",2041,0
"Region1","RES_EL_APP_002",2042,0
"Region1","RES_EL_APP_002",2043,0
"Region1","RES_EL_APP_002",2044,0
"Region1","RES_EL_APP_002",2045,0
"Region1","RES_EL_APP_002",2046,0
"Region1","RES_EL_APP_002",2047,0
"Region1","RES_EL_APP_002",2048,0
"Region1","RES_EL_APP_002",2049,0
"Region1","RES_EL_APP_002",2050,0
"Region1","TRA_AN_BIO_001",2018,0
"Region1","TRA_AN_BIO_001",2019,0
"Region1","TRA_AN_BIO_001",2020,0
"Region1","TRA_AN_BIO_001",2021,0
"Region1","TRA_AN_BIO_001",2022,0
"Region1","TRA_AN_BIO_001",2023,0
"Region1","TRA_AN_BIO_001",2024,0
"Region1","TRA_AN_BIO_001",2025,0
"Region1","TRA_AN_BIO_001",2026,0
"Region1","TRA_AN_BIO_001",2027,0
"Region1","TRA_AN_BIO_001",2028,0
"Region1","TRA_AN_BIO_001",2029,0
"Region1","TRA_AN_BIO_001",2030,0
"Region1","TRA_AN_BIO_001",2031,0
"Region1","TRA_AN_BIO_001",2032,0
"Region1","TRA_AN_BIO_001",2033,0
"Region1","TRA_AN_BIO_001",2034,0
"Region1","TRA_AN_BIO_001",2035,0
"Region1","TRA_AN_BIO_001",2036,0
"Region1","TRA_AN_BIO_001",2037,0
"Region1","TRA_AN_BIO_001",2038,0
"Region1","TRA_AN_BIO_001",2039,0
"Region1","TRA_AN_BIO_001",2040,0
"Region1","TRA_AN_BIO_001",2041,0
"Region1","TRA_AN_BIO_001",2042,0
"Region1","TRA_AN_BIO_001",2043,0
"Region1","TRA_AN_BIO_001",2044,0
"Region1","TRA_AN_BIO_001",2045,0
"Region1","TRA_AN_BIO_001",2046,0
"Region1","TRA_AN_BIO_001",2047,0
"Region1","TRA_AN_BIO_001",2048,0
"Region1","TRA_AN_BIO_001",2049,0
"Region1","TRA_AN_BIO_001",2050,0
"Region1","TRA_AN_OILPRD_001",2018,324.450462643281
"Region1","TRA_AN_OILPRD_001",2019,337.712732081204
"Region1","TRA_AN_OILPRD_001",2020,413.480289561009
"Region1","TRA_AN_OILPRD_001",2021,327.466766237313
"Region1","TRA_AN_OILPRD_001",2022,275.795085708571
"Region1","TRA_AN_OILPRD_001",2023,287.068513151315
"Region1","TRA_AN_OILPRD_001",2024,298.802754375437
"Region1","TRA_AN_OILPRD_001",2025,340.124897128848
"Region1","TRA_AN_OILPRD_001",2026,353.602127945552
"Region1","TRA_AN_OILPRD_001",2027,488.566972553343
"Region1","TRA_AN_OILPRD_001",2028,507.944959281887
"Region1","TRA_AN_OILPRD_001",2029,365.07305470547
"Region1","TRA_AN_OILPRD_001",2030,524.731139069189
"Region1","TRA_AN_OILPRD_001",2031,395.528564356436
"Region1","TRA_AN_OILPRD_001",2032,427.124007657941
"Region1","TRA_AN_OILPRD_001",2033,591.744114486949
"Region1","TRA_AN_OILPRD_001",2034,760.826651142955
"Region1","TRA_AN_OILPRD_001",2035,464.273611161116
"Region1","TRA_AN_OILPRD_001",2036,802.591957563018
"Region1","TRA_AN_OILPRD_001",2037,541.97449557631
"Region1","TRA_AN_OILPRD_001",2038,563.872955780102
"Region1","TRA_AN_OILPRD_001",2039,728.600388018834
"Region1","TRA_AN_OILPRD_001",2040,647.615031262807
"Region1","TRA_AN_OILPRD_001",2041,847.984776203958
"Region1","TRA_AN_OILPRD_001",2042,876.011908534488
"Region1","TRA_AN_OILPRD_001",2043,639.685184818482
"Region1","TRA_AN_OILPRD_001",2044,866.320612078207
"Region1","TRA_AN_OILPRD_001",2045,724.891692779115
"Region1","TRA_AN_OILPRD_001",2046,1091.05617922863
"Region1","TRA_AN_OILPRD_001",2047,940.948476716811
"Region1","TRA_AN_OILPRD_001",2048,1291.17087674471
"Region1","TRA_AN_OILPRD_001",2049,1253.38651088737
"Region1","TRA_AN_OILPRD_001",2050,1169.27743819914
"Region1","TRA_BUS_DSL_001",2018,0
"Region1","TRA_BUS_DSL_001",2019,0
"Region1","TRA_BUS_DSL_001",2020,0
"Region1","TRA_BUS_DSL_001",2021,0
"Region1","TRA_BUS_DSL_001",2022,0
"Region1","TRA_BUS_DSL_001",2023,0
"Region1","TRA_BUS_DSL_001",2024,0
"Region1","TRA_BUS_DSL_001",2025,0
"Region1","TRA_BUS_DSL_001",2026,0
"Region1","TRA_BUS_DSL_001",2027,0
"Region1","TRA_BUS_DSL_001",2028,0
"Region1","TRA_BUS_DSL_001",2029,0
"Region1","TRA_BUS_DSL_001",2030,0
"Region1","TRA_BUS_DSL_001",2031,0
"Region1","TRA_BUS_DSL_001",2032,0
"Region1","TRA_BUS_DSL_001",2033,0
"Region1","TRA_BUS_DSL_001",2034,0
"Region1","TRA_BUS_DSL_001",2035,0
"Region1","TRA_BUS_DSL_001",2036,0
"Region1","TRA_BUS_DSL_001",2037,0
"Region1","TRA_BUS_DSL_001",2038,0
"Region1","TRA_BUS_DSL_001",2039,23940.8125105074
"Region1","TRA_BUS_DSL_001",2040,59495.8410651905
"Region1","TRA_BUS_DSL_001",2041,96748.7004406608
"Region1","TRA_BUS_DSL_001",2042,135780.465947343
"Region1","TRA_BUS_DSL_001",2043,176676.083983614
"Region1","TRA_BUS_DSL_001",2044,219524.558007727
"Region1","TRA_BUS_DSL_001",2045,264419.140167849
"Region1","TRA_BUS_DSL_001",2046,311457.538338357
"Region1","TRA_BUS_DSL_001",2047,360742.122919059
"Region1","TRA_BUS_DSL_001",2048,412380.154915978
"Region1","TRA_BUS_DSL_001",2049,466484.01712246
"Region1","TRA_BUS_DSL_001",2050,523171.457032059
"Region1","TRA_BUS_ELC_001",2018,0
"Region1","TRA_BUS_ELC_001",2019,0
"Region1","TRA_BUS_ELC_001",2020,0
"Region1","TRA_BUS_ELC_001",2021,0
"Region1","TRA_BUS_ELC_001",2022,0
"Region1","TRA_BUS_ELC_001",2023,0
"Region1","TRA_BUS_ELC_001",2024,0
"Region1","TRA_BUS_ELC_001",2025,0
"Region1","TRA_BUS_ELC_001",2026,0
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,0
"Region1","TRA_BUS_ELC_001",2029,0
"Region1","TRA_BUS_ELC_001",2030,0
"Region1","TRA_BUS_ELC_001",2031,0
"Region1","TRA_BUS_ELC_001",2032,0
"Region1","TRA_BUS_ELC_001",2033,0
"Region1","TRA_BUS_ELC_001",2034,0
"Region1","TRA_BUS_ELC_001",2035,0
"Region1","TRA_BUS_ELC_001",2036,0
"Region1","TRA_BUS_ELC_001",2037,0
"Region1","TRA_BUS_ELC_001",2038,0
"Region1","TRA_BUS_ELC_001",2039,0
"Region1","TRA_BUS_ELC_001",2040,0
"Region1","TRA_BUS_ELC_001",2041,0
"Region1","TRA_BUS_ELC_001",2042,0
"Region1","TRA_BUS_ELC_001",2043,0
"Region1","TRA_BUS_ELC_001",2044,0
"Region1","TRA_BUS_ELC_001",2045,0
"Region1","TRA_BUS_ELC_001",2046,0
"Region1","TRA_BUS_ELC_001",2047,0
"Region1","TRA_BUS_ELC_001",2048,0
"Region1","TRA_BUS_ELC_001",2049,0
"Region1","TRA_BUS_ELC_001",2050,0
"Region1","TRA_CAR_DSL_001",2018,51391.6837729595
"Region1","TRA_CAR_DSL_001",2019,53845.7497445104
"Region1","TRA_CAR_DSL_001",2020,69688.7609860116
"Region1","TRA_CAR_DSL_001",2021,49654.644037123
"Region1","TRA_CAR_DSL_001",2022,44850.6923692369
"Region1","TRA_CAR_DSL_001",2023,46992.4116011601
"Region1","TRA_CAR_DSL_001",2024,49236.402640264
"Region1","TRA_CAR_DSL_001",2025,51587.5491849185
"Region1","TRA_CAR_DSL_001",2026,54050.9681468147
"Region1","TRA_CAR_DSL_001",2027,70387.02
"Region1","TRA_CAR_DSL_001",2028,73748.1550528278
"Region1","TRA_CAR_DSL_001",2029,77269.7917091361
"Region1","TRA_CAR_DSL_001",2030,80959.5942573027
"Region1","TRA_CAR_DSL_001",2031,84825.5929894344
"Region1","TRA_CAR_DSL_001",2032,135239.08501986
"Region1","TRA_CAR_DSL_001",2033,93120.2358359229
"Region1","TRA_CAR_DSL_001",2034,97566.9319577377
"Region1","TRA_CAR_DSL_001",2035,102225.967607209
"Region1","TRA_CAR_DSL_001",2036,107107.482461156
