r,t,y,TotalCapacityAnnual
"Region1","PWR_WND_E001",2043,0.076
"Region1","PWR_WND_E001",2044,0.076
"Region1","PWR_WND_E001",2045,0.076
"Region1","PWR_WND_E001",2046,0.076
"Region1","PWR_WND_E001",2047,0.076
"Region1","PWR_WND_E001",2048,0.076
"Region1","PWR_WND_E001",2049,0.076
"Region1","PWR_WND_E001",2050,0.076
"Region1","REFINERY",2018,2570
"Region1","REFINERY",2019,2570
"Region1","REFINERY",2020,2570
"Region1","REFINERY",2021,2570
"Region1","REFINERY",2022,2570
"Region1","REFINERY",2023,2570
"Region1","REFINERY",2024,2570
"Region1","REFINERY",2025,2570
"Region1","REFINERY",2026,2570
"Region1","REFINERY",2027,2570
"Region1","REFINERY",2028,2570
"Region1","REFINERY",2029,2570
"Region1","REFINERY",2030,2728.955700148
"Region1","REFINERY",2031,2728.955700148
"Region1","REFINERY",2032,2995.80574017761
"Region1","REFINERY",2033,2995.80574017761
"Region1","REFINERY",2034,2995.80574017761
"Region1","REFINERY",2035,2995.80574017761
"Region1","REFINERY",2036,2995.80574017761
"Region1","REFINERY",2037,2995.80574017761
"Region1","REFINERY",2038,2995.80574017761
"Region1","REFINERY",2039,4384.1692255203
"Region1","REFINERY",2040,4384.1692255203
"Region1","REFINERY",2041,4384.1692255203
"Region1","REFINERY",2042,4384.1692255203
"Region1","REFINERY",2043,4384.1692255203
"Region1","REFINERY",2044,4384.1692255203
"Region1","REFINERY",2045,4384.1692255203
"Region1","REFINERY",2046,4384.1692255203
"Region1","REFINERY",2047,4384.1692255203
"Region1","REFINERY",2048,4384.1692255203
"Region1","REFINERY",2049,4384.1692255203
"Region1","REFINERY",2050,4384.1692255203
"Region1","RES_COOL_001",2018,1267.87527193619
"Region1","RES_COOL_001",2019,1372.10297316896
"Region1","RES_COOL_001",2020,1484.90210297317
"Region1","RES_COOL_001",2021,1606.9470630892
"Region1","RES_COOL_001",2022,1739.06453952139
"Region1","RES_COOL_001",2023,1882.01595358956
"Region1","RES_COOL_001",2024,2036.71501087745
"Region1","RES_COOL_001",2025,2204.16243654822
"Region1","RES_COOL_001",2026,2385.3372008702
"Region1","RES_COOL_001",2027,2581.43582306019
"Region1","RES_COOL_001",2028,2793.63306744017
"Region1","RES_COOL_001",2029,3023.27773749094
"Region1","RES_COOL_001",2030,3271.80565627266
"Region1","RES_COOL_001",2031,3540.7614213198
"Region1","RES_COOL_001",2032,3831.84191443075
"Region1","RES_COOL_001",2033,4146.83103698332
"Region1","RES_COOL_001",2034,4487.70848440899
"Region1","RES_COOL_001",2035,4856.62799129804
"Region1","RES_COOL_001",2036,5255.85206671501
"Region1","RES_COOL_001",2037,5687.92603335751
"Region1","RES_COOL_001",2038,6155.48223350254
"Region1","RES_COOL_001",2039,6661.50108774474
"Region1","RES_COOL_001",2040,7209.09354604786
"Region1","RES_COOL_001",2041,7801.71863669326
"Region1","RES_COOL_001",2042,8443.0529369108
"Region1","RES_COOL_001",2043,9137.121102248
"Region1","RES_COOL_001",2044,9888.23060188543
"Region1","RES_COOL_001",2045,10701.080493111
"Region1","RES_COOL_001",2046,11580.7614213198
"Region1","RES_COOL_001",2047,12532.7338651197
"Region1","RES_COOL_001",2048,13562.9804205946
"Region1","RES_COOL_001",2049,14677.9187817259
"Region1","RES_COOL_001",2050,15884.5105148658
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_COOL_002",2036,0
"Region1","RES_COOL_002",2037,0
"Region1","RES_COOL_002",2038,0
"Region1","RES_COOL_002",2039,0
"Region1","RES_COOL_002",2040,0
"Region1","RES_COOL_002",2041,0
"Region1","RES_COOL_002",2042,0
"Region1","RES_COOL_002",2043,0
"Region1","RES_COOL_002",2044,0
"Region1","RES_COOL_002",2045,0
"Region1","RES_COOL_002",2046,0
"Region1","RES_COOL_002",2047,0
"Region1","RES_COOL_002",2048,0
"Region1","RES_COOL_002",2049,0
"Region1","RES_COOL_002",2050,0
"Region1","RES_CWH_BIO_001",2018,608.322306180617
"Region1","RES_CWH_BIO_001",2019,608.322306180617
"Region1","RES_CWH_BIO_001",2020,608.322306180617
"Region1","RES_CWH_BIO_001",2021,609.976148614861
"Region1","RES_CWH_BIO_001",2022,707.580951145112
"Region1","RES_CWH_BIO_001",2023,707.580951145112
"Region1","RES_CWH_BIO_001",2024,707.580951145112
"Region1","RES_CWH_BIO_001",2025,792.862540100974
"Region1","RES_CWH_BIO_001",2026,823.581164741474
"Region1","RES_CWH_BIO_001",2027,1194.72743316186
"Region1","RES_CWH_BIO_001",2028,899.197739358935
"Region1","RES_CWH_BIO_001",2029,934.596165844085
"Region1","RES_CWH_BIO_001",2030,934.596165844084
"Region1","RES_CWH_BIO_001",2031,1009.79901382638
"Region1","RES_CWH_BIO_001",2032,1049.72908265327
"Region1","RES_CWH_BIO_001",2033,1091.30004277428
"Region1","RES_CWH_BIO_001",2034,1134.58196675668
"Region1","RES_CWH_BIO_001",2035,1341.08754520115
"Region1","RES_CWH_BIO_001",2036,1422.79845633991
"Region1","RES_CWH_BIO_001",2037,1479.48371230278
"Region1","RES_CWH_BIO_001",2038,1326.33446468147
"Region1","RES_CWH_BIO_001",2039,1379.33827763526
"Region1","RES_CWH_BIO_001",2040,1379.33827763526
"Region1","RES_CWH_BIO_001",2041,1622.7872800605
"Region1","RES_CWH_BIO_001",2042,1660.63567939294
"Region1","RES_CWH_BIO_001",2043,1619.06471927193
"Region1","RES_CWH_BIO_001",2044,1778.56324597855
"Region1","RES_CWH_BIO_001",2045,1917.2058169742
"Region1","RES_CWH_BIO_001",2046,1804.77628119494
"Region1","RES_CWH_BIO_001",2047,2035.25894869487
"Region1","RES_CWH_BIO_001",2048,2110.65817005727
"Region1","RES_CWH_BIO_001",2049,2260.39501965196
"Region1","RES_CWH_BIO_001",2050,2347.75216336634
"Region1","RES_CWH_EL_001",2018,261.074333270286
"Region1","RES_CWH_EL_001",2019,224.092409240924
"Region1","RES_CWH_EL_001",2020,223.256456290568
"Region1","RES_CWH_EL_001",2021,229.450077013577
"Region1","RES_CWH_EL_001",2022,254.545743798418
"Region1","RES_CWH_EL_001",2023,294.578719433213
"Region1","RES_CWH_EL_001",2024,518.962820544923
"Region1","RES_CWH_EL_001",2025,605.804131863547
"Region1","RES_CWH_EL_001",2026,426.705599620264
"Region1","RES_CWH_EL_001",2027,431.011065020044
"Region1","RES_CWH_EL_001",2028,537.504187528456
"Region1","RES_CWH_EL_001",2029,793.551620192442
"Region1","RES_CWH_EL_001",2030,1036.92895673518
"Region1","RES_CWH_EL_001",2031,1126.57208346412
"Region1","RES_CWH_EL_001",2032,936.834214713021
"Region1","RES_CWH_EL_001",2033,1241.27885079888
"Region1","RES_CWH_EL_001",2034,1295.06501130391
"Region1","RES_CWH_EL_001",2035,947.770642325466
"Region1","RES_CWH_EL_001",2036,1524.26575817956
"Region1","RES_CWH_EL_001",2037,1590.37096710402
"Region1","RES_CWH_EL_001",2038,1287.40771003322
"Region1","RES_CWH_EL_001",2039,1300.74061981944
"Region1","RES_CWH_EL_001",2040,1264.98681602598
"Region1","RES_CWH_EL_001",2041,1990.84354453218
"Region1","RES_CWH_EL_001",2042,2092.60995584013
"Region1","RES_CWH_EL_001",2043,2077.88740942767
"Region1","RES_CWH_EL_001",2044,2324.76166939613
"Region1","RES_CWH_EL_001",2045,2911.47282814243
"Region1","RES_CWH_EL_001",2046,2628.69925584145
"Region1","RES_CWH_EL_001",2047,2658.42527704288
"Region1","RES_CWH_EL_001",2048,3016.9155231484
"Region1","RES_CWH_EL_001",2049,2997.91894910769
"Region1","RES_CWH_EL_001",2050,2662.02684390944
"Region1","RES_CWH_KER_001",2018,10.2566382518254
"Region1","RES_CWH_KER_001",2019,10.6740704270427
"Region1","RES_CWH_KER_001",2020,18.9510759297168
"Region1","RES_CWH_KER_001",2021,18.9510759297168
"Region1","RES_CWH_KER_001",2022,18.9510759297168
"Region1","RES_CWH_KER_001",2023,18.9510759297168
"Region1","RES_CWH_KER_001",2024,18.9510759297168
"Region1","RES_CWH_KER_001",2025,18.9510759297168
"Region1","RES_CWH_KER_001",2026,18.9510759297168
"Region1","RES_CWH_KER_001",2027,18.9510759297168
"Region1","RES_CWH_KER_001",2028,21.1361345670487
"Region1","RES_CWH_KER_001",2029,20.7187023918315
"Region1","RES_CWH_KER_001",2030,17.1201321073936
"Region1","RES_CWH_KER_001",2031,17.2602350035003
"Region1","RES_CWH_KER_001",2032,18.3871481992827
"Region1","RES_CWH_KER_001",2033,18.6996212921292
"Region1","RES_CWH_KER_001",2034,19.4642509170916
"Region1","RES_CWH_KER_001",2035,20.262220795079
"Region1","RES_CWH_KER_001",2036,24.4602715429234
"Region1","RES_CWH_KER_001",2037,24.4602715429234
"Region1","RES_CWH_KER_001",2038,38.9680642272262
"Region1","RES_CWH_KER_001",2039,40.5603679290344
"Region1","RES_CWH_KER_001",2040,35.8819327107982
"Region1","RES_CWH_KER_001",2041,35.7418298146915
"Region1","RES_CWH_KER_001",2042,34.6149166189078
"Region1","RES_CWH_KER_001",2043,34.3024435260599
"Region1","RES_CWH_KER_001",2044,33.5378139010995
"Region1","RES_CWH_KER_001",2045,32.7398440231124
"Region1","RES_CWH_KER_001",2046,36.5083165661253
"Region1","RES_CWH_KER_001",2047,55.8788652047104
"Region1","RES_CWH_KER_001",2048,58.1644457130687
"Region1","RES_CWH_KER_001",2049,56.5721420112605
"Region1","RES_CWH_KER_001",2050,56.5721420112605
"Region1","RES_CWH_LPG_001",2018,162.211909686651
"Region1","RES_CWH_LPG_001",2019,168.70900893078
"Region1","RES_CWH_LPG_001",2020,180.684054389834
"Region1","RES_CWH_LPG_001",2021,183.065504084073
"Region1","RES_CWH_LPG_001",2022,188.242298988897
"Region1","RES_CWH_LPG_001",2023,196.142999917545
"Region1","RES_CWH_LPG_001",2024,210.283828092643
"Region1","RES_CWH_LPG_001",2025,210.371059705971
"Region1","RES_CWH_LPG_001",2026,220.187045036808
"Region1","RES_CWH_LPG_001",2027,227.914576357636
"Region1","RES_CWH_LPG_001",2028,237.227567056706
"Region1","RES_CWH_LPG_001",2029,252.489719600797
"Region1","RES_CWH_LPG_001",2030,267.821336072347
"Region1","RES_CWH_LPG_001",2031,269.05292800494
"Region1","RES_CWH_LPG_001",2032,290.311395675145
"Region1","RES_CWH_LPG_001",2033,294.330942004108
"Region1","RES_CWH_LPG_001",2034,302.408103720338
"Region1","RES_CWH_LPG_001",2035,314.770158301261
"Region1","RES_CWH_LPG_001",2036,330.424327133047
"Region1","RES_CWH_LPG_001",2037,343.950877168599
"Region1","RES_CWH_LPG_001",2038,358.531161803428
"Region1","RES_CWH_LPG_001",2039,442.916518551267
"Region1","RES_CWH_LPG_001",2040,415.609856620664
"Region1","RES_CWH_LPG_001",2041,466.671398138617
"Region1","RES_CWH_LPG_001",2042,440.236135563588
"Region1","RES_CWH_LPG_001",2043,437.569679642453
"Region1","RES_CWH_LPG_001",2044,455.483965582925
"Region1","RES_CWH_LPG_001",2045,474.131904327476
"Region1","RES_CWH_LPG_001",2046,496.759642015658
"Region1","RES_CWH_LPG_001",2047,527.663503137102
"Region1","RES_CWH_LPG_001",2048,548.41026101289
"Region1","RES_CWH_LPG_001",2049,556.680108236203
"Region1","RES_CWH_LPG_001",2050,576.285481746385
"Region1","RES_CWH_NGS_001",2018,3.78951930384336
"Region1","RES_CWH_NGS_001",2019,3.94436572878898
"Region1","RES_CWH_NGS_001",2020,4.10553945612763
"Region1","RES_CWH_NGS_001",2021,4.27329902102955
"Region1","RES_CWH_NGS_001",2022,4.44791354604871
"Region1","RES_CWH_NGS_001",2023,4.44791354604871
"Region1","RES_CWH_NGS_001",2024,4.81883930384328
"Region1","RES_CWH_NGS_001",2025,4.81883930384328
"Region1","RES_CWH_NGS_001",2026,4.81883930384328
"Region1","RES_CWH_NGS_001",2027,5.43402464829618
"Region1","RES_CWH_NGS_001",2028,2.82803422770085
"Region1","RES_CWH_NGS_001",2029,2.94359268310376
"Region1","RES_CWH_NGS_001",2030,3.06387306381441
"Region1","RES_CWH_NGS_001",2031,3.18906830674385
"Region1","RES_CWH_NGS_001",2032,3.01445378172453
"Region1","RES_CWH_NGS_001",2033,3.96711868020229
"Region1","RES_CWH_NGS_001",2034,3.59619292240772
"Region1","RES_CWH_NGS_001",2035,3.59619292240772
"Region1","RES_CWH_NGS_001",2036,3.59619292240772
"Region1","RES_CWH_NGS_001",2037,5.72389745138178
"Region1","RES_CWH_NGS_001",2038,4.54036856813375
"Region1","RES_CWH_NGS_001",2039,4.26996368778523
"Region1","RES_CWH_NGS_001",2040,3.98850957973593
"Region1","RES_CWH_NGS_001",2041,3.93870363336334
"Region1","RES_CWH_NGS_001",2042,4.09964599459946
"Region1","RES_CWH_NGS_001",2043,4.26716474647465
"Region1","RES_CWH_NGS_001",2044,4.44152860786079
"Region1","RES_CWH_NGS_001",2045,4.62301728472847
"Region1","RES_CWH_NGS_001",2046,4.81192190519052
"Region1","RES_CWH_NGS_001",2047,5.00854550555055
"Region1","RES_CWH_NGS_001",2048,5.21320348934893
"Region1","RES_CWH_NGS_001",2049,5.42622415841584
"Region1","RES_CWH_NGS_001",2050,5.64794922892289
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,0
"Region1","RES_CWH_SOLAR",2021,0
"Region1","RES_CWH_SOLAR",2022,0
"Region1","RES_CWH_SOLAR",2023,0
"Region1","RES_CWH_SOLAR",2024,0
"Region1","RES_CWH_SOLAR",2025,0
"Region1","RES_CWH_SOLAR",2026,0
"Region1","RES_CWH_SOLAR",2027,0
"Region1","RES_CWH_SOLAR",2028,0
"Region1","RES_CWH_SOLAR",2029,0
"Region1","RES_CWH_SOLAR",2030,0
"Region1","RES_CWH_SOLAR",2031,0
"Region1","RES_CWH_SOLAR",2032,0
"Region1","RES_CWH_SOLAR",2033,0
"Region1","RES_CWH_SOLAR",2034,0
"Region1","RES_CWH_SOLAR",2035,0
"Region1","RES_CWH_SOLAR",2036,0
"Region1","RES_CWH_SOLAR",2037,0
"Region1","RES_CWH_SOLAR",2038,0
"Region1","RES_CWH_SOLAR",2039,0
"Region1","RES_CWH_SOLAR",2040,0
"Region1","RES_CWH_SOLAR",2041,0
"Region1","RES_CWH_SOLAR",2042,0
"Region1","RES_CWH_SOLAR",2043,0
"Region1","RES_CWH_SOLAR",2044,0
"Region1","RES_CWH_SOLAR",2045,0
"Region1","RES_CWH_SOLAR",2046,0
"Region1","RES_CWH_SOLAR",2047,0
"Region1","RES_CWH_SOLAR",2048,0
"Region1","RES_CWH_SOLAR",2049,0
"Region1","RES_CWH_SOLAR",2050,0
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_COOL",2036,0
"Region1","RES_EE_COOL",2037,0
"Region1","RES_EE_COOL",2038,0
"Region1","RES_EE_COOL",2039,0
"Region1","RES_EE_COOL",2040,0
"Region1","RES_EE_COOL",2041,0
"Region1","RES_EE_COOL",2042,0
"Region1","RES_EE_COOL",2043,0
"Region1","RES_EE_COOL",2044,0
"Region1","RES_EE_COOL",2045,0
"Region1","RES_EE_COOL",2046,0
"Region1","RES_EE_COOL",2047,0
"Region1","RES_EE_COOL",2048,0
"Region1","RES_EE_COOL",2049,0
"Region1","RES_EE_COOL",2050,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EE_ELC",2036,0
"Region1","RES_EE_ELC",2037,0
"Region1","RES_EE_ELC",2038,0
"Region1","RES_EE_ELC",2039,0
"Region1","RES_EE_ELC",2040,0
"Region1","RES_EE_ELC",2041,0
"Region1","RES_EE_ELC",2042,0
"Region1","RES_EE_ELC",2043,0
"Region1","RES_EE_ELC",2044,0
"Region1","RES_EE_ELC",2045,0
"Region1","RES_EE_ELC",2046,0
"Region1","RES_EE_ELC",2047,0
"Region1","RES_EE_ELC",2048,0
"Region1","RES_EE_ELC",2049,0
"Region1","RES_EE_ELC",2050,0
"Region1","RES_EL_APP_001",2018,312.799129804206
"Region1","RES_EL_APP_001",2019,338.506163886875
"Region1","RES_EL_APP_001",2020,366.334300217549
"Region1","RES_EL_APP_001",2021,396.446700507614
"Region1","RES_EL_APP_001",2022,429.042784626541
"Region1","RES_EL_APP_001",2023,464.3219724438
"Region1","RES_EL_APP_001",2024,502.483683828862
"Region1","RES_EL_APP_001",2025,543.781725888325
"Region1","RES_EL_APP_001",2026,588.488034807832
"Region1","RES_EL_APP_001",2027,636.874546773024
"Region1","RES_EL_APP_001",2028,689.213197969543
"Region1","RES_EL_APP_001",2029,745.884699057288
"Region1","RES_EL_APP_001",2030,807.197244379985
"Region1","RES_EL_APP_001",2031,873.549673676577
"Region1","RES_EL_APP_001",2032,945.358955765047
"Region1","RES_EL_APP_001",2033,1023.06018854242
"Region1","RES_EL_APP_001",2034,1107.1609862219
"Region1","RES_EL_APP_001",2035,1198.18709209572
"Region1","RES_EL_APP_001",2036,1296.68237853517
"Region1","RES_EL_APP_001",2037,1403.2632342277
"Region1","RES_EL_APP_001",2038,1518.61856417694
"Region1","RES_EL_APP_001",2039,1643.45540246555
"Region1","RES_EL_APP_001",2040,1778.55329949239
"Region1","RES_EL_APP_001",2041,1924.76432197244
"Region1","RES_EL_APP_001",2042,2082.99492385787
"Region1","RES_EL_APP_001",2043,2254.22407541697
"Region1","RES_EL_APP_001",2044,2439.52139231327
"Region1","RES_EL_APP_001",2045,2640.06526468455
"Region1","RES_EL_APP_001",2046,2857.08846990573
"Region1","RES_EL_APP_001",2047,3091.96881798405
"Region1","RES_EL_APP_001",2048,3346.13850616389
"Region1","RES_EL_APP_001",2049,3621.19289340102
"Region1","RES_EL_APP_001",2050,3918.87237128354
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","RES_EL_APP_002",2036,0
"Region1","RES_EL_APP_002",2037,0
"Region1","RES_EL_APP_002",2038,0
"Region1","RES_EL_APP_002",2039,0
"Region1","RES_EL_APP_002",2040,0
"Region1","RES_EL_APP_002",2041,0
"Region1","RES_EL_APP_002",2042,0
"Region1","RES_EL_APP_002",2043,0
"Region1","RES_EL_APP_002",2044,0
"Region1","RES_EL_APP_002",2045,0
"Region1","RES_EL_APP_002",2046,0
"Region1","RES_EL_APP_002",2047,0
"Region1","RES_EL_APP_002",2048,0
"Region1","RES_EL_APP_002",2049,0
"Region1","RES_EL_APP_002",2050,0
"Region1","TRA_AN_BIO_001",2018,0
"Region1","TRA_AN_BIO_001",2019,0
"Region1","TRA_AN_BIO_001",2020,0
"Region1","TRA_AN_BIO_001",2021,0
"Region1","TRA_AN_BIO_001",2022,0
"Region1","TRA_AN_BIO_001",2023,0
"Region1","TRA_AN_BIO_001",2024,0
"Region1","TRA_AN_BIO_001",2025,0
"Region1","TRA_AN_BIO_001",2026,0
"Region1","TRA_AN_BIO_001",2027,0
"Region1","TRA_AN_BIO_001",2028,0
"Region1","TRA_AN_BIO_001",2029,0
"Region1","TRA_AN_BIO_001",2030,0
"Region1","TRA_AN_BIO_001",2031,0
"Region1","TRA_AN_BIO_001",2032,0
"Region1","TRA_AN_BIO_001",2033,0
"Region1","TRA_AN_BIO_001",2034,0
"Region1","TRA_AN_BIO_001",2035,0
"Region1","TRA_AN_BIO_001",2036,0
"Region1","TRA_AN_BIO_001",2037,0
"Region1","TRA_AN_BIO_001",2038,0
"Region1","TRA_AN_BIO_001",2039,0
"Region1","TRA_AN_BIO_001",2040,0
"Region1","TRA_AN_BIO_001",2041,0
"Region1","TRA_AN_BIO_001",2042,0
"Region1","TRA_AN_BIO_001",2043,0
"Region1","TRA_AN_BIO_001",2044,0
"Region1","TRA_AN_BIO_001",2045,0
"Region1","TRA_AN_BIO_001",2046,0
"Region1","TRA_AN_BIO_001",2047,0
"Region1","TRA_AN_BIO_001",2048,0
"Region1","TRA_AN_BIO_001",2049,0
"Region1","TRA_AN_BIO_001",2050,0
"Region1","TRA_AN_OILPRD_001",2018,346.643404162402
"Region1","TRA_AN_OILPRD_001",2019,337.712732081204
"Region1","TRA_AN_OILPRD_001",2020,358.379377891573
"Region1","TRA_AN_OILPRD_001",2021,408.520262220501
"Region1","TRA_AN_OILPRD_001",2022,275.795085708571
"Region1","TRA_AN_OILPRD_001",2023,542.916221486665
"Region1","TRA_AN_OILPRD_001",2024,329.615834459069
"Region1","TRA_AN_OILPRD_001",2025,370.083294625625
"Region1","TRA_AN_OILPRD_001",2026,341.900661874587
"Region1","TRA_AN_OILPRD_001",2027,485.123307539496
"Region1","TRA_AN_OILPRD_001",2028,350.736321732173
"Region1","TRA_AN_OILPRD_001",2029,504.124495787875
"Region1","TRA_AN_OILPRD_001",2030,379.995817381738
"Region1","TRA_AN_OILPRD_001",2031,395.528564356436
"Region1","TRA_AN_OILPRD_001",2032,702.243363868987
"Region1","TRA_AN_OILPRD_001",2033,461.381233035278
"Region1","TRA_AN_OILPRD_001",2034,493.106337958021
"Region1","TRA_AN_OILPRD_001",2035,464.273611161116
"Region1","TRA_AN_OILPRD_001",2036,542.560703123715
"Region1","TRA_AN_OILPRD_001",2037,650.539371930661
"Region1","TRA_AN_OILPRD_001",2038,557.538358973381
"Region1","TRA_AN_OILPRD_001",2039,929.567433640396
"Region1","TRA_AN_OILPRD_001",2040,822.306822725492
"Region1","TRA_AN_OILPRD_001",2041,917.960934076846
"Region1","TRA_AN_OILPRD_001",2042,973.631057948549
"Region1","TRA_AN_OILPRD_001",2043,804.651837472583
"Region1","TRA_AN_OILPRD_001",2044,690.646937970575
"Region1","TRA_AN_OILPRD_001",2045,1006.83612276021
"Region1","TRA_AN_OILPRD_001",2046,798.92736346307
"Region1","TRA_AN_OILPRD_001",2047,1261.78069413478
"Region1","TRA_AN_OILPRD_001",2048,1212.98801985733
"Region1","TRA_AN_OILPRD_001",2049,957.406923775467
"Region1","TRA_AN_OILPRD_001",2050,999.763979336996
"Region1","TRA_BUS_DSL_001",2018,0
"Region1","TRA_BUS_DSL_001",2019,0
"Region1","TRA_BUS_DSL_001",2020,0
"Region1","TRA_BUS_DSL_001",2021,0
"Region1","TRA_BUS_DSL_001",2022,0
"Region1","TRA_BUS_DSL_001",2023,0
"Region1","TRA_BUS_DSL_001",2024,0
"Region1","TRA_BUS_DSL_001",2025,0
"Region1","TRA_BUS_DSL_001",2026,0
"Region1","TRA_BUS_DSL_001",2027,0
"Region1","TRA_BUS_DSL_001",2028,0
"Region1","TRA_BUS_DSL_001",2029,0
"Region1","TRA_BUS_DSL_001",2030,0
"Region1","TRA_BUS_DSL_001",2031,0
"Region1","TRA_BUS_DSL_001",2032,0
"Region1","TRA_BUS_DSL_001",2033,0
"Region1","TRA_BUS_DSL_001",2034,0
"Region1","TRA_BUS_DSL_001",2035,0
"Region1","TRA_BUS_DSL_001",2036,0
"Region1","TRA_BUS_DSL_001",2037,0
"Region1","TRA_BUS_DSL_001",2038,0
"Region1","TRA_BUS_DSL_001",2039,23940.8125105073
"Region1","TRA_BUS_DSL_001",2040,59495.8410651907
"Region1","TRA_BUS_DSL_001",2041,96748.7004406612
"Region1","TRA_BUS_DSL_001",2042,135780.465947343
"Region1","TRA_BUS_DSL_001",2043,176676.083983614
"Region1","TRA_BUS_DSL_001",2044,219524.558007726
"Region1","TRA_BUS_DSL_001",2045,264419.140167849
"Region1","TRA_BUS_DSL_001",2046,311457.538338357
"Region1","TRA_BUS_DSL_001",2047,360742.122919059
"Region1","TRA_BUS_DSL_001",2048,412380.154915978
"Region1","TRA_BUS_DSL_001",2049,466484.01712246
"Region1","TRA_BUS_DSL_001",2050,523171.457032059
"Region1","TRA_BUS_ELC_001",2018,0
"Region1","TRA_BUS_ELC_001",2019,0
"Region1","TRA_BUS_ELC_001",2020,0
"Region1","TRA_BUS_ELC_001",2021,0
"Region1","TRA_BUS_ELC_001",2022,0
"Region1","TRA_BUS_ELC_001",2023,0
"Region1","TRA_BUS_ELC_001",2024,0
"Region1","TRA_BUS_ELC_001",2025,0
"Region1","TRA_BUS_ELC_001",2026,0
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,0
"Region1","TRA_BUS_ELC_001",2029,0
"Region1","TRA_BUS_ELC_001",2030,0
"Region1","TRA_BUS_ELC_001",2031,0
"Region1","TRA_BUS_ELC_001",2032,0
"Region1","TRA_BUS_ELC_001",2033,0
"Region1","TRA_BUS_ELC_001",2034,0
"Region1","TRA_BUS_ELC_001",2035,0
"Region1","TRA_BUS_ELC_001",2036,0
"Region1","TRA_BUS_ELC_001",2037,0
"Region1","TRA_BUS_ELC_001",2038,0
"Region1","TRA_BUS_ELC_001",2039,0
"Region1","TRA_BUS_ELC_001",2040,0
"Region1","TRA_BUS_ELC_001",2041,0
"Region1","TRA_BUS_ELC_001",2042,0
"Region1","TRA_BUS_ELC_001",2043,0
"Region1","TRA_BUS_ELC_001",2044,0
"Region1","TRA_BUS_ELC_001",2045,0
"Region1","TRA_BUS_ELC_001",2046,0
"Region1","TRA_BUS_ELC_001",2047,0
"Region1","TRA_BUS_ELC_001",2048,0
"Region1","TRA_BUS_ELC_001",2049,0
