r,t,y,TotalCapacityAnnual
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EL_APP_001",2018,414.122552574329
"Region1","RES_EL_APP_001",2019,456.725888324873
"Region1","RES_EL_APP_001",2020,503.716461203771
"Region1","RES_EL_APP_001",2021,555.547498187092
"Region1","RES_EL_APP_001",2022,612.690355329949
"Region1","RES_EL_APP_001",2023,675.725163161711
"Region1","RES_EL_APP_001",2024,745.232052211748
"Region1","RES_EL_APP_001",2025,821.899927483684
"Region1","RES_EL_APP_001",2026,906.453952139231
"Region1","RES_EL_APP_001",2027,999.709934735315
"Region1","RES_EL_APP_001",2028,1102.55620014503
"Region1","RES_EL_APP_001",2029,1215.98984771574
"Region1","RES_EL_APP_001",2030,1341.08049311095
"Region1","RES_EL_APP_001",2031,1479.04278462654
"Region1","RES_EL_APP_001",2032,1631.20014503263
"Region1","RES_EL_APP_001",2033,1799.02102973169
"Region1","RES_EL_APP_001",2034,1984.10079767948
"Region1","RES_EL_APP_001",2035,2188.21609862219
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","TRA_BUS_BIODSL_001",2018,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2019,1106886.16161616
"Region1","TRA_BUS_BIODSL_001",2020,1159740.76334133
"Region1","TRA_BUS_BIODSL_001",2021,1215119.19840884
"Region1","TRA_BUS_BIODSL_001",2022,1273141.99155616
"Region1","TRA_BUS_BIODSL_001",2023,1333935.41306031
"Region1","TRA_BUS_BIODSL_001",2024,1397631.74917492
"Region1","TRA_BUS_BIODSL_001",2025,1464369.6449645
"Region1","TRA_BUS_BIODSL_001",2026,1534294.32143214
"Region1","TRA_BUS_BIODSL_001",2027,1607557.95079508
"Region1","TRA_BUS_BIODSL_001",2028,1684319.9689969
"Region1","TRA_BUS_BIODSL_001",2029,1764747.44713471
"Region1","TRA_BUS_BIODSL_001",2030,1849015.37482448
"Region1","TRA_BUS_BIODSL_001",2031,1937307.15432743
"Region1","TRA_BUS_BIODSL_001",2032,2029814.92921392
"Region1","TRA_BUS_BIODSL_001",2033,2126740.01442244
"Region1","TRA_BUS_BIODSL_001",2034,2228293.3409761
"Region1","TRA_BUS_BIODSL_001",2035,2334695.90931493
"Region1","TRA_BUS_DSL_001",2018,620449.119211921
"Region1","TRA_BUS_DSL_001",2019,650075.99939994
"Region1","TRA_BUS_DSL_001",2020,681117.583958396
"Region1","TRA_BUS_DSL_001",2021,713641.425942594
"Region1","TRA_BUS_DSL_001",2022,747718.304130413
"Region1","TRA_BUS_DSL_001",2023,783422.377137714
"Region1","TRA_BUS_DSL_001",2024,820831.344634464
"Region1","TRA_BUS_DSL_001",2025,860026.616661666
"Region1","TRA_BUS_DSL_001",2026,901093.490249025
"Region1","TRA_BUS_DSL_001",2027,944121.335933593
"Region1","TRA_BUS_DSL_001",2028,989203.791379138
"Region1","TRA_BUS_DSL_001",2029,1036438.96589659
"Region1","TRA_BUS_DSL_001",2030,1085929.6529653
"Region1","TRA_BUS_DSL_001",2031,1137783.55435544
"Region1","TRA_BUS_DSL_001",2032,1192113.51635164
"Region1","TRA_BUS_DSL_001",2033,1249037.77277728
"Region1","TRA_BUS_DSL_001",2034,1308680.2010201
"Region1","TRA_BUS_DSL_001",2035,1371170.59805981
"Region1","TRA_BUS_ELC_001",2018,0.0116051605853583
"Region1","TRA_BUS_ELC_001",2019,0.0119071907461819
"Region1","TRA_BUS_ELC_001",2020,0.0119071907461819
"Region1","TRA_BUS_ELC_001",2021,0.0119071907461819
"Region1","TRA_BUS_ELC_001",2022,0.0119071907461819
"Region1","TRA_BUS_ELC_001",2023,0.0119071907461819
"Region1","TRA_BUS_ELC_001",2024,0.0173387471839657
"Region1","TRA_BUS_ELC_001",2025,0.0182842221733768
"Region1","TRA_BUS_ELC_001",2026,0.0195603250934611
"Region1","TRA_BUS_ELC_001",2027,0.0195603250934611
"Region1","TRA_BUS_ELC_001",2028,0.0214396771734662
"Region1","TRA_BUS_ELC_001",2029,0.0211376470126426
"Region1","TRA_BUS_ELC_001",2030,0.0211376470126426
"Region1","TRA_BUS_ELC_001",2031,0.0211376470126426
"Region1","TRA_BUS_ELC_001",2032,0.0211376470126426
"Region1","TRA_BUS_ELC_001",2033,0.0211376470126426
"Region1","TRA_BUS_ELC_001",2034,0.0157060905748588
"Region1","TRA_BUS_ELC_001",2035,0.0147606155854477
"Region1","TRA_BUS_NGS_001",2018,0
"Region1","TRA_BUS_NGS_001",2019,0
"Region1","TRA_BUS_NGS_001",2020,0
"Region1","TRA_BUS_NGS_001",2021,0
"Region1","TRA_BUS_NGS_001",2022,0
"Region1","TRA_BUS_NGS_001",2023,0
"Region1","TRA_BUS_NGS_001",2024,0
"Region1","TRA_BUS_NGS_001",2025,0
"Region1","TRA_BUS_NGS_001",2026,0
"Region1","TRA_BUS_NGS_001",2027,0
"Region1","TRA_BUS_NGS_001",2028,0
"Region1","TRA_BUS_NGS_001",2029,0
"Region1","TRA_BUS_NGS_001",2030,0
"Region1","TRA_BUS_NGS_001",2031,0
"Region1","TRA_BUS_NGS_001",2032,0
"Region1","TRA_BUS_NGS_001",2033,0
"Region1","TRA_BUS_NGS_001",2034,0
"Region1","TRA_BUS_NGS_001",2035,0
"Region1","TRA_CAR_BIODSL_001",2018,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2019,17231.2533353335
"Region1","TRA_CAR_BIODSL_001",2020,18054.0577657766
"Region1","TRA_CAR_BIODSL_001",2021,18916.1516751675
"Region1","TRA_CAR_BIODSL_001",2022,19819.4111711171
"Region1","TRA_CAR_BIODSL_001",2023,20765.801940194
"Region1","TRA_CAR_BIODSL_001",2024,21757.3835383538
"Region1","TRA_CAR_BIODSL_001",2025,22796.3138513851
"Region1","TRA_CAR_BIODSL_001",2026,23884.8538153815
"Region1","TRA_CAR_BIODSL_001",2027,25025.3723172317
"Region1","TRA_CAR_BIODSL_001",2028,26220.3513851385
"Region1","TRA_CAR_BIODSL_001",2029,27472.3915391539
"Region1","TRA_CAR_BIODSL_001",2030,28784.2174917492
"Region1","TRA_CAR_BIODSL_001",2031,30158.6840484048
"Region1","TRA_CAR_BIODSL_001",2032,31598.7823482348
"Region1","TRA_CAR_BIODSL_001",2033,33107.6463446345
"Region1","TRA_CAR_BIODSL_001",2034,34688.5596659666
"Region1","TRA_CAR_BIODSL_001",2035,36344.9626962696
"Region1","TRA_CAR_BIOGSL_001",2018,0
"Region1","TRA_CAR_BIOGSL_001",2019,0
"Region1","TRA_CAR_BIOGSL_001",2020,0
"Region1","TRA_CAR_BIOGSL_001",2021,0
"Region1","TRA_CAR_BIOGSL_001",2022,0
"Region1","TRA_CAR_BIOGSL_001",2023,0
"Region1","TRA_CAR_BIOGSL_001",2024,0
"Region1","TRA_CAR_BIOGSL_001",2025,0
"Region1","TRA_CAR_BIOGSL_001",2026,0
"Region1","TRA_CAR_BIOGSL_001",2027,0
"Region1","TRA_CAR_BIOGSL_001",2028,0
"Region1","TRA_CAR_BIOGSL_001",2029,0
"Region1","TRA_CAR_BIOGSL_001",2030,0
"Region1","TRA_CAR_BIOGSL_001",2031,0
"Region1","TRA_CAR_BIOGSL_001",2032,0
"Region1","TRA_CAR_BIOGSL_001",2033,0
"Region1","TRA_CAR_BIOGSL_001",2034,0
"Region1","TRA_CAR_BIOGSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2018,1827.32753375338
"Region1","TRA_CAR_DSL_001",2019,1914.58370437044
"Region1","TRA_CAR_DSL_001",2020,2006.00641764176
"Region1","TRA_CAR_DSL_001",2021,2101.79463046305
"Region1","TRA_CAR_DSL_001",2022,2202.15679667967
"Region1","TRA_CAR_DSL_001",2023,2307.31132713271
"Region1","TRA_CAR_DSL_001",2024,2417.48705970597
"Region1","TRA_CAR_DSL_001",2025,2532.92376137614
"Region1","TRA_CAR_DSL_001",2026,2653.87264626463
"Region1","TRA_CAR_DSL_001",2027,2780.59692469247
"Region1","TRA_CAR_DSL_001",2028,2913.37237623762
"Region1","TRA_CAR_DSL_001",2029,3052.48794879488
"Region1","TRA_CAR_DSL_001",2030,3198.24638763876
"Region1","TRA_CAR_DSL_001",2031,3350.96489448945
"Region1","TRA_CAR_DSL_001",2032,3510.97581658166
"Region1","TRA_CAR_DSL_001",2033,3678.62737173717
"Region1","TRA_CAR_DSL_001",2034,3854.28440644064
"Region1","TRA_CAR_DSL_001",2035,4038.32918891889
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_GSL_001",2018,347192.231423142
"Region1","TRA_CAR_GSL_001",2019,363770.903790379
"Region1","TRA_CAR_GSL_001",2020,381141.219421942
"Region1","TRA_CAR_GSL_001",2021,399340.97979798
"Region1","TRA_CAR_GSL_001",2022,418409.791379138
"Region1","TRA_CAR_GSL_001",2023,438389.152115211
"Region1","TRA_CAR_GSL_001",2024,459322.541354135
"Region1","TRA_CAR_GSL_001",2025,481255.514651465
"Region1","TRA_CAR_GSL_001",2026,504235.802680268
"Region1","TRA_CAR_GSL_001",2027,528313.415641564
"Region1","TRA_CAR_GSL_001",2028,553540.751475148
"Region1","TRA_CAR_GSL_001",2029,579972.710371037
"Region1","TRA_CAR_GSL_001",2030,607666.813681368
"Region1","TRA_CAR_GSL_001",2031,636683.329932993
"Region1","TRA_CAR_GSL_001",2032,667085.405040504
"Region1","TRA_CAR_GSL_001",2033,698939.200620062
"Region1","TRA_CAR_GSL_001",2034,732314.037303731
"Region1","TRA_CAR_GSL_001",2035,767282.545754576
"Region1","TRA_CAR_HYB_001",2018,0
"Region1","TRA_CAR_HYB_001",2019,0
"Region1","TRA_CAR_HYB_001",2020,0
"Region1","TRA_CAR_HYB_001",2021,0
"Region1","TRA_CAR_HYB_001",2022,0
"Region1","TRA_CAR_HYB_001",2023,0
"Region1","TRA_CAR_HYB_001",2024,0
"Region1","TRA_CAR_HYB_001",2025,0
"Region1","TRA_CAR_HYB_001",2026,0
"Region1","TRA_CAR_HYB_001",2027,0
"Region1","TRA_CAR_HYB_001",2028,0
"Region1","TRA_CAR_HYB_001",2029,0
"Region1","TRA_CAR_HYB_001",2030,0
"Region1","TRA_CAR_HYB_001",2031,0
"Region1","TRA_CAR_HYB_001",2032,0
"Region1","TRA_CAR_HYB_001",2033,0
"Region1","TRA_CAR_HYB_001",2034,0
"Region1","TRA_CAR_HYB_001",2035,0
"Region1","TRA_MCY_001",2018,823827.456645665
"Region1","TRA_MCY_001",2019,863165.794979498
"Region1","TRA_MCY_001",2020,904382.566656666
"Region1","TRA_MCY_001",2021,947567.467946795
"Region1","TRA_MCY_001",2022,992814.478647865
"Region1","TRA_MCY_001",2023,1040222.06620662
"Region1","TRA_MCY_001",2024,1089893.39833983
"Region1","TRA_MCY_001",2025,1141936.57165717
"Region1","TRA_MCY_001",2026,1196464.84348435
"Region1","TRA_MCY_001",2027,1253596.87868787
"Region1","TRA_MCY_001",2028,1313457.00770077
"Region1","TRA_MCY_001",2029,1376175.50055005
"Region1","TRA_MCY_001",2030,1441888.84488449
"Region1","TRA_MCY_001",2031,1510740.0480048
"Region1","TRA_MCY_001",2032,1582878.94389439
"Region1","TRA_MCY_001",2033,1658462.52225223
"Region1","TRA_MCY_001",2034,1737655.27052705
"Region1","TRA_MCY_001",2035,1820629.5269527
"Region1","TRA_MCY_BIOGSL_001",2018,0
"Region1","TRA_MCY_BIOGSL_001",2019,0
"Region1","TRA_MCY_BIOGSL_001",2020,0
"Region1","TRA_MCY_BIOGSL_001",2021,0
"Region1","TRA_MCY_BIOGSL_001",2022,0
"Region1","TRA_MCY_BIOGSL_001",2023,0
"Region1","TRA_MCY_BIOGSL_001",2024,0
"Region1","TRA_MCY_BIOGSL_001",2025,0
"Region1","TRA_MCY_BIOGSL_001",2026,0
"Region1","TRA_MCY_BIOGSL_001",2027,0
"Region1","TRA_MCY_BIOGSL_001",2028,0
"Region1","TRA_MCY_BIOGSL_001",2029,0
"Region1","TRA_MCY_BIOGSL_001",2030,0
"Region1","TRA_MCY_BIOGSL_001",2031,0
"Region1","TRA_MCY_BIOGSL_001",2032,0
"Region1","TRA_MCY_BIOGSL_001",2033,0
"Region1","TRA_MCY_BIOGSL_001",2034,0
"Region1","TRA_MCY_BIOGSL_001",2035,0
"Region1","TRA_MCY_EL_001",2018,0
"Region1","TRA_MCY_EL_001",2019,0
"Region1","TRA_MCY_EL_001",2020,0
"Region1","TRA_MCY_EL_001",2021,0
"Region1","TRA_MCY_EL_001",2022,0
"Region1","TRA_MCY_EL_001",2023,0
"Region1","TRA_MCY_EL_001",2024,0
"Region1","TRA_MCY_EL_001",2025,0
"Region1","TRA_MCY_EL_001",2026,0
"Region1","TRA_MCY_EL_001",2027,0
"Region1","TRA_MCY_EL_001",2028,0
"Region1","TRA_MCY_EL_001",2029,0
"Region1","TRA_MCY_EL_001",2030,0
"Region1","TRA_MCY_EL_001",2031,0
"Region1","TRA_MCY_EL_001",2032,0
"Region1","TRA_MCY_EL_001",2033,0
"Region1","TRA_MCY_EL_001",2034,0
"Region1","TRA_MCY_EL_001",2035,0
"Region1","TRA_PLANE_FREIGHT_001",2018,1183.70837083708
"Region1","TRA_PLANE_FREIGHT_001",2019,1261.78617861786
"Region1","TRA_PLANE_FREIGHT_001",2020,1345.01450145015
"Region1","TRA_PLANE_FREIGHT_001",2021,1433.73337333733
"Region1","TRA_PLANE_FREIGHT_001",2022,1528.30283028303
"Region1","TRA_PLANE_FREIGHT_001",2023,1629.11291129113
"Region1","TRA_PLANE_FREIGHT_001",2024,1736.56365636564
"Region1","TRA_PLANE_FREIGHT_001",2025,1851.11511151115
"Region1","TRA_PLANE_FREIGHT_001",2026,1973.20732073207
"Region1","TRA_PLANE_FREIGHT_001",2027,2103.3603360336
"Region1","TRA_PLANE_FREIGHT_001",2028,2242.10421042104
"Region1","TRA_PLANE_FREIGHT_001",2029,2389.98899889989
"Region1","TRA_PLANE_FREIGHT_001",2030,2547.63476347635
"Region1","TRA_PLANE_FREIGHT_001",2031,2715.68156815682
"Region1","TRA_PLANE_FREIGHT_001",2032,2894.799479948
"Region1","TRA_PLANE_FREIGHT_001",2033,3085.74857485749
"Region1","TRA_PLANE_FREIGHT_001",2034,3289.27892789279
"Region1","TRA_PLANE_FREIGHT_001",2035,3506.24062406241
"Region1","TRA_PLANE_FREIGHT_BIO_001",2018,0.00464646464692446
"Region1","TRA_PLANE_FREIGHT_BIO_001",2019,0.00464646464692446
"Region1","TRA_PLANE_FREIGHT_BIO_001",2020,0.00464646464692446
"Region1","TRA_PLANE_FREIGHT_BIO_001",2021,0.00464646464692446
"Region1","TRA_PLANE_FREIGHT_BIO_001",2022,0.00464646464692446
"Region1","TRA_PLANE_FREIGHT_BIO_001",2023,0.00464646464692446
"Region1","TRA_PLANE_FREIGHT_BIO_001",2024,0.00465846584638068
"Region1","TRA_PLANE_FREIGHT_BIO_001",2025,0.00465846584638068
"Region1","TRA_PLANE_FREIGHT_BIO_001",2026,0.00465846584638068
"Region1","TRA_PLANE_FREIGHT_BIO_001",2027,0.00465846584638068
"Region1","TRA_PLANE_FREIGHT_BIO_001",2028,1.20011994562226e-05
"Region1","TRA_PLANE_FREIGHT_BIO_001",2029,0.0028142814283845
"Region1","TRA_PLANE_FREIGHT_BIO_001",2030,0.0028142814283845
"Region1","TRA_PLANE_FREIGHT_BIO_001",2031,0.0028142814283845
"Region1","TRA_PLANE_FREIGHT_BIO_001",2032,0.00434543454311818
"Region1","TRA_PLANE_FREIGHT_BIO_001",2033,0.00434543454311818
"Region1","TRA_PLANE_FREIGHT_BIO_001",2034,0.00433343334366196
"Region1","TRA_PLANE_FREIGHT_BIO_001",2035,0.00433343334366196
"Region1","TRA_PLANE_PSNG_001",2018,122140.257025703
"Region1","TRA_PLANE_PSNG_001",2019,130076.723272327
"Region1","TRA_PLANE_PSNG_001",2020,138528.887588759
"Region1","TRA_PLANE_PSNG_001",2021,147530.259225923
"Region1","TRA_PLANE_PSNG_001",2022,157116.524652465
"Region1","TRA_PLANE_PSNG_001",2023,167325.689368937
"Region1","TRA_PLANE_PSNG_001",2024,178198.228122812
"Region1","TRA_PLANE_PSNG_001",2025,189777.246124612
"Region1","TRA_PLANE_PSNG_001",2026,202108.648964897
"Region1","TRA_PLANE_PSNG_001",2027,215241.325332533
"Region1","TRA_PLANE_PSNG_001",2028,229227.340734073
"Region1","TRA_PLANE_PSNG_001",2029,244122.143714371
"Region1","TRA_PLANE_PSNG_001",2030,259984.785578558
"Region1","TRA_PLANE_PSNG_001",2031,276878.154915492
"Region1","TRA_PLANE_PSNG_001",2032,294869.226722672
"Region1","TRA_PLANE_PSNG_001",2033,314029.327832783
"Region1","TRA_PLANE_PSNG_001",2034,334434.419741974
"Region1","TRA_PLANE_PSNG_001",2035,356165.399739974
"Region1","TRA_PLANE_PSNG_BIO_001",2018,0
"Region1","TRA_PLANE_PSNG_BIO_001",2019,0
"Region1","TRA_PLANE_PSNG_BIO_001",2020,0
"Region1","TRA_PLANE_PSNG_BIO_001",2021,0
"Region1","TRA_PLANE_PSNG_BIO_001",2022,0
"Region1","TRA_PLANE_PSNG_BIO_001",2023,0
"Region1","TRA_PLANE_PSNG_BIO_001",2024,0
"Region1","TRA_PLANE_PSNG_BIO_001",2025,0
"Region1","TRA_PLANE_PSNG_BIO_001",2026,0
"Region1","TRA_PLANE_PSNG_BIO_001",2027,0
"Region1","TRA_PLANE_PSNG_BIO_001",2028,0
"Region1","TRA_PLANE_PSNG_BIO_001",2029,0
"Region1","TRA_PLANE_PSNG_BIO_001",2030,0
"Region1","TRA_PLANE_PSNG_BIO_001",2031,0
"Region1","TRA_PLANE_PSNG_BIO_001",2032,0
"Region1","TRA_PLANE_PSNG_BIO_001",2033,0
"Region1","TRA_PLANE_PSNG_BIO_001",2034,0
"Region1","TRA_PLANE_PSNG_BIO_001",2035,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2020,1.40012875100372e-05
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2021,1.30019212421498e-05
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2022,2.00020470035761e-05
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2023,2.00020470035761e-05
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2024,2.00020470035761e-05
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2025,7.00070136654918e-05
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2026,7.00070136654917e-05
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2027,7.00070136654918e-05
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2028,7.00070136654918e-05
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2029,7.00070136654918e-05
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2030,0.000320032081692694
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2031,0.000321031447960582
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2032,0.000314031322199155
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2033,0.000314031322199155
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2034,0.000314031322199155
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2035,0.00026402635553724
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,9066.55561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,9350.32546054605
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,9642.97688368837
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,9944.78786578658
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,10256.0450845085
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,10577.0442044204
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,10908.0901190119
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,11249.497279728
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,11601.5899889989
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,11964.702670267
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,12339.1802580258
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,12725.3784378438
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,13123.6640464046
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,13534.4154115412
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,13958.0226922692
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,14394.8882588259
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,14845.4270727073
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,15310.0670867087
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2018,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2019,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2020,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2021,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2022,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2023,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2024,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2025,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2026,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2027,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2028,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2029,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2030,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2031,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2032,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2033,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2034,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2018,7414.32798779878
"Region1","TRA_RLW_PSNG_DSL_001",2019,7768.36734473447
"Region1","TRA_RLW_PSNG_DSL_001",2020,8139.31232923292
"Region1","TRA_RLW_PSNG_DSL_001",2021,8527.9701970197
"Region1","TRA_RLW_PSNG_DSL_001",2022,8935.18675067507
"Region1","TRA_RLW_PSNG_DSL_001",2023,9361.84817981798
"Region1","TRA_RLW_PSNG_DSL_001",2024,9808.88299129913
"Region1","TRA_RLW_PSNG_DSL_001",2025,10277.2640264026
"Region1","TRA_RLW_PSNG_DSL_001",2026,10768.0105910591
"Region1","TRA_RLW_PSNG_DSL_001",2027,11282.1906390639
"Region1","TRA_RLW_PSNG_DSL_001",2028,11820.9231523152
"Region1","TRA_RLW_PSNG_DSL_001",2029,12385.3805180518
"Region1","TRA_RLW_PSNG_DSL_001",2030,12976.7911091109
"Region1","TRA_RLW_PSNG_DSL_001",2031,13596.4419841984
"Region1","TRA_RLW_PSNG_DSL_001",2032,14245.6816181618
"Region1","TRA_RLW_PSNG_DSL_001",2033,14925.9228922892
"Region1","TRA_RLW_PSNG_DSL_001",2034,15638.6461746175
"Region1","TRA_RLW_PSNG_DSL_001",2035,16385.402490249
"Region1","TRA_RLW_PSNG_ELC_001",2018,20046.1460446045
"Region1","TRA_RLW_PSNG_ELC_001",2019,21003.3635663566
"Region1","TRA_RLW_PSNG_ELC_001",2020,22006.2888888889
"Region1","TRA_RLW_PSNG_ELC_001",2021,23057.104610461
"Region1","TRA_RLW_PSNG_ELC_001",2022,24158.097509751
"Region1","TRA_RLW_PSNG_ELC_001",2023,27488.2901930019
"Region1","TRA_RLW_PSNG_ELC_001",2024,30762.9480742459
"Region1","TRA_RLW_PSNG_ELC_001",2025,32231.9004060325
"Region1","TRA_RLW_PSNG_ELC_001",2026,33770.9962412993
"Region1","TRA_RLW_PSNG_ELC_001",2027,35383.5849767981
"Region1","TRA_RLW_PSNG_ELC_001",2028,37073.1759512761
"Region1","TRA_RLW_PSNG_ELC_001",2029,38843.4460904873
"Region1","TRA_RLW_PSNG_ELC_001",2030,40698.2478538283
