r,t,e,y,AnnualTechnologyEmission
"Region1","TRA_CAR_ELC_001","CO2",2034,0
"Region1","TRA_CAR_ELC_001","CO2",2035,0
"Region1","TRA_CAR_ELC_001","CO2eq",2018,0
"Region1","TRA_CAR_ELC_001","CO2eq",2019,0
"Region1","TRA_CAR_ELC_001","CO2eq",2020,0
"Region1","TRA_CAR_ELC_001","CO2eq",2021,0
"Region1","TRA_CAR_ELC_001","CO2eq",2022,0
"Region1","TRA_CAR_ELC_001","CO2eq",2023,0
"Region1","TRA_CAR_ELC_001","CO2eq",2024,0
"Region1","TRA_CAR_ELC_001","CO2eq",2025,0
"Region1","TRA_CAR_ELC_001","CO2eq",2026,0
"Region1","TRA_CAR_ELC_001","CO2eq",2027,0
"Region1","TRA_CAR_ELC_001","CO2eq",2028,0
"Region1","TRA_CAR_ELC_001","CO2eq",2029,0
"Region1","TRA_CAR_ELC_001","CO2eq",2030,0
"Region1","TRA_CAR_ELC_001","CO2eq",2031,0
"Region1","TRA_CAR_ELC_001","CO2eq",2032,0
"Region1","TRA_CAR_ELC_001","CO2eq",2033,0
"Region1","TRA_CAR_ELC_001","CO2eq",2034,0
"Region1","TRA_CAR_ELC_001","CO2eq",2035,0
"Region1","TRA_CAR_ELC_001","NOx",2018,0
"Region1","TRA_CAR_ELC_001","NOx",2019,0
"Region1","TRA_CAR_ELC_001","NOx",2020,0
"Region1","TRA_CAR_ELC_001","NOx",2021,0
"Region1","TRA_CAR_ELC_001","NOx",2022,0
"Region1","TRA_CAR_ELC_001","NOx",2023,0
"Region1","TRA_CAR_ELC_001","NOx",2024,0
"Region1","TRA_CAR_ELC_001","NOx",2025,0
"Region1","TRA_CAR_ELC_001","NOx",2026,0
"Region1","TRA_CAR_ELC_001","NOx",2027,0
"Region1","TRA_CAR_ELC_001","NOx",2028,0
"Region1","TRA_CAR_ELC_001","NOx",2029,0
"Region1","TRA_CAR_ELC_001","NOx",2030,0
"Region1","TRA_CAR_ELC_001","NOx",2031,0
"Region1","TRA_CAR_ELC_001","NOx",2032,0
"Region1","TRA_CAR_ELC_001","NOx",2033,0
"Region1","TRA_CAR_ELC_001","NOx",2034,0
"Region1","TRA_CAR_ELC_001","NOx",2035,0
"Region1","TRA_CAR_GSL_001","CH4",2018,0
"Region1","TRA_CAR_GSL_001","CH4",2019,0
"Region1","TRA_CAR_GSL_001","CH4",2020,0
"Region1","TRA_CAR_GSL_001","CH4",2021,0
"Region1","TRA_CAR_GSL_001","CH4",2022,0
"Region1","TRA_CAR_GSL_001","CH4",2023,0
"Region1","TRA_CAR_GSL_001","CH4",2024,0
"Region1","TRA_CAR_GSL_001","CH4",2025,0
"Region1","TRA_CAR_GSL_001","CH4",2026,0
"Region1","TRA_CAR_GSL_001","CH4",2027,0
"Region1","TRA_CAR_GSL_001","CH4",2028,0
"Region1","TRA_CAR_GSL_001","CH4",2029,0
"Region1","TRA_CAR_GSL_001","CH4",2030,0
"Region1","TRA_CAR_GSL_001","CH4",2031,0
"Region1","TRA_CAR_GSL_001","CH4",2032,0
"Region1","TRA_CAR_GSL_001","CH4",2033,0
"Region1","TRA_CAR_GSL_001","CH4",2034,0
"Region1","TRA_CAR_GSL_001","CH4",2035,0
"Region1","TRA_CAR_GSL_001","CO",2018,0
"Region1","TRA_CAR_GSL_001","CO",2019,0
"Region1","TRA_CAR_GSL_001","CO",2020,0
"Region1","TRA_CAR_GSL_001","CO",2021,0
"Region1","TRA_CAR_GSL_001","CO",2022,0
"Region1","TRA_CAR_GSL_001","CO",2023,0
"Region1","TRA_CAR_GSL_001","CO",2024,0
"Region1","TRA_CAR_GSL_001","CO",2025,0
"Region1","TRA_CAR_GSL_001","CO",2026,0
"Region1","TRA_CAR_GSL_001","CO",2027,0
"Region1","TRA_CAR_GSL_001","CO",2028,0
"Region1","TRA_CAR_GSL_001","CO",2029,0
"Region1","TRA_CAR_GSL_001","CO",2030,0
"Region1","TRA_CAR_GSL_001","CO",2031,0
"Region1","TRA_CAR_GSL_001","CO",2032,0
"Region1","TRA_CAR_GSL_001","CO",2033,0
"Region1","TRA_CAR_GSL_001","CO",2034,0
"Region1","TRA_CAR_GSL_001","CO",2035,0
"Region1","TRA_CAR_GSL_001","CO2",2018,16.52469758072
"Region1","TRA_CAR_GSL_001","CO2",2019,15.14763945296
"Region1","TRA_CAR_GSL_001","CO2",2020,13.77058132044
"Region1","TRA_CAR_GSL_001","CO2",2021,12.39352318792
"Region1","TRA_CAR_GSL_001","CO2",2022,11.0164650554
"Region1","TRA_CAR_GSL_001","CO2",2023,9.63940692288
"Region1","TRA_CAR_GSL_001","CO2",2024,8.26234879036
"Region1","TRA_CAR_GSL_001","CO2",2025,6.88529065784
"Region1","TRA_CAR_GSL_001","CO2",2026,5.50823252532
"Region1","TRA_CAR_GSL_001","CO2",2027,4.131174395656
"Region1","TRA_CAR_GSL_001","CO2",2028,2.754116263612
"Region1","TRA_CAR_GSL_001","CO2",2029,1.377058132044
"Region1","TRA_CAR_GSL_001","CO2",2030,0
"Region1","TRA_CAR_GSL_001","CO2",2031,0
"Region1","TRA_CAR_GSL_001","CO2",2032,0
"Region1","TRA_CAR_GSL_001","CO2",2033,0
"Region1","TRA_CAR_GSL_001","CO2",2034,0
"Region1","TRA_CAR_GSL_001","CO2",2035,0
"Region1","TRA_CAR_GSL_001","CO2eq",2018,0
"Region1","TRA_CAR_GSL_001","CO2eq",2019,0
"Region1","TRA_CAR_GSL_001","CO2eq",2020,0
"Region1","TRA_CAR_GSL_001","CO2eq",2021,0
"Region1","TRA_CAR_GSL_001","CO2eq",2022,0
"Region1","TRA_CAR_GSL_001","CO2eq",2023,0
"Region1","TRA_CAR_GSL_001","CO2eq",2024,0
"Region1","TRA_CAR_GSL_001","CO2eq",2025,0
"Region1","TRA_CAR_GSL_001","CO2eq",2026,0
"Region1","TRA_CAR_GSL_001","CO2eq",2027,0
"Region1","TRA_CAR_GSL_001","CO2eq",2028,0
"Region1","TRA_CAR_GSL_001","CO2eq",2029,0
"Region1","TRA_CAR_GSL_001","CO2eq",2030,0
"Region1","TRA_CAR_GSL_001","CO2eq",2031,0
"Region1","TRA_CAR_GSL_001","CO2eq",2032,0
"Region1","TRA_CAR_GSL_001","CO2eq",2033,0
"Region1","TRA_CAR_GSL_001","CO2eq",2034,0
"Region1","TRA_CAR_GSL_001","CO2eq",2035,0
"Region1","TRA_CAR_GSL_001","NOx",2018,0
"Region1","TRA_CAR_GSL_001","NOx",2019,0
"Region1","TRA_CAR_GSL_001","NOx",2020,0
"Region1","TRA_CAR_GSL_001","NOx",2021,0
"Region1","TRA_CAR_GSL_001","NOx",2022,0
"Region1","TRA_CAR_GSL_001","NOx",2023,0
"Region1","TRA_CAR_GSL_001","NOx",2024,0
"Region1","TRA_CAR_GSL_001","NOx",2025,0
"Region1","TRA_CAR_GSL_001","NOx",2026,0
"Region1","TRA_CAR_GSL_001","NOx",2027,0
"Region1","TRA_CAR_GSL_001","NOx",2028,0
"Region1","TRA_CAR_GSL_001","NOx",2029,0
"Region1","TRA_CAR_GSL_001","NOx",2030,0
"Region1","TRA_CAR_GSL_001","NOx",2031,0
"Region1","TRA_CAR_GSL_001","NOx",2032,0
"Region1","TRA_CAR_GSL_001","NOx",2033,0
"Region1","TRA_CAR_GSL_001","NOx",2034,0
"Region1","TRA_CAR_GSL_001","NOx",2035,0
"Region1","TRA_CAR_HYB_001","CH4",2018,0
"Region1","TRA_CAR_HYB_001","CH4",2019,0
"Region1","TRA_CAR_HYB_001","CH4",2020,0
"Region1","TRA_CAR_HYB_001","CH4",2021,0
"Region1","TRA_CAR_HYB_001","CH4",2022,0
"Region1","TRA_CAR_HYB_001","CH4",2023,0
"Region1","TRA_CAR_HYB_001","CH4",2024,0
"Region1","TRA_CAR_HYB_001","CH4",2025,0
"Region1","TRA_CAR_HYB_001","CH4",2026,0
"Region1","TRA_CAR_HYB_001","CH4",2027,0
"Region1","TRA_CAR_HYB_001","CH4",2028,0
"Region1","TRA_CAR_HYB_001","CH4",2029,0
"Region1","TRA_CAR_HYB_001","CH4",2030,0
"Region1","TRA_CAR_HYB_001","CH4",2031,0
"Region1","TRA_CAR_HYB_001","CH4",2032,0
"Region1","TRA_CAR_HYB_001","CH4",2033,0
"Region1","TRA_CAR_HYB_001","CH4",2034,0
"Region1","TRA_CAR_HYB_001","CH4",2035,0
"Region1","TRA_CAR_HYB_001","CO",2018,0
"Region1","TRA_CAR_HYB_001","CO",2019,0
"Region1","TRA_CAR_HYB_001","CO",2020,0
"Region1","TRA_CAR_HYB_001","CO",2021,0
"Region1","TRA_CAR_HYB_001","CO",2022,0
"Region1","TRA_CAR_HYB_001","CO",2023,0
"Region1","TRA_CAR_HYB_001","CO",2024,0
"Region1","TRA_CAR_HYB_001","CO",2025,0
"Region1","TRA_CAR_HYB_001","CO",2026,0
"Region1","TRA_CAR_HYB_001","CO",2027,0
"Region1","TRA_CAR_HYB_001","CO",2028,0
"Region1","TRA_CAR_HYB_001","CO",2029,0
"Region1","TRA_CAR_HYB_001","CO",2030,0
"Region1","TRA_CAR_HYB_001","CO",2031,0
"Region1","TRA_CAR_HYB_001","CO",2032,0
"Region1","TRA_CAR_HYB_001","CO",2033,0
"Region1","TRA_CAR_HYB_001","CO",2034,0
"Region1","TRA_CAR_HYB_001","CO",2035,0
"Region1","TRA_CAR_HYB_001","CO2",2018,0
"Region1","TRA_CAR_HYB_001","CO2",2019,0.1849307313672
"Region1","TRA_CAR_HYB_001","CO2",2020,0.36986146288
"Region1","TRA_CAR_HYB_001","CO2",2021,0.554792193956
"Region1","TRA_CAR_HYB_001","CO2",2022,0.739722925396
"Region1","TRA_CAR_HYB_001","CO2",2023,0.924653656836
"Region1","TRA_CAR_HYB_001","CO2",2024,1.109584388276
"Region1","TRA_CAR_HYB_001","CO2",2025,1.294515119352
"Region1","TRA_CAR_HYB_001","CO2",2026,1.479445850792
"Region1","TRA_CAR_HYB_001","CO2",2027,1.664376582232
"Region1","TRA_CAR_HYB_001","CO2",2028,1.849307313672
"Region1","TRA_CAR_HYB_001","CO2",2029,2.034238045112
"Region1","TRA_CAR_HYB_001","CO2",2030,2.219168776188
"Region1","TRA_CAR_HYB_001","CO2",2031,2.404099507628
"Region1","TRA_CAR_HYB_001","CO2",2032,2.589030239068
"Region1","TRA_CAR_HYB_001","CO2",2033,2.773960970508
"Region1","TRA_CAR_HYB_001","CO2",2034,2.958891701584
"Region1","TRA_CAR_HYB_001","CO2",2035,3.143822433024
"Region1","TRA_CAR_HYB_001","CO2eq",2018,0
"Region1","TRA_CAR_HYB_001","CO2eq",2019,0
"Region1","TRA_CAR_HYB_001","CO2eq",2020,0
"Region1","TRA_CAR_HYB_001","CO2eq",2021,0
"Region1","TRA_CAR_HYB_001","CO2eq",2022,0
"Region1","TRA_CAR_HYB_001","CO2eq",2023,0
"Region1","TRA_CAR_HYB_001","CO2eq",2024,0
"Region1","TRA_CAR_HYB_001","CO2eq",2025,0
"Region1","TRA_CAR_HYB_001","CO2eq",2026,0
"Region1","TRA_CAR_HYB_001","CO2eq",2027,0
"Region1","TRA_CAR_HYB_001","CO2eq",2028,0
"Region1","TRA_CAR_HYB_001","CO2eq",2029,0
"Region1","TRA_CAR_HYB_001","CO2eq",2030,0
"Region1","TRA_CAR_HYB_001","CO2eq",2031,0
"Region1","TRA_CAR_HYB_001","CO2eq",2032,0
"Region1","TRA_CAR_HYB_001","CO2eq",2033,0
"Region1","TRA_CAR_HYB_001","CO2eq",2034,0
"Region1","TRA_CAR_HYB_001","CO2eq",2035,0
"Region1","TRA_CAR_HYB_001","NOx",2018,0
"Region1","TRA_CAR_HYB_001","NOx",2019,0
"Region1","TRA_CAR_HYB_001","NOx",2020,0
"Region1","TRA_CAR_HYB_001","NOx",2021,0
"Region1","TRA_CAR_HYB_001","NOx",2022,0
"Region1","TRA_CAR_HYB_001","NOx",2023,0
"Region1","TRA_CAR_HYB_001","NOx",2024,0
"Region1","TRA_CAR_HYB_001","NOx",2025,0
"Region1","TRA_CAR_HYB_001","NOx",2026,0
"Region1","TRA_CAR_HYB_001","NOx",2027,0
"Region1","TRA_CAR_HYB_001","NOx",2028,0
"Region1","TRA_CAR_HYB_001","NOx",2029,0
"Region1","TRA_CAR_HYB_001","NOx",2030,0
"Region1","TRA_CAR_HYB_001","NOx",2031,0
"Region1","TRA_CAR_HYB_001","NOx",2032,0
"Region1","TRA_CAR_HYB_001","NOx",2033,0
"Region1","TRA_CAR_HYB_001","NOx",2034,0
"Region1","TRA_CAR_HYB_001","NOx",2035,0
"Region1","TRA_MCY_001","CH4",2018,0
"Region1","TRA_MCY_001","CH4",2019,0
"Region1","TRA_MCY_001","CH4",2020,0
"Region1","TRA_MCY_001","CH4",2021,0
"Region1","TRA_MCY_001","CH4",2022,0
"Region1","TRA_MCY_001","CH4",2023,0
"Region1","TRA_MCY_001","CH4",2024,0
"Region1","TRA_MCY_001","CH4",2025,0
"Region1","TRA_MCY_001","CH4",2026,0
"Region1","TRA_MCY_001","CH4",2027,0
"Region1","TRA_MCY_001","CH4",2028,0
"Region1","TRA_MCY_001","CH4",2029,0
"Region1","TRA_MCY_001","CH4",2030,0
"Region1","TRA_MCY_001","CH4",2031,0
"Region1","TRA_MCY_001","CH4",2032,0
"Region1","TRA_MCY_001","CH4",2033,0
"Region1","TRA_MCY_001","CH4",2034,0
"Region1","TRA_MCY_001","CH4",2035,0
"Region1","TRA_MCY_001","CO",2018,0
"Region1","TRA_MCY_001","CO",2019,0
"Region1","TRA_MCY_001","CO",2020,0
"Region1","TRA_MCY_001","CO",2021,0
"Region1","TRA_MCY_001","CO",2022,0
"Region1","TRA_MCY_001","CO",2023,0
"Region1","TRA_MCY_001","CO",2024,0
"Region1","TRA_MCY_001","CO",2025,0
"Region1","TRA_MCY_001","CO",2026,0
"Region1","TRA_MCY_001","CO",2027,0
"Region1","TRA_MCY_001","CO",2028,0
"Region1","TRA_MCY_001","CO",2029,0
"Region1","TRA_MCY_001","CO",2030,0
"Region1","TRA_MCY_001","CO",2031,0
"Region1","TRA_MCY_001","CO",2032,0
"Region1","TRA_MCY_001","CO",2033,0
"Region1","TRA_MCY_001","CO",2034,0
"Region1","TRA_MCY_001","CO",2035,0
"Region1","TRA_MCY_001","CO2",2018,39.21026551764
"Region1","TRA_MCY_001","CO2",2019,35.54989705568
"Region1","TRA_MCY_001","CO2",2020,31.88952859848
"Region1","TRA_MCY_001","CO2",2021,28.22916013652
"Region1","TRA_MCY_001","CO2",2022,24.56879167932
"Region1","TRA_MCY_001","CO2",2023,20.90842322212
"Region1","TRA_MCY_001","CO2",2024,17.24805476016
"Region1","TRA_MCY_001","CO2",2025,13.58768630296
"Region1","TRA_MCY_001","CO2",2026,14.23650784668
"Region1","TRA_MCY_001","CO2",2027,14.91631106896
"Region1","TRA_MCY_001","CO2",2028,15.6285753778
"Region1","TRA_MCY_001","CO2",2029,16.37485080532
"Region1","TRA_MCY_001","CO2",2030,17.1567614064
"Region1","TRA_MCY_001","CO2",2031,17.97600878584
"Region1","TRA_MCY_001","CO2",2032,18.8343758064
"Region1","TRA_MCY_001","CO2",2033,19.73373044916
"Region1","TRA_MCY_001","CO2",2034,20.67602990712
"Region1","TRA_MCY_001","CO2",2035,21.66332482636
"Region1","TRA_MCY_001","CO2eq",2018,0
"Region1","TRA_MCY_001","CO2eq",2019,0
"Region1","TRA_MCY_001","CO2eq",2020,0
"Region1","TRA_MCY_001","CO2eq",2021,0
"Region1","TRA_MCY_001","CO2eq",2022,0
"Region1","TRA_MCY_001","CO2eq",2023,0
"Region1","TRA_MCY_001","CO2eq",2024,0
"Region1","TRA_MCY_001","CO2eq",2025,0
"Region1","TRA_MCY_001","CO2eq",2026,0
"Region1","TRA_MCY_001","CO2eq",2027,0
"Region1","TRA_MCY_001","CO2eq",2028,0
"Region1","TRA_MCY_001","CO2eq",2029,0
"Region1","TRA_MCY_001","CO2eq",2030,0
"Region1","TRA_MCY_001","CO2eq",2031,0
"Region1","TRA_MCY_001","CO2eq",2032,0
"Region1","TRA_MCY_001","CO2eq",2033,0
"Region1","TRA_MCY_001","CO2eq",2034,0
"Region1","TRA_MCY_001","CO2eq",2035,0
"Region1","TRA_MCY_001","NOx",2018,0
"Region1","TRA_MCY_001","NOx",2019,0
"Region1","TRA_MCY_001","NOx",2020,0
"Region1","TRA_MCY_001","NOx",2021,0
"Region1","TRA_MCY_001","NOx",2022,0
"Region1","TRA_MCY_001","NOx",2023,0
"Region1","TRA_MCY_001","NOx",2024,0
"Region1","TRA_MCY_001","NOx",2025,0
"Region1","TRA_MCY_001","NOx",2026,0
"Region1","TRA_MCY_001","NOx",2027,0
"Region1","TRA_MCY_001","NOx",2028,0
"Region1","TRA_MCY_001","NOx",2029,0
"Region1","TRA_MCY_001","NOx",2030,0
"Region1","TRA_MCY_001","NOx",2031,0
"Region1","TRA_MCY_001","NOx",2032,0
"Region1","TRA_MCY_001","NOx",2033,0
"Region1","TRA_MCY_001","NOx",2034,0
"Region1","TRA_MCY_001","NOx",2035,0
"Region1","TRA_MCY_BIOGSL_001","CH4",2018,0
"Region1","TRA_MCY_BIOGSL_001","CH4",2019,0
"Region1","TRA_MCY_BIOGSL_001","CH4",2020,0
"Region1","TRA_MCY_BIOGSL_001","CH4",2021,0
"Region1","TRA_MCY_BIOGSL_001","CH4",2022,0
"Region1","TRA_MCY_BIOGSL_001","CH4",2023,0
"Region1","TRA_MCY_BIOGSL_001","CH4",2024,0
"Region1","TRA_MCY_BIOGSL_001","CH4",2025,0
"Region1","TRA_MCY_BIOGSL_001","CH4",2026,0
"Region1","TRA_MCY_BIOGSL_001","CH4",2027,0
"Region1","TRA_MCY_BIOGSL_001","CH4",2028,0
"Region1","TRA_MCY_BIOGSL_001","CH4",2029,0
"Region1","TRA_MCY_BIOGSL_001","CH4",2030,0
"Region1","TRA_MCY_BIOGSL_001","CH4",2031,0
"Region1","TRA_MCY_BIOGSL_001","CH4",2032,0
"Region1","TRA_MCY_BIOGSL_001","CH4",2033,0
"Region1","TRA_MCY_BIOGSL_001","CH4",2034,0
"Region1","TRA_MCY_BIOGSL_001","CH4",2035,0
"Region1","TRA_MCY_BIOGSL_001","CO",2018,0
"Region1","TRA_MCY_BIOGSL_001","CO",2019,0
"Region1","TRA_MCY_BIOGSL_001","CO",2020,0
"Region1","TRA_MCY_BIOGSL_001","CO",2021,0
"Region1","TRA_MCY_BIOGSL_001","CO",2022,0
"Region1","TRA_MCY_BIOGSL_001","CO",2023,0
"Region1","TRA_MCY_BIOGSL_001","CO",2024,0
"Region1","TRA_MCY_BIOGSL_001","CO",2025,0
"Region1","TRA_MCY_BIOGSL_001","CO",2026,0
"Region1","TRA_MCY_BIOGSL_001","CO",2027,0
"Region1","TRA_MCY_BIOGSL_001","CO",2028,0
"Region1","TRA_MCY_BIOGSL_001","CO",2029,0
"Region1","TRA_MCY_BIOGSL_001","CO",2030,0
"Region1","TRA_MCY_BIOGSL_001","CO",2031,0
"Region1","TRA_MCY_BIOGSL_001","CO",2032,0
"Region1","TRA_MCY_BIOGSL_001","CO",2033,0
"Region1","TRA_MCY_BIOGSL_001","CO",2034,0
"Region1","TRA_MCY_BIOGSL_001","CO",2035,0
"Region1","TRA_MCY_BIOGSL_001","CO2",2018,0
"Region1","TRA_MCY_BIOGSL_001","CO2",2019,6.40858066528
"Region1","TRA_MCY_BIOGSL_001","CO2",2020,12.92722650514
"Region1","TRA_MCY_BIOGSL_001","CO2",2021,19.5611932188
"Region1","TRA_MCY_BIOGSL_001","CO2",2022,26.31598745412
"Region1","TRA_MCY_BIOGSL_001","CO2",2023,33.19737880888
"Region1","TRA_MCY_BIOGSL_001","CO2",2024,40.2114123829
"Region1","TRA_MCY_BIOGSL_001","CO2",2025,47.36442193374
"Region1","TRA_MCY_BIOGSL_001","CO2",2026,49.35803245152
"Region1","TRA_MCY_BIOGSL_001","CO2",2027,51.4660669115
"Region1","TRA_MCY_BIOGSL_001","CO2",2028,53.69398914838
"Region1","TRA_MCY_BIOGSL_001","CO2",2029,56.0475238782
"Region1","TRA_MCY_BIOGSL_001","CO2",2030,58.53266919186
"Region1","TRA_MCY_BIOGSL_001","CO2",2031,61.1557096112
"Region1","TRA_MCY_BIOGSL_001","CO2",2032,63.9232296256
"Region1","TRA_MCY_BIOGSL_001","CO2",2033,66.842128383
"Region1","TRA_MCY_BIOGSL_001","CO2",2034,69.9196341934
"Region1","TRA_MCY_BIOGSL_001","CO2",2035,73.1633207552
"Region1","TRA_MCY_BIOGSL_001","CO2eq",2018,0
"Region1","TRA_MCY_BIOGSL_001","CO2eq",2019,0
"Region1","TRA_MCY_BIOGSL_001","CO2eq",2020,0
"Region1","TRA_MCY_BIOGSL_001","CO2eq",2021,0
"Region1","TRA_MCY_BIOGSL_001","CO2eq",2022,0
"Region1","TRA_MCY_BIOGSL_001","CO2eq",2023,0
"Region1","TRA_MCY_BIOGSL_001","CO2eq",2024,0
"Region1","TRA_MCY_BIOGSL_001","CO2eq",2025,0
"Region1","TRA_MCY_BIOGSL_001","CO2eq",2026,0
"Region1","TRA_MCY_BIOGSL_001","CO2eq",2027,0
"Region1","TRA_MCY_BIOGSL_001","CO2eq",2028,0
"Region1","TRA_MCY_BIOGSL_001","CO2eq",2029,0
"Region1","TRA_MCY_BIOGSL_001","CO2eq",2030,0
"Region1","TRA_MCY_BIOGSL_001","CO2eq",2031,0
"Region1","TRA_MCY_BIOGSL_001","CO2eq",2032,0
"Region1","TRA_MCY_BIOGSL_001","CO2eq",2033,0
"Region1","TRA_MCY_BIOGSL_001","CO2eq",2034,0
"Region1","TRA_MCY_BIOGSL_001","CO2eq",2035,0
"Region1","TRA_MCY_BIOGSL_001","NOx",2018,0
"Region1","TRA_MCY_BIOGSL_001","NOx",2019,0
"Region1","TRA_MCY_BIOGSL_001","NOx",2020,0
"Region1","TRA_MCY_BIOGSL_001","NOx",2021,0
"Region1","TRA_MCY_BIOGSL_001","NOx",2022,0
"Region1","TRA_MCY_BIOGSL_001","NOx",2023,0
"Region1","TRA_MCY_BIOGSL_001","NOx",2024,0
"Region1","TRA_MCY_BIOGSL_001","NOx",2025,0
"Region1","TRA_MCY_BIOGSL_001","NOx",2026,0
"Region1","TRA_MCY_BIOGSL_001","NOx",2027,0
"Region1","TRA_MCY_BIOGSL_001","NOx",2028,0
"Region1","TRA_MCY_BIOGSL_001","NOx",2029,0
"Region1","TRA_MCY_BIOGSL_001","NOx",2030,0
"Region1","TRA_MCY_BIOGSL_001","NOx",2031,0
"Region1","TRA_MCY_BIOGSL_001","NOx",2032,0
"Region1","TRA_MCY_BIOGSL_001","NOx",2033,0
"Region1","TRA_MCY_BIOGSL_001","NOx",2034,0
"Region1","TRA_MCY_BIOGSL_001","NOx",2035,0
"Region1","TRA_MCY_EL_001","CH4",2018,0
"Region1","TRA_MCY_EL_001","CH4",2019,0
"Region1","TRA_MCY_EL_001","CH4",2020,0
"Region1","TRA_MCY_EL_001","CH4",2021,0
"Region1","TRA_MCY_EL_001","CH4",2022,0
"Region1","TRA_MCY_EL_001","CH4",2023,0
"Region1","TRA_MCY_EL_001","CH4",2024,0
"Region1","TRA_MCY_EL_001","CH4",2025,0
"Region1","TRA_MCY_EL_001","CH4",2026,0
"Region1","TRA_MCY_EL_001","CH4",2027,0
"Region1","TRA_MCY_EL_001","CH4",2028,0
"Region1","TRA_MCY_EL_001","CH4",2029,0
"Region1","TRA_MCY_EL_001","CH4",2030,0
"Region1","TRA_MCY_EL_001","CH4",2031,0
"Region1","TRA_MCY_EL_001","CH4",2032,0
"Region1","TRA_MCY_EL_001","CH4",2033,0
"Region1","TRA_MCY_EL_001","CH4",2034,0
"Region1","TRA_MCY_EL_001","CH4",2035,0
"Region1","TRA_MCY_EL_001","CO",2018,0
"Region1","TRA_MCY_EL_001","CO",2019,0
"Region1","TRA_MCY_EL_001","CO",2020,0
"Region1","TRA_MCY_EL_001","CO",2021,0
"Region1","TRA_MCY_EL_001","CO",2022,0
"Region1","TRA_MCY_EL_001","CO",2023,0
"Region1","TRA_MCY_EL_001","CO",2024,0
"Region1","TRA_MCY_EL_001","CO",2025,0
"Region1","TRA_MCY_EL_001","CO",2026,0
"Region1","TRA_MCY_EL_001","CO",2027,0
"Region1","TRA_MCY_EL_001","CO",2028,0
"Region1","TRA_MCY_EL_001","CO",2029,0
"Region1","TRA_MCY_EL_001","CO",2030,0
"Region1","TRA_MCY_EL_001","CO",2031,0
"Region1","TRA_MCY_EL_001","CO",2032,0
"Region1","TRA_MCY_EL_001","CO",2033,0
"Region1","TRA_MCY_EL_001","CO",2034,0
"Region1","TRA_MCY_EL_001","CO",2035,0
"Region1","TRA_MCY_EL_001","CO2",2018,0
"Region1","TRA_MCY_EL_001","CO2",2019,0.3270813449652
"Region1","TRA_MCY_EL_001","CO2",2020,0.65416268974
"Region1","TRA_MCY_EL_001","CO2",2021,0.981244034848
"Region1","TRA_MCY_EL_001","CO2",2022,1.308325379956
"Region1","TRA_MCY_EL_001","CO2",2023,1.635406724588
"Region1","TRA_MCY_EL_001","CO2",2024,1.962488069696
"Region1","TRA_MCY_EL_001","CO2",2025,2.289569414804
"Region1","TRA_MCY_EL_001","CO2",2026,2.616650759436
"Region1","TRA_MCY_EL_001","CO2",2027,2.943732104544
"Region1","TRA_MCY_EL_001","CO2",2028,3.270813449652
"Region1","TRA_MCY_EL_001","CO2",2029,3.597894794284
"Region1","TRA_MCY_EL_001","CO2",2030,3.924976139392
"Region1","TRA_MCY_EL_001","CO2",2031,4.2520574845
"Region1","TRA_MCY_EL_001","CO2",2032,4.579138829132
"Region1","TRA_MCY_EL_001","CO2",2033,4.90622017424
"Region1","TRA_MCY_EL_001","CO2",2034,5.23330151792
"Region1","TRA_MCY_EL_001","CO2",2035,5.56038286636
"Region1","TRA_MCY_EL_001","CO2eq",2018,0
"Region1","TRA_MCY_EL_001","CO2eq",2019,0
"Region1","TRA_MCY_EL_001","CO2eq",2020,0
"Region1","TRA_MCY_EL_001","CO2eq",2021,0
"Region1","TRA_MCY_EL_001","CO2eq",2022,0
"Region1","TRA_MCY_EL_001","CO2eq",2023,0
"Region1","TRA_MCY_EL_001","CO2eq",2024,0
"Region1","TRA_MCY_EL_001","CO2eq",2025,0
"Region1","TRA_MCY_EL_001","CO2eq",2026,0
"Region1","TRA_MCY_EL_001","CO2eq",2027,0
"Region1","TRA_MCY_EL_001","CO2eq",2028,0
"Region1","TRA_MCY_EL_001","CO2eq",2029,0
"Region1","TRA_MCY_EL_001","CO2eq",2030,0
"Region1","TRA_MCY_EL_001","CO2eq",2031,0
"Region1","TRA_MCY_EL_001","CO2eq",2032,0
"Region1","TRA_MCY_EL_001","CO2eq",2033,0
"Region1","TRA_MCY_EL_001","CO2eq",2034,0
"Region1","TRA_MCY_EL_001","CO2eq",2035,0
"Region1","TRA_MCY_EL_001","NOx",2018,0
"Region1","TRA_MCY_EL_001","NOx",2019,0
"Region1","TRA_MCY_EL_001","NOx",2020,0
"Region1","TRA_MCY_EL_001","NOx",2021,0
"Region1","TRA_MCY_EL_001","NOx",2022,0
"Region1","TRA_MCY_EL_001","NOx",2023,0
"Region1","TRA_MCY_EL_001","NOx",2024,0
"Region1","TRA_MCY_EL_001","NOx",2025,0
"Region1","TRA_MCY_EL_001","NOx",2026,0
"Region1","TRA_MCY_EL_001","NOx",2027,0
"Region1","TRA_MCY_EL_001","NOx",2028,0
"Region1","TRA_MCY_EL_001","NOx",2029,0
"Region1","TRA_MCY_EL_001","NOx",2030,0
"Region1","TRA_MCY_EL_001","NOx",2031,0
"Region1","TRA_MCY_EL_001","NOx",2032,0
"Region1","TRA_MCY_EL_001","NOx",2033,0
