r,t,e,y,AnnualTechnologyEmission
"Region1","TRA_AN_OILPRD_001","NOx",2049,0
"Region1","TRA_AN_OILPRD_001","NOx",2050,0
"Region1","TRA_BUS_DSL_001","CH4",2018,0
"Region1","TRA_BUS_DSL_001","CH4",2019,0
"Region1","TRA_BUS_DSL_001","CH4",2020,0
"Region1","TRA_BUS_DSL_001","CH4",2021,0
"Region1","TRA_BUS_DSL_001","CH4",2022,0
"Region1","TRA_BUS_DSL_001","CH4",2023,0
"Region1","TRA_BUS_DSL_001","CH4",2024,0
"Region1","TRA_BUS_DSL_001","CH4",2025,0
"Region1","TRA_BUS_DSL_001","CH4",2026,0
"Region1","TRA_BUS_DSL_001","CH4",2027,0
"Region1","TRA_BUS_DSL_001","CH4",2028,0
"Region1","TRA_BUS_DSL_001","CH4",2029,0
"Region1","TRA_BUS_DSL_001","CH4",2030,0
"Region1","TRA_BUS_DSL_001","CH4",2031,0
"Region1","TRA_BUS_DSL_001","CH4",2032,0
"Region1","TRA_BUS_DSL_001","CH4",2033,0
"Region1","TRA_BUS_DSL_001","CH4",2034,0
"Region1","TRA_BUS_DSL_001","CH4",2035,0
"Region1","TRA_BUS_DSL_001","CH4",2036,0
"Region1","TRA_BUS_DSL_001","CH4",2037,0
"Region1","TRA_BUS_DSL_001","CH4",2038,0
"Region1","TRA_BUS_DSL_001","CH4",2039,0
"Region1","TRA_BUS_DSL_001","CH4",2040,0
"Region1","TRA_BUS_DSL_001","CH4",2041,0
"Region1","TRA_BUS_DSL_001","CH4",2042,0
"Region1","TRA_BUS_DSL_001","CH4",2043,0
"Region1","TRA_BUS_DSL_001","CH4",2044,0
"Region1","TRA_BUS_DSL_001","CH4",2045,0
"Region1","TRA_BUS_DSL_001","CH4",2046,0
"Region1","TRA_BUS_DSL_001","CH4",2047,0
"Region1","TRA_BUS_DSL_001","CH4",2048,0
"Region1","TRA_BUS_DSL_001","CH4",2049,0
"Region1","TRA_BUS_DSL_001","CH4",2050,0
"Region1","TRA_BUS_DSL_001","CO",2018,0
"Region1","TRA_BUS_DSL_001","CO",2019,0
"Region1","TRA_BUS_DSL_001","CO",2020,0
"Region1","TRA_BUS_DSL_001","CO",2021,0
"Region1","TRA_BUS_DSL_001","CO",2022,0
"Region1","TRA_BUS_DSL_001","CO",2023,0
"Region1","TRA_BUS_DSL_001","CO",2024,0
"Region1","TRA_BUS_DSL_001","CO",2025,0
"Region1","TRA_BUS_DSL_001","CO",2026,0
"Region1","TRA_BUS_DSL_001","CO",2027,0
"Region1","TRA_BUS_DSL_001","CO",2028,0
"Region1","TRA_BUS_DSL_001","CO",2029,0
"Region1","TRA_BUS_DSL_001","CO",2030,0
"Region1","TRA_BUS_DSL_001","CO",2031,0
"Region1","TRA_BUS_DSL_001","CO",2032,0
"Region1","TRA_BUS_DSL_001","CO",2033,0
"Region1","TRA_BUS_DSL_001","CO",2034,0
"Region1","TRA_BUS_DSL_001","CO",2035,0
"Region1","TRA_BUS_DSL_001","CO",2036,0
"Region1","TRA_BUS_DSL_001","CO",2037,0
"Region1","TRA_BUS_DSL_001","CO",2038,0
"Region1","TRA_BUS_DSL_001","CO",2039,0
"Region1","TRA_BUS_DSL_001","CO",2040,0
"Region1","TRA_BUS_DSL_001","CO",2041,0
"Region1","TRA_BUS_DSL_001","CO",2042,0
"Region1","TRA_BUS_DSL_001","CO",2043,0
"Region1","TRA_BUS_DSL_001","CO",2044,0
"Region1","TRA_BUS_DSL_001","CO",2045,0
"Region1","TRA_BUS_DSL_001","CO",2046,0
"Region1","TRA_BUS_DSL_001","CO",2047,0
"Region1","TRA_BUS_DSL_001","CO",2048,0
"Region1","TRA_BUS_DSL_001","CO",2049,0
"Region1","TRA_BUS_DSL_001","CO",2050,0
"Region1","TRA_BUS_DSL_001","CO2",2018,7.74197993291215
"Region1","TRA_BUS_DSL_001","CO2",2019,8.81375795801496
"Region1","TRA_BUS_DSL_001","CO2",2020,10.3020548999215
"Region1","TRA_BUS_DSL_001","CO2",2021,11.5054134179551
"Region1","TRA_BUS_DSL_001","CO2",2022,11.9734571429159
"Region1","TRA_BUS_DSL_001","CO2",2023,12.5340412399402
"Region1","TRA_BUS_DSL_001","CO2",2024,12.2173366198206
"Region1","TRA_BUS_DSL_001","CO2",2025,13.5477986083402
"Region1","TRA_BUS_DSL_001","CO2",2026,14.0840798119402
"Region1","TRA_BUS_DSL_001","CO2",2027,14.6409702163402
"Region1","TRA_BUS_DSL_001","CO2",2028,15.2192618251402
"Region1","TRA_BUS_DSL_001","CO2",2029,15.8197770943402
"Region1","TRA_BUS_DSL_001","CO2",2030,16.4433700663402
"Region1","TRA_BUS_DSL_001","CO2",2031,17.0909276155402
"Region1","TRA_BUS_DSL_001","CO2",2032,17.7633706975402
"Region1","TRA_BUS_DSL_001","CO2",2033,18.4616556595402
"Region1","TRA_BUS_DSL_001","CO2",2034,19.1867756047402
"Region1","TRA_BUS_DSL_001","CO2",2035,19.9397617891402
"Region1","TRA_BUS_DSL_001","CO2",2036,20.7216851119402
"Region1","TRA_BUS_DSL_001","CO2",2037,21.5336576275402
"Region1","TRA_BUS_DSL_001","CO2",2038,19.8326298920394
"Region1","TRA_BUS_DSL_001","CO2",2039,21.1152231600992
"Region1","TRA_BUS_DSL_001","CO2",2040,21.6174375248394
"Region1","TRA_BUS_DSL_001","CO2",2041,19.5947244882742
"Region1","TRA_BUS_DSL_001","CO2",2042,14.4481439172987
"Region1","TRA_BUS_DSL_001","CO2",2043,15.4662763800987
"Region1","TRA_BUS_DSL_001","CO2",2044,16.5235355076987
"Region1","TRA_BUS_DSL_001","CO2",2045,17.6214249336987
"Region1","TRA_BUS_DSL_001","CO2",2046,18.7615060752987
"Region1","TRA_BUS_DSL_001","CO2",2047,19.9454003508987
"Region1","TRA_BUS_DSL_001","CO2",2048,21.1747914984987
"Region1","TRA_BUS_DSL_001","CO2",2049,34.0895490487402
"Region1","TRA_BUS_DSL_001","CO2",2050,35.82226008
"Region1","TRA_BUS_DSL_001","CO2eq",2018,0
"Region1","TRA_BUS_DSL_001","CO2eq",2019,0
"Region1","TRA_BUS_DSL_001","CO2eq",2020,0
"Region1","TRA_BUS_DSL_001","CO2eq",2021,0
"Region1","TRA_BUS_DSL_001","CO2eq",2022,0
"Region1","TRA_BUS_DSL_001","CO2eq",2023,0
"Region1","TRA_BUS_DSL_001","CO2eq",2024,0
"Region1","TRA_BUS_DSL_001","CO2eq",2025,0
"Region1","TRA_BUS_DSL_001","CO2eq",2026,0
"Region1","TRA_BUS_DSL_001","CO2eq",2027,0
"Region1","TRA_BUS_DSL_001","CO2eq",2028,0
"Region1","TRA_BUS_DSL_001","CO2eq",2029,0
"Region1","TRA_BUS_DSL_001","CO2eq",2030,0
"Region1","TRA_BUS_DSL_001","CO2eq",2031,0
"Region1","TRA_BUS_DSL_001","CO2eq",2032,0
"Region1","TRA_BUS_DSL_001","CO2eq",2033,0
"Region1","TRA_BUS_DSL_001","CO2eq",2034,0
"Region1","TRA_BUS_DSL_001","CO2eq",2035,0
"Region1","TRA_BUS_DSL_001","CO2eq",2036,0
"Region1","TRA_BUS_DSL_001","CO2eq",2037,0
"Region1","TRA_BUS_DSL_001","CO2eq",2038,0
"Region1","TRA_BUS_DSL_001","CO2eq",2039,0
"Region1","TRA_BUS_DSL_001","CO2eq",2040,0
"Region1","TRA_BUS_DSL_001","CO2eq",2041,0
"Region1","TRA_BUS_DSL_001","CO2eq",2042,0
"Region1","TRA_BUS_DSL_001","CO2eq",2043,0
"Region1","TRA_BUS_DSL_001","CO2eq",2044,0
"Region1","TRA_BUS_DSL_001","CO2eq",2045,0
"Region1","TRA_BUS_DSL_001","CO2eq",2046,0
"Region1","TRA_BUS_DSL_001","CO2eq",2047,0
"Region1","TRA_BUS_DSL_001","CO2eq",2048,0
"Region1","TRA_BUS_DSL_001","CO2eq",2049,0
"Region1","TRA_BUS_DSL_001","CO2eq",2050,0
"Region1","TRA_BUS_DSL_001","NOx",2018,0
"Region1","TRA_BUS_DSL_001","NOx",2019,0
"Region1","TRA_BUS_DSL_001","NOx",2020,0
"Region1","TRA_BUS_DSL_001","NOx",2021,0
"Region1","TRA_BUS_DSL_001","NOx",2022,0
"Region1","TRA_BUS_DSL_001","NOx",2023,0
"Region1","TRA_BUS_DSL_001","NOx",2024,0
"Region1","TRA_BUS_DSL_001","NOx",2025,0
"Region1","TRA_BUS_DSL_001","NOx",2026,0
"Region1","TRA_BUS_DSL_001","NOx",2027,0
"Region1","TRA_BUS_DSL_001","NOx",2028,0
"Region1","TRA_BUS_DSL_001","NOx",2029,0
"Region1","TRA_BUS_DSL_001","NOx",2030,0
"Region1","TRA_BUS_DSL_001","NOx",2031,0
"Region1","TRA_BUS_DSL_001","NOx",2032,0
"Region1","TRA_BUS_DSL_001","NOx",2033,0
"Region1","TRA_BUS_DSL_001","NOx",2034,0
"Region1","TRA_BUS_DSL_001","NOx",2035,0
"Region1","TRA_BUS_DSL_001","NOx",2036,0
"Region1","TRA_BUS_DSL_001","NOx",2037,0
"Region1","TRA_BUS_DSL_001","NOx",2038,0
"Region1","TRA_BUS_DSL_001","NOx",2039,0
"Region1","TRA_BUS_DSL_001","NOx",2040,0
"Region1","TRA_BUS_DSL_001","NOx",2041,0
"Region1","TRA_BUS_DSL_001","NOx",2042,0
"Region1","TRA_BUS_DSL_001","NOx",2043,0
"Region1","TRA_BUS_DSL_001","NOx",2044,0
"Region1","TRA_BUS_DSL_001","NOx",2045,0
"Region1","TRA_BUS_DSL_001","NOx",2046,0
"Region1","TRA_BUS_DSL_001","NOx",2047,0
"Region1","TRA_BUS_DSL_001","NOx",2048,0
"Region1","TRA_BUS_DSL_001","NOx",2049,0
"Region1","TRA_BUS_DSL_001","NOx",2050,0
"Region1","TRA_BUS_ELC_001","CH4",2018,0
"Region1","TRA_BUS_ELC_001","CH4",2019,0
"Region1","TRA_BUS_ELC_001","CH4",2020,0
"Region1","TRA_BUS_ELC_001","CH4",2021,0
"Region1","TRA_BUS_ELC_001","CH4",2022,0
"Region1","TRA_BUS_ELC_001","CH4",2023,0
"Region1","TRA_BUS_ELC_001","CH4",2024,0
"Region1","TRA_BUS_ELC_001","CH4",2025,0
"Region1","TRA_BUS_ELC_001","CH4",2026,0
"Region1","TRA_BUS_ELC_001","CH4",2027,0
"Region1","TRA_BUS_ELC_001","CH4",2028,0
"Region1","TRA_BUS_ELC_001","CH4",2029,0
"Region1","TRA_BUS_ELC_001","CH4",2030,0
"Region1","TRA_BUS_ELC_001","CH4",2031,0
"Region1","TRA_BUS_ELC_001","CH4",2032,0
"Region1","TRA_BUS_ELC_001","CH4",2033,0
"Region1","TRA_BUS_ELC_001","CH4",2034,0
"Region1","TRA_BUS_ELC_001","CH4",2035,0
"Region1","TRA_BUS_ELC_001","CH4",2036,0
"Region1","TRA_BUS_ELC_001","CH4",2037,0
"Region1","TRA_BUS_ELC_001","CH4",2038,0
"Region1","TRA_BUS_ELC_001","CH4",2039,0
"Region1","TRA_BUS_ELC_001","CH4",2040,0
"Region1","TRA_BUS_ELC_001","CH4",2041,0
"Region1","TRA_BUS_ELC_001","CH4",2042,0
"Region1","TRA_BUS_ELC_001","CH4",2043,0
"Region1","TRA_BUS_ELC_001","CH4",2044,0
"Region1","TRA_BUS_ELC_001","CH4",2045,0
"Region1","TRA_BUS_ELC_001","CH4",2046,0
"Region1","TRA_BUS_ELC_001","CH4",2047,0
"Region1","TRA_BUS_ELC_001","CH4",2048,0
"Region1","TRA_BUS_ELC_001","CH4",2049,0
"Region1","TRA_BUS_ELC_001","CH4",2050,0
"Region1","TRA_BUS_ELC_001","CO",2018,0
"Region1","TRA_BUS_ELC_001","CO",2019,0
"Region1","TRA_BUS_ELC_001","CO",2020,0
"Region1","TRA_BUS_ELC_001","CO",2021,0
"Region1","TRA_BUS_ELC_001","CO",2022,0
"Region1","TRA_BUS_ELC_001","CO",2023,0
"Region1","TRA_BUS_ELC_001","CO",2024,0
"Region1","TRA_BUS_ELC_001","CO",2025,0
"Region1","TRA_BUS_ELC_001","CO",2026,0
"Region1","TRA_BUS_ELC_001","CO",2027,0
"Region1","TRA_BUS_ELC_001","CO",2028,0
"Region1","TRA_BUS_ELC_001","CO",2029,0
"Region1","TRA_BUS_ELC_001","CO",2030,0
"Region1","TRA_BUS_ELC_001","CO",2031,0
"Region1","TRA_BUS_ELC_001","CO",2032,0
"Region1","TRA_BUS_ELC_001","CO",2033,0
"Region1","TRA_BUS_ELC_001","CO",2034,0
"Region1","TRA_BUS_ELC_001","CO",2035,0
"Region1","TRA_BUS_ELC_001","CO",2036,0
"Region1","TRA_BUS_ELC_001","CO",2037,0
"Region1","TRA_BUS_ELC_001","CO",2038,0
"Region1","TRA_BUS_ELC_001","CO",2039,0
"Region1","TRA_BUS_ELC_001","CO",2040,0
"Region1","TRA_BUS_ELC_001","CO",2041,0
"Region1","TRA_BUS_ELC_001","CO",2042,0
"Region1","TRA_BUS_ELC_001","CO",2043,0
"Region1","TRA_BUS_ELC_001","CO",2044,0
"Region1","TRA_BUS_ELC_001","CO",2045,0
"Region1","TRA_BUS_ELC_001","CO",2046,0
"Region1","TRA_BUS_ELC_001","CO",2047,0
"Region1","TRA_BUS_ELC_001","CO",2048,0
"Region1","TRA_BUS_ELC_001","CO",2049,0
"Region1","TRA_BUS_ELC_001","CO",2050,0
"Region1","TRA_BUS_ELC_001","CO2",2018,0
"Region1","TRA_BUS_ELC_001","CO2",2019,0
"Region1","TRA_BUS_ELC_001","CO2",2020,0
"Region1","TRA_BUS_ELC_001","CO2",2021,0
"Region1","TRA_BUS_ELC_001","CO2",2022,0
"Region1","TRA_BUS_ELC_001","CO2",2023,0
"Region1","TRA_BUS_ELC_001","CO2",2024,0
"Region1","TRA_BUS_ELC_001","CO2",2025,0
"Region1","TRA_BUS_ELC_001","CO2",2026,0
"Region1","TRA_BUS_ELC_001","CO2",2027,0
"Region1","TRA_BUS_ELC_001","CO2",2028,0
"Region1","TRA_BUS_ELC_001","CO2",2029,0
"Region1","TRA_BUS_ELC_001","CO2",2030,0
"Region1","TRA_BUS_ELC_001","CO2",2031,0
"Region1","TRA_BUS_ELC_001","CO2",2032,0
"Region1","TRA_BUS_ELC_001","CO2",2033,0
"Region1","TRA_BUS_ELC_001","CO2",2034,0
"Region1","TRA_BUS_ELC_001","CO2",2035,0
"Region1","TRA_BUS_ELC_001","CO2",2036,0
"Region1","TRA_BUS_ELC_001","CO2",2037,0
"Region1","TRA_BUS_ELC_001","CO2",2038,0
"Region1","TRA_BUS_ELC_001","CO2",2039,0
"Region1","TRA_BUS_ELC_001","CO2",2040,0
"Region1","TRA_BUS_ELC_001","CO2",2041,0
"Region1","TRA_BUS_ELC_001","CO2",2042,0
"Region1","TRA_BUS_ELC_001","CO2",2043,0
"Region1","TRA_BUS_ELC_001","CO2",2044,0
"Region1","TRA_BUS_ELC_001","CO2",2045,0
"Region1","TRA_BUS_ELC_001","CO2",2046,0
"Region1","TRA_BUS_ELC_001","CO2",2047,0
"Region1","TRA_BUS_ELC_001","CO2",2048,0
"Region1","TRA_BUS_ELC_001","CO2",2049,0
"Region1","TRA_BUS_ELC_001","CO2",2050,0
"Region1","TRA_BUS_ELC_001","CO2eq",2018,0
"Region1","TRA_BUS_ELC_001","CO2eq",2019,0
"Region1","TRA_BUS_ELC_001","CO2eq",2020,0
"Region1","TRA_BUS_ELC_001","CO2eq",2021,0
"Region1","TRA_BUS_ELC_001","CO2eq",2022,0
"Region1","TRA_BUS_ELC_001","CO2eq",2023,0
"Region1","TRA_BUS_ELC_001","CO2eq",2024,0
"Region1","TRA_BUS_ELC_001","CO2eq",2025,0
"Region1","TRA_BUS_ELC_001","CO2eq",2026,0
"Region1","TRA_BUS_ELC_001","CO2eq",2027,0
"Region1","TRA_BUS_ELC_001","CO2eq",2028,0
"Region1","TRA_BUS_ELC_001","CO2eq",2029,0
"Region1","TRA_BUS_ELC_001","CO2eq",2030,0
"Region1","TRA_BUS_ELC_001","CO2eq",2031,0
"Region1","TRA_BUS_ELC_001","CO2eq",2032,0
"Region1","TRA_BUS_ELC_001","CO2eq",2033,0
"Region1","TRA_BUS_ELC_001","CO2eq",2034,0
"Region1","TRA_BUS_ELC_001","CO2eq",2035,0
"Region1","TRA_BUS_ELC_001","CO2eq",2036,0
"Region1","TRA_BUS_ELC_001","CO2eq",2037,0
"Region1","TRA_BUS_ELC_001","CO2eq",2038,0
"Region1","TRA_BUS_ELC_001","CO2eq",2039,0
"Region1","TRA_BUS_ELC_001","CO2eq",2040,0
"Region1","TRA_BUS_ELC_001","CO2eq",2041,0
"Region1","TRA_BUS_ELC_001","CO2eq",2042,0
"Region1","TRA_BUS_ELC_001","CO2eq",2043,0
"Region1","TRA_BUS_ELC_001","CO2eq",2044,0
"Region1","TRA_BUS_ELC_001","CO2eq",2045,0
"Region1","TRA_BUS_ELC_001","CO2eq",2046,0
"Region1","TRA_BUS_ELC_001","CO2eq",2047,0
"Region1","TRA_BUS_ELC_001","CO2eq",2048,0
"Region1","TRA_BUS_ELC_001","CO2eq",2049,0
"Region1","TRA_BUS_ELC_001","CO2eq",2050,0
"Region1","TRA_BUS_ELC_001","NOx",2018,0
"Region1","TRA_BUS_ELC_001","NOx",2019,0
"Region1","TRA_BUS_ELC_001","NOx",2020,0
"Region1","TRA_BUS_ELC_001","NOx",2021,0
"Region1","TRA_BUS_ELC_001","NOx",2022,0
"Region1","TRA_BUS_ELC_001","NOx",2023,0
"Region1","TRA_BUS_ELC_001","NOx",2024,0
"Region1","TRA_BUS_ELC_001","NOx",2025,0
"Region1","TRA_BUS_ELC_001","NOx",2026,0
"Region1","TRA_BUS_ELC_001","NOx",2027,0
"Region1","TRA_BUS_ELC_001","NOx",2028,0
"Region1","TRA_BUS_ELC_001","NOx",2029,0
"Region1","TRA_BUS_ELC_001","NOx",2030,0
"Region1","TRA_BUS_ELC_001","NOx",2031,0
"Region1","TRA_BUS_ELC_001","NOx",2032,0
"Region1","TRA_BUS_ELC_001","NOx",2033,0
"Region1","TRA_BUS_ELC_001","NOx",2034,0
"Region1","TRA_BUS_ELC_001","NOx",2035,0
"Region1","TRA_BUS_ELC_001","NOx",2036,0
"Region1","TRA_BUS_ELC_001","NOx",2037,0
"Region1","TRA_BUS_ELC_001","NOx",2038,0
"Region1","TRA_BUS_ELC_001","NOx",2039,0
"Region1","TRA_BUS_ELC_001","NOx",2040,0
"Region1","TRA_BUS_ELC_001","NOx",2041,0
"Region1","TRA_BUS_ELC_001","NOx",2042,0
"Region1","TRA_BUS_ELC_001","NOx",2043,0
"Region1","TRA_BUS_ELC_001","NOx",2044,0
"Region1","TRA_BUS_ELC_001","NOx",2045,0
"Region1","TRA_BUS_ELC_001","NOx",2046,0
"Region1","TRA_BUS_ELC_001","NOx",2047,0
"Region1","TRA_BUS_ELC_001","NOx",2048,0
"Region1","TRA_BUS_ELC_001","NOx",2049,0
"Region1","TRA_BUS_ELC_001","NOx",2050,0
"Region1","TRA_CAR_DSL_001","CH4",2018,0
"Region1","TRA_CAR_DSL_001","CH4",2019,0
"Region1","TRA_CAR_DSL_001","CH4",2020,0
"Region1","TRA_CAR_DSL_001","CH4",2021,0
"Region1","TRA_CAR_DSL_001","CH4",2022,0
"Region1","TRA_CAR_DSL_001","CH4",2023,0
"Region1","TRA_CAR_DSL_001","CH4",2024,0
"Region1","TRA_CAR_DSL_001","CH4",2025,0
"Region1","TRA_CAR_DSL_001","CH4",2026,0
"Region1","TRA_CAR_DSL_001","CH4",2027,0
"Region1","TRA_CAR_DSL_001","CH4",2028,0
"Region1","TRA_CAR_DSL_001","CH4",2029,0
"Region1","TRA_CAR_DSL_001","CH4",2030,0
"Region1","TRA_CAR_DSL_001","CH4",2031,0
"Region1","TRA_CAR_DSL_001","CH4",2032,0
"Region1","TRA_CAR_DSL_001","CH4",2033,0
"Region1","TRA_CAR_DSL_001","CH4",2034,0
"Region1","TRA_CAR_DSL_001","CH4",2035,0
"Region1","TRA_CAR_DSL_001","CH4",2036,0
"Region1","TRA_CAR_DSL_001","CH4",2037,0
"Region1","TRA_CAR_DSL_001","CH4",2038,0
"Region1","TRA_CAR_DSL_001","CH4",2039,0
"Region1","TRA_CAR_DSL_001","CH4",2040,0
"Region1","TRA_CAR_DSL_001","CH4",2041,0
"Region1","TRA_CAR_DSL_001","CH4",2042,0
"Region1","TRA_CAR_DSL_001","CH4",2043,0
"Region1","TRA_CAR_DSL_001","CH4",2044,0
"Region1","TRA_CAR_DSL_001","CH4",2045,0
"Region1","TRA_CAR_DSL_001","CH4",2046,0
"Region1","TRA_CAR_DSL_001","CH4",2047,0
"Region1","TRA_CAR_DSL_001","CH4",2048,0
"Region1","TRA_CAR_DSL_001","CH4",2049,0
"Region1","TRA_CAR_DSL_001","CH4",2050,0
"Region1","TRA_CAR_DSL_001","CO",2018,0
"Region1","TRA_CAR_DSL_001","CO",2019,0
"Region1","TRA_CAR_DSL_001","CO",2020,0
"Region1","TRA_CAR_DSL_001","CO",2021,0
"Region1","TRA_CAR_DSL_001","CO",2022,0
"Region1","TRA_CAR_DSL_001","CO",2023,0
"Region1","TRA_CAR_DSL_001","CO",2024,0
"Region1","TRA_CAR_DSL_001","CO",2025,0
"Region1","TRA_CAR_DSL_001","CO",2026,0
"Region1","TRA_CAR_DSL_001","CO",2027,0
"Region1","TRA_CAR_DSL_001","CO",2028,0
"Region1","TRA_CAR_DSL_001","CO",2029,0
"Region1","TRA_CAR_DSL_001","CO",2030,0
"Region1","TRA_CAR_DSL_001","CO",2031,0
"Region1","TRA_CAR_DSL_001","CO",2032,0
"Region1","TRA_CAR_DSL_001","CO",2033,0
"Region1","TRA_CAR_DSL_001","CO",2034,0
"Region1","TRA_CAR_DSL_001","CO",2035,0
"Region1","TRA_CAR_DSL_001","CO",2036,0
"Region1","TRA_CAR_DSL_001","CO",2037,0
"Region1","TRA_CAR_DSL_001","CO",2038,0
"Region1","TRA_CAR_DSL_001","CO",2039,0
"Region1","TRA_CAR_DSL_001","CO",2040,0
"Region1","TRA_CAR_DSL_001","CO",2041,0
"Region1","TRA_CAR_DSL_001","CO",2042,0
"Region1","TRA_CAR_DSL_001","CO",2043,0
"Region1","TRA_CAR_DSL_001","CO",2044,0
"Region1","TRA_CAR_DSL_001","CO",2045,0
"Region1","TRA_CAR_DSL_001","CO",2046,0
"Region1","TRA_CAR_DSL_001","CO",2047,0
"Region1","TRA_CAR_DSL_001","CO",2048,0
"Region1","TRA_CAR_DSL_001","CO",2049,0
"Region1","TRA_CAR_DSL_001","CO",2050,0
"Region1","TRA_CAR_DSL_001","CO2",2018,0
"Region1","TRA_CAR_DSL_001","CO2",2019,0
"Region1","TRA_CAR_DSL_001","CO2",2020,0
"Region1","TRA_CAR_DSL_001","CO2",2021,0
"Region1","TRA_CAR_DSL_001","CO2",2022,0
"Region1","TRA_CAR_DSL_001","CO2",2023,0
"Region1","TRA_CAR_DSL_001","CO2",2024,0
"Region1","TRA_CAR_DSL_001","CO2",2025,0
"Region1","TRA_CAR_DSL_001","CO2",2026,0
"Region1","TRA_CAR_DSL_001","CO2",2027,0
"Region1","TRA_CAR_DSL_001","CO2",2028,0
"Region1","TRA_CAR_DSL_001","CO2",2029,0
"Region1","TRA_CAR_DSL_001","CO2",2030,0
"Region1","TRA_CAR_DSL_001","CO2",2031,0
"Region1","TRA_CAR_DSL_001","CO2",2032,0
"Region1","TRA_CAR_DSL_001","CO2",2033,0
"Region1","TRA_CAR_DSL_001","CO2",2034,0
"Region1","TRA_CAR_DSL_001","CO2",2035,0
"Region1","TRA_CAR_DSL_001","CO2",2036,0
"Region1","TRA_CAR_DSL_001","CO2",2037,0
"Region1","TRA_CAR_DSL_001","CO2",2038,0
"Region1","TRA_CAR_DSL_001","CO2",2039,0
"Region1","TRA_CAR_DSL_001","CO2",2040,0
"Region1","TRA_CAR_DSL_001","CO2",2041,0
"Region1","TRA_CAR_DSL_001","CO2",2042,0
"Region1","TRA_CAR_DSL_001","CO2",2043,0
"Region1","TRA_CAR_DSL_001","CO2",2044,0
"Region1","TRA_CAR_DSL_001","CO2",2045,0
"Region1","TRA_CAR_DSL_001","CO2",2046,0
"Region1","TRA_CAR_DSL_001","CO2",2047,0
"Region1","TRA_CAR_DSL_001","CO2",2048,0
"Region1","TRA_CAR_DSL_001","CO2",2049,0
"Region1","TRA_CAR_DSL_001","CO2",2050,0
"Region1","TRA_CAR_DSL_001","CO2eq",2018,0
"Region1","TRA_CAR_DSL_001","CO2eq",2019,0
"Region1","TRA_CAR_DSL_001","CO2eq",2020,0
"Region1","TRA_CAR_DSL_001","CO2eq",2021,0
"Region1","TRA_CAR_DSL_001","CO2eq",2022,0
"Region1","TRA_CAR_DSL_001","CO2eq",2023,0
"Region1","TRA_CAR_DSL_001","CO2eq",2024,0
"Region1","TRA_CAR_DSL_001","CO2eq",2025,0
"Region1","TRA_CAR_DSL_001","CO2eq",2026,0
"Region1","TRA_CAR_DSL_001","CO2eq",2027,0
"Region1","TRA_CAR_DSL_001","CO2eq",2028,0
"Region1","TRA_CAR_DSL_001","CO2eq",2029,0
"Region1","TRA_CAR_DSL_001","CO2eq",2030,0
"Region1","TRA_CAR_DSL_001","CO2eq",2031,0
"Region1","TRA_CAR_DSL_001","CO2eq",2032,0
"Region1","TRA_CAR_DSL_001","CO2eq",2033,0
"Region1","TRA_CAR_DSL_001","CO2eq",2034,0
"Region1","TRA_CAR_DSL_001","CO2eq",2035,0
"Region1","TRA_CAR_DSL_001","CO2eq",2036,0
"Region1","TRA_CAR_DSL_001","CO2eq",2037,0
"Region1","TRA_CAR_DSL_001","CO2eq",2038,0
"Region1","TRA_CAR_DSL_001","CO2eq",2039,0
"Region1","TRA_CAR_DSL_001","CO2eq",2040,0
"Region1","TRA_CAR_DSL_001","CO2eq",2041,0
"Region1","TRA_CAR_DSL_001","CO2eq",2042,0
"Region1","TRA_CAR_DSL_001","CO2eq",2043,0
"Region1","TRA_CAR_DSL_001","CO2eq",2044,0
"Region1","TRA_CAR_DSL_001","CO2eq",2045,0
"Region1","TRA_CAR_DSL_001","CO2eq",2046,0
"Region1","TRA_CAR_DSL_001","CO2eq",2047,0
"Region1","TRA_CAR_DSL_001","CO2eq",2048,0
"Region1","TRA_CAR_DSL_001","CO2eq",2049,0
"Region1","TRA_CAR_DSL_001","CO2eq",2050,0
"Region1","TRA_CAR_DSL_001","NOx",2018,0
"Region1","TRA_CAR_DSL_001","NOx",2019,0
"Region1","TRA_CAR_DSL_001","NOx",2020,0
"Region1","TRA_CAR_DSL_001","NOx",2021,0
"Region1","TRA_CAR_DSL_001","NOx",2022,0
"Region1","TRA_CAR_DSL_001","NOx",2023,0
"Region1","TRA_CAR_DSL_001","NOx",2024,0
"Region1","TRA_CAR_DSL_001","NOx",2025,0
"Region1","TRA_CAR_DSL_001","NOx",2026,0
"Region1","TRA_CAR_DSL_001","NOx",2027,0
"Region1","TRA_CAR_DSL_001","NOx",2028,0
"Region1","TRA_CAR_DSL_001","NOx",2029,0
"Region1","TRA_CAR_DSL_001","NOx",2030,0
"Region1","TRA_CAR_DSL_001","NOx",2031,0
"Region1","TRA_CAR_DSL_001","NOx",2032,0
"Region1","TRA_CAR_DSL_001","NOx",2033,0
"Region1","TRA_CAR_DSL_001","NOx",2034,0
"Region1","TRA_CAR_DSL_001","NOx",2035,0
"Region1","TRA_CAR_DSL_001","NOx",2036,0
"Region1","TRA_CAR_DSL_001","NOx",2037,0
"Region1","TRA_CAR_DSL_001","NOx",2038,0
"Region1","TRA_CAR_DSL_001","NOx",2039,0
"Region1","TRA_CAR_DSL_001","NOx",2040,0
"Region1","TRA_CAR_DSL_001","NOx",2041,0
