r,t,y,TotalCapacityAnnual
"Region1","RES_COOL_001",2042,8443.0529369108
"Region1","RES_COOL_001",2043,9137.121102248
"Region1","RES_COOL_001",2044,9888.23060188543
"Region1","RES_COOL_001",2045,10701.080493111
"Region1","RES_COOL_001",2046,11580.7614213198
"Region1","RES_COOL_001",2047,12532.7338651197
"Region1","RES_COOL_001",2048,13562.9804205946
"Region1","RES_COOL_001",2049,14677.9187817259
"Region1","RES_COOL_001",2050,15884.5105148658
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_COOL_002",2036,0
"Region1","RES_COOL_002",2037,0
"Region1","RES_COOL_002",2038,0
"Region1","RES_COOL_002",2039,0
"Region1","RES_COOL_002",2040,0
"Region1","RES_COOL_002",2041,0
"Region1","RES_COOL_002",2042,0
"Region1","RES_COOL_002",2043,0
"Region1","RES_COOL_002",2044,0
"Region1","RES_COOL_002",2045,0
"Region1","RES_COOL_002",2046,0
"Region1","RES_COOL_002",2047,0
"Region1","RES_COOL_002",2048,0
"Region1","RES_COOL_002",2049,0
"Region1","RES_COOL_002",2050,0
"Region1","RES_CWH_BIO_001",2018,922.665852098261
"Region1","RES_CWH_BIO_001",2019,922.665852098261
"Region1","RES_CWH_BIO_001",2020,922.665852098261
"Region1","RES_CWH_BIO_001",2021,922.665852098261
"Region1","RES_CWH_BIO_001",2022,922.665852098261
"Region1","RES_CWH_BIO_001",2023,922.665852098261
"Region1","RES_CWH_BIO_001",2024,922.665852098261
"Region1","RES_CWH_BIO_001",2025,922.665852098261
"Region1","RES_CWH_BIO_001",2026,922.665852098261
"Region1","RES_CWH_BIO_001",2027,922.665852098261
"Region1","RES_CWH_BIO_001",2028,132.767281541808
"Region1","RES_CWH_BIO_001",2029,132.767281541808
"Region1","RES_CWH_BIO_001",2030,132.767281541808
"Region1","RES_CWH_BIO_001",2031,132.767281541808
"Region1","RES_CWH_BIO_001",2032,132.767281541808
"Region1","RES_CWH_BIO_001",2033,132.767281541808
"Region1","RES_CWH_BIO_001",2034,132.767281541808
"Region1","RES_CWH_BIO_001",2035,132.767281541808
"Region1","RES_CWH_BIO_001",2036,132.767281541808
"Region1","RES_CWH_BIO_001",2037,132.767281541808
"Region1","RES_CWH_BIO_001",2038,0
"Region1","RES_CWH_BIO_001",2039,0
"Region1","RES_CWH_BIO_001",2040,0
"Region1","RES_CWH_BIO_001",2041,0
"Region1","RES_CWH_BIO_001",2042,0
"Region1","RES_CWH_BIO_001",2043,0
"Region1","RES_CWH_BIO_001",2044,0
"Region1","RES_CWH_BIO_001",2045,0
"Region1","RES_CWH_BIO_001",2046,0
"Region1","RES_CWH_BIO_001",2047,0
"Region1","RES_CWH_BIO_001",2048,2381.38980304018
"Region1","RES_CWH_BIO_001",2049,3263.08087073237
"Region1","RES_CWH_BIO_001",2050,3292.36862426182
"Region1","RES_CWH_EL_001",2018,240.286653695213
"Region1","RES_CWH_EL_001",2019,348.810275290758
"Region1","RES_CWH_EL_001",2020,300.7476381574
"Region1","RES_CWH_EL_001",2021,209.490364286458
"Region1","RES_CWH_EL_001",2022,137.373408277516
"Region1","RES_CWH_EL_001",2023,241.579469036904
"Region1","RES_CWH_EL_001",2024,146.468173111205
"Region1","RES_CWH_EL_001",2025,122.056810929542
"Region1","RES_CWH_EL_001",2026,97.6454487478778
"Region1","RES_CWH_EL_001",2027,51.7670290729073
"Region1","RES_CWH_EL_001",2028,48.8227243633277
"Region1","RES_CWH_EL_001",2029,24.4113621816638
"Region1","RES_CWH_EL_001",2030,0
"Region1","RES_CWH_EL_001",2031,0
"Region1","RES_CWH_EL_001",2032,0
"Region1","RES_CWH_EL_001",2033,0
"Region1","RES_CWH_EL_001",2034,0
"Region1","RES_CWH_EL_001",2035,0
"Region1","RES_CWH_EL_001",2036,0
"Region1","RES_CWH_EL_001",2037,0
"Region1","RES_CWH_EL_001",2038,0
"Region1","RES_CWH_EL_001",2039,0
"Region1","RES_CWH_EL_001",2040,0
"Region1","RES_CWH_EL_001",2041,507.20566017247
"Region1","RES_CWH_EL_001",2042,622.05850736147
"Region1","RES_CWH_EL_001",2043,559.65566586163
"Region1","RES_CWH_EL_001",2044,511.772974250871
"Region1","RES_CWH_EL_001",2045,450.591789084986
"Region1","RES_CWH_EL_001",2046,375.049920635976
"Region1","RES_CWH_EL_001",2047,286.041049361747
"Region1","RES_CWH_EL_001",2048,153.053765272049
"Region1","RES_CWH_EL_001",2049,0
"Region1","RES_CWH_EL_001",2050,0
"Region1","RES_CWH_KER_001",2018,17.4923341521665
"Region1","RES_CWH_KER_001",2019,64.1594174534084
"Region1","RES_CWH_KER_001",2020,70.1805797297175
"Region1","RES_CWH_KER_001",2021,85.3281146133086
"Region1","RES_CWH_KER_001",2022,85.3281146133086
"Region1","RES_CWH_KER_001",2023,85.3281146133086
"Region1","RES_CWH_KER_001",2024,85.3281146133086
"Region1","RES_CWH_KER_001",2025,85.3281146133086
"Region1","RES_CWH_KER_001",2026,85.3281146133086
"Region1","RES_CWH_KER_001",2027,85.3281146133086
"Region1","RES_CWH_KER_001",2028,67.8357804611421
"Region1","RES_CWH_KER_001",2029,21.1686971599002
"Region1","RES_CWH_KER_001",2030,15.1475348835911
"Region1","RES_CWH_KER_001",2031,13.1720008623562
"Region1","RES_CWH_KER_001",2032,13.1720008623562
"Region1","RES_CWH_KER_001",2033,13.1720008623562
"Region1","RES_CWH_KER_001",2034,13.1720008623562
"Region1","RES_CWH_KER_001",2035,13.1720008623562
"Region1","RES_CWH_KER_001",2036,53.7603567567568
"Region1","RES_CWH_KER_001",2037,53.7603567567568
"Region1","RES_CWH_KER_001",2038,53.7603567567568
"Region1","RES_CWH_KER_001",2039,53.7603567567568
"Region1","RES_CWH_KER_001",2040,53.7603567567568
"Region1","RES_CWH_KER_001",2041,53.7603567567568
"Region1","RES_CWH_KER_001",2042,53.7603567567568
"Region1","RES_CWH_KER_001",2043,53.7603567567568
"Region1","RES_CWH_KER_001",2044,53.7603567567568
"Region1","RES_CWH_KER_001",2045,53.7603567567568
"Region1","RES_CWH_KER_001",2046,53.7603567567568
"Region1","RES_CWH_KER_001",2047,53.7603567567568
"Region1","RES_CWH_KER_001",2048,53.7603567567568
"Region1","RES_CWH_KER_001",2049,53.7603567567568
"Region1","RES_CWH_KER_001",2050,53.7603567567568
"Region1","RES_CWH_LPG_001",2018,160.496780065548
"Region1","RES_CWH_LPG_001",2019,160.496780065548
"Region1","RES_CWH_LPG_001",2020,160.496780065548
"Region1","RES_CWH_LPG_001",2021,160.496780065548
"Region1","RES_CWH_LPG_001",2022,160.496780065548
"Region1","RES_CWH_LPG_001",2023,160.496780065548
"Region1","RES_CWH_LPG_001",2024,160.496780065548
"Region1","RES_CWH_LPG_001",2025,160.496780065548
"Region1","RES_CWH_LPG_001",2026,160.496780065548
"Region1","RES_CWH_LPG_001",2027,160.496780065548
"Region1","RES_CWH_LPG_001",2028,27.4796832692445
"Region1","RES_CWH_LPG_001",2029,27.4796832692445
"Region1","RES_CWH_LPG_001",2030,27.4796832692445
"Region1","RES_CWH_LPG_001",2031,27.4796832692445
"Region1","RES_CWH_LPG_001",2032,27.4796832692445
"Region1","RES_CWH_LPG_001",2033,27.4796832692445
"Region1","RES_CWH_LPG_001",2034,27.4796832692445
"Region1","RES_CWH_LPG_001",2035,27.4796832692445
"Region1","RES_CWH_LPG_001",2036,27.4796832692445
"Region1","RES_CWH_LPG_001",2037,27.4796832692445
"Region1","RES_CWH_LPG_001",2038,13.115163956044
"Region1","RES_CWH_LPG_001",2039,13.115163956044
"Region1","RES_CWH_LPG_001",2040,13.115163956044
"Region1","RES_CWH_LPG_001",2041,13.115163956044
"Region1","RES_CWH_LPG_001",2042,13.115163956044
"Region1","RES_CWH_LPG_001",2043,13.115163956044
"Region1","RES_CWH_LPG_001",2044,13.115163956044
"Region1","RES_CWH_LPG_001",2045,13.115163956044
"Region1","RES_CWH_LPG_001",2046,13.115163956044
"Region1","RES_CWH_LPG_001",2047,13.115163956044
"Region1","RES_CWH_LPG_001",2048,13.115163956044
"Region1","RES_CWH_LPG_001",2049,13.115163956044
"Region1","RES_CWH_LPG_001",2050,13.115163956044
"Region1","RES_CWH_NGS_001",2018,0.891461467076239
"Region1","RES_CWH_NGS_001",2019,125.451705616438
"Region1","RES_CWH_NGS_001",2020,254.211229116232
"Region1","RES_CWH_NGS_001",2021,318.404973951226
"Region1","RES_CWH_NGS_001",2022,531.36959397924
"Region1","RES_CWH_NGS_001",2023,687.778023295481
"Region1","RES_CWH_NGS_001",2024,848.122809314688
"Region1","RES_CWH_NGS_001",2025,848.122809314688
"Region1","RES_CWH_NGS_001",2026,848.122809314688
"Region1","RES_CWH_NGS_001",2027,1100.48342641079
"Region1","RES_CWH_NGS_001",2028,1245.57105406712
"Region1","RES_CWH_NGS_001",2029,1121.01080991776
"Region1","RES_CWH_NGS_001",2030,1849.76714284593
"Region1","RES_CWH_NGS_001",2031,1785.57339801093
"Region1","RES_CWH_NGS_001",2032,1572.60877798292
"Region1","RES_CWH_NGS_001",2033,1648.44348306829
"Region1","RES_CWH_NGS_001",2034,2957.61663737722
"Region1","RES_CWH_NGS_001",2035,2957.61663737722
"Region1","RES_CWH_NGS_001",2036,2957.61663737722
"Region1","RES_CWH_NGS_001",2037,2715.33026738173
"Region1","RES_CWH_NGS_001",2038,3058.55130814354
"Region1","RES_CWH_NGS_001",2039,3409.20962314462
"Region1","RES_CWH_NGS_001",2040,3549.17834350678
"Region1","RES_CWH_NGS_001",2041,3549.17834350678
"Region1","RES_CWH_NGS_001",2042,3549.17834350678
"Region1","RES_CWH_NGS_001",2043,3316.93520910517
"Region1","RES_CWH_NGS_001",2044,2860.89299860535
"Region1","RES_CWH_NGS_001",2045,3074.26361678083
"Region1","RES_CWH_NGS_001",2046,3309.61333831241
"Region1","RES_CWH_NGS_001",2047,5573.05109180927
"Region1","RES_CWH_NGS_001",2048,5083.85096192406
"Region1","RES_CWH_NGS_001",2049,4733.19264692298
"Region1","RES_CWH_NGS_001",2050,3735.70807013285
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,34.2079662466247
"Region1","RES_CWH_SOLAR",2021,68.4159325032503
"Region1","RES_CWH_SOLAR",2022,102.623898789879
"Region1","RES_CWH_SOLAR",2023,136.831864986499
"Region1","RES_CWH_SOLAR",2024,171.039831283128
"Region1","RES_CWH_SOLAR",2025,205.247797479748
"Region1","RES_CWH_SOLAR",2026,239.455763776378
"Region1","RES_CWH_SOLAR",2027,273.663729972997
"Region1","RES_CWH_SOLAR",2028,307.871696269627
"Region1","RES_CWH_SOLAR",2029,342.079662466247
"Region1","RES_CWH_SOLAR",2030,376.287628762876
"Region1","RES_CWH_SOLAR",2031,410.495595059506
"Region1","RES_CWH_SOLAR",2032,444.703561256126
"Region1","RES_CWH_SOLAR",2033,478.911527552755
"Region1","RES_CWH_SOLAR",2034,513.119493749375
"Region1","RES_CWH_SOLAR",2035,547.327460046005
"Region1","RES_CWH_SOLAR",2036,581.535426242624
"Region1","RES_CWH_SOLAR",2037,615.743392539254
"Region1","RES_CWH_SOLAR",2038,649.951358735873
"Region1","RES_CWH_SOLAR",2039,684.159325032503
"Region1","RES_CWH_SOLAR",2040,718.367291229123
"Region1","RES_CWH_SOLAR",2041,752.575257525752
"Region1","RES_CWH_SOLAR",2042,786.783223822382
"Region1","RES_CWH_SOLAR",2043,820.991190019002
"Region1","RES_CWH_SOLAR",2044,855.199156315632
"Region1","RES_CWH_SOLAR",2045,889.407122512251
"Region1","RES_CWH_SOLAR",2046,923.615088808881
"Region1","RES_CWH_SOLAR",2047,957.823055005501
"Region1","RES_CWH_SOLAR",2048,992.03102130213
"Region1","RES_CWH_SOLAR",2049,1026.23898789879
"Region1","RES_CWH_SOLAR",2050,1060.44695369537
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_COOL",2036,0
"Region1","RES_EE_COOL",2037,0
"Region1","RES_EE_COOL",2038,0
"Region1","RES_EE_COOL",2039,0
"Region1","RES_EE_COOL",2040,0
"Region1","RES_EE_COOL",2041,0
"Region1","RES_EE_COOL",2042,0
"Region1","RES_EE_COOL",2043,0
"Region1","RES_EE_COOL",2044,0
"Region1","RES_EE_COOL",2045,0
"Region1","RES_EE_COOL",2046,0
"Region1","RES_EE_COOL",2047,0
"Region1","RES_EE_COOL",2048,0
"Region1","RES_EE_COOL",2049,0
"Region1","RES_EE_COOL",2050,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EE_ELC",2036,0
"Region1","RES_EE_ELC",2037,0
"Region1","RES_EE_ELC",2038,0
"Region1","RES_EE_ELC",2039,0
"Region1","RES_EE_ELC",2040,0
"Region1","RES_EE_ELC",2041,0
"Region1","RES_EE_ELC",2042,0
"Region1","RES_EE_ELC",2043,0
"Region1","RES_EE_ELC",2044,0
"Region1","RES_EE_ELC",2045,0
"Region1","RES_EE_ELC",2046,0
"Region1","RES_EE_ELC",2047,0
"Region1","RES_EE_ELC",2048,0
"Region1","RES_EE_ELC",2049,0
"Region1","RES_EE_ELC",2050,0
"Region1","RES_EL_APP_001",2018,312.799129804206
"Region1","RES_EL_APP_001",2019,338.506163886875
"Region1","RES_EL_APP_001",2020,366.334300217549
"Region1","RES_EL_APP_001",2021,396.446700507614
"Region1","RES_EL_APP_001",2022,429.042784626541
"Region1","RES_EL_APP_001",2023,464.3219724438
"Region1","RES_EL_APP_001",2024,502.483683828862
"Region1","RES_EL_APP_001",2025,543.781725888325
"Region1","RES_EL_APP_001",2026,588.488034807832
"Region1","RES_EL_APP_001",2027,636.874546773024
"Region1","RES_EL_APP_001",2028,689.213197969543
"Region1","RES_EL_APP_001",2029,745.884699057288
"Region1","RES_EL_APP_001",2030,807.197244379985
"Region1","RES_EL_APP_001",2031,873.549673676577
"Region1","RES_EL_APP_001",2032,945.358955765047
"Region1","RES_EL_APP_001",2033,1023.06018854242
"Region1","RES_EL_APP_001",2034,1107.1609862219
"Region1","RES_EL_APP_001",2035,1198.18709209572
"Region1","RES_EL_APP_001",2036,1296.68237853517
"Region1","RES_EL_APP_001",2037,1403.2632342277
"Region1","RES_EL_APP_001",2038,1518.61856417694
"Region1","RES_EL_APP_001",2039,1643.45540246555
"Region1","RES_EL_APP_001",2040,1778.55329949239
"Region1","RES_EL_APP_001",2041,1924.76432197244
"Region1","RES_EL_APP_001",2042,2082.99492385787
"Region1","RES_EL_APP_001",2043,2254.22407541697
"Region1","RES_EL_APP_001",2044,2439.52139231327
"Region1","RES_EL_APP_001",2045,2640.06526468455
"Region1","RES_EL_APP_001",2046,2857.08846990573
"Region1","RES_EL_APP_001",2047,3091.96881798405
"Region1","RES_EL_APP_001",2048,3346.13850616389
"Region1","RES_EL_APP_001",2049,3621.19289340102
"Region1","RES_EL_APP_001",2050,3918.87237128354
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","RES_EL_APP_002",2036,0
"Region1","RES_EL_APP_002",2037,0
"Region1","RES_EL_APP_002",2038,0
"Region1","RES_EL_APP_002",2039,0
"Region1","RES_EL_APP_002",2040,0
"Region1","RES_EL_APP_002",2041,0
"Region1","RES_EL_APP_002",2042,0
"Region1","RES_EL_APP_002",2043,0
"Region1","RES_EL_APP_002",2044,0
"Region1","RES_EL_APP_002",2045,0
"Region1","RES_EL_APP_002",2046,0
"Region1","RES_EL_APP_002",2047,0
"Region1","RES_EL_APP_002",2048,0
"Region1","RES_EL_APP_002",2049,0
"Region1","RES_EL_APP_002",2050,0
"Region1","TRA_AN_BIO_001",2018,0
"Region1","TRA_AN_BIO_001",2019,49.7800938246334
"Region1","TRA_AN_BIO_001",2020,100.229825827363
"Region1","TRA_AN_BIO_001",2021,151.376567553736
"Region1","TRA_AN_BIO_001",2022,203.248810815421
"Region1","TRA_AN_BIO_001",2023,255.876210678949
"Region1","TRA_AN_BIO_001",2024,309.289635107472
"Region1","TRA_AN_BIO_001",2025,363.521214056636
"Region1","TRA_AN_BIO_001",2026,418.604390225179
"Region1","TRA_AN_BIO_001",2027,474.573973575572
"Region1","TRA_AN_BIO_001",2028,531.466197151143
"Region1","TRA_AN_BIO_001",2029,477.086957243475
"Region1","TRA_AN_BIO_001",2030,440.786331554524
"Region1","TRA_AN_BIO_001",2031,458.803957656613
"Region1","TRA_AN_BIO_001",2032,411.696229522952
"Region1","TRA_AN_BIO_001",2033,428.524765776578
"Region1","TRA_AN_BIO_001",2034,517.397427958237
"Region1","TRA_AN_BIO_001",2035,464.273611161116
"Region1","TRA_AN_BIO_001",2036,601.409621415379
"Region1","TRA_AN_BIO_001",2037,583.473821229699
"Region1","TRA_AN_BIO_001",2038,530.343772736833
"Region1","TRA_AN_BIO_001",2039,544.966926292629
"Region1","TRA_AN_BIO_001",2040,567.243048904891
"Region1","TRA_AN_BIO_001",2041,684.884790603248
"Region1","TRA_AN_BIO_001",2042,614.564197219722
"Region1","TRA_AN_BIO_001",2043,883.332711365833
"Region1","TRA_AN_BIO_001",2044,919.439907609446
"Region1","TRA_AN_BIO_001",2045,693.049677567757
"Region1","TRA_AN_BIO_001",2046,836.782723433875
"Region1","TRA_AN_BIO_001",2047,1036.8608102472
"Region1","TRA_AN_BIO_001",2048,1079.24363637619
"Region1","TRA_AN_BIO_001",2049,943.647546055685
"Region1","TRA_AN_BIO_001",2050,1390.04070431785
"Region1","TRA_AN_OILPRD_001",2018,279.051733825863
"Region1","TRA_AN_OILPRD_001",2019,367.377513306039
"Region1","TRA_AN_OILPRD_001",2020,270.375385443999
"Region1","TRA_AN_OILPRD_001",2021,238.847594536343
"Region1","TRA_AN_OILPRD_001",2022,181.697277610209
"Region1","TRA_AN_OILPRD_001",2023,137.058877487749
"Region1","TRA_AN_OILPRD_001",2024,117.47903790379
"Region1","TRA_AN_OILPRD_001",2025,97.899198239824
"Region1","TRA_AN_OILPRD_001",2026,99.7853239077998
"Region1","TRA_AN_OILPRD_001",2027,69.5434963553046
"Region1","TRA_AN_OILPRD_001",2028,45.7102468216973
"Region1","TRA_AN_OILPRD_001",2029,22.7121596983759
"Region1","TRA_AN_OILPRD_001",2030,0
"Region1","TRA_AN_OILPRD_001",2031,0
"Region1","TRA_AN_OILPRD_001",2032,0
"Region1","TRA_AN_OILPRD_001",2033,0
"Region1","TRA_AN_OILPRD_001",2034,0
"Region1","TRA_AN_OILPRD_001",2035,0
"Region1","TRA_AN_OILPRD_001",2036,0
"Region1","TRA_AN_OILPRD_001",2037,0
"Region1","TRA_AN_OILPRD_001",2038,0
"Region1","TRA_AN_OILPRD_001",2039,0
"Region1","TRA_AN_OILPRD_001",2040,0
"Region1","TRA_AN_OILPRD_001",2041,0
"Region1","TRA_AN_OILPRD_001",2042,0
"Region1","TRA_AN_OILPRD_001",2043,0
"Region1","TRA_AN_OILPRD_001",2044,0
"Region1","TRA_AN_OILPRD_001",2045,0
"Region1","TRA_AN_OILPRD_001",2046,0
"Region1","TRA_AN_OILPRD_001",2047,0
"Region1","TRA_AN_OILPRD_001",2048,0
"Region1","TRA_AN_OILPRD_001",2049,0
"Region1","TRA_AN_OILPRD_001",2050,0
"Region1","TRA_BUS_DSL_001",2018,223298.639223922
"Region1","TRA_BUS_DSL_001",2019,0
"Region1","TRA_BUS_DSL_001",2020,0
"Region1","TRA_BUS_DSL_001",2021,0
"Region1","TRA_BUS_DSL_001",2022,31089.6665953103
"Region1","TRA_BUS_DSL_001",2023,89759.6614762376
"Region1","TRA_BUS_DSL_001",2024,146979.099158454
"Region1","TRA_BUS_DSL_001",2025,205055.780914144
"Region1","TRA_BUS_DSL_001",2026,264030.642157876
"Region1","TRA_BUS_DSL_001",2027,323946.572712849
"Region1","TRA_BUS_DSL_001",2028,384848.510895158
"Region1","TRA_BUS_DSL_001",2029,446783.540488222
"Region1","TRA_BUS_DSL_001",2030,509800.994119973
"Region1","TRA_BUS_DSL_001",2031,464005.643054289
"Region1","TRA_BUS_DSL_001",2032,560757.375158077
"Region1","TRA_BUS_DSL_001",2033,558388.539648957
"Region1","TRA_BUS_DSL_001",2034,587010.338128805
"Region1","TRA_BUS_DSL_001",2035,646685.061426704
"Region1","TRA_BUS_DSL_001",2036,354792.16005208
"Region1","TRA_BUS_DSL_001",2037,387713.13304938
"Region1","TRA_BUS_DSL_001",2038,422206.15505158
"Region1","TRA_BUS_DSL_001",2039,458346.294665541
"Region1","TRA_BUS_DSL_001",2040,496212.205456621
"Region1","TRA_BUS_DSL_001",2041,535886.296765751
"Region1","TRA_BUS_DSL_001",2042,577454.913327408
"Region1","TRA_BUS_DSL_001",2043,621008.522688344
"Region1","TRA_BUS_DSL_001",2044,666641.912927368
"Region1","TRA_BUS_DSL_001",2045,714454.397175793
"Region1","TRA_BUS_DSL_001",2046,764550.033739449
"Region1","TRA_BUS_DSL_001",2047,817037.846520727
"Region1","TRA_BUS_DSL_001",2048,872032.06794287
"Region1","TRA_BUS_DSL_001",2049,929652.384974573
"Region1","TRA_BUS_DSL_001",2050,990024.198155891
"Region1","TRA_BUS_ELC_001",2018,0
"Region1","TRA_BUS_ELC_001",2019,0
"Region1","TRA_BUS_ELC_001",2020,0
"Region1","TRA_BUS_ELC_001",2021,0
"Region1","TRA_BUS_ELC_001",2022,0
"Region1","TRA_BUS_ELC_001",2023,0
"Region1","TRA_BUS_ELC_001",2024,0
"Region1","TRA_BUS_ELC_001",2025,0
"Region1","TRA_BUS_ELC_001",2026,0
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,0
"Region1","TRA_BUS_ELC_001",2029,0
"Region1","TRA_BUS_ELC_001",2030,0
"Region1","TRA_BUS_ELC_001",2031,0
"Region1","TRA_BUS_ELC_001",2032,0
"Region1","TRA_BUS_ELC_001",2033,0
"Region1","TRA_BUS_ELC_001",2034,0
"Region1","TRA_BUS_ELC_001",2035,0
"Region1","TRA_BUS_ELC_001",2036,0
"Region1","TRA_BUS_ELC_001",2037,0
"Region1","TRA_BUS_ELC_001",2038,0
"Region1","TRA_BUS_ELC_001",2039,0
"Region1","TRA_BUS_ELC_001",2040,0
"Region1","TRA_BUS_ELC_001",2041,0
"Region1","TRA_BUS_ELC_001",2042,0
"Region1","TRA_BUS_ELC_001",2043,0
"Region1","TRA_BUS_ELC_001",2044,0
"Region1","TRA_BUS_ELC_001",2045,0
"Region1","TRA_BUS_ELC_001",2046,0
"Region1","TRA_BUS_ELC_001",2047,0
"Region1","TRA_BUS_ELC_001",2048,0
"Region1","TRA_BUS_ELC_001",2049,0
"Region1","TRA_BUS_ELC_001",2050,0
"Region1","TRA_CAR_DSL_001",2018,190443.798464688
"Region1","TRA_CAR_DSL_001",2019,58191.1606448311
"Region1","TRA_CAR_DSL_001",2020,52901.0551347663
"Region1","TRA_CAR_DSL_001",2021,71416.4244370522
"Region1","TRA_CAR_DSL_001",2022,24810.9599059906
"Region1","TRA_CAR_DSL_001",2023,37030.7385875128
"Region1","TRA_CAR_DSL_001",2024,18608.2199319932
"Region1","TRA_CAR_DSL_001",2025,15506.8499449945
"Region1","TRA_CAR_DSL_001",2026,17130.5612622566
"Region1","TRA_CAR_DSL_001",2027,17596.3297805939
"Region1","TRA_CAR_DSL_001",2028,10580.2110252474
"Region1","TRA_CAR_DSL_001",2029,3101.3699889989
"Region1","TRA_CAR_DSL_001",2030,0
"Region1","TRA_CAR_DSL_001",2031,0
"Region1","TRA_CAR_DSL_001",2032,0
"Region1","TRA_CAR_DSL_001",2033,0
"Region1","TRA_CAR_DSL_001",2034,0
"Region1","TRA_CAR_DSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2036,0
"Region1","TRA_CAR_DSL_001",2037,0
"Region1","TRA_CAR_DSL_001",2038,0
"Region1","TRA_CAR_DSL_001",2039,0
"Region1","TRA_CAR_DSL_001",2040,0
"Region1","TRA_CAR_DSL_001",2041,0
"Region1","TRA_CAR_DSL_001",2042,0
"Region1","TRA_CAR_DSL_001",2043,0
"Region1","TRA_CAR_DSL_001",2044,0
"Region1","TRA_CAR_DSL_001",2045,0
"Region1","TRA_CAR_DSL_001",2046,0
"Region1","TRA_CAR_DSL_001",2047,0
"Region1","TRA_CAR_DSL_001",2048,0
"Region1","TRA_CAR_DSL_001",2049,0
"Region1","TRA_CAR_DSL_001",2050,0
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
