r,t,y,TotalCapacityAnnual
"Region1","RES_CWH_KER_001",2024,19.6788688968896
"Region1","RES_CWH_KER_001",2025,19.6788688968896
"Region1","RES_CWH_KER_001",2026,19.6788688968896
"Region1","RES_CWH_KER_001",2027,19.6788688968896
"Region1","RES_CWH_KER_001",2028,3.27981148314832
"Region1","RES_CWH_KER_001",2029,3.27981148314832
"Region1","RES_CWH_KER_001",2030,3.27981148314832
"Region1","RES_CWH_KER_001",2031,3.27981148314832
"Region1","RES_CWH_KER_001",2032,3.27981148314832
"Region1","RES_CWH_KER_001",2033,3.27981148314832
"Region1","RES_CWH_KER_001",2034,3.27981148314832
"Region1","RES_CWH_KER_001",2035,3.27981148314832
"Region1","RES_CWH_LPG_001",2018,172.91402520252
"Region1","RES_CWH_LPG_001",2019,172.91402520252
"Region1","RES_CWH_LPG_001",2020,172.91402520252
"Region1","RES_CWH_LPG_001",2021,172.91402520252
"Region1","RES_CWH_LPG_001",2022,172.91402520252
"Region1","RES_CWH_LPG_001",2023,172.91402520252
"Region1","RES_CWH_LPG_001",2024,172.91402520252
"Region1","RES_CWH_LPG_001",2025,172.91402520252
"Region1","RES_CWH_LPG_001",2026,172.91402520252
"Region1","RES_CWH_LPG_001",2027,172.91402520252
"Region1","RES_CWH_LPG_001",2028,28.81900420042
"Region1","RES_CWH_LPG_001",2029,28.81900420042
"Region1","RES_CWH_LPG_001",2030,28.81900420042
"Region1","RES_CWH_LPG_001",2031,28.81900420042
"Region1","RES_CWH_LPG_001",2032,28.81900420042
"Region1","RES_CWH_LPG_001",2033,28.81900420042
"Region1","RES_CWH_LPG_001",2034,28.81900420042
"Region1","RES_CWH_LPG_001",2035,28.81900420042
"Region1","RES_CWH_NGS_001",2018,0.455036908690869
"Region1","RES_CWH_NGS_001",2019,0.455036908690869
"Region1","RES_CWH_NGS_001",2020,28.8623650050297
"Region1","RES_CWH_NGS_001",2021,28.8623650050298
"Region1","RES_CWH_NGS_001",2022,93.7330303486447
"Region1","RES_CWH_NGS_001",2023,205.931244579693
"Region1","RES_CWH_NGS_001",2024,320.586543414326
"Region1","RES_CWH_NGS_001",2025,437.815269080893
"Region1","RES_CWH_NGS_001",2026,557.739751831169
"Region1","RES_CWH_NGS_001",2027,680.488646996185
"Region1","RES_CWH_NGS_001",2028,806.197287742884
"Region1","RES_CWH_NGS_001",2029,935.008071533264
"Region1","RES_CWH_NGS_001",2030,1067.07085071593
"Region1","RES_CWH_NGS_001",2031,1242.15183894318
"Region1","RES_CWH_NGS_001",2032,1242.15183894318
"Region1","RES_CWH_NGS_001",2033,1266.23658265826
"Region1","RES_CWH_NGS_001",2034,1309.25231023102
"Region1","RES_CWH_NGS_001",2035,1353.72933993399
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,0
"Region1","RES_CWH_SOLAR",2021,0
"Region1","RES_CWH_SOLAR",2022,0
"Region1","RES_CWH_SOLAR",2023,0
"Region1","RES_CWH_SOLAR",2024,0
"Region1","RES_CWH_SOLAR",2025,0
"Region1","RES_CWH_SOLAR",2026,0
"Region1","RES_CWH_SOLAR",2027,0
"Region1","RES_CWH_SOLAR",2028,0
"Region1","RES_CWH_SOLAR",2029,0
"Region1","RES_CWH_SOLAR",2030,0
"Region1","RES_CWH_SOLAR",2031,0
"Region1","RES_CWH_SOLAR",2032,0
"Region1","RES_CWH_SOLAR",2033,0
"Region1","RES_CWH_SOLAR",2034,0
"Region1","RES_CWH_SOLAR",2035,0
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EL_APP_001",2018,414.122552574329
"Region1","RES_EL_APP_001",2019,456.725888324873
"Region1","RES_EL_APP_001",2020,503.716461203771
"Region1","RES_EL_APP_001",2021,555.547498187092
"Region1","RES_EL_APP_001",2022,612.690355329949
"Region1","RES_EL_APP_001",2023,675.725163161712
"Region1","RES_EL_APP_001",2024,745.232052211748
"Region1","RES_EL_APP_001",2025,821.899927483684
"Region1","RES_EL_APP_001",2026,906.453952139231
"Region1","RES_EL_APP_001",2027,999.709934735316
"Region1","RES_EL_APP_001",2028,1102.55620014503
"Region1","RES_EL_APP_001",2029,1215.98984771574
"Region1","RES_EL_APP_001",2030,1341.08049311095
"Region1","RES_EL_APP_001",2031,1479.04278462654
"Region1","RES_EL_APP_001",2032,1631.20014503263
"Region1","RES_EL_APP_001",2033,1799.02102973169
"Region1","RES_EL_APP_001",2034,1984.10079767948
"Region1","RES_EL_APP_001",2035,2188.21609862219
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","TRA_BUS_BIODSL_001",2018,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2019,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2020,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2021,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2022,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2023,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2024,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2025,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2026,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2027,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2028,726302.769576958
"Region1","TRA_BUS_BIODSL_001",2029,726302.769576958
"Region1","TRA_BUS_BIODSL_001",2030,726302.769576958
"Region1","TRA_BUS_BIODSL_001",2031,726302.769576958
"Region1","TRA_BUS_BIODSL_001",2032,726302.769576958
"Region1","TRA_BUS_BIODSL_001",2033,726302.769576958
"Region1","TRA_BUS_BIODSL_001",2034,726302.769576958
"Region1","TRA_BUS_BIODSL_001",2035,726302.769576958
"Region1","TRA_BUS_DSL_001",2018,620449.119211921
"Region1","TRA_BUS_DSL_001",2019,620449.119211921
"Region1","TRA_BUS_DSL_001",2020,620449.119211921
"Region1","TRA_BUS_DSL_001",2021,620449.119211921
"Region1","TRA_BUS_DSL_001",2022,620449.119211921
"Region1","TRA_BUS_DSL_001",2023,620449.119211921
"Region1","TRA_BUS_DSL_001",2024,620449.119211921
"Region1","TRA_BUS_DSL_001",2025,620449.119211921
"Region1","TRA_BUS_DSL_001",2026,620449.119211921
"Region1","TRA_BUS_DSL_001",2027,620449.119211921
"Region1","TRA_BUS_DSL_001",2028,426558.769376938
"Region1","TRA_BUS_DSL_001",2029,426558.769376938
"Region1","TRA_BUS_DSL_001",2030,426558.769376938
"Region1","TRA_BUS_DSL_001",2031,426558.769376938
"Region1","TRA_BUS_DSL_001",2032,426558.769376938
"Region1","TRA_BUS_DSL_001",2033,426558.769376938
"Region1","TRA_BUS_DSL_001",2034,426558.769376938
"Region1","TRA_BUS_DSL_001",2035,426558.769376938
"Region1","TRA_BUS_ELC_001",2018,0.0116051604951164
"Region1","TRA_BUS_ELC_001",2019,228599.833232324
"Region1","TRA_BUS_ELC_001",2020,463797.534357436
"Region1","TRA_BUS_ELC_001",2021,714816.995272125
"Region1","TRA_BUS_ELC_001",2022,990527.815520201
"Region1","TRA_BUS_ELC_001",2023,1276691.95078297
"Region1","TRA_BUS_ELC_001",2024,1573698.51861254
"Region1","TRA_BUS_ELC_001",2025,1881740.28791156
"Region1","TRA_BUS_ELC_001",2026,2201484.55883926
"Region1","TRA_BUS_ELC_001",2027,2533667.40078471
"Region1","TRA_BUS_ELC_001",2028,2879078.98448753
"Region1","TRA_BUS_ELC_001",2029,3176892.51409137
"Region1","TRA_BUS_ELC_001",2030,3122285.70627521
"Region1","TRA_BUS_ELC_001",2031,3762976.37168459
"Region1","TRA_BUS_ELC_001",2032,4422234.0234281
"Region1","TRA_BUS_ELC_001",2033,4939805.84507912
"Region1","TRA_BUS_ELC_001",2034,5466131.67885366
"Region1","TRA_BUS_ELC_001",2035,6027682.65557974
"Region1","TRA_BUS_NGS_001",2018,0
"Region1","TRA_BUS_NGS_001",2019,0
"Region1","TRA_BUS_NGS_001",2020,0
"Region1","TRA_BUS_NGS_001",2021,0
"Region1","TRA_BUS_NGS_001",2022,0
"Region1","TRA_BUS_NGS_001",2023,0
"Region1","TRA_BUS_NGS_001",2024,0
"Region1","TRA_BUS_NGS_001",2025,0
"Region1","TRA_BUS_NGS_001",2026,0
"Region1","TRA_BUS_NGS_001",2027,0
"Region1","TRA_BUS_NGS_001",2028,0
"Region1","TRA_BUS_NGS_001",2029,0
"Region1","TRA_BUS_NGS_001",2030,0
"Region1","TRA_BUS_NGS_001",2031,0
"Region1","TRA_BUS_NGS_001",2032,0
"Region1","TRA_BUS_NGS_001",2033,0
"Region1","TRA_BUS_NGS_001",2034,0
"Region1","TRA_BUS_NGS_001",2035,0
"Region1","TRA_CAR_BIODSL_001",2018,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2019,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2020,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2021,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2022,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2023,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2024,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2025,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2026,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2027,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2028,11306.5891189119
"Region1","TRA_CAR_BIODSL_001",2029,11306.5891189119
"Region1","TRA_CAR_BIODSL_001",2030,11306.5891189119
"Region1","TRA_CAR_BIODSL_001",2031,11306.5891189119
"Region1","TRA_CAR_BIODSL_001",2032,11306.5891189119
"Region1","TRA_CAR_BIODSL_001",2033,11306.5891189119
"Region1","TRA_CAR_BIODSL_001",2034,11306.5891189119
"Region1","TRA_CAR_BIODSL_001",2035,11306.5891189119
"Region1","TRA_CAR_BIOGSL_001",2018,0
"Region1","TRA_CAR_BIOGSL_001",2019,0
"Region1","TRA_CAR_BIOGSL_001",2020,0
"Region1","TRA_CAR_BIOGSL_001",2021,0
"Region1","TRA_CAR_BIOGSL_001",2022,0
"Region1","TRA_CAR_BIOGSL_001",2023,0
"Region1","TRA_CAR_BIOGSL_001",2024,0
"Region1","TRA_CAR_BIOGSL_001",2025,0
"Region1","TRA_CAR_BIOGSL_001",2026,0
"Region1","TRA_CAR_BIOGSL_001",2027,0
"Region1","TRA_CAR_BIOGSL_001",2028,0
"Region1","TRA_CAR_BIOGSL_001",2029,0
"Region1","TRA_CAR_BIOGSL_001",2030,0
"Region1","TRA_CAR_BIOGSL_001",2031,0
"Region1","TRA_CAR_BIOGSL_001",2032,0
"Region1","TRA_CAR_BIOGSL_001",2033,0
"Region1","TRA_CAR_BIOGSL_001",2034,0
"Region1","TRA_CAR_BIOGSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2018,1827.32753375338
"Region1","TRA_CAR_DSL_001",2019,1827.32753375338
"Region1","TRA_CAR_DSL_001",2020,1827.32753375338
"Region1","TRA_CAR_DSL_001",2021,1827.32753375338
"Region1","TRA_CAR_DSL_001",2022,1827.32753375338
"Region1","TRA_CAR_DSL_001",2023,1827.32753375338
"Region1","TRA_CAR_DSL_001",2024,1827.32753375338
"Region1","TRA_CAR_DSL_001",2025,1827.32753375338
"Region1","TRA_CAR_DSL_001",2026,1827.32753375338
"Region1","TRA_CAR_DSL_001",2027,1827.32753375338
"Region1","TRA_CAR_DSL_001",2028,1256.28767976798
"Region1","TRA_CAR_DSL_001",2029,1256.28767976798
"Region1","TRA_CAR_DSL_001",2030,1256.28767976798
"Region1","TRA_CAR_DSL_001",2031,1256.28767976798
"Region1","TRA_CAR_DSL_001",2032,1256.28767976798
"Region1","TRA_CAR_DSL_001",2033,1256.28767976798
"Region1","TRA_CAR_DSL_001",2034,1256.28767976798
"Region1","TRA_CAR_DSL_001",2035,1256.28767976798
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_GSL_001",2018,347192.231423142
"Region1","TRA_CAR_GSL_001",2019,347192.231423142
"Region1","TRA_CAR_GSL_001",2020,347192.231423142
"Region1","TRA_CAR_GSL_001",2021,347192.231423142
"Region1","TRA_CAR_GSL_001",2022,347192.231423142
"Region1","TRA_CAR_GSL_001",2023,347192.231423142
"Region1","TRA_CAR_GSL_001",2024,347192.231423142
"Region1","TRA_CAR_GSL_001",2025,347192.231423142
"Region1","TRA_CAR_GSL_001",2026,347192.231423142
"Region1","TRA_CAR_GSL_001",2027,347192.231423142
"Region1","TRA_CAR_GSL_001",2028,238694.659165917
"Region1","TRA_CAR_GSL_001",2029,238694.659165917
"Region1","TRA_CAR_GSL_001",2030,238694.659165917
"Region1","TRA_CAR_GSL_001",2031,238694.659165917
"Region1","TRA_CAR_GSL_001",2032,238694.659165917
"Region1","TRA_CAR_GSL_001",2033,238694.659165917
"Region1","TRA_CAR_GSL_001",2034,238694.659165917
"Region1","TRA_CAR_GSL_001",2035,238694.659165917
"Region1","TRA_CAR_HYB_001",2018,0
"Region1","TRA_CAR_HYB_001",2019,0
"Region1","TRA_CAR_HYB_001",2020,0
"Region1","TRA_CAR_HYB_001",2021,0
"Region1","TRA_CAR_HYB_001",2022,0
"Region1","TRA_CAR_HYB_001",2023,0
"Region1","TRA_CAR_HYB_001",2024,0
"Region1","TRA_CAR_HYB_001",2025,0
"Region1","TRA_CAR_HYB_001",2026,0
"Region1","TRA_CAR_HYB_001",2027,0
"Region1","TRA_CAR_HYB_001",2028,0
"Region1","TRA_CAR_HYB_001",2029,0
"Region1","TRA_CAR_HYB_001",2030,0
"Region1","TRA_CAR_HYB_001",2031,0
"Region1","TRA_CAR_HYB_001",2032,0
"Region1","TRA_CAR_HYB_001",2033,0
"Region1","TRA_CAR_HYB_001",2034,0
"Region1","TRA_CAR_HYB_001",2035,0
"Region1","TRA_CAR_NGS_001",2018,0
"Region1","TRA_CAR_NGS_001",2019,0
"Region1","TRA_CAR_NGS_001",2020,0
"Region1","TRA_CAR_NGS_001",2021,0
"Region1","TRA_CAR_NGS_001",2022,0
"Region1","TRA_CAR_NGS_001",2023,0
"Region1","TRA_CAR_NGS_001",2024,0
"Region1","TRA_CAR_NGS_001",2025,0
"Region1","TRA_CAR_NGS_001",2026,0
"Region1","TRA_CAR_NGS_001",2027,0
"Region1","TRA_CAR_NGS_001",2028,0
"Region1","TRA_CAR_NGS_001",2029,63066.9038218356
"Region1","TRA_CAR_NGS_001",2030,524091.116074988
"Region1","TRA_CAR_NGS_001",2031,524091.116074988
"Region1","TRA_CAR_NGS_001",2032,524091.116074988
"Region1","TRA_CAR_NGS_001",2033,524091.116074988
"Region1","TRA_CAR_NGS_001",2034,524091.116074988
"Region1","TRA_CAR_NGS_001",2035,524091.116074988
"Region1","TRA_MCY_001",2018,823827.456645665
"Region1","TRA_MCY_001",2019,823827.456645665
"Region1","TRA_MCY_001",2020,823827.456645665
"Region1","TRA_MCY_001",2021,823827.456645664
"Region1","TRA_MCY_001",2022,823827.456645665
"Region1","TRA_MCY_001",2023,823827.456645665
"Region1","TRA_MCY_001",2024,823827.456645665
"Region1","TRA_MCY_001",2025,823827.456645665
"Region1","TRA_MCY_001",2026,823827.456645665
"Region1","TRA_MCY_001",2027,823827.456645664
"Region1","TRA_MCY_001",2028,566381.376437644
"Region1","TRA_MCY_001",2029,566381.376437644
"Region1","TRA_MCY_001",2030,566381.376437644
"Region1","TRA_MCY_001",2031,566381.376437644
"Region1","TRA_MCY_001",2032,566381.376437644
"Region1","TRA_MCY_001",2033,566381.376437644
"Region1","TRA_MCY_001",2034,566381.376437644
"Region1","TRA_MCY_001",2035,566381.376437644
"Region1","TRA_MCY_BIOGSL_001",2018,0
"Region1","TRA_MCY_BIOGSL_001",2019,0
"Region1","TRA_MCY_BIOGSL_001",2020,0
"Region1","TRA_MCY_BIOGSL_001",2021,0
"Region1","TRA_MCY_BIOGSL_001",2022,0
"Region1","TRA_MCY_BIOGSL_001",2023,0
"Region1","TRA_MCY_BIOGSL_001",2024,0
"Region1","TRA_MCY_BIOGSL_001",2025,0
"Region1","TRA_MCY_BIOGSL_001",2026,0
"Region1","TRA_MCY_BIOGSL_001",2027,0
"Region1","TRA_MCY_BIOGSL_001",2028,0
"Region1","TRA_MCY_BIOGSL_001",2029,0
"Region1","TRA_MCY_BIOGSL_001",2030,0
"Region1","TRA_MCY_BIOGSL_001",2031,0
"Region1","TRA_MCY_BIOGSL_001",2032,0
"Region1","TRA_MCY_BIOGSL_001",2033,0
"Region1","TRA_MCY_BIOGSL_001",2034,0
"Region1","TRA_MCY_BIOGSL_001",2035,0
"Region1","TRA_MCY_EL_001",2018,0
"Region1","TRA_MCY_EL_001",2019,0
"Region1","TRA_MCY_EL_001",2020,0
"Region1","TRA_MCY_EL_001",2021,0
"Region1","TRA_MCY_EL_001",2022,0
"Region1","TRA_MCY_EL_001",2023,0
"Region1","TRA_MCY_EL_001",2024,0
"Region1","TRA_MCY_EL_001",2025,0
"Region1","TRA_MCY_EL_001",2026,0
"Region1","TRA_MCY_EL_001",2027,0
"Region1","TRA_MCY_EL_001",2028,0
"Region1","TRA_MCY_EL_001",2029,0
"Region1","TRA_MCY_EL_001",2030,0
"Region1","TRA_MCY_EL_001",2031,0
"Region1","TRA_MCY_EL_001",2032,0
"Region1","TRA_MCY_EL_001",2033,0
"Region1","TRA_MCY_EL_001",2034,0
"Region1","TRA_MCY_EL_001",2035,0
"Region1","TRA_PLANE_FREIGHT_001",2018,1183.71301730173
"Region1","TRA_PLANE_FREIGHT_001",2019,1261.79072807281
"Region1","TRA_PLANE_FREIGHT_001",2020,1345.01844484448
"Region1","TRA_PLANE_FREIGHT_001",2021,1433.73586158616
"Region1","TRA_PLANE_FREIGHT_001",2022,1528.30507850785
"Region1","TRA_PLANE_FREIGHT_001",2023,1629.11208120812
"Region1","TRA_PLANE_FREIGHT_001",2024,1736.56831483148
"Region1","TRA_PLANE_FREIGHT_001",2025,1851.11236023602
"Region1","TRA_PLANE_FREIGHT_001",2026,1973.21173217322
"Region1","TRA_PLANE_FREIGHT_001",2027,2103.36477747775
"Region1","TRA_PLANE_FREIGHT_001",2028,2242.10271827183
"Region1","TRA_PLANE_FREIGHT_001",2029,2389.99181318132
"Region1","TRA_PLANE_FREIGHT_001",2030,2547.63567356736
"Region1","TRA_PLANE_FREIGHT_001",2031,2715.67772277228
"Region1","TRA_PLANE_FREIGHT_001",2032,2894.80382538254
"Region1","TRA_PLANE_FREIGHT_001",2033,3085.74508550855
"Region1","TRA_PLANE_FREIGHT_001",2034,3289.28083108311
"Region1","TRA_PLANE_FREIGHT_001",2035,3506.24179517952
"Region1","TRA_PLANE_FREIGHT_BIO_001",2018,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2019,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2020,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2021,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2022,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2023,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2024,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2025,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2026,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2027,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2028,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2029,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2030,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2031,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2032,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2033,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2034,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2035,0
"Region1","TRA_PLANE_PSNG_001",2018,122140.257025703
"Region1","TRA_PLANE_PSNG_001",2019,130076.723272327
"Region1","TRA_PLANE_PSNG_001",2020,138528.887588759
"Region1","TRA_PLANE_PSNG_001",2021,147530.259225923
"Region1","TRA_PLANE_PSNG_001",2022,157116.524652465
"Region1","TRA_PLANE_PSNG_001",2023,167325.689368937
"Region1","TRA_PLANE_PSNG_001",2024,178198.228122812
"Region1","TRA_PLANE_PSNG_001",2025,189777.246124612
"Region1","TRA_PLANE_PSNG_001",2026,202108.648964897
"Region1","TRA_PLANE_PSNG_001",2027,215241.325332533
"Region1","TRA_PLANE_PSNG_001",2028,229227.340734074
"Region1","TRA_PLANE_PSNG_001",2029,244122.143714371
"Region1","TRA_PLANE_PSNG_001",2030,259984.785578558
"Region1","TRA_PLANE_PSNG_001",2031,276878.154915492
"Region1","TRA_PLANE_PSNG_001",2032,294869.226722672
"Region1","TRA_PLANE_PSNG_001",2033,314029.327832783
"Region1","TRA_PLANE_PSNG_001",2034,334434.419741974
"Region1","TRA_PLANE_PSNG_001",2035,356165.399739974
"Region1","TRA_PLANE_PSNG_BIO_001",2018,0
"Region1","TRA_PLANE_PSNG_BIO_001",2019,0
"Region1","TRA_PLANE_PSNG_BIO_001",2020,0
"Region1","TRA_PLANE_PSNG_BIO_001",2021,0
"Region1","TRA_PLANE_PSNG_BIO_001",2022,0
"Region1","TRA_PLANE_PSNG_BIO_001",2023,0
"Region1","TRA_PLANE_PSNG_BIO_001",2024,0
"Region1","TRA_PLANE_PSNG_BIO_001",2025,0
"Region1","TRA_PLANE_PSNG_BIO_001",2026,0
"Region1","TRA_PLANE_PSNG_BIO_001",2027,0
"Region1","TRA_PLANE_PSNG_BIO_001",2028,0
"Region1","TRA_PLANE_PSNG_BIO_001",2029,0
"Region1","TRA_PLANE_PSNG_BIO_001",2030,0
"Region1","TRA_PLANE_PSNG_BIO_001",2031,0
"Region1","TRA_PLANE_PSNG_BIO_001",2032,0
"Region1","TRA_PLANE_PSNG_BIO_001",2033,0
"Region1","TRA_PLANE_PSNG_BIO_001",2034,0
"Region1","TRA_PLANE_PSNG_BIO_001",2035,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2019,44161.7624704431
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2020,89317.5836913692
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2021,135027.836863687
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2022,181468.391866186
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2023,228662.105783578
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2024,276632.551475147
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2025,325404.039670967
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2026,375001.641577158
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2027,425451.213481348
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2028,476779.420649065
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2029,529013.763229623
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2030,582182.601960196
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2031,635559.638763876
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2032,689930.583058306
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2033,745326.544854485
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2034,801779.602260227
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2035,859322.844784478
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,9066.55561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,9066.55561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,9066.55561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,9066.55561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,9066.55561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,9066.55561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,9066.55561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,9066.55561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,9066.55561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,9066.55561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,1511.09260226023
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,1511.09260226023
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,1511.09260226023
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,1511.09260226023
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,1511.09260226023
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,1511.09260226023
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,1511.09260226023
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,1511.09260226023
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,0
