r,t,y,CapitalInvestment
"Region1","RES_COOL_002",2035,0
"Region1","RES_COOL_002",2036,0
"Region1","RES_COOL_002",2037,0
"Region1","RES_COOL_002",2038,0
"Region1","RES_COOL_002",2039,0
"Region1","RES_COOL_002",2040,0
"Region1","RES_COOL_002",2041,0
"Region1","RES_COOL_002",2042,0
"Region1","RES_COOL_002",2043,0
"Region1","RES_COOL_002",2044,0
"Region1","RES_COOL_002",2045,0
"Region1","RES_COOL_002",2046,0
"Region1","RES_COOL_002",2047,0
"Region1","RES_COOL_002",2048,0
"Region1","RES_COOL_002",2049,0
"Region1","RES_COOL_002",2050,0
"Region1","RES_CWH_BIO_001",2018,0.0613069589011151
"Region1","RES_CWH_BIO_001",2019,0
"Region1","RES_CWH_BIO_001",2020,0
"Region1","RES_CWH_BIO_001",2021,0
"Region1","RES_CWH_BIO_001",2022,0
"Region1","RES_CWH_BIO_001",2023,0
"Region1","RES_CWH_BIO_001",2024,0
"Region1","RES_CWH_BIO_001",2025,0
"Region1","RES_CWH_BIO_001",2026,0
"Region1","RES_CWH_BIO_001",2027,0
"Region1","RES_CWH_BIO_001",2028,0.0142939661309384
"Region1","RES_CWH_BIO_001",2029,0
"Region1","RES_CWH_BIO_001",2030,0
"Region1","RES_CWH_BIO_001",2031,0
"Region1","RES_CWH_BIO_001",2032,0
"Region1","RES_CWH_BIO_001",2033,0
"Region1","RES_CWH_BIO_001",2034,0
"Region1","RES_CWH_BIO_001",2035,0
"Region1","RES_CWH_BIO_001",2036,0
"Region1","RES_CWH_BIO_001",2037,0
"Region1","RES_CWH_BIO_001",2038,0
"Region1","RES_CWH_BIO_001",2039,0
"Region1","RES_CWH_BIO_001",2040,0
"Region1","RES_CWH_BIO_001",2041,0
"Region1","RES_CWH_BIO_001",2042,0
"Region1","RES_CWH_BIO_001",2043,0
"Region1","RES_CWH_BIO_001",2044,0
"Region1","RES_CWH_BIO_001",2045,0
"Region1","RES_CWH_BIO_001",2046,0
"Region1","RES_CWH_BIO_001",2047,0
"Region1","RES_CWH_BIO_001",2048,0.259548576657096
"Region1","RES_CWH_BIO_001",2049,0.0522846206680116
"Region1","RES_CWH_BIO_001",2050,0.0231435289900114
"Region1","RES_CWH_EL_001",2018,0.0207068116261626
"Region1","RES_CWH_EL_001",2019,0.0174686083480669
"Region1","RES_CWH_EL_001",2020,0.0345113527152715
"Region1","RES_CWH_EL_001",2021,0.0104585109781259
"Region1","RES_CWH_EL_001",2022,0.0171700635473167
"Region1","RES_CWH_EL_001",2023,0.0239314911708534
"Region1","RES_CWH_EL_001",2024,0.0139906862133547
"Region1","RES_CWH_EL_001",2025,0.010878223815018
"Region1","RES_CWH_EL_001",2026,0.00870257905239266
"Region1","RES_CWH_EL_001",2027,0.00652693428787592
"Region1","RES_CWH_EL_001",2028,0.00435128952525061
"Region1","RES_CWH_EL_001",2029,0.00217564476262531
"Region1","RES_CWH_EL_001",2030,0
"Region1","RES_CWH_EL_001",2031,0
"Region1","RES_CWH_EL_001",2032,0
"Region1","RES_CWH_EL_001",2033,0
"Region1","RES_CWH_EL_001",2034,0
"Region1","RES_CWH_EL_001",2035,0
"Region1","RES_CWH_EL_001",2036,0
"Region1","RES_CWH_EL_001",2037,0
"Region1","RES_CWH_EL_001",2038,0
"Region1","RES_CWH_EL_001",2039,0
"Region1","RES_CWH_EL_001",2040,0
"Region1","RES_CWH_EL_001",2041,0.0507205660172469
"Region1","RES_CWH_EL_001",2042,0.0622058507361469
"Region1","RES_CWH_EL_001",2043,0.0559655665861634
"Region1","RES_CWH_EL_001",2044,0.0511772974250869
"Region1","RES_CWH_EL_001",2045,0.0450591789084989
"Region1","RES_CWH_EL_001",2046,0.037504992063598
"Region1","RES_CWH_EL_001",2047,0.0286041049361761
"Region1","RES_CWH_EL_001",2048,0.0153053765272077
"Region1","RES_CWH_EL_001",2049,0
"Region1","RES_CWH_EL_001",2050,0
"Region1","RES_CWH_KER_001",2018,0.00111130574242122
"Region1","RES_CWH_KER_001",2019,0.00482311418756275
"Region1","RES_CWH_KER_001",2020,0.000645890938092231
"Region1","RES_CWH_KER_001",2021,0.00238747024226176
"Region1","RES_CWH_KER_001",2022,0
"Region1","RES_CWH_KER_001",2023,0
"Region1","RES_CWH_KER_001",2024,0
"Region1","RES_CWH_KER_001",2025,0
"Region1","RES_CWH_KER_001",2026,0
"Region1","RES_CWH_KER_001",2027,0
"Region1","RES_CWH_KER_001",2028,0
"Region1","RES_CWH_KER_001",2029,0
"Region1","RES_CWH_KER_001",2030,0
"Region1","RES_CWH_KER_001",2031,0.00131720008623562
"Region1","RES_CWH_KER_001",2032,0
"Region1","RES_CWH_KER_001",2033,0
"Region1","RES_CWH_KER_001",2034,0
"Region1","RES_CWH_KER_001",2035,0
"Region1","RES_CWH_KER_001",2036,0.00405883558944006
"Region1","RES_CWH_KER_001",2037,0
"Region1","RES_CWH_KER_001",2038,0
"Region1","RES_CWH_KER_001",2039,0
"Region1","RES_CWH_KER_001",2040,0
"Region1","RES_CWH_KER_001",2041,0.00131720008623562
"Region1","RES_CWH_KER_001",2042,0
"Region1","RES_CWH_KER_001",2043,0
"Region1","RES_CWH_KER_001",2044,0
"Region1","RES_CWH_KER_001",2045,0
"Region1","RES_CWH_KER_001",2046,0.00405883558944006
"Region1","RES_CWH_KER_001",2047,0
"Region1","RES_CWH_KER_001",2048,0
"Region1","RES_CWH_KER_001",2049,0
"Region1","RES_CWH_KER_001",2050,0
"Region1","RES_CWH_LPG_001",2018,0.0158940516951695
"Region1","RES_CWH_LPG_001",2019,0
"Region1","RES_CWH_LPG_001",2020,0
"Region1","RES_CWH_LPG_001",2021,0
"Region1","RES_CWH_LPG_001",2022,0
"Region1","RES_CWH_LPG_001",2023,0
"Region1","RES_CWH_LPG_001",2024,0
"Region1","RES_CWH_LPG_001",2025,0
"Region1","RES_CWH_LPG_001",2026,0
"Region1","RES_CWH_LPG_001",2027,0
"Region1","RES_CWH_LPG_001",2028,0.0026725893870366
"Region1","RES_CWH_LPG_001",2029,0
"Region1","RES_CWH_LPG_001",2030,0
"Region1","RES_CWH_LPG_001",2031,0
"Region1","RES_CWH_LPG_001",2032,0
"Region1","RES_CWH_LPG_001",2033,0
"Region1","RES_CWH_LPG_001",2034,0
"Region1","RES_CWH_LPG_001",2035,0
"Region1","RES_CWH_LPG_001",2036,0
"Region1","RES_CWH_LPG_001",2037,0
"Region1","RES_CWH_LPG_001",2038,0.0013115163956044
"Region1","RES_CWH_LPG_001",2039,0
"Region1","RES_CWH_LPG_001",2040,0
"Region1","RES_CWH_LPG_001",2041,0
"Region1","RES_CWH_LPG_001",2042,0
"Region1","RES_CWH_LPG_001",2043,0
"Region1","RES_CWH_LPG_001",2044,0
"Region1","RES_CWH_LPG_001",2045,0
"Region1","RES_CWH_LPG_001",2046,0
"Region1","RES_CWH_LPG_001",2047,0
"Region1","RES_CWH_LPG_001",2048,0.0013115163956044
"Region1","RES_CWH_LPG_001",2049,0
"Region1","RES_CWH_LPG_001",2050,0
"Region1","RES_CWH_NGS_001",2018,0.000378951930384371
"Region1","RES_CWH_NGS_001",2019,0.00745608529025458
"Region1","RES_CWH_NGS_001",2020,0.00945250599373867
"Region1","RES_CWH_NGS_001",2021,0.00577046675042714
"Region1","RES_CWH_NGS_001",2022,0.0300789494331193
"Region1","RES_CWH_NGS_001",2023,0.0029646523981954
"Region1","RES_CWH_NGS_001",2024,0.0129205220508154
"Region1","RES_CWH_NGS_001",2025,0.0323080830743571
"Region1","RES_CWH_NGS_001",2026,0
"Region1","RES_CWH_NGS_001",2027,0.0346063318784443
"Region1","RES_CWH_NGS_001",2028,0
"Region1","RES_CWH_NGS_001",2029,0.0107855532716838
"Region1","RES_CWH_NGS_001",2030,0.0395863182367851
"Region1","RES_CWH_NGS_001",2031,0
"Region1","RES_CWH_NGS_001",2032,0.0212353406577869
"Region1","RES_CWH_NGS_001",2033,0
"Region1","RES_CWH_NGS_001",2034,0.00253356563442799
"Region1","RES_CWH_NGS_001",2035,0.0549032920747948
"Region1","RES_CWH_NGS_001",2036,0.0256098230192038
"Region1","RES_CWH_NGS_001",2037,0.0553274477360207
"Region1","RES_CWH_NGS_001",2038,0.0265418962612323
"Region1","RES_CWH_NGS_001",2039,0.0624659508665983
"Region1","RES_CWH_NGS_001",2040,0.0380729471941208
"Region1","RES_CWH_NGS_001",2041,0
"Region1","RES_CWH_NGS_001",2042,0.0638039265524802
"Region1","RES_CWH_NGS_001",2043,0
"Region1","RES_CWH_NGS_001",2044,0
"Region1","RES_CWH_NGS_001",2045,0.0356043700484262
"Region1","RES_CWH_NGS_001",2046,0.0491447951723617
"Region1","RES_CWH_NGS_001",2047,0.287597729733106
"Region1","RES_CWH_NGS_001",2048,0
"Region1","RES_CWH_NGS_001",2049,0
"Region1","RES_CWH_NGS_001",2050,0
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,34.2079662466247
"Region1","RES_CWH_SOLAR",2021,34.2079662566257
"Region1","RES_CWH_SOLAR",2022,34.2079662866287
"Region1","RES_CWH_SOLAR",2023,34.2079661966196
"Region1","RES_CWH_SOLAR",2024,34.2079662966298
"Region1","RES_CWH_SOLAR",2025,34.2079661966196
"Region1","RES_CWH_SOLAR",2026,34.2079662966297
"Region1","RES_CWH_SOLAR",2027,34.2079661966197
"Region1","RES_CWH_SOLAR",2028,34.2079662966296
"Region1","RES_CWH_SOLAR",2029,34.2079661966197
"Region1","RES_CWH_SOLAR",2030,68.4159325432544
"Region1","RES_CWH_SOLAR",2031,68.4159325532553
"Region1","RES_CWH_SOLAR",2032,68.4159324832483
"Region1","RES_CWH_SOLAR",2033,68.4159324932493
"Region1","RES_CWH_SOLAR",2034,68.4159324932495
"Region1","RES_CWH_SOLAR",2035,68.4159324932492
"Region1","RES_CWH_SOLAR",2036,68.4159324932492
"Region1","RES_CWH_SOLAR",2037,68.4159324932495
"Region1","RES_CWH_SOLAR",2038,68.4159324932492
"Region1","RES_CWH_SOLAR",2039,68.4159324932492
"Region1","RES_CWH_SOLAR",2040,102.623898739874
"Region1","RES_CWH_SOLAR",2041,102.623898849885
"Region1","RES_CWH_SOLAR",2042,102.623898779878
"Region1","RES_CWH_SOLAR",2043,102.623898689869
"Region1","RES_CWH_SOLAR",2044,102.623898789879
"Region1","RES_CWH_SOLAR",2045,102.623898689869
"Region1","RES_CWH_SOLAR",2046,102.623898789879
"Region1","RES_CWH_SOLAR",2047,102.623898689869
"Region1","RES_CWH_SOLAR",2048,102.623898789879
"Region1","RES_CWH_SOLAR",2049,102.623899089909
"Region1","RES_CWH_SOLAR",2050,136.831864536454
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_COOL",2036,0
"Region1","RES_EE_COOL",2037,0
"Region1","RES_EE_COOL",2038,0
"Region1","RES_EE_COOL",2039,0
"Region1","RES_EE_COOL",2040,0
"Region1","RES_EE_COOL",2041,0
"Region1","RES_EE_COOL",2042,0
"Region1","RES_EE_COOL",2043,0
"Region1","RES_EE_COOL",2044,0
"Region1","RES_EE_COOL",2045,0
"Region1","RES_EE_COOL",2046,0
"Region1","RES_EE_COOL",2047,0
"Region1","RES_EE_COOL",2048,0
"Region1","RES_EE_COOL",2049,0
"Region1","RES_EE_COOL",2050,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EE_ELC",2036,0
"Region1","RES_EE_ELC",2037,0
"Region1","RES_EE_ELC",2038,0
"Region1","RES_EE_ELC",2039,0
"Region1","RES_EE_ELC",2040,0
"Region1","RES_EE_ELC",2041,0
"Region1","RES_EE_ELC",2042,0
"Region1","RES_EE_ELC",2043,0
"Region1","RES_EE_ELC",2044,0
"Region1","RES_EE_ELC",2045,0
"Region1","RES_EE_ELC",2046,0
"Region1","RES_EE_ELC",2047,0
"Region1","RES_EE_ELC",2048,0
"Region1","RES_EE_ELC",2049,0
"Region1","RES_EE_ELC",2050,0
"Region1","RES_EL_APP_001",2018,0.0312799129804206
"Region1","RES_EL_APP_001",2019,0.00257070340826686
"Region1","RES_EL_APP_001",2020,0.00278281363306744
"Region1","RES_EL_APP_001",2021,0.00301124002900654
"Region1","RES_EL_APP_001",2022,0.00325960841189267
"Region1","RES_EL_APP_001",2023,0.0035279187817259
"Region1","RES_EL_APP_001",2024,0.00381617113850615
"Region1","RES_EL_APP_001",2025,0.00412980420594634
"Region1","RES_EL_APP_001",2026,0.0044706308919507
"Region1","RES_EL_APP_001",2027,0.00483865119651921
"Region1","RES_EL_APP_001",2028,0.0365137781000725
"Region1","RES_EL_APP_001",2029,0.00823785351704131
"Region1","RES_EL_APP_001",2030,0.0089140681653372
"Region1","RES_EL_APP_001",2031,0.00964648295866573
"Region1","RES_EL_APP_001",2032,0.0104405366207397
"Region1","RES_EL_APP_001",2033,0.0112980420594634
"Region1","RES_EL_APP_001",2034,0.0122262509064539
"Region1","RES_EL_APP_001",2035,0.0132324147933285
"Region1","RES_EL_APP_001",2036,0.0143201595358956
"Region1","RES_EL_APP_001",2037,0.0154967367657723
"Region1","RES_EL_APP_001",2038,0.0480493110949964
"Region1","RES_EL_APP_001",2039,0.0207215373459028
"Region1","RES_EL_APP_001",2040,0.0224238578680203
"Region1","RES_EL_APP_001",2041,0.0242675852066715
"Region1","RES_EL_APP_001",2042,0.0262635968092821
"Region1","RES_EL_APP_001",2043,0.0284209572153735
"Region1","RES_EL_APP_001",2044,0.0307559825960841
"Region1","RES_EL_APP_001",2045,0.0332868020304568
"Region1","RES_EL_APP_001",2046,0.0360224800580132
"Region1","RES_EL_APP_001",2047,0.038984771573604
"Region1","RES_EL_APP_001",2048,0.0734662799129806
"Region1","RES_EL_APP_001",2049,0.0482269760696156
"Region1","RES_EL_APP_001",2050,0.0521918056562726
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","RES_EL_APP_002",2036,0
"Region1","RES_EL_APP_002",2037,0
"Region1","RES_EL_APP_002",2038,0
"Region1","RES_EL_APP_002",2039,0
"Region1","RES_EL_APP_002",2040,0
"Region1","RES_EL_APP_002",2041,0
"Region1","RES_EL_APP_002",2042,0
"Region1","RES_EL_APP_002",2043,0
"Region1","RES_EL_APP_002",2044,0
"Region1","RES_EL_APP_002",2045,0
"Region1","RES_EL_APP_002",2046,0
"Region1","RES_EL_APP_002",2047,0
"Region1","RES_EL_APP_002",2048,0
"Region1","RES_EL_APP_002",2049,0
"Region1","RES_EL_APP_002",2050,0
"Region1","TRA_AN_BIO_001",2018,0
"Region1","TRA_AN_BIO_001",2019,0.00497800938246333
"Region1","TRA_AN_BIO_001",2020,0.0100229825827363
"Region1","TRA_AN_BIO_001",2021,0.0151376567553736
"Region1","TRA_AN_BIO_001",2022,0.0203248810815421
"Region1","TRA_AN_BIO_001",2023,0.0255876210678949
"Region1","TRA_AN_BIO_001",2024,0.0309289635107472
"Region1","TRA_AN_BIO_001",2025,0.0363521214056636
"Region1","TRA_AN_BIO_001",2026,0.0418604390225179
"Region1","TRA_AN_BIO_001",2027,0.0474573973575572
"Region1","TRA_AN_BIO_001",2028,0.0430252015978456
"Region1","TRA_AN_BIO_001",2029,0.0589318774718526
"Region1","TRA_AN_BIO_001",2030,0.0648170961787786
"Region1","TRA_AN_BIO_001",2031,0.0674665662743091
"Region1","TRA_AN_BIO_001",2032,0.0702243363868987
"Region1","TRA_AN_BIO_001",2033,0.0730948333845104
"Region1","TRA_AN_BIO_001",2034,0.0760826651142955
"Region1","TRA_AN_BIO_001",2035,0.0791926277379734
"Region1","TRA_AN_BIO_001",2036,0.0667315261151775
"Region1","TRA_AN_BIO_001",2037,0.0510806851703857
"Region1","TRA_AN_BIO_001",2038,0.0741865890678841
"Region1","TRA_AN_BIO_001",2039,0.0752537535699489
"Region1","TRA_AN_BIO_001",2040,0.0567243048904891
"Region1","TRA_AN_BIO_001",2041,0.0630723509673078
"Region1","TRA_AN_BIO_001",2042,0.0614564197219722
"Region1","TRA_AN_BIO_001",2043,0.0742019972505801
"Region1","TRA_AN_BIO_001",2044,0.0772350855104409
"Region1","TRA_AN_BIO_001",2045,0.0803921545939675
"Region1","TRA_AN_BIO_001",2046,0.0836782723433875
"Region1","TRA_AN_BIO_001",2047,0.0870987137703017
"Region1","TRA_AN_BIO_001",2048,0.128300823690691
"Region1","TRA_AN_BIO_001",2049,0.0943647546055685
"Region1","TRA_AN_BIO_001",2050,0.139004070431785
"Region1","TRA_AN_OILPRD_001",2018,0.0400775469123166
"Region1","TRA_AN_OILPRD_001",2019,0.0249833756728538
"Region1","TRA_AN_OILPRD_001",2020,0.0270375385443999
"Region1","TRA_AN_OILPRD_001",2021,0.0265876397591872
"Region1","TRA_AN_OILPRD_001",2022,0.020777015214145
"Region1","TRA_AN_OILPRD_001",2023,0.0178179759569411
"Region1","TRA_AN_OILPRD_001",2024,0.011747903790379
"Region1","TRA_AN_OILPRD_001",2025,0.0097899198239824
"Region1","TRA_AN_OILPRD_001",2026,0.0133591823012624
"Region1","TRA_AN_OILPRD_001",2027,0.00681364791067285
"Region1","TRA_AN_OILPRD_001",2028,0.00391596792979298
"Region1","TRA_AN_OILPRD_001",2029,0.00227121596983759
"Region1","TRA_AN_OILPRD_001",2030,0
"Region1","TRA_AN_OILPRD_001",2031,0
"Region1","TRA_AN_OILPRD_001",2032,0
"Region1","TRA_AN_OILPRD_001",2033,0
"Region1","TRA_AN_OILPRD_001",2034,0
"Region1","TRA_AN_OILPRD_001",2035,0
"Region1","TRA_AN_OILPRD_001",2036,0
"Region1","TRA_AN_OILPRD_001",2037,0
"Region1","TRA_AN_OILPRD_001",2038,0
"Region1","TRA_AN_OILPRD_001",2039,0
"Region1","TRA_AN_OILPRD_001",2040,0
"Region1","TRA_AN_OILPRD_001",2041,0
"Region1","TRA_AN_OILPRD_001",2042,0
"Region1","TRA_AN_OILPRD_001",2043,0
"Region1","TRA_AN_OILPRD_001",2044,0
"Region1","TRA_AN_OILPRD_001",2045,0
"Region1","TRA_AN_OILPRD_001",2046,0
"Region1","TRA_AN_OILPRD_001",2047,0
"Region1","TRA_AN_OILPRD_001",2048,0
"Region1","TRA_AN_OILPRD_001",2049,0
"Region1","TRA_AN_OILPRD_001",2050,0
"Region1","TRA_BUS_DSL_001",2018,22.3298639223922
"Region1","TRA_BUS_DSL_001",2019,0
"Region1","TRA_BUS_DSL_001",2020,0
"Region1","TRA_BUS_DSL_001",2021,0
"Region1","TRA_BUS_DSL_001",2022,3.10896665953102
"Region1","TRA_BUS_DSL_001",2023,8.97596614762377
"Region1","TRA_BUS_DSL_001",2024,14.6979099158454
"Region1","TRA_BUS_DSL_001",2025,20.5055780914144
"Region1","TRA_BUS_DSL_001",2026,26.4030642157876
"Region1","TRA_BUS_DSL_001",2027,32.3946572712849
"Region1","TRA_BUS_DSL_001",2028,38.4848510895158
"Region1","TRA_BUS_DSL_001",2029,44.6783540488222
"Region1","TRA_BUS_DSL_001",2030,50.9800994119973
"Region1","TRA_BUS_DSL_001",2031,46.4005643054289
"Region1","TRA_BUS_DSL_001",2032,56.0757375158077
"Region1","TRA_BUS_DSL_001",2033,55.8388539648957
"Region1","TRA_BUS_DSL_001",2034,58.7010338128805
"Region1","TRA_BUS_DSL_001",2035,64.6685061426704
"Region1","TRA_BUS_DSL_001",2036,35.479216005208
"Region1","TRA_BUS_DSL_001",2037,48.001070727484
"Region1","TRA_BUS_DSL_001",2038,51.450372927704
"Region1","TRA_BUS_DSL_001",2039,45.8346294665542
"Region1","TRA_BUS_DSL_001",2040,49.6212205456621
"Region1","TRA_BUS_DSL_001",2041,53.5886296765751
"Region1","TRA_BUS_DSL_001",2042,57.7454913327408
"Region1","TRA_BUS_DSL_001",2043,62.1008522688344
"Region1","TRA_BUS_DSL_001",2044,66.6641912927368
"Region1","TRA_BUS_DSL_001",2045,71.4454397175793
"Region1","TRA_BUS_DSL_001",2046,76.4550033739449
"Region1","TRA_BUS_DSL_001",2047,81.7037846520728
"Region1","TRA_BUS_DSL_001",2048,87.203206794287
"Region1","TRA_BUS_DSL_001",2049,97.5801172087303
"Region1","TRA_BUS_DSL_001",2050,99.0024198155891
"Region1","TRA_BUS_ELC_001",2018,0
"Region1","TRA_BUS_ELC_001",2019,0
"Region1","TRA_BUS_ELC_001",2020,0
"Region1","TRA_BUS_ELC_001",2021,0
"Region1","TRA_BUS_ELC_001",2022,0
"Region1","TRA_BUS_ELC_001",2023,0
"Region1","TRA_BUS_ELC_001",2024,0
"Region1","TRA_BUS_ELC_001",2025,0
"Region1","TRA_BUS_ELC_001",2026,0
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,0
"Region1","TRA_BUS_ELC_001",2029,0
"Region1","TRA_BUS_ELC_001",2030,0
"Region1","TRA_BUS_ELC_001",2031,0
"Region1","TRA_BUS_ELC_001",2032,0
"Region1","TRA_BUS_ELC_001",2033,0
"Region1","TRA_BUS_ELC_001",2034,0
"Region1","TRA_BUS_ELC_001",2035,0
"Region1","TRA_BUS_ELC_001",2036,0
"Region1","TRA_BUS_ELC_001",2037,0
"Region1","TRA_BUS_ELC_001",2038,0
"Region1","TRA_BUS_ELC_001",2039,0
"Region1","TRA_BUS_ELC_001",2040,0
"Region1","TRA_BUS_ELC_001",2041,0
"Region1","TRA_BUS_ELC_001",2042,0
"Region1","TRA_BUS_ELC_001",2043,0
"Region1","TRA_BUS_ELC_001",2044,0
"Region1","TRA_BUS_ELC_001",2045,0
"Region1","TRA_BUS_ELC_001",2046,0
"Region1","TRA_BUS_ELC_001",2047,0
"Region1","TRA_BUS_ELC_001",2048,0
"Region1","TRA_BUS_ELC_001",2049,0
"Region1","TRA_BUS_ELC_001",2050,0
"Region1","TRA_CAR_DSL_001",2018,19.0443798464688
"Region1","TRA_CAR_DSL_001",2019,3.41150698769877
"Region1","TRA_CAR_DSL_001",2020,3.1013699889989
"Region1","TRA_CAR_DSL_001",2021,5.27889893512389
"Region1","TRA_CAR_DSL_001",2022,4.23208440975776
"Region1","TRA_CAR_DSL_001",2023,2.17095899189919
"Region1","TRA_CAR_DSL_001",2024,2.15851033758701
"Region1","TRA_CAR_DSL_001",2025,2.64505275673831
"Region1","TRA_CAR_DSL_001",2026,2.11604220573183
"Region1","TRA_CAR_DSL_001",2027,1.5870316538724
"Region1","TRA_CAR_DSL_001",2028,1.05802110252474
"Region1","TRA_CAR_DSL_001",2029,0.428264031487364
"Region1","TRA_CAR_DSL_001",2030,0
"Region1","TRA_CAR_DSL_001",2031,0
"Region1","TRA_CAR_DSL_001",2032,0
"Region1","TRA_CAR_DSL_001",2033,0
"Region1","TRA_CAR_DSL_001",2034,0
"Region1","TRA_CAR_DSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2036,0
"Region1","TRA_CAR_DSL_001",2037,0
"Region1","TRA_CAR_DSL_001",2038,0
"Region1","TRA_CAR_DSL_001",2039,0
"Region1","TRA_CAR_DSL_001",2040,0
"Region1","TRA_CAR_DSL_001",2041,0
"Region1","TRA_CAR_DSL_001",2042,0
"Region1","TRA_CAR_DSL_001",2043,0
"Region1","TRA_CAR_DSL_001",2044,0
"Region1","TRA_CAR_DSL_001",2045,0
"Region1","TRA_CAR_DSL_001",2046,0
"Region1","TRA_CAR_DSL_001",2047,0
"Region1","TRA_CAR_DSL_001",2048,0
"Region1","TRA_CAR_DSL_001",2049,0
"Region1","TRA_CAR_DSL_001",2050,0
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_ELC_001",2036,0
"Region1","TRA_CAR_ELC_001",2037,0
"Region1","TRA_CAR_ELC_001",2038,0
"Region1","TRA_CAR_ELC_001",2039,0
"Region1","TRA_CAR_ELC_001",2040,0
"Region1","TRA_CAR_ELC_001",2041,0
"Region1","TRA_CAR_ELC_001",2042,0
"Region1","TRA_CAR_ELC_001",2043,0
"Region1","TRA_CAR_ELC_001",2044,0
"Region1","TRA_CAR_ELC_001",2045,0
"Region1","TRA_CAR_ELC_001",2046,0
"Region1","TRA_CAR_ELC_001",2047,0
"Region1","TRA_CAR_ELC_001",2048,0
"Region1","TRA_CAR_ELC_001",2049,0
"Region1","TRA_CAR_ELC_001",2050,0
"Region1","TRA_CAR_GSL_001",2018,3.72164398639864
"Region1","TRA_CAR_GSL_001",2019,5.1582738104696
"Region1","TRA_CAR_GSL_001",2020,5.29010551347663
"Region1","TRA_CAR_GSL_001",2021,4.58209467575111
"Region1","TRA_CAR_GSL_001",2022,6.34812661463664
"Region1","TRA_CAR_GSL_001",2023,2.69824971535115
"Region1","TRA_CAR_GSL_001",2024,3.05472978328682
"Region1","TRA_CAR_GSL_001",2025,1.92732122560597
"Region1","TRA_CAR_GSL_001",2026,1.24054799579958
"Region1","TRA_CAR_GSL_001",2027,0.93041099659966
"Region1","TRA_CAR_GSL_001",2028,1.01824326104088
"Region1","TRA_CAR_GSL_001",2029,0.31013699889989
