r,t,y,CapitalInvestment
"Region1","RES_CWH_EL_001",2035,0.308123835264623
"Region1","RES_CWH_EL_001",2036,0.330870671830741
"Region1","RES_CWH_EL_001",2037,0.371425270009438
"Region1","RES_CWH_EL_001",2038,0.3755672433732
"Region1","RES_CWH_EL_001",2039,0.364159732244391
"Region1","RES_CWH_EL_001",2040,0.379816906248445
"Region1","RES_CWH_EL_001",2041,0.419790570565081
"Region1","RES_CWH_EL_001",2042,0.422639270892159
"Region1","RES_CWH_EL_001",2043,0.466769007551011
"Region1","RES_CWH_EL_001",2044,0.451001887784219
"Region1","RES_CWH_EL_001",2045,0.483543094949266
"Region1","RES_CWH_EL_001",2046,0.496109843156745
"Region1","RES_CWH_EL_001",2047,0.549905680655921
"Region1","RES_CWH_EL_001",2048,0.572880569402198
"Region1","RES_CWH_EL_001",2049,0.586641905493172
"Region1","RES_CWH_EL_001",2050,0.575077377568148
"Region1","RES_CWH_KER_001",2018,0.00132794090219833
"Region1","RES_CWH_KER_001",2019,0
"Region1","RES_CWH_KER_001",2020,0
"Region1","RES_CWH_KER_001",2021,0
"Region1","RES_CWH_KER_001",2022,0
"Region1","RES_CWH_KER_001",2023,0
"Region1","RES_CWH_KER_001",2024,0
"Region1","RES_CWH_KER_001",2025,0
"Region1","RES_CWH_KER_001",2026,0
"Region1","RES_CWH_KER_001",2027,0
"Region1","RES_CWH_KER_001",2028,0.000544980173693045
"Region1","RES_CWH_KER_001",2029,0.000384609856459933
"Region1","RES_CWH_KER_001",2030,0
"Region1","RES_CWH_KER_001",2031,0
"Region1","RES_CWH_KER_001",2032,0
"Region1","RES_CWH_KER_001",2033,0
"Region1","RES_CWH_KER_001",2034,0
"Region1","RES_CWH_KER_001",2035,0
"Region1","RES_CWH_KER_001",2036,0
"Region1","RES_CWH_KER_001",2037,0.00038761005608264
"Region1","RES_CWH_KER_001",2038,0.000544980173693046
"Region1","RES_CWH_KER_001",2039,0.000384609856459933
"Region1","RES_CWH_KER_001",2040,0
"Region1","RES_CWH_KER_001",2041,0.00132419160834366
"Region1","RES_CWH_KER_001",2042,0.0027346439810964
"Region1","RES_CWH_KER_001",2043,0
"Region1","RES_CWH_KER_001",2044,0
"Region1","RES_CWH_KER_001",2045,0
"Region1","RES_CWH_KER_001",2046,0
"Region1","RES_CWH_KER_001",2047,0.00038761005608264
"Region1","RES_CWH_KER_001",2048,0.000544980173693042
"Region1","RES_CWH_KER_001",2049,0
"Region1","RES_CWH_KER_001",2050,0
"Region1","RES_CWH_LPG_001",2018,0.000323959209107724
"Region1","RES_CWH_LPG_001",2019,0
"Region1","RES_CWH_LPG_001",2020,0
"Region1","RES_CWH_LPG_001",2021,0
"Region1","RES_CWH_LPG_001",2022,0
"Region1","RES_CWH_LPG_001",2023,0
"Region1","RES_CWH_LPG_001",2024,0
"Region1","RES_CWH_LPG_001",2025,0
"Region1","RES_CWH_LPG_001",2026,0
"Region1","RES_CWH_LPG_001",2027,0
"Region1","RES_CWH_LPG_001",2028,0.000132951207208633
"Region1","RES_CWH_LPG_001",2029,9.38278990484672e-05
"Region1","RES_CWH_LPG_001",2030,0
"Region1","RES_CWH_LPG_001",2031,0
"Region1","RES_CWH_LPG_001",2032,0
"Region1","RES_CWH_LPG_001",2033,0
"Region1","RES_CWH_LPG_001",2034,0
"Region1","RES_CWH_LPG_001",2035,0
"Region1","RES_CWH_LPG_001",2036,0
"Region1","RES_CWH_LPG_001",2037,9.45598158795015e-05
"Region1","RES_CWH_LPG_001",2038,0.000132951207208633
"Region1","RES_CWH_LPG_001",2039,9.38278990484673e-05
"Region1","RES_CWH_LPG_001",2040,0
"Region1","RES_CWH_LPG_001",2041,0.00032304454621131
"Region1","RES_CWH_LPG_001",2042,0.000667132927256484
"Region1","RES_CWH_LPG_001",2043,0
"Region1","RES_CWH_LPG_001",2044,0
"Region1","RES_CWH_LPG_001",2045,0
"Region1","RES_CWH_LPG_001",2046,0
"Region1","RES_CWH_LPG_001",2047,9.45598158795019e-05
"Region1","RES_CWH_LPG_001",2048,0.000132951207208633
"Region1","RES_CWH_LPG_001",2049,0
"Region1","RES_CWH_LPG_001",2050,0
"Region1","RES_CWH_NGS_001",2018,0.0923273927340217
"Region1","RES_CWH_NGS_001",2019,0.0206599960999278
"Region1","RES_CWH_NGS_001",2020,0.00365424070930562
"Region1","RES_CWH_NGS_001",2021,0.00344194596974087
"Region1","RES_CWH_NGS_001",2022,0
"Region1","RES_CWH_NGS_001",2023,0
"Region1","RES_CWH_NGS_001",2024,0.0137564884084396
"Region1","RES_CWH_NGS_001",2025,0
"Region1","RES_CWH_NGS_001",2026,0
"Region1","RES_CWH_NGS_001",2027,0
"Region1","RES_CWH_NGS_001",2028,0
"Region1","RES_CWH_NGS_001",2029,0.00661474668444271
"Region1","RES_CWH_NGS_001",2030,0
"Region1","RES_CWH_NGS_001",2031,0
"Region1","RES_CWH_NGS_001",2032,0
"Region1","RES_CWH_NGS_001",2033,0
"Region1","RES_CWH_NGS_001",2034,0
"Region1","RES_CWH_NGS_001",2035,0
"Region1","RES_CWH_NGS_001",2036,0
"Region1","RES_CWH_NGS_001",2037,0
"Region1","RES_CWH_NGS_001",2038,0
"Region1","RES_CWH_NGS_001",2039,0
"Region1","RES_CWH_NGS_001",2040,0
"Region1","RES_CWH_NGS_001",2041,0
"Region1","RES_CWH_NGS_001",2042,0
"Region1","RES_CWH_NGS_001",2043,0
"Region1","RES_CWH_NGS_001",2044,0
"Region1","RES_CWH_NGS_001",2045,0
"Region1","RES_CWH_NGS_001",2046,0
"Region1","RES_CWH_NGS_001",2047,0
"Region1","RES_CWH_NGS_001",2048,0
"Region1","RES_CWH_NGS_001",2049,0
"Region1","RES_CWH_NGS_001",2050,0
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_COOL",2036,0
"Region1","RES_EE_COOL",2037,0
"Region1","RES_EE_COOL",2038,0
"Region1","RES_EE_COOL",2039,0
"Region1","RES_EE_COOL",2040,0
"Region1","RES_EE_COOL",2041,0
"Region1","RES_EE_COOL",2042,0
"Region1","RES_EE_COOL",2043,0
"Region1","RES_EE_COOL",2044,0
"Region1","RES_EE_COOL",2045,0
"Region1","RES_EE_COOL",2046,0
"Region1","RES_EE_COOL",2047,0
"Region1","RES_EE_COOL",2048,0
"Region1","RES_EE_COOL",2049,0
"Region1","RES_EE_COOL",2050,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EE_ELC",2036,0
"Region1","RES_EE_ELC",2037,0
"Region1","RES_EE_ELC",2038,0
"Region1","RES_EE_ELC",2039,0
"Region1","RES_EE_ELC",2040,0
"Region1","RES_EE_ELC",2041,0
"Region1","RES_EE_ELC",2042,0
"Region1","RES_EE_ELC",2043,0
"Region1","RES_EE_ELC",2044,0
"Region1","RES_EE_ELC",2045,0
"Region1","RES_EE_ELC",2046,0
"Region1","RES_EE_ELC",2047,0
"Region1","RES_EE_ELC",2048,0
"Region1","RES_EE_ELC",2049,0
"Region1","RES_EE_ELC",2050,0
"Region1","RES_EL_APP_001",2018,0.0302030456852792
"Region1","RES_EL_APP_001",2019,0.00192168237853518
"Region1","RES_EL_APP_001",2020,0.00204858593183466
"Region1","RES_EL_APP_001",2021,0.00217548948513416
"Region1","RES_EL_APP_001",2022,0.00230239303843365
"Region1","RES_EL_APP_001",2023,0.00246555474981871
"Region1","RES_EL_APP_001",2024,0.00261058738216097
"Region1","RES_EL_APP_001",2025,0.00277374909354606
"Region1","RES_EL_APP_001",2026,0.00295503988397389
"Region1","RES_EL_APP_001",2027,0.00315445975344452
"Region1","RES_EL_APP_001",2028,0.0335387962291516
"Region1","RES_EL_APP_001",2029,0.00547498187092098
"Region1","RES_EL_APP_001",2030,0.00583756345177666
"Region1","RES_EL_APP_001",2031,0.00620014503263233
"Region1","RES_EL_APP_001",2032,0.00658085569253083
"Region1","RES_EL_APP_001",2033,0.00701595358955763
"Region1","RES_EL_APP_001",2034,0.00745105148658452
"Region1","RES_EL_APP_001",2035,0.00792240754169687
"Region1","RES_EL_APP_001",2036,0.00843002175489487
"Region1","RES_EL_APP_001",2037,0.00897389412617834
"Region1","RES_EL_APP_001",2038,0.0397208121827411
"Region1","RES_EL_APP_001",2039,0.0120558375634518
"Region1","RES_EL_APP_001",2040,0.0128535170413343
"Region1","RES_EL_APP_001",2041,0.0136511965192168
"Region1","RES_EL_APP_001",2042,0.0145032632342278
"Region1","RES_EL_APP_001",2043,0.0154459753444525
"Region1","RES_EL_APP_001",2044,0.0164068165337202
"Region1","RES_EL_APP_001",2045,0.0174583031182015
"Region1","RES_EL_APP_001",2046,0.0185641769398115
"Region1","RES_EL_APP_001",2047,0.0197425670775924
"Region1","RES_EL_APP_001",2048,0.0511965192168239
"Region1","RES_EL_APP_001",2049,0.0242567077592459
"Region1","RES_EL_APP_001",2050,0.0258158085569252
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","RES_EL_APP_002",2036,0
"Region1","RES_EL_APP_002",2037,0
"Region1","RES_EL_APP_002",2038,0
"Region1","RES_EL_APP_002",2039,0
"Region1","RES_EL_APP_002",2040,0
"Region1","RES_EL_APP_002",2041,0
"Region1","RES_EL_APP_002",2042,0
"Region1","RES_EL_APP_002",2043,0
"Region1","RES_EL_APP_002",2044,0
"Region1","RES_EL_APP_002",2045,0
"Region1","RES_EL_APP_002",2046,0
"Region1","RES_EL_APP_002",2047,0
"Region1","RES_EL_APP_002",2048,0
"Region1","RES_EL_APP_002",2049,0
"Region1","RES_EL_APP_002",2050,0
"Region1","TRA_AN_BIO_001",2018,0.038303620436711
"Region1","TRA_AN_BIO_001",2019,0.0389769820197885
"Region1","TRA_AN_BIO_001",2020,0.023252295749575
"Region1","TRA_AN_BIO_001",2021,0.0274462821925754
"Region1","TRA_AN_BIO_001",2022,0.0410689273285568
"Region1","TRA_AN_BIO_001",2023,0.0417909018423746
"Region1","TRA_AN_BIO_001",2024,0.0425255683896281
"Region1","TRA_AN_BIO_001",2025,0.031531038607831
"Region1","TRA_AN_BIO_001",2026,0.0356479172351885
"Region1","TRA_AN_BIO_001",2027,0.036274592680569
"Region1","TRA_AN_BIO_001",2028,0.0400962877737774
"Region1","TRA_AN_BIO_001",2029,0.0577208313455009
"Region1","TRA_AN_BIO_001",2030,0.0321069444895592
"Region1","TRA_AN_BIO_001",2031,0.0281655384538454
"Region1","TRA_AN_BIO_001",2032,0.0488874287615148
"Region1","TRA_AN_BIO_001",2033,0.0338301659396752
"Region1","TRA_AN_BIO_001",2034,0.0344248860788863
"Region1","TRA_AN_BIO_001",2035,0.0515112806380075
"Region1","TRA_AN_BIO_001",2036,0.0356458749303944
"Region1","TRA_AN_BIO_001",2037,0.0469050517251725
"Region1","TRA_AN_BIO_001",2038,0.0369101700696056
"Region1","TRA_AN_BIO_001",2039,0.0393038597458605
"Region1","TRA_AN_BIO_001",2040,0.0540880693646364
"Region1","TRA_AN_BIO_001",2041,0.0502913337833783
"Region1","TRA_AN_BIO_001",2042,0.0471116483082447
"Region1","TRA_AN_BIO_001",2043,0.0431488456805469
"Region1","TRA_AN_BIO_001",2044,0.0602584283009212
"Region1","TRA_AN_BIO_001",2045,0.0359480576357636
"Region1","TRA_AN_BIO_001",2046,0.0387113983442294
"Region1","TRA_AN_BIO_001",2047,0.0372230706470647
"Region1","TRA_AN_BIO_001",2048,0.0646087493688161
"Region1","TRA_AN_BIO_001",2049,0.0421788840137281
"Region1","TRA_AN_BIO_001",2050,0.0454953122505801
"Region1","TRA_AN_OILPRD_001",2018,0
"Region1","TRA_AN_OILPRD_001",2019,0
"Region1","TRA_AN_OILPRD_001",2020,0
"Region1","TRA_AN_OILPRD_001",2021,0
"Region1","TRA_AN_OILPRD_001",2022,0
"Region1","TRA_AN_OILPRD_001",2023,0
"Region1","TRA_AN_OILPRD_001",2024,0
"Region1","TRA_AN_OILPRD_001",2025,0
"Region1","TRA_AN_OILPRD_001",2026,0
"Region1","TRA_AN_OILPRD_001",2027,0
"Region1","TRA_AN_OILPRD_001",2028,0
"Region1","TRA_AN_OILPRD_001",2029,0
"Region1","TRA_AN_OILPRD_001",2030,0
"Region1","TRA_AN_OILPRD_001",2031,0
"Region1","TRA_AN_OILPRD_001",2032,0
"Region1","TRA_AN_OILPRD_001",2033,0
"Region1","TRA_AN_OILPRD_001",2034,0
"Region1","TRA_AN_OILPRD_001",2035,0
"Region1","TRA_AN_OILPRD_001",2036,0
"Region1","TRA_AN_OILPRD_001",2037,0
"Region1","TRA_AN_OILPRD_001",2038,0
"Region1","TRA_AN_OILPRD_001",2039,0
"Region1","TRA_AN_OILPRD_001",2040,0
"Region1","TRA_AN_OILPRD_001",2041,0
"Region1","TRA_AN_OILPRD_001",2042,0
"Region1","TRA_AN_OILPRD_001",2043,0
"Region1","TRA_AN_OILPRD_001",2044,0
"Region1","TRA_AN_OILPRD_001",2045,0
"Region1","TRA_AN_OILPRD_001",2046,0
"Region1","TRA_AN_OILPRD_001",2047,0
"Region1","TRA_AN_OILPRD_001",2048,0
"Region1","TRA_AN_OILPRD_001",2049,0
"Region1","TRA_AN_OILPRD_001",2050,0
"Region1","TRA_BUS_DSL_001",2018,21.5076505787027
"Region1","TRA_BUS_DSL_001",2019,24.4851095054365
"Region1","TRA_BUS_DSL_001",2020,28.6196811345621
"Region1","TRA_BUS_DSL_001",2021,31.9626779843405
"Region1","TRA_BUS_DSL_001",2022,33.2629294677131
"Region1","TRA_BUS_DSL_001",2023,34.8202632483809
"Region1","TRA_BUS_DSL_001",2024,33.9404402101892
"Region1","TRA_BUS_DSL_001",2025,37.6365375658127
"Region1","TRA_BUS_DSL_001",2026,39.1263565577119
"Region1","TRA_BUS_DSL_001",2027,40.6734290549616
"Region1","TRA_BUS_DSL_001",2028,42.2799552875848
"Region1","TRA_BUS_DSL_001",2029,43.9482200840645
"Region1","TRA_BUS_DSL_001",2030,45.6805960216582
"Region1","TRA_BUS_DSL_001",2031,47.4795468867448
"Region1","TRA_BUS_DSL_001",2032,49.3476311451706
"Region1","TRA_BUS_DSL_001",2033,51.2875055826143
"Region1","TRA_BUS_DSL_001",2034,53.3019290949656
"Region1","TRA_BUS_DSL_001",2035,55.393766568713
"Region1","TRA_BUS_DSL_001",2036,57.5659930213582
"Region1","TRA_BUS_DSL_001",2037,59.8216978018363
"Region1","TRA_BUS_DSL_001",2038,55.0961482038187
"Region1","TRA_BUS_DSL_001",2039,58.6592635933016
"Region1","TRA_BUS_DSL_001",2040,60.0544430132997
"Region1","TRA_BUS_DSL_001",2041,54.435233768583
"Region1","TRA_BUS_DSL_001",2042,40.1377468782953
"Region1","TRA_BUS_DSL_001",2043,42.9661754511526
"Region1","TRA_BUS_DSL_001",2044,45.9033000736149
"Region1","TRA_BUS_DSL_001",2045,48.9532979233998
"Region1","TRA_BUS_DSL_001",2046,52.1205067042779
"Region1","TRA_BUS_DSL_001",2047,55.4094308066881
"Region1","TRA_BUS_DSL_001",2048,58.8247477483823
"Region1","TRA_BUS_DSL_001",2049,94.7026620682629
"Region1","TRA_BUS_DSL_001",2050,99.5162296229623
"Region1","TRA_BUS_ELC_001",2018,0
"Region1","TRA_BUS_ELC_001",2019,0
"Region1","TRA_BUS_ELC_001",2020,0
"Region1","TRA_BUS_ELC_001",2021,0
"Region1","TRA_BUS_ELC_001",2022,0
"Region1","TRA_BUS_ELC_001",2023,0
"Region1","TRA_BUS_ELC_001",2024,0
"Region1","TRA_BUS_ELC_001",2025,0
"Region1","TRA_BUS_ELC_001",2026,0
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,0
"Region1","TRA_BUS_ELC_001",2029,0
"Region1","TRA_BUS_ELC_001",2030,0
"Region1","TRA_BUS_ELC_001",2031,0
"Region1","TRA_BUS_ELC_001",2032,0
"Region1","TRA_BUS_ELC_001",2033,0
"Region1","TRA_BUS_ELC_001",2034,0
"Region1","TRA_BUS_ELC_001",2035,0
"Region1","TRA_BUS_ELC_001",2036,0
"Region1","TRA_BUS_ELC_001",2037,0
"Region1","TRA_BUS_ELC_001",2038,0
"Region1","TRA_BUS_ELC_001",2039,0
"Region1","TRA_BUS_ELC_001",2040,0
"Region1","TRA_BUS_ELC_001",2041,0
"Region1","TRA_BUS_ELC_001",2042,0
"Region1","TRA_BUS_ELC_001",2043,0
"Region1","TRA_BUS_ELC_001",2044,0
"Region1","TRA_BUS_ELC_001",2045,0
"Region1","TRA_BUS_ELC_001",2046,0
"Region1","TRA_BUS_ELC_001",2047,0
"Region1","TRA_BUS_ELC_001",2048,0
"Region1","TRA_BUS_ELC_001",2049,0
"Region1","TRA_BUS_ELC_001",2050,0
"Region1","TRA_CAR_DSL_001",2018,0
"Region1","TRA_CAR_DSL_001",2019,0
"Region1","TRA_CAR_DSL_001",2020,0
"Region1","TRA_CAR_DSL_001",2021,0
"Region1","TRA_CAR_DSL_001",2022,0
"Region1","TRA_CAR_DSL_001",2023,0
"Region1","TRA_CAR_DSL_001",2024,0
"Region1","TRA_CAR_DSL_001",2025,0
"Region1","TRA_CAR_DSL_001",2026,0
"Region1","TRA_CAR_DSL_001",2027,0
"Region1","TRA_CAR_DSL_001",2028,0
"Region1","TRA_CAR_DSL_001",2029,0
"Region1","TRA_CAR_DSL_001",2030,0
"Region1","TRA_CAR_DSL_001",2031,0
"Region1","TRA_CAR_DSL_001",2032,0
"Region1","TRA_CAR_DSL_001",2033,0
"Region1","TRA_CAR_DSL_001",2034,0
"Region1","TRA_CAR_DSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2036,0
"Region1","TRA_CAR_DSL_001",2037,0
"Region1","TRA_CAR_DSL_001",2038,0
"Region1","TRA_CAR_DSL_001",2039,0
"Region1","TRA_CAR_DSL_001",2040,0
"Region1","TRA_CAR_DSL_001",2041,0
"Region1","TRA_CAR_DSL_001",2042,0
"Region1","TRA_CAR_DSL_001",2043,0
"Region1","TRA_CAR_DSL_001",2044,0
"Region1","TRA_CAR_DSL_001",2045,0
"Region1","TRA_CAR_DSL_001",2046,0
"Region1","TRA_CAR_DSL_001",2047,0
"Region1","TRA_CAR_DSL_001",2048,0
"Region1","TRA_CAR_DSL_001",2049,0
"Region1","TRA_CAR_DSL_001",2050,0
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_ELC_001",2036,0
"Region1","TRA_CAR_ELC_001",2037,0
"Region1","TRA_CAR_ELC_001",2038,0
"Region1","TRA_CAR_ELC_001",2039,0
"Region1","TRA_CAR_ELC_001",2040,0
"Region1","TRA_CAR_ELC_001",2041,0
"Region1","TRA_CAR_ELC_001",2042,0
"Region1","TRA_CAR_ELC_001",2043,0
"Region1","TRA_CAR_ELC_001",2044,0
"Region1","TRA_CAR_ELC_001",2045,0
"Region1","TRA_CAR_ELC_001",2046,0
"Region1","TRA_CAR_ELC_001",2047,0
"Region1","TRA_CAR_ELC_001",2048,0
"Region1","TRA_CAR_ELC_001",2049,0
"Region1","TRA_CAR_ELC_001",2050,0
"Region1","TRA_CAR_GSL_001",2018,0
"Region1","TRA_CAR_GSL_001",2019,0
"Region1","TRA_CAR_GSL_001",2020,0
"Region1","TRA_CAR_GSL_001",2021,0
"Region1","TRA_CAR_GSL_001",2022,0
"Region1","TRA_CAR_GSL_001",2023,0
"Region1","TRA_CAR_GSL_001",2024,0
"Region1","TRA_CAR_GSL_001",2025,0
"Region1","TRA_CAR_GSL_001",2026,0
"Region1","TRA_CAR_GSL_001",2027,0
"Region1","TRA_CAR_GSL_001",2028,0
"Region1","TRA_CAR_GSL_001",2029,0
"Region1","TRA_CAR_GSL_001",2030,0
"Region1","TRA_CAR_GSL_001",2031,0
"Region1","TRA_CAR_GSL_001",2032,0
"Region1","TRA_CAR_GSL_001",2033,0
"Region1","TRA_CAR_GSL_001",2034,0
"Region1","TRA_CAR_GSL_001",2035,0
"Region1","TRA_CAR_GSL_001",2036,0
"Region1","TRA_CAR_GSL_001",2037,0
"Region1","TRA_CAR_GSL_001",2038,0
"Region1","TRA_CAR_GSL_001",2039,0
"Region1","TRA_CAR_GSL_001",2040,0
"Region1","TRA_CAR_GSL_001",2041,0
"Region1","TRA_CAR_GSL_001",2042,0
"Region1","TRA_CAR_GSL_001",2043,0
"Region1","TRA_CAR_GSL_001",2044,0
"Region1","TRA_CAR_GSL_001",2045,0
"Region1","TRA_CAR_GSL_001",2046,0
"Region1","TRA_CAR_GSL_001",2047,0
"Region1","TRA_CAR_GSL_001",2048,0
"Region1","TRA_CAR_GSL_001",2049,0
"Region1","TRA_CAR_GSL_001",2050,0
"Region1","TRA_MCY_001",2018,8.26550131648679
"Region1","TRA_MCY_001",2019,6.43221985749977
"Region1","TRA_MCY_001",2020,3.48579624317572
"Region1","TRA_MCY_001",2021,1.59683305505562
"Region1","TRA_MCY_001",2022,1.35757968320196
"Region1","TRA_MCY_001",2023,1.13070652859679
"Region1","TRA_MCY_001",2024,3.39211958579035
"Region1","TRA_MCY_001",2025,3.39211958579035
"Region1","TRA_MCY_001",2026,3.39211958579037
"Region1","TRA_MCY_001",2027,3.39211958579035
"Region1","TRA_MCY_001",2028,3.39211958579035
"Region1","TRA_MCY_001",2029,5.78604635590546
"Region1","TRA_MCY_001",2030,3.39211958579035
"Region1","TRA_MCY_001",2031,5.78604635590549
"Region1","TRA_MCY_001",2032,3.39211958579035
"Region1","TRA_MCY_001",2033,3.39211958579035
"Region1","TRA_MCY_001",2034,3.39211958579035
"Region1","TRA_MCY_001",2035,3.39211958579035
"Region1","TRA_MCY_001",2036,3.39211958579035
"Region1","TRA_MCY_001",2037,8.1986472657283
"Region1","TRA_MCY_001",2038,8.19864726572825
"Region1","TRA_MCY_001",2039,8.19864726572824
"Region1","TRA_MCY_001",2040,8.19864726572825
"Region1","TRA_MCY_001",2041,16.4408118559795
"Region1","TRA_MCY_001",2042,33.4620538317757
"Region1","TRA_MCY_001",2043,33.4620538317757
"Region1","TRA_MCY_001",2044,33.4620538317757
"Region1","TRA_MCY_001",2045,33.4620538317757
"Region1","TRA_MCY_001",2046,33.4620538317757
"Region1","TRA_MCY_001",2047,33.4620538317757
"Region1","TRA_MCY_001",2048,33.4620538317757
"Region1","TRA_MCY_001",2049,8.19864726572825
"Region1","TRA_MCY_001",2050,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2050,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,2.21984383582372
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,3.04783795035824
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,2.06212651995906
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,2.09281096212897
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,1.71945954426184
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,2.15555639542818
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,3.28144661207779
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,3.33027453684749
