r,t,y,CapitalInvestment
"Region1","RES_COOL_002",2036,0
"Region1","RES_COOL_002",2037,0
"Region1","RES_COOL_002",2038,0
"Region1","RES_COOL_002",2039,0
"Region1","RES_COOL_002",2040,0
"Region1","RES_COOL_002",2041,0
"Region1","RES_COOL_002",2042,0
"Region1","RES_COOL_002",2043,0
"Region1","RES_COOL_002",2044,0
"Region1","RES_COOL_002",2045,0
"Region1","RES_COOL_002",2046,0
"Region1","RES_COOL_002",2047,0
"Region1","RES_COOL_002",2048,0
"Region1","RES_COOL_002",2049,0
"Region1","RES_COOL_002",2050,0
"Region1","RES_CWH_BIO_001",2018,0.0922665852098261
"Region1","RES_CWH_BIO_001",2019,0
"Region1","RES_CWH_BIO_001",2020,0
"Region1","RES_CWH_BIO_001",2021,0
"Region1","RES_CWH_BIO_001",2022,0
"Region1","RES_CWH_BIO_001",2023,0
"Region1","RES_CWH_BIO_001",2024,0
"Region1","RES_CWH_BIO_001",2025,0
"Region1","RES_CWH_BIO_001",2026,0
"Region1","RES_CWH_BIO_001",2027,0
"Region1","RES_CWH_BIO_001",2028,0.0132767281541808
"Region1","RES_CWH_BIO_001",2029,0
"Region1","RES_CWH_BIO_001",2030,0
"Region1","RES_CWH_BIO_001",2031,0
"Region1","RES_CWH_BIO_001",2032,0
"Region1","RES_CWH_BIO_001",2033,0
"Region1","RES_CWH_BIO_001",2034,0
"Region1","RES_CWH_BIO_001",2035,0
"Region1","RES_CWH_BIO_001",2036,0
"Region1","RES_CWH_BIO_001",2037,0
"Region1","RES_CWH_BIO_001",2038,0
"Region1","RES_CWH_BIO_001",2039,0
"Region1","RES_CWH_BIO_001",2040,0
"Region1","RES_CWH_BIO_001",2041,0
"Region1","RES_CWH_BIO_001",2042,0
"Region1","RES_CWH_BIO_001",2043,0
"Region1","RES_CWH_BIO_001",2044,0
"Region1","RES_CWH_BIO_001",2045,0
"Region1","RES_CWH_BIO_001",2046,0
"Region1","RES_CWH_BIO_001",2047,0
"Region1","RES_CWH_BIO_001",2048,0.238138980304018
"Region1","RES_CWH_BIO_001",2049,0.0881691067692188
"Region1","RES_CWH_BIO_001",2050,0.00292877535294508
"Region1","RES_CWH_EL_001",2018,0.0240286653695213
"Region1","RES_CWH_EL_001",2019,0.0348810275290758
"Region1","RES_CWH_EL_001",2020,0.03007476381574
"Region1","RES_CWH_EL_001",2021,0.0209490364286458
"Region1","RES_CWH_EL_001",2022,0.0137373408277516
"Region1","RES_CWH_EL_001",2023,0.0241579469036904
"Region1","RES_CWH_EL_001",2024,0.0146468173111205
"Region1","RES_CWH_EL_001",2025,0.0122056810929542
"Region1","RES_CWH_EL_001",2026,0.00976454487478778
"Region1","RES_CWH_EL_001",2027,0.00517670290729073
"Region1","RES_CWH_EL_001",2028,0.00488227243633277
"Region1","RES_CWH_EL_001",2029,0.00244113621816638
"Region1","RES_CWH_EL_001",2030,0
"Region1","RES_CWH_EL_001",2031,0
"Region1","RES_CWH_EL_001",2032,0
"Region1","RES_CWH_EL_001",2033,0
"Region1","RES_CWH_EL_001",2034,0
"Region1","RES_CWH_EL_001",2035,0
"Region1","RES_CWH_EL_001",2036,0
"Region1","RES_CWH_EL_001",2037,0
"Region1","RES_CWH_EL_001",2038,0
"Region1","RES_CWH_EL_001",2039,0
"Region1","RES_CWH_EL_001",2040,0
"Region1","RES_CWH_EL_001",2041,0.050720566017247
"Region1","RES_CWH_EL_001",2042,0.062205850736147
"Region1","RES_CWH_EL_001",2043,0.055965566586163
"Region1","RES_CWH_EL_001",2044,0.0511772974250871
"Region1","RES_CWH_EL_001",2045,0.0450591789084986
"Region1","RES_CWH_EL_001",2046,0.0375049920635976
"Region1","RES_CWH_EL_001",2047,0.0286041049361747
"Region1","RES_CWH_EL_001",2048,0.0153053765272049
"Region1","RES_CWH_EL_001",2049,0
"Region1","RES_CWH_EL_001",2050,0
"Region1","RES_CWH_KER_001",2018,0.00174923341521665
"Region1","RES_CWH_KER_001",2019,0.00466670833012419
"Region1","RES_CWH_KER_001",2020,0.000602116227630909
"Region1","RES_CWH_KER_001",2021,0.00151475348835911
"Region1","RES_CWH_KER_001",2022,0
"Region1","RES_CWH_KER_001",2023,0
"Region1","RES_CWH_KER_001",2024,0
"Region1","RES_CWH_KER_001",2025,0
"Region1","RES_CWH_KER_001",2026,0
"Region1","RES_CWH_KER_001",2027,0
"Region1","RES_CWH_KER_001",2028,0
"Region1","RES_CWH_KER_001",2029,0
"Region1","RES_CWH_KER_001",2030,0
"Region1","RES_CWH_KER_001",2031,0.00131720008623562
"Region1","RES_CWH_KER_001",2032,0
"Region1","RES_CWH_KER_001",2033,0
"Region1","RES_CWH_KER_001",2034,0
"Region1","RES_CWH_KER_001",2035,0
"Region1","RES_CWH_KER_001",2036,0.00405883558944006
"Region1","RES_CWH_KER_001",2037,0
"Region1","RES_CWH_KER_001",2038,0
"Region1","RES_CWH_KER_001",2039,0
"Region1","RES_CWH_KER_001",2040,0
"Region1","RES_CWH_KER_001",2041,0.00131720008623562
"Region1","RES_CWH_KER_001",2042,0
"Region1","RES_CWH_KER_001",2043,0
"Region1","RES_CWH_KER_001",2044,0
"Region1","RES_CWH_KER_001",2045,0
"Region1","RES_CWH_KER_001",2046,0.00405883558944006
"Region1","RES_CWH_KER_001",2047,0
"Region1","RES_CWH_KER_001",2048,0
"Region1","RES_CWH_KER_001",2049,0
"Region1","RES_CWH_KER_001",2050,0
"Region1","RES_CWH_LPG_001",2018,0.0160496780065548
"Region1","RES_CWH_LPG_001",2019,0
"Region1","RES_CWH_LPG_001",2020,0
"Region1","RES_CWH_LPG_001",2021,0
"Region1","RES_CWH_LPG_001",2022,0
"Region1","RES_CWH_LPG_001",2023,0
"Region1","RES_CWH_LPG_001",2024,0
"Region1","RES_CWH_LPG_001",2025,0
"Region1","RES_CWH_LPG_001",2026,0
"Region1","RES_CWH_LPG_001",2027,0
"Region1","RES_CWH_LPG_001",2028,0.00274796832692445
"Region1","RES_CWH_LPG_001",2029,0
"Region1","RES_CWH_LPG_001",2030,0
"Region1","RES_CWH_LPG_001",2031,0
"Region1","RES_CWH_LPG_001",2032,0
"Region1","RES_CWH_LPG_001",2033,0
"Region1","RES_CWH_LPG_001",2034,0
"Region1","RES_CWH_LPG_001",2035,0
"Region1","RES_CWH_LPG_001",2036,0
"Region1","RES_CWH_LPG_001",2037,0
"Region1","RES_CWH_LPG_001",2038,0.0013115163956044
"Region1","RES_CWH_LPG_001",2039,0
"Region1","RES_CWH_LPG_001",2040,0
"Region1","RES_CWH_LPG_001",2041,0
"Region1","RES_CWH_LPG_001",2042,0
"Region1","RES_CWH_LPG_001",2043,0
"Region1","RES_CWH_LPG_001",2044,0
"Region1","RES_CWH_LPG_001",2045,0
"Region1","RES_CWH_LPG_001",2046,0
"Region1","RES_CWH_LPG_001",2047,0
"Region1","RES_CWH_LPG_001",2048,0.0013115163956044
"Region1","RES_CWH_LPG_001",2049,0
"Region1","RES_CWH_LPG_001",2050,0
"Region1","RES_CWH_NGS_001",2018,8.91461467076239e-05
"Region1","RES_CWH_NGS_001",2019,0.0124560244149361
"Region1","RES_CWH_NGS_001",2020,0.0128759523499794
"Region1","RES_CWH_NGS_001",2021,0.00641937448349937
"Region1","RES_CWH_NGS_001",2022,0.0212964620028015
"Region1","RES_CWH_NGS_001",2023,0.0156408429316241
"Region1","RES_CWH_NGS_001",2024,0.0160344786019207
"Region1","RES_CWH_NGS_001",2025,0
"Region1","RES_CWH_NGS_001",2026,0
"Region1","RES_CWH_NGS_001",2027,0.0252360617096103
"Region1","RES_CWH_NGS_001",2028,0.0145979089123403
"Region1","RES_CWH_NGS_001",2029,0
"Region1","RES_CWH_NGS_001",2030,0.0857515856427966
"Region1","RES_CWH_NGS_001",2031,0
"Region1","RES_CWH_NGS_001",2032,0
"Region1","RES_CWH_NGS_001",2033,0.0232243134401614
"Region1","RES_CWH_NGS_001",2034,0.146951794032813
"Region1","RES_CWH_NGS_001",2035,0
"Region1","RES_CWH_NGS_001",2036,0
"Region1","RES_CWH_NGS_001",2037,0.00100742471006114
"Region1","RES_CWH_NGS_001",2038,0.0489200129885214
"Region1","RES_CWH_NGS_001",2039,0.0350658315001083
"Region1","RES_CWH_NGS_001",2040,0.0997484576790125
"Region1","RES_CWH_NGS_001",2041,0
"Region1","RES_CWH_NGS_001",2042,0
"Region1","RES_CWH_NGS_001",2043,0
"Region1","RES_CWH_NGS_001",2044,0.101347572982832
"Region1","RES_CWH_NGS_001",2045,0.0213370618175476
"Region1","RES_CWH_NGS_001",2046,0.0235349721531579
"Region1","RES_CWH_NGS_001",2047,0.227351200059748
"Region1","RES_CWH_NGS_001",2048,0
"Region1","RES_CWH_NGS_001",2049,0
"Region1","RES_CWH_NGS_001",2050,0
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,34.2079662466247
"Region1","RES_CWH_SOLAR",2021,34.2079662566257
"Region1","RES_CWH_SOLAR",2022,34.2079662866287
"Region1","RES_CWH_SOLAR",2023,34.2079661966196
"Region1","RES_CWH_SOLAR",2024,34.2079662966298
"Region1","RES_CWH_SOLAR",2025,34.2079661966196
"Region1","RES_CWH_SOLAR",2026,34.2079662966297
"Region1","RES_CWH_SOLAR",2027,34.2079661966197
"Region1","RES_CWH_SOLAR",2028,34.2079662966296
"Region1","RES_CWH_SOLAR",2029,34.2079661966197
"Region1","RES_CWH_SOLAR",2030,68.4159325432544
"Region1","RES_CWH_SOLAR",2031,68.4159325532553
"Region1","RES_CWH_SOLAR",2032,68.4159324832482
"Region1","RES_CWH_SOLAR",2033,68.4159324932494
"Region1","RES_CWH_SOLAR",2034,68.4159324932494
"Region1","RES_CWH_SOLAR",2035,68.4159324932493
"Region1","RES_CWH_SOLAR",2036,68.4159324932492
"Region1","RES_CWH_SOLAR",2037,68.4159324932492
"Region1","RES_CWH_SOLAR",2038,68.4159324932493
"Region1","RES_CWH_SOLAR",2039,68.4159324932493
"Region1","RES_CWH_SOLAR",2040,102.623898739874
"Region1","RES_CWH_SOLAR",2041,102.623898849885
"Region1","RES_CWH_SOLAR",2042,102.623898779878
"Region1","RES_CWH_SOLAR",2043,102.623898689869
"Region1","RES_CWH_SOLAR",2044,102.623898789879
"Region1","RES_CWH_SOLAR",2045,102.623898689869
"Region1","RES_CWH_SOLAR",2046,102.623898789879
"Region1","RES_CWH_SOLAR",2047,102.623898689869
"Region1","RES_CWH_SOLAR",2048,102.623898789879
"Region1","RES_CWH_SOLAR",2049,102.623899089909
"Region1","RES_CWH_SOLAR",2050,136.831864536454
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_COOL",2036,0
"Region1","RES_EE_COOL",2037,0
"Region1","RES_EE_COOL",2038,0
"Region1","RES_EE_COOL",2039,0
"Region1","RES_EE_COOL",2040,0
"Region1","RES_EE_COOL",2041,0
"Region1","RES_EE_COOL",2042,0
"Region1","RES_EE_COOL",2043,0
"Region1","RES_EE_COOL",2044,0
"Region1","RES_EE_COOL",2045,0
"Region1","RES_EE_COOL",2046,0
"Region1","RES_EE_COOL",2047,0
"Region1","RES_EE_COOL",2048,0
"Region1","RES_EE_COOL",2049,0
"Region1","RES_EE_COOL",2050,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EE_ELC",2036,0
"Region1","RES_EE_ELC",2037,0
"Region1","RES_EE_ELC",2038,0
"Region1","RES_EE_ELC",2039,0
"Region1","RES_EE_ELC",2040,0
"Region1","RES_EE_ELC",2041,0
"Region1","RES_EE_ELC",2042,0
"Region1","RES_EE_ELC",2043,0
"Region1","RES_EE_ELC",2044,0
"Region1","RES_EE_ELC",2045,0
"Region1","RES_EE_ELC",2046,0
"Region1","RES_EE_ELC",2047,0
"Region1","RES_EE_ELC",2048,0
"Region1","RES_EE_ELC",2049,0
"Region1","RES_EE_ELC",2050,0
"Region1","RES_EL_APP_001",2018,0.0312799129804206
"Region1","RES_EL_APP_001",2019,0.00257070340826686
"Region1","RES_EL_APP_001",2020,0.00278281363306744
"Region1","RES_EL_APP_001",2021,0.00301124002900654
"Region1","RES_EL_APP_001",2022,0.00325960841189267
"Region1","RES_EL_APP_001",2023,0.0035279187817259
"Region1","RES_EL_APP_001",2024,0.00381617113850615
"Region1","RES_EL_APP_001",2025,0.00412980420594634
"Region1","RES_EL_APP_001",2026,0.0044706308919507
"Region1","RES_EL_APP_001",2027,0.00483865119651921
"Region1","RES_EL_APP_001",2028,0.0365137781000725
"Region1","RES_EL_APP_001",2029,0.00823785351704131
"Region1","RES_EL_APP_001",2030,0.0089140681653372
"Region1","RES_EL_APP_001",2031,0.00964648295866572
"Region1","RES_EL_APP_001",2032,0.0104405366207397
"Region1","RES_EL_APP_001",2033,0.0112980420594634
"Region1","RES_EL_APP_001",2034,0.0122262509064539
"Region1","RES_EL_APP_001",2035,0.0132324147933285
"Region1","RES_EL_APP_001",2036,0.0143201595358956
"Region1","RES_EL_APP_001",2037,0.0154967367657723
"Region1","RES_EL_APP_001",2038,0.0480493110949964
"Region1","RES_EL_APP_001",2039,0.0207215373459028
"Region1","RES_EL_APP_001",2040,0.0224238578680203
"Region1","RES_EL_APP_001",2041,0.0242675852066715
"Region1","RES_EL_APP_001",2042,0.0262635968092821
"Region1","RES_EL_APP_001",2043,0.0284209572153735
"Region1","RES_EL_APP_001",2044,0.0307559825960841
"Region1","RES_EL_APP_001",2045,0.0332868020304569
"Region1","RES_EL_APP_001",2046,0.0360224800580131
"Region1","RES_EL_APP_001",2047,0.038984771573604
"Region1","RES_EL_APP_001",2048,0.0734662799129805
"Region1","RES_EL_APP_001",2049,0.0482269760696157
"Region1","RES_EL_APP_001",2050,0.0521918056562726
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","RES_EL_APP_002",2036,0
"Region1","RES_EL_APP_002",2037,0
"Region1","RES_EL_APP_002",2038,0
"Region1","RES_EL_APP_002",2039,0
"Region1","RES_EL_APP_002",2040,0
"Region1","RES_EL_APP_002",2041,0
"Region1","RES_EL_APP_002",2042,0
"Region1","RES_EL_APP_002",2043,0
"Region1","RES_EL_APP_002",2044,0
"Region1","RES_EL_APP_002",2045,0
"Region1","RES_EL_APP_002",2046,0
"Region1","RES_EL_APP_002",2047,0
"Region1","RES_EL_APP_002",2048,0
"Region1","RES_EL_APP_002",2049,0
"Region1","RES_EL_APP_002",2050,0
"Region1","TRA_AN_BIO_001",2018,0
"Region1","TRA_AN_BIO_001",2019,0.00497800938246334
"Region1","TRA_AN_BIO_001",2020,0.0100229825827363
"Region1","TRA_AN_BIO_001",2021,0.0151376567553736
"Region1","TRA_AN_BIO_001",2022,0.0203248810815421
"Region1","TRA_AN_BIO_001",2023,0.0255876210678949
"Region1","TRA_AN_BIO_001",2024,0.0309289635107472
"Region1","TRA_AN_BIO_001",2025,0.0363521214056636
"Region1","TRA_AN_BIO_001",2026,0.0418604390225179
"Region1","TRA_AN_BIO_001",2027,0.0474573973575572
"Region1","TRA_AN_BIO_001",2028,0.0531466197151143
"Region1","TRA_AN_BIO_001",2029,0.0477086957243475
"Region1","TRA_AN_BIO_001",2030,0.0440786331554524
"Region1","TRA_AN_BIO_001",2031,0.0458803957656613
"Region1","TRA_AN_BIO_001",2032,0.0411696229522952
"Region1","TRA_AN_BIO_001",2033,0.0428524765776578
"Region1","TRA_AN_BIO_001",2034,0.0517397427958237
"Region1","TRA_AN_BIO_001",2035,0.0464273611161116
"Region1","TRA_AN_BIO_001",2036,0.0601409621415379
"Region1","TRA_AN_BIO_001",2037,0.0583473821229699
"Region1","TRA_AN_BIO_001",2038,0.0530343772736833
"Region1","TRA_AN_BIO_001",2039,0.0544966926292629
"Region1","TRA_AN_BIO_001",2040,0.0567243048904891
"Region1","TRA_AN_BIO_001",2041,0.0684884790603248
"Region1","TRA_AN_BIO_001",2042,0.0614564197219722
"Region1","TRA_AN_BIO_001",2043,0.0883332711365833
"Region1","TRA_AN_BIO_001",2044,0.0919439907609446
"Region1","TRA_AN_BIO_001",2045,0.0693049677567757
"Region1","TRA_AN_BIO_001",2046,0.0836782723433875
"Region1","TRA_AN_BIO_001",2047,0.10368608102472
"Region1","TRA_AN_BIO_001",2048,0.107924363637619
"Region1","TRA_AN_BIO_001",2049,0.0943647546055685
"Region1","TRA_AN_BIO_001",2050,0.139004070431785
"Region1","TRA_AN_OILPRD_001",2018,0.0279051733825863
"Region1","TRA_AN_OILPRD_001",2019,0.0367377513306039
"Region1","TRA_AN_OILPRD_001",2020,0.0270375385443999
"Region1","TRA_AN_OILPRD_001",2021,0.0238847594536343
"Region1","TRA_AN_OILPRD_001",2022,0.0181697277610209
"Region1","TRA_AN_OILPRD_001",2023,0.0137058877487749
"Region1","TRA_AN_OILPRD_001",2024,0.011747903790379
"Region1","TRA_AN_OILPRD_001",2025,0.0097899198239824
"Region1","TRA_AN_OILPRD_001",2026,0.00997853239077998
"Region1","TRA_AN_OILPRD_001",2027,0.00695434963553046
"Region1","TRA_AN_OILPRD_001",2028,0.00457102468216973
"Region1","TRA_AN_OILPRD_001",2029,0.00227121596983759
"Region1","TRA_AN_OILPRD_001",2030,0
"Region1","TRA_AN_OILPRD_001",2031,0
"Region1","TRA_AN_OILPRD_001",2032,0
"Region1","TRA_AN_OILPRD_001",2033,0
"Region1","TRA_AN_OILPRD_001",2034,0
"Region1","TRA_AN_OILPRD_001",2035,0
"Region1","TRA_AN_OILPRD_001",2036,0
"Region1","TRA_AN_OILPRD_001",2037,0
"Region1","TRA_AN_OILPRD_001",2038,0
"Region1","TRA_AN_OILPRD_001",2039,0
"Region1","TRA_AN_OILPRD_001",2040,0
"Region1","TRA_AN_OILPRD_001",2041,0
"Region1","TRA_AN_OILPRD_001",2042,0
"Region1","TRA_AN_OILPRD_001",2043,0
"Region1","TRA_AN_OILPRD_001",2044,0
"Region1","TRA_AN_OILPRD_001",2045,0
"Region1","TRA_AN_OILPRD_001",2046,0
"Region1","TRA_AN_OILPRD_001",2047,0
"Region1","TRA_AN_OILPRD_001",2048,0
"Region1","TRA_AN_OILPRD_001",2049,0
"Region1","TRA_AN_OILPRD_001",2050,0
"Region1","TRA_BUS_DSL_001",2018,22.3298639223922
"Region1","TRA_BUS_DSL_001",2019,0
"Region1","TRA_BUS_DSL_001",2020,0
"Region1","TRA_BUS_DSL_001",2021,0
"Region1","TRA_BUS_DSL_001",2022,3.10896665953103
"Region1","TRA_BUS_DSL_001",2023,8.97596614762376
"Region1","TRA_BUS_DSL_001",2024,14.6979099158454
"Region1","TRA_BUS_DSL_001",2025,20.5055780914144
"Region1","TRA_BUS_DSL_001",2026,26.4030642157876
"Region1","TRA_BUS_DSL_001",2027,32.3946572712849
"Region1","TRA_BUS_DSL_001",2028,38.4848510895158
"Region1","TRA_BUS_DSL_001",2029,44.6783540488222
"Region1","TRA_BUS_DSL_001",2030,50.9800994119973
"Region1","TRA_BUS_DSL_001",2031,46.4005643054289
"Region1","TRA_BUS_DSL_001",2032,56.0757375158077
"Region1","TRA_BUS_DSL_001",2033,55.8388539648957
"Region1","TRA_BUS_DSL_001",2034,58.7010338128805
"Region1","TRA_BUS_DSL_001",2035,64.6685061426704
"Region1","TRA_BUS_DSL_001",2036,35.479216005208
"Region1","TRA_BUS_DSL_001",2037,38.771313304938
"Region1","TRA_BUS_DSL_001",2038,42.220615505158
"Region1","TRA_BUS_DSL_001",2039,45.8346294665541
"Region1","TRA_BUS_DSL_001",2040,49.6212205456621
"Region1","TRA_BUS_DSL_001",2041,53.5886296765751
"Region1","TRA_BUS_DSL_001",2042,57.7454913327408
"Region1","TRA_BUS_DSL_001",2043,62.1008522688344
"Region1","TRA_BUS_DSL_001",2044,66.6641912927368
"Region1","TRA_BUS_DSL_001",2045,71.4454397175793
"Region1","TRA_BUS_DSL_001",2046,76.4550033739449
"Region1","TRA_BUS_DSL_001",2047,81.7037846520727
"Region1","TRA_BUS_DSL_001",2048,87.203206794287
"Region1","TRA_BUS_DSL_001",2049,92.9652384974573
"Region1","TRA_BUS_DSL_001",2050,99.0024198155891
"Region1","TRA_BUS_ELC_001",2018,0
"Region1","TRA_BUS_ELC_001",2019,0
"Region1","TRA_BUS_ELC_001",2020,0
"Region1","TRA_BUS_ELC_001",2021,0
"Region1","TRA_BUS_ELC_001",2022,0
"Region1","TRA_BUS_ELC_001",2023,0
"Region1","TRA_BUS_ELC_001",2024,0
"Region1","TRA_BUS_ELC_001",2025,0
"Region1","TRA_BUS_ELC_001",2026,0
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,0
"Region1","TRA_BUS_ELC_001",2029,0
"Region1","TRA_BUS_ELC_001",2030,0
"Region1","TRA_BUS_ELC_001",2031,0
"Region1","TRA_BUS_ELC_001",2032,0
"Region1","TRA_BUS_ELC_001",2033,0
"Region1","TRA_BUS_ELC_001",2034,0
"Region1","TRA_BUS_ELC_001",2035,0
"Region1","TRA_BUS_ELC_001",2036,0
"Region1","TRA_BUS_ELC_001",2037,0
"Region1","TRA_BUS_ELC_001",2038,0
"Region1","TRA_BUS_ELC_001",2039,0
"Region1","TRA_BUS_ELC_001",2040,0
"Region1","TRA_BUS_ELC_001",2041,0
"Region1","TRA_BUS_ELC_001",2042,0
"Region1","TRA_BUS_ELC_001",2043,0
"Region1","TRA_BUS_ELC_001",2044,0
"Region1","TRA_BUS_ELC_001",2045,0
"Region1","TRA_BUS_ELC_001",2046,0
"Region1","TRA_BUS_ELC_001",2047,0
"Region1","TRA_BUS_ELC_001",2048,0
"Region1","TRA_BUS_ELC_001",2049,0
"Region1","TRA_BUS_ELC_001",2050,0
"Region1","TRA_CAR_DSL_001",2018,19.0443798464688
"Region1","TRA_CAR_DSL_001",2019,5.81911606448311
"Region1","TRA_CAR_DSL_001",2020,5.29010551347663
"Region1","TRA_CAR_DSL_001",2021,7.14164244370522
"Region1","TRA_CAR_DSL_001",2022,2.48109599059906
"Region1","TRA_CAR_DSL_001",2023,3.70307385875128
"Region1","TRA_CAR_DSL_001",2024,1.86082199319932
"Region1","TRA_CAR_DSL_001",2025,1.55068499449945
"Region1","TRA_CAR_DSL_001",2026,1.71305612622566
"Region1","TRA_CAR_DSL_001",2027,1.75963297805939
"Region1","TRA_CAR_DSL_001",2028,1.05802110252474
"Region1","TRA_CAR_DSL_001",2029,0.31013699889989
"Region1","TRA_CAR_DSL_001",2030,0
"Region1","TRA_CAR_DSL_001",2031,0
"Region1","TRA_CAR_DSL_001",2032,0
"Region1","TRA_CAR_DSL_001",2033,0
"Region1","TRA_CAR_DSL_001",2034,0
"Region1","TRA_CAR_DSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2036,0
"Region1","TRA_CAR_DSL_001",2037,0
"Region1","TRA_CAR_DSL_001",2038,0
"Region1","TRA_CAR_DSL_001",2039,0
"Region1","TRA_CAR_DSL_001",2040,0
"Region1","TRA_CAR_DSL_001",2041,0
"Region1","TRA_CAR_DSL_001",2042,0
"Region1","TRA_CAR_DSL_001",2043,0
"Region1","TRA_CAR_DSL_001",2044,0
"Region1","TRA_CAR_DSL_001",2045,0
"Region1","TRA_CAR_DSL_001",2046,0
"Region1","TRA_CAR_DSL_001",2047,0
"Region1","TRA_CAR_DSL_001",2048,0
"Region1","TRA_CAR_DSL_001",2049,0
"Region1","TRA_CAR_DSL_001",2050,0
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_ELC_001",2036,0
"Region1","TRA_CAR_ELC_001",2037,0
"Region1","TRA_CAR_ELC_001",2038,0
"Region1","TRA_CAR_ELC_001",2039,0
"Region1","TRA_CAR_ELC_001",2040,0
"Region1","TRA_CAR_ELC_001",2041,0
"Region1","TRA_CAR_ELC_001",2042,0
"Region1","TRA_CAR_ELC_001",2043,0
"Region1","TRA_CAR_ELC_001",2044,0
"Region1","TRA_CAR_ELC_001",2045,0
"Region1","TRA_CAR_ELC_001",2046,0
"Region1","TRA_CAR_ELC_001",2047,0
"Region1","TRA_CAR_ELC_001",2048,0
"Region1","TRA_CAR_ELC_001",2049,0
"Region1","TRA_CAR_ELC_001",2050,0
"Region1","TRA_CAR_GSL_001",2018,6.3481266154896
"Region1","TRA_CAR_GSL_001",2019,5.81911606448311
"Region1","TRA_CAR_GSL_001",2020,5.29010551347663
"Region1","TRA_CAR_GSL_001",2021,2.79123299029903
"Region1","TRA_CAR_GSL_001",2022,2.48109599059906
"Region1","TRA_CAR_GSL_001",2023,11.1092215762538
"Region1","TRA_CAR_GSL_001",2024,3.1740633077448
"Region1","TRA_CAR_GSL_001",2025,1.55068499449945
"Region1","TRA_CAR_GSL_001",2026,2.03648652273847
"Region1","TRA_CAR_GSL_001",2027,0.93041099659966
"Region1","TRA_CAR_GSL_001",2028,1.01824326104088
"Region1","TRA_CAR_GSL_001",2029,0.31013699889989
"Region1","TRA_CAR_GSL_001",2030,0
