r,t,e,y,AnnualTechnologyEmission
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2035,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2035,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2035,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2035,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2035,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2035,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CH4",2018,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CH4",2019,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CH4",2020,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CH4",2021,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CH4",2022,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CH4",2023,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CH4",2024,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CH4",2025,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CH4",2026,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CH4",2027,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CH4",2028,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CH4",2029,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CH4",2030,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CH4",2031,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CH4",2032,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CH4",2033,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CH4",2034,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CH4",2035,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO",2018,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO",2019,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO",2020,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO",2021,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO",2022,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO",2023,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO",2024,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO",2025,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO",2026,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO",2027,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO",2028,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO",2029,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO",2030,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO",2031,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO",2032,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO",2033,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO",2034,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO",2035,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2",2018,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2",2019,0.0907857559818
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2",2020,0.1815715119636
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2",2021,0.2723572679454
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2",2022,0.3631430239272
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2",2023,0.453928779909
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2",2024,0.5447145358908
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2",2025,0.6355002918726
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2",2026,0.7262860478544
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2",2027,0.8170718038362
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2",2028,0.907857559818
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2",2029,0.9986433157998
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2",2030,1.089429071368
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2",2031,1.18021482766
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2",2032,1.271000583952
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2",2033,1.36178633921
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2",2034,1.452572095502
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2",2035,1.543357851794
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2eq",2018,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2eq",2019,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2eq",2020,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2eq",2021,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2eq",2022,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2eq",2023,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2eq",2024,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2eq",2025,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2eq",2026,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2eq",2027,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2eq",2028,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2eq",2029,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2eq",2030,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2eq",2031,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2eq",2032,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2eq",2033,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2eq",2034,0
"Region1","TRA_RLW_PSNG_BIODSL_001","CO2eq",2035,0
"Region1","TRA_RLW_PSNG_BIODSL_001","NOx",2018,0
"Region1","TRA_RLW_PSNG_BIODSL_001","NOx",2019,0
"Region1","TRA_RLW_PSNG_BIODSL_001","NOx",2020,0
"Region1","TRA_RLW_PSNG_BIODSL_001","NOx",2021,0
"Region1","TRA_RLW_PSNG_BIODSL_001","NOx",2022,0
"Region1","TRA_RLW_PSNG_BIODSL_001","NOx",2023,0
"Region1","TRA_RLW_PSNG_BIODSL_001","NOx",2024,0
"Region1","TRA_RLW_PSNG_BIODSL_001","NOx",2025,0
"Region1","TRA_RLW_PSNG_BIODSL_001","NOx",2026,0
"Region1","TRA_RLW_PSNG_BIODSL_001","NOx",2027,0
"Region1","TRA_RLW_PSNG_BIODSL_001","NOx",2028,0
"Region1","TRA_RLW_PSNG_BIODSL_001","NOx",2029,0
"Region1","TRA_RLW_PSNG_BIODSL_001","NOx",2030,0
"Region1","TRA_RLW_PSNG_BIODSL_001","NOx",2031,0
"Region1","TRA_RLW_PSNG_BIODSL_001","NOx",2032,0
"Region1","TRA_RLW_PSNG_BIODSL_001","NOx",2033,0
"Region1","TRA_RLW_PSNG_BIODSL_001","NOx",2034,0
"Region1","TRA_RLW_PSNG_BIODSL_001","NOx",2035,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2018,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2019,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2020,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2021,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2022,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2023,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2024,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2025,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2026,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2027,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2028,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2029,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2030,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2031,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2032,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2033,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2034,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2035,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2018,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2019,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2020,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2021,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2022,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2023,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2024,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2025,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2026,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2027,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2028,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2029,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2030,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2031,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2032,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2033,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2034,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2035,0
"Region1","TRA_RLW_PSNG_DSL_001","CO2",2018,0.640533878352
"Region1","TRA_RLW_PSNG_DSL_001","CO2",2019,0.6370084260576
"Region1","TRA_RLW_PSNG_DSL_001","CO2",2020,0.6334829737632
"Region1","TRA_RLW_PSNG_DSL_001","CO2",2021,0.6299575215552
"Region1","TRA_RLW_PSNG_DSL_001","CO2",2022,0.6264320692608
"Region1","TRA_RLW_PSNG_DSL_001","CO2",2023,0.6229066169664
"Region1","TRA_RLW_PSNG_DSL_001","CO2",2024,0.619381164672
"Region1","TRA_RLW_PSNG_DSL_001","CO2",2025,0.615855712464
"Region1","TRA_RLW_PSNG_DSL_001","CO2",2026,0.6123302601696
"Region1","TRA_RLW_PSNG_DSL_001","CO2",2027,0.6088048078752
"Region1","TRA_RLW_PSNG_DSL_001","CO2",2028,0.6052793556672
"Region1","TRA_RLW_PSNG_DSL_001","CO2",2029,0.6017539033728
"Region1","TRA_RLW_PSNG_DSL_001","CO2",2030,0.5982284510784
"Region1","TRA_RLW_PSNG_DSL_001","CO2",2031,0.594702998784
"Region1","TRA_RLW_PSNG_DSL_001","CO2",2032,0.591177546576
"Region1","TRA_RLW_PSNG_DSL_001","CO2",2033,0.5876520942816
"Region1","TRA_RLW_PSNG_DSL_001","CO2",2034,0.5841266419872
"Region1","TRA_RLW_PSNG_DSL_001","CO2",2035,0.5806011897792
"Region1","TRA_RLW_PSNG_DSL_001","CO2eq",2018,0
"Region1","TRA_RLW_PSNG_DSL_001","CO2eq",2019,0
"Region1","TRA_RLW_PSNG_DSL_001","CO2eq",2020,0
"Region1","TRA_RLW_PSNG_DSL_001","CO2eq",2021,0
"Region1","TRA_RLW_PSNG_DSL_001","CO2eq",2022,0
"Region1","TRA_RLW_PSNG_DSL_001","CO2eq",2023,0
"Region1","TRA_RLW_PSNG_DSL_001","CO2eq",2024,0
"Region1","TRA_RLW_PSNG_DSL_001","CO2eq",2025,0
"Region1","TRA_RLW_PSNG_DSL_001","CO2eq",2026,0
"Region1","TRA_RLW_PSNG_DSL_001","CO2eq",2027,0
"Region1","TRA_RLW_PSNG_DSL_001","CO2eq",2028,0
"Region1","TRA_RLW_PSNG_DSL_001","CO2eq",2029,0
"Region1","TRA_RLW_PSNG_DSL_001","CO2eq",2030,0
"Region1","TRA_RLW_PSNG_DSL_001","CO2eq",2031,0
"Region1","TRA_RLW_PSNG_DSL_001","CO2eq",2032,0
"Region1","TRA_RLW_PSNG_DSL_001","CO2eq",2033,0
"Region1","TRA_RLW_PSNG_DSL_001","CO2eq",2034,0
"Region1","TRA_RLW_PSNG_DSL_001","CO2eq",2035,0
"Region1","TRA_RLW_PSNG_DSL_001","NOx",2018,0
"Region1","TRA_RLW_PSNG_DSL_001","NOx",2019,0
"Region1","TRA_RLW_PSNG_DSL_001","NOx",2020,0
"Region1","TRA_RLW_PSNG_DSL_001","NOx",2021,0
"Region1","TRA_RLW_PSNG_DSL_001","NOx",2022,0
"Region1","TRA_RLW_PSNG_DSL_001","NOx",2023,0
"Region1","TRA_RLW_PSNG_DSL_001","NOx",2024,0
"Region1","TRA_RLW_PSNG_DSL_001","NOx",2025,0
"Region1","TRA_RLW_PSNG_DSL_001","NOx",2026,0
"Region1","TRA_RLW_PSNG_DSL_001","NOx",2027,0
"Region1","TRA_RLW_PSNG_DSL_001","NOx",2028,0
"Region1","TRA_RLW_PSNG_DSL_001","NOx",2029,0
"Region1","TRA_RLW_PSNG_DSL_001","NOx",2030,0
"Region1","TRA_RLW_PSNG_DSL_001","NOx",2031,0
"Region1","TRA_RLW_PSNG_DSL_001","NOx",2032,0
"Region1","TRA_RLW_PSNG_DSL_001","NOx",2033,0
"Region1","TRA_RLW_PSNG_DSL_001","NOx",2034,0
"Region1","TRA_RLW_PSNG_DSL_001","NOx",2035,0
"Region1","TRA_RLW_PSNG_ELC_001","CH4",2018,0
"Region1","TRA_RLW_PSNG_ELC_001","CH4",2019,0
"Region1","TRA_RLW_PSNG_ELC_001","CH4",2020,0
"Region1","TRA_RLW_PSNG_ELC_001","CH4",2021,0
"Region1","TRA_RLW_PSNG_ELC_001","CH4",2022,0
"Region1","TRA_RLW_PSNG_ELC_001","CH4",2023,0
"Region1","TRA_RLW_PSNG_ELC_001","CH4",2024,0
"Region1","TRA_RLW_PSNG_ELC_001","CH4",2025,0
"Region1","TRA_RLW_PSNG_ELC_001","CH4",2026,0
"Region1","TRA_RLW_PSNG_ELC_001","CH4",2027,0
"Region1","TRA_RLW_PSNG_ELC_001","CH4",2028,0
"Region1","TRA_RLW_PSNG_ELC_001","CH4",2029,0
"Region1","TRA_RLW_PSNG_ELC_001","CH4",2030,0
"Region1","TRA_RLW_PSNG_ELC_001","CH4",2031,0
"Region1","TRA_RLW_PSNG_ELC_001","CH4",2032,0
"Region1","TRA_RLW_PSNG_ELC_001","CH4",2033,0
"Region1","TRA_RLW_PSNG_ELC_001","CH4",2034,0
"Region1","TRA_RLW_PSNG_ELC_001","CH4",2035,0
"Region1","TRA_RLW_PSNG_ELC_001","CO",2018,0
"Region1","TRA_RLW_PSNG_ELC_001","CO",2019,0
"Region1","TRA_RLW_PSNG_ELC_001","CO",2020,0
"Region1","TRA_RLW_PSNG_ELC_001","CO",2021,0
"Region1","TRA_RLW_PSNG_ELC_001","CO",2022,0
"Region1","TRA_RLW_PSNG_ELC_001","CO",2023,0
"Region1","TRA_RLW_PSNG_ELC_001","CO",2024,0
"Region1","TRA_RLW_PSNG_ELC_001","CO",2025,0
"Region1","TRA_RLW_PSNG_ELC_001","CO",2026,0
"Region1","TRA_RLW_PSNG_ELC_001","CO",2027,0
"Region1","TRA_RLW_PSNG_ELC_001","CO",2028,0
"Region1","TRA_RLW_PSNG_ELC_001","CO",2029,0
"Region1","TRA_RLW_PSNG_ELC_001","CO",2030,0
"Region1","TRA_RLW_PSNG_ELC_001","CO",2031,0
"Region1","TRA_RLW_PSNG_ELC_001","CO",2032,0
"Region1","TRA_RLW_PSNG_ELC_001","CO",2033,0
"Region1","TRA_RLW_PSNG_ELC_001","CO",2034,0
"Region1","TRA_RLW_PSNG_ELC_001","CO",2035,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2",2018,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2",2019,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2",2020,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2",2021,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2",2022,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2",2023,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2",2024,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2",2025,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2",2026,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2",2027,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2",2028,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2",2029,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2",2030,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2",2031,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2",2032,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2",2033,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2",2034,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2",2035,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2eq",2018,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2eq",2019,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2eq",2020,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2eq",2021,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2eq",2022,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2eq",2023,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2eq",2024,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2eq",2025,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2eq",2026,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2eq",2027,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2eq",2028,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2eq",2029,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2eq",2030,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2eq",2031,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2eq",2032,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2eq",2033,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2eq",2034,0
"Region1","TRA_RLW_PSNG_ELC_001","CO2eq",2035,0
"Region1","TRA_RLW_PSNG_ELC_001","NOx",2018,0
"Region1","TRA_RLW_PSNG_ELC_001","NOx",2019,0
"Region1","TRA_RLW_PSNG_ELC_001","NOx",2020,0
"Region1","TRA_RLW_PSNG_ELC_001","NOx",2021,0
"Region1","TRA_RLW_PSNG_ELC_001","NOx",2022,0
"Region1","TRA_RLW_PSNG_ELC_001","NOx",2023,0
"Region1","TRA_RLW_PSNG_ELC_001","NOx",2024,0
"Region1","TRA_RLW_PSNG_ELC_001","NOx",2025,0
"Region1","TRA_RLW_PSNG_ELC_001","NOx",2026,0
"Region1","TRA_RLW_PSNG_ELC_001","NOx",2027,0
"Region1","TRA_RLW_PSNG_ELC_001","NOx",2028,0
"Region1","TRA_RLW_PSNG_ELC_001","NOx",2029,0
"Region1","TRA_RLW_PSNG_ELC_001","NOx",2030,0
"Region1","TRA_RLW_PSNG_ELC_001","NOx",2031,0
"Region1","TRA_RLW_PSNG_ELC_001","NOx",2032,0
"Region1","TRA_RLW_PSNG_ELC_001","NOx",2033,0
"Region1","TRA_RLW_PSNG_ELC_001","NOx",2034,0
"Region1","TRA_RLW_PSNG_ELC_001","NOx",2035,0
"Region1","TRA_SHIP_FREIGHT_001","CH4",2018,0
"Region1","TRA_SHIP_FREIGHT_001","CH4",2019,0
"Region1","TRA_SHIP_FREIGHT_001","CH4",2020,0
"Region1","TRA_SHIP_FREIGHT_001","CH4",2021,0
"Region1","TRA_SHIP_FREIGHT_001","CH4",2022,0
"Region1","TRA_SHIP_FREIGHT_001","CH4",2023,0
"Region1","TRA_SHIP_FREIGHT_001","CH4",2024,0
"Region1","TRA_SHIP_FREIGHT_001","CH4",2025,0
"Region1","TRA_SHIP_FREIGHT_001","CH4",2026,0
"Region1","TRA_SHIP_FREIGHT_001","CH4",2027,0
"Region1","TRA_SHIP_FREIGHT_001","CH4",2028,0
"Region1","TRA_SHIP_FREIGHT_001","CH4",2029,0
"Region1","TRA_SHIP_FREIGHT_001","CH4",2030,0
"Region1","TRA_SHIP_FREIGHT_001","CH4",2031,0
"Region1","TRA_SHIP_FREIGHT_001","CH4",2032,0
