r,t,y,TotalCapacityAnnual
"Region1","RES_CWH_BIO_001",2018,891.883997952918
"Region1","RES_CWH_BIO_001",2019,891.883997952918
"Region1","RES_CWH_BIO_001",2020,891.883997952918
"Region1","RES_CWH_BIO_001",2021,891.883997952918
"Region1","RES_CWH_BIO_001",2022,891.883997952918
"Region1","RES_CWH_BIO_001",2023,891.883997952918
"Region1","RES_CWH_BIO_001",2024,891.883997952918
"Region1","RES_CWH_BIO_001",2025,891.883997952918
"Region1","RES_CWH_BIO_001",2026,891.883997952918
"Region1","RES_CWH_BIO_001",2027,891.883997952918
"Region1","RES_CWH_BIO_001",2028,115.131707080708
"Region1","RES_CWH_BIO_001",2029,115.131707080708
"Region1","RES_CWH_BIO_001",2030,115.131707080708
"Region1","RES_CWH_BIO_001",2031,115.131707080708
"Region1","RES_CWH_BIO_001",2032,115.131707080708
"Region1","RES_CWH_BIO_001",2033,115.131707080708
"Region1","RES_CWH_BIO_001",2034,115.131707080708
"Region1","RES_CWH_BIO_001",2035,115.131707080708
"Region1","RES_CWH_BIO_001",2036,115.131707080708
"Region1","RES_CWH_BIO_001",2037,115.131707080708
"Region1","RES_CWH_BIO_001",2038,0
"Region1","RES_CWH_BIO_001",2039,0
"Region1","RES_CWH_BIO_001",2040,0
"Region1","RES_CWH_BIO_001",2041,0
"Region1","RES_CWH_BIO_001",2042,0
"Region1","RES_CWH_BIO_001",2043,0
"Region1","RES_CWH_BIO_001",2044,0
"Region1","RES_CWH_BIO_001",2045,0
"Region1","RES_CWH_BIO_001",2046,0
"Region1","RES_CWH_BIO_001",2047,0
"Region1","RES_CWH_BIO_001",2048,0
"Region1","RES_CWH_BIO_001",2049,0
"Region1","RES_CWH_BIO_001",2050,0
"Region1","RES_CWH_EL_001",2018,305.34430281023
"Region1","RES_CWH_EL_001",2019,305.34430281023
"Region1","RES_CWH_EL_001",2020,305.34430281023
"Region1","RES_CWH_EL_001",2021,305.34430281023
"Region1","RES_CWH_EL_001",2022,505.963066143655
"Region1","RES_CWH_EL_001",2023,717.340794039144
"Region1","RES_CWH_EL_001",2024,749.542248299848
"Region1","RES_CWH_EL_001",2025,1991.52611491016
"Region1","RES_CWH_EL_001",2026,2128.07792449626
"Region1","RES_CWH_EL_001",2027,2155.32138197299
"Region1","RES_CWH_EL_001",2028,2481.95109002834
"Region1","RES_CWH_EL_001",2029,2482.66079811931
"Region1","RES_CWH_EL_001",2030,2482.66079811931
"Region1","RES_CWH_EL_001",2031,2742.41282497583
"Region1","RES_CWH_EL_001",2032,2908.4628254882
"Region1","RES_CWH_EL_001",2033,3024.57396873739
"Region1","RES_CWH_EL_001",2034,3293.75732330542
"Region1","RES_CWH_EL_001",2035,3226.46935795007
"Region1","RES_CWH_EL_001",2036,3089.91754836397
"Region1","RES_CWH_EL_001",2037,3453.5997845839
"Region1","RES_CWH_EL_001",2038,3879.3389787571
"Region1","RES_CWH_EL_001",2039,4389.93485338761
"Region1","RES_CWH_EL_001",2040,4389.93485338761
"Region1","RES_CWH_EL_001",2041,4353.0107625278
"Region1","RES_CWH_EL_001",2042,4820.83106492123
"Region1","RES_CWH_EL_001",2043,5310.08064206926
"Region1","RES_CWH_EL_001",2044,6028.20557785677
"Region1","RES_CWH_EL_001",2045,5328.19238032918
"Region1","RES_CWH_EL_001",2046,6298.62871448391
"Region1","RES_CWH_EL_001",2047,6497.07164256975
"Region1","RES_CWH_EL_001",2048,5855.97217093897
"Region1","RES_CWH_EL_001",2049,6253.68922168578
"Region1","RES_CWH_EL_001",2050,6253.68922168578
"Region1","RES_CWH_KER_001",2018,11.4987395568445
"Region1","RES_CWH_KER_001",2019,11.4987395568445
"Region1","RES_CWH_KER_001",2020,11.4987395568445
"Region1","RES_CWH_KER_001",2021,11.4987395568445
"Region1","RES_CWH_KER_001",2022,11.4987395568445
"Region1","RES_CWH_KER_001",2023,11.4987395568445
"Region1","RES_CWH_KER_001",2024,11.4987395568445
"Region1","RES_CWH_KER_001",2025,11.4987395568445
"Region1","RES_CWH_KER_001",2026,11.4987395568445
"Region1","RES_CWH_KER_001",2027,11.4987395568445
"Region1","RES_CWH_KER_001",2028,4.95645239423942
"Region1","RES_CWH_KER_001",2029,4.95645239423942
"Region1","RES_CWH_KER_001",2030,5.44980173693045
"Region1","RES_CWH_KER_001",2031,5.44980173693045
"Region1","RES_CWH_KER_001",2032,5.44980173693045
"Region1","RES_CWH_KER_001",2033,5.44980173693045
"Region1","RES_CWH_KER_001",2034,5.44980173693045
"Region1","RES_CWH_KER_001",2035,5.44980173693045
"Region1","RES_CWH_KER_001",2036,5.44980173693045
"Region1","RES_CWH_KER_001",2037,5.44980173693045
"Region1","RES_CWH_KER_001",2038,5.44980173693045
"Region1","RES_CWH_KER_001",2039,5.44980173693044
"Region1","RES_CWH_KER_001",2040,13.1720008623562
"Region1","RES_CWH_KER_001",2041,13.1720008623562
"Region1","RES_CWH_KER_001",2042,40.8933175502609
"Region1","RES_CWH_KER_001",2043,40.8933175502609
"Region1","RES_CWH_KER_001",2044,53.7603567567567
"Region1","RES_CWH_KER_001",2045,53.7603567567567
"Region1","RES_CWH_KER_001",2046,53.7603567567567
"Region1","RES_CWH_KER_001",2047,53.7603567567567
"Region1","RES_CWH_KER_001",2048,48.8039043625173
"Region1","RES_CWH_KER_001",2049,48.8039043625173
"Region1","RES_CWH_KER_001",2050,40.5883558944006
"Region1","RES_CWH_LPG_001",2018,178.216474361949
"Region1","RES_CWH_LPG_001",2019,178.216474361949
"Region1","RES_CWH_LPG_001",2020,178.216474361949
"Region1","RES_CWH_LPG_001",2021,178.216474361949
"Region1","RES_CWH_LPG_001",2022,178.216474361949
"Region1","RES_CWH_LPG_001",2023,178.216474361949
"Region1","RES_CWH_LPG_001",2024,178.216474361949
"Region1","RES_CWH_LPG_001",2025,178.216474361949
"Region1","RES_CWH_LPG_001",2026,178.216474361949
"Region1","RES_CWH_LPG_001",2027,178.216474361949
"Region1","RES_CWH_LPG_001",2028,25.6063274527453
"Region1","RES_CWH_LPG_001",2029,25.6063274527453
"Region1","RES_CWH_LPG_001",2030,25.6063274527453
"Region1","RES_CWH_LPG_001",2031,25.6063274527453
"Region1","RES_CWH_LPG_001",2032,25.6063274527453
"Region1","RES_CWH_LPG_001",2033,25.6063274527453
"Region1","RES_CWH_LPG_001",2034,25.6063274527453
"Region1","RES_CWH_LPG_001",2035,25.6063274527453
"Region1","RES_CWH_LPG_001",2036,25.6063274527453
"Region1","RES_CWH_LPG_001",2037,25.6063274527453
"Region1","RES_CWH_LPG_001",2038,1.32951207208633
"Region1","RES_CWH_LPG_001",2039,1.32951207208633
"Region1","RES_CWH_LPG_001",2040,3.21338922136602
"Region1","RES_CWH_LPG_001",2041,3.21338922136602
"Region1","RES_CWH_LPG_001",2042,9.97617197379991
"Region1","RES_CWH_LPG_001",2043,9.97617197379991
"Region1","RES_CWH_LPG_001",2044,13.115163956044
"Region1","RES_CWH_LPG_001",2045,13.115163956044
"Region1","RES_CWH_LPG_001",2046,13.115163956044
"Region1","RES_CWH_LPG_001",2047,13.115163956044
"Region1","RES_CWH_LPG_001",2048,11.7856518839576
"Region1","RES_CWH_LPG_001",2049,11.7856518839576
"Region1","RES_CWH_LPG_001",2050,9.90177473467794
"Region1","RES_CWH_NGS_001",2018,0
"Region1","RES_CWH_NGS_001",2019,89.3716538135488
"Region1","RES_CWH_NGS_001",2020,248.15063968782
"Region1","RES_CWH_NGS_001",2021,303.013830238918
"Region1","RES_CWH_NGS_001",2022,303.013830238918
"Region1","RES_CWH_NGS_001",2023,427.488553919954
"Region1","RES_CWH_NGS_001",2024,756.826241864552
"Region1","RES_CWH_NGS_001",2025,756.826241864552
"Region1","RES_CWH_NGS_001",2026,756.826241864552
"Region1","RES_CWH_NGS_001",2027,756.826241864552
"Region1","RES_CWH_NGS_001",2028,756.826241864552
"Region1","RES_CWH_NGS_001",2029,667.454588051003
"Region1","RES_CWH_NGS_001",2030,508.675602176732
"Region1","RES_CWH_NGS_001",2031,453.812411625634
"Region1","RES_CWH_NGS_001",2032,549.763183227229
"Region1","RES_CWH_NGS_001",2033,425.288459546193
"Region1","RES_CWH_NGS_001",2034,248.415980447804
"Region1","RES_CWH_NGS_001",2035,341.309007037974
"Region1","RES_CWH_NGS_001",2036,341.309007037974
"Region1","RES_CWH_NGS_001",2037,547.336959714702
"Region1","RES_CWH_NGS_001",2038,547.336959714702
"Region1","RES_CWH_NGS_001",2039,547.336959714702
"Region1","RES_CWH_NGS_001",2040,547.336959714702
"Region1","RES_CWH_NGS_001",2041,547.336959714702
"Region1","RES_CWH_NGS_001",2042,451.386188113107
"Region1","RES_CWH_NGS_001",2043,451.386188113107
"Region1","RES_CWH_NGS_001",2044,298.920979266898
"Region1","RES_CWH_NGS_001",2045,206.027952676728
"Region1","RES_CWH_NGS_001",2046,206.027952676728
"Region1","RES_CWH_NGS_001",2047,0
"Region1","RES_CWH_NGS_001",2048,0
"Region1","RES_CWH_NGS_001",2049,0
"Region1","RES_CWH_NGS_001",2050,0
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_COOL",2036,0
"Region1","RES_EE_COOL",2037,0
"Region1","RES_EE_COOL",2038,0
"Region1","RES_EE_COOL",2039,0
"Region1","RES_EE_COOL",2040,0
"Region1","RES_EE_COOL",2041,0
"Region1","RES_EE_COOL",2042,0
"Region1","RES_EE_COOL",2043,0
"Region1","RES_EE_COOL",2044,0
"Region1","RES_EE_COOL",2045,0
"Region1","RES_EE_COOL",2046,0
"Region1","RES_EE_COOL",2047,0
"Region1","RES_EE_COOL",2048,0
"Region1","RES_EE_COOL",2049,0
"Region1","RES_EE_COOL",2050,371.5084562
"Region1","RES_EE_ELC",2018,2.666328633
"Region1","RES_EE_ELC",2019,5.332657266
"Region1","RES_EE_ELC",2020,7.998985898
"Region1","RES_EE_ELC",2021,10.66531453
"Region1","RES_EE_ELC",2022,13.33164316
"Region1","RES_EE_ELC",2023,15.9979718
"Region1","RES_EE_ELC",2024,18.66430043
"Region1","RES_EE_ELC",2025,21.33062906
"Region1","RES_EE_ELC",2026,23.99695769
"Region1","RES_EE_ELC",2027,26.66328633
"Region1","RES_EE_ELC",2028,29.32961496
"Region1","RES_EE_ELC",2029,31.99594359
"Region1","RES_EE_ELC",2030,34.66227223
"Region1","RES_EE_ELC",2031,37.32860086
"Region1","RES_EE_ELC",2032,39.99492949
"Region1","RES_EE_ELC",2033,42.66125812
"Region1","RES_EE_ELC",2034,45.32758676
"Region1","RES_EE_ELC",2035,47.99391539
"Region1","RES_EE_ELC",2036,50.66024402
"Region1","RES_EE_ELC",2037,53.32657266
"Region1","RES_EE_ELC",2038,55.99290129
"Region1","RES_EE_ELC",2039,58.65922992
"Region1","RES_EE_ELC",2040,61.32555855
"Region1","RES_EE_ELC",2041,63.99188719
"Region1","RES_EE_ELC",2042,66.65821582
"Region1","RES_EE_ELC",2043,69.32454445
"Region1","RES_EE_ELC",2044,71.99087308
"Region1","RES_EE_ELC",2045,74.65720172
"Region1","RES_EE_ELC",2046,77.32353035
"Region1","RES_EE_ELC",2047,79.98985898
"Region1","RES_EE_ELC",2048,82.65618762
"Region1","RES_EE_ELC",2049,85.32251625
"Region1","RES_EE_ELC",2050,87.98884488
"Region1","RES_EL_APP_001",2018,299.364128219792
"Region1","RES_EL_APP_001",2019,315.914623372144
"Region1","RES_EL_APP_001",2020,333.73415405849
"Region1","RES_EL_APP_001",2021,352.822720277832
"Region1","RES_EL_APP_001",2022,373.180322032168
"Region1","RES_EL_APP_001",2023,395.169540890355
"Region1","RES_EL_APP_001",2024,418.609086081965
"Region1","RES_EL_APP_001",2025,443.680248387426
"Region1","RES_EL_APP_001",2026,470.564318597165
"Region1","RES_EL_APP_001",2027,499.44258749161
"Region1","RES_EL_APP_001",2028,530.133764300334
"Region1","RES_EL_APP_001",2029,563.000430594192
"Region1","RES_EL_APP_001",2030,598.223877153611
"Region1","RES_EL_APP_001",2031,635.804103998593
"Region1","RES_EL_APP_001",2032,675.922401909565
"Region1","RES_EL_APP_001",2033,718.760061676954
"Region1","RES_EL_APP_001",2034,764.498374081189
"Region1","RES_EL_APP_001",2035,813.318629932698
"Region1","RES_EL_APP_001",2036,865.402120011907
"Region1","RES_EL_APP_001",2037,920.930135099246
"Region1","RES_EL_APP_001",2038,980.083966005141
"Region1","RES_EL_APP_001",2039,1043.22619430045
"Region1","RES_EL_APP_001",2040,1110.71940156603
"Region1","RES_EL_APP_001",2041,1182.56358779187
"Region1","RES_EL_APP_001",2042,1259.12133457884
"Region1","RES_EL_APP_001",2043,1340.75522349779
"Region1","RES_EL_APP_001",2044,1427.64654533914
"Region1","RES_EL_APP_001",2045,1520.33917246419
"Region1","RES_EL_APP_001",2046,1619.01439568336
"Region1","RES_EL_APP_001",2047,1724.0347965675
"Region1","RES_EL_APP_001",2048,1836.12553826833
"Region1","RES_EL_APP_001",2049,1955.46791159627
"Region1","RES_EL_APP_001",2050,2082.42449812218
"Region1","RES_EL_APP_002",2018,0.474274749818709
"Region1","RES_EL_APP_002",2019,0.978694251269035
"Region1","RES_EL_APP_002",2020,1.5151744960116
"Region1","RES_EL_APP_002",2021,2.08575325235678
"Region1","RES_EL_APP_002",2022,2.69259781182016
"Region1","RES_EL_APP_002",2023,3.33801321609862
"Region1","RES_EL_APP_002",2024,4.02445101885424
"Region1","RES_EL_APP_002",2025,4.75451858774474
"Region1","RES_EL_APP_002",2026,5.53098901740392
"Region1","RES_EL_APP_002",2027,6.35681166062364
"Region1","RES_EL_APP_002",2028,7.2351233248731
"Region1","RES_EL_APP_002",2029,8.16926019760696
"Region1","RES_EL_APP_002",2030,9.16277051305294
"Region1","RES_EL_APP_002",2031,9.74515327411167
"Region1","RES_EL_APP_002",2032,10.3645520975344
"Region1","RES_EL_APP_002",2033,11.0233197117476
"Region1","RES_EL_APP_002",2034,11.723958386512
"Region1","RES_EL_APP_002",2035,12.469129428934
"Region1","RES_EL_APP_002",2036,13.261663306744
"Region1","RES_EL_APP_002",2037,14.1045703825236
"Region1","RES_EL_APP_002",2038,15.001052362219
"Region1","RES_EL_APP_002",2039,15.954514448876
"Region1","RES_EL_APP_002",2040,16.9685782831762
"Region1","RES_EL_APP_002",2041,18.047095688905
"Region1","RES_EL_APP_002",2042,19.194163306744
"Region1","RES_EL_APP_002",2043,20.4141381979695
"Region1","RES_EL_APP_002",2044,21.7116542784627
"Region1","RES_EL_APP_002",2045,23.0916400833938
"Region1","RES_EL_APP_002",2046,24.5593373459028
"Region1","RES_EL_APP_002",2047,26.1203209572154
"Region1","RES_EL_APP_002",2048,27.7805201957941
"Region1","RES_EL_APP_002",2049,29.5462411711385
"Region1","RES_EL_APP_002",2050,31.4241908085569
"Region1","TRA_AN_BIO_001",2018,383.03620436711
"Region1","TRA_AN_BIO_001",2019,389.769820197885
"Region1","TRA_AN_BIO_001",2020,396.621810303651
"Region1","TRA_AN_BIO_001",2021,403.594255373593
"Region1","TRA_AN_BIO_001",2022,410.689273285568
"Region1","TRA_AN_BIO_001",2023,417.909018423746
"Region1","TRA_AN_BIO_001",2024,425.255683896281
"Region1","TRA_AN_BIO_001",2025,294.277500696056
"Region1","TRA_AN_BIO_001",2026,440.338738826339
"Region1","TRA_AN_BIO_001",2027,448.079709314227
"Region1","TRA_AN_BIO_001",2028,332.233504412679
"Region1","TRA_AN_BIO_001",2029,315.522688283063
"Region1","TRA_AN_BIO_001",2030,276.789540454046
"Region1","TRA_AN_BIO_001",2031,281.655384538454
"Region1","TRA_AN_BIO_001",2032,332.457201160093
"Region1","TRA_AN_BIO_001",2033,401.738905773861
"Region1","TRA_AN_BIO_001",2034,296.772195219522
"Region1","TRA_AN_BIO_001",2035,417.013019058141
"Region1","TRA_AN_BIO_001",2036,356.458749303944
"Region1","TRA_AN_BIO_001",2037,388.65018620261
"Region1","TRA_AN_BIO_001",2038,369.101700696056
"Region1","TRA_AN_BIO_001",2039,687.094408106961
"Region1","TRA_AN_BIO_001",2040,329.483378837884
"Region1","TRA_AN_BIO_001",2041,350.317448654183
"Region1","TRA_AN_BIO_001",2042,341.169562356236
"Region1","TRA_AN_BIO_001",2043,476.674465199835
"Region1","TRA_AN_BIO_001",2044,487.826138240575
"Region1","TRA_AN_BIO_001",2045,459.160988460867
"Region1","TRA_AN_BIO_001",2046,380.841984307748
"Region1","TRA_AN_BIO_001",2047,481.334828227865
"Region1","TRA_AN_BIO_001",2048,464.093093554466
"Region1","TRA_AN_BIO_001",2049,464.541651286911
"Region1","TRA_AN_BIO_001",2050,541.59590056622
"Region1","TRA_AN_OILPRD_001",2018,0
"Region1","TRA_AN_OILPRD_001",2019,0
"Region1","TRA_AN_OILPRD_001",2020,0
"Region1","TRA_AN_OILPRD_001",2021,0
"Region1","TRA_AN_OILPRD_001",2022,0
"Region1","TRA_AN_OILPRD_001",2023,0
"Region1","TRA_AN_OILPRD_001",2024,0
"Region1","TRA_AN_OILPRD_001",2025,0
"Region1","TRA_AN_OILPRD_001",2026,0
"Region1","TRA_AN_OILPRD_001",2027,0
"Region1","TRA_AN_OILPRD_001",2028,0
"Region1","TRA_AN_OILPRD_001",2029,0
"Region1","TRA_AN_OILPRD_001",2030,0
"Region1","TRA_AN_OILPRD_001",2031,0
"Region1","TRA_AN_OILPRD_001",2032,0
"Region1","TRA_AN_OILPRD_001",2033,0
"Region1","TRA_AN_OILPRD_001",2034,0
"Region1","TRA_AN_OILPRD_001",2035,0
"Region1","TRA_AN_OILPRD_001",2036,0
"Region1","TRA_AN_OILPRD_001",2037,0
"Region1","TRA_AN_OILPRD_001",2038,0
"Region1","TRA_AN_OILPRD_001",2039,0
"Region1","TRA_AN_OILPRD_001",2040,0
"Region1","TRA_AN_OILPRD_001",2041,0
"Region1","TRA_AN_OILPRD_001",2042,0
"Region1","TRA_AN_OILPRD_001",2043,0
"Region1","TRA_AN_OILPRD_001",2044,0
"Region1","TRA_AN_OILPRD_001",2045,0
"Region1","TRA_AN_OILPRD_001",2046,0
"Region1","TRA_AN_OILPRD_001",2047,0
"Region1","TRA_AN_OILPRD_001",2048,0
"Region1","TRA_AN_OILPRD_001",2049,0
"Region1","TRA_AN_OILPRD_001",2050,0
"Region1","TRA_BUS_DSL_001",2018,215076.505787027
"Region1","TRA_BUS_DSL_001",2019,244851.095054365
"Region1","TRA_BUS_DSL_001",2020,286196.811345621
"Region1","TRA_BUS_DSL_001",2021,319626.779843405
"Region1","TRA_BUS_DSL_001",2022,332629.294677131
"Region1","TRA_BUS_DSL_001",2023,348202.632483809
"Region1","TRA_BUS_DSL_001",2024,339404.402101892
"Region1","TRA_BUS_DSL_001",2025,376365.375658127
"Region1","TRA_BUS_DSL_001",2026,391263.565577119
"Region1","TRA_BUS_DSL_001",2027,406734.290549616
"Region1","TRA_BUS_DSL_001",2028,422799.552875849
"Region1","TRA_BUS_DSL_001",2029,439482.200840645
"Region1","TRA_BUS_DSL_001",2030,456805.960216583
"Region1","TRA_BUS_DSL_001",2031,474795.468867448
"Region1","TRA_BUS_DSL_001",2032,493476.311451706
"Region1","TRA_BUS_DSL_001",2033,512875.055826143
"Region1","TRA_BUS_DSL_001",2034,533019.290949656
"Region1","TRA_BUS_DSL_001",2035,553937.66568713
"Region1","TRA_BUS_DSL_001",2036,575659.930213582
"Region1","TRA_BUS_DSL_001",2037,598216.978018363
"Region1","TRA_BUS_DSL_001",2038,621640.889409502
"Region1","TRA_BUS_DSL_001",2039,645964.978018363
"Region1","TRA_BUS_DSL_001",2040,600544.430132997
"Region1","TRA_BUS_DSL_001",2041,626773.983588342
"Region1","TRA_BUS_DSL_001",2042,700894.501100946
"Region1","TRA_BUS_DSL_001",2043,749864.958531314
"Region1","TRA_BUS_DSL_001",2044,459033.000736148
"Region1","TRA_BUS_DSL_001",2045,489532.979233998
"Region1","TRA_BUS_DSL_001",2046,521205.067042779
"Region1","TRA_BUS_DSL_001",2047,554094.308066881
"Region1","TRA_BUS_DSL_001",2048,911560.950515612
"Region1","TRA_BUS_DSL_001",2049,947026.620682629
"Region1","TRA_BUS_DSL_001",2050,995162.296229623
"Region1","TRA_BUS_ELC_001",2018,0
"Region1","TRA_BUS_ELC_001",2019,0
"Region1","TRA_BUS_ELC_001",2020,0
"Region1","TRA_BUS_ELC_001",2021,0
"Region1","TRA_BUS_ELC_001",2022,0
"Region1","TRA_BUS_ELC_001",2023,0
"Region1","TRA_BUS_ELC_001",2024,0
"Region1","TRA_BUS_ELC_001",2025,0
"Region1","TRA_BUS_ELC_001",2026,0
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,0
"Region1","TRA_BUS_ELC_001",2029,0
"Region1","TRA_BUS_ELC_001",2030,0
"Region1","TRA_BUS_ELC_001",2031,0
"Region1","TRA_BUS_ELC_001",2032,0
"Region1","TRA_BUS_ELC_001",2033,0
"Region1","TRA_BUS_ELC_001",2034,0
"Region1","TRA_BUS_ELC_001",2035,0
"Region1","TRA_BUS_ELC_001",2036,0
"Region1","TRA_BUS_ELC_001",2037,0
"Region1","TRA_BUS_ELC_001",2038,0
"Region1","TRA_BUS_ELC_001",2039,0
"Region1","TRA_BUS_ELC_001",2040,0
"Region1","TRA_BUS_ELC_001",2041,0
"Region1","TRA_BUS_ELC_001",2042,0
"Region1","TRA_BUS_ELC_001",2043,0
"Region1","TRA_BUS_ELC_001",2044,0
"Region1","TRA_BUS_ELC_001",2045,0
"Region1","TRA_BUS_ELC_001",2046,0
"Region1","TRA_BUS_ELC_001",2047,0
"Region1","TRA_BUS_ELC_001",2048,0
"Region1","TRA_BUS_ELC_001",2049,0
"Region1","TRA_BUS_ELC_001",2050,0
"Region1","TRA_CAR_DSL_001",2018,0
"Region1","TRA_CAR_DSL_001",2019,0
"Region1","TRA_CAR_DSL_001",2020,0
"Region1","TRA_CAR_DSL_001",2021,0
"Region1","TRA_CAR_DSL_001",2022,0
"Region1","TRA_CAR_DSL_001",2023,0
"Region1","TRA_CAR_DSL_001",2024,0
"Region1","TRA_CAR_DSL_001",2025,0
"Region1","TRA_CAR_DSL_001",2026,0
"Region1","TRA_CAR_DSL_001",2027,0
"Region1","TRA_CAR_DSL_001",2028,0
"Region1","TRA_CAR_DSL_001",2029,0
"Region1","TRA_CAR_DSL_001",2030,0
"Region1","TRA_CAR_DSL_001",2031,0
"Region1","TRA_CAR_DSL_001",2032,0
"Region1","TRA_CAR_DSL_001",2033,0
"Region1","TRA_CAR_DSL_001",2034,0
"Region1","TRA_CAR_DSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2036,0
"Region1","TRA_CAR_DSL_001",2037,0
"Region1","TRA_CAR_DSL_001",2038,0
"Region1","TRA_CAR_DSL_001",2039,0
"Region1","TRA_CAR_DSL_001",2040,0
"Region1","TRA_CAR_DSL_001",2041,0
"Region1","TRA_CAR_DSL_001",2042,0
"Region1","TRA_CAR_DSL_001",2043,0
"Region1","TRA_CAR_DSL_001",2044,0
"Region1","TRA_CAR_DSL_001",2045,0
"Region1","TRA_CAR_DSL_001",2046,0
"Region1","TRA_CAR_DSL_001",2047,0
"Region1","TRA_CAR_DSL_001",2048,0
"Region1","TRA_CAR_DSL_001",2049,0
"Region1","TRA_CAR_DSL_001",2050,0
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_ELC_001",2036,0
"Region1","TRA_CAR_ELC_001",2037,0
"Region1","TRA_CAR_ELC_001",2038,0
"Region1","TRA_CAR_ELC_001",2039,0
"Region1","TRA_CAR_ELC_001",2040,0
"Region1","TRA_CAR_ELC_001",2041,0
"Region1","TRA_CAR_ELC_001",2042,0
"Region1","TRA_CAR_ELC_001",2043,0
"Region1","TRA_CAR_ELC_001",2044,0
"Region1","TRA_CAR_ELC_001",2045,0
"Region1","TRA_CAR_ELC_001",2046,0
"Region1","TRA_CAR_ELC_001",2047,0
"Region1","TRA_CAR_ELC_001",2048,0
"Region1","TRA_CAR_ELC_001",2049,0
"Region1","TRA_CAR_ELC_001",2050,0
"Region1","TRA_CAR_GSL_001",2018,0
"Region1","TRA_CAR_GSL_001",2019,0
"Region1","TRA_CAR_GSL_001",2020,0
"Region1","TRA_CAR_GSL_001",2021,0
"Region1","TRA_CAR_GSL_001",2022,0
"Region1","TRA_CAR_GSL_001",2023,0
"Region1","TRA_CAR_GSL_001",2024,0
"Region1","TRA_CAR_GSL_001",2025,0
"Region1","TRA_CAR_GSL_001",2026,0
"Region1","TRA_CAR_GSL_001",2027,0
"Region1","TRA_CAR_GSL_001",2028,0
"Region1","TRA_CAR_GSL_001",2029,0
"Region1","TRA_CAR_GSL_001",2030,0
"Region1","TRA_CAR_GSL_001",2031,0
"Region1","TRA_CAR_GSL_001",2032,0
"Region1","TRA_CAR_GSL_001",2033,0
"Region1","TRA_CAR_GSL_001",2034,0
"Region1","TRA_CAR_GSL_001",2035,0
"Region1","TRA_CAR_GSL_001",2036,0
"Region1","TRA_CAR_GSL_001",2037,0
"Region1","TRA_CAR_GSL_001",2038,0
"Region1","TRA_CAR_GSL_001",2039,0
"Region1","TRA_CAR_GSL_001",2040,0
"Region1","TRA_CAR_GSL_001",2041,0
"Region1","TRA_CAR_GSL_001",2042,0
"Region1","TRA_CAR_GSL_001",2043,0
"Region1","TRA_CAR_GSL_001",2044,0
"Region1","TRA_CAR_GSL_001",2045,0
"Region1","TRA_CAR_GSL_001",2046,0
"Region1","TRA_CAR_GSL_001",2047,0
"Region1","TRA_CAR_GSL_001",2048,0
"Region1","TRA_CAR_GSL_001",2049,0
"Region1","TRA_CAR_GSL_001",2050,0
"Region1","TRA_MCY_001",2018,95877.8975215213
"Region1","TRA_MCY_001",2019,64322.1985749977
"Region1","TRA_MCY_001",2020,34857.9624317572
"Region1","TRA_MCY_001",2021,13766.0775423337
"Region1","TRA_MCY_001",2022,15747.6093414576
"Region1","TRA_MCY_001",2023,13115.9333868205
"Region1","TRA_MCY_001",2024,33921.1958579035
"Region1","TRA_MCY_001",2025,57493.4332460929
"Region1","TRA_MCY_001",2026,33921.1958579035
"Region1","TRA_MCY_001",2027,33921.1958579035
"Region1","TRA_MCY_001",2028,33921.1958579037
"Region1","TRA_MCY_001",2029,33921.1958579036
"Region1","TRA_MCY_001",2030,33921.1958579036
