r,t,y,TotalCapacityAnnual
"Region1","REFINERY",2043,2570
"Region1","REFINERY",2044,2570
"Region1","REFINERY",2045,2570
"Region1","REFINERY",2046,2570
"Region1","REFINERY",2047,2570
"Region1","REFINERY",2048,2570
"Region1","REFINERY",2049,2570
"Region1","REFINERY",2050,2570
"Region1","RES_COOL_001",2018,1267.87527193619
"Region1","RES_COOL_001",2019,1372.10297316896
"Region1","RES_COOL_001",2020,1401.45851276287
"Region1","RES_COOL_001",2021,1440.0598826686
"Region1","RES_COOL_001",2022,1488.7337688905
"Region1","RES_COOL_001",2023,1617.21301625275
"Region1","RES_COOL_001",2024,1994.71456487028
"Region1","RES_COOL_001",2025,2078.71840033076
"Region1","RES_COOL_001",2026,2078.71840033076
"Region1","RES_COOL_001",2027,2230.40339665141
"Region1","RES_COOL_001",2028,2442.60064103139
"Region1","RES_COOL_001",2029,2338.37293979862
"Region1","RES_COOL_001",2030,2309.01740020471
"Region1","RES_COOL_001",2031,2498.82804503582
"Region1","RES_COOL_001",2032,2740.22748602943
"Region1","RES_COOL_001",2033,3055.21660858201
"Region1","RES_COOL_001",2034,3396.09405600768
"Region1","RES_COOL_001",2035,3765.01356289673
"Region1","RES_COOL_001",2036,4164.2376383137
"Region1","RES_COOL_001",2037,4596.31160495619
"Region1","RES_COOL_001",2038,5063.86780510122
"Region1","RES_COOL_001",2039,5569.88665934343
"Region1","RES_COOL_001",2040,6117.47911764655
"Region1","RES_COOL_001",2041,6710.10420829194
"Region1","RES_COOL_001",2042,7351.43850850949
"Region1","RES_COOL_001",2043,8045.50667384669
"Region1","RES_COOL_001",2044,8796.61617348411
"Region1","RES_COOL_001",2045,9631.48538216099
"Region1","RES_COOL_001",2046,10473.2374057288
"Region1","RES_COOL_001",2047,11387.2809448876
"Region1","RES_COOL_001",2048,12379.5985957215
"Region1","RES_COOL_001",2049,13456.6080522117
"Region1","RES_COOL_001",2050,14625.2708807107
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,2.75490383321247
"Region1","RES_COOL_002",2021,5.50980766642495
"Region1","RES_COOL_002",2022,8.26471149963742
"Region1","RES_COOL_002",2023,11.0196153328499
"Region1","RES_COOL_002",2024,13.7745191660624
"Region1","RES_COOL_002",2025,16.5294229992748
"Region1","RES_COOL_002",2026,19.2843268324873
"Region1","RES_COOL_002",2027,22.0392306744017
"Region1","RES_COOL_002",2028,24.7941345032632
"Region1","RES_COOL_002",2029,27.5490383321247
"Region1","RES_COOL_002",2030,30.3039421609862
"Region1","RES_COOL_002",2031,32.7950595576505
"Region1","RES_COOL_002",2032,35.4909577374909
"Region1","RES_COOL_002",2033,38.4084706381436
"Region1","RES_COOL_002",2034,41.5658159173314
"Region1","RES_COOL_002",2035,44.9827088614938
"Region1","RES_COOL_002",2036,48.680485453227
"Region1","RES_COOL_002",2037,52.6822355547498
"Region1","RES_COOL_002",2038,57.0129471211023
"Region1","RES_COOL_002",2039,61.6996622262509
"Region1","RES_COOL_002",2040,66.7716459463379
"Region1","RES_COOL_002",2041,72.260569035533
"Region1","RES_COOL_002",2042,78.2007057650471
"Region1","RES_COOL_002",2043,84.6291478607687
"Region1","RES_COOL_002",2044,91.5860361928934
"Region1","RES_COOL_002",2045,99.1148113270486
"Region1","RES_COOL_002",2046,107.262484938361
"Region1","RES_COOL_002",2047,116.07993315446
"Region1","RES_COOL_002",2048,125.622214416244
"Region1","RES_COOL_002",2049,135.948913161711
"Region1","RES_COOL_002",2050,147.124512008702
"Region1","RES_CWH_BIO_001",2018,922.66585209826
"Region1","RES_CWH_BIO_001",2019,922.66585209826
"Region1","RES_CWH_BIO_001",2020,922.66585209826
"Region1","RES_CWH_BIO_001",2021,922.66585209826
"Region1","RES_CWH_BIO_001",2022,922.66585209826
"Region1","RES_CWH_BIO_001",2023,922.66585209826
"Region1","RES_CWH_BIO_001",2024,922.66585209826
"Region1","RES_CWH_BIO_001",2025,922.66585209826
"Region1","RES_CWH_BIO_001",2026,922.66585209826
"Region1","RES_CWH_BIO_001",2027,922.66585209826
"Region1","RES_CWH_BIO_001",2028,153.777642016377
"Region1","RES_CWH_BIO_001",2029,153.777642016377
"Region1","RES_CWH_BIO_001",2030,153.777642016377
"Region1","RES_CWH_BIO_001",2031,153.777642016377
"Region1","RES_CWH_BIO_001",2032,153.777642016377
"Region1","RES_CWH_BIO_001",2033,153.777642016377
"Region1","RES_CWH_BIO_001",2034,153.777642016377
"Region1","RES_CWH_BIO_001",2035,153.777642016377
"Region1","RES_CWH_BIO_001",2036,153.777642016377
"Region1","RES_CWH_BIO_001",2037,153.777642016377
"Region1","RES_CWH_BIO_001",2038,0
"Region1","RES_CWH_BIO_001",2039,0
"Region1","RES_CWH_BIO_001",2040,0
"Region1","RES_CWH_BIO_001",2041,0
"Region1","RES_CWH_BIO_001",2042,0
"Region1","RES_CWH_BIO_001",2043,0
"Region1","RES_CWH_BIO_001",2044,0
"Region1","RES_CWH_BIO_001",2045,0
"Region1","RES_CWH_BIO_001",2046,0
"Region1","RES_CWH_BIO_001",2047,0
"Region1","RES_CWH_BIO_001",2048,0
"Region1","RES_CWH_BIO_001",2049,2299.46497816178
"Region1","RES_CWH_BIO_001",2050,3521.37084403538
"Region1","RES_CWH_EL_001",2018,292.936346137521
"Region1","RES_CWH_EL_001",2019,178.286357314893
"Region1","RES_CWH_EL_001",2020,182.597349159057
"Region1","RES_CWH_EL_001",2021,310.602174617462
"Region1","RES_CWH_EL_001",2022,174.051581028939
"Region1","RES_CWH_EL_001",2023,221.081733228441
"Region1","RES_CWH_EL_001",2024,113.3078364308
"Region1","RES_CWH_EL_001",2025,94.4231970284026
"Region1","RES_CWH_EL_001",2026,101.072488703965
"Region1","RES_CWH_EL_001",2027,103.534058145815
"Region1","RES_CWH_EL_001",2028,48.8227243633277
"Region1","RES_CWH_EL_001",2029,21.7564476262531
"Region1","RES_CWH_EL_001",2030,0
"Region1","RES_CWH_EL_001",2031,0
"Region1","RES_CWH_EL_001",2032,0
"Region1","RES_CWH_EL_001",2033,0
"Region1","RES_CWH_EL_001",2034,0
"Region1","RES_CWH_EL_001",2035,0
"Region1","RES_CWH_EL_001",2036,0
"Region1","RES_CWH_EL_001",2037,0
"Region1","RES_CWH_EL_001",2038,0
"Region1","RES_CWH_EL_001",2039,0
"Region1","RES_CWH_EL_001",2040,0
"Region1","RES_CWH_EL_001",2041,0
"Region1","RES_CWH_EL_001",2042,345.809342693803
"Region1","RES_CWH_EL_001",2043,460.275927699805
"Region1","RES_CWH_EL_001",2044,443.506511444344
"Region1","RES_CWH_EL_001",2045,409.064886693345
"Region1","RES_CWH_EL_001",2046,336.151230109264
"Region1","RES_CWH_EL_001",2047,206.874087019368
"Region1","RES_CWH_EL_001",2048,86.6655675301354
"Region1","RES_CWH_EL_001",2049,0
"Region1","RES_CWH_EL_001",2050,0
"Region1","RES_CWH_KER_001",2018,10.2550317831783
"Region1","RES_CWH_KER_001",2019,12.0525172774384
"Region1","RES_CWH_KER_001",2020,12.8876110324826
"Region1","RES_CWH_KER_001",2021,13.7789255637883
"Region1","RES_CWH_KER_001",2022,16.621386369286
"Region1","RES_CWH_KER_001",2023,16.621386369286
"Region1","RES_CWH_KER_001",2024,18.0074970307968
"Region1","RES_CWH_KER_001",2025,18.0074970307968
"Region1","RES_CWH_KER_001",2026,18.0074970307969
"Region1","RES_CWH_KER_001",2027,25.3674051274321
"Region1","RES_CWH_KER_001",2028,16.3694184485013
"Region1","RES_CWH_KER_001",2029,17.072088088417
"Region1","RES_CWH_KER_001",2030,16.2369943333728
"Region1","RES_CWH_KER_001",2031,15.3456798020672
"Region1","RES_CWH_KER_001",2032,12.5032189965694
"Region1","RES_CWH_KER_001",2033,12.5032189965694
"Region1","RES_CWH_KER_001",2034,11.1171083350586
"Region1","RES_CWH_KER_001",2035,11.1171083350586
"Region1","RES_CWH_KER_001",2036,11.1171083350586
"Region1","RES_CWH_KER_001",2037,3.85487886018446
"Region1","RES_CWH_KER_001",2038,6.5860004311781
"Region1","RES_CWH_KER_001",2039,6.5860004311781
"Region1","RES_CWH_KER_001",2040,6.58600043117809
"Region1","RES_CWH_KER_001",2041,6.58600043117809
"Region1","RES_CWH_KER_001",2042,6.58600043117809
"Region1","RES_CWH_KER_001",2043,6.58600043117809
"Region1","RES_CWH_KER_001",2044,6.5860004311781
"Region1","RES_CWH_KER_001",2045,6.5860004311781
"Region1","RES_CWH_KER_001",2046,6.5860004311781
"Region1","RES_CWH_KER_001",2047,6.5860004311781
"Region1","RES_CWH_KER_001",2048,6.5860004311781
"Region1","RES_CWH_KER_001",2049,6.5860004311781
"Region1","RES_CWH_KER_001",2050,6.5860004311781
"Region1","RES_CWH_LPG_001",2018,158.940516951695
"Region1","RES_CWH_LPG_001",2019,158.940516951695
"Region1","RES_CWH_LPG_001",2020,158.940516951695
"Region1","RES_CWH_LPG_001",2021,158.940516951695
"Region1","RES_CWH_LPG_001",2022,158.940516951695
"Region1","RES_CWH_LPG_001",2023,158.940516951695
"Region1","RES_CWH_LPG_001",2024,158.940516951695
"Region1","RES_CWH_LPG_001",2025,158.940516951695
"Region1","RES_CWH_LPG_001",2026,158.940516951695
"Region1","RES_CWH_LPG_001",2027,158.940516951695
"Region1","RES_CWH_LPG_001",2028,26.749463334243
"Region1","RES_CWH_LPG_001",2029,26.749463334243
"Region1","RES_CWH_LPG_001",2030,26.749463334243
"Region1","RES_CWH_LPG_001",2031,26.749463334243
"Region1","RES_CWH_LPG_001",2032,26.749463334243
"Region1","RES_CWH_LPG_001",2033,26.749463334243
"Region1","RES_CWH_LPG_001",2034,26.749463334243
"Region1","RES_CWH_LPG_001",2035,26.749463334243
"Region1","RES_CWH_LPG_001",2036,26.749463334243
"Region1","RES_CWH_LPG_001",2037,26.749463334243
"Region1","RES_CWH_LPG_001",2038,1.60669461068301
"Region1","RES_CWH_LPG_001",2039,1.60669461068301
"Region1","RES_CWH_LPG_001",2040,1.60669461068301
"Region1","RES_CWH_LPG_001",2041,1.60669461068301
"Region1","RES_CWH_LPG_001",2042,1.60669461068301
"Region1","RES_CWH_LPG_001",2043,1.60669461068301
"Region1","RES_CWH_LPG_001",2044,1.60669461068301
"Region1","RES_CWH_LPG_001",2045,1.60669461068301
"Region1","RES_CWH_LPG_001",2046,1.60669461068301
"Region1","RES_CWH_LPG_001",2047,1.60669461068301
"Region1","RES_CWH_LPG_001",2048,1.60669461068301
"Region1","RES_CWH_LPG_001",2049,1.60669461068301
"Region1","RES_CWH_LPG_001",2050,1.60669461068301
"Region1","RES_CWH_NGS_001",2018,1.26317310128117
"Region1","RES_CWH_NGS_001",2019,115.118277944608
"Region1","RES_CWH_NGS_001",2020,265.63887734133
"Region1","RES_CWH_NGS_001",2021,310.775466310905
"Region1","RES_CWH_NGS_001",2022,350.188174057406
"Region1","RES_CWH_NGS_001",2023,438.018748244714
"Region1","RES_CWH_NGS_001",2024,608.997316201142
"Region1","RES_CWH_NGS_001",2025,614.811018373265
"Region1","RES_CWH_NGS_001",2026,820.798942583437
"Region1","RES_CWH_NGS_001",2027,932.107970803906
"Region1","RES_CWH_NGS_001",2028,1246.77700184845
"Region1","RES_CWH_NGS_001",2029,1388.87064850781
"Region1","RES_CWH_NGS_001",2030,1238.35004911109
"Region1","RES_CWH_NGS_001",2031,1193.21346014151
"Region1","RES_CWH_NGS_001",2032,1215.19379518697
"Region1","RES_CWH_NGS_001",2033,1266.15295460291
"Region1","RES_CWH_NGS_001",2034,1322.01009091655
"Region1","RES_CWH_NGS_001",2035,1909.87929209702
"Region1","RES_CWH_NGS_001",2036,1703.89136788685
"Region1","RES_CWH_NGS_001",2037,1688.9408611447
"Region1","RES_CWH_NGS_001",2038,1927.44210208083
"Region1","RES_CWH_NGS_001",2039,2748.3786817215
"Region1","RES_CWH_NGS_001",2040,3022.58348920101
"Region1","RES_CWH_NGS_001",2041,3022.58348920101
"Region1","RES_CWH_NGS_001",2042,2961.19044640905
"Region1","RES_CWH_NGS_001",2043,2860.80146510559
"Region1","RES_CWH_NGS_001",2044,3157.71856295867
"Region1","RES_CWH_NGS_001",2045,3510.81989122031
"Region1","RES_CWH_NGS_001",2046,4938.99399346469
"Region1","RES_CWH_NGS_001",2047,4842.63547198637
"Region1","RES_CWH_NGS_001",2048,5783.11008507669
"Region1","RES_CWH_NGS_001",2049,4706.22475393333
"Region1","RES_CWH_NGS_001",2050,4432.01994645382
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,34.2079662466247
"Region1","RES_CWH_SOLAR",2021,68.4159325032503
"Region1","RES_CWH_SOLAR",2022,102.623898789879
"Region1","RES_CWH_SOLAR",2023,136.831864986499
"Region1","RES_CWH_SOLAR",2024,171.039831283128
"Region1","RES_CWH_SOLAR",2025,205.247797479748
"Region1","RES_CWH_SOLAR",2026,239.455763776378
"Region1","RES_CWH_SOLAR",2027,273.663729972997
"Region1","RES_CWH_SOLAR",2028,307.871696269627
"Region1","RES_CWH_SOLAR",2029,342.079662466247
"Region1","RES_CWH_SOLAR",2030,376.287628762876
"Region1","RES_CWH_SOLAR",2031,410.495595059506
"Region1","RES_CWH_SOLAR",2032,444.703561256126
"Region1","RES_CWH_SOLAR",2033,478.911527552755
"Region1","RES_CWH_SOLAR",2034,513.119493749375
"Region1","RES_CWH_SOLAR",2035,547.327460046005
"Region1","RES_CWH_SOLAR",2036,581.535426242624
"Region1","RES_CWH_SOLAR",2037,615.743392539254
"Region1","RES_CWH_SOLAR",2038,649.951358735874
"Region1","RES_CWH_SOLAR",2039,684.159325032503
"Region1","RES_CWH_SOLAR",2040,718.367291229123
"Region1","RES_CWH_SOLAR",2041,752.575257525752
"Region1","RES_CWH_SOLAR",2042,786.783223822382
"Region1","RES_CWH_SOLAR",2043,820.991190019002
"Region1","RES_CWH_SOLAR",2044,855.199156315632
"Region1","RES_CWH_SOLAR",2045,889.407122512251
"Region1","RES_CWH_SOLAR",2046,923.615088808881
"Region1","RES_CWH_SOLAR",2047,957.823055005501
"Region1","RES_CWH_SOLAR",2048,992.03102130213
"Region1","RES_CWH_SOLAR",2049,1026.23898789879
"Region1","RES_CWH_SOLAR",2050,1060.44695369537
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,83.4435902102973
"Region1","RES_EE_COOL",2021,166.887180420595
"Region1","RES_EE_COOL",2022,250.330770630892
"Region1","RES_EE_COOL",2023,264.802937336808
"Region1","RES_EE_COOL",2024,264.802937336808
"Region1","RES_EE_COOL",2025,264.802937336808
"Region1","RES_EE_COOL",2026,306.618800539433
"Region1","RES_EE_COOL",2027,351.032426408779
"Region1","RES_EE_COOL",2028,351.032426408779
"Region1","RES_EE_COOL",2029,684.904797692318
"Region1","RES_EE_COOL",2030,962.788256067953
"Region1","RES_EE_COOL",2031,1041.93337628397
"Region1","RES_EE_COOL",2032,1091.61442840131
"Region1","RES_EE_COOL",2033,1091.61442840131
"Region1","RES_EE_COOL",2034,1091.61442840131
"Region1","RES_EE_COOL",2035,1091.61442840131
"Region1","RES_EE_COOL",2036,1091.61442840131
"Region1","RES_EE_COOL",2037,1091.61442840131
"Region1","RES_EE_COOL",2038,1091.61442840131
"Region1","RES_EE_COOL",2039,1091.61442840131
"Region1","RES_EE_COOL",2040,1091.61442840131
"Region1","RES_EE_COOL",2041,1091.61442840131
"Region1","RES_EE_COOL",2042,1091.61442840131
"Region1","RES_EE_COOL",2043,1091.61442840131
"Region1","RES_EE_COOL",2044,1091.61442840131
"Region1","RES_EE_COOL",2045,1069.59511094996
"Region1","RES_EE_COOL",2046,1107.52401559101
"Region1","RES_EE_COOL",2047,1145.45292023205
"Region1","RES_EE_COOL",2048,1183.3818248731
"Region1","RES_EE_COOL",2049,1221.31072951414
"Region1","RES_EE_COOL",2050,1259.23963415519
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,24.7036944742567
"Region1","RES_EE_ELC",2021,49.4073889412618
"Region1","RES_EE_ELC",2022,74.1110833937636
"Region1","RES_EE_ELC",2023,98.8147778825236
"Region1","RES_EE_ELC",2024,98.8147778825236
"Region1","RES_EE_ELC",2025,104.605101381781
"Region1","RES_EE_ELC",2026,104.60510138178
"Region1","RES_EE_ELC",2027,159.028574953123
"Region1","RES_EE_ELC",2028,192.979695431473
"Region1","RES_EE_ELC",2029,208.847715736041
"Region1","RES_EE_ELC",2030,247.448392752474
"Region1","RES_EE_ELC",2031,271.509390527173
"Region1","RES_EE_ELC",2032,292.728997254861
"Region1","RES_EE_ELC",2033,315.150401870096
"Region1","RES_EE_ELC",2034,370.478791163402
"Region1","RES_EE_ELC",2035,391.637919465992
"Region1","RES_EE_ELC",2036,414.717379274467
"Region1","RES_EE_ELC",2037,414.717379274467
"Region1","RES_EE_ELC",2038,476.107566207397
"Region1","RES_EE_ELC",2039,498.56547026831
"Region1","RES_EE_ELC",2040,521.023374329224
"Region1","RES_EE_ELC",2041,543.481278390138
"Region1","RES_EE_ELC",2042,565.939182451051
"Region1","RES_EE_ELC",2043,588.397086511965
"Region1","RES_EE_ELC",2044,610.854990572879
"Region1","RES_EE_ELC",2045,633.312894633793
"Region1","RES_EE_ELC",2046,655.770798694706
"Region1","RES_EE_ELC",2047,678.22870275562
"Region1","RES_EE_ELC",2048,700.68660688905
"Region1","RES_EE_ELC",2049,723.144510949964
"Region1","RES_EE_ELC",2050,745.602414793329
"Region1","RES_EL_APP_001",2018,312.799129804206
"Region1","RES_EL_APP_001",2019,338.506163886875
"Region1","RES_EL_APP_001",2020,341.630605743292
"Region1","RES_EL_APP_001",2021,347.039311566352
"Region1","RES_EL_APP_001",2022,429.042784626541
"Region1","RES_EL_APP_001",2023,429.042784626541
"Region1","RES_EL_APP_001",2024,502.483683828862
"Region1","RES_EL_APP_001",2025,543.781725888325
"Region1","RES_EL_APP_001",2026,543.781725888325
"Region1","RES_EL_APP_001",2027,543.781725888325
"Region1","RES_EL_APP_001",2028,496.23350253807
"Region1","RES_EL_APP_001",2029,537.036983321247
"Region1","RES_EL_APP_001",2030,559.748851627511
"Region1","RES_EL_APP_001",2031,602.040283149404
"Region1","RES_EL_APP_001",2032,652.629958510187
"Region1","RES_EL_APP_001",2033,707.909786672326
"Region1","RES_EL_APP_001",2034,781.358751279428
"Region1","RES_EL_APP_001",2035,845.598771750256
"Region1","RES_EL_APP_001",2036,917.13693373422
"Region1","RES_EL_APP_001",2037,990.327533265097
"Region1","RES_EL_APP_001",2038,1093.4053662074
"Region1","RES_EL_APP_001",2039,1183.2878897752
"Region1","RES_EL_APP_001",2040,1280.55837563452
"Region1","RES_EL_APP_001",2041,1385.83031182016
"Region1","RES_EL_APP_001",2042,1517.05574140682
"Region1","RES_EL_APP_001",2043,1665.826988905
"Region1","RES_EL_APP_001",2044,1828.66640174039
"Region1","RES_EL_APP_001",2045,2006.75237005076
"Region1","RES_EL_APP_001",2046,2201.31767121102
"Region1","RES_EL_APP_001",2047,2413.74011522843
"Region1","RES_EL_APP_001",2048,2645.45189927484
"Region1","RES_EL_APP_001",2049,2898.04838245105
"Region1","RES_EL_APP_001",2050,3173.26995649021
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0.679663774474257
"Region1","RES_EL_APP_002",2021,1.35932754894851
"Region1","RES_EL_APP_002",2022,2.03899132342277
"Region1","RES_EL_APP_002",2023,2.71865509789703
"Region1","RES_EL_APP_002",2024,3.39831887237128
"Region1","RES_EL_APP_002",2025,4.07798264865845
"Region1","RES_EL_APP_002",2026,4.75764642313271
"Region1","RES_EL_APP_002",2027,5.43731019760696
"Region1","RES_EL_APP_002",2028,6.11697397208122
"Region1","RES_EL_APP_002",2029,6.79663774655548
"Region1","RES_EL_APP_002",2030,7.47630152102973
"Region1","RES_EL_APP_002",2031,8.09088640137781
"Region1","RES_EL_APP_002",2032,8.75599286439449
"Region1","RES_EL_APP_002",2033,9.47577400290066
"Region1","RES_EL_APP_002",2034,10.2547243201595
"Region1","RES_EL_APP_002",2035,11.0977077791878
"Region1","RES_EL_APP_002",2036,12.009988188905
"Region1","RES_EL_APP_002",2037,12.9972620630892
"Region1","RES_EL_APP_002",2038,14.0656941914431
"Region1","RES_EL_APP_002",2039,15.2219561439449
"Region1","RES_EL_APP_002",2040,16.4732679151559
"Region1","RES_EL_APP_002",2041,17.8274430203046
"Region1","RES_EL_APP_002",2042,19.2929372733865
"Region1","RES_EL_APP_002",2043,20.878901613488
"Region1","RES_EL_APP_002",2044,22.5952391950689
"Region1","RES_EL_APP_002",2045,24.4526672770123
"Region1","RES_EL_APP_002",2046,26.4627841189268
"Region1","RES_EL_APP_002",2047,28.6381414068165
"Region1","RES_EL_APP_002",2048,30.9923226250907
"Region1","RES_EL_APP_002",2049,33.5400279187817
"Region1","RES_EL_APP_002",2050,36.2971657904278
"Region1","TRA_AN_BIO_001",2018,0
"Region1","TRA_AN_BIO_001",2019,49.7800938246333
"Region1","TRA_AN_BIO_001",2020,100.229825827363
"Region1","TRA_AN_BIO_001",2021,151.376567553736
"Region1","TRA_AN_BIO_001",2022,203.248810815421
"Region1","TRA_AN_BIO_001",2023,255.876210678949
"Region1","TRA_AN_BIO_001",2024,309.289635107472
"Region1","TRA_AN_BIO_001",2025,363.521214056636
"Region1","TRA_AN_BIO_001",2026,464.130685738604
"Region1","TRA_AN_BIO_001",2027,474.573973575572
"Region1","TRA_AN_BIO_001",2028,531.466197151143
"Region1","TRA_AN_BIO_001",2029,477.086957243475
"Region1","TRA_AN_BIO_001",2030,648.170961787786
"Region1","TRA_AN_BIO_001",2031,458.803957656613
"Region1","TRA_AN_BIO_001",2032,411.696229522952
"Region1","TRA_AN_BIO_001",2033,730.948333845104
"Region1","TRA_AN_BIO_001",2034,615.932306173181
"Region1","TRA_AN_BIO_001",2035,791.926277379734
"Region1","TRA_AN_BIO_001",2036,609.680417104408
"Region1","TRA_AN_BIO_001",2037,543.295333284374
"Region1","TRA_AN_BIO_001",2038,548.474315604192
"Region1","TRA_AN_BIO_001",2039,677.330552641392
"Region1","TRA_AN_BIO_001",2040,567.243048904891
"Region1","TRA_AN_BIO_001",2041,1007.11478932105
"Region1","TRA_AN_BIO_001",2042,614.564197219722
"Region1","TRA_AN_BIO_001",2043,742.019972505801
"Region1","TRA_AN_BIO_001",2044,665.83302040204
"Region1","TRA_AN_BIO_001",2045,803.921545939675
"Region1","TRA_AN_BIO_001",2046,721.378845484549
"Region1","TRA_AN_BIO_001",2047,750.86599929993
"Region1","TRA_AN_BIO_001",2048,781.558472947295
"Region1","TRA_AN_BIO_001",2049,1123.35890719514
"Region1","TRA_AN_BIO_001",2050,1169.27743819914
"Region1","TRA_AN_OILPRD_001",2018,400.775469123166
"Region1","TRA_AN_OILPRD_001",2019,249.833756728538
"Region1","TRA_AN_OILPRD_001",2020,227.121596983759
"Region1","TRA_AN_OILPRD_001",2021,300.581601842375
"Region1","TRA_AN_OILPRD_001",2022,216.30030838282
"Region1","TRA_AN_OILPRD_001",2023,158.985117865429
"Region1","TRA_AN_OILPRD_001",2024,117.47903790379
"Region1","TRA_AN_OILPRD_001",2025,97.899198239824
"Region1","TRA_AN_OILPRD_001",2026,78.3193585858586
"Region1","TRA_AN_OILPRD_001",2027,71.6128926059078
"Region1","TRA_AN_OILPRD_001",2028,45.4243194083527
"Region1","TRA_AN_OILPRD_001",2029,27.2412607357565
"Region1","TRA_AN_OILPRD_001",2030,0
"Region1","TRA_AN_OILPRD_001",2031,0
"Region1","TRA_AN_OILPRD_001",2032,0
"Region1","TRA_AN_OILPRD_001",2033,0
"Region1","TRA_AN_OILPRD_001",2034,0
"Region1","TRA_AN_OILPRD_001",2035,0
"Region1","TRA_AN_OILPRD_001",2036,0
"Region1","TRA_AN_OILPRD_001",2037,0
"Region1","TRA_AN_OILPRD_001",2038,0
"Region1","TRA_AN_OILPRD_001",2039,0
"Region1","TRA_AN_OILPRD_001",2040,0
"Region1","TRA_AN_OILPRD_001",2041,0
"Region1","TRA_AN_OILPRD_001",2042,0
"Region1","TRA_AN_OILPRD_001",2043,0
"Region1","TRA_AN_OILPRD_001",2044,0
"Region1","TRA_AN_OILPRD_001",2045,0
"Region1","TRA_AN_OILPRD_001",2046,0
"Region1","TRA_AN_OILPRD_001",2047,0
"Region1","TRA_AN_OILPRD_001",2048,0
"Region1","TRA_AN_OILPRD_001",2049,0
"Region1","TRA_AN_OILPRD_001",2050,0
"Region1","TRA_BUS_DSL_001",2018,223298.639223922
"Region1","TRA_BUS_DSL_001",2019,0
"Region1","TRA_BUS_DSL_001",2020,0
"Region1","TRA_BUS_DSL_001",2021,0
"Region1","TRA_BUS_DSL_001",2022,31089.6665953101
"Region1","TRA_BUS_DSL_001",2023,89759.6614762377
"Region1","TRA_BUS_DSL_001",2024,146979.099158454
"Region1","TRA_BUS_DSL_001",2025,205055.780914144
"Region1","TRA_BUS_DSL_001",2026,264030.642157876
"Region1","TRA_BUS_DSL_001",2027,323946.572712849
"Region1","TRA_BUS_DSL_001",2028,384848.510895158
"Region1","TRA_BUS_DSL_001",2029,446783.540488222
"Region1","TRA_BUS_DSL_001",2030,509800.994119973
"Region1","TRA_BUS_DSL_001",2031,534685.050425603
"Region1","TRA_BUS_DSL_001",2032,560757.375158077
"Region1","TRA_BUS_DSL_001",2033,588074.71069163
"Region1","TRA_BUS_DSL_001",2034,616696.509171478
"Region1","TRA_BUS_DSL_001",2035,646685.061426704
"Region1","TRA_BUS_DSL_001",2036,648419.462041196
"Region1","TRA_BUS_DSL_001",2037,698339.752480381
"Region1","TRA_BUS_DSL_001",2038,715833.457040696
"Region1","TRA_BUS_DSL_001",2039,751973.596654657
"Region1","TRA_BUS_DSL_001",2040,789839.507445736
"Region1","TRA_BUS_DSL_001",2041,829513.598754867
"Region1","TRA_BUS_DSL_001",2042,871082.215316523
"Region1","TRA_BUS_DSL_001",2043,914635.82467746
"Region1","TRA_BUS_DSL_001",2044,960269.214916484
"Region1","TRA_BUS_DSL_001",2045,1008081.69916491
"Region1","TRA_BUS_DSL_001",2046,1058177.33572856
"Region1","TRA_BUS_DSL_001",2047,1110665.14850984
"Region1","TRA_BUS_DSL_001",2048,1165659.36993199
"Region1","TRA_BUS_DSL_001",2049,1223279.68696369
"Region1","TRA_BUS_DSL_001",2050,1283651.50014501
"Region1","TRA_BUS_ELC_001",2018,0
"Region1","TRA_BUS_ELC_001",2019,0
"Region1","TRA_BUS_ELC_001",2020,0
"Region1","TRA_BUS_ELC_001",2021,0
"Region1","TRA_BUS_ELC_001",2022,0
"Region1","TRA_BUS_ELC_001",2023,0
"Region1","TRA_BUS_ELC_001",2024,0
"Region1","TRA_BUS_ELC_001",2025,0
"Region1","TRA_BUS_ELC_001",2026,0
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,0
"Region1","TRA_BUS_ELC_001",2029,0
"Region1","TRA_BUS_ELC_001",2030,0
"Region1","TRA_BUS_ELC_001",2031,0
"Region1","TRA_BUS_ELC_001",2032,0
"Region1","TRA_BUS_ELC_001",2033,0
"Region1","TRA_BUS_ELC_001",2034,0
"Region1","TRA_BUS_ELC_001",2035,0
"Region1","TRA_BUS_ELC_001",2036,0
"Region1","TRA_BUS_ELC_001",2037,0
"Region1","TRA_BUS_ELC_001",2038,0
"Region1","TRA_BUS_ELC_001",2039,0
"Region1","TRA_BUS_ELC_001",2040,0
"Region1","TRA_BUS_ELC_001",2041,0
"Region1","TRA_BUS_ELC_001",2042,0
"Region1","TRA_BUS_ELC_001",2043,0
