r,t,y,TotalCapacityAnnual
"Region1","PWR_WND_E001",2036,0.076
"Region1","PWR_WND_E001",2037,0.076
"Region1","PWR_WND_E001",2038,0.076
"Region1","PWR_WND_E001",2039,0.076
"Region1","PWR_WND_E001",2040,0.076
"Region1","PWR_WND_E001",2041,0.076
"Region1","PWR_WND_E001",2042,0.076
"Region1","PWR_WND_E001",2043,0.076
"Region1","PWR_WND_E001",2044,0.076
"Region1","PWR_WND_E001",2045,0.076
"Region1","PWR_WND_E001",2046,0.076
"Region1","PWR_WND_E001",2047,0.076
"Region1","PWR_WND_E001",2048,0.076
"Region1","PWR_WND_E001",2049,0.076
"Region1","PWR_WND_E001",2050,0.076
"Region1","REFINERY",2018,2570
"Region1","REFINERY",2019,2570
"Region1","REFINERY",2020,2570
"Region1","REFINERY",2021,2570
"Region1","REFINERY",2022,2570
"Region1","REFINERY",2023,2570
"Region1","REFINERY",2024,2570
"Region1","REFINERY",2025,2570
"Region1","REFINERY",2026,2570
"Region1","REFINERY",2027,2570
"Region1","REFINERY",2028,2570
"Region1","REFINERY",2029,2570
"Region1","REFINERY",2030,2570
"Region1","REFINERY",2031,2570
"Region1","REFINERY",2032,2570
"Region1","REFINERY",2033,2570
"Region1","REFINERY",2034,2570
"Region1","REFINERY",2035,2570
"Region1","REFINERY",2036,2570
"Region1","REFINERY",2037,2570
"Region1","REFINERY",2038,2570
"Region1","REFINERY",2039,2570
"Region1","REFINERY",2040,2570
"Region1","REFINERY",2041,2570
"Region1","REFINERY",2042,2570
"Region1","REFINERY",2043,2570
"Region1","REFINERY",2044,2570
"Region1","REFINERY",2045,2570
"Region1","REFINERY",2046,2570
"Region1","REFINERY",2047,2570
"Region1","REFINERY",2048,2570
"Region1","REFINERY",2049,2570
"Region1","REFINERY",2050,2570
"Region1","RES_COOL_001",2018,1267.87527193619
"Region1","RES_COOL_001",2019,1372.10297316896
"Region1","RES_COOL_001",2020,1401.45851276287
"Region1","RES_COOL_001",2021,1440.0598826686
"Region1","RES_COOL_001",2022,1488.7337688905
"Region1","RES_COOL_001",2023,1548.24159274837
"Region1","RES_COOL_001",2024,1702.94065003626
"Region1","RES_COOL_001",2025,1703.50089521392
"Region1","RES_COOL_001",2026,1801.2320693256
"Region1","RES_COOL_001",2027,1929.05866316171
"Region1","RES_COOL_001",2028,2141.2559075417
"Region1","RES_COOL_001",2029,2370.90057759246
"Region1","RES_COOL_001",2030,2619.42849637417
"Region1","RES_COOL_001",2031,2888.38426142132
"Region1","RES_COOL_001",2032,3179.46475453227
"Region1","RES_COOL_001",2033,3494.45387708484
"Region1","RES_COOL_001",2034,3835.33132451051
"Region1","RES_COOL_001",2035,4166.32192675852
"Region1","RES_COOL_001",2036,4527.61709753445
"Region1","RES_COOL_001",2037,4921.7621595359
"Region1","RES_COOL_001",2038,5351.38945503988
"Region1","RES_COOL_001",2039,5819.47940464104
"Region1","RES_COOL_001",2040,6329.14295830312
"Region1","RES_COOL_001",2041,6883.83914430747
"Region1","RES_COOL_001",2042,7487.24453988397
"Region1","RES_COOL_001",2043,8143.38380058013
"Region1","RES_COOL_001",2044,8856.56439557651
"Region1","RES_COOL_001",2045,9631.48538216099
"Region1","RES_COOL_001",2046,10473.2374057288
"Region1","RES_COOL_001",2047,11387.2809448876
"Region1","RES_COOL_001",2048,12379.5985957215
"Region1","RES_COOL_001",2049,13456.6080522117
"Region1","RES_COOL_001",2050,14625.2708807107
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,2.75490383321247
"Region1","RES_COOL_002",2021,5.50980766642495
"Region1","RES_COOL_002",2022,8.26471149963742
"Region1","RES_COOL_002",2023,11.0196153328499
"Region1","RES_COOL_002",2024,13.7745191660624
"Region1","RES_COOL_002",2025,16.5294229992748
"Region1","RES_COOL_002",2026,19.2843268324873
"Region1","RES_COOL_002",2027,22.0392306744017
"Region1","RES_COOL_002",2028,24.7941345032632
"Region1","RES_COOL_002",2029,27.5490383321247
"Region1","RES_COOL_002",2030,30.3039421609862
"Region1","RES_COOL_002",2031,32.7950595576505
"Region1","RES_COOL_002",2032,35.4909577374909
"Region1","RES_COOL_002",2033,38.4084706381436
"Region1","RES_COOL_002",2034,41.5658159173314
"Region1","RES_COOL_002",2035,44.9827088614938
"Region1","RES_COOL_002",2036,48.680485453227
"Region1","RES_COOL_002",2037,52.6822355547498
"Region1","RES_COOL_002",2038,57.0129471211023
"Region1","RES_COOL_002",2039,61.6996622262509
"Region1","RES_COOL_002",2040,66.7716459463379
"Region1","RES_COOL_002",2041,72.260569035533
"Region1","RES_COOL_002",2042,78.2007057650471
"Region1","RES_COOL_002",2043,84.6291478607687
"Region1","RES_COOL_002",2044,91.5860361928934
"Region1","RES_COOL_002",2045,99.1148113270486
"Region1","RES_COOL_002",2046,107.262484938361
"Region1","RES_COOL_002",2047,116.07993315446
"Region1","RES_COOL_002",2048,125.622214416244
"Region1","RES_COOL_002",2049,135.948913161711
"Region1","RES_COOL_002",2050,147.124512008702
"Region1","RES_CWH_BIO_001",2018,711.146498900522
"Region1","RES_CWH_BIO_001",2019,793.894446499793
"Region1","RES_CWH_BIO_001",2020,793.894446499793
"Region1","RES_CWH_BIO_001",2021,793.894446499793
"Region1","RES_CWH_BIO_001",2022,793.894446499793
"Region1","RES_CWH_BIO_001",2023,793.894446499793
"Region1","RES_CWH_BIO_001",2024,793.894446499793
"Region1","RES_CWH_BIO_001",2025,793.894446499793
"Region1","RES_CWH_BIO_001",2026,793.894446499793
"Region1","RES_CWH_BIO_001",2027,793.894446499793
"Region1","RES_CWH_BIO_001",2028,167.665272676921
"Region1","RES_CWH_BIO_001",2029,84.9173250776504
"Region1","RES_CWH_BIO_001",2030,84.9173250776504
"Region1","RES_CWH_BIO_001",2031,84.9173250776504
"Region1","RES_CWH_BIO_001",2032,84.9173250776504
"Region1","RES_CWH_BIO_001",2033,84.9173250776504
"Region1","RES_CWH_BIO_001",2034,84.9173250776504
"Region1","RES_CWH_BIO_001",2035,84.9173250776504
"Region1","RES_CWH_BIO_001",2036,84.9173250776504
"Region1","RES_CWH_BIO_001",2037,84.9173250776504
"Region1","RES_CWH_BIO_001",2038,0
"Region1","RES_CWH_BIO_001",2039,0
"Region1","RES_CWH_BIO_001",2040,0
"Region1","RES_CWH_BIO_001",2041,0
"Region1","RES_CWH_BIO_001",2042,0
"Region1","RES_CWH_BIO_001",2043,0
"Region1","RES_CWH_BIO_001",2044,0
"Region1","RES_CWH_BIO_001",2045,0
"Region1","RES_CWH_BIO_001",2046,0
"Region1","RES_CWH_BIO_001",2047,0
"Region1","RES_CWH_BIO_001",2048,0
"Region1","RES_CWH_BIO_001",2049,2758.6227839503
"Region1","RES_CWH_BIO_001",2050,4155.1813896889
"Region1","RES_CWH_EL_001",2018,500.477180203046
"Region1","RES_CWH_EL_001",2019,224.090026552655
"Region1","RES_CWH_EL_001",2020,395.258422973816
"Region1","RES_CWH_EL_001",2021,204.454957246147
"Region1","RES_CWH_EL_001",2022,379.643256184256
"Region1","RES_CWH_EL_001",2023,334.654022487207
"Region1","RES_CWH_EL_001",2024,404.741921301497
"Region1","RES_CWH_EL_001",2025,534.971712160698
"Region1","RES_CWH_EL_001",2026,543.971732304086
"Region1","RES_CWH_EL_001",2027,634.044916807194
"Region1","RES_CWH_EL_001",2028,724.324322340203
"Region1","RES_CWH_EL_001",2029,795.581410073435
"Region1","RES_CWH_EL_001",2030,0
"Region1","RES_CWH_EL_001",2031,0
"Region1","RES_CWH_EL_001",2032,0
"Region1","RES_CWH_EL_001",2033,0
"Region1","RES_CWH_EL_001",2034,0
"Region1","RES_CWH_EL_001",2035,0
"Region1","RES_CWH_EL_001",2036,0
"Region1","RES_CWH_EL_001",2037,0
"Region1","RES_CWH_EL_001",2038,0
"Region1","RES_CWH_EL_001",2039,0
"Region1","RES_CWH_EL_001",2040,0
"Region1","RES_CWH_EL_001",2041,0
"Region1","RES_CWH_EL_001",2042,0
"Region1","RES_CWH_EL_001",2043,0
"Region1","RES_CWH_EL_001",2044,0
"Region1","RES_CWH_EL_001",2045,0
"Region1","RES_CWH_EL_001",2046,0
"Region1","RES_CWH_EL_001",2047,359.540913713033
"Region1","RES_CWH_EL_001",2048,698.061016040104
"Region1","RES_CWH_EL_001",2049,981.828150795415
"Region1","RES_CWH_EL_001",2050,1243.0249178966
"Region1","RES_CWH_KER_001",2018,16.8288075949586
"Region1","RES_CWH_KER_001",2019,16.8288075949586
"Region1","RES_CWH_KER_001",2020,16.8288075949586
"Region1","RES_CWH_KER_001",2021,16.8288075949586
"Region1","RES_CWH_KER_001",2022,16.8288075949586
"Region1","RES_CWH_KER_001",2023,16.8288075949586
"Region1","RES_CWH_KER_001",2024,16.8288075949586
"Region1","RES_CWH_KER_001",2025,16.8288075949586
"Region1","RES_CWH_KER_001",2026,16.8288075949586
"Region1","RES_CWH_KER_001",2027,16.8288075949586
"Region1","RES_CWH_KER_001",2028,17.231647646819
"Region1","RES_CWH_KER_001",2029,17.231647646819
"Region1","RES_CWH_KER_001",2030,17.231647646819
"Region1","RES_CWH_KER_001",2031,17.231647646819
"Region1","RES_CWH_KER_001",2032,17.231647646819
"Region1","RES_CWH_KER_001",2033,17.231647646819
"Region1","RES_CWH_KER_001",2034,17.231647646819
"Region1","RES_CWH_KER_001",2035,17.231647646819
"Region1","RES_CWH_KER_001",2036,17.231647646819
"Region1","RES_CWH_KER_001",2037,17.231647646819
"Region1","RES_CWH_KER_001",2038,6.5860004311781
"Region1","RES_CWH_KER_001",2039,6.5860004311781
"Region1","RES_CWH_KER_001",2040,6.5860004311781
"Region1","RES_CWH_KER_001",2041,6.58600043117809
"Region1","RES_CWH_KER_001",2042,6.5860004311781
"Region1","RES_CWH_KER_001",2043,6.5860004311781
"Region1","RES_CWH_KER_001",2044,6.5860004311781
"Region1","RES_CWH_KER_001",2045,6.5860004311781
"Region1","RES_CWH_KER_001",2046,6.5860004311781
"Region1","RES_CWH_KER_001",2047,6.5860004311781
"Region1","RES_CWH_KER_001",2048,6.5860004311781
"Region1","RES_CWH_KER_001",2049,6.5860004311781
"Region1","RES_CWH_KER_001",2050,6.5860004311781
"Region1","RES_CWH_LPG_001",2018,160.496780065548
"Region1","RES_CWH_LPG_001",2019,160.496780065548
"Region1","RES_CWH_LPG_001",2020,160.496780065548
"Region1","RES_CWH_LPG_001",2021,160.496780065548
"Region1","RES_CWH_LPG_001",2022,160.496780065548
"Region1","RES_CWH_LPG_001",2023,160.496780065548
"Region1","RES_CWH_LPG_001",2024,160.496780065548
"Region1","RES_CWH_LPG_001",2025,160.496780065548
"Region1","RES_CWH_LPG_001",2026,160.496780065548
"Region1","RES_CWH_LPG_001",2027,160.496780065548
"Region1","RES_CWH_LPG_001",2028,26.725893870366
"Region1","RES_CWH_LPG_001",2029,26.725893870366
"Region1","RES_CWH_LPG_001",2030,26.725893870366
"Region1","RES_CWH_LPG_001",2031,26.725893870366
"Region1","RES_CWH_LPG_001",2032,26.725893870366
"Region1","RES_CWH_LPG_001",2033,26.725893870366
"Region1","RES_CWH_LPG_001",2034,26.725893870366
"Region1","RES_CWH_LPG_001",2035,26.725893870366
"Region1","RES_CWH_LPG_001",2036,26.725893870366
"Region1","RES_CWH_LPG_001",2037,26.725893870366
"Region1","RES_CWH_LPG_001",2038,1.60669461068301
"Region1","RES_CWH_LPG_001",2039,1.60669461068301
"Region1","RES_CWH_LPG_001",2040,1.60669461068301
"Region1","RES_CWH_LPG_001",2041,1.60669461068301
"Region1","RES_CWH_LPG_001",2042,1.60669461068301
"Region1","RES_CWH_LPG_001",2043,1.60669461068301
"Region1","RES_CWH_LPG_001",2044,1.60669461068301
"Region1","RES_CWH_LPG_001",2045,1.60669461068301
"Region1","RES_CWH_LPG_001",2046,1.60669461068301
"Region1","RES_CWH_LPG_001",2047,1.60669461068301
"Region1","RES_CWH_LPG_001",2048,1.60669461068301
"Region1","RES_CWH_LPG_001",2049,1.60669461068301
"Region1","RES_CWH_LPG_001",2050,1.60669461068301
"Region1","RES_CWH_NGS_001",2018,0.721688595497693
"Region1","RES_CWH_NGS_001",2019,92.2665535721706
"Region1","RES_CWH_NGS_001",2020,199.172310640815
"Region1","RES_CWH_NGS_001",2021,276.750042961402
"Region1","RES_CWH_NGS_001",2022,297.376741628592
"Region1","RES_CWH_NGS_001",2023,428.870434387515
"Region1","RES_CWH_NGS_001",2024,630.530154674173
"Region1","RES_CWH_NGS_001",2025,733.737652012965
"Region1","RES_CWH_NGS_001",2026,733.737652012965
"Region1","RES_CWH_NGS_001",2027,769.160080255443
"Region1","RES_CWH_NGS_001",2028,1063.08002577686
"Region1","RES_CWH_NGS_001",2029,1469.00281367892
"Region1","RES_CWH_NGS_001",2030,1362.09705661027
"Region1","RES_CWH_NGS_001",2031,1728.4334910036
"Region1","RES_CWH_NGS_001",2032,2149.18162572891
"Region1","RES_CWH_NGS_001",2033,2017.68793296999
"Region1","RES_CWH_NGS_001",2034,1915.81505498528
"Region1","RES_CWH_NGS_001",2035,1812.60755764648
"Region1","RES_CWH_NGS_001",2036,2061.38648588568
"Region1","RES_CWH_NGS_001",2037,2361.65726347311
"Region1","RES_CWH_NGS_001",2038,2604.75812436257
"Region1","RES_CWH_NGS_001",2039,3016.99244707511
"Region1","RES_CWH_NGS_001",2040,3016.99244707511
"Region1","RES_CWH_NGS_001",2041,2845.49388135533
"Region1","RES_CWH_NGS_001",2042,3084.62658273877
"Region1","RES_CWH_NGS_001",2043,3345.6853682525
"Region1","RES_CWH_NGS_001",2044,3633.70849770688
"Region1","RES_CWH_NGS_001",2045,3946.03175100814
"Region1","RES_CWH_NGS_001",2046,4971.52304511091
"Region1","RES_CWH_NGS_001",2047,4635.82983928099
"Region1","RES_CWH_NGS_001",2048,4328.72218891863
"Region1","RES_CWH_NGS_001",2049,3419.02021332736
"Region1","RES_CWH_NGS_001",2050,3419.02021332736
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,34.2079662466247
"Region1","RES_CWH_SOLAR",2021,68.4159325032503
"Region1","RES_CWH_SOLAR",2022,102.623898789879
"Region1","RES_CWH_SOLAR",2023,136.831864986499
"Region1","RES_CWH_SOLAR",2024,171.039831283128
"Region1","RES_CWH_SOLAR",2025,205.247797479748
"Region1","RES_CWH_SOLAR",2026,239.455763776378
"Region1","RES_CWH_SOLAR",2027,273.663729972997
"Region1","RES_CWH_SOLAR",2028,307.871696269627
"Region1","RES_CWH_SOLAR",2029,342.079662466247
"Region1","RES_CWH_SOLAR",2030,376.287628762876
"Region1","RES_CWH_SOLAR",2031,410.495595059506
"Region1","RES_CWH_SOLAR",2032,444.703561256126
"Region1","RES_CWH_SOLAR",2033,478.911527552755
"Region1","RES_CWH_SOLAR",2034,513.119493749375
"Region1","RES_CWH_SOLAR",2035,547.327460046005
"Region1","RES_CWH_SOLAR",2036,581.535426242624
"Region1","RES_CWH_SOLAR",2037,615.743392539254
"Region1","RES_CWH_SOLAR",2038,649.951358735874
"Region1","RES_CWH_SOLAR",2039,684.159325032503
"Region1","RES_CWH_SOLAR",2040,718.367291229123
"Region1","RES_CWH_SOLAR",2041,752.575257525752
"Region1","RES_CWH_SOLAR",2042,786.783223822382
"Region1","RES_CWH_SOLAR",2043,820.991190019002
"Region1","RES_CWH_SOLAR",2044,855.199156315632
"Region1","RES_CWH_SOLAR",2045,889.407122512251
"Region1","RES_CWH_SOLAR",2046,923.615088808881
"Region1","RES_CWH_SOLAR",2047,957.823055005501
"Region1","RES_CWH_SOLAR",2048,992.03102130213
"Region1","RES_CWH_SOLAR",2049,1026.23898789879
"Region1","RES_CWH_SOLAR",2050,1060.44695369537
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,83.4435902102973
"Region1","RES_EE_COOL",2021,166.887180420595
"Region1","RES_EE_COOL",2022,250.330770630892
"Region1","RES_EE_COOL",2023,333.774360841189
"Region1","RES_EE_COOL",2024,333.774360841189
"Region1","RES_EE_COOL",2025,500.6615413343
"Region1","RES_EE_COOL",2026,584.105131544597
"Region1","RES_EE_COOL",2027,652.377159898477
"Region1","RES_EE_COOL",2028,652.377159898477
"Region1","RES_EE_COOL",2029,652.377159898477
"Region1","RES_EE_COOL",2030,652.377159898491
"Region1","RES_EE_COOL",2031,652.377159898477
"Region1","RES_EE_COOL",2032,652.377159898477
"Region1","RES_EE_COOL",2033,652.377159898477
"Region1","RES_EE_COOL",2034,652.377159898477
"Region1","RES_EE_COOL",2035,690.306064539521
"Region1","RES_EE_COOL",2036,728.234969180566
"Region1","RES_EE_COOL",2037,766.16387382161
"Region1","RES_EE_COOL",2038,804.092778462654
"Region1","RES_EE_COOL",2039,842.021683103698
"Region1","RES_EE_COOL",2040,879.950587744743
"Region1","RES_EE_COOL",2041,917.879492385787
"Region1","RES_EE_COOL",2042,955.808397026831
"Region1","RES_EE_COOL",2043,993.737301667875
"Region1","RES_EE_COOL",2044,1031.66620630892
"Region1","RES_EE_COOL",2045,1069.59511094996
"Region1","RES_EE_COOL",2046,1107.52401559101
"Region1","RES_EE_COOL",2047,1145.45292023205
"Region1","RES_EE_COOL",2048,1183.3818248731
"Region1","RES_EE_COOL",2049,1221.31072951414
"Region1","RES_EE_COOL",2050,1259.23963415519
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,24.7036944742567
"Region1","RES_EE_ELC",2021,49.4073889412618
"Region1","RES_EE_ELC",2022,74.1110833937636
"Region1","RES_EE_ELC",2023,98.8147778825236
"Region1","RES_EE_ELC",2024,123.518472371284
"Region1","RES_EE_ELC",2025,148.222166860044
"Region1","RES_EE_ELC",2026,148.222166860043
"Region1","RES_EE_ELC",2027,148.222166860044
"Region1","RES_EE_ELC",2028,171.969583075654
"Region1","RES_EE_ELC",2029,171.969583075654
"Region1","RES_EE_ELC",2030,296.444333647571
"Region1","RES_EE_ELC",2031,318.902237708484
"Region1","RES_EE_ELC",2032,341.360141769398
"Region1","RES_EE_ELC",2033,363.818045830312
"Region1","RES_EE_ELC",2034,386.275949963742
"Region1","RES_EE_ELC",2035,408.733854024656
"Region1","RES_EE_ELC",2036,431.191758085569
"Region1","RES_EE_ELC",2037,453.649662146483
"Region1","RES_EE_ELC",2038,476.107566207397
"Region1","RES_EE_ELC",2039,498.56547026831
"Region1","RES_EE_ELC",2040,521.023374329224
"Region1","RES_EE_ELC",2041,543.481278390138
"Region1","RES_EE_ELC",2042,565.939182451051
"Region1","RES_EE_ELC",2043,588.397086511965
"Region1","RES_EE_ELC",2044,610.854990572879
"Region1","RES_EE_ELC",2045,633.312894633793
"Region1","RES_EE_ELC",2046,655.770798694706
"Region1","RES_EE_ELC",2047,678.22870275562
"Region1","RES_EE_ELC",2048,700.68660688905
"Region1","RES_EE_ELC",2049,723.144510949964
"Region1","RES_EE_ELC",2050,745.602414793329
"Region1","RES_EL_APP_001",2018,312.799129804206
"Region1","RES_EL_APP_001",2019,338.506163886875
"Region1","RES_EL_APP_001",2020,341.630605743292
"Region1","RES_EL_APP_001",2021,347.039311566352
"Region1","RES_EL_APP_001",2022,354.931701232777
"Region1","RES_EL_APP_001",2023,365.507194561276
"Region1","RES_EL_APP_001",2024,378.965211457578
"Region1","RES_EL_APP_001",2025,395.559559028281
"Region1","RES_EL_APP_001",2026,440.265867947788
"Region1","RES_EL_APP_001",2027,527.522827194418
"Region1","RES_EL_APP_001",2028,517.243614893889
"Region1","RES_EL_APP_001",2029,573.915115981634
"Region1","RES_EL_APP_001",2030,581.18201595359
"Region1","RES_EL_APP_001",2031,628.955765047136
"Region1","RES_EL_APP_001",2032,680.658448150834
"Region1","RES_EL_APP_001",2033,736.603335750544
"Region1","RES_EL_APP_001",2034,797.155910079768
"Region1","RES_EL_APP_001",2035,862.69470630892
"Region1","RES_EL_APP_001",2036,933.611312545323
"Region1","RES_EL_APP_001",2037,1010.34952864394
"Region1","RES_EL_APP_001",2038,1093.4053662074
"Region1","RES_EL_APP_001",2039,1183.2878897752
"Region1","RES_EL_APP_001",2040,1280.55837563452
"Region1","RES_EL_APP_001",2041,1385.83031182016
"Region1","RES_EL_APP_001",2042,1517.05574140682
"Region1","RES_EL_APP_001",2043,1665.826988905
"Region1","RES_EL_APP_001",2044,1828.66640174039
"Region1","RES_EL_APP_001",2045,2006.75237005076
"Region1","RES_EL_APP_001",2046,2201.31767121102
"Region1","RES_EL_APP_001",2047,2413.74011522843
"Region1","RES_EL_APP_001",2048,2645.45189927484
"Region1","RES_EL_APP_001",2049,2898.04838245105
"Region1","RES_EL_APP_001",2050,3173.26995649021
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0.679663774474257
"Region1","RES_EL_APP_002",2021,1.35932754894851
"Region1","RES_EL_APP_002",2022,2.03899132342277
"Region1","RES_EL_APP_002",2023,2.71865509789703
"Region1","RES_EL_APP_002",2024,3.39831887237128
"Region1","RES_EL_APP_002",2025,4.07798264865845
"Region1","RES_EL_APP_002",2026,4.75764642313271
"Region1","RES_EL_APP_002",2027,5.43731019760696
"Region1","RES_EL_APP_002",2028,6.11697397208122
"Region1","RES_EL_APP_002",2029,6.79663774655548
"Region1","RES_EL_APP_002",2030,7.47630152102973
"Region1","RES_EL_APP_002",2031,8.09088640137781
"Region1","RES_EL_APP_002",2032,8.75599286439449
"Region1","RES_EL_APP_002",2033,9.47577400290066
"Region1","RES_EL_APP_002",2034,10.2547243201595
"Region1","RES_EL_APP_002",2035,11.0977077791878
"Region1","RES_EL_APP_002",2036,12.009988188905
"Region1","RES_EL_APP_002",2037,12.9972620630892
"Region1","RES_EL_APP_002",2038,14.0656941914431
"Region1","RES_EL_APP_002",2039,15.2219561439449
"Region1","RES_EL_APP_002",2040,16.4732679151559
"Region1","RES_EL_APP_002",2041,17.8274430203046
"Region1","RES_EL_APP_002",2042,19.2929372733865
"Region1","RES_EL_APP_002",2043,20.878901613488
"Region1","RES_EL_APP_002",2044,22.5952391950689
"Region1","RES_EL_APP_002",2045,24.4526672770123
"Region1","RES_EL_APP_002",2046,26.4627841189268
"Region1","RES_EL_APP_002",2047,28.6381414068165
"Region1","RES_EL_APP_002",2048,30.9923226250907
"Region1","RES_EL_APP_002",2049,33.5400279187817
"Region1","RES_EL_APP_002",2050,36.2971657904278
"Region1","TRA_AN_BIO_001",2018,0
"Region1","TRA_AN_BIO_001",2019,49.7800938246332
"Region1","TRA_AN_BIO_001",2020,100.229825827363
"Region1","TRA_AN_BIO_001",2021,151.376567553736
"Region1","TRA_AN_BIO_001",2022,203.248810815421
"Region1","TRA_AN_BIO_001",2023,255.876210678949
"Region1","TRA_AN_BIO_001",2024,309.289635107472
"Region1","TRA_AN_BIO_001",2025,363.521214056636
"Region1","TRA_AN_BIO_001",2026,418.604390225179
"Region1","TRA_AN_BIO_001",2027,474.573973575572
"Region1","TRA_AN_BIO_001",2028,531.466197151143
"Region1","TRA_AN_BIO_001",2029,589.318774718526
"Region1","TRA_AN_BIO_001",2030,440.786331554524
"Region1","TRA_AN_BIO_001",2031,674.665662743091
"Region1","TRA_AN_BIO_001",2032,411.696229522952
"Region1","TRA_AN_BIO_001",2033,730.948333845104
"Region1","TRA_AN_BIO_001",2034,760.826651142955
"Region1","TRA_AN_BIO_001",2035,641.109216682779
"Region1","TRA_AN_BIO_001",2036,560.560302320186
"Region1","TRA_AN_BIO_001",2037,857.991187137496
"Region1","TRA_AN_BIO_001",2038,893.06252081201
"Region1","TRA_AN_BIO_001",2039,544.966926292629
"Region1","TRA_AN_BIO_001",2040,567.243048904891
"Region1","TRA_AN_BIO_001",2041,684.884790603248
"Region1","TRA_AN_BIO_001",2042,1008.87003907404
"Region1","TRA_AN_BIO_001",2043,639.685184818482
"Region1","TRA_AN_BIO_001",2044,772.350855104409
"Region1","TRA_AN_BIO_001",2045,693.049677567757
"Region1","TRA_AN_BIO_001",2046,836.782723433875
"Region1","TRA_AN_BIO_001",2047,870.987137703016
"Region1","TRA_AN_BIO_001",2048,781.558472947295
"Region1","TRA_AN_BIO_001",2049,1387.62228710338
"Region1","TRA_AN_BIO_001",2050,1270.13770327033
"Region1","TRA_AN_OILPRD_001",2018,234.958075807581
"Region1","TRA_AN_OILPRD_001",2019,367.377513306039
"Region1","TRA_AN_OILPRD_001",2020,227.121596983759
"Region1","TRA_AN_OILPRD_001",2021,244.754438117683
"Region1","TRA_AN_OILPRD_001",2022,181.697277610209
"Region1","TRA_AN_OILPRD_001",2023,137.058877487749
"Region1","TRA_AN_OILPRD_001",2024,136.272958236659
"Region1","TRA_AN_OILPRD_001",2025,97.899198239824
"Region1","TRA_AN_OILPRD_001",2026,78.3193585858586
"Region1","TRA_AN_OILPRD_001",2027,73.0063952641392
"Region1","TRA_AN_OILPRD_001",2028,41.5206234563999
"Region1","TRA_AN_OILPRD_001",2029,22.7121596983759
"Region1","TRA_AN_OILPRD_001",2030,0
"Region1","TRA_AN_OILPRD_001",2031,0
"Region1","TRA_AN_OILPRD_001",2032,0
"Region1","TRA_AN_OILPRD_001",2033,0
"Region1","TRA_AN_OILPRD_001",2034,0
"Region1","TRA_AN_OILPRD_001",2035,0
"Region1","TRA_AN_OILPRD_001",2036,0
"Region1","TRA_AN_OILPRD_001",2037,0
"Region1","TRA_AN_OILPRD_001",2038,0
"Region1","TRA_AN_OILPRD_001",2039,0
"Region1","TRA_AN_OILPRD_001",2040,0
"Region1","TRA_AN_OILPRD_001",2041,0
"Region1","TRA_AN_OILPRD_001",2042,0
"Region1","TRA_AN_OILPRD_001",2043,0
"Region1","TRA_AN_OILPRD_001",2044,0
"Region1","TRA_AN_OILPRD_001",2045,0
"Region1","TRA_AN_OILPRD_001",2046,0
"Region1","TRA_AN_OILPRD_001",2047,0
"Region1","TRA_AN_OILPRD_001",2048,0
"Region1","TRA_AN_OILPRD_001",2049,0
"Region1","TRA_AN_OILPRD_001",2050,0
"Region1","TRA_BUS_DSL_001",2018,223298.639223922
"Region1","TRA_BUS_DSL_001",2019,0
"Region1","TRA_BUS_DSL_001",2020,0
"Region1","TRA_BUS_DSL_001",2021,0
"Region1","TRA_BUS_DSL_001",2022,31089.6665953102
"Region1","TRA_BUS_DSL_001",2023,89759.6614762376
"Region1","TRA_BUS_DSL_001",2024,146979.099158454
"Region1","TRA_BUS_DSL_001",2025,205055.780914144
"Region1","TRA_BUS_DSL_001",2026,264030.642157876
"Region1","TRA_BUS_DSL_001",2027,323946.572712849
"Region1","TRA_BUS_DSL_001",2028,384848.510895158
"Region1","TRA_BUS_DSL_001",2029,446783.540488222
"Region1","TRA_BUS_DSL_001",2030,497114.140519185
"Region1","TRA_BUS_DSL_001",2031,521998.196824816
"Region1","TRA_BUS_DSL_001",2032,548070.521557289
"Region1","TRA_BUS_DSL_001",2033,575387.857090842
"Region1","TRA_BUS_DSL_001",2034,587010.338128805
"Region1","TRA_BUS_DSL_001",2035,616998.89038403
"Region1","TRA_BUS_DSL_001",2036,648419.462041196
"Region1","TRA_BUS_DSL_001",2037,681340.435038496
"Region1","TRA_BUS_DSL_001",2038,715833.457040696
"Region1","TRA_BUS_DSL_001",2039,751973.596654657
"Region1","TRA_BUS_DSL_001",2040,789839.507445736
"Region1","TRA_BUS_DSL_001",2041,829513.598754867
"Region1","TRA_BUS_DSL_001",2042,871082.215316523
"Region1","TRA_BUS_DSL_001",2043,914635.82467746
"Region1","TRA_BUS_DSL_001",2044,960269.214916483
"Region1","TRA_BUS_DSL_001",2045,1008081.69916491
"Region1","TRA_BUS_DSL_001",2046,1058177.33572856
