r,t,y,TotalCapacityAnnual
"Region1","RES_CWH_EL_001",2033,1065.76154374938
"Region1","RES_CWH_EL_001",2034,1108.77727132213
"Region1","RES_CWH_EL_001",2035,1153.2543010251
"Region1","RES_CWH_KER_001",2018,19.6788688968897
"Region1","RES_CWH_KER_001",2019,26.7956144820797
"Region1","RES_CWH_KER_001",2020,33.9123429477309
"Region1","RES_CWH_KER_001",2021,33.9123429477309
"Region1","RES_CWH_KER_001",2022,39.5937721277165
"Region1","RES_CWH_KER_001",2023,39.5937721277164
"Region1","RES_CWH_KER_001",2024,39.5937721277165
"Region1","RES_CWH_KER_001",2025,39.5937721277165
"Region1","RES_CWH_KER_001",2026,39.5937721277165
"Region1","RES_CWH_KER_001",2027,39.5937721277165
"Region1","RES_CWH_KER_001",2028,19.9149032308268
"Region1","RES_CWH_KER_001",2029,12.7981576456368
"Region1","RES_CWH_KER_001",2030,5.68142917998553
"Region1","RES_CWH_KER_001",2031,5.68142917998553
"Region1","RES_CWH_KER_001",2032,0
"Region1","RES_CWH_KER_001",2033,0
"Region1","RES_CWH_KER_001",2034,0
"Region1","RES_CWH_KER_001",2035,0
"Region1","RES_CWH_LPG_001",2018,172.91402520252
"Region1","RES_CWH_LPG_001",2019,172.91402520252
"Region1","RES_CWH_LPG_001",2020,172.91402520252
"Region1","RES_CWH_LPG_001",2021,172.91402520252
"Region1","RES_CWH_LPG_001",2022,172.91402520252
"Region1","RES_CWH_LPG_001",2023,172.91402520252
"Region1","RES_CWH_LPG_001",2024,172.91402520252
"Region1","RES_CWH_LPG_001",2025,172.91402520252
"Region1","RES_CWH_LPG_001",2026,172.91402520252
"Region1","RES_CWH_LPG_001",2027,172.91402520252
"Region1","RES_CWH_LPG_001",2028,28.81900420042
"Region1","RES_CWH_LPG_001",2029,28.81900420042
"Region1","RES_CWH_LPG_001",2030,28.81900420042
"Region1","RES_CWH_LPG_001",2031,28.81900420042
"Region1","RES_CWH_LPG_001",2032,28.81900420042
"Region1","RES_CWH_LPG_001",2033,28.8190042004201
"Region1","RES_CWH_LPG_001",2034,28.81900420042
"Region1","RES_CWH_LPG_001",2035,28.81900420042
"Region1","RES_CWH_NGS_001",2018,0.455036908690869
"Region1","RES_CWH_NGS_001",2019,0.455036908690869
"Region1","RES_CWH_NGS_001",2020,0.455036908690869
"Region1","RES_CWH_NGS_001",2021,0.455036908690869
"Region1","RES_CWH_NGS_001",2022,0.455036908690869
"Region1","RES_CWH_NGS_001",2023,0.455036908690869
"Region1","RES_CWH_NGS_001",2024,0.455036908690869
"Region1","RES_CWH_NGS_001",2025,0.455036908690869
"Region1","RES_CWH_NGS_001",2026,0.455036908690869
"Region1","RES_CWH_NGS_001",2027,0.455036908690869
"Region1","RES_CWH_NGS_001",2028,0.0758394849484949
"Region1","RES_CWH_NGS_001",2029,0.0758394849484949
"Region1","RES_CWH_NGS_001",2030,0.455036908690869
"Region1","RES_CWH_NGS_001",2031,0.45503690869082
"Region1","RES_CWH_NGS_001",2032,0.455036908690869
"Region1","RES_CWH_NGS_001",2033,0.455036908690869
"Region1","RES_CWH_NGS_001",2034,0.455036908690928
"Region1","RES_CWH_NGS_001",2035,0.455036908690869
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,2.85361974445795
"Region1","RES_CWH_SOLAR",2020,5.73531357721008
"Region1","RES_CWH_SOLAR",2021,6.34259265601852
"Region1","RES_CWH_SOLAR",2022,6.34259265601852
"Region1","RES_CWH_SOLAR",2023,6.34259265601852
"Region1","RES_CWH_SOLAR",2024,6.34259265601852
"Region1","RES_CWH_SOLAR",2025,6.34259265601852
"Region1","RES_CWH_SOLAR",2026,6.34259265601852
"Region1","RES_CWH_SOLAR",2027,6.34259265601851
"Region1","RES_CWH_SOLAR",2028,6.34259265601852
"Region1","RES_CWH_SOLAR",2029,6.34259265601852
"Region1","RES_CWH_SOLAR",2030,6.34259265601852
"Region1","RES_CWH_SOLAR",2031,6.34259265601852
"Region1","RES_CWH_SOLAR",2032,6.34259265601852
"Region1","RES_CWH_SOLAR",2033,6.34259265601852
"Region1","RES_CWH_SOLAR",2034,6.34259265601852
"Region1","RES_CWH_SOLAR",2035,6.34259265601852
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,123.506994851342
"Region1","RES_EE_ELC",2021,178.312489342228
"Region1","RES_EE_ELC",2022,229.460440445432
"Region1","RES_EE_ELC",2023,278.786170359364
"Region1","RES_EE_ELC",2024,324.142406900092
"Region1","RES_EE_ELC",2025,389.346348369494
"Region1","RES_EE_ELC",2026,451.440681734271
"Region1","RES_EE_ELC",2027,513.871716258516
"Region1","RES_EE_ELC",2028,589.312276900387
"Region1","RES_EE_ELC",2029,668.668042894148
"Region1","RES_EE_ELC",2030,789.988995570325
"Region1","RES_EE_ELC",2031,884.495561360261
"Region1","RES_EE_ELC",2032,994.053600816831
"Region1","RES_EE_ELC",2033,1104.82195201212
"Region1","RES_EE_ELC",2034,1231.93927414243
"Region1","RES_EE_ELC",2035,1367.79180217652
"Region1","RES_EL_APP_001",2018,414.122552574329
"Region1","RES_EL_APP_001",2019,456.725888324873
"Region1","RES_EL_APP_001",2020,456.725888324873
"Region1","RES_EL_APP_001",2021,456.725888324873
"Region1","RES_EL_APP_001",2022,456.725888324873
"Region1","RES_EL_APP_001",2023,456.725888324873
"Region1","RES_EL_APP_001",2024,456.725888324873
"Region1","RES_EL_APP_001",2025,456.725888324873
"Region1","RES_EL_APP_001",2026,474.144518185286
"Region1","RES_EL_APP_001",2027,515.239102826431
"Region1","RES_EL_APP_001",2028,568.541049158606
"Region1","RES_EL_APP_001",2029,630.997231368446
"Region1","RES_EL_APP_001",2030,672.9742905034
"Region1","RES_EL_APP_001",2031,758.837314166156
"Region1","RES_EL_APP_001",2032,865.992032561179
"Region1","RES_EL_APP_001",2033,984.794221969613
"Region1","RES_EL_APP_001",2034,1122.64268498122
"Region1","RES_EL_APP_001",2035,1300.51808566449
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0.934546774836838
"Region1","RES_EL_APP_002",2021,1.86909355148658
"Region1","RES_EL_APP_002",2022,2.80364032632342
"Region1","RES_EL_APP_002",2023,3.73818710116026
"Region1","RES_EL_APP_002",2024,4.6727338759971
"Region1","RES_EL_APP_002",2025,5.60728065264685
"Region1","RES_EL_APP_002",2026,6.54182742748369
"Region1","RES_EL_APP_002",2027,7.47637420232052
"Region1","RES_EL_APP_002",2028,8.41092097897027
"Region1","RES_EL_APP_002",2029,9.34546775380711
"Region1","RES_EL_APP_002",2030,10.2800145286439
"Region1","RES_EL_APP_002",2031,11.337578424583
"Region1","RES_EL_APP_002",2032,12.5039399691806
"Region1","RES_EL_APP_002",2033,13.7902917965917
"Region1","RES_EL_APP_002",2034,15.208977993111
"Region1","RES_EL_APP_002",2035,16.7736125543872
"Region1","TRA_BUS_BIODSL_001",2018,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2019,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2020,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2021,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2022,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2023,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2024,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2025,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2026,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2027,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2028,726302.769576958
"Region1","TRA_BUS_BIODSL_001",2029,726302.769576958
"Region1","TRA_BUS_BIODSL_001",2030,726302.769576958
"Region1","TRA_BUS_BIODSL_001",2031,726302.769576957
"Region1","TRA_BUS_BIODSL_001",2032,726302.769576958
"Region1","TRA_BUS_BIODSL_001",2033,726302.769576958
"Region1","TRA_BUS_BIODSL_001",2034,726302.769576957
"Region1","TRA_BUS_BIODSL_001",2035,726302.769576958
"Region1","TRA_BUS_DSL_001",2018,620449.119211921
"Region1","TRA_BUS_DSL_001",2019,620449.119211921
"Region1","TRA_BUS_DSL_001",2020,620449.119211921
"Region1","TRA_BUS_DSL_001",2021,620449.119211921
"Region1","TRA_BUS_DSL_001",2022,620449.119211921
"Region1","TRA_BUS_DSL_001",2023,620449.119211921
"Region1","TRA_BUS_DSL_001",2024,620449.119211921
"Region1","TRA_BUS_DSL_001",2025,620449.119211921
"Region1","TRA_BUS_DSL_001",2026,620449.119211921
"Region1","TRA_BUS_DSL_001",2027,620449.119211922
"Region1","TRA_BUS_DSL_001",2028,426558.769376938
"Region1","TRA_BUS_DSL_001",2029,426558.769376938
"Region1","TRA_BUS_DSL_001",2030,426558.769376938
"Region1","TRA_BUS_DSL_001",2031,426558.769376938
"Region1","TRA_BUS_DSL_001",2032,426558.769376938
"Region1","TRA_BUS_DSL_001",2033,426558.769376938
"Region1","TRA_BUS_DSL_001",2034,426558.769376938
"Region1","TRA_BUS_DSL_001",2035,426558.769376938
"Region1","TRA_BUS_ELC_001",2018,0.0116051604287788
"Region1","TRA_BUS_ELC_001",2019,228599.833232323
"Region1","TRA_BUS_ELC_001",2020,463797.534357436
"Region1","TRA_BUS_ELC_001",2021,705908.170966097
"Region1","TRA_BUS_ELC_001",2022,955261.837887787
"Region1","TRA_BUS_ELC_001",2023,1212204.39549755
"Region1","TRA_BUS_ELC_001",2024,1477098.21952495
"Region1","TRA_BUS_ELC_001",2025,1750322.98845685
"Region1","TRA_BUS_ELC_001",2026,2032276.51035404
"Region1","TRA_BUS_ELC_001",2027,2323375.58881688
"Region1","TRA_BUS_ELC_001",2028,2624056.93139614
"Region1","TRA_BUS_ELC_001",2029,2934778.09806681
"Region1","TRA_BUS_ELC_001",2030,3256018.49655166
"Region1","TRA_BUS_ELC_001",2031,3588280.42729773
"Region1","TRA_BUS_ELC_001",2032,3932090.17772277
"Region1","TRA_BUS_ELC_001",2033,4287999.16317262
"Region1","TRA_BUS_ELC_001",2034,4656585.13141955
"Region1","TRA_BUS_ELC_001",2035,5038453.41559496
"Region1","TRA_BUS_NGS_001",2018,0
"Region1","TRA_BUS_NGS_001",2019,0
"Region1","TRA_BUS_NGS_001",2020,0
"Region1","TRA_BUS_NGS_001",2021,0
"Region1","TRA_BUS_NGS_001",2022,0
"Region1","TRA_BUS_NGS_001",2023,0
"Region1","TRA_BUS_NGS_001",2024,0
"Region1","TRA_BUS_NGS_001",2025,0
"Region1","TRA_BUS_NGS_001",2026,0
"Region1","TRA_BUS_NGS_001",2027,0
"Region1","TRA_BUS_NGS_001",2028,0
"Region1","TRA_BUS_NGS_001",2029,0
"Region1","TRA_BUS_NGS_001",2030,0
"Region1","TRA_BUS_NGS_001",2031,0
"Region1","TRA_BUS_NGS_001",2032,0
"Region1","TRA_BUS_NGS_001",2033,0
"Region1","TRA_BUS_NGS_001",2034,0
"Region1","TRA_BUS_NGS_001",2035,0
"Region1","TRA_CAR_BIODSL_001",2018,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2019,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2020,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2021,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2022,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2023,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2024,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2025,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2026,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2027,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2028,11306.5891189119
"Region1","TRA_CAR_BIODSL_001",2029,11306.5891189119
"Region1","TRA_CAR_BIODSL_001",2030,11306.5891189119
"Region1","TRA_CAR_BIODSL_001",2031,11306.5891189119
"Region1","TRA_CAR_BIODSL_001",2032,11306.5891189119
"Region1","TRA_CAR_BIODSL_001",2033,11306.5891189119
"Region1","TRA_CAR_BIODSL_001",2034,11306.5891189119
"Region1","TRA_CAR_BIODSL_001",2035,11306.5891189119
"Region1","TRA_CAR_BIOGSL_001",2018,0
"Region1","TRA_CAR_BIOGSL_001",2019,0
"Region1","TRA_CAR_BIOGSL_001",2020,0
"Region1","TRA_CAR_BIOGSL_001",2021,0
"Region1","TRA_CAR_BIOGSL_001",2022,0
"Region1","TRA_CAR_BIOGSL_001",2023,0
"Region1","TRA_CAR_BIOGSL_001",2024,0
"Region1","TRA_CAR_BIOGSL_001",2025,0
"Region1","TRA_CAR_BIOGSL_001",2026,0
"Region1","TRA_CAR_BIOGSL_001",2027,0
"Region1","TRA_CAR_BIOGSL_001",2028,0
"Region1","TRA_CAR_BIOGSL_001",2029,0
"Region1","TRA_CAR_BIOGSL_001",2030,0
"Region1","TRA_CAR_BIOGSL_001",2031,0
"Region1","TRA_CAR_BIOGSL_001",2032,0
"Region1","TRA_CAR_BIOGSL_001",2033,0
"Region1","TRA_CAR_BIOGSL_001",2034,0
"Region1","TRA_CAR_BIOGSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2018,1827.32753375338
"Region1","TRA_CAR_DSL_001",2019,1827.32753375338
"Region1","TRA_CAR_DSL_001",2020,1827.32753375338
"Region1","TRA_CAR_DSL_001",2021,1827.32753375338
"Region1","TRA_CAR_DSL_001",2022,1827.32753375338
"Region1","TRA_CAR_DSL_001",2023,1827.32753375338
"Region1","TRA_CAR_DSL_001",2024,1827.32753375338
"Region1","TRA_CAR_DSL_001",2025,1827.32753375338
"Region1","TRA_CAR_DSL_001",2026,1827.32753375338
"Region1","TRA_CAR_DSL_001",2027,1827.32753375338
"Region1","TRA_CAR_DSL_001",2028,1256.28767976798
"Region1","TRA_CAR_DSL_001",2029,1256.28767976798
"Region1","TRA_CAR_DSL_001",2030,1256.28767976798
"Region1","TRA_CAR_DSL_001",2031,1256.28767976798
"Region1","TRA_CAR_DSL_001",2032,1256.28767976798
"Region1","TRA_CAR_DSL_001",2033,1256.28767976798
"Region1","TRA_CAR_DSL_001",2034,1256.28767976798
"Region1","TRA_CAR_DSL_001",2035,1256.28767976798
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_GSL_001",2018,347192.231423142
"Region1","TRA_CAR_GSL_001",2019,347192.231423142
"Region1","TRA_CAR_GSL_001",2020,347192.231423142
"Region1","TRA_CAR_GSL_001",2021,347192.231423142
"Region1","TRA_CAR_GSL_001",2022,347192.231423142
"Region1","TRA_CAR_GSL_001",2023,347192.231423142
"Region1","TRA_CAR_GSL_001",2024,347192.231423142
"Region1","TRA_CAR_GSL_001",2025,347192.231423142
"Region1","TRA_CAR_GSL_001",2026,347192.231423142
"Region1","TRA_CAR_GSL_001",2027,347192.231423142
"Region1","TRA_CAR_GSL_001",2028,238694.659165917
"Region1","TRA_CAR_GSL_001",2029,238694.659165917
"Region1","TRA_CAR_GSL_001",2030,238694.659165917
"Region1","TRA_CAR_GSL_001",2031,238694.659165917
"Region1","TRA_CAR_GSL_001",2032,238694.659165917
"Region1","TRA_CAR_GSL_001",2033,238694.659165917
"Region1","TRA_CAR_GSL_001",2034,238694.659165917
"Region1","TRA_CAR_GSL_001",2035,238694.659165917
"Region1","TRA_CAR_HYB_001",2018,0
"Region1","TRA_CAR_HYB_001",2019,0
"Region1","TRA_CAR_HYB_001",2020,0
"Region1","TRA_CAR_HYB_001",2021,0
"Region1","TRA_CAR_HYB_001",2022,0
"Region1","TRA_CAR_HYB_001",2023,0
"Region1","TRA_CAR_HYB_001",2024,0
"Region1","TRA_CAR_HYB_001",2025,0
"Region1","TRA_CAR_HYB_001",2026,0
"Region1","TRA_CAR_HYB_001",2027,0
"Region1","TRA_CAR_HYB_001",2028,0
"Region1","TRA_CAR_HYB_001",2029,0
"Region1","TRA_CAR_HYB_001",2030,0
"Region1","TRA_CAR_HYB_001",2031,0
"Region1","TRA_CAR_HYB_001",2032,0
"Region1","TRA_CAR_HYB_001",2033,0
"Region1","TRA_CAR_HYB_001",2034,0
"Region1","TRA_CAR_HYB_001",2035,0
"Region1","TRA_CAR_NGS_001",2018,0
"Region1","TRA_CAR_NGS_001",2019,0
"Region1","TRA_CAR_NGS_001",2020,0
"Region1","TRA_CAR_NGS_001",2021,0
"Region1","TRA_CAR_NGS_001",2022,0
"Region1","TRA_CAR_NGS_001",2023,0
"Region1","TRA_CAR_NGS_001",2024,0
"Region1","TRA_CAR_NGS_001",2025,0
"Region1","TRA_CAR_NGS_001",2026,0
"Region1","TRA_CAR_NGS_001",2027,0
"Region1","TRA_CAR_NGS_001",2028,0
"Region1","TRA_CAR_NGS_001",2029,0
"Region1","TRA_CAR_NGS_001",2030,0
"Region1","TRA_CAR_NGS_001",2031,0
"Region1","TRA_CAR_NGS_001",2032,0
"Region1","TRA_CAR_NGS_001",2033,0
"Region1","TRA_CAR_NGS_001",2034,0
"Region1","TRA_CAR_NGS_001",2035,0
"Region1","TRA_MCY_001",2018,823827.456645665
"Region1","TRA_MCY_001",2019,823827.456645665
"Region1","TRA_MCY_001",2020,823827.456645665
"Region1","TRA_MCY_001",2021,823827.456645665
"Region1","TRA_MCY_001",2022,823827.456645665
"Region1","TRA_MCY_001",2023,823827.456645665
"Region1","TRA_MCY_001",2024,823827.456645665
"Region1","TRA_MCY_001",2025,823827.456645664
"Region1","TRA_MCY_001",2026,823827.456645665
"Region1","TRA_MCY_001",2027,823827.456645665
"Region1","TRA_MCY_001",2028,566381.376437644
"Region1","TRA_MCY_001",2029,566381.376437644
"Region1","TRA_MCY_001",2030,566381.376437644
"Region1","TRA_MCY_001",2031,566381.376437644
"Region1","TRA_MCY_001",2032,566381.376437644
"Region1","TRA_MCY_001",2033,566381.376437644
"Region1","TRA_MCY_001",2034,566381.376437644
"Region1","TRA_MCY_001",2035,566381.376437644
"Region1","TRA_MCY_BIOGSL_001",2018,0
"Region1","TRA_MCY_BIOGSL_001",2019,0
"Region1","TRA_MCY_BIOGSL_001",2020,0
"Region1","TRA_MCY_BIOGSL_001",2021,0
"Region1","TRA_MCY_BIOGSL_001",2022,0
"Region1","TRA_MCY_BIOGSL_001",2023,0
"Region1","TRA_MCY_BIOGSL_001",2024,0
"Region1","TRA_MCY_BIOGSL_001",2025,0
"Region1","TRA_MCY_BIOGSL_001",2026,0
"Region1","TRA_MCY_BIOGSL_001",2027,0
"Region1","TRA_MCY_BIOGSL_001",2028,0
"Region1","TRA_MCY_BIOGSL_001",2029,0
"Region1","TRA_MCY_BIOGSL_001",2030,0
"Region1","TRA_MCY_BIOGSL_001",2031,0
"Region1","TRA_MCY_BIOGSL_001",2032,0
"Region1","TRA_MCY_BIOGSL_001",2033,0
"Region1","TRA_MCY_BIOGSL_001",2034,0
"Region1","TRA_MCY_BIOGSL_001",2035,0
"Region1","TRA_MCY_EL_001",2018,0
"Region1","TRA_MCY_EL_001",2019,0
"Region1","TRA_MCY_EL_001",2020,0
"Region1","TRA_MCY_EL_001",2021,0
"Region1","TRA_MCY_EL_001",2022,0
"Region1","TRA_MCY_EL_001",2023,0
"Region1","TRA_MCY_EL_001",2024,0
"Region1","TRA_MCY_EL_001",2025,0
"Region1","TRA_MCY_EL_001",2026,0
"Region1","TRA_MCY_EL_001",2027,0
"Region1","TRA_MCY_EL_001",2028,0
"Region1","TRA_MCY_EL_001",2029,0
"Region1","TRA_MCY_EL_001",2030,0
"Region1","TRA_MCY_EL_001",2031,0
"Region1","TRA_MCY_EL_001",2032,0
"Region1","TRA_MCY_EL_001",2033,0
"Region1","TRA_MCY_EL_001",2034,0
"Region1","TRA_MCY_EL_001",2035,0
"Region1","TRA_PLANE_FREIGHT_001",2018,1183.71301730173
"Region1","TRA_PLANE_FREIGHT_001",2019,1183.71301730173
"Region1","TRA_PLANE_FREIGHT_001",2020,1183.71301730173
"Region1","TRA_PLANE_FREIGHT_001",2021,1183.71301730173
"Region1","TRA_PLANE_FREIGHT_001",2022,1183.71301730173
"Region1","TRA_PLANE_FREIGHT_001",2023,1183.71301730173
"Region1","TRA_PLANE_FREIGHT_001",2024,1183.71301730173
"Region1","TRA_PLANE_FREIGHT_001",2025,1183.71301730173
"Region1","TRA_PLANE_FREIGHT_001",2026,1183.71301730173
"Region1","TRA_PLANE_FREIGHT_001",2027,1183.71301730173
"Region1","TRA_PLANE_FREIGHT_001",2028,813.801380138014
"Region1","TRA_PLANE_FREIGHT_001",2029,813.801380138014
"Region1","TRA_PLANE_FREIGHT_001",2030,813.801380138014
"Region1","TRA_PLANE_FREIGHT_001",2031,813.801380138014
"Region1","TRA_PLANE_FREIGHT_001",2032,813.801380138014
"Region1","TRA_PLANE_FREIGHT_001",2033,813.801380138014
"Region1","TRA_PLANE_FREIGHT_001",2034,813.801380138014
"Region1","TRA_PLANE_FREIGHT_001",2035,813.801380138014
"Region1","TRA_PLANE_FREIGHT_BIO_001",2018,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2019,115.066055605561
"Region1","TRA_PLANE_FREIGHT_BIO_001",2020,235.287471747175
"Region1","TRA_PLANE_FREIGHT_BIO_001",2021,360.998587858786
"Region1","TRA_PLANE_FREIGHT_BIO_001",2022,492.551503150315
"Region1","TRA_PLANE_FREIGHT_BIO_001",2023,630.352205220522
"Region1","TRA_PLANE_FREIGHT_BIO_001",2024,774.802138213821
"Region1","TRA_PLANE_FREIGHT_BIO_001",2025,926.339882988299
"Region1","TRA_PLANE_FREIGHT_BIO_001",2026,1085.42295329533
"Region1","TRA_PLANE_FREIGHT_BIO_001",2027,1252.5696979698
"Region1","TRA_PLANE_FREIGHT_BIO_001",2028,1428.30133813379
"Region1","TRA_PLANE_FREIGHT_BIO_001",2029,1613.18413241324
"Region1","TRA_PLANE_FREIGHT_BIO_001",2030,1807.81169116912
"Region1","TRA_PLANE_FREIGHT_BIO_001",2031,2012.84743974398
"Region1","TRA_PLANE_FREIGHT_BIO_001",2032,2228.96724172417
"Region1","TRA_PLANE_FREIGHT_BIO_001",2033,2456.90220122013
"Region1","TRA_PLANE_FREIGHT_BIO_001",2034,2697.42164516452
"Region1","TRA_PLANE_FREIGHT_BIO_001",2035,2951.37630863087
"Region1","TRA_PLANE_PSNG_001",2018,122140.257025703
"Region1","TRA_PLANE_PSNG_001",2019,122140.257025703
"Region1","TRA_PLANE_PSNG_001",2020,122140.257025703
"Region1","TRA_PLANE_PSNG_001",2021,122140.257025703
"Region1","TRA_PLANE_PSNG_001",2022,122140.257025703
"Region1","TRA_PLANE_PSNG_001",2023,122140.257025703
"Region1","TRA_PLANE_PSNG_001",2024,122140.257025703
"Region1","TRA_PLANE_PSNG_001",2025,122140.257025703
"Region1","TRA_PLANE_PSNG_001",2026,122140.257025703
"Region1","TRA_PLANE_PSNG_001",2027,122140.257025703
"Region1","TRA_PLANE_PSNG_001",2028,83971.4266726673
"Region1","TRA_PLANE_PSNG_001",2029,83971.4266726673
"Region1","TRA_PLANE_PSNG_001",2030,83971.4266726673
"Region1","TRA_PLANE_PSNG_001",2031,83971.4266726673
"Region1","TRA_PLANE_PSNG_001",2032,83971.4266726673
"Region1","TRA_PLANE_PSNG_001",2033,83971.4266726673
"Region1","TRA_PLANE_PSNG_001",2034,83971.4266726673
"Region1","TRA_PLANE_PSNG_001",2035,83971.4266726673
"Region1","TRA_PLANE_PSNG_BIO_001",2018,0
"Region1","TRA_PLANE_PSNG_BIO_001",2019,11753.3493349335
"Region1","TRA_PLANE_PSNG_BIO_001",2020,24022.396639664
"Region1","TRA_PLANE_PSNG_BIO_001",2021,36840.6513651365
"Region1","TRA_PLANE_PSNG_BIO_001",2022,50243.799779978
"Region1","TRA_PLANE_PSNG_BIO_001",2023,64269.8475847585
"Region1","TRA_PLANE_PSNG_BIO_001",2024,78959.2693269327
"Region1","TRA_PLANE_PSNG_BIO_001",2025,94355.1703570357
"Region1","TRA_PLANE_PSNG_BIO_001",2026,110503.456225623
"Region1","TRA_PLANE_PSNG_BIO_001",2027,127453.015621562
"Region1","TRA_PLANE_PSNG_BIO_001",2028,145255.914061406
"Region1","TRA_PLANE_PSNG_BIO_001",2029,163967.600070007
"Region1","TRA_PLANE_PSNG_BIO_001",2030,183647.124962496
"Region1","TRA_PLANE_PSNG_BIO_001",2031,204357.377327733
"Region1","TRA_PLANE_PSNG_BIO_001",2032,226165.332173217
"Region1","TRA_PLANE_PSNG_BIO_001",2033,249142.316311631
"Region1","TRA_PLANE_PSNG_BIO_001",2034,273364.291249125
"Region1","TRA_PLANE_PSNG_BIO_001",2035,298912.154275428
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2019,37770.9764769575
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2020,73100.1359749767
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2021,105838.265623458
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2022,135827.06312976
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2023,162898.1576199
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2024,186873.239212885
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2025,207562.941278196
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2026,256404.996883756
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2027,306099.022486316
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2028,306099.022486316
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2029,311510.472524007
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2030,312500.81419983
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2031,308799.192042373
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2032,300118.516423431
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2033,374881.551346233
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2034,355309.699318546
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2035,334619.997253235
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,9066.55561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,14855.5011708074
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,23772.9107296939
