r,t,y,TotalCapacityAnnual
"Region1","REFINERY",2044,2570
"Region1","REFINERY",2045,2570
"Region1","REFINERY",2046,2570
"Region1","REFINERY",2047,2570
"Region1","REFINERY",2048,2570
"Region1","REFINERY",2049,2570
"Region1","REFINERY",2050,2570
"Region1","RES_COOL_001",2018,1267.87527193619
"Region1","RES_COOL_001",2019,1372.10297316896
"Region1","RES_COOL_001",2020,1401.45851276287
"Region1","RES_COOL_001",2021,1440.0598826686
"Region1","RES_COOL_001",2022,1488.7337688905
"Region1","RES_COOL_001",2023,1548.24159274837
"Region1","RES_COOL_001",2024,1619.49705975344
"Region1","RES_COOL_001",2025,1703.50089521392
"Region1","RES_COOL_001",2026,1801.2320693256
"Region1","RES_COOL_001",2027,1957.98793163339
"Region1","RES_COOL_001",2028,2170.18517601337
"Region1","RES_COOL_001",2029,2399.82984606413
"Region1","RES_COOL_001",2030,2925.3798688905
"Region1","RES_COOL_001",2031,2886.77849898477
"Region1","RES_COOL_001",2032,2838.10461276287
"Region1","RES_COOL_001",2033,3153.09373531545
"Region1","RES_COOL_001",2034,3493.97118274112
"Region1","RES_COOL_001",2035,3862.89068963017
"Region1","RES_COOL_001",2036,4262.11476504714
"Region1","RES_COOL_001",2037,4694.18873168963
"Region1","RES_COOL_001",2038,5161.74493183466
"Region1","RES_COOL_001",2039,5667.76378607687
"Region1","RES_COOL_001",2040,6215.35624437999
"Region1","RES_COOL_001",2041,6807.98133502538
"Region1","RES_COOL_001",2042,7449.31563524293
"Region1","RES_COOL_001",2043,8143.38380058013
"Region1","RES_COOL_001",2044,8856.56439557651
"Region1","RES_COOL_001",2045,9631.48538216099
"Region1","RES_COOL_001",2046,10473.2374057288
"Region1","RES_COOL_001",2047,11387.2809448876
"Region1","RES_COOL_001",2048,12379.5985957215
"Region1","RES_COOL_001",2049,13456.6080522117
"Region1","RES_COOL_001",2050,14625.2708807107
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,2.75490383321247
"Region1","RES_COOL_002",2021,5.50980766642495
"Region1","RES_COOL_002",2022,8.26471149963742
"Region1","RES_COOL_002",2023,11.0196153328499
"Region1","RES_COOL_002",2024,13.7745191660624
"Region1","RES_COOL_002",2025,16.5294229992748
"Region1","RES_COOL_002",2026,19.2843268324873
"Region1","RES_COOL_002",2027,22.0392306744017
"Region1","RES_COOL_002",2028,24.7941345032632
"Region1","RES_COOL_002",2029,27.5490383321247
"Region1","RES_COOL_002",2030,30.3039421609862
"Region1","RES_COOL_002",2031,32.7950595576505
"Region1","RES_COOL_002",2032,35.4909577374909
"Region1","RES_COOL_002",2033,38.4084706381436
"Region1","RES_COOL_002",2034,41.5658159173314
"Region1","RES_COOL_002",2035,44.9827088614938
"Region1","RES_COOL_002",2036,48.680485453227
"Region1","RES_COOL_002",2037,52.6822355547498
"Region1","RES_COOL_002",2038,57.0129471211023
"Region1","RES_COOL_002",2039,61.6996622262509
"Region1","RES_COOL_002",2040,66.7716459463379
"Region1","RES_COOL_002",2041,72.260569035533
"Region1","RES_COOL_002",2042,78.2007057650471
"Region1","RES_COOL_002",2043,84.6291478607687
"Region1","RES_COOL_002",2044,91.5860361928934
"Region1","RES_COOL_002",2045,99.1148113270486
"Region1","RES_COOL_002",2046,107.262484938361
"Region1","RES_COOL_002",2047,116.07993315446
"Region1","RES_COOL_002",2048,125.622214416244
"Region1","RES_COOL_002",2049,135.948913161711
"Region1","RES_COOL_002",2050,147.124512008702
"Region1","RES_CWH_BIO_001",2018,922.665852098259
"Region1","RES_CWH_BIO_001",2019,922.66585209826
"Region1","RES_CWH_BIO_001",2020,922.66585209826
"Region1","RES_CWH_BIO_001",2021,922.66585209826
"Region1","RES_CWH_BIO_001",2022,922.66585209826
"Region1","RES_CWH_BIO_001",2023,922.66585209826
"Region1","RES_CWH_BIO_001",2024,922.665852098259
"Region1","RES_CWH_BIO_001",2025,922.665852098259
"Region1","RES_CWH_BIO_001",2026,922.665852098259
"Region1","RES_CWH_BIO_001",2027,922.665852098259
"Region1","RES_CWH_BIO_001",2028,167.665272676921
"Region1","RES_CWH_BIO_001",2029,167.665272676921
"Region1","RES_CWH_BIO_001",2030,167.665272676921
"Region1","RES_CWH_BIO_001",2031,167.665272676921
"Region1","RES_CWH_BIO_001",2032,167.665272676921
"Region1","RES_CWH_BIO_001",2033,167.665272676921
"Region1","RES_CWH_BIO_001",2034,167.665272676921
"Region1","RES_CWH_BIO_001",2035,167.665272676921
"Region1","RES_CWH_BIO_001",2036,167.665272676921
"Region1","RES_CWH_BIO_001",2037,167.665272676921
"Region1","RES_CWH_BIO_001",2038,0
"Region1","RES_CWH_BIO_001",2039,0
"Region1","RES_CWH_BIO_001",2040,0
"Region1","RES_CWH_BIO_001",2041,0
"Region1","RES_CWH_BIO_001",2042,0
"Region1","RES_CWH_BIO_001",2043,0
"Region1","RES_CWH_BIO_001",2044,0
"Region1","RES_CWH_BIO_001",2045,0
"Region1","RES_CWH_BIO_001",2046,0
"Region1","RES_CWH_BIO_001",2047,0
"Region1","RES_CWH_BIO_001",2048,0
"Region1","RES_CWH_BIO_001",2049,2243.46247741963
"Region1","RES_CWH_BIO_001",2050,3639.56987069453
"Region1","RES_CWH_EL_001",2018,190.625060488883
"Region1","RES_CWH_EL_001",2019,191.89320096443
"Region1","RES_CWH_EL_001",2020,217.564476262531
"Region1","RES_CWH_EL_001",2021,160.79457687884
"Region1","RES_CWH_EL_001",2022,276.090821752175
"Region1","RES_CWH_EL_001",2023,241.579469036904
"Region1","RES_CWH_EL_001",2024,132.60355408259
"Region1","RES_CWH_EL_001",2025,172.556763606361
"Region1","RES_CWH_EL_001",2026,138.045410891089
"Region1","RES_CWH_EL_001",2027,65.2693428787592
"Region1","RES_CWH_EL_001",2028,69.022705430543
"Region1","RES_CWH_EL_001",2029,21.7564476262531
"Region1","RES_CWH_EL_001",2030,0
"Region1","RES_CWH_EL_001",2031,0
"Region1","RES_CWH_EL_001",2032,0
"Region1","RES_CWH_EL_001",2033,0
"Region1","RES_CWH_EL_001",2034,0
"Region1","RES_CWH_EL_001",2035,0
"Region1","RES_CWH_EL_001",2036,0
"Region1","RES_CWH_EL_001",2037,0
"Region1","RES_CWH_EL_001",2038,0
"Region1","RES_CWH_EL_001",2039,0
"Region1","RES_CWH_EL_001",2040,0
"Region1","RES_CWH_EL_001",2041,0
"Region1","RES_CWH_EL_001",2042,345.809342693811
"Region1","RES_CWH_EL_001",2043,460.275927699801
"Region1","RES_CWH_EL_001",2044,443.506511444334
"Region1","RES_CWH_EL_001",2045,409.064886693332
"Region1","RES_CWH_EL_001",2046,336.151230109249
"Region1","RES_CWH_EL_001",2047,206.874087019361
"Region1","RES_CWH_EL_001",2048,86.6655675301401
"Region1","RES_CWH_EL_001",2049,0
"Region1","RES_CWH_EL_001",2050,0
"Region1","RES_CWH_KER_001",2018,16.9296055353894
"Region1","RES_CWH_KER_001",2019,16.9296055353894
"Region1","RES_CWH_KER_001",2020,16.9296055353894
"Region1","RES_CWH_KER_001",2021,16.9296055353894
"Region1","RES_CWH_KER_001",2022,16.9296055353894
"Region1","RES_CWH_KER_001",2023,16.9296055353894
"Region1","RES_CWH_KER_001",2024,16.9296055353894
"Region1","RES_CWH_KER_001",2025,16.9296055353894
"Region1","RES_CWH_KER_001",2026,16.9296055353894
"Region1","RES_CWH_KER_001",2027,16.9296055353894
"Region1","RES_CWH_KER_001",2028,16.6488978298725
"Region1","RES_CWH_KER_001",2029,21.4942774903455
"Region1","RES_CWH_KER_001",2030,21.4942774903455
"Region1","RES_CWH_KER_001",2031,21.4942774903455
"Region1","RES_CWH_KER_001",2032,21.4942774903455
"Region1","RES_CWH_KER_001",2033,21.4942774903455
"Region1","RES_CWH_KER_001",2034,21.4942774903455
"Region1","RES_CWH_KER_001",2035,21.4942774903455
"Region1","RES_CWH_KER_001",2036,21.4942774903455
"Region1","RES_CWH_KER_001",2037,21.4942774903455
"Region1","RES_CWH_KER_001",2038,6.5860004311781
"Region1","RES_CWH_KER_001",2039,6.5860004311781
"Region1","RES_CWH_KER_001",2040,6.5860004311781
"Region1","RES_CWH_KER_001",2041,6.5860004311781
"Region1","RES_CWH_KER_001",2042,6.5860004311781
"Region1","RES_CWH_KER_001",2043,6.5860004311781
"Region1","RES_CWH_KER_001",2044,6.5860004311781
"Region1","RES_CWH_KER_001",2045,6.5860004311781
"Region1","RES_CWH_KER_001",2046,6.5860004311781
"Region1","RES_CWH_KER_001",2047,6.5860004311781
"Region1","RES_CWH_KER_001",2048,6.5860004311781
"Region1","RES_CWH_KER_001",2049,6.58600043117809
"Region1","RES_CWH_KER_001",2050,6.5860004311781
"Region1","RES_CWH_LPG_001",2018,160.496780065548
"Region1","RES_CWH_LPG_001",2019,160.496780065548
"Region1","RES_CWH_LPG_001",2020,160.496780065548
"Region1","RES_CWH_LPG_001",2021,160.496780065548
"Region1","RES_CWH_LPG_001",2022,160.496780065548
"Region1","RES_CWH_LPG_001",2023,160.496780065548
"Region1","RES_CWH_LPG_001",2024,160.496780065548
"Region1","RES_CWH_LPG_001",2025,160.496780065548
"Region1","RES_CWH_LPG_001",2026,160.496780065548
"Region1","RES_CWH_LPG_001",2027,160.496780065548
"Region1","RES_CWH_LPG_001",2028,26.8176440184896
"Region1","RES_CWH_LPG_001",2029,26.8176440184896
"Region1","RES_CWH_LPG_001",2030,26.8176440184896
"Region1","RES_CWH_LPG_001",2031,26.8176440184896
"Region1","RES_CWH_LPG_001",2032,26.8176440184896
"Region1","RES_CWH_LPG_001",2033,26.8176440184896
"Region1","RES_CWH_LPG_001",2034,26.8176440184896
"Region1","RES_CWH_LPG_001",2035,26.8176440184896
"Region1","RES_CWH_LPG_001",2036,26.8176440184896
"Region1","RES_CWH_LPG_001",2037,26.8176440184896
"Region1","RES_CWH_LPG_001",2038,1.60669461068301
"Region1","RES_CWH_LPG_001",2039,1.60669461068301
"Region1","RES_CWH_LPG_001",2040,1.60669461068301
"Region1","RES_CWH_LPG_001",2041,1.60669461068301
"Region1","RES_CWH_LPG_001",2042,1.60669461068301
"Region1","RES_CWH_LPG_001",2043,1.60669461068301
"Region1","RES_CWH_LPG_001",2044,1.60669461068301
"Region1","RES_CWH_LPG_001",2045,1.60669461068301
"Region1","RES_CWH_LPG_001",2046,1.60669461068301
"Region1","RES_CWH_LPG_001",2047,1.60669461068301
"Region1","RES_CWH_LPG_001",2048,1.60669461068301
"Region1","RES_CWH_LPG_001",2049,1.60669461068301
"Region1","RES_CWH_LPG_001",2050,1.60669461068301
"Region1","RES_CWH_NGS_001",2018,0.988414435407545
"Region1","RES_CWH_NGS_001",2019,115.118277944608
"Region1","RES_CWH_NGS_001",2020,223.142820281737
"Region1","RES_CWH_NGS_001",2021,375.38733946741
"Region1","RES_CWH_NGS_001",2022,410.26225335713
"Region1","RES_CWH_NGS_001",2023,741.928783026272
"Region1","RES_CWH_NGS_001",2024,891.054258273627
"Region1","RES_CWH_NGS_001",2025,1044.97862555442
"Region1","RES_CWH_NGS_001",2026,1044.97862555442
"Region1","RES_CWH_NGS_001",2027,1109.62169704871
"Region1","RES_CWH_NGS_001",2028,1245.57105406712
"Region1","RES_CWH_NGS_001",2029,1166.17705706496
"Region1","RES_CWH_NGS_001",2030,1690.20877093828
"Region1","RES_CWH_NGS_001",2031,1753.25528383957
"Region1","RES_CWH_NGS_001",2032,1718.38036994985
"Region1","RES_CWH_NGS_001",2033,1386.7138402807
"Region1","RES_CWH_NGS_001",2034,1643.1048973368
"Region1","RES_CWH_NGS_001",2035,2074.62285539672
"Region1","RES_CWH_NGS_001",2036,2074.62285539672
"Region1","RES_CWH_NGS_001",2037,2009.97978390243
"Region1","RES_CWH_NGS_001",2038,2235.78811817938
"Region1","RES_CWH_NGS_001",2039,2565.04715712871
"Region1","RES_CWH_NGS_001",2040,2820.96104067543
"Region1","RES_CWH_NGS_001",2041,2605.67000858846
"Region1","RES_CWH_NGS_001",2042,3111.66353205779
"Region1","RES_CWH_NGS_001",2043,3925.36307018259
"Region1","RES_CWH_NGS_001",2044,3519.84653787914
"Region1","RES_CWH_NGS_001",2045,3510.81989122031
"Region1","RES_CWH_NGS_001",2046,3973.8180495473
"Region1","RES_CWH_NGS_001",2047,4489.39199354784
"Region1","RES_CWH_NGS_001",2048,4985.53944728083
"Region1","RES_CWH_NGS_001",2049,4621.54454182446
"Region1","RES_CWH_NGS_001",2050,3733.5744020673
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,34.2079662466247
"Region1","RES_CWH_SOLAR",2021,68.4159325032503
"Region1","RES_CWH_SOLAR",2022,102.623898789879
"Region1","RES_CWH_SOLAR",2023,136.831864986499
"Region1","RES_CWH_SOLAR",2024,171.039831283128
"Region1","RES_CWH_SOLAR",2025,205.247797479748
"Region1","RES_CWH_SOLAR",2026,239.455763776378
"Region1","RES_CWH_SOLAR",2027,273.663729972997
"Region1","RES_CWH_SOLAR",2028,307.871696269627
"Region1","RES_CWH_SOLAR",2029,342.079662466247
"Region1","RES_CWH_SOLAR",2030,376.287628762876
"Region1","RES_CWH_SOLAR",2031,410.495595059506
"Region1","RES_CWH_SOLAR",2032,444.703561256126
"Region1","RES_CWH_SOLAR",2033,478.911527552755
"Region1","RES_CWH_SOLAR",2034,513.119493749375
"Region1","RES_CWH_SOLAR",2035,547.327460046005
"Region1","RES_CWH_SOLAR",2036,581.535426242624
"Region1","RES_CWH_SOLAR",2037,615.743392539254
"Region1","RES_CWH_SOLAR",2038,649.951358735874
"Region1","RES_CWH_SOLAR",2039,684.159325032503
"Region1","RES_CWH_SOLAR",2040,718.367291229123
"Region1","RES_CWH_SOLAR",2041,752.575257525752
"Region1","RES_CWH_SOLAR",2042,786.783223822382
"Region1","RES_CWH_SOLAR",2043,820.991190019002
"Region1","RES_CWH_SOLAR",2044,855.199156315632
"Region1","RES_CWH_SOLAR",2045,889.407122512251
"Region1","RES_CWH_SOLAR",2046,923.615088808881
"Region1","RES_CWH_SOLAR",2047,957.823055005501
"Region1","RES_CWH_SOLAR",2048,992.03102130213
"Region1","RES_CWH_SOLAR",2049,1026.23898789879
"Region1","RES_CWH_SOLAR",2050,1060.44695369537
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,83.4435902102973
"Region1","RES_EE_COOL",2021,166.887180420595
"Region1","RES_EE_COOL",2022,250.330770630892
"Region1","RES_EE_COOL",2023,333.774360841189
"Region1","RES_EE_COOL",2024,417.217951124003
"Region1","RES_EE_COOL",2025,500.6615413343
"Region1","RES_EE_COOL",2026,584.105131544597
"Region1","RES_EE_COOL",2027,623.447891426802
"Region1","RES_EE_COOL",2028,623.447891426802
"Region1","RES_EE_COOL",2029,623.447891426802
"Region1","RES_EE_COOL",2030,623.447891426802
"Region1","RES_EE_COOL",2031,653.982922335026
"Region1","RES_EE_COOL",2032,993.737301667875
"Region1","RES_EE_COOL",2033,993.737301667875
"Region1","RES_EE_COOL",2034,993.737301667875
"Region1","RES_EE_COOL",2035,993.737301667875
"Region1","RES_EE_COOL",2036,993.737301667875
"Region1","RES_EE_COOL",2037,993.737301667875
"Region1","RES_EE_COOL",2038,993.737301667875
"Region1","RES_EE_COOL",2039,993.737301667875
"Region1","RES_EE_COOL",2040,993.737301667875
"Region1","RES_EE_COOL",2041,993.737301667875
"Region1","RES_EE_COOL",2042,993.737301667875
"Region1","RES_EE_COOL",2043,993.737301667875
"Region1","RES_EE_COOL",2044,1031.66620630892
"Region1","RES_EE_COOL",2045,1069.59511094996
"Region1","RES_EE_COOL",2046,1107.52401559101
"Region1","RES_EE_COOL",2047,1145.45292023205
"Region1","RES_EE_COOL",2048,1183.3818248731
"Region1","RES_EE_COOL",2049,1221.31072951414
"Region1","RES_EE_COOL",2050,1259.23963415519
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,24.7036944742567
"Region1","RES_EE_ELC",2021,49.4073889412618
"Region1","RES_EE_ELC",2022,74.1110833937636
"Region1","RES_EE_ELC",2023,98.8147778825236
"Region1","RES_EE_ELC",2024,123.518472371284
"Region1","RES_EE_ELC",2025,148.222166860044
"Region1","RES_EE_ELC",2026,164.776649746193
"Region1","RES_EE_ELC",2027,178.324873096447
"Region1","RES_EE_ELC",2028,192.979695431472
"Region1","RES_EE_ELC",2029,208.847715736041
"Region1","RES_EE_ELC",2030,209.210202712385
"Region1","RES_EE_ELC",2031,209.210202712385
"Region1","RES_EE_ELC",2032,209.210202712385
"Region1","RES_EE_ELC",2033,239.739532980421
"Region1","RES_EE_ELC",2034,337.2983475562
"Region1","RES_EE_ELC",2035,408.733854024656
"Region1","RES_EE_ELC",2036,408.733854024656
"Region1","RES_EE_ELC",2037,412.935700962604
"Region1","RES_EE_ELC",2038,476.107566207397
"Region1","RES_EE_ELC",2039,498.56547026831
"Region1","RES_EE_ELC",2040,521.023374329224
"Region1","RES_EE_ELC",2041,543.481278390138
"Region1","RES_EE_ELC",2042,565.939182451051
"Region1","RES_EE_ELC",2043,588.397086511965
"Region1","RES_EE_ELC",2044,610.854990572879
"Region1","RES_EE_ELC",2045,633.312894633793
"Region1","RES_EE_ELC",2046,655.770798694706
"Region1","RES_EE_ELC",2047,678.22870275562
"Region1","RES_EE_ELC",2048,700.68660688905
"Region1","RES_EE_ELC",2049,723.144510949964
"Region1","RES_EE_ELC",2050,745.602414793329
"Region1","RES_EL_APP_001",2018,312.799129804206
"Region1","RES_EL_APP_001",2019,338.506163886875
"Region1","RES_EL_APP_001",2020,341.630605743292
"Region1","RES_EL_APP_001",2021,347.039311566352
"Region1","RES_EL_APP_001",2022,354.931701232777
"Region1","RES_EL_APP_001",2023,365.507194561276
"Region1","RES_EL_APP_001",2024,378.965211457578
"Region1","RES_EL_APP_001",2025,395.559559028281
"Region1","RES_EL_APP_001",2026,423.711385061639
"Region1","RES_EL_APP_001",2027,458.549673676577
"Region1","RES_EL_APP_001",2028,496.233502538071
"Region1","RES_EL_APP_001",2029,537.036983321247
"Region1","RES_EL_APP_001",2030,807.197244379985
"Region1","RES_EL_APP_001",2031,801.788538556925
"Region1","RES_EL_APP_001",2032,793.8961488905
"Region1","RES_EL_APP_001",2033,783.320655562001
"Region1","RES_EL_APP_001",2034,769.8626386657
"Region1","RES_EL_APP_001",2035,862.69470630892
"Region1","RES_EL_APP_001",2036,915.110030706244
"Region1","RES_EL_APP_001",2037,990.327533265097
"Region1","RES_EL_APP_001",2038,1093.4053662074
"Region1","RES_EL_APP_001",2039,1183.2878897752
"Region1","RES_EL_APP_001",2040,1280.55837563452
"Region1","RES_EL_APP_001",2041,1385.83031182016
"Region1","RES_EL_APP_001",2042,1517.05574140682
"Region1","RES_EL_APP_001",2043,1665.826988905
"Region1","RES_EL_APP_001",2044,1828.66640174039
"Region1","RES_EL_APP_001",2045,2006.75237005076
"Region1","RES_EL_APP_001",2046,2201.31767121102
"Region1","RES_EL_APP_001",2047,2413.74011522843
"Region1","RES_EL_APP_001",2048,2645.45189927484
"Region1","RES_EL_APP_001",2049,2898.04838245105
"Region1","RES_EL_APP_001",2050,3173.26995649021
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0.679663774474257
"Region1","RES_EL_APP_002",2021,1.35932754894851
"Region1","RES_EL_APP_002",2022,2.03899132342277
"Region1","RES_EL_APP_002",2023,2.71865509789703
"Region1","RES_EL_APP_002",2024,3.39831887237128
"Region1","RES_EL_APP_002",2025,4.07798264865845
"Region1","RES_EL_APP_002",2026,4.75764642313271
"Region1","RES_EL_APP_002",2027,5.43731019760696
"Region1","RES_EL_APP_002",2028,6.11697397208122
"Region1","RES_EL_APP_002",2029,6.79663774655548
"Region1","RES_EL_APP_002",2030,7.47630152102973
"Region1","RES_EL_APP_002",2031,8.09088640137781
"Region1","RES_EL_APP_002",2032,8.75599286439449
"Region1","RES_EL_APP_002",2033,9.47577400290066
"Region1","RES_EL_APP_002",2034,10.2547243201595
"Region1","RES_EL_APP_002",2035,11.0977077791878
"Region1","RES_EL_APP_002",2036,12.009988188905
"Region1","RES_EL_APP_002",2037,12.9972620630892
"Region1","RES_EL_APP_002",2038,14.0656941914431
"Region1","RES_EL_APP_002",2039,15.2219561439449
"Region1","RES_EL_APP_002",2040,16.4732679151559
"Region1","RES_EL_APP_002",2041,17.8274430203046
"Region1","RES_EL_APP_002",2042,19.2929372733865
"Region1","RES_EL_APP_002",2043,20.878901613488
"Region1","RES_EL_APP_002",2044,22.5952391950689
"Region1","RES_EL_APP_002",2045,24.4526672770123
"Region1","RES_EL_APP_002",2046,26.4627841189268
"Region1","RES_EL_APP_002",2047,28.6381414068165
"Region1","RES_EL_APP_002",2048,30.9923226250907
"Region1","RES_EL_APP_002",2049,33.5400279187817
"Region1","RES_EL_APP_002",2050,36.2971657904278
"Region1","TRA_AN_BIO_001",2018,0
"Region1","TRA_AN_BIO_001",2019,49.7800938246333
"Region1","TRA_AN_BIO_001",2020,81.141726142798
"Region1","TRA_AN_BIO_001",2021,151.376567553736
"Region1","TRA_AN_BIO_001",2022,203.248810815421
"Region1","TRA_AN_BIO_001",2023,255.876210678949
"Region1","TRA_AN_BIO_001",2024,309.289635107472
"Region1","TRA_AN_BIO_001",2025,363.521214056636
"Region1","TRA_AN_BIO_001",2026,418.604390225179
"Region1","TRA_AN_BIO_001",2027,474.573973575572
"Region1","TRA_AN_BIO_001",2028,531.466197151143
"Region1","TRA_AN_BIO_001",2029,429.407912666253
"Region1","TRA_AN_BIO_001",2030,648.170961787786
"Region1","TRA_AN_BIO_001",2031,674.665662743091
"Region1","TRA_AN_BIO_001",2032,411.696229522952
"Region1","TRA_AN_BIO_001",2033,730.948333845104
"Region1","TRA_AN_BIO_001",2034,760.826651142955
"Region1","TRA_AN_BIO_001",2035,791.926277379734
"Region1","TRA_AN_BIO_001",2036,824.297135107472
"Region1","TRA_AN_BIO_001",2037,857.991187137496
"Region1","TRA_AN_BIO_001",2038,893.06252081201
"Region1","TRA_AN_BIO_001",2039,544.966926292629
"Region1","TRA_AN_BIO_001",2040,967.564525076766
"Region1","TRA_AN_BIO_001",2041,1007.11478932105
"Region1","TRA_AN_BIO_001",2042,614.564197219722
"Region1","TRA_AN_BIO_001",2043,639.685184818482
"Region1","TRA_AN_BIO_001",2044,665.83302040204
"Region1","TRA_AN_BIO_001",2045,693.049677567757
"Region1","TRA_AN_BIO_001",2046,721.378845484549
"Region1","TRA_AN_BIO_001",2047,750.86599929993
"Region1","TRA_AN_BIO_001",2048,781.558472947295
"Region1","TRA_AN_BIO_001",2049,813.505535253525
"Region1","TRA_AN_BIO_001",2050,982.2201774942
"Region1","TRA_AN_OILPRD_001",2018,248.80504307803
"Region1","TRA_AN_OILPRD_001",2019,215.378236123612
"Region1","TRA_AN_OILPRD_001",2020,333.979557488912
"Region1","TRA_AN_OILPRD_001",2021,222.967347491133
"Region1","TRA_AN_OILPRD_001",2022,156.638717171717
"Region1","TRA_AN_OILPRD_001",2023,137.058877487749
"Region1","TRA_AN_OILPRD_001",2024,136.272958236659
"Region1","TRA_AN_OILPRD_001",2025,97.899198239824
"Region1","TRA_AN_OILPRD_001",2026,78.3193585858586
"Region1","TRA_AN_OILPRD_001",2027,58.7395189418942
"Region1","TRA_AN_OILPRD_001",2028,45.4243194083527
"Region1","TRA_AN_OILPRD_001",2029,50.0969336233367
"Region1","TRA_AN_OILPRD_001",2030,0
"Region1","TRA_AN_OILPRD_001",2031,0
"Region1","TRA_AN_OILPRD_001",2032,0
"Region1","TRA_AN_OILPRD_001",2033,0
"Region1","TRA_AN_OILPRD_001",2034,0
"Region1","TRA_AN_OILPRD_001",2035,0
"Region1","TRA_AN_OILPRD_001",2036,0
"Region1","TRA_AN_OILPRD_001",2037,0
"Region1","TRA_AN_OILPRD_001",2038,0
"Region1","TRA_AN_OILPRD_001",2039,0
"Region1","TRA_AN_OILPRD_001",2040,0
"Region1","TRA_AN_OILPRD_001",2041,0
"Region1","TRA_AN_OILPRD_001",2042,0
"Region1","TRA_AN_OILPRD_001",2043,0
"Region1","TRA_AN_OILPRD_001",2044,0
"Region1","TRA_AN_OILPRD_001",2045,0
"Region1","TRA_AN_OILPRD_001",2046,0
"Region1","TRA_AN_OILPRD_001",2047,0
"Region1","TRA_AN_OILPRD_001",2048,0
"Region1","TRA_AN_OILPRD_001",2049,0
"Region1","TRA_AN_OILPRD_001",2050,0
"Region1","TRA_BUS_DSL_001",2018,223298.639223922
"Region1","TRA_BUS_DSL_001",2019,0
"Region1","TRA_BUS_DSL_001",2020,0
"Region1","TRA_BUS_DSL_001",2021,0
"Region1","TRA_BUS_DSL_001",2022,31089.6665953101
"Region1","TRA_BUS_DSL_001",2023,89759.6614762376
"Region1","TRA_BUS_DSL_001",2024,146979.099158454
"Region1","TRA_BUS_DSL_001",2025,205055.780914144
"Region1","TRA_BUS_DSL_001",2026,264030.642157876
"Region1","TRA_BUS_DSL_001",2027,323946.572712849
"Region1","TRA_BUS_DSL_001",2028,384848.510895158
"Region1","TRA_BUS_DSL_001",2029,446783.540488222
"Region1","TRA_BUS_DSL_001",2030,509800.994119973
"Region1","TRA_BUS_DSL_001",2031,534685.050425603
"Region1","TRA_BUS_DSL_001",2032,560757.375158077
"Region1","TRA_BUS_DSL_001",2033,588074.71069163
"Region1","TRA_BUS_DSL_001",2034,616696.509171478
"Region1","TRA_BUS_DSL_001",2035,646685.061426704
"Region1","TRA_BUS_DSL_001",2036,648419.462041196
"Region1","TRA_BUS_DSL_001",2037,698339.752480381
"Region1","TRA_BUS_DSL_001",2038,715833.457040696
"Region1","TRA_BUS_DSL_001",2039,751973.596654658
"Region1","TRA_BUS_DSL_001",2040,789839.507445737
"Region1","TRA_BUS_DSL_001",2041,829513.598754867
"Region1","TRA_BUS_DSL_001",2042,871082.215316523
"Region1","TRA_BUS_DSL_001",2043,914635.82467746
"Region1","TRA_BUS_DSL_001",2044,960269.214916484
"Region1","TRA_BUS_DSL_001",2045,1008081.69916491
"Region1","TRA_BUS_DSL_001",2046,1058177.33572856
"Region1","TRA_BUS_DSL_001",2047,1110665.14850984
"Region1","TRA_BUS_DSL_001",2048,1165659.36993199
"Region1","TRA_BUS_DSL_001",2049,1223279.68696369
"Region1","TRA_BUS_DSL_001",2050,1283651.50014501
"Region1","TRA_BUS_ELC_001",2018,0
"Region1","TRA_BUS_ELC_001",2019,0
"Region1","TRA_BUS_ELC_001",2020,0
"Region1","TRA_BUS_ELC_001",2021,0
"Region1","TRA_BUS_ELC_001",2022,0
"Region1","TRA_BUS_ELC_001",2023,0
"Region1","TRA_BUS_ELC_001",2024,0
"Region1","TRA_BUS_ELC_001",2025,0
"Region1","TRA_BUS_ELC_001",2026,0
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,0
"Region1","TRA_BUS_ELC_001",2029,0
"Region1","TRA_BUS_ELC_001",2030,0
"Region1","TRA_BUS_ELC_001",2031,0
"Region1","TRA_BUS_ELC_001",2032,0
"Region1","TRA_BUS_ELC_001",2033,0
"Region1","TRA_BUS_ELC_001",2034,0
"Region1","TRA_BUS_ELC_001",2035,0
"Region1","TRA_BUS_ELC_001",2036,0
"Region1","TRA_BUS_ELC_001",2037,0
"Region1","TRA_BUS_ELC_001",2038,0
"Region1","TRA_BUS_ELC_001",2039,0
"Region1","TRA_BUS_ELC_001",2040,0
"Region1","TRA_BUS_ELC_001",2041,0
"Region1","TRA_BUS_ELC_001",2042,0
"Region1","TRA_BUS_ELC_001",2043,0
"Region1","TRA_BUS_ELC_001",2044,0
