r,t,y,CapitalInvestment
"Region1","RES_COOL_001",2040,0.0547592458303118
"Region1","RES_COOL_001",2041,0.0821037105382239
"Region1","RES_COOL_001",2042,0.093140762743306
"Region1","RES_COOL_001",2043,0.113753653525202
"Region1","RES_COOL_001",2044,0.146948849568063
"Region1","RES_COOL_001",2045,0.12877925510264
"Region1","RES_COOL_001",2046,0.124097609898478
"Region1","RES_COOL_001",2047,0.149780250212195
"Region1","RES_COOL_001",2048,0.293994636729514
"Region1","RES_COOL_001",2049,0.158302831073241
"Region1","RES_COOL_001",2050,0.171625528680204
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0.000275490383321247
"Region1","RES_COOL_002",2021,0.000550980766642495
"Region1","RES_COOL_002",2022,0.000826471149963742
"Region1","RES_COOL_002",2023,0.00110196153328499
"Region1","RES_COOL_002",2024,0.00137745191660624
"Region1","RES_COOL_002",2025,0.00165294229992748
"Region1","RES_COOL_002",2026,0.00192843268324873
"Region1","RES_COOL_002",2027,0.00220392306744017
"Region1","RES_COOL_002",2028,0.00247941345032632
"Region1","RES_COOL_002",2029,0.00275490383321247
"Region1","RES_COOL_002",2030,0.00303039421609862
"Region1","RES_COOL_002",2031,0.00327950595576505
"Region1","RES_COOL_002",2032,0.00354909577374909
"Region1","RES_COOL_002",2033,0.00384084706381436
"Region1","RES_COOL_002",2034,0.00415658159173314
"Region1","RES_COOL_002",2035,0.00449827088614938
"Region1","RES_COOL_002",2036,0.0048680485453227
"Region1","RES_COOL_002",2037,0.00526822355547498
"Region1","RES_COOL_002",2038,0.00570129471211022
"Region1","RES_COOL_002",2039,0.00616996622262509
"Region1","RES_COOL_002",2040,0.00667716459463379
"Region1","RES_COOL_002",2041,0.0072260569035533
"Region1","RES_COOL_002",2042,0.00782007057650472
"Region1","RES_COOL_002",2043,0.00846291478607687
"Region1","RES_COOL_002",2044,0.00915860361928934
"Region1","RES_COOL_002",2045,0.00991148113270486
"Region1","RES_COOL_002",2046,0.0107262484938361
"Region1","RES_COOL_002",2047,0.011607993315446
"Region1","RES_COOL_002",2048,0.0125622214416244
"Region1","RES_COOL_002",2049,0.0135948913161711
"Region1","RES_COOL_002",2050,0.0147124512008702
"Region1","RES_CWH_BIO_001",2018,0.092266585209826
"Region1","RES_CWH_BIO_001",2019,0
"Region1","RES_CWH_BIO_001",2020,0
"Region1","RES_CWH_BIO_001",2021,0
"Region1","RES_CWH_BIO_001",2022,0
"Region1","RES_CWH_BIO_001",2023,0
"Region1","RES_CWH_BIO_001",2024,0
"Region1","RES_CWH_BIO_001",2025,0
"Region1","RES_CWH_BIO_001",2026,0
"Region1","RES_CWH_BIO_001",2027,0
"Region1","RES_CWH_BIO_001",2028,0.0153777642016377
"Region1","RES_CWH_BIO_001",2029,0
"Region1","RES_CWH_BIO_001",2030,0
"Region1","RES_CWH_BIO_001",2031,0
"Region1","RES_CWH_BIO_001",2032,0
"Region1","RES_CWH_BIO_001",2033,0
"Region1","RES_CWH_BIO_001",2034,0
"Region1","RES_CWH_BIO_001",2035,0
"Region1","RES_CWH_BIO_001",2036,0
"Region1","RES_CWH_BIO_001",2037,0
"Region1","RES_CWH_BIO_001",2038,0
"Region1","RES_CWH_BIO_001",2039,0
"Region1","RES_CWH_BIO_001",2040,0
"Region1","RES_CWH_BIO_001",2041,0
"Region1","RES_CWH_BIO_001",2042,0
"Region1","RES_CWH_BIO_001",2043,0
"Region1","RES_CWH_BIO_001",2044,0
"Region1","RES_CWH_BIO_001",2045,0
"Region1","RES_CWH_BIO_001",2046,0
"Region1","RES_CWH_BIO_001",2047,0
"Region1","RES_CWH_BIO_001",2048,0
"Region1","RES_CWH_BIO_001",2049,0.229946497816178
"Region1","RES_CWH_BIO_001",2050,0.12219058658736
"Region1","RES_CWH_EL_001",2018,0.0292936346137521
"Region1","RES_CWH_EL_001",2019,0.0178286357314893
"Region1","RES_CWH_EL_001",2020,0.0182597349159057
"Region1","RES_CWH_EL_001",2021,0.0310602174617462
"Region1","RES_CWH_EL_001",2022,0.0174051581028939
"Region1","RES_CWH_EL_001",2023,0.0221081733228441
"Region1","RES_CWH_EL_001",2024,0.01133078364308
"Region1","RES_CWH_EL_001",2025,0.00944231970284026
"Region1","RES_CWH_EL_001",2026,0.0101072488703965
"Region1","RES_CWH_EL_001",2027,0.0103534058145815
"Region1","RES_CWH_EL_001",2028,0.00488227243633277
"Region1","RES_CWH_EL_001",2029,0.00217564476262531
"Region1","RES_CWH_EL_001",2030,0
"Region1","RES_CWH_EL_001",2031,0
"Region1","RES_CWH_EL_001",2032,0
"Region1","RES_CWH_EL_001",2033,0
"Region1","RES_CWH_EL_001",2034,0
"Region1","RES_CWH_EL_001",2035,0
"Region1","RES_CWH_EL_001",2036,0
"Region1","RES_CWH_EL_001",2037,0
"Region1","RES_CWH_EL_001",2038,0
"Region1","RES_CWH_EL_001",2039,0
"Region1","RES_CWH_EL_001",2040,0
"Region1","RES_CWH_EL_001",2041,0
"Region1","RES_CWH_EL_001",2042,0.0345809342693803
"Region1","RES_CWH_EL_001",2043,0.0460275927699805
"Region1","RES_CWH_EL_001",2044,0.0443506511444344
"Region1","RES_CWH_EL_001",2045,0.0409064886693345
"Region1","RES_CWH_EL_001",2046,0.0336151230109264
"Region1","RES_CWH_EL_001",2047,0.0206874087019368
"Region1","RES_CWH_EL_001",2048,0.00866655675301354
"Region1","RES_CWH_EL_001",2049,0
"Region1","RES_CWH_EL_001",2050,0
"Region1","RES_CWH_KER_001",2018,0.00102550317831783
"Region1","RES_CWH_KER_001",2019,0.000179748549426009
"Region1","RES_CWH_KER_001",2020,8.35093755044188e-05
"Region1","RES_CWH_KER_001",2021,8.91314531305655e-05
"Region1","RES_CWH_KER_001",2022,0.000284246080549776
"Region1","RES_CWH_KER_001",2023,0
"Region1","RES_CWH_KER_001",2024,0.000138611066151084
"Region1","RES_CWH_KER_001",2025,0
"Region1","RES_CWH_KER_001",2026,0
"Region1","RES_CWH_KER_001",2027,0.000735990809663521
"Region1","RES_CWH_KER_001",2028,0.000125704510424757
"Region1","RES_CWH_KER_001",2029,0.000250015513417582
"Region1","RES_CWH_KER_001",2030,0
"Region1","RES_CWH_KER_001",2031,0
"Region1","RES_CWH_KER_001",2032,0
"Region1","RES_CWH_KER_001",2033,0
"Region1","RES_CWH_KER_001",2034,0
"Region1","RES_CWH_KER_001",2035,0
"Region1","RES_CWH_KER_001",2036,0
"Region1","RES_CWH_KER_001",2037,9.76786217610804e-06
"Region1","RES_CWH_KER_001",2038,0.00039881666752412
"Region1","RES_CWH_KER_001",2039,0.000250015513417581
"Region1","RES_CWH_KER_001",2040,0
"Region1","RES_CWH_KER_001",2041,0
"Region1","RES_CWH_KER_001",2042,0
"Region1","RES_CWH_KER_001",2043,0
"Region1","RES_CWH_KER_001",2044,0
"Region1","RES_CWH_KER_001",2045,0
"Region1","RES_CWH_KER_001",2046,0
"Region1","RES_CWH_KER_001",2047,9.76786217610805e-06
"Region1","RES_CWH_KER_001",2048,0.00039881666752412
"Region1","RES_CWH_KER_001",2049,0.000250015513417581
"Region1","RES_CWH_KER_001",2050,0
"Region1","RES_CWH_LPG_001",2018,0.0158940516951695
"Region1","RES_CWH_LPG_001",2019,0
"Region1","RES_CWH_LPG_001",2020,0
"Region1","RES_CWH_LPG_001",2021,0
"Region1","RES_CWH_LPG_001",2022,0
"Region1","RES_CWH_LPG_001",2023,0
"Region1","RES_CWH_LPG_001",2024,0
"Region1","RES_CWH_LPG_001",2025,0
"Region1","RES_CWH_LPG_001",2026,0
"Region1","RES_CWH_LPG_001",2027,0
"Region1","RES_CWH_LPG_001",2028,0.0026749463334243
"Region1","RES_CWH_LPG_001",2029,0
"Region1","RES_CWH_LPG_001",2030,0
"Region1","RES_CWH_LPG_001",2031,0
"Region1","RES_CWH_LPG_001",2032,0
"Region1","RES_CWH_LPG_001",2033,0
"Region1","RES_CWH_LPG_001",2034,0
"Region1","RES_CWH_LPG_001",2035,0
"Region1","RES_CWH_LPG_001",2036,0
"Region1","RES_CWH_LPG_001",2037,0
"Region1","RES_CWH_LPG_001",2038,0.000160669461068301
"Region1","RES_CWH_LPG_001",2039,0
"Region1","RES_CWH_LPG_001",2040,0
"Region1","RES_CWH_LPG_001",2041,0
"Region1","RES_CWH_LPG_001",2042,0
"Region1","RES_CWH_LPG_001",2043,0
"Region1","RES_CWH_LPG_001",2044,0
"Region1","RES_CWH_LPG_001",2045,0
"Region1","RES_CWH_LPG_001",2046,0
"Region1","RES_CWH_LPG_001",2047,0
"Region1","RES_CWH_LPG_001",2048,0.000160669461068301
"Region1","RES_CWH_LPG_001",2049,0
"Region1","RES_CWH_LPG_001",2050,0
"Region1","RES_CWH_NGS_001",2018,0.000126317310128117
"Region1","RES_CWH_NGS_001",2019,0.0113855104843326
"Region1","RES_CWH_NGS_001",2020,0.0150520599396722
"Region1","RES_CWH_NGS_001",2021,0.0045136588969575
"Region1","RES_CWH_NGS_001",2022,0.00394127077465009
"Region1","RES_CWH_NGS_001",2023,0.00878305741873084
"Region1","RES_CWH_NGS_001",2024,0.0170978567956428
"Region1","RES_CWH_NGS_001",2025,0.000581370217212308
"Region1","RES_CWH_NGS_001",2026,0.0205987924210172
"Region1","RES_CWH_NGS_001",2027,0.0111309028220469
"Region1","RES_CWH_NGS_001",2028,0.0315932204145823
"Region1","RES_CWH_NGS_001",2029,0.0255948751502689
"Region1","RES_CWH_NGS_001",2030,0
"Region1","RES_CWH_NGS_001",2031,0
"Region1","RES_CWH_NGS_001",2032,0.00613930427919621
"Region1","RES_CWH_NGS_001",2033,0.0138789733603249
"Region1","RES_CWH_NGS_001",2034,0.022683570427006
"Region1","RES_CWH_NGS_001",2035,0.0593682903352599
"Region1","RES_CWH_NGS_001",2036,0
"Region1","RES_CWH_NGS_001",2037,0.00963585214783147
"Region1","RES_CWH_NGS_001",2038,0.0554433445081961
"Region1","RES_CWH_NGS_001",2039,0.107688533114335
"Region1","RES_CWH_NGS_001",2040,0.027420480747951
"Region1","RES_CWH_NGS_001",2041,0
"Region1","RES_CWH_NGS_001",2042,0
"Region1","RES_CWH_NGS_001",2043,0.00384007522997891
"Region1","RES_CWH_NGS_001",2044,0.0523752802123147
"Region1","RES_CWH_NGS_001",2045,0.0946784231614233
"Region1","RES_CWH_NGS_001",2046,0.142817410224438
"Region1","RES_CWH_NGS_001",2047,0
"Region1","RES_CWH_NGS_001",2048,0.149490805817228
"Region1","RES_CWH_NGS_001",2049,0
"Region1","RES_CWH_NGS_001",2050,0
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,34.2079662466247
"Region1","RES_CWH_SOLAR",2021,34.2079662566257
"Region1","RES_CWH_SOLAR",2022,34.2079662866287
"Region1","RES_CWH_SOLAR",2023,34.2079661966196
"Region1","RES_CWH_SOLAR",2024,34.2079662966297
"Region1","RES_CWH_SOLAR",2025,34.2079661966196
"Region1","RES_CWH_SOLAR",2026,34.2079662966297
"Region1","RES_CWH_SOLAR",2027,34.2079661966196
"Region1","RES_CWH_SOLAR",2028,34.2079662966297
"Region1","RES_CWH_SOLAR",2029,34.2079661966196
"Region1","RES_CWH_SOLAR",2030,68.4159325432542
"Region1","RES_CWH_SOLAR",2031,68.4159325532555
"Region1","RES_CWH_SOLAR",2032,68.4159324832483
"Region1","RES_CWH_SOLAR",2033,68.4159324932494
"Region1","RES_CWH_SOLAR",2034,68.4159324932493
"Region1","RES_CWH_SOLAR",2035,68.4159324932492
"Region1","RES_CWH_SOLAR",2036,68.4159324932494
"Region1","RES_CWH_SOLAR",2037,68.4159324932494
"Region1","RES_CWH_SOLAR",2038,68.4159324932491
"Region1","RES_CWH_SOLAR",2039,68.4159324932493
"Region1","RES_CWH_SOLAR",2040,102.623898739874
"Region1","RES_CWH_SOLAR",2041,102.623898849885
"Region1","RES_CWH_SOLAR",2042,102.623898779878
"Region1","RES_CWH_SOLAR",2043,102.623898689869
"Region1","RES_CWH_SOLAR",2044,102.623898789879
"Region1","RES_CWH_SOLAR",2045,102.623898689869
"Region1","RES_CWH_SOLAR",2046,102.623898789879
"Region1","RES_CWH_SOLAR",2047,102.623898689869
"Region1","RES_CWH_SOLAR",2048,102.623898789878
"Region1","RES_CWH_SOLAR",2049,102.623899089909
"Region1","RES_CWH_SOLAR",2050,136.831864536454
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0.00834435902102973
"Region1","RES_EE_COOL",2021,0.00834435902102973
"Region1","RES_EE_COOL",2022,0.00834435902102973
"Region1","RES_EE_COOL",2023,0.00144721667059158
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0.00418158632026247
"Region1","RES_EE_COOL",2027,0.00444136258693467
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0.0333872371283539
"Region1","RES_EE_COOL",2030,0.0277883458375634
"Region1","RES_EE_COOL",2031,0.00791451202160202
"Region1","RES_EE_COOL",2032,0.00496810521173407
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_COOL",2036,0
"Region1","RES_EE_COOL",2037,0
"Region1","RES_EE_COOL",2038,0
"Region1","RES_EE_COOL",2039,0
"Region1","RES_EE_COOL",2040,0
"Region1","RES_EE_COOL",2041,0
"Region1","RES_EE_COOL",2042,0
"Region1","RES_EE_COOL",2043,0
"Region1","RES_EE_COOL",2044,0
"Region1","RES_EE_COOL",2045,0.00614242727589478
"Region1","RES_EE_COOL",2046,0.0121372494851342
"Region1","RES_EE_COOL",2047,0.0121372494851342
"Region1","RES_EE_COOL",2048,0.00524010713469595
"Region1","RES_EE_COOL",2049,0.00379289046410441
"Region1","RES_EE_COOL",2050,0.00379289046410448
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0.00247036944742567
"Region1","RES_EE_ELC",2021,0.00247036944670051
"Region1","RES_EE_ELC",2022,0.00247036944525018
"Region1","RES_EE_ELC",2023,0.002470369448876
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0.000579032349925741
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0.00544234735713424
"Region1","RES_EE_ELC",2028,0.00339511204783494
"Region1","RES_EE_ELC",2029,0.00158680203045678
"Region1","RES_EE_ELC",2030,0.00386006770164333
"Region1","RES_EE_ELC",2031,0.00240609977746994
"Region1","RES_EE_ELC",2032,0.00212196067276873
"Region1","RES_EE_ELC",2033,0.00224214046152357
"Region1","RES_EE_ELC",2034,0.00553283892933062
"Region1","RES_EE_ELC",2035,0.00211591283025899
"Region1","RES_EE_ELC",2036,0.00230794598084745
"Region1","RES_EE_ELC",2037,0
"Region1","RES_EE_ELC",2038,0.00613901869329298
"Region1","RES_EE_ELC",2039,0.00224579040609138
"Region1","RES_EE_ELC",2040,0.00224579040609137
"Region1","RES_EE_ELC",2041,0.00224579040609136
"Region1","RES_EE_ELC",2042,0.00224579040609136
"Region1","RES_EE_ELC",2043,0.00224579040609139
"Region1","RES_EE_ELC",2044,0.00224579040609139
"Region1","RES_EE_ELC",2045,0.004716159853517
"Region1","RES_EE_ELC",2046,0.00471615985279191
"Region1","RES_EE_ELC",2047,0.00471615985134154
"Region1","RES_EE_ELC",2048,0.00471615986221898
"Region1","RES_EE_ELC",2049,0.00224579040609139
"Region1","RES_EE_ELC",2050,0.00282482273426223
"Region1","RES_EL_APP_001",2018,0.0312799129804206
"Region1","RES_EL_APP_001",2019,0.00257070340826686
"Region1","RES_EL_APP_001",2020,0.000312444185641773
"Region1","RES_EL_APP_001",2021,0.000540870582306018
"Region1","RES_EL_APP_001",2022,0.00820034730601886
"Region1","RES_EL_APP_001",2023,0
"Region1","RES_EL_APP_001",2024,0.00734408992023205
"Region1","RES_EL_APP_001",2025,0.00412980420594633
"Region1","RES_EL_APP_001",2026,0
"Region1","RES_EL_APP_001",2027,0
"Region1","RES_EL_APP_001",2028,0.0265250906453952
"Region1","RES_EL_APP_001",2029,0.00665105148658455
"Region1","RES_EL_APP_001",2030,0.00258363101626819
"Region1","RES_EL_APP_001",2031,0.0047700137344953
"Region1","RES_EL_APP_001",2032,0.0132593148420971
"Region1","RES_EL_APP_001",2033,0.00552798281621395
"Region1","RES_EL_APP_001",2034,0.0146889863809423
"Region1","RES_EL_APP_001",2035,0.0105538062530291
"Region1","RES_EL_APP_001",2036,0.00715381619839643
"Region1","RES_EL_APP_001",2037,0.0073190599530877
"Region1","RES_EL_APP_001",2038,0.0368328739396251
"Region1","RES_EL_APP_001",2039,0.0156393038433648
"Region1","RES_EL_APP_001",2040,0.0123106796022001
"Region1","RES_EL_APP_001",2041,0.0152972073530595
"Region1","RES_EL_APP_001",2042,0.0263818578007628
"Region1","RES_EL_APP_001",2043,0.0204051075660327
"Region1","RES_EL_APP_001",2044,0.030972927664481
"Region1","RES_EL_APP_001",2045,0.0283624030840661
"Region1","RES_EL_APP_001",2046,0.0266103463144225
"Region1","RES_EL_APP_001",2047,0.0285613043548281
"Region1","RES_EL_APP_001",2048,0.0600040523442661
"Region1","RES_EL_APP_001",2049,0.0408989521609863
"Region1","RES_EL_APP_001",2050,0.0398328370061159
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,6.79663774474257e-05
"Region1","RES_EL_APP_002",2021,0.000135932754894851
"Region1","RES_EL_APP_002",2022,0.000203899132342277
"Region1","RES_EL_APP_002",2023,0.000271865509789703
"Region1","RES_EL_APP_002",2024,0.000339831887237129
"Region1","RES_EL_APP_002",2025,0.000407798264865845
"Region1","RES_EL_APP_002",2026,0.000475764642313271
"Region1","RES_EL_APP_002",2027,0.000543731019760696
"Region1","RES_EL_APP_002",2028,0.000611697397208122
"Region1","RES_EL_APP_002",2029,0.000679663774655548
"Region1","RES_EL_APP_002",2030,0.000747630152102973
"Region1","RES_EL_APP_002",2031,0.000809088640137781
"Region1","RES_EL_APP_002",2032,0.000875599286439449
"Region1","RES_EL_APP_002",2033,0.000947577400290066
"Region1","RES_EL_APP_002",2034,0.00102547243201595
"Region1","RES_EL_APP_002",2035,0.00110977077791878
"Region1","RES_EL_APP_002",2036,0.0012009988188905
"Region1","RES_EL_APP_002",2037,0.00129972620630892
"Region1","RES_EL_APP_002",2038,0.00140656941914431
"Region1","RES_EL_APP_002",2039,0.00152219561439449
"Region1","RES_EL_APP_002",2040,0.00164732679151559
"Region1","RES_EL_APP_002",2041,0.00178274430203046
"Region1","RES_EL_APP_002",2042,0.00192929372733865
"Region1","RES_EL_APP_002",2043,0.0020878901613488
"Region1","RES_EL_APP_002",2044,0.00225952391950689
"Region1","RES_EL_APP_002",2045,0.00244526672770123
"Region1","RES_EL_APP_002",2046,0.00264627841189268
"Region1","RES_EL_APP_002",2047,0.00286381414068165
"Region1","RES_EL_APP_002",2048,0.00309923226250907
"Region1","RES_EL_APP_002",2049,0.00335400279187817
"Region1","RES_EL_APP_002",2050,0.00362971657904278
"Region1","TRA_AN_BIO_001",2018,0
"Region1","TRA_AN_BIO_001",2019,0.00497800938246333
"Region1","TRA_AN_BIO_001",2020,0.0100229825827363
"Region1","TRA_AN_BIO_001",2021,0.0151376567553736
"Region1","TRA_AN_BIO_001",2022,0.0203248810815421
"Region1","TRA_AN_BIO_001",2023,0.0255876210678949
"Region1","TRA_AN_BIO_001",2024,0.0309289635107472
"Region1","TRA_AN_BIO_001",2025,0.0363521214056636
"Region1","TRA_AN_BIO_001",2026,0.0464130685738604
"Region1","TRA_AN_BIO_001",2027,0.0474573973575572
"Region1","TRA_AN_BIO_001",2028,0.0531466197151143
"Region1","TRA_AN_BIO_001",2029,0.0477086957243475
"Region1","TRA_AN_BIO_001",2030,0.0648170961787786
"Region1","TRA_AN_BIO_001",2031,0.0458803957656613
"Region1","TRA_AN_BIO_001",2032,0.0411696229522952
"Region1","TRA_AN_BIO_001",2033,0.0730948333845104
"Region1","TRA_AN_BIO_001",2034,0.0615932306173181
"Region1","TRA_AN_BIO_001",2035,0.0791926277379734
"Region1","TRA_AN_BIO_001",2036,0.0609680417104408
"Region1","TRA_AN_BIO_001",2037,0.0543295333284374
"Region1","TRA_AN_BIO_001",2038,0.0548474315604192
"Region1","TRA_AN_BIO_001",2039,0.0677330552641392
"Region1","TRA_AN_BIO_001",2040,0.0567243048904891
"Region1","TRA_AN_BIO_001",2041,0.100711478932105
"Region1","TRA_AN_BIO_001",2042,0.0614564197219722
"Region1","TRA_AN_BIO_001",2043,0.0742019972505801
"Region1","TRA_AN_BIO_001",2044,0.066583302040204
"Region1","TRA_AN_BIO_001",2045,0.0803921545939675
"Region1","TRA_AN_BIO_001",2046,0.0721378845484549
"Region1","TRA_AN_BIO_001",2047,0.075086599929993
"Region1","TRA_AN_BIO_001",2048,0.0781558472947295
"Region1","TRA_AN_BIO_001",2049,0.112335890719514
"Region1","TRA_AN_BIO_001",2050,0.116927743819914
"Region1","TRA_AN_OILPRD_001",2018,0.0400775469123166
"Region1","TRA_AN_OILPRD_001",2019,0.0249833756728538
"Region1","TRA_AN_OILPRD_001",2020,0.0227121596983759
"Region1","TRA_AN_OILPRD_001",2021,0.0300581601842375
"Region1","TRA_AN_OILPRD_001",2022,0.021630030838282
"Region1","TRA_AN_OILPRD_001",2023,0.0158985117865429
"Region1","TRA_AN_OILPRD_001",2024,0.011747903790379
"Region1","TRA_AN_OILPRD_001",2025,0.0097899198239824
"Region1","TRA_AN_OILPRD_001",2026,0.00783193585858586
"Region1","TRA_AN_OILPRD_001",2027,0.00716128926059078
"Region1","TRA_AN_OILPRD_001",2028,0.00454243194083527
"Region1","TRA_AN_OILPRD_001",2029,0.00272412607357565
"Region1","TRA_AN_OILPRD_001",2030,0
"Region1","TRA_AN_OILPRD_001",2031,0
"Region1","TRA_AN_OILPRD_001",2032,0
"Region1","TRA_AN_OILPRD_001",2033,0
"Region1","TRA_AN_OILPRD_001",2034,0
"Region1","TRA_AN_OILPRD_001",2035,0
"Region1","TRA_AN_OILPRD_001",2036,0
"Region1","TRA_AN_OILPRD_001",2037,0
"Region1","TRA_AN_OILPRD_001",2038,0
"Region1","TRA_AN_OILPRD_001",2039,0
"Region1","TRA_AN_OILPRD_001",2040,0
"Region1","TRA_AN_OILPRD_001",2041,0
"Region1","TRA_AN_OILPRD_001",2042,0
"Region1","TRA_AN_OILPRD_001",2043,0
"Region1","TRA_AN_OILPRD_001",2044,0
"Region1","TRA_AN_OILPRD_001",2045,0
"Region1","TRA_AN_OILPRD_001",2046,0
"Region1","TRA_AN_OILPRD_001",2047,0
"Region1","TRA_AN_OILPRD_001",2048,0
"Region1","TRA_AN_OILPRD_001",2049,0
"Region1","TRA_AN_OILPRD_001",2050,0
"Region1","TRA_BUS_DSL_001",2018,22.3298639223922
"Region1","TRA_BUS_DSL_001",2019,0
"Region1","TRA_BUS_DSL_001",2020,0
"Region1","TRA_BUS_DSL_001",2021,0
"Region1","TRA_BUS_DSL_001",2022,3.10896665953101
"Region1","TRA_BUS_DSL_001",2023,8.97596614762377
"Region1","TRA_BUS_DSL_001",2024,14.6979099158454
"Region1","TRA_BUS_DSL_001",2025,20.5055780914144
"Region1","TRA_BUS_DSL_001",2026,26.4030642157876
"Region1","TRA_BUS_DSL_001",2027,32.3946572712849
"Region1","TRA_BUS_DSL_001",2028,38.4848510895158
"Region1","TRA_BUS_DSL_001",2029,44.6783540488222
"Region1","TRA_BUS_DSL_001",2030,50.9800994119973
"Region1","TRA_BUS_DSL_001",2031,53.4685050425603
"Region1","TRA_BUS_DSL_001",2032,56.0757375158077
"Region1","TRA_BUS_DSL_001",2033,58.807471069163
"Region1","TRA_BUS_DSL_001",2034,61.6696509171478
"Region1","TRA_BUS_DSL_001",2035,64.6685061426704
"Region1","TRA_BUS_DSL_001",2036,64.8419462041196
"Region1","TRA_BUS_DSL_001",2037,69.8339752480381
"Region1","TRA_BUS_DSL_001",2038,71.5833457040696
"Region1","TRA_BUS_DSL_001",2039,75.1973596654657
"Region1","TRA_BUS_DSL_001",2040,78.9839507445736
"Region1","TRA_BUS_DSL_001",2041,82.9513598754867
"Region1","TRA_BUS_DSL_001",2042,87.1082215316523
"Region1","TRA_BUS_DSL_001",2043,91.463582467746
"Region1","TRA_BUS_DSL_001",2044,96.0269214916484
"Region1","TRA_BUS_DSL_001",2045,100.808169916491
"Region1","TRA_BUS_DSL_001",2046,105.817733572856
"Region1","TRA_BUS_DSL_001",2047,111.066514850984
"Region1","TRA_BUS_DSL_001",2048,116.565936993199
"Region1","TRA_BUS_DSL_001",2049,122.327968696369
"Region1","TRA_BUS_DSL_001",2050,128.365150014501
"Region1","TRA_BUS_ELC_001",2018,0
"Region1","TRA_BUS_ELC_001",2019,0
"Region1","TRA_BUS_ELC_001",2020,0
"Region1","TRA_BUS_ELC_001",2021,0
"Region1","TRA_BUS_ELC_001",2022,0
"Region1","TRA_BUS_ELC_001",2023,0
"Region1","TRA_BUS_ELC_001",2024,0
"Region1","TRA_BUS_ELC_001",2025,0
"Region1","TRA_BUS_ELC_001",2026,0
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,0
"Region1","TRA_BUS_ELC_001",2029,0
"Region1","TRA_BUS_ELC_001",2030,0
"Region1","TRA_BUS_ELC_001",2031,0
"Region1","TRA_BUS_ELC_001",2032,0
"Region1","TRA_BUS_ELC_001",2033,0
"Region1","TRA_BUS_ELC_001",2034,0
"Region1","TRA_BUS_ELC_001",2035,0
"Region1","TRA_BUS_ELC_001",2036,0
"Region1","TRA_BUS_ELC_001",2037,0
"Region1","TRA_BUS_ELC_001",2038,0
"Region1","TRA_BUS_ELC_001",2039,0
"Region1","TRA_BUS_ELC_001",2040,0
"Region1","TRA_BUS_ELC_001",2041,0
"Region1","TRA_BUS_ELC_001",2042,0
"Region1","TRA_BUS_ELC_001",2043,0
"Region1","TRA_BUS_ELC_001",2044,0
"Region1","TRA_BUS_ELC_001",2045,0
"Region1","TRA_BUS_ELC_001",2046,0
"Region1","TRA_BUS_ELC_001",2047,0
"Region1","TRA_BUS_ELC_001",2048,0
"Region1","TRA_BUS_ELC_001",2049,0
"Region1","TRA_BUS_ELC_001",2050,0
"Region1","TRA_CAR_DSL_001",2018,6.3481266154896
"Region1","TRA_CAR_DSL_001",2019,8.72867409672467
"Region1","TRA_CAR_DSL_001",2020,4.65205498349835
"Region1","TRA_CAR_DSL_001",2021,8.37369897089709
"Region1","TRA_CAR_DSL_001",2022,3.08371396022374
"Region1","TRA_CAR_DSL_001",2023,3.56385141356099
"Region1","TRA_CAR_DSL_001",2024,2.79123298979898
"Region1","TRA_CAR_DSL_001",2025,2.54560815301264
"Region1","TRA_CAR_DSL_001",2026,1.24054799579958
"Region1","TRA_CAR_DSL_001",2027,1.75963297805939
"Region1","TRA_CAR_DSL_001",2028,0.770928490118086
"Region1","TRA_CAR_DSL_001",2029,0.586544326082845
"Region1","TRA_CAR_DSL_001",2030,0
"Region1","TRA_CAR_DSL_001",2031,0
"Region1","TRA_CAR_DSL_001",2032,0
"Region1","TRA_CAR_DSL_001",2033,0
"Region1","TRA_CAR_DSL_001",2034,0
"Region1","TRA_CAR_DSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2036,0
"Region1","TRA_CAR_DSL_001",2037,0
"Region1","TRA_CAR_DSL_001",2038,0
"Region1","TRA_CAR_DSL_001",2039,0
"Region1","TRA_CAR_DSL_001",2040,0
"Region1","TRA_CAR_DSL_001",2041,0
