r,t,y,CapitalInvestment
"Region1","RES_CWH_LPG_001",2035,0
"Region1","RES_CWH_NGS_001",2018,4.55036908690869e-05
"Region1","RES_CWH_NGS_001",2019,0
"Region1","RES_CWH_NGS_001",2020,0
"Region1","RES_CWH_NGS_001",2021,0
"Region1","RES_CWH_NGS_001",2022,0
"Region1","RES_CWH_NGS_001",2023,0
"Region1","RES_CWH_NGS_001",2024,0
"Region1","RES_CWH_NGS_001",2025,0
"Region1","RES_CWH_NGS_001",2026,0
"Region1","RES_CWH_NGS_001",2027,0
"Region1","RES_CWH_NGS_001",2028,7.58394849484762e-06
"Region1","RES_CWH_NGS_001",2029,0
"Region1","RES_CWH_NGS_001",2030,0
"Region1","RES_CWH_NGS_001",2031,0
"Region1","RES_CWH_NGS_001",2032,0
"Region1","RES_CWH_NGS_001",2033,0
"Region1","RES_CWH_NGS_001",2034,0
"Region1","RES_CWH_NGS_001",2035,0
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,6121.11887286487
"Region1","RES_CWH_SOLAR",2020,9907.98464709228
"Region1","RES_CWH_SOLAR",2021,2998.6744480984
"Region1","RES_CWH_SOLAR",2022,0
"Region1","RES_CWH_SOLAR",2023,0
"Region1","RES_CWH_SOLAR",2024,0
"Region1","RES_CWH_SOLAR",2025,0
"Region1","RES_CWH_SOLAR",2026,0
"Region1","RES_CWH_SOLAR",2027,0
"Region1","RES_CWH_SOLAR",2028,0
"Region1","RES_CWH_SOLAR",2029,6121.11887286487
"Region1","RES_CWH_SOLAR",2030,9907.98464709228
"Region1","RES_CWH_SOLAR",2031,2998.67444809841
"Region1","RES_CWH_SOLAR",2032,0
"Region1","RES_CWH_SOLAR",2033,0
"Region1","RES_CWH_SOLAR",2034,0
"Region1","RES_CWH_SOLAR",2035,0
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0.001703161459
"Region1","RES_EE_ELC",2021,0.001703161459
"Region1","RES_EE_ELC",2022,0.001703161459
"Region1","RES_EE_ELC",2023,0.001703161459
"Region1","RES_EE_ELC",2024,0.001703161459
"Region1","RES_EE_ELC",2025,0.001703161455
"Region1","RES_EE_ELC",2026,0.00170316146
"Region1","RES_EE_ELC",2027,0.00170316146
"Region1","RES_EE_ELC",2028,0.00170316146
"Region1","RES_EE_ELC",2029,0.00170316146
"Region1","RES_EE_ELC",2030,0.00340632292
"Region1","RES_EE_ELC",2031,0.0015483286
"Region1","RES_EE_ELC",2032,0.0015483286
"Region1","RES_EE_ELC",2033,0.00154832859
"Region1","RES_EE_ELC",2034,0.00154832860000001
"Region1","RES_EE_ELC",2035,0.0015483286
"Region1","RES_EL_APP_001",2018,0.0414122552574329
"Region1","RES_EL_APP_001",2019,0.0042603335750544
"Region1","RES_EL_APP_001",2020,0.00299589582888976
"Region1","RES_EL_APP_001",2021,0.00347994223933211
"Region1","RES_EL_APP_001",2022,0.0040111242552857
"Region1","RES_EL_APP_001",2023,0.00460031932417622
"Region1","RES_EL_APP_001",2024,0.00524752744600364
"Region1","RES_EL_APP_001",2025,0.00596362607219361
"Region1","RES_EL_APP_001",2026,0.00675224100555479
"Region1","RES_EL_APP_001",2027,0.00762243679960834
"Region1","RES_EL_APP_001",2028,0.0499937203384047
"Region1","RES_EL_APP_001",2029,0.0139005368721248
"Region1","RES_EL_APP_001",2030,0.0120986374484112
"Region1","RES_EL_APP_001",2031,0.0157278427908912
"Region1","RES_EL_APP_001",2032,0.0176785316958948
"Region1","RES_EL_APP_001",2033,0.0198340792040819
"Region1","RES_EL_APP_001",2034,0.0222071756407824
"Region1","RES_EL_APP_001",2035,0.0248268275664648
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","TRA_BUS",2018,167.688952276728
"Region1","TRA_BUS",2019,175.696217288729
"Region1","TRA_BUS",2020,184.401701790179
"Region1","TRA_BUS",2021,193.53796229823
"Region1","TRA_BUS",2022,203.126288645865
"Region1","TRA_BUS",2023,213.189021923192
"Region1","TRA_BUS",2024,223.749606220622
"Region1","TRA_BUS",2025,234.832642575258
"Region1","TRA_BUS",2026,246.463946342634
"Region1","TRA_BUS",2027,258.670607052705
"Region1","TRA_BUS",2028,271.481051239124
"Region1","TRA_BUS",2029,284.925108443845
"Region1","TRA_BUS",2030,299.034080038004
"Region1","TRA_BUS",2031,313.840811941194
"Region1","TRA_BUS",2032,329.379771207121
"Region1","TRA_BUS",2033,345.68712510251
"Region1","TRA_BUS",2034,362.800825762576
"Region1","TRA_BUS",2035,380.760697289729
"Region1","TRA_BUS_BIODSL_001",2018,105.64403920392
"Region1","TRA_BUS_BIODSL_001",2019,0
"Region1","TRA_BUS_BIODSL_001",2020,0
"Region1","TRA_BUS_BIODSL_001",2021,0
"Region1","TRA_BUS_BIODSL_001",2022,0
"Region1","TRA_BUS_BIODSL_001",2023,0
"Region1","TRA_BUS_BIODSL_001",2024,0
"Region1","TRA_BUS_BIODSL_001",2025,0
"Region1","TRA_BUS_BIODSL_001",2026,0
"Region1","TRA_BUS_BIODSL_001",2027,0
"Region1","TRA_BUS_BIODSL_001",2028,72.6302769576958
"Region1","TRA_BUS_BIODSL_001",2029,0
"Region1","TRA_BUS_BIODSL_001",2030,0
"Region1","TRA_BUS_BIODSL_001",2031,0
"Region1","TRA_BUS_BIODSL_001",2032,0
"Region1","TRA_BUS_BIODSL_001",2033,0
"Region1","TRA_BUS_BIODSL_001",2034,0
"Region1","TRA_BUS_BIODSL_001",2035,0
"Region1","TRA_BUS_DSL_001",2018,62.0449119211921
"Region1","TRA_BUS_DSL_001",2019,0
"Region1","TRA_BUS_DSL_001",2020,0
"Region1","TRA_BUS_DSL_001",2021,0
"Region1","TRA_BUS_DSL_001",2022,0
"Region1","TRA_BUS_DSL_001",2023,0
"Region1","TRA_BUS_DSL_001",2024,0
"Region1","TRA_BUS_DSL_001",2025,0
"Region1","TRA_BUS_DSL_001",2026,0
"Region1","TRA_BUS_DSL_001",2027,0
"Region1","TRA_BUS_DSL_001",2028,42.6558769376938
"Region1","TRA_BUS_DSL_001",2029,0
"Region1","TRA_BUS_DSL_001",2030,0
"Region1","TRA_BUS_DSL_001",2031,0
"Region1","TRA_BUS_DSL_001",2032,0
"Region1","TRA_BUS_DSL_001",2033,0
"Region1","TRA_BUS_DSL_001",2034,0
"Region1","TRA_BUS_DSL_001",2035,0
"Region1","TRA_BUS_ELC_001",2018,1.15161523234515e-06
"Region1","TRA_BUS_ELC_001",2019,13.247544749975
"Region1","TRA_BUS_ELC_001",2020,13.945764209421
"Region1","TRA_BUS_ELC_001",2021,14.3765402360236
"Region1","TRA_BUS_ELC_001",2022,14.8286060656065
"Region1","TRA_BUS_ELC_001",2023,15.3030129952995
"Region1","TRA_BUS_ELC_001",2024,15.8008640254025
"Region1","TRA_BUS_ELC_001",2025,16.3233160726074
"Region1","TRA_BUS_ELC_001",2026,16.8715834953496
"Region1","TRA_BUS_ELC_001",2027,17.4469404280427
"Region1","TRA_BUS_ELC_001",2028,18.0507250660066
"Region1","TRA_BUS_ELC_001",2029,31.9318816726675
"Region1","TRA_BUS_ELC_001",2030,33.2950155315532
"Region1","TRA_BUS_ELC_001",2031,34.4235518571857
"Region1","TRA_BUS_ELC_001",2032,35.6078450495049
"Region1","TRA_BUS_ELC_001",2033,36.8506466186618
"Region1","TRA_BUS_ELC_001",2034,38.1548444134412
"Region1","TRA_BUS_ELC_001",2035,39.5234673177321
"Region1","TRA_BUS_NGS_001",2018,0
"Region1","TRA_BUS_NGS_001",2019,0
"Region1","TRA_BUS_NGS_001",2020,0
"Region1","TRA_BUS_NGS_001",2021,0
"Region1","TRA_BUS_NGS_001",2022,0
"Region1","TRA_BUS_NGS_001",2023,0
"Region1","TRA_BUS_NGS_001",2024,0
"Region1","TRA_BUS_NGS_001",2025,0
"Region1","TRA_BUS_NGS_001",2026,0
"Region1","TRA_BUS_NGS_001",2027,0
"Region1","TRA_BUS_NGS_001",2028,0
"Region1","TRA_BUS_NGS_001",2029,0
"Region1","TRA_BUS_NGS_001",2030,0
"Region1","TRA_BUS_NGS_001",2031,0
"Region1","TRA_BUS_NGS_001",2032,0
"Region1","TRA_BUS_NGS_001",2033,0
"Region1","TRA_BUS_NGS_001",2034,0
"Region1","TRA_BUS_NGS_001",2035,0
"Region1","TRA_CAR",2018,36.5465506850685
"Region1","TRA_CAR",2019,38.2916740874087
"Region1","TRA_CAR",2020,39.925998709871
"Region1","TRA_CAR",2021,41.6290936493649
"Region1","TRA_CAR",2022,43.403800090009
"Region1","TRA_CAR",2023,45.2530737673767
"Region1","TRA_CAR",2024,47.1799893989399
"Region1","TRA_CAR",2025,49.1877452945294
"Region1","TRA_CAR",2026,51.2796682268227
"Region1","TRA_CAR",2027,53.4592182918292
"Region1","TRA_CAR",2028,55.7299941694169
"Region1","TRA_CAR",2029,58.0957383838384
"Region1","TRA_CAR",2030,60.5603428942894
"Region1","TRA_CAR",2031,63.1278547754775
"Region1","TRA_CAR",2032,65.8024822282228
"Region1","TRA_CAR",2033,68.588600680068
"Region1","TRA_CAR",2034,71.4907591559156
"Region1","TRA_CAR",2035,74.5136869586959
"Region1","TRA_CAR_BIODSL_001",2018,1.64459478047804
"Region1","TRA_CAR_BIODSL_001",2019,0
"Region1","TRA_CAR_BIODSL_001",2020,0
"Region1","TRA_CAR_BIODSL_001",2021,0
"Region1","TRA_CAR_BIODSL_001",2022,0
"Region1","TRA_CAR_BIODSL_001",2023,0
"Region1","TRA_CAR_BIODSL_001",2024,0
"Region1","TRA_CAR_BIODSL_001",2025,0
"Region1","TRA_CAR_BIODSL_001",2026,0
"Region1","TRA_CAR_BIODSL_001",2027,0
"Region1","TRA_CAR_BIODSL_001",2028,1.13065891189119
"Region1","TRA_CAR_BIODSL_001",2029,0
"Region1","TRA_CAR_BIODSL_001",2030,0
"Region1","TRA_CAR_BIODSL_001",2031,0
"Region1","TRA_CAR_BIODSL_001",2032,0
"Region1","TRA_CAR_BIODSL_001",2033,0
"Region1","TRA_CAR_BIODSL_001",2034,0
"Region1","TRA_CAR_BIODSL_001",2035,0
"Region1","TRA_CAR_BIOGSL_001",2018,0
"Region1","TRA_CAR_BIOGSL_001",2019,0
"Region1","TRA_CAR_BIOGSL_001",2020,0
"Region1","TRA_CAR_BIOGSL_001",2021,0
"Region1","TRA_CAR_BIOGSL_001",2022,0
"Region1","TRA_CAR_BIOGSL_001",2023,0
"Region1","TRA_CAR_BIOGSL_001",2024,0
"Region1","TRA_CAR_BIOGSL_001",2025,0
"Region1","TRA_CAR_BIOGSL_001",2026,0
"Region1","TRA_CAR_BIOGSL_001",2027,0
"Region1","TRA_CAR_BIOGSL_001",2028,0
"Region1","TRA_CAR_BIOGSL_001",2029,0
"Region1","TRA_CAR_BIOGSL_001",2030,0
"Region1","TRA_CAR_BIOGSL_001",2031,0
"Region1","TRA_CAR_BIOGSL_001",2032,0
"Region1","TRA_CAR_BIOGSL_001",2033,0
"Region1","TRA_CAR_BIOGSL_001",2034,0
"Region1","TRA_CAR_BIOGSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2018,0.182732753375349
"Region1","TRA_CAR_DSL_001",2019,0
"Region1","TRA_CAR_DSL_001",2020,0
"Region1","TRA_CAR_DSL_001",2021,0
"Region1","TRA_CAR_DSL_001",2022,0
"Region1","TRA_CAR_DSL_001",2023,0
"Region1","TRA_CAR_DSL_001",2024,0
"Region1","TRA_CAR_DSL_001",2025,0
"Region1","TRA_CAR_DSL_001",2026,0
"Region1","TRA_CAR_DSL_001",2027,0
"Region1","TRA_CAR_DSL_001",2028,0.125628767976798
"Region1","TRA_CAR_DSL_001",2029,0
"Region1","TRA_CAR_DSL_001",2030,0
"Region1","TRA_CAR_DSL_001",2031,0
"Region1","TRA_CAR_DSL_001",2032,0
"Region1","TRA_CAR_DSL_001",2033,0
"Region1","TRA_CAR_DSL_001",2034,0
"Region1","TRA_CAR_DSL_001",2035,0
"Region1","TRA_CAR_ELC_001",2018,8.90087132556784e-09
"Region1","TRA_CAR_ELC_001",2019,2.88720310481049
"Region1","TRA_CAR_ELC_001",2020,2.7764043359336
"Region1","TRA_CAR_ELC_001",2021,2.84517464196418
"Region1","TRA_CAR_ELC_001",2022,2.91678615411543
"Region1","TRA_CAR_ELC_001",2023,2.99135338083807
"Region1","TRA_CAR_ELC_001",2024,3.06899534403443
"Region1","TRA_CAR_ELC_001",2025,3.14983560906088
"Region1","TRA_CAR_ELC_001",2026,3.23400263476347
"Region1","TRA_CAR_ELC_001",2027,3.32162977847785
"Region1","TRA_CAR_ELC_001",2028,3.41285558895888
"Region1","TRA_CAR_ELC_001",2029,6.39502703270327
"Region1","TRA_CAR_ELC_001",2030,6.38308854885492
"Region1","TRA_CAR_ELC_001",2031,6.55476623642359
"Region1","TRA_CAR_ELC_001",2032,6.73349331983197
"Region1","TRA_CAR_ELC_001",2033,6.91955153578362
"Region1","TRA_CAR_ELC_001",2034,7.1132335328633
"Region1","TRA_CAR_ELC_001",2035,7.31484311491145
"Region1","TRA_CAR_GSL_001",2018,34.7192231423142
"Region1","TRA_CAR_GSL_001",2019,0
"Region1","TRA_CAR_GSL_001",2020,0
"Region1","TRA_CAR_GSL_001",2021,0
"Region1","TRA_CAR_GSL_001",2022,0
"Region1","TRA_CAR_GSL_001",2023,0
"Region1","TRA_CAR_GSL_001",2024,0
"Region1","TRA_CAR_GSL_001",2025,0
"Region1","TRA_CAR_GSL_001",2026,0
"Region1","TRA_CAR_GSL_001",2027,0
"Region1","TRA_CAR_GSL_001",2028,23.8694659165917
"Region1","TRA_CAR_GSL_001",2029,0
"Region1","TRA_CAR_GSL_001",2030,0
"Region1","TRA_CAR_GSL_001",2031,0
"Region1","TRA_CAR_GSL_001",2032,0
"Region1","TRA_CAR_GSL_001",2033,0
"Region1","TRA_CAR_GSL_001",2034,0
"Region1","TRA_CAR_GSL_001",2035,0
"Region1","TRA_CAR_HYB_001",2018,0
"Region1","TRA_CAR_HYB_001",2019,0
"Region1","TRA_CAR_HYB_001",2020,0
"Region1","TRA_CAR_HYB_001",2021,0
"Region1","TRA_CAR_HYB_001",2022,0
"Region1","TRA_CAR_HYB_001",2023,0
"Region1","TRA_CAR_HYB_001",2024,0
"Region1","TRA_CAR_HYB_001",2025,0
"Region1","TRA_CAR_HYB_001",2026,0
"Region1","TRA_CAR_HYB_001",2027,0
"Region1","TRA_CAR_HYB_001",2028,0
"Region1","TRA_CAR_HYB_001",2029,0
"Region1","TRA_CAR_HYB_001",2030,0
"Region1","TRA_CAR_HYB_001",2031,0
"Region1","TRA_CAR_HYB_001",2032,0
"Region1","TRA_CAR_HYB_001",2033,0
"Region1","TRA_CAR_HYB_001",2034,0
"Region1","TRA_CAR_HYB_001",2035,0
"Region1","TRA_CAR_NGS_001",2018,0
"Region1","TRA_CAR_NGS_001",2019,0
"Region1","TRA_CAR_NGS_001",2020,0
"Region1","TRA_CAR_NGS_001",2021,0
"Region1","TRA_CAR_NGS_001",2022,0
"Region1","TRA_CAR_NGS_001",2023,0
"Region1","TRA_CAR_NGS_001",2024,0
"Region1","TRA_CAR_NGS_001",2025,0
"Region1","TRA_CAR_NGS_001",2026,0
"Region1","TRA_CAR_NGS_001",2027,0
"Region1","TRA_CAR_NGS_001",2028,0
"Region1","TRA_CAR_NGS_001",2029,0
"Region1","TRA_CAR_NGS_001",2030,0
"Region1","TRA_CAR_NGS_001",2031,0
"Region1","TRA_CAR_NGS_001",2032,0
"Region1","TRA_CAR_NGS_001",2033,0
"Region1","TRA_CAR_NGS_001",2034,0
"Region1","TRA_CAR_NGS_001",2035,0
"Region1","TRA_MCY",2018,82.3827456645665
"Region1","TRA_MCY",2019,86.3165794979498
"Region1","TRA_MCY",2020,90.0006521952195
"Region1","TRA_MCY",2021,93.8397460246024
"Region1","TRA_MCY",2022,97.8402655565557
"Region1","TRA_MCY",2023,102.008873587359
"Region1","TRA_MCY",2024,106.352500950095
"Region1","TRA_MCY",2025,110.878357435744
"Region1","TRA_MCY",2026,115.593942094209
"Region1","TRA_MCY",2027,120.507054705471
"Region1","TRA_MCY",2028,125.625807380738
"Region1","TRA_MCY",2029,130.958636363636
"Region1","TRA_MCY",2030,136.514314831483
"Region1","TRA_MCY",2031,142.30196579658
"Region1","TRA_MCY",2032,148.331075207521
"Region1","TRA_MCY",2033,154.611506150615
"Region1","TRA_MCY",2034,161.153512951295
"Region1","TRA_MCY",2035,167.967756375638
"Region1","TRA_MCY_001",2018,82.3827456645665
"Region1","TRA_MCY_001",2019,0
"Region1","TRA_MCY_001",2020,0
"Region1","TRA_MCY_001",2021,0
"Region1","TRA_MCY_001",2022,0
"Region1","TRA_MCY_001",2023,0
"Region1","TRA_MCY_001",2024,0
"Region1","TRA_MCY_001",2025,0
"Region1","TRA_MCY_001",2026,0
"Region1","TRA_MCY_001",2027,0
"Region1","TRA_MCY_001",2028,56.6381376437644
"Region1","TRA_MCY_001",2029,0
"Region1","TRA_MCY_001",2030,0
"Region1","TRA_MCY_001",2031,0
"Region1","TRA_MCY_001",2032,0
"Region1","TRA_MCY_001",2033,0
"Region1","TRA_MCY_001",2034,0
"Region1","TRA_MCY_001",2035,0
"Region1","TRA_MCY_BIOGSL_001",2018,0
"Region1","TRA_MCY_BIOGSL_001",2019,0
"Region1","TRA_MCY_BIOGSL_001",2020,0
"Region1","TRA_MCY_BIOGSL_001",2021,0
"Region1","TRA_MCY_BIOGSL_001",2022,0
"Region1","TRA_MCY_BIOGSL_001",2023,0
"Region1","TRA_MCY_BIOGSL_001",2024,0
"Region1","TRA_MCY_BIOGSL_001",2025,0
"Region1","TRA_MCY_BIOGSL_001",2026,0
"Region1","TRA_MCY_BIOGSL_001",2027,0
"Region1","TRA_MCY_BIOGSL_001",2028,0
"Region1","TRA_MCY_BIOGSL_001",2029,0
"Region1","TRA_MCY_BIOGSL_001",2030,0
"Region1","TRA_MCY_BIOGSL_001",2031,0
"Region1","TRA_MCY_BIOGSL_001",2032,0
"Region1","TRA_MCY_BIOGSL_001",2033,0
"Region1","TRA_MCY_BIOGSL_001",2034,0
"Region1","TRA_MCY_BIOGSL_001",2035,0
"Region1","TRA_MCY_EL_001",2018,0
"Region1","TRA_MCY_EL_001",2019,6.50829463946392
"Region1","TRA_MCY_EL_001",2020,6.25853349334937
"Region1","TRA_MCY_EL_001",2021,6.4135546354635
"Region1","TRA_MCY_EL_001",2022,6.57498033803382
"Region1","TRA_MCY_EL_001",2023,6.74306882688267
"Region1","TRA_MCY_EL_001",2024,6.9180881688169
"Region1","TRA_MCY_EL_001",2025,7.10031728172813
"Region1","TRA_MCY_EL_001",2026,7.29004546454649
"Region1","TRA_MCY_EL_001",2027,7.48757341734171
"Region1","TRA_MCY_EL_001",2028,7.69321347134719
"Region1","TRA_MCY_EL_001",2029,14.4155844284427
"Region1","TRA_MCY_EL_001",2030,14.3886727572758
"Region1","TRA_MCY_EL_001",2031,14.7756664066406
"Region1","TRA_MCY_EL_001",2032,15.1785505450545
"Region1","TRA_MCY_EL_001",2033,15.5979605760576
"Region1","TRA_MCY_EL_001",2034,16.0345557755776
"Region1","TRA_MCY_EL_001",2035,16.7903561388336
"Region1","TRA_PLANE_FREIGHT_001",2018,0.118371301730173
"Region1","TRA_PLANE_FREIGHT_001",2019,0
"Region1","TRA_PLANE_FREIGHT_001",2020,0
"Region1","TRA_PLANE_FREIGHT_001",2021,0
"Region1","TRA_PLANE_FREIGHT_001",2022,0
"Region1","TRA_PLANE_FREIGHT_001",2023,0
"Region1","TRA_PLANE_FREIGHT_001",2024,0
"Region1","TRA_PLANE_FREIGHT_001",2025,0
"Region1","TRA_PLANE_FREIGHT_001",2026,0
"Region1","TRA_PLANE_FREIGHT_001",2027,0
"Region1","TRA_PLANE_FREIGHT_001",2028,0.0813801380138014
"Region1","TRA_PLANE_FREIGHT_001",2029,0
"Region1","TRA_PLANE_FREIGHT_001",2030,0
"Region1","TRA_PLANE_FREIGHT_001",2031,0
"Region1","TRA_PLANE_FREIGHT_001",2032,0
"Region1","TRA_PLANE_FREIGHT_001",2033,0
"Region1","TRA_PLANE_FREIGHT_001",2034,0
"Region1","TRA_PLANE_FREIGHT_001",2035,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2018,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2019,0.0115066055605561
"Region1","TRA_PLANE_FREIGHT_BIO_001",2020,0.0120221416141615
"Region1","TRA_PLANE_FREIGHT_BIO_001",2021,0.0125711116111611
"Region1","TRA_PLANE_FREIGHT_BIO_001",2022,0.0131552915291529
"Region1","TRA_PLANE_FREIGHT_BIO_001",2023,0.0137800702070207
"Region1","TRA_PLANE_FREIGHT_BIO_001",2024,0.0144449932993299
"Region1","TRA_PLANE_FREIGHT_BIO_001",2025,0.0151537744774478
"Region1","TRA_PLANE_FREIGHT_BIO_001",2026,0.0159083070307031
"Region1","TRA_PLANE_FREIGHT_BIO_001",2027,0.0167146744674467
"Region1","TRA_PLANE_FREIGHT_BIO_001",2028,0.0175731640164016
"Region1","TRA_PLANE_FREIGHT_BIO_001",2029,0.0299948849884989
"Region1","TRA_PLANE_FREIGHT_BIO_001",2030,0.031484897489749
"Region1","TRA_PLANE_FREIGHT_BIO_001",2031,0.033074686468647
"Region1","TRA_PLANE_FREIGHT_BIO_001",2032,0.0347672717271729
"Region1","TRA_PLANE_FREIGHT_BIO_001",2033,0.0365735661566154
"Region1","TRA_PLANE_FREIGHT_BIO_001",2034,0.0384969376937688
"Region1","TRA_PLANE_FREIGHT_BIO_001",2035,0.0405492408240828
"Region1","TRA_PLANE_PSNG_001",2018,12.2140257025703
"Region1","TRA_PLANE_PSNG_001",2019,0
"Region1","TRA_PLANE_PSNG_001",2020,0
"Region1","TRA_PLANE_PSNG_001",2021,0
"Region1","TRA_PLANE_PSNG_001",2022,0
"Region1","TRA_PLANE_PSNG_001",2023,0
"Region1","TRA_PLANE_PSNG_001",2024,0
"Region1","TRA_PLANE_PSNG_001",2025,0
"Region1","TRA_PLANE_PSNG_001",2026,0
"Region1","TRA_PLANE_PSNG_001",2027,0
"Region1","TRA_PLANE_PSNG_001",2028,8.39714266726673
"Region1","TRA_PLANE_PSNG_001",2029,0
"Region1","TRA_PLANE_PSNG_001",2030,0
"Region1","TRA_PLANE_PSNG_001",2031,0
"Region1","TRA_PLANE_PSNG_001",2032,0
"Region1","TRA_PLANE_PSNG_001",2033,0
"Region1","TRA_PLANE_PSNG_001",2034,0
"Region1","TRA_PLANE_PSNG_001",2035,0
"Region1","TRA_PLANE_PSNG_BIO_001",2018,0
"Region1","TRA_PLANE_PSNG_BIO_001",2019,1.17533493349335
"Region1","TRA_PLANE_PSNG_BIO_001",2020,1.22690473047304
"Region1","TRA_PLANE_PSNG_BIO_001",2021,1.28182547254725
"Region1","TRA_PLANE_PSNG_BIO_001",2022,1.34031484148415
"Region1","TRA_PLANE_PSNG_BIO_001",2023,1.40260478047805
"Region1","TRA_PLANE_PSNG_BIO_001",2024,1.46894217421742
"Region1","TRA_PLANE_PSNG_BIO_001",2025,1.5395901030103
"Region1","TRA_PLANE_PSNG_BIO_001",2026,1.61482858685869
"Region1","TRA_PLANE_PSNG_BIO_001",2027,1.69495593959396
"Region1","TRA_PLANE_PSNG_BIO_001",2028,1.7802898439844
"Region1","TRA_PLANE_PSNG_BIO_001",2029,3.04650353435343
"Region1","TRA_PLANE_PSNG_BIO_001",2030,3.19485721972197
"Region1","TRA_PLANE_PSNG_BIO_001",2031,3.3528507090709
"Region1","TRA_PLANE_PSNG_BIO_001",2032,3.52111032603261
"Region1","TRA_PLANE_PSNG_BIO_001",2033,3.70030319431944
"Region1","TRA_PLANE_PSNG_BIO_001",2034,3.89113966796679
"Region1","TRA_PLANE_PSNG_BIO_001",2035,4.09437640564057
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2019,0.103931614561456
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2020,0.460885281428143
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2021,0.484089892689279
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2022,0.508369571657199
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2023,0.533768880488006
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2024,0.560334139113912
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2025,0.588113436043648
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2026,0.617156740273999
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2027,0.647515971297114
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2028,0.679245054205463
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2029,0.816331599189938
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2030,1.20792422999296
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2031,1.19175762946297
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2032,1.25382785548554
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2033,0.161412437419427
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0.906655561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0.151109260226023
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,1.00616853697801
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,1.38645825952592
