r,t,y,CapitalInvestment
"Region1","REFINERY",2040,0
"Region1","REFINERY",2041,0
"Region1","REFINERY",2042,0
"Region1","REFINERY",2043,0
"Region1","REFINERY",2044,0
"Region1","REFINERY",2045,0
"Region1","REFINERY",2046,0
"Region1","REFINERY",2047,0
"Region1","REFINERY",2048,0
"Region1","REFINERY",2049,0
"Region1","REFINERY",2050,0
"Region1","RES_COOL_001",2018,0.126787527193619
"Region1","RES_COOL_001",2019,0.0104227701232778
"Region1","RES_COOL_001",2020,0.00293555395939088
"Region1","RES_COOL_001",2021,0.00386013699057283
"Region1","RES_COOL_001",2022,0.00486738862218997
"Region1","RES_COOL_001",2023,0.0059507823857868
"Region1","RES_COOL_001",2024,0.015469905728789
"Region1","RES_COOL_001",2025,5.60245177664643e-05
"Region1","RES_COOL_001",2026,0.00977311741116752
"Region1","RES_COOL_001",2027,0.0127826593836113
"Region1","RES_COOL_001",2028,0.148007251631617
"Region1","RES_COOL_001",2029,0.0333872371283539
"Region1","RES_COOL_001",2030,0.027788345837562
"Region1","RES_COOL_001",2031,0.0307557134952878
"Region1","RES_COOL_001",2032,0.033975437933285
"Region1","RES_COOL_001",2033,0.0374496946410441
"Region1","RES_COOL_001",2034,0.049557650471356
"Region1","RES_COOL_001",2035,0.0331550847425668
"Region1","RES_COOL_001",2036,0.0459026344887604
"Region1","RES_COOL_001",2037,0.0521971655837563
"Region1","RES_COOL_001",2038,0.190969981182016
"Region1","RES_COOL_001",2039,0.0801962320884698
"Region1","RES_COOL_001",2040,0.0787547012037696
"Region1","RES_COOL_001",2041,0.086225332095723
"Region1","RES_COOL_001",2042,0.0943159774909354
"Region1","RES_COOL_001",2043,0.10306362071066
"Region1","RES_COOL_001",2044,0.120875709970993
"Region1","RES_COOL_001",2045,0.110647183401015
"Region1","RES_COOL_001",2046,0.130077836845541
"Region1","RES_COOL_001",2047,0.143601519499637
"Region1","RES_COOL_001",2048,0.29020174626541
"Region1","RES_COOL_001",2049,0.187897177737491
"Region1","RES_COOL_001",2050,0.195620984053662
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0.000275490383321247
"Region1","RES_COOL_002",2021,0.000550980766642495
"Region1","RES_COOL_002",2022,0.000826471149963742
"Region1","RES_COOL_002",2023,0.00110196153328499
"Region1","RES_COOL_002",2024,0.00137745191660624
"Region1","RES_COOL_002",2025,0.00165294229992748
"Region1","RES_COOL_002",2026,0.00192843268324873
"Region1","RES_COOL_002",2027,0.00220392306744017
"Region1","RES_COOL_002",2028,0.00247941345032632
"Region1","RES_COOL_002",2029,0.00275490383321247
"Region1","RES_COOL_002",2030,0.00303039421609862
"Region1","RES_COOL_002",2031,0.00327950595576505
"Region1","RES_COOL_002",2032,0.00354909577374909
"Region1","RES_COOL_002",2033,0.00384084706381436
"Region1","RES_COOL_002",2034,0.00415658159173314
"Region1","RES_COOL_002",2035,0.00449827088614938
"Region1","RES_COOL_002",2036,0.0048680485453227
"Region1","RES_COOL_002",2037,0.00526822355547498
"Region1","RES_COOL_002",2038,0.00570129471211022
"Region1","RES_COOL_002",2039,0.00616996622262509
"Region1","RES_COOL_002",2040,0.00667716459463379
"Region1","RES_COOL_002",2041,0.0072260569035533
"Region1","RES_COOL_002",2042,0.00782007057650472
"Region1","RES_COOL_002",2043,0.00846291478607687
"Region1","RES_COOL_002",2044,0.00915860361928934
"Region1","RES_COOL_002",2045,0.00991148113270486
"Region1","RES_COOL_002",2046,0.0107262484938361
"Region1","RES_COOL_002",2047,0.011607993315446
"Region1","RES_COOL_002",2048,0.0125622214416244
"Region1","RES_COOL_002",2049,0.0135948913161711
"Region1","RES_COOL_002",2050,0.0147124512008702
"Region1","RES_CWH_BIO_001",2018,0.0711146498900522
"Region1","RES_CWH_BIO_001",2019,0.00827479475992707
"Region1","RES_CWH_BIO_001",2020,0
"Region1","RES_CWH_BIO_001",2021,0
"Region1","RES_CWH_BIO_001",2022,0
"Region1","RES_CWH_BIO_001",2023,0
"Region1","RES_CWH_BIO_001",2024,0
"Region1","RES_CWH_BIO_001",2025,0
"Region1","RES_CWH_BIO_001",2026,0
"Region1","RES_CWH_BIO_001",2027,0
"Region1","RES_CWH_BIO_001",2028,0.00849173250776504
"Region1","RES_CWH_BIO_001",2029,0
"Region1","RES_CWH_BIO_001",2030,0
"Region1","RES_CWH_BIO_001",2031,0
"Region1","RES_CWH_BIO_001",2032,0
"Region1","RES_CWH_BIO_001",2033,0
"Region1","RES_CWH_BIO_001",2034,0
"Region1","RES_CWH_BIO_001",2035,0
"Region1","RES_CWH_BIO_001",2036,0
"Region1","RES_CWH_BIO_001",2037,0
"Region1","RES_CWH_BIO_001",2038,0
"Region1","RES_CWH_BIO_001",2039,0
"Region1","RES_CWH_BIO_001",2040,0
"Region1","RES_CWH_BIO_001",2041,0
"Region1","RES_CWH_BIO_001",2042,0
"Region1","RES_CWH_BIO_001",2043,0
"Region1","RES_CWH_BIO_001",2044,0
"Region1","RES_CWH_BIO_001",2045,0
"Region1","RES_CWH_BIO_001",2046,0
"Region1","RES_CWH_BIO_001",2047,0
"Region1","RES_CWH_BIO_001",2048,0
"Region1","RES_CWH_BIO_001",2049,0.27586227839503
"Region1","RES_CWH_BIO_001",2050,0.13965586057386
"Region1","RES_CWH_EL_001",2018,0.0500477180203046
"Region1","RES_CWH_EL_001",2019,0.0224090026552655
"Region1","RES_CWH_EL_001",2020,0.0395258422973816
"Region1","RES_CWH_EL_001",2021,0.0204454957246147
"Region1","RES_CWH_EL_001",2022,0.0379643256184256
"Region1","RES_CWH_EL_001",2023,0.0334654022487207
"Region1","RES_CWH_EL_001",2024,0.0404741921301497
"Region1","RES_CWH_EL_001",2025,0.0534971712160698
"Region1","RES_CWH_EL_001",2026,0.0543971732304086
"Region1","RES_CWH_EL_001",2027,0.0634044916807194
"Region1","RES_CWH_EL_001",2028,0.0724324322340203
"Region1","RES_CWH_EL_001",2029,0.0795581410073435
"Region1","RES_CWH_EL_001",2030,0
"Region1","RES_CWH_EL_001",2031,0
"Region1","RES_CWH_EL_001",2032,0
"Region1","RES_CWH_EL_001",2033,0
"Region1","RES_CWH_EL_001",2034,0
"Region1","RES_CWH_EL_001",2035,0
"Region1","RES_CWH_EL_001",2036,0
"Region1","RES_CWH_EL_001",2037,0
"Region1","RES_CWH_EL_001",2038,0
"Region1","RES_CWH_EL_001",2039,0
"Region1","RES_CWH_EL_001",2040,0
"Region1","RES_CWH_EL_001",2041,0
"Region1","RES_CWH_EL_001",2042,0
"Region1","RES_CWH_EL_001",2043,0
"Region1","RES_CWH_EL_001",2044,0
"Region1","RES_CWH_EL_001",2045,0
"Region1","RES_CWH_EL_001",2046,0
"Region1","RES_CWH_EL_001",2047,0.0359540913713033
"Region1","RES_CWH_EL_001",2048,0.0698061016040104
"Region1","RES_CWH_EL_001",2049,0.0981828150795415
"Region1","RES_CWH_EL_001",2050,0.12430249178966
"Region1","RES_CWH_KER_001",2018,0.00168288075949586
"Region1","RES_CWH_KER_001",2019,0
"Region1","RES_CWH_KER_001",2020,0
"Region1","RES_CWH_KER_001",2021,0
"Region1","RES_CWH_KER_001",2022,0
"Region1","RES_CWH_KER_001",2023,0
"Region1","RES_CWH_KER_001",2024,0
"Region1","RES_CWH_KER_001",2025,0
"Region1","RES_CWH_KER_001",2026,0
"Region1","RES_CWH_KER_001",2027,0
"Region1","RES_CWH_KER_001",2028,0.0017231647646819
"Region1","RES_CWH_KER_001",2029,0
"Region1","RES_CWH_KER_001",2030,0
"Region1","RES_CWH_KER_001",2031,0
"Region1","RES_CWH_KER_001",2032,0
"Region1","RES_CWH_KER_001",2033,0
"Region1","RES_CWH_KER_001",2034,0
"Region1","RES_CWH_KER_001",2035,0
"Region1","RES_CWH_KER_001",2036,0
"Region1","RES_CWH_KER_001",2037,0
"Region1","RES_CWH_KER_001",2038,0.00065860004311781
"Region1","RES_CWH_KER_001",2039,0
"Region1","RES_CWH_KER_001",2040,0
"Region1","RES_CWH_KER_001",2041,0
"Region1","RES_CWH_KER_001",2042,0
"Region1","RES_CWH_KER_001",2043,0
"Region1","RES_CWH_KER_001",2044,0
"Region1","RES_CWH_KER_001",2045,0
"Region1","RES_CWH_KER_001",2046,0
"Region1","RES_CWH_KER_001",2047,0
"Region1","RES_CWH_KER_001",2048,0.00065860004311781
"Region1","RES_CWH_KER_001",2049,0
"Region1","RES_CWH_KER_001",2050,0
"Region1","RES_CWH_LPG_001",2018,0.0160496780065548
"Region1","RES_CWH_LPG_001",2019,0
"Region1","RES_CWH_LPG_001",2020,0
"Region1","RES_CWH_LPG_001",2021,0
"Region1","RES_CWH_LPG_001",2022,0
"Region1","RES_CWH_LPG_001",2023,0
"Region1","RES_CWH_LPG_001",2024,0
"Region1","RES_CWH_LPG_001",2025,0
"Region1","RES_CWH_LPG_001",2026,0
"Region1","RES_CWH_LPG_001",2027,0
"Region1","RES_CWH_LPG_001",2028,0.0026725893870366
"Region1","RES_CWH_LPG_001",2029,0
"Region1","RES_CWH_LPG_001",2030,0
"Region1","RES_CWH_LPG_001",2031,0
"Region1","RES_CWH_LPG_001",2032,0
"Region1","RES_CWH_LPG_001",2033,0
"Region1","RES_CWH_LPG_001",2034,0
"Region1","RES_CWH_LPG_001",2035,0
"Region1","RES_CWH_LPG_001",2036,0
"Region1","RES_CWH_LPG_001",2037,0
"Region1","RES_CWH_LPG_001",2038,0.000160669461068301
"Region1","RES_CWH_LPG_001",2039,0
"Region1","RES_CWH_LPG_001",2040,0
"Region1","RES_CWH_LPG_001",2041,0
"Region1","RES_CWH_LPG_001",2042,0
"Region1","RES_CWH_LPG_001",2043,0
"Region1","RES_CWH_LPG_001",2044,0
"Region1","RES_CWH_LPG_001",2045,0
"Region1","RES_CWH_LPG_001",2046,0
"Region1","RES_CWH_LPG_001",2047,0
"Region1","RES_CWH_LPG_001",2048,0.000160669461068301
"Region1","RES_CWH_LPG_001",2049,0
"Region1","RES_CWH_LPG_001",2050,0
"Region1","RES_CWH_NGS_001",2018,7.21688595497693e-05
"Region1","RES_CWH_NGS_001",2019,0.00915448649766729
"Region1","RES_CWH_NGS_001",2020,0.0106905757068644
"Region1","RES_CWH_NGS_001",2021,0.00775777323205879
"Region1","RES_CWH_NGS_001",2022,0.00206266986671895
"Region1","RES_CWH_NGS_001",2023,0.0131493692758923
"Region1","RES_CWH_NGS_001",2024,0.0201659720286657
"Region1","RES_CWH_NGS_001",2025,0.0103207497338792
"Region1","RES_CWH_NGS_001",2026,0
"Region1","RES_CWH_NGS_001",2027,0.00354224282424786
"Region1","RES_CWH_NGS_001",2028,0.0294641634116912
"Region1","RES_CWH_NGS_001",2029,0.0497467652878732
"Region1","RES_CWH_NGS_001",2030,0
"Region1","RES_CWH_NGS_001",2031,0.0443914166713911
"Region1","RES_CWH_NGS_001",2032,0.0441374833392503
"Region1","RES_CWH_NGS_001",2033,0
"Region1","RES_CWH_NGS_001",2034,0.00997868423019474
"Region1","RES_CWH_NGS_001",2035,0
"Region1","RES_CWH_NGS_001",2036,0.0248778928239191
"Region1","RES_CWH_NGS_001",2037,0.0335693205829917
"Region1","RES_CWH_NGS_001",2038,0.0537742495006368
"Region1","RES_CWH_NGS_001",2039,0.090970197559127
"Region1","RES_CWH_NGS_001",2040,0
"Region1","RES_CWH_NGS_001",2041,0.0272415600994131
"Region1","RES_CWH_NGS_001",2042,0.068050753477595
"Region1","RES_CWH_NGS_001",2043,0.0261058785513721
"Region1","RES_CWH_NGS_001",2044,0.0387809971756336
"Region1","RES_CWH_NGS_001",2045,0.0312323253301259
"Region1","RES_CWH_NGS_001",2046,0.127427022234196
"Region1","RES_CWH_NGS_001",2047,0
"Region1","RES_CWH_NGS_001",2048,0.0230634844644007
"Region1","RES_CWH_NGS_001",2049,0
"Region1","RES_CWH_NGS_001",2050,0
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,34.2079662466247
"Region1","RES_CWH_SOLAR",2021,34.2079662566257
"Region1","RES_CWH_SOLAR",2022,34.2079662866287
"Region1","RES_CWH_SOLAR",2023,34.2079661966196
"Region1","RES_CWH_SOLAR",2024,34.2079662966297
"Region1","RES_CWH_SOLAR",2025,34.2079661966196
"Region1","RES_CWH_SOLAR",2026,34.2079662966297
"Region1","RES_CWH_SOLAR",2027,34.2079661966197
"Region1","RES_CWH_SOLAR",2028,34.2079662966297
"Region1","RES_CWH_SOLAR",2029,34.2079661966196
"Region1","RES_CWH_SOLAR",2030,68.4159325432542
"Region1","RES_CWH_SOLAR",2031,68.4159325532555
"Region1","RES_CWH_SOLAR",2032,68.4159324832483
"Region1","RES_CWH_SOLAR",2033,68.4159324932493
"Region1","RES_CWH_SOLAR",2034,68.4159324932494
"Region1","RES_CWH_SOLAR",2035,68.4159324932492
"Region1","RES_CWH_SOLAR",2036,68.4159324932493
"Region1","RES_CWH_SOLAR",2037,68.4159324932496
"Region1","RES_CWH_SOLAR",2038,68.4159324932491
"Region1","RES_CWH_SOLAR",2039,68.4159324932493
"Region1","RES_CWH_SOLAR",2040,102.623898739874
"Region1","RES_CWH_SOLAR",2041,102.623898849885
"Region1","RES_CWH_SOLAR",2042,102.623898779878
"Region1","RES_CWH_SOLAR",2043,102.623898689869
"Region1","RES_CWH_SOLAR",2044,102.623898789879
"Region1","RES_CWH_SOLAR",2045,102.623898689869
"Region1","RES_CWH_SOLAR",2046,102.623898789879
"Region1","RES_CWH_SOLAR",2047,102.623898689869
"Region1","RES_CWH_SOLAR",2048,102.623898789878
"Region1","RES_CWH_SOLAR",2049,102.623899089909
"Region1","RES_CWH_SOLAR",2050,136.831864536454
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0.00834435902102973
"Region1","RES_EE_COOL",2021,0.00834435902102973
"Region1","RES_EE_COOL",2022,0.00834435902102973
"Region1","RES_EE_COOL",2023,0.00834435902102973
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0.0166887180493111
"Region1","RES_EE_COOL",2026,0.00834435902102973
"Region1","RES_EE_COOL",2027,0.00682720283538796
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0.00379289046410443
"Region1","RES_EE_COOL",2036,0.00379289046410443
"Region1","RES_EE_COOL",2037,0.00379289046410442
"Region1","RES_EE_COOL",2038,0.00379289046410444
"Region1","RES_EE_COOL",2039,0.00379289046410443
"Region1","RES_EE_COOL",2040,0.00379289046410441
"Region1","RES_EE_COOL",2041,0.00379289046410441
"Region1","RES_EE_COOL",2042,0.00379289046410443
"Region1","RES_EE_COOL",2043,0.00379289046410444
"Region1","RES_EE_COOL",2044,0.00379289046410441
"Region1","RES_EE_COOL",2045,0.0121372494851342
"Region1","RES_EE_COOL",2046,0.0121372494851342
"Region1","RES_EE_COOL",2047,0.0121372494851341
"Region1","RES_EE_COOL",2048,0.0121372494851341
"Region1","RES_EE_COOL",2049,0.00379289046410444
"Region1","RES_EE_COOL",2050,0.0204816085134156
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0.00247036944742567
"Region1","RES_EE_ELC",2021,0.00247036944670051
"Region1","RES_EE_ELC",2022,0.00247036944525018
"Region1","RES_EE_ELC",2023,0.002470369448876
"Region1","RES_EE_ELC",2024,0.002470369448876
"Region1","RES_EE_ELC",2025,0.00247036944887599
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0.00237474162156105
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0.0124474750571917
"Region1","RES_EE_ELC",2031,0.00224579040609137
"Region1","RES_EE_ELC",2032,0.00224579040609138
"Region1","RES_EE_ELC",2033,0.00224579040609137
"Region1","RES_EE_ELC",2034,0.00224579041334301
"Region1","RES_EE_ELC",2035,0.00224579040609136
"Region1","RES_EE_ELC",2036,0.00224579040609137
"Region1","RES_EE_ELC",2037,0.00224579040609139
"Region1","RES_EE_ELC",2038,0.00224579040609136
"Region1","RES_EE_ELC",2039,0.00224579040609138
"Region1","RES_EE_ELC",2040,0.00224579040609138
"Region1","RES_EE_ELC",2041,0.00224579040609135
"Region1","RES_EE_ELC",2042,0.00224579040609136
"Region1","RES_EE_ELC",2043,0.00224579040609139
"Region1","RES_EE_ELC",2044,0.00224579040609138
"Region1","RES_EE_ELC",2045,0.00471615985351702
"Region1","RES_EE_ELC",2046,0.00471615985279191
"Region1","RES_EE_ELC",2047,0.00471615985134152
"Region1","RES_EE_ELC",2048,0.004716159862219
"Region1","RES_EE_ELC",2049,0.00471615985496737
"Region1","RES_EE_ELC",2050,0.00471615983321248
"Region1","RES_EL_APP_001",2018,0.0312799129804206
"Region1","RES_EL_APP_001",2019,0.00257070340826686
"Region1","RES_EL_APP_001",2020,0.000312444185641773
"Region1","RES_EL_APP_001",2021,0.000540870582306018
"Region1","RES_EL_APP_001",2022,0.0007892389666425
"Region1","RES_EL_APP_001",2023,0.00105754933284989
"Region1","RES_EL_APP_001",2024,0.00134580168963017
"Region1","RES_EL_APP_001",2025,0.00165943475707033
"Region1","RES_EL_APP_001",2026,0.0044706308919507
"Region1","RES_EL_APP_001",2027,0.008725695924663
"Region1","RES_EL_APP_001",2028,0.0302519917503677
"Region1","RES_EL_APP_001",2029,0.00823785351704133
"Region1","RES_EL_APP_001",2030,0.00103913418283734
"Region1","RES_EL_APP_001",2031,0.00531824549166064
"Region1","RES_EL_APP_001",2032,0.00595950727701235
"Region1","RES_EL_APP_001",2033,0.00665203809282084
"Region1","RES_EL_APP_001",2034,0.00740105912255262
"Region1","RES_EL_APP_001",2035,0.00821331437998546
"Region1","RES_EL_APP_001",2036,0.011562291515591
"Region1","RES_EL_APP_001",2037,0.0163995175345252
"Region1","RES_EL_APP_001",2038,0.0385575755067129
"Region1","RES_EL_APP_001",2039,0.0172261058738216
"Region1","RES_EL_APP_001",2040,0.0107661827687692
"Region1","RES_EL_APP_001",2041,0.0158454391102248
"Region1","RES_EL_APP_001",2042,0.0190820502356781
"Region1","RES_EL_APP_001",2043,0.0215291628426396
"Region1","RES_EL_APP_001",2044,0.0236850004060914
"Region1","RES_EL_APP_001",2045,0.0260219112110225
"Region1","RES_EL_APP_001",2046,0.0310188216316172
"Region1","RES_EL_APP_001",2047,0.0376417619362656
"Region1","RES_EL_APP_001",2048,0.0617287539113539
"Region1","RES_EL_APP_001",2049,0.042485754191443
"Region1","RES_EL_APP_001",2050,0.0382883401726851
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,6.79663774474257e-05
"Region1","RES_EL_APP_002",2021,0.000135932754894851
"Region1","RES_EL_APP_002",2022,0.000203899132342277
"Region1","RES_EL_APP_002",2023,0.000271865509789703
"Region1","RES_EL_APP_002",2024,0.000339831887237129
"Region1","RES_EL_APP_002",2025,0.000407798264865845
"Region1","RES_EL_APP_002",2026,0.000475764642313271
"Region1","RES_EL_APP_002",2027,0.000543731019760696
"Region1","RES_EL_APP_002",2028,0.000611697397208122
"Region1","RES_EL_APP_002",2029,0.000679663774655548
"Region1","RES_EL_APP_002",2030,0.000747630152102973
"Region1","RES_EL_APP_002",2031,0.000809088640137781
"Region1","RES_EL_APP_002",2032,0.000875599286439449
"Region1","RES_EL_APP_002",2033,0.000947577400290066
"Region1","RES_EL_APP_002",2034,0.00102547243201595
"Region1","RES_EL_APP_002",2035,0.00110977077791878
"Region1","RES_EL_APP_002",2036,0.0012009988188905
"Region1","RES_EL_APP_002",2037,0.00129972620630892
"Region1","RES_EL_APP_002",2038,0.00140656941914431
"Region1","RES_EL_APP_002",2039,0.00152219561439449
"Region1","RES_EL_APP_002",2040,0.00164732679151559
"Region1","RES_EL_APP_002",2041,0.00178274430203046
"Region1","RES_EL_APP_002",2042,0.00192929372733865
"Region1","RES_EL_APP_002",2043,0.0020878901613488
"Region1","RES_EL_APP_002",2044,0.00225952391950689
"Region1","RES_EL_APP_002",2045,0.00244526672770123
"Region1","RES_EL_APP_002",2046,0.00264627841189268
"Region1","RES_EL_APP_002",2047,0.00286381414068165
"Region1","RES_EL_APP_002",2048,0.00309923226250907
"Region1","RES_EL_APP_002",2049,0.00335400279187817
"Region1","RES_EL_APP_002",2050,0.00362971657904278
"Region1","TRA_AN_BIO_001",2018,0
"Region1","TRA_AN_BIO_001",2019,0.00497800938246333
"Region1","TRA_AN_BIO_001",2020,0.0100229825827363
"Region1","TRA_AN_BIO_001",2021,0.0151376567553736
"Region1","TRA_AN_BIO_001",2022,0.0203248810815421
"Region1","TRA_AN_BIO_001",2023,0.0255876210678949
"Region1","TRA_AN_BIO_001",2024,0.0309289635107472
"Region1","TRA_AN_BIO_001",2025,0.0363521214056636
"Region1","TRA_AN_BIO_001",2026,0.0418604390225179
"Region1","TRA_AN_BIO_001",2027,0.0474573973575572
"Region1","TRA_AN_BIO_001",2028,0.0531466197151143
"Region1","TRA_AN_BIO_001",2029,0.0589318774718526
"Region1","TRA_AN_BIO_001",2030,0.0440786331554524
"Region1","TRA_AN_BIO_001",2031,0.0674665662743091
"Region1","TRA_AN_BIO_001",2032,0.0411696229522953
"Region1","TRA_AN_BIO_001",2033,0.0730948333845104
"Region1","TRA_AN_BIO_001",2034,0.0760826651142955
"Region1","TRA_AN_BIO_001",2035,0.0641109216682779
"Region1","TRA_AN_BIO_001",2036,0.0560560302320186
"Region1","TRA_AN_BIO_001",2037,0.0857991187137496
"Region1","TRA_AN_BIO_001",2038,0.089306252081201
"Region1","TRA_AN_BIO_001",2039,0.0544966926292629
"Region1","TRA_AN_BIO_001",2040,0.0567243048904891
"Region1","TRA_AN_BIO_001",2041,0.0684884790603248
"Region1","TRA_AN_BIO_001",2042,0.100887003907404
"Region1","TRA_AN_BIO_001",2043,0.0639685184818482
"Region1","TRA_AN_BIO_001",2044,0.0772350855104409
"Region1","TRA_AN_BIO_001",2045,0.0693049677567757
"Region1","TRA_AN_BIO_001",2046,0.0836782723433875
"Region1","TRA_AN_BIO_001",2047,0.0870987137703016
"Region1","TRA_AN_BIO_001",2048,0.0781558472947295
"Region1","TRA_AN_BIO_001",2049,0.138762228710338
"Region1","TRA_AN_BIO_001",2050,0.127013770327033
"Region1","TRA_AN_OILPRD_001",2018,0.0234958075807581
"Region1","TRA_AN_OILPRD_001",2019,0.0367377513306039
"Region1","TRA_AN_OILPRD_001",2020,0.0227121596983759
"Region1","TRA_AN_OILPRD_001",2021,0.0244754438117683
"Region1","TRA_AN_OILPRD_001",2022,0.0181697277610209
"Region1","TRA_AN_OILPRD_001",2023,0.0137058877487749
"Region1","TRA_AN_OILPRD_001",2024,0.0136272958236659
"Region1","TRA_AN_OILPRD_001",2025,0.0097899198239824
"Region1","TRA_AN_OILPRD_001",2026,0.00783193585858586
"Region1","TRA_AN_OILPRD_001",2027,0.00730063952641392
"Region1","TRA_AN_OILPRD_001",2028,0.00415206234563999
"Region1","TRA_AN_OILPRD_001",2029,0.00227121596983759
"Region1","TRA_AN_OILPRD_001",2030,0
"Region1","TRA_AN_OILPRD_001",2031,0
"Region1","TRA_AN_OILPRD_001",2032,0
"Region1","TRA_AN_OILPRD_001",2033,0
"Region1","TRA_AN_OILPRD_001",2034,0
"Region1","TRA_AN_OILPRD_001",2035,0
"Region1","TRA_AN_OILPRD_001",2036,0
"Region1","TRA_AN_OILPRD_001",2037,0
"Region1","TRA_AN_OILPRD_001",2038,0
"Region1","TRA_AN_OILPRD_001",2039,0
"Region1","TRA_AN_OILPRD_001",2040,0
"Region1","TRA_AN_OILPRD_001",2041,0
"Region1","TRA_AN_OILPRD_001",2042,0
"Region1","TRA_AN_OILPRD_001",2043,0
"Region1","TRA_AN_OILPRD_001",2044,0
"Region1","TRA_AN_OILPRD_001",2045,0
"Region1","TRA_AN_OILPRD_001",2046,0
"Region1","TRA_AN_OILPRD_001",2047,0
"Region1","TRA_AN_OILPRD_001",2048,0
"Region1","TRA_AN_OILPRD_001",2049,0
"Region1","TRA_AN_OILPRD_001",2050,0
"Region1","TRA_BUS_DSL_001",2018,22.3298639223922
"Region1","TRA_BUS_DSL_001",2019,0
"Region1","TRA_BUS_DSL_001",2020,0
"Region1","TRA_BUS_DSL_001",2021,0
"Region1","TRA_BUS_DSL_001",2022,3.10896665953103
"Region1","TRA_BUS_DSL_001",2023,8.97596614762376
"Region1","TRA_BUS_DSL_001",2024,14.6979099158454
"Region1","TRA_BUS_DSL_001",2025,20.5055780914144
"Region1","TRA_BUS_DSL_001",2026,26.4030642157876
"Region1","TRA_BUS_DSL_001",2027,32.3946572712849
"Region1","TRA_BUS_DSL_001",2028,38.4848510895158
"Region1","TRA_BUS_DSL_001",2029,44.6783540488222
"Region1","TRA_BUS_DSL_001",2030,49.7114140519185
"Region1","TRA_BUS_DSL_001",2031,52.1998196824816
"Region1","TRA_BUS_DSL_001",2032,54.8070521557289
"Region1","TRA_BUS_DSL_001",2033,57.5387857090842
"Region1","TRA_BUS_DSL_001",2034,58.7010338128805
"Region1","TRA_BUS_DSL_001",2035,61.699889038403
"Region1","TRA_BUS_DSL_001",2036,64.8419462041196
"Region1","TRA_BUS_DSL_001",2037,68.1340435038496
"Region1","TRA_BUS_DSL_001",2038,71.5833457040696
"Region1","TRA_BUS_DSL_001",2039,75.1973596654657
"Region1","TRA_BUS_DSL_001",2040,78.9839507445736
"Region1","TRA_BUS_DSL_001",2041,82.9513598754867
"Region1","TRA_BUS_DSL_001",2042,87.1082215316523
"Region1","TRA_BUS_DSL_001",2043,91.463582467746
"Region1","TRA_BUS_DSL_001",2044,96.0269214916483
"Region1","TRA_BUS_DSL_001",2045,100.808169916491
"Region1","TRA_BUS_DSL_001",2046,105.817733572856
"Region1","TRA_BUS_DSL_001",2047,111.066514850984
"Region1","TRA_BUS_DSL_001",2048,116.565936993199
"Region1","TRA_BUS_DSL_001",2049,122.327968696369
"Region1","TRA_BUS_DSL_001",2050,128.365150014501
"Region1","TRA_BUS_ELC_001",2018,0
"Region1","TRA_BUS_ELC_001",2019,0
"Region1","TRA_BUS_ELC_001",2020,0
"Region1","TRA_BUS_ELC_001",2021,0
"Region1","TRA_BUS_ELC_001",2022,0
"Region1","TRA_BUS_ELC_001",2023,0
"Region1","TRA_BUS_ELC_001",2024,0
"Region1","TRA_BUS_ELC_001",2025,0
"Region1","TRA_BUS_ELC_001",2026,0
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,0
"Region1","TRA_BUS_ELC_001",2029,0
"Region1","TRA_BUS_ELC_001",2030,0
"Region1","TRA_BUS_ELC_001",2031,0
"Region1","TRA_BUS_ELC_001",2032,0
"Region1","TRA_BUS_ELC_001",2033,0
"Region1","TRA_BUS_ELC_001",2034,0
"Region1","TRA_BUS_ELC_001",2035,0
"Region1","TRA_BUS_ELC_001",2036,0
"Region1","TRA_BUS_ELC_001",2037,0
"Region1","TRA_BUS_ELC_001",2038,0
"Region1","TRA_BUS_ELC_001",2039,0
"Region1","TRA_BUS_ELC_001",2040,0
"Region1","TRA_BUS_ELC_001",2041,0
"Region1","TRA_BUS_ELC_001",2042,0
"Region1","TRA_BUS_ELC_001",2043,0
"Region1","TRA_BUS_ELC_001",2044,0
"Region1","TRA_BUS_ELC_001",2045,0
"Region1","TRA_BUS_ELC_001",2046,0
"Region1","TRA_BUS_ELC_001",2047,0
