r,t,y,CapitalInvestment
"Region1","RES_CWH_BIO_001",2037,0
"Region1","RES_CWH_BIO_001",2038,0
"Region1","RES_CWH_BIO_001",2039,0
"Region1","RES_CWH_BIO_001",2040,0
"Region1","RES_CWH_BIO_001",2041,0
"Region1","RES_CWH_BIO_001",2042,0
"Region1","RES_CWH_BIO_001",2043,0
"Region1","RES_CWH_BIO_001",2044,0
"Region1","RES_CWH_BIO_001",2045,0
"Region1","RES_CWH_BIO_001",2046,0
"Region1","RES_CWH_BIO_001",2047,0
"Region1","RES_CWH_BIO_001",2048,0
"Region1","RES_CWH_BIO_001",2049,0
"Region1","RES_CWH_BIO_001",2050,0
"Region1","RES_CWH_EL_001",2018,0.030534430281023
"Region1","RES_CWH_EL_001",2019,0
"Region1","RES_CWH_EL_001",2020,0
"Region1","RES_CWH_EL_001",2021,0
"Region1","RES_CWH_EL_001",2022,0.0200618763333425
"Region1","RES_CWH_EL_001",2023,0.0211377727895489
"Region1","RES_CWH_EL_001",2024,0.00322014542607042
"Region1","RES_CWH_EL_001",2025,0.124198386661031
"Region1","RES_CWH_EL_001",2026,0.0136551809586104
"Region1","RES_CWH_EL_001",2027,0.00272434574767258
"Region1","RES_CWH_EL_001",2028,0.0631974010865582
"Region1","RES_CWH_EL_001",2029,7.09708090966723e-05
"Region1","RES_CWH_EL_001",2030,0
"Region1","RES_CWH_EL_001",2031,0.0259752026856515
"Region1","RES_CWH_EL_001",2032,0.0366668763845805
"Region1","RES_CWH_EL_001",2033,0.0327488871144672
"Region1","RES_CWH_EL_001",2034,0.0301384808828736
"Region1","RES_CWH_EL_001",2035,0.117469590125496
"Region1","RES_CWH_EL_001",2036,0
"Region1","RES_CWH_EL_001",2037,0.0390925693696664
"Region1","RES_CWH_EL_001",2038,0.105771320503878
"Region1","RES_CWH_EL_001",2039,0.0511305582721477
"Region1","RES_CWH_EL_001",2040,0
"Region1","RES_CWH_EL_001",2041,0.0222827935996706
"Region1","RES_CWH_EL_001",2042,0.0834489066239234
"Region1","RES_CWH_EL_001",2043,0.0816738448292697
"Region1","RES_CWH_EL_001",2044,0.101950974461624
"Region1","RES_CWH_EL_001",2045,0.0474682703727379
"Region1","RES_CWH_EL_001",2046,0.0970436334154729
"Region1","RES_CWH_EL_001",2047,0.0589368621782506
"Region1","RES_CWH_EL_001",2048,0.0416613733408002
"Region1","RES_CWH_EL_001",2049,0.0909022633468282
"Region1","RES_CWH_EL_001",2050,0
"Region1","RES_CWH_KER_001",2018,0.00114987395568445
"Region1","RES_CWH_KER_001",2019,0
"Region1","RES_CWH_KER_001",2020,0
"Region1","RES_CWH_KER_001",2021,0
"Region1","RES_CWH_KER_001",2022,0
"Region1","RES_CWH_KER_001",2023,0
"Region1","RES_CWH_KER_001",2024,0
"Region1","RES_CWH_KER_001",2025,0
"Region1","RES_CWH_KER_001",2026,0
"Region1","RES_CWH_KER_001",2027,0
"Region1","RES_CWH_KER_001",2028,0.000495645239423943
"Region1","RES_CWH_KER_001",2029,0
"Region1","RES_CWH_KER_001",2030,4.93349342691024e-05
"Region1","RES_CWH_KER_001",2031,0
"Region1","RES_CWH_KER_001",2032,0
"Region1","RES_CWH_KER_001",2033,0
"Region1","RES_CWH_KER_001",2034,0
"Region1","RES_CWH_KER_001",2035,0
"Region1","RES_CWH_KER_001",2036,0
"Region1","RES_CWH_KER_001",2037,0
"Region1","RES_CWH_KER_001",2038,0.000495645239423943
"Region1","RES_CWH_KER_001",2039,0
"Region1","RES_CWH_KER_001",2040,0.000821554846811677
"Region1","RES_CWH_KER_001",2041,0
"Region1","RES_CWH_KER_001",2042,0.00277213166879048
"Region1","RES_CWH_KER_001",2043,0
"Region1","RES_CWH_KER_001",2044,0.00128670392064958
"Region1","RES_CWH_KER_001",2045,0
"Region1","RES_CWH_KER_001",2046,0
"Region1","RES_CWH_KER_001",2047,0
"Region1","RES_CWH_KER_001",2048,0
"Region1","RES_CWH_KER_001",2049,0
"Region1","RES_CWH_KER_001",2050,0
"Region1","RES_CWH_LPG_001",2018,0.0178216474361949
"Region1","RES_CWH_LPG_001",2019,0
"Region1","RES_CWH_LPG_001",2020,0
"Region1","RES_CWH_LPG_001",2021,0
"Region1","RES_CWH_LPG_001",2022,0
"Region1","RES_CWH_LPG_001",2023,0
"Region1","RES_CWH_LPG_001",2024,0
"Region1","RES_CWH_LPG_001",2025,0
"Region1","RES_CWH_LPG_001",2026,0
"Region1","RES_CWH_LPG_001",2027,0
"Region1","RES_CWH_LPG_001",2028,0.00256063274527453
"Region1","RES_CWH_LPG_001",2029,0
"Region1","RES_CWH_LPG_001",2030,0
"Region1","RES_CWH_LPG_001",2031,0
"Region1","RES_CWH_LPG_001",2032,0
"Region1","RES_CWH_LPG_001",2033,0
"Region1","RES_CWH_LPG_001",2034,0
"Region1","RES_CWH_LPG_001",2035,0
"Region1","RES_CWH_LPG_001",2036,0
"Region1","RES_CWH_LPG_001",2037,0
"Region1","RES_CWH_LPG_001",2038,0.000132951207208633
"Region1","RES_CWH_LPG_001",2039,0
"Region1","RES_CWH_LPG_001",2040,0.000188387714927969
"Region1","RES_CWH_LPG_001",2041,0
"Region1","RES_CWH_LPG_001",2042,0.00067627827524339
"Region1","RES_CWH_LPG_001",2043,0
"Region1","RES_CWH_LPG_001",2044,0.000313899198224404
"Region1","RES_CWH_LPG_001",2045,0
"Region1","RES_CWH_LPG_001",2046,0
"Region1","RES_CWH_LPG_001",2047,0
"Region1","RES_CWH_LPG_001",2048,0
"Region1","RES_CWH_LPG_001",2049,0
"Region1","RES_CWH_LPG_001",2050,0
"Region1","RES_CWH_NGS_001",2018,0
"Region1","RES_CWH_NGS_001",2019,0.00893716538135488
"Region1","RES_CWH_NGS_001",2020,0.0158778985874271
"Region1","RES_CWH_NGS_001",2021,0.00548631905510981
"Region1","RES_CWH_NGS_001",2022,0
"Region1","RES_CWH_NGS_001",2023,0.0124474723681036
"Region1","RES_CWH_NGS_001",2024,0.0329337687944598
"Region1","RES_CWH_NGS_001",2025,0
"Region1","RES_CWH_NGS_001",2026,0
"Region1","RES_CWH_NGS_001",2027,0
"Region1","RES_CWH_NGS_001",2028,0
"Region1","RES_CWH_NGS_001",2029,0
"Region1","RES_CWH_NGS_001",2030,0
"Region1","RES_CWH_NGS_001",2031,0
"Region1","RES_CWH_NGS_001",2032,0.00959507716015952
"Region1","RES_CWH_NGS_001",2033,0
"Region1","RES_CWH_NGS_001",2034,0.0152465208846209
"Region1","RES_CWH_NGS_001",2035,0.00928930265901705
"Region1","RES_CWH_NGS_001",2036,0
"Region1","RES_CWH_NGS_001",2037,0.0206027952676728
"Region1","RES_CWH_NGS_001",2038,0
"Region1","RES_CWH_NGS_001",2039,0
"Region1","RES_CWH_NGS_001",2040,0
"Region1","RES_CWH_NGS_001",2041,0
"Region1","RES_CWH_NGS_001",2042,0
"Region1","RES_CWH_NGS_001",2043,0
"Region1","RES_CWH_NGS_001",2044,0
"Region1","RES_CWH_NGS_001",2045,0
"Region1","RES_CWH_NGS_001",2046,0
"Region1","RES_CWH_NGS_001",2047,0
"Region1","RES_CWH_NGS_001",2048,0
"Region1","RES_CWH_NGS_001",2049,0
"Region1","RES_CWH_NGS_001",2050,0
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_COOL",2036,0
"Region1","RES_EE_COOL",2037,0
"Region1","RES_EE_COOL",2038,0
"Region1","RES_EE_COOL",2039,0
"Region1","RES_EE_COOL",2040,0
"Region1","RES_EE_COOL",2041,0
"Region1","RES_EE_COOL",2042,0
"Region1","RES_EE_COOL",2043,0
"Region1","RES_EE_COOL",2044,0
"Region1","RES_EE_COOL",2045,0
"Region1","RES_EE_COOL",2046,0
"Region1","RES_EE_COOL",2047,0
"Region1","RES_EE_COOL",2048,0
"Region1","RES_EE_COOL",2049,0
"Region1","RES_EE_COOL",2050,103279.3508236
"Region1","RES_EE_ELC",2018,445.276881711
"Region1","RES_EE_ELC",2019,445.276881711
"Region1","RES_EE_ELC",2020,445.276881544
"Region1","RES_EE_ELC",2021,445.276881544
"Region1","RES_EE_ELC",2022,445.27688121
"Region1","RES_EE_ELC",2023,445.27688288
"Region1","RES_EE_ELC",2024,445.27688121
"Region1","RES_EE_ELC",2025,445.276881209999
"Region1","RES_EE_ELC",2026,445.27688121
"Region1","RES_EE_ELC",2027,445.27688288
"Region1","RES_EE_ELC",2028,445.276881210002
"Region1","RES_EE_ELC",2029,445.276881209998
"Region1","RES_EE_ELC",2030,445.27688288
"Region1","RES_EE_ELC",2031,445.276881210001
"Region1","RES_EE_ELC",2032,445.27688121
"Region1","RES_EE_ELC",2033,445.276881209999
"Region1","RES_EE_ELC",2034,445.27688288
"Region1","RES_EE_ELC",2035,445.276881209999
"Region1","RES_EE_ELC",2036,445.276881210004
"Region1","RES_EE_ELC",2037,445.27688288
"Region1","RES_EE_ELC",2038,445.276881209997
"Region1","RES_EE_ELC",2039,445.276881210002
"Region1","RES_EE_ELC",2040,445.276881209999
"Region1","RES_EE_ELC",2041,445.276882880003
"Region1","RES_EE_ELC",2042,445.276881209998
"Region1","RES_EE_ELC",2043,445.27688121
"Region1","RES_EE_ELC",2044,445.27688121
"Region1","RES_EE_ELC",2045,445.276882880003
"Region1","RES_EE_ELC",2046,445.276881209998
"Region1","RES_EE_ELC",2047,445.27688121
"Region1","RES_EE_ELC",2048,445.276882880002
"Region1","RES_EE_ELC",2049,445.276881209997
"Region1","RES_EE_ELC",2050,445.276881210004
"Region1","RES_EL_APP_001",2018,0.0299364128219792
"Region1","RES_EL_APP_001",2019,0.00165504951523516
"Region1","RES_EL_APP_001",2020,0.00178195306863467
"Region1","RES_EL_APP_001",2021,0.00190885662193416
"Region1","RES_EL_APP_001",2022,0.00203576017543365
"Region1","RES_EL_APP_001",2023,0.00219892188581871
"Region1","RES_EL_APP_001",2024,0.00234395451916096
"Region1","RES_EL_APP_001",2025,0.00250711623054606
"Region1","RES_EL_APP_001",2026,0.00268840702097391
"Region1","RES_EL_APP_001",2027,0.00288782688944452
"Region1","RES_EL_APP_001",2028,0.0330055305028516
"Region1","RES_EL_APP_001",2029,0.00494171614462093
"Region1","RES_EL_APP_001",2030,0.00530429772457665
"Region1","RES_EL_APP_001",2031,0.00566687930643235
"Region1","RES_EL_APP_001",2032,0.00604758996653083
"Region1","RES_EL_APP_001",2033,0.00648268786255761
"Region1","RES_EL_APP_001",2034,0.0069177857595845
"Region1","RES_EL_APP_001",2035,0.00738914181569689
"Region1","RES_EL_APP_001",2036,0.00789675602889485
"Region1","RES_EL_APP_001",2037,0.00844062839817839
"Region1","RES_EL_APP_001",2038,0.0389209135934411
"Region1","RES_EL_APP_001",2039,0.0112559389741517
"Region1","RES_EL_APP_001",2040,0.0120536184511344
"Region1","RES_EL_APP_001",2041,0.0128512979290168
"Region1","RES_EL_APP_001",2042,0.0137033646452277
"Region1","RES_EL_APP_001",2043,0.0146460767544524
"Region1","RES_EL_APP_001",2044,0.0156069179437202
"Region1","RES_EL_APP_001",2045,0.0166584045282016
"Region1","RES_EL_APP_001",2046,0.0177642783508114
"Region1","RES_EL_APP_001",2047,0.0189426684865924
"Region1","RES_EL_APP_001",2048,0.0501299877635239
"Region1","RES_EL_APP_001",2049,0.0231901763069458
"Region1","RES_EL_APP_001",2050,0.0247492771037254
"Region1","RES_EL_APP_002",2018,4.74274749818709e-05
"Region1","RES_EL_APP_002",2019,9.78694251269035e-05
"Region1","RES_EL_APP_002",2020,0.00015151744960116
"Region1","RES_EL_APP_002",2021,0.000208575325235678
"Region1","RES_EL_APP_002",2022,0.000269259781182016
"Region1","RES_EL_APP_002",2023,0.000333801321609862
"Region1","RES_EL_APP_002",2024,0.000402445101885424
"Region1","RES_EL_APP_002",2025,0.000475451858774474
"Region1","RES_EL_APP_002",2026,0.000553098901740392
"Region1","RES_EL_APP_002",2027,0.000635681166062364
"Region1","RES_EL_APP_002",2028,0.00072351233248731
"Region1","RES_EL_APP_002",2029,0.000816926019760696
"Region1","RES_EL_APP_002",2030,0.000916277051305294
"Region1","RES_EL_APP_002",2031,0.000974515327411167
"Region1","RES_EL_APP_002",2032,0.00103645520975344
"Region1","RES_EL_APP_002",2033,0.00110233197117476
"Region1","RES_EL_APP_002",2034,0.0011723958386512
"Region1","RES_EL_APP_002",2035,0.0012469129428934
"Region1","RES_EL_APP_002",2036,0.0013261663306744
"Region1","RES_EL_APP_002",2037,0.00141045703825236
"Region1","RES_EL_APP_002",2038,0.0015001052362219
"Region1","RES_EL_APP_002",2039,0.0015954514448876
"Region1","RES_EL_APP_002",2040,0.00169685782831762
"Region1","RES_EL_APP_002",2041,0.0018047095688905
"Region1","RES_EL_APP_002",2042,0.0019194163306744
"Region1","RES_EL_APP_002",2043,0.00204141381979695
"Region1","RES_EL_APP_002",2044,0.00217116542784627
"Region1","RES_EL_APP_002",2045,0.00230916400833938
"Region1","RES_EL_APP_002",2046,0.00245593373459028
"Region1","RES_EL_APP_002",2047,0.00261203209572154
"Region1","RES_EL_APP_002",2048,0.00277805201957941
"Region1","RES_EL_APP_002",2049,0.00295462411711385
"Region1","RES_EL_APP_002",2050,0.00314241908085569
"Region1","TRA_AN_BIO_001",2018,0.038303620436711
"Region1","TRA_AN_BIO_001",2019,0.0389769820197885
"Region1","TRA_AN_BIO_001",2020,0.0396621810303651
"Region1","TRA_AN_BIO_001",2021,0.0403594255373593
"Region1","TRA_AN_BIO_001",2022,0.0410689273285568
"Region1","TRA_AN_BIO_001",2023,0.0417909018423746
"Region1","TRA_AN_BIO_001",2024,0.0425255683896281
"Region1","TRA_AN_BIO_001",2025,0.0294277500696056
"Region1","TRA_AN_BIO_001",2026,0.0440338738826339
"Region1","TRA_AN_BIO_001",2027,0.0448079709314227
"Region1","TRA_AN_BIO_001",2028,0.0332233504412679
"Region1","TRA_AN_BIO_001",2029,0.0315522688283063
"Region1","TRA_AN_BIO_001",2030,0.0276789540454046
"Region1","TRA_AN_BIO_001",2031,0.0281655384538454
"Region1","TRA_AN_BIO_001",2032,0.0332457201160093
"Region1","TRA_AN_BIO_001",2033,0.0401738905773861
"Region1","TRA_AN_BIO_001",2034,0.0296772195219522
"Region1","TRA_AN_BIO_001",2035,0.0417013019058141
"Region1","TRA_AN_BIO_001",2036,0.0356458749303944
"Region1","TRA_AN_BIO_001",2037,0.038865018620261
"Region1","TRA_AN_BIO_001",2038,0.0369101700696056
"Region1","TRA_AN_BIO_001",2039,0.0687094408106961
"Region1","TRA_AN_BIO_001",2040,0.0329483378837884
"Region1","TRA_AN_BIO_001",2041,0.0350317448654183
"Region1","TRA_AN_BIO_001",2042,0.0341169562356236
"Region1","TRA_AN_BIO_001",2043,0.0476674465199835
"Region1","TRA_AN_BIO_001",2044,0.0487826138240575
"Region1","TRA_AN_BIO_001",2045,0.0459160988460867
"Region1","TRA_AN_BIO_001",2046,0.0380841984307748
"Region1","TRA_AN_BIO_001",2047,0.0481334828227865
"Region1","TRA_AN_BIO_001",2048,0.0464093093554466
"Region1","TRA_AN_BIO_001",2049,0.0464541651286911
"Region1","TRA_AN_BIO_001",2050,0.054159590056622
"Region1","TRA_AN_OILPRD_001",2018,0
"Region1","TRA_AN_OILPRD_001",2019,0
"Region1","TRA_AN_OILPRD_001",2020,0
"Region1","TRA_AN_OILPRD_001",2021,0
"Region1","TRA_AN_OILPRD_001",2022,0
"Region1","TRA_AN_OILPRD_001",2023,0
"Region1","TRA_AN_OILPRD_001",2024,0
"Region1","TRA_AN_OILPRD_001",2025,0
"Region1","TRA_AN_OILPRD_001",2026,0
"Region1","TRA_AN_OILPRD_001",2027,0
"Region1","TRA_AN_OILPRD_001",2028,0
"Region1","TRA_AN_OILPRD_001",2029,0
"Region1","TRA_AN_OILPRD_001",2030,0
"Region1","TRA_AN_OILPRD_001",2031,0
"Region1","TRA_AN_OILPRD_001",2032,0
"Region1","TRA_AN_OILPRD_001",2033,0
"Region1","TRA_AN_OILPRD_001",2034,0
"Region1","TRA_AN_OILPRD_001",2035,0
"Region1","TRA_AN_OILPRD_001",2036,0
"Region1","TRA_AN_OILPRD_001",2037,0
"Region1","TRA_AN_OILPRD_001",2038,0
"Region1","TRA_AN_OILPRD_001",2039,0
"Region1","TRA_AN_OILPRD_001",2040,0
"Region1","TRA_AN_OILPRD_001",2041,0
"Region1","TRA_AN_OILPRD_001",2042,0
"Region1","TRA_AN_OILPRD_001",2043,0
"Region1","TRA_AN_OILPRD_001",2044,0
"Region1","TRA_AN_OILPRD_001",2045,0
"Region1","TRA_AN_OILPRD_001",2046,0
"Region1","TRA_AN_OILPRD_001",2047,0
"Region1","TRA_AN_OILPRD_001",2048,0
"Region1","TRA_AN_OILPRD_001",2049,0
"Region1","TRA_AN_OILPRD_001",2050,0
"Region1","TRA_BUS_DSL_001",2018,21.5076505787027
"Region1","TRA_BUS_DSL_001",2019,24.4851095054365
"Region1","TRA_BUS_DSL_001",2020,28.6196811345621
"Region1","TRA_BUS_DSL_001",2021,31.9626779843405
"Region1","TRA_BUS_DSL_001",2022,33.2629294677131
"Region1","TRA_BUS_DSL_001",2023,34.8202632483809
"Region1","TRA_BUS_DSL_001",2024,33.9404402101892
"Region1","TRA_BUS_DSL_001",2025,37.6365375658127
"Region1","TRA_BUS_DSL_001",2026,39.1263565577119
"Region1","TRA_BUS_DSL_001",2027,40.6734290549616
"Region1","TRA_BUS_DSL_001",2028,42.2799552875849
"Region1","TRA_BUS_DSL_001",2029,43.9482200840645
"Region1","TRA_BUS_DSL_001",2030,45.6805960216583
"Region1","TRA_BUS_DSL_001",2031,47.4795468867448
"Region1","TRA_BUS_DSL_001",2032,49.3476311451706
"Region1","TRA_BUS_DSL_001",2033,51.2875055826143
"Region1","TRA_BUS_DSL_001",2034,53.3019290949656
"Region1","TRA_BUS_DSL_001",2035,55.393766568713
"Region1","TRA_BUS_DSL_001",2036,57.5659930213582
"Region1","TRA_BUS_DSL_001",2037,59.8216978018363
"Region1","TRA_BUS_DSL_001",2038,62.1640889409502
"Region1","TRA_BUS_DSL_001",2039,64.5964978018363
"Region1","TRA_BUS_DSL_001",2040,60.0544430132997
"Region1","TRA_BUS_DSL_001",2041,62.6773983588342
"Region1","TRA_BUS_DSL_001",2042,70.0894501100946
"Region1","TRA_BUS_DSL_001",2043,74.9864958531314
"Region1","TRA_BUS_DSL_001",2044,45.9033000736148
"Region1","TRA_BUS_DSL_001",2045,48.9532979233998
"Region1","TRA_BUS_DSL_001",2046,52.1205067042779
"Region1","TRA_BUS_DSL_001",2047,55.4094308066881
"Region1","TRA_BUS_DSL_001",2048,91.1560950515613
"Region1","TRA_BUS_DSL_001",2049,94.7026620682629
"Region1","TRA_BUS_DSL_001",2050,99.5162296229623
"Region1","TRA_BUS_ELC_001",2018,0
"Region1","TRA_BUS_ELC_001",2019,0
"Region1","TRA_BUS_ELC_001",2020,0
"Region1","TRA_BUS_ELC_001",2021,0
"Region1","TRA_BUS_ELC_001",2022,0
"Region1","TRA_BUS_ELC_001",2023,0
"Region1","TRA_BUS_ELC_001",2024,0
"Region1","TRA_BUS_ELC_001",2025,0
"Region1","TRA_BUS_ELC_001",2026,0
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,0
"Region1","TRA_BUS_ELC_001",2029,0
"Region1","TRA_BUS_ELC_001",2030,0
"Region1","TRA_BUS_ELC_001",2031,0
"Region1","TRA_BUS_ELC_001",2032,0
"Region1","TRA_BUS_ELC_001",2033,0
"Region1","TRA_BUS_ELC_001",2034,0
"Region1","TRA_BUS_ELC_001",2035,0
"Region1","TRA_BUS_ELC_001",2036,0
"Region1","TRA_BUS_ELC_001",2037,0
"Region1","TRA_BUS_ELC_001",2038,0
"Region1","TRA_BUS_ELC_001",2039,0
"Region1","TRA_BUS_ELC_001",2040,0
"Region1","TRA_BUS_ELC_001",2041,0
"Region1","TRA_BUS_ELC_001",2042,0
"Region1","TRA_BUS_ELC_001",2043,0
"Region1","TRA_BUS_ELC_001",2044,0
"Region1","TRA_BUS_ELC_001",2045,0
"Region1","TRA_BUS_ELC_001",2046,0
"Region1","TRA_BUS_ELC_001",2047,0
"Region1","TRA_BUS_ELC_001",2048,0
"Region1","TRA_BUS_ELC_001",2049,0
"Region1","TRA_BUS_ELC_001",2050,0
"Region1","TRA_CAR_DSL_001",2018,0
"Region1","TRA_CAR_DSL_001",2019,0
"Region1","TRA_CAR_DSL_001",2020,0
"Region1","TRA_CAR_DSL_001",2021,0
"Region1","TRA_CAR_DSL_001",2022,0
"Region1","TRA_CAR_DSL_001",2023,0
"Region1","TRA_CAR_DSL_001",2024,0
"Region1","TRA_CAR_DSL_001",2025,0
"Region1","TRA_CAR_DSL_001",2026,0
"Region1","TRA_CAR_DSL_001",2027,0
"Region1","TRA_CAR_DSL_001",2028,0
"Region1","TRA_CAR_DSL_001",2029,0
"Region1","TRA_CAR_DSL_001",2030,0
"Region1","TRA_CAR_DSL_001",2031,0
"Region1","TRA_CAR_DSL_001",2032,0
"Region1","TRA_CAR_DSL_001",2033,0
"Region1","TRA_CAR_DSL_001",2034,0
"Region1","TRA_CAR_DSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2036,0
"Region1","TRA_CAR_DSL_001",2037,0
"Region1","TRA_CAR_DSL_001",2038,0
"Region1","TRA_CAR_DSL_001",2039,0
"Region1","TRA_CAR_DSL_001",2040,0
"Region1","TRA_CAR_DSL_001",2041,0
"Region1","TRA_CAR_DSL_001",2042,0
"Region1","TRA_CAR_DSL_001",2043,0
"Region1","TRA_CAR_DSL_001",2044,0
"Region1","TRA_CAR_DSL_001",2045,0
"Region1","TRA_CAR_DSL_001",2046,0
"Region1","TRA_CAR_DSL_001",2047,0
"Region1","TRA_CAR_DSL_001",2048,0
"Region1","TRA_CAR_DSL_001",2049,0
"Region1","TRA_CAR_DSL_001",2050,0
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_ELC_001",2036,0
"Region1","TRA_CAR_ELC_001",2037,0
"Region1","TRA_CAR_ELC_001",2038,0
"Region1","TRA_CAR_ELC_001",2039,0
"Region1","TRA_CAR_ELC_001",2040,0
"Region1","TRA_CAR_ELC_001",2041,0
"Region1","TRA_CAR_ELC_001",2042,0
"Region1","TRA_CAR_ELC_001",2043,0
"Region1","TRA_CAR_ELC_001",2044,0
"Region1","TRA_CAR_ELC_001",2045,0
"Region1","TRA_CAR_ELC_001",2046,0
"Region1","TRA_CAR_ELC_001",2047,0
"Region1","TRA_CAR_ELC_001",2048,0
"Region1","TRA_CAR_ELC_001",2049,0
"Region1","TRA_CAR_ELC_001",2050,0
"Region1","TRA_CAR_GSL_001",2018,0
"Region1","TRA_CAR_GSL_001",2019,0
"Region1","TRA_CAR_GSL_001",2020,0
"Region1","TRA_CAR_GSL_001",2021,0
"Region1","TRA_CAR_GSL_001",2022,0
"Region1","TRA_CAR_GSL_001",2023,0
"Region1","TRA_CAR_GSL_001",2024,0
"Region1","TRA_CAR_GSL_001",2025,0
"Region1","TRA_CAR_GSL_001",2026,0
"Region1","TRA_CAR_GSL_001",2027,0
"Region1","TRA_CAR_GSL_001",2028,0
"Region1","TRA_CAR_GSL_001",2029,0
"Region1","TRA_CAR_GSL_001",2030,0
"Region1","TRA_CAR_GSL_001",2031,0
"Region1","TRA_CAR_GSL_001",2032,0
"Region1","TRA_CAR_GSL_001",2033,0
"Region1","TRA_CAR_GSL_001",2034,0
"Region1","TRA_CAR_GSL_001",2035,0
"Region1","TRA_CAR_GSL_001",2036,0
"Region1","TRA_CAR_GSL_001",2037,0
"Region1","TRA_CAR_GSL_001",2038,0
"Region1","TRA_CAR_GSL_001",2039,0
"Region1","TRA_CAR_GSL_001",2040,0
"Region1","TRA_CAR_GSL_001",2041,0
"Region1","TRA_CAR_GSL_001",2042,0
"Region1","TRA_CAR_GSL_001",2043,0
"Region1","TRA_CAR_GSL_001",2044,0
"Region1","TRA_CAR_GSL_001",2045,0
"Region1","TRA_CAR_GSL_001",2046,0
"Region1","TRA_CAR_GSL_001",2047,0
"Region1","TRA_CAR_GSL_001",2048,0
"Region1","TRA_CAR_GSL_001",2049,0
"Region1","TRA_CAR_GSL_001",2050,0
"Region1","TRA_MCY_001",2018,9.58778975215213
"Region1","TRA_MCY_001",2019,6.43221985749977
"Region1","TRA_MCY_001",2020,3.48579624317572
"Region1","TRA_MCY_001",2021,1.37660775423337
"Region1","TRA_MCY_001",2022,1.57476093414576
"Region1","TRA_MCY_001",2023,1.31159333868205
"Region1","TRA_MCY_001",2024,3.39211958579035
"Region1","TRA_MCY_001",2025,5.74934332460929
"Region1","TRA_MCY_001",2026,3.39211958579035
"Region1","TRA_MCY_001",2027,3.39211958579035
"Region1","TRA_MCY_001",2028,3.39211958579037
"Region1","TRA_MCY_001",2029,3.39211958579036
"Region1","TRA_MCY_001",2030,3.39211958579036
"Region1","TRA_MCY_001",2031,3.39211958579035
"Region1","TRA_MCY_001",2032,3.39211958579035
"Region1","TRA_MCY_001",2033,3.39211958579035
"Region1","TRA_MCY_001",2034,3.39211958579036
"Region1","TRA_MCY_001",2035,3.39211958579032
"Region1","TRA_MCY_001",2036,3.39211958579035
"Region1","TRA_MCY_001",2037,3.39211958579036
"Region1","TRA_MCY_001",2038,3.39211958579036
"Region1","TRA_MCY_001",2039,3.39211958579035
"Region1","TRA_MCY_001",2040,8.19864726572825
"Region1","TRA_MCY_001",2041,8.19864726572824
"Region1","TRA_MCY_001",2042,25.4532238210035
"Region1","TRA_MCY_001",2043,10.4538742309932
"Region1","TRA_MCY_001",2044,33.4620538317757
"Region1","TRA_MCY_001",2045,33.4620538317757
"Region1","TRA_MCY_001",2046,33.4620538317757
"Region1","TRA_MCY_001",2047,33.4620538317757
"Region1","TRA_MCY_001",2048,8.19864726572825
"Region1","TRA_MCY_001",2049,8.19864726572825
"Region1","TRA_MCY_001",2050,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0
