r,t,y,CapitalInvestment
"Region1","RES_COOL_001",2037,0.0588829828950283
"Region1","RES_COOL_001",2038,0.19476287164612
"Region1","RES_COOL_001",2039,0.0839891225525743
"Region1","RES_COOL_001",2040,0.110249802072339
"Region1","RES_COOL_001",2041,0.0592625090645396
"Region1","RES_COOL_001",2042,0.0641334300217549
"Region1","RES_COOL_001",2043,0.106856511174764
"Region1","RES_COOL_001",2044,0.112531350942712
"Region1","RES_COOL_001",2045,0.122784432893401
"Region1","RES_COOL_001",2046,0.133870727309645
"Region1","RES_COOL_001",2047,0.150287336810909
"Region1","RES_COOL_001",2048,0.293994636729514
"Region1","RES_COOL_001",2049,0.191690068201595
"Region1","RES_COOL_001",2050,0.227116084922231
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0.000275490383321247
"Region1","RES_COOL_002",2021,0.000550980766642495
"Region1","RES_COOL_002",2022,0.000826471149963742
"Region1","RES_COOL_002",2023,0.00110196153328499
"Region1","RES_COOL_002",2024,0.00137745191660624
"Region1","RES_COOL_002",2025,0.00165294229992748
"Region1","RES_COOL_002",2026,0.00192843268324873
"Region1","RES_COOL_002",2027,0.00220392306744017
"Region1","RES_COOL_002",2028,0.00247941345032632
"Region1","RES_COOL_002",2029,0.00275490383321247
"Region1","RES_COOL_002",2030,0.00303039421609862
"Region1","RES_COOL_002",2031,0.00327950595576505
"Region1","RES_COOL_002",2032,0.00354909577374909
"Region1","RES_COOL_002",2033,0.00384084706381436
"Region1","RES_COOL_002",2034,0.00415658159173314
"Region1","RES_COOL_002",2035,0.00449827088614938
"Region1","RES_COOL_002",2036,0.0048680485453227
"Region1","RES_COOL_002",2037,0.00526822355547498
"Region1","RES_COOL_002",2038,0.00570129471211022
"Region1","RES_COOL_002",2039,0.00616996622262509
"Region1","RES_COOL_002",2040,0.00667716459463379
"Region1","RES_COOL_002",2041,0.0072260569035533
"Region1","RES_COOL_002",2042,0.00782007057650472
"Region1","RES_COOL_002",2043,0.00846291478607687
"Region1","RES_COOL_002",2044,0.00915860361928934
"Region1","RES_COOL_002",2045,0.00991148113270486
"Region1","RES_COOL_002",2046,0.0107262484938361
"Region1","RES_COOL_002",2047,0.011607993315446
"Region1","RES_COOL_002",2048,0.0125622214416244
"Region1","RES_COOL_002",2049,0.0135948913161711
"Region1","RES_COOL_002",2050,0.0147124512008702
"Region1","RES_CWH_BIO_001",2018,0.092266585209826
"Region1","RES_CWH_BIO_001",2019,0
"Region1","RES_CWH_BIO_001",2020,0
"Region1","RES_CWH_BIO_001",2021,0
"Region1","RES_CWH_BIO_001",2022,0
"Region1","RES_CWH_BIO_001",2023,0
"Region1","RES_CWH_BIO_001",2024,0
"Region1","RES_CWH_BIO_001",2025,0
"Region1","RES_CWH_BIO_001",2026,0
"Region1","RES_CWH_BIO_001",2027,0
"Region1","RES_CWH_BIO_001",2028,0.0167665272676921
"Region1","RES_CWH_BIO_001",2029,0
"Region1","RES_CWH_BIO_001",2030,0
"Region1","RES_CWH_BIO_001",2031,0
"Region1","RES_CWH_BIO_001",2032,0
"Region1","RES_CWH_BIO_001",2033,0
"Region1","RES_CWH_BIO_001",2034,0
"Region1","RES_CWH_BIO_001",2035,0
"Region1","RES_CWH_BIO_001",2036,0
"Region1","RES_CWH_BIO_001",2037,0
"Region1","RES_CWH_BIO_001",2038,0
"Region1","RES_CWH_BIO_001",2039,0
"Region1","RES_CWH_BIO_001",2040,0
"Region1","RES_CWH_BIO_001",2041,0
"Region1","RES_CWH_BIO_001",2042,0
"Region1","RES_CWH_BIO_001",2043,0
"Region1","RES_CWH_BIO_001",2044,0
"Region1","RES_CWH_BIO_001",2045,0
"Region1","RES_CWH_BIO_001",2046,0
"Region1","RES_CWH_BIO_001",2047,0
"Region1","RES_CWH_BIO_001",2048,0
"Region1","RES_CWH_BIO_001",2049,0.224346247741964
"Region1","RES_CWH_BIO_001",2050,0.13961073932749
"Region1","RES_CWH_EL_001",2018,0.0190625060488883
"Region1","RES_CWH_EL_001",2019,0.019189320096443
"Region1","RES_CWH_EL_001",2020,0.0217564476262531
"Region1","RES_CWH_EL_001",2021,0.016079457687884
"Region1","RES_CWH_EL_001",2022,0.0276090821752175
"Region1","RES_CWH_EL_001",2023,0.0241579469036904
"Region1","RES_CWH_EL_001",2024,0.013260355408259
"Region1","RES_CWH_EL_001",2025,0.0172556763606361
"Region1","RES_CWH_EL_001",2026,0.0138045410891089
"Region1","RES_CWH_EL_001",2027,0.00652693428787592
"Region1","RES_CWH_EL_001",2028,0.0069022705430543
"Region1","RES_CWH_EL_001",2029,0.00217564476262531
"Region1","RES_CWH_EL_001",2030,0
"Region1","RES_CWH_EL_001",2031,0
"Region1","RES_CWH_EL_001",2032,0
"Region1","RES_CWH_EL_001",2033,0
"Region1","RES_CWH_EL_001",2034,0
"Region1","RES_CWH_EL_001",2035,0
"Region1","RES_CWH_EL_001",2036,0
"Region1","RES_CWH_EL_001",2037,0
"Region1","RES_CWH_EL_001",2038,0
"Region1","RES_CWH_EL_001",2039,0
"Region1","RES_CWH_EL_001",2040,0
"Region1","RES_CWH_EL_001",2041,0
"Region1","RES_CWH_EL_001",2042,0.0345809342693811
"Region1","RES_CWH_EL_001",2043,0.0460275927699801
"Region1","RES_CWH_EL_001",2044,0.0443506511444334
"Region1","RES_CWH_EL_001",2045,0.0409064886693332
"Region1","RES_CWH_EL_001",2046,0.0336151230109249
"Region1","RES_CWH_EL_001",2047,0.0206874087019361
"Region1","RES_CWH_EL_001",2048,0.00866655675301401
"Region1","RES_CWH_EL_001",2049,0
"Region1","RES_CWH_EL_001",2050,0
"Region1","RES_CWH_KER_001",2018,0.00169296055353894
"Region1","RES_CWH_KER_001",2019,0
"Region1","RES_CWH_KER_001",2020,0
"Region1","RES_CWH_KER_001",2021,0
"Region1","RES_CWH_KER_001",2022,0
"Region1","RES_CWH_KER_001",2023,0
"Region1","RES_CWH_KER_001",2024,0
"Region1","RES_CWH_KER_001",2025,0
"Region1","RES_CWH_KER_001",2026,0
"Region1","RES_CWH_KER_001",2027,0
"Region1","RES_CWH_KER_001",2028,0.00166488978298725
"Region1","RES_CWH_KER_001",2029,0.000484537966047292
"Region1","RES_CWH_KER_001",2030,0
"Region1","RES_CWH_KER_001",2031,0
"Region1","RES_CWH_KER_001",2032,0
"Region1","RES_CWH_KER_001",2033,0
"Region1","RES_CWH_KER_001",2034,0
"Region1","RES_CWH_KER_001",2035,0
"Region1","RES_CWH_KER_001",2036,0
"Region1","RES_CWH_KER_001",2037,0
"Region1","RES_CWH_KER_001",2038,0.000174062077070518
"Region1","RES_CWH_KER_001",2039,0.000484537966047292
"Region1","RES_CWH_KER_001",2040,0
"Region1","RES_CWH_KER_001",2041,0
"Region1","RES_CWH_KER_001",2042,0
"Region1","RES_CWH_KER_001",2043,0
"Region1","RES_CWH_KER_001",2044,0
"Region1","RES_CWH_KER_001",2045,0
"Region1","RES_CWH_KER_001",2046,0
"Region1","RES_CWH_KER_001",2047,0
"Region1","RES_CWH_KER_001",2048,0.000174062077070518
"Region1","RES_CWH_KER_001",2049,0.000484537966047292
"Region1","RES_CWH_KER_001",2050,0
"Region1","RES_CWH_LPG_001",2018,0.0160496780065548
"Region1","RES_CWH_LPG_001",2019,0
"Region1","RES_CWH_LPG_001",2020,0
"Region1","RES_CWH_LPG_001",2021,0
"Region1","RES_CWH_LPG_001",2022,0
"Region1","RES_CWH_LPG_001",2023,0
"Region1","RES_CWH_LPG_001",2024,0
"Region1","RES_CWH_LPG_001",2025,0
"Region1","RES_CWH_LPG_001",2026,0
"Region1","RES_CWH_LPG_001",2027,0
"Region1","RES_CWH_LPG_001",2028,0.00268176440184896
"Region1","RES_CWH_LPG_001",2029,0
"Region1","RES_CWH_LPG_001",2030,0
"Region1","RES_CWH_LPG_001",2031,0
"Region1","RES_CWH_LPG_001",2032,0
"Region1","RES_CWH_LPG_001",2033,0
"Region1","RES_CWH_LPG_001",2034,0
"Region1","RES_CWH_LPG_001",2035,0
"Region1","RES_CWH_LPG_001",2036,0
"Region1","RES_CWH_LPG_001",2037,0
"Region1","RES_CWH_LPG_001",2038,0.000160669461068301
"Region1","RES_CWH_LPG_001",2039,0
"Region1","RES_CWH_LPG_001",2040,0
"Region1","RES_CWH_LPG_001",2041,0
"Region1","RES_CWH_LPG_001",2042,0
"Region1","RES_CWH_LPG_001",2043,0
"Region1","RES_CWH_LPG_001",2044,0
"Region1","RES_CWH_LPG_001",2045,0
"Region1","RES_CWH_LPG_001",2046,0
"Region1","RES_CWH_LPG_001",2047,0
"Region1","RES_CWH_LPG_001",2048,0.000160669461068301
"Region1","RES_CWH_LPG_001",2049,0
"Region1","RES_CWH_LPG_001",2050,0
"Region1","RES_CWH_NGS_001",2018,9.88414435407545e-05
"Region1","RES_CWH_NGS_001",2019,0.0114129863509201
"Region1","RES_CWH_NGS_001",2020,0.0108024542337129
"Region1","RES_CWH_NGS_001",2021,0.0152244519185673
"Region1","RES_CWH_NGS_001",2022,0.00348749138897202
"Region1","RES_CWH_NGS_001",2023,0.0331666529669141
"Region1","RES_CWH_NGS_001",2024,0.0149125475247355
"Region1","RES_CWH_NGS_001",2025,0.0153924367280792
"Region1","RES_CWH_NGS_001",2026,0
"Region1","RES_CWH_NGS_001",2027,0.0064643071494287
"Region1","RES_CWH_NGS_001",2028,0.013693777145382
"Region1","RES_CWH_NGS_001",2029,0.00347358665070469
"Region1","RES_CWH_NGS_001",2030,0.0632056256210441
"Region1","RES_CWH_NGS_001",2031,0.0215291032086962
"Region1","RES_CWH_NGS_001",2032,0
"Region1","RES_CWH_NGS_001",2033,0
"Region1","RES_CWH_NGS_001",2034,0.040551653230345
"Region1","RES_CWH_NGS_001",2035,0.0585442325340715
"Region1","RES_CWH_NGS_001",2036,0
"Region1","RES_CWH_NGS_001",2037,0
"Region1","RES_CWH_NGS_001",2038,0.0362746105730768
"Region1","RES_CWH_NGS_001",2039,0.0363994905456376
"Region1","RES_CWH_NGS_001",2040,0.0887970139757156
"Region1","RES_CWH_NGS_001",2041,0
"Region1","RES_CWH_NGS_001",2042,0.0505993523469324
"Region1","RES_CWH_NGS_001",2043,0.0813699538124804
"Region1","RES_CWH_NGS_001",2044,0
"Region1","RES_CWH_NGS_001",2045,0.0576415678681887
"Region1","RES_CWH_NGS_001",2046,0.0462998158326985
"Region1","RES_CWH_NGS_001",2047,0.0515573944000544
"Region1","RES_CWH_NGS_001",2048,0.0858893559463757
"Region1","RES_CWH_NGS_001",2049,0
"Region1","RES_CWH_NGS_001",2050,0
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,34.2079662466247
"Region1","RES_CWH_SOLAR",2021,34.2079662566257
"Region1","RES_CWH_SOLAR",2022,34.2079662866287
"Region1","RES_CWH_SOLAR",2023,34.2079661966196
"Region1","RES_CWH_SOLAR",2024,34.2079662966297
"Region1","RES_CWH_SOLAR",2025,34.2079661966196
"Region1","RES_CWH_SOLAR",2026,34.2079662966297
"Region1","RES_CWH_SOLAR",2027,34.2079661966197
"Region1","RES_CWH_SOLAR",2028,34.2079662966296
"Region1","RES_CWH_SOLAR",2029,34.2079661966196
"Region1","RES_CWH_SOLAR",2030,68.4159325432544
"Region1","RES_CWH_SOLAR",2031,68.4159325532554
"Region1","RES_CWH_SOLAR",2032,68.4159324832482
"Region1","RES_CWH_SOLAR",2033,68.4159324932494
"Region1","RES_CWH_SOLAR",2034,68.4159324932493
"Region1","RES_CWH_SOLAR",2035,68.4159324932493
"Region1","RES_CWH_SOLAR",2036,68.4159324932493
"Region1","RES_CWH_SOLAR",2037,68.4159324932495
"Region1","RES_CWH_SOLAR",2038,68.4159324932491
"Region1","RES_CWH_SOLAR",2039,68.4159324932493
"Region1","RES_CWH_SOLAR",2040,102.623898739874
"Region1","RES_CWH_SOLAR",2041,102.623898849885
"Region1","RES_CWH_SOLAR",2042,102.623898779878
"Region1","RES_CWH_SOLAR",2043,102.623898689869
"Region1","RES_CWH_SOLAR",2044,102.623898789879
"Region1","RES_CWH_SOLAR",2045,102.623898689869
"Region1","RES_CWH_SOLAR",2046,102.623898789879
"Region1","RES_CWH_SOLAR",2047,102.623898689869
"Region1","RES_CWH_SOLAR",2048,102.623898789879
"Region1","RES_CWH_SOLAR",2049,102.623899089909
"Region1","RES_CWH_SOLAR",2050,136.831864536454
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0.00834435902102973
"Region1","RES_EE_COOL",2021,0.00834435902102973
"Region1","RES_EE_COOL",2022,0.00834435902102973
"Region1","RES_EE_COOL",2023,0.00834435902102973
"Region1","RES_EE_COOL",2024,0.00834435902828136
"Region1","RES_EE_COOL",2025,0.00834435902102973
"Region1","RES_EE_COOL",2026,0.00834435902102973
"Region1","RES_EE_COOL",2027,0.00393427598822045
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0.00305350309082233
"Region1","RES_EE_COOL",2032,0.033975437933285
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_COOL",2036,0
"Region1","RES_EE_COOL",2037,0
"Region1","RES_EE_COOL",2038,0
"Region1","RES_EE_COOL",2039,0
"Region1","RES_EE_COOL",2040,0
"Region1","RES_EE_COOL",2041,0
"Region1","RES_EE_COOL",2042,0
"Region1","RES_EE_COOL",2043,0
"Region1","RES_EE_COOL",2044,0.00379289046410444
"Region1","RES_EE_COOL",2045,0.0121372494851341
"Region1","RES_EE_COOL",2046,0.0121372494851342
"Region1","RES_EE_COOL",2047,0.0121372494851342
"Region1","RES_EE_COOL",2048,0.0121372494851341
"Region1","RES_EE_COOL",2049,0.0121372494923858
"Region1","RES_EE_COOL",2050,0.0121372494851342
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0.00247036944742567
"Region1","RES_EE_ELC",2021,0.00247036944670051
"Region1","RES_EE_ELC",2022,0.00247036944525018
"Region1","RES_EE_ELC",2023,0.002470369448876
"Region1","RES_EE_ELC",2024,0.002470369448876
"Region1","RES_EE_ELC",2025,0.002470369448876
"Region1","RES_EE_ELC",2026,0.00165544828861495
"Region1","RES_EE_ELC",2027,0.00135482233502538
"Region1","RES_EE_ELC",2028,0.00146548223350253
"Region1","RES_EE_ELC",2029,0.00158680203045685
"Region1","RES_EE_ELC",2030,3.62486976344337e-05
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0.00305293302680361
"Region1","RES_EE_ELC",2034,0.00975588145757796
"Region1","RES_EE_ELC",2035,0.00714355064684551
"Region1","RES_EE_ELC",2036,0
"Region1","RES_EE_ELC",2037,0.00042018469379486
"Region1","RES_EE_ELC",2038,0.00631718652447925
"Region1","RES_EE_ELC",2039,0.00224579040609137
"Region1","RES_EE_ELC",2040,0.00224579040609138
"Region1","RES_EE_ELC",2041,0.00224579040609135
"Region1","RES_EE_ELC",2042,0.00224579040609137
"Region1","RES_EE_ELC",2043,0.00224579040609139
"Region1","RES_EE_ELC",2044,0.00224579040609138
"Region1","RES_EE_ELC",2045,0.00471615985351701
"Region1","RES_EE_ELC",2046,0.00471615985279191
"Region1","RES_EE_ELC",2047,0.00471615985134154
"Region1","RES_EE_ELC",2048,0.00471615986221895
"Region1","RES_EE_ELC",2049,0.00471615985496741
"Region1","RES_EE_ELC",2050,0.00471615983321247
"Region1","RES_EL_APP_001",2018,0.0312799129804206
"Region1","RES_EL_APP_001",2019,0.00257070340826686
"Region1","RES_EL_APP_001",2020,0.000312444185641773
"Region1","RES_EL_APP_001",2021,0.000540870582306014
"Region1","RES_EL_APP_001",2022,0.0007892389666425
"Region1","RES_EL_APP_001",2023,0.00105754933284989
"Region1","RES_EL_APP_001",2024,0.00134580168963017
"Region1","RES_EL_APP_001",2025,0.00165943475707033
"Region1","RES_EL_APP_001",2026,0.00281518260333575
"Region1","RES_EL_APP_001",2027,0.00348382886149383
"Region1","RES_EL_APP_001",2028,0.03504829586657
"Region1","RES_EL_APP_001",2029,0.00665105148658448
"Region1","RES_EL_APP_001",2030,0.0273284702915156
"Region1","RES_EL_APP_001",2031,0
"Region1","RES_EL_APP_001",2032,0
"Region1","RES_EL_APP_001",2033,0
"Region1","RES_EL_APP_001",2034,0
"Region1","RES_EL_APP_001",2035,0.0109426415213923
"Region1","RES_EL_APP_001",2036,0.00805671504306816
"Region1","RES_EL_APP_001",2037,0.0110055791173792
"Region1","RES_EL_APP_001",2038,0.0453560791607999
"Region1","RES_EL_APP_001",2039,0.0156393038433648
"Region1","RES_EL_APP_001",2040,0.0370555188774475
"Region1","RES_EL_APP_001",2041,0.0105271936185642
"Region1","RES_EL_APP_001",2042,0.0131225429586657
"Region1","RES_EL_APP_001",2043,0.0148771247498187
"Region1","RES_EL_APP_001",2044,0.0162839412835388
"Region1","RES_EL_APP_001",2045,0.0287512383524294
"Region1","RES_EL_APP_001",2046,0.0275132451590943
"Region1","RES_EL_APP_001",2047,0.0322478235191196
"Region1","RES_EL_APP_001",2048,0.0685272575654409
"Region1","RES_EL_APP_001",2049,0.0408989521609862
"Region1","RES_EL_APP_001",2050,0.0645776762813634
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,6.79663774474257e-05
"Region1","RES_EL_APP_002",2021,0.000135932754894851
"Region1","RES_EL_APP_002",2022,0.000203899132342277
"Region1","RES_EL_APP_002",2023,0.000271865509789703
"Region1","RES_EL_APP_002",2024,0.000339831887237129
"Region1","RES_EL_APP_002",2025,0.000407798264865845
"Region1","RES_EL_APP_002",2026,0.000475764642313271
"Region1","RES_EL_APP_002",2027,0.000543731019760696
"Region1","RES_EL_APP_002",2028,0.000611697397208122
"Region1","RES_EL_APP_002",2029,0.000679663774655548
"Region1","RES_EL_APP_002",2030,0.000747630152102973
"Region1","RES_EL_APP_002",2031,0.000809088640137781
"Region1","RES_EL_APP_002",2032,0.000875599286439449
"Region1","RES_EL_APP_002",2033,0.000947577400290066
"Region1","RES_EL_APP_002",2034,0.00102547243201595
"Region1","RES_EL_APP_002",2035,0.00110977077791878
"Region1","RES_EL_APP_002",2036,0.0012009988188905
"Region1","RES_EL_APP_002",2037,0.00129972620630892
"Region1","RES_EL_APP_002",2038,0.00140656941914431
"Region1","RES_EL_APP_002",2039,0.00152219561439449
"Region1","RES_EL_APP_002",2040,0.00164732679151559
"Region1","RES_EL_APP_002",2041,0.00178274430203046
"Region1","RES_EL_APP_002",2042,0.00192929372733865
"Region1","RES_EL_APP_002",2043,0.0020878901613488
"Region1","RES_EL_APP_002",2044,0.00225952391950689
"Region1","RES_EL_APP_002",2045,0.00244526672770123
"Region1","RES_EL_APP_002",2046,0.00264627841189268
"Region1","RES_EL_APP_002",2047,0.00286381414068165
"Region1","RES_EL_APP_002",2048,0.00309923226250907
"Region1","RES_EL_APP_002",2049,0.00335400279187817
"Region1","RES_EL_APP_002",2050,0.00362971657904278
"Region1","TRA_AN_BIO_001",2018,0
"Region1","TRA_AN_BIO_001",2019,0.00497800938246333
"Region1","TRA_AN_BIO_001",2020,0.0081141726142798
"Region1","TRA_AN_BIO_001",2021,0.0151376567553736
"Region1","TRA_AN_BIO_001",2022,0.0203248810815421
"Region1","TRA_AN_BIO_001",2023,0.0255876210678949
"Region1","TRA_AN_BIO_001",2024,0.0309289635107472
"Region1","TRA_AN_BIO_001",2025,0.0363521214056636
"Region1","TRA_AN_BIO_001",2026,0.0418604390225179
"Region1","TRA_AN_BIO_001",2027,0.0474573973575572
"Region1","TRA_AN_BIO_001",2028,0.0531466197151143
"Region1","TRA_AN_BIO_001",2029,0.0429407912666253
"Region1","TRA_AN_BIO_001",2030,0.0648170961787786
"Region1","TRA_AN_BIO_001",2031,0.0674665662743091
"Region1","TRA_AN_BIO_001",2032,0.0411696229522952
"Region1","TRA_AN_BIO_001",2033,0.0730948333845104
"Region1","TRA_AN_BIO_001",2034,0.0760826651142955
"Region1","TRA_AN_BIO_001",2035,0.0791926277379734
"Region1","TRA_AN_BIO_001",2036,0.0824297135107472
"Region1","TRA_AN_BIO_001",2037,0.0857991187137496
"Region1","TRA_AN_BIO_001",2038,0.089306252081201
"Region1","TRA_AN_BIO_001",2039,0.0544966926292629
"Region1","TRA_AN_BIO_001",2040,0.0967564525076766
"Region1","TRA_AN_BIO_001",2041,0.100711478932105
"Region1","TRA_AN_BIO_001",2042,0.0614564197219722
"Region1","TRA_AN_BIO_001",2043,0.0639685184818482
"Region1","TRA_AN_BIO_001",2044,0.066583302040204
"Region1","TRA_AN_BIO_001",2045,0.0693049677567757
"Region1","TRA_AN_BIO_001",2046,0.0721378845484549
"Region1","TRA_AN_BIO_001",2047,0.075086599929993
"Region1","TRA_AN_BIO_001",2048,0.0781558472947295
"Region1","TRA_AN_BIO_001",2049,0.0813505535253525
"Region1","TRA_AN_BIO_001",2050,0.09822201774942
"Region1","TRA_AN_OILPRD_001",2018,0.024880504307803
"Region1","TRA_AN_OILPRD_001",2019,0.0215378236123612
"Region1","TRA_AN_OILPRD_001",2020,0.0333979557488912
"Region1","TRA_AN_OILPRD_001",2021,0.0222967347491133
"Region1","TRA_AN_OILPRD_001",2022,0.0156638717171717
"Region1","TRA_AN_OILPRD_001",2023,0.0137058877487749
"Region1","TRA_AN_OILPRD_001",2024,0.0136272958236659
"Region1","TRA_AN_OILPRD_001",2025,0.0097899198239824
"Region1","TRA_AN_OILPRD_001",2026,0.00783193585858586
"Region1","TRA_AN_OILPRD_001",2027,0.00587395189418942
"Region1","TRA_AN_OILPRD_001",2028,0.00454243194083527
"Region1","TRA_AN_OILPRD_001",2029,0.00500969336233367
"Region1","TRA_AN_OILPRD_001",2030,0
"Region1","TRA_AN_OILPRD_001",2031,0
"Region1","TRA_AN_OILPRD_001",2032,0
"Region1","TRA_AN_OILPRD_001",2033,0
"Region1","TRA_AN_OILPRD_001",2034,0
"Region1","TRA_AN_OILPRD_001",2035,0
"Region1","TRA_AN_OILPRD_001",2036,0
"Region1","TRA_AN_OILPRD_001",2037,0
"Region1","TRA_AN_OILPRD_001",2038,0
"Region1","TRA_AN_OILPRD_001",2039,0
"Region1","TRA_AN_OILPRD_001",2040,0
"Region1","TRA_AN_OILPRD_001",2041,0
"Region1","TRA_AN_OILPRD_001",2042,0
"Region1","TRA_AN_OILPRD_001",2043,0
"Region1","TRA_AN_OILPRD_001",2044,0
"Region1","TRA_AN_OILPRD_001",2045,0
"Region1","TRA_AN_OILPRD_001",2046,0
"Region1","TRA_AN_OILPRD_001",2047,0
"Region1","TRA_AN_OILPRD_001",2048,0
"Region1","TRA_AN_OILPRD_001",2049,0
"Region1","TRA_AN_OILPRD_001",2050,0
"Region1","TRA_BUS_DSL_001",2018,22.3298639223922
"Region1","TRA_BUS_DSL_001",2019,0
"Region1","TRA_BUS_DSL_001",2020,0
"Region1","TRA_BUS_DSL_001",2021,0
"Region1","TRA_BUS_DSL_001",2022,3.10896665953101
"Region1","TRA_BUS_DSL_001",2023,8.97596614762376
"Region1","TRA_BUS_DSL_001",2024,14.6979099158454
"Region1","TRA_BUS_DSL_001",2025,20.5055780914144
"Region1","TRA_BUS_DSL_001",2026,26.4030642157876
"Region1","TRA_BUS_DSL_001",2027,32.3946572712849
"Region1","TRA_BUS_DSL_001",2028,38.4848510895158
"Region1","TRA_BUS_DSL_001",2029,44.6783540488222
"Region1","TRA_BUS_DSL_001",2030,50.9800994119973
"Region1","TRA_BUS_DSL_001",2031,53.4685050425603
"Region1","TRA_BUS_DSL_001",2032,56.0757375158077
"Region1","TRA_BUS_DSL_001",2033,58.807471069163
"Region1","TRA_BUS_DSL_001",2034,61.6696509171478
"Region1","TRA_BUS_DSL_001",2035,64.6685061426704
"Region1","TRA_BUS_DSL_001",2036,64.8419462041196
"Region1","TRA_BUS_DSL_001",2037,69.8339752480381
"Region1","TRA_BUS_DSL_001",2038,71.5833457040696
"Region1","TRA_BUS_DSL_001",2039,75.1973596654658
"Region1","TRA_BUS_DSL_001",2040,78.9839507445737
"Region1","TRA_BUS_DSL_001",2041,82.9513598754867
"Region1","TRA_BUS_DSL_001",2042,87.1082215316523
"Region1","TRA_BUS_DSL_001",2043,91.463582467746
"Region1","TRA_BUS_DSL_001",2044,96.0269214916484
"Region1","TRA_BUS_DSL_001",2045,100.808169916491
"Region1","TRA_BUS_DSL_001",2046,105.817733572856
"Region1","TRA_BUS_DSL_001",2047,111.066514850984
"Region1","TRA_BUS_DSL_001",2048,116.565936993199
"Region1","TRA_BUS_DSL_001",2049,122.327968696369
"Region1","TRA_BUS_DSL_001",2050,128.365150014501
"Region1","TRA_BUS_ELC_001",2018,0
"Region1","TRA_BUS_ELC_001",2019,0
"Region1","TRA_BUS_ELC_001",2020,0
"Region1","TRA_BUS_ELC_001",2021,0
"Region1","TRA_BUS_ELC_001",2022,0
"Region1","TRA_BUS_ELC_001",2023,0
"Region1","TRA_BUS_ELC_001",2024,0
"Region1","TRA_BUS_ELC_001",2025,0
"Region1","TRA_BUS_ELC_001",2026,0
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,0
"Region1","TRA_BUS_ELC_001",2029,0
"Region1","TRA_BUS_ELC_001",2030,0
"Region1","TRA_BUS_ELC_001",2031,0
"Region1","TRA_BUS_ELC_001",2032,0
"Region1","TRA_BUS_ELC_001",2033,0
"Region1","TRA_BUS_ELC_001",2034,0
"Region1","TRA_BUS_ELC_001",2035,0
"Region1","TRA_BUS_ELC_001",2036,0
"Region1","TRA_BUS_ELC_001",2037,0
"Region1","TRA_BUS_ELC_001",2038,0
"Region1","TRA_BUS_ELC_001",2039,0
"Region1","TRA_BUS_ELC_001",2040,0
"Region1","TRA_BUS_ELC_001",2041,0
"Region1","TRA_BUS_ELC_001",2042,0
"Region1","TRA_BUS_ELC_001",2043,0
"Region1","TRA_BUS_ELC_001",2044,0
"Region1","TRA_BUS_ELC_001",2045,0
"Region1","TRA_BUS_ELC_001",2046,0
"Region1","TRA_BUS_ELC_001",2047,0
"Region1","TRA_BUS_ELC_001",2048,0
"Region1","TRA_BUS_ELC_001",2049,0
"Region1","TRA_BUS_ELC_001",2050,0
"Region1","TRA_CAR_DSL_001",2018,19.0443798464688
"Region1","TRA_CAR_DSL_001",2019,3.41150698769877
"Region1","TRA_CAR_DSL_001",2020,4.28264031487364
"Region1","TRA_CAR_DSL_001",2021,3.85437628366248
"Region1","TRA_CAR_DSL_001",2022,2.87801378306265
"Region1","TRA_CAR_DSL_001",2023,2.99784821985914
"Region1","TRA_CAR_DSL_001",2024,2.15851033758701
"Region1","TRA_CAR_DSL_001",2025,1.55068499449945
"Region1","TRA_CAR_DSL_001",2026,1.86082199369937
"Region1","TRA_CAR_DSL_001",2027,1.75963297805939
"Region1","TRA_CAR_DSL_001",2028,0.930410996549655
"Region1","TRA_CAR_DSL_001",2029,0.793515827021494
"Region1","TRA_CAR_DSL_001",2030,0
"Region1","TRA_CAR_DSL_001",2031,0
"Region1","TRA_CAR_DSL_001",2032,0
"Region1","TRA_CAR_DSL_001",2033,0
"Region1","TRA_CAR_DSL_001",2034,0
"Region1","TRA_CAR_DSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2036,0
"Region1","TRA_CAR_DSL_001",2037,0
"Region1","TRA_CAR_DSL_001",2038,0
"Region1","TRA_CAR_DSL_001",2039,0
"Region1","TRA_CAR_DSL_001",2040,0
