r,t,y,CapitalInvestment
"Region1","TRA_BUS_BIODSL_001",2019,9.68063546354638
"Region1","TRA_BUS_BIODSL_001",2020,10.0629879987999
"Region1","TRA_BUS_BIODSL_001",2021,10.4635981598159
"Region1","TRA_BUS_BIODSL_001",2022,10.8833375337534
"Region1","TRA_BUS_BIODSL_001",2023,11.3231200120012
"Region1","TRA_BUS_BIODSL_001",2024,11.783902390239
"Region1","TRA_BUS_BIODSL_001",2025,12.2666888398841
"Region1","TRA_BUS_BIODSL_001",2026,12.7725256789678
"Region1","TRA_BUS_BIODSL_001",2027,13.3025163542355
"Region1","TRA_BUS_BIODSL_001",2028,13.8578179817981
"Region1","TRA_BUS_BIODSL_001",2029,14.4396338633863
"Region1","TRA_BUS_BIODSL_001",2030,15.0492318231824
"Region1","TRA_BUS_BIODSL_001",2031,10.5175293529353
"Region1","TRA_BUS_BIODSL_001",2032,11.1867346734673
"Region1","TRA_BUS_BIODSL_001",2033,11.8878952895289
"Region1","TRA_BUS_BIODSL_001",2034,12.6225365536555
"Region1","TRA_BUS_BIODSL_001",2035,13.3922577257725
"Region1","TRA_BUS_DSL_001",2018,62.0449119211921
"Region1","TRA_BUS_DSL_001",2019,0
"Region1","TRA_BUS_DSL_001",2020,0
"Region1","TRA_BUS_DSL_001",2021,0
"Region1","TRA_BUS_DSL_001",2022,0
"Region1","TRA_BUS_DSL_001",2023,0
"Region1","TRA_BUS_DSL_001",2024,0
"Region1","TRA_BUS_DSL_001",2025,0
"Region1","TRA_BUS_DSL_001",2026,0
"Region1","TRA_BUS_DSL_001",2027,0
"Region1","TRA_BUS_DSL_001",2028,0
"Region1","TRA_BUS_DSL_001",2029,0
"Region1","TRA_BUS_DSL_001",2030,0
"Region1","TRA_BUS_DSL_001",2031,0
"Region1","TRA_BUS_DSL_001",2032,0
"Region1","TRA_BUS_DSL_001",2033,0
"Region1","TRA_BUS_DSL_001",2034,0
"Region1","TRA_BUS_DSL_001",2035,0
"Region1","TRA_BUS_ELC_001",2018,1.16051613423337e-06
"Region1","TRA_BUS_ELC_001",2019,3.49703886288614
"Region1","TRA_BUS_ELC_001",2020,3.49703878287831
"Region1","TRA_BUS_ELC_001",2021,3.49703886928707
"Region1","TRA_BUS_ELC_001",2022,3.49703891799185
"Region1","TRA_BUS_ELC_001",2023,3.49703880528025
"Region1","TRA_BUS_ELC_001",2024,3.49703875127538
"Region1","TRA_BUS_ELC_001",2025,9.47289046894591
"Region1","TRA_BUS_ELC_001",2026,20.2764512563754
"Region1","TRA_BUS_ELC_001",2027,11.9557122651592
"Region1","TRA_BUS_ELC_001",2028,10.2640700853608
"Region1","TRA_BUS_ELC_001",2029,9.17444665617671
"Region1","TRA_BUS_ELC_001",2030,19.2062067018293
"Region1","TRA_BUS_ELC_001",2031,16.6933843131543
"Region1","TRA_BUS_ELC_001",2032,28.8502399096647
"Region1","TRA_BUS_ELC_001",2033,10.4911163340226
"Region1","TRA_BUS_ELC_001",2034,10.4911171350436
"Region1","TRA_BUS_ELC_001",2035,10.4911161776178
"Region1","TRA_BUS_NGS_001",2018,0
"Region1","TRA_BUS_NGS_001",2019,0
"Region1","TRA_BUS_NGS_001",2020,0
"Region1","TRA_BUS_NGS_001",2021,0
"Region1","TRA_BUS_NGS_001",2022,0
"Region1","TRA_BUS_NGS_001",2023,0
"Region1","TRA_BUS_NGS_001",2024,0
"Region1","TRA_BUS_NGS_001",2025,0
"Region1","TRA_BUS_NGS_001",2026,0
"Region1","TRA_BUS_NGS_001",2027,0
"Region1","TRA_BUS_NGS_001",2028,0
"Region1","TRA_BUS_NGS_001",2029,0
"Region1","TRA_BUS_NGS_001",2030,0
"Region1","TRA_BUS_NGS_001",2031,0
"Region1","TRA_BUS_NGS_001",2032,0
"Region1","TRA_BUS_NGS_001",2033,0
"Region1","TRA_BUS_NGS_001",2034,0
"Region1","TRA_BUS_NGS_001",2035,0
"Region1","TRA_CAR_BIODSL_001",2018,1.64459478047805
"Region1","TRA_CAR_BIODSL_001",2019,1.34143764576458
"Region1","TRA_CAR_BIODSL_001",2020,1.42476851185118
"Region1","TRA_CAR_BIODSL_001",2021,1.51207848484849
"Region1","TRA_CAR_BIODSL_001",2022,1.60355756975697
"Region1","TRA_CAR_BIODSL_001",2023,1.69940484548455
"Region1","TRA_CAR_BIODSL_001",2024,1.79982889888989
"Region1","TRA_CAR_BIODSL_001",2025,1.90504826482648
"Region1","TRA_CAR_BIODSL_001",2026,2.01529192919292
"Region1","TRA_CAR_BIODSL_001",2027,2.130799809981
"Region1","TRA_CAR_BIODSL_001",2028,2.25182328232823
"Region1","TRA_CAR_BIODSL_001",2029,2.37862568256826
"Region1","TRA_CAR_BIODSL_001",2030,2.51148301830183
"Region1","TRA_CAR_BIODSL_001",2031,0
"Region1","TRA_CAR_BIODSL_001",2032,0
"Region1","TRA_CAR_BIODSL_001",2033,0
"Region1","TRA_CAR_BIODSL_001",2034,0
"Region1","TRA_CAR_BIODSL_001",2035,0.316884228422836
"Region1","TRA_CAR_BIOGSL_001",2018,0
"Region1","TRA_CAR_BIOGSL_001",2019,2.54051135013501
"Region1","TRA_CAR_BIOGSL_001",2020,2.54051135013501
"Region1","TRA_CAR_BIOGSL_001",2021,2.54051135013501
"Region1","TRA_CAR_BIOGSL_001",2022,2.54051135413541
"Region1","TRA_CAR_BIOGSL_001",2023,2.54051134113411
"Region1","TRA_CAR_BIOGSL_001",2024,2.54051135113511
"Region1","TRA_CAR_BIOGSL_001",2025,2.54051135113511
"Region1","TRA_CAR_BIOGSL_001",2026,2.54051135113511
"Region1","TRA_CAR_BIOGSL_001",2027,2.54051135113512
"Region1","TRA_CAR_BIOGSL_001",2028,2.54051135113511
"Region1","TRA_CAR_BIOGSL_001",2029,2.54051135113512
"Region1","TRA_CAR_BIOGSL_001",2030,2.54051135113512
"Region1","TRA_CAR_BIOGSL_001",2031,2.54051135113511
"Region1","TRA_CAR_BIOGSL_001",2032,2.54051134113412
"Region1","TRA_CAR_BIOGSL_001",2033,2.54051135113512
"Region1","TRA_CAR_BIOGSL_001",2034,2.5405113511351
"Region1","TRA_CAR_BIOGSL_001",2035,2.54051135113512
"Region1","TRA_CAR_DSL_001",2018,0.182732753375338
"Region1","TRA_CAR_DSL_001",2019,0
"Region1","TRA_CAR_DSL_001",2020,0
"Region1","TRA_CAR_DSL_001",2021,0
"Region1","TRA_CAR_DSL_001",2022,0
"Region1","TRA_CAR_DSL_001",2023,0
"Region1","TRA_CAR_DSL_001",2024,0
"Region1","TRA_CAR_DSL_001",2025,0
"Region1","TRA_CAR_DSL_001",2026,0
"Region1","TRA_CAR_DSL_001",2027,0
"Region1","TRA_CAR_DSL_001",2028,0
"Region1","TRA_CAR_DSL_001",2029,0
"Region1","TRA_CAR_DSL_001",2030,0
"Region1","TRA_CAR_DSL_001",2031,0
"Region1","TRA_CAR_DSL_001",2032,0
"Region1","TRA_CAR_DSL_001",2033,0
"Region1","TRA_CAR_DSL_001",2034,0
"Region1","TRA_CAR_DSL_001",2035,0
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0.254051135013501
"Region1","TRA_CAR_ELC_001",2020,0.254051135013501
"Region1","TRA_CAR_ELC_001",2021,0.254051135013501
"Region1","TRA_CAR_ELC_001",2022,0.254051135413542
"Region1","TRA_CAR_ELC_001",2023,0.254051134113411
"Region1","TRA_CAR_ELC_001",2024,0.254051135113512
"Region1","TRA_CAR_ELC_001",2025,1.83899961929577
"Region1","TRA_CAR_ELC_001",2026,0.480472347266881
"Region1","TRA_CAR_ELC_001",2027,3.01560186882089
"Region1","TRA_CAR_ELC_001",2028,0.762153405340537
"Region1","TRA_CAR_ELC_001",2029,0.762153405340531
"Region1","TRA_CAR_ELC_001",2030,0.762153405340534
"Region1","TRA_CAR_ELC_001",2031,0.762153405340534
"Region1","TRA_CAR_ELC_001",2032,0.762153402340235
"Region1","TRA_CAR_ELC_001",2033,0.762153405340535
"Region1","TRA_CAR_ELC_001",2034,0.762153405340526
"Region1","TRA_CAR_ELC_001",2035,0.762153405340543
"Region1","TRA_CAR_GSL_001",2018,34.7192231423142
"Region1","TRA_CAR_GSL_001",2019,0
"Region1","TRA_CAR_GSL_001",2020,0
"Region1","TRA_CAR_GSL_001",2021,0
"Region1","TRA_CAR_GSL_001",2022,0
"Region1","TRA_CAR_GSL_001",2023,0
"Region1","TRA_CAR_GSL_001",2024,0
"Region1","TRA_CAR_GSL_001",2025,0
"Region1","TRA_CAR_GSL_001",2026,0
"Region1","TRA_CAR_GSL_001",2027,0
"Region1","TRA_CAR_GSL_001",2028,0
"Region1","TRA_CAR_GSL_001",2029,0
"Region1","TRA_CAR_GSL_001",2030,0
"Region1","TRA_CAR_GSL_001",2031,0
"Region1","TRA_CAR_GSL_001",2032,0
"Region1","TRA_CAR_GSL_001",2033,0
"Region1","TRA_CAR_GSL_001",2034,0
"Region1","TRA_CAR_GSL_001",2035,0
"Region1","TRA_CAR_HYB_001",2018,0
"Region1","TRA_CAR_HYB_001",2019,0.508102270027003
"Region1","TRA_CAR_HYB_001",2020,0.508102270427043
"Region1","TRA_CAR_HYB_001",2021,0.508102269226922
"Region1","TRA_CAR_HYB_001",2022,0.508102270227023
"Region1","TRA_CAR_HYB_001",2023,0.508102270227023
"Region1","TRA_CAR_HYB_001",2024,0.508102270227023
"Region1","TRA_CAR_HYB_001",2025,0.508102269226923
"Region1","TRA_CAR_HYB_001",2026,0.50810227022702
"Region1","TRA_CAR_HYB_001",2027,0.508102270227024
"Region1","TRA_CAR_HYB_001",2028,0.508102270227022
"Region1","TRA_CAR_HYB_001",2029,0.508102270227025
"Region1","TRA_CAR_HYB_001",2030,0.508102269226921
"Region1","TRA_CAR_HYB_001",2031,0.508102270227026
"Region1","TRA_CAR_HYB_001",2032,0.508102270227021
"Region1","TRA_CAR_HYB_001",2033,0.50810227022702
"Region1","TRA_CAR_HYB_001",2034,0.508102269226924
"Region1","TRA_CAR_HYB_001",2035,0.508102270227027
"Region1","TRA_MCY_001",2018,82.3827456645665
"Region1","TRA_MCY_001",2019,0
"Region1","TRA_MCY_001",2020,0
"Region1","TRA_MCY_001",2021,0
"Region1","TRA_MCY_001",2022,0
"Region1","TRA_MCY_001",2023,0
"Region1","TRA_MCY_001",2024,0
"Region1","TRA_MCY_001",2025,0
"Region1","TRA_MCY_001",2026,0
"Region1","TRA_MCY_001",2027,0
"Region1","TRA_MCY_001",2028,0
"Region1","TRA_MCY_001",2029,0
"Region1","TRA_MCY_001",2030,0
"Region1","TRA_MCY_001",2031,0
"Region1","TRA_MCY_001",2032,0
"Region1","TRA_MCY_001",2033,0
"Region1","TRA_MCY_001",2034,0
"Region1","TRA_MCY_001",2035,0
"Region1","TRA_MCY_BIOGSL_001",2018,0
"Region1","TRA_MCY_BIOGSL_001",2019,10.9372382038204
"Region1","TRA_MCY_BIOGSL_001",2020,11.1250815181518
"Region1","TRA_MCY_BIOGSL_001",2021,11.3218944994499
"Region1","TRA_MCY_BIOGSL_001",2022,11.5281054305431
"Region1","TRA_MCY_BIOGSL_001",2023,11.7441630763076
"Region1","TRA_MCY_BIOGSL_001",2024,11.9705376237624
"Region1","TRA_MCY_BIOGSL_001",2025,12.2077217121712
"Region1","TRA_MCY_BIOGSL_001",2026,3.40240597059706
"Region1","TRA_MCY_BIOGSL_001",2027,3.59768819881988
"Region1","TRA_MCY_BIOGSL_001",2028,3.80229530953095
"Region1","TRA_MCY_BIOGSL_001",2029,4.01667253725371
"Region1","TRA_MCY_BIOGSL_001",2030,4.24128643864388
"Region1","TRA_MCY_BIOGSL_001",2031,4.47662585258531
"Region1","TRA_MCY_BIOGSL_001",2032,4.72320272027197
"Region1","TRA_MCY_BIOGSL_001",2033,4.98155405540556
"Region1","TRA_MCY_BIOGSL_001",2034,5.25224162416241
"Region1","TRA_MCY_BIOGSL_001",2035,5.53585488548858
"Region1","TRA_MCY_EL_001",2018,0
"Region1","TRA_MCY_EL_001",2019,0.687214404140414
"Region1","TRA_MCY_EL_001",2020,0.687214403740374
"Region1","TRA_MCY_EL_001",2021,0.687214404440444
"Region1","TRA_MCY_EL_001",2022,0.687214404440444
"Region1","TRA_MCY_EL_001",2023,0.687214403440344
"Region1","TRA_MCY_EL_001",2024,0.687214404440445
"Region1","TRA_MCY_EL_001",2025,4.97453801076514
"Region1","TRA_MCY_EL_001",2026,5.91523199974156
"Region1","TRA_MCY_EL_001",2027,3.54173247574193
"Region1","TRA_MCY_EL_001",2028,2.06164321332134
"Region1","TRA_MCY_EL_001",2029,2.06164321032104
"Region1","TRA_MCY_EL_001",2030,2.06164321332133
"Region1","TRA_MCY_EL_001",2031,2.06164321332132
"Region1","TRA_MCY_EL_001",2032,2.06164321032103
"Region1","TRA_MCY_EL_001",2033,2.06164321332134
"Region1","TRA_MCY_EL_001",2034,2.06164320432042
"Region1","TRA_MCY_EL_001",2035,2.06164323432343
"Region1","TRA_PLANE_FREIGHT_001",2018,0.118370837083708
"Region1","TRA_PLANE_FREIGHT_001",2019,0
"Region1","TRA_PLANE_FREIGHT_001",2020,0
"Region1","TRA_PLANE_FREIGHT_001",2021,0
"Region1","TRA_PLANE_FREIGHT_001",2022,0
"Region1","TRA_PLANE_FREIGHT_001",2023,0
"Region1","TRA_PLANE_FREIGHT_001",2024,0
"Region1","TRA_PLANE_FREIGHT_001",2025,0
"Region1","TRA_PLANE_FREIGHT_001",2026,0
"Region1","TRA_PLANE_FREIGHT_001",2027,0
"Region1","TRA_PLANE_FREIGHT_001",2028,0
"Region1","TRA_PLANE_FREIGHT_001",2029,0
"Region1","TRA_PLANE_FREIGHT_001",2030,0
"Region1","TRA_PLANE_FREIGHT_001",2031,0
"Region1","TRA_PLANE_FREIGHT_001",2032,0
"Region1","TRA_PLANE_FREIGHT_001",2033,0
"Region1","TRA_PLANE_FREIGHT_001",2034,0
"Region1","TRA_PLANE_FREIGHT_001",2035,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2018,4.6464646464286e-07
"Region1","TRA_PLANE_FREIGHT_BIO_001",2019,0.0115061409140915
"Region1","TRA_PLANE_FREIGHT_BIO_001",2020,0.0120221416141614
"Region1","TRA_PLANE_FREIGHT_BIO_001",2021,0.0125711116111611
"Region1","TRA_PLANE_FREIGHT_BIO_001",2022,0.0131552915291529
"Region1","TRA_PLANE_FREIGHT_BIO_001",2023,0.0137800702070208
"Region1","TRA_PLANE_FREIGHT_BIO_001",2024,0.01444499329933
"Region1","TRA_PLANE_FREIGHT_BIO_001",2025,0.0151537744774477
"Region1","TRA_PLANE_FREIGHT_BIO_001",2026,0.015908307030703
"Region1","TRA_PLANE_FREIGHT_BIO_001",2027,0.0167146744674468
"Region1","TRA_PLANE_FREIGHT_BIO_001",2028,0.0175731640164015
"Region1","TRA_PLANE_FREIGHT_BIO_001",2029,0.0184882794279429
"Region1","TRA_PLANE_FREIGHT_BIO_001",2030,0.0194627558755875
"Region1","TRA_PLANE_FREIGHT_BIO_001",2031,0.0205035748574858
"Region1","TRA_PLANE_FREIGHT_BIO_001",2032,0.0216119801980197
"Region1","TRA_PLANE_FREIGHT_BIO_001",2033,0.0227934959495949
"Region1","TRA_PLANE_FREIGHT_BIO_001",2034,0.0240519443944395
"Region1","TRA_PLANE_FREIGHT_BIO_001",2035,0.0253954663466347
"Region1","TRA_PLANE_PSNG_001",2018,12.2140257025703
"Region1","TRA_PLANE_PSNG_001",2019,0
"Region1","TRA_PLANE_PSNG_001",2020,0
"Region1","TRA_PLANE_PSNG_001",2021,0
"Region1","TRA_PLANE_PSNG_001",2022,0
"Region1","TRA_PLANE_PSNG_001",2023,0
"Region1","TRA_PLANE_PSNG_001",2024,0
"Region1","TRA_PLANE_PSNG_001",2025,0
"Region1","TRA_PLANE_PSNG_001",2026,0
"Region1","TRA_PLANE_PSNG_001",2027,0
"Region1","TRA_PLANE_PSNG_001",2028,0
"Region1","TRA_PLANE_PSNG_001",2029,0
"Region1","TRA_PLANE_PSNG_001",2030,0
"Region1","TRA_PLANE_PSNG_001",2031,0
"Region1","TRA_PLANE_PSNG_001",2032,0
"Region1","TRA_PLANE_PSNG_001",2033,0
"Region1","TRA_PLANE_PSNG_001",2034,0
"Region1","TRA_PLANE_PSNG_001",2035,0
"Region1","TRA_PLANE_PSNG_BIO_001",2018,0
"Region1","TRA_PLANE_PSNG_BIO_001",2019,1.17533493349335
"Region1","TRA_PLANE_PSNG_BIO_001",2020,1.22690473047305
"Region1","TRA_PLANE_PSNG_BIO_001",2021,1.28182547254726
"Region1","TRA_PLANE_PSNG_BIO_001",2022,1.34031484148415
"Region1","TRA_PLANE_PSNG_BIO_001",2023,1.40260478047805
"Region1","TRA_PLANE_PSNG_BIO_001",2024,1.46894217421743
"Region1","TRA_PLANE_PSNG_BIO_001",2025,1.5395901030103
"Region1","TRA_PLANE_PSNG_BIO_001",2026,1.61482858685869
"Region1","TRA_PLANE_PSNG_BIO_001",2027,1.69495593959396
"Region1","TRA_PLANE_PSNG_BIO_001",2028,1.7802898439844
"Region1","TRA_PLANE_PSNG_BIO_001",2029,1.87116860086009
"Region1","TRA_PLANE_PSNG_BIO_001",2030,1.96795248924892
"Region1","TRA_PLANE_PSNG_BIO_001",2031,2.07102523652365
"Region1","TRA_PLANE_PSNG_BIO_001",2032,2.18079548454846
"Region1","TRA_PLANE_PSNG_BIO_001",2033,2.29769841384138
"Region1","TRA_PLANE_PSNG_BIO_001",2034,2.42219749374937
"Region1","TRA_PLANE_PSNG_BIO_001",2035,2.55478630263026
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2019,0.0735470460046005
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2020,0.0744352082108151
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2021,0.0753511553255386
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2022,0.0762957854785554
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2023,0.0772699713971191
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2024,0.0782746526652797
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2025,0.0793107779777977
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2026,0.0803793320332035
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2027,0.0814813400339962
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2028,0.0826178100810153
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2029,0.0837898797179944
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2030,0.0849986343334191
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2031,0.0106905789578842
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2032,0.0119761366136649
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2033,0.0133020409040671
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2034,0.014669259625986
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2035,0.016079474947496
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0.906655561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,0.0303845686068607
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,0.0303845686168617
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,0.0303845686068607
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,0.0303845685968596
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,0.0303845686568658
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,0.0303845685568556
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,0.21994473721452
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,0.326977497708973
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,0.0911537059705969
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,0.0911537056705673
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,0.0911537059705972
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,0.0911537059705967
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,0.091153705670567
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,0.0911537059705976
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,0.0911537056705664
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,0.320423408121703
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,0.955495224480964
"Region1","TRA_RLW_PSNG_BIODSL_001",2018,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2019,0.0878093186318632
"Region1","TRA_RLW_PSNG_BIODSL_001",2020,0.0878093186318632
"Region1","TRA_RLW_PSNG_BIODSL_001",2021,0.0878093186318633
"Region1","TRA_RLW_PSNG_BIODSL_001",2022,0.087809318631863
"Region1","TRA_RLW_PSNG_BIODSL_001",2023,0.0878093186318633
"Region1","TRA_RLW_PSNG_BIODSL_001",2024,0.0878093186318631
"Region1","TRA_RLW_PSNG_BIODSL_001",2025,0.0878093186318632
"Region1","TRA_RLW_PSNG_BIODSL_001",2026,0.0878093186318633
"Region1","TRA_RLW_PSNG_BIODSL_001",2027,0.0878093186318634
"Region1","TRA_RLW_PSNG_BIODSL_001",2028,0.0878093186318633
"Region1","TRA_RLW_PSNG_BIODSL_001",2029,0.0878093186318631
"Region1","TRA_RLW_PSNG_BIODSL_001",2030,0.0878093182318231
"Region1","TRA_RLW_PSNG_BIODSL_001",2031,0.0878093189318934
"Region1","TRA_RLW_PSNG_BIODSL_001",2032,0.0878093189318931
"Region1","TRA_RLW_PSNG_BIODSL_001",2033,0.087809317931793
"Region1","TRA_RLW_PSNG_BIODSL_001",2034,0.0878093189318934
"Region1","TRA_RLW_PSNG_BIODSL_001",2035,0.0878093189318929
"Region1","TRA_RLW_PSNG_DSL_001",2018,0.741432798779878
"Region1","TRA_RLW_PSNG_DSL_001",2019,0
"Region1","TRA_RLW_PSNG_DSL_001",2020,0
"Region1","TRA_RLW_PSNG_DSL_001",2021,0
"Region1","TRA_RLW_PSNG_DSL_001",2022,0
"Region1","TRA_RLW_PSNG_DSL_001",2023,0
"Region1","TRA_RLW_PSNG_DSL_001",2024,0
"Region1","TRA_RLW_PSNG_DSL_001",2025,0
"Region1","TRA_RLW_PSNG_DSL_001",2026,0
"Region1","TRA_RLW_PSNG_DSL_001",2027,0
"Region1","TRA_RLW_PSNG_DSL_001",2028,0
"Region1","TRA_RLW_PSNG_DSL_001",2029,0
"Region1","TRA_RLW_PSNG_DSL_001",2030,0
"Region1","TRA_RLW_PSNG_DSL_001",2031,0
"Region1","TRA_RLW_PSNG_DSL_001",2032,0
"Region1","TRA_RLW_PSNG_DSL_001",2033,0
"Region1","TRA_RLW_PSNG_DSL_001",2034,0
"Region1","TRA_RLW_PSNG_DSL_001",2035,0
"Region1","TRA_RLW_PSNG_ELC_001",2018,2.00461460446045
"Region1","TRA_RLW_PSNG_ELC_001",2019,0.0473971617161722
"Region1","TRA_RLW_PSNG_ELC_001",2020,0.053658504850485
"Region1","TRA_RLW_PSNG_ELC_001",2021,0.0602188328832871
"Region1","TRA_RLW_PSNG_ELC_001",2022,0.0670924192419242
"Region1","TRA_RLW_PSNG_ELC_001",2023,0.0742942264226427
"Region1","TRA_RLW_PSNG_ELC_001",2024,0.0818399219921991
"Region1","TRA_RLW_PSNG_ELC_001",2025,2.29901316898514
"Region1","TRA_RLW_PSNG_ELC_001",2026,3.04254434876663
"Region1","TRA_RLW_PSNG_ELC_001",2027,0.320125589558956
"Region1","TRA_RLW_PSNG_ELC_001",2028,0.347406099609961
"Region1","TRA_RLW_PSNG_ELC_001",2029,0.375989270927095
"Region1","TRA_RLW_PSNG_ELC_001",2030,0.405937311731172
"Region1","TRA_RLW_PSNG_ELC_001",2031,0.43731538853885
"Region1","TRA_RLW_PSNG_ELC_001",2032,0.470191791179121
"Region1","TRA_RLW_PSNG_ELC_001",2033,0.504638067806781
"Region1","TRA_RLW_PSNG_ELC_001",2034,0.54072917491749
"Region1","TRA_RLW_PSNG_ELC_001",2035,3.76756227000992
"Region1","TRA_SHIP_FREIGHT_001",2018,82.0403344534454
"Region1","TRA_SHIP_FREIGHT_001",2019,0
"Region1","TRA_SHIP_FREIGHT_001",2020,0
"Region1","TRA_SHIP_FREIGHT_001",2021,0
"Region1","TRA_SHIP_FREIGHT_001",2022,0
"Region1","TRA_SHIP_FREIGHT_001",2023,0
"Region1","TRA_SHIP_FREIGHT_001",2024,0
"Region1","TRA_SHIP_FREIGHT_001",2025,0
"Region1","TRA_SHIP_FREIGHT_001",2026,0
"Region1","TRA_SHIP_FREIGHT_001",2027,0
"Region1","TRA_SHIP_FREIGHT_001",2028,0
"Region1","TRA_SHIP_FREIGHT_001",2029,0
"Region1","TRA_SHIP_FREIGHT_001",2030,0
"Region1","TRA_SHIP_FREIGHT_001",2031,0
"Region1","TRA_SHIP_FREIGHT_001",2032,0
"Region1","TRA_SHIP_FREIGHT_001",2033,0
"Region1","TRA_SHIP_FREIGHT_001",2034,0
"Region1","TRA_SHIP_FREIGHT_001",2035,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2018,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2019,7.42111220122012
"Region1","TRA_SHIP_FREIGHT_BIO_001",2020,7.70870080008004
"Region1","TRA_SHIP_FREIGHT_BIO_001",2021,8.01331665166515
"Region1","TRA_SHIP_FREIGHT_BIO_001",2022,8.33596783678368
"Region1","TRA_SHIP_FREIGHT_BIO_001",2023,8.6777221522152
"Region1","TRA_SHIP_FREIGHT_BIO_001",2024,9.03971074107415
"Region1","TRA_SHIP_FREIGHT_BIO_001",2025,9.42313159315929
"Region1","TRA_SHIP_FREIGHT_BIO_001",2026,9.82925340534057
"Region1","TRA_SHIP_FREIGHT_BIO_001",2027,10.2594206120612
"Region1","TRA_SHIP_FREIGHT_BIO_001",2028,10.7150564856486
"Region1","TRA_SHIP_FREIGHT_BIO_001",2029,11.1976693369337
"Region1","TRA_SHIP_FREIGHT_BIO_001",2030,11.7088560656066
"Region1","TRA_SHIP_FREIGHT_BIO_001",2031,12.2503086008601
"Region1","TRA_SHIP_FREIGHT_BIO_001",2032,12.8238187618762
"Region1","TRA_SHIP_FREIGHT_BIO_001",2033,13.4312848084809
"Region1","TRA_SHIP_FREIGHT_BIO_001",2034,14.0747169416942
"Region1","TRA_SHIP_FREIGHT_BIO_001",2035,14.7562447044704
"Region1","TRA_SHIP_PSNG_001",2018,3.20564572957296
"Region1","TRA_SHIP_PSNG_001",2019,0
"Region1","TRA_SHIP_PSNG_001",2020,0
"Region1","TRA_SHIP_PSNG_001",2021,0
"Region1","TRA_SHIP_PSNG_001",2022,0
"Region1","TRA_SHIP_PSNG_001",2023,0
