r,t,y,TotalCapacityAnnual
"Region1","RES_CWH_KER_001",2021,41.0290716492506
"Region1","RES_CWH_KER_001",2022,41.0290716492506
"Region1","RES_CWH_KER_001",2023,41.9585913715455
"Region1","RES_CWH_KER_001",2024,41.9585913715455
"Region1","RES_CWH_KER_001",2025,41.9585913715455
"Region1","RES_CWH_KER_001",2026,41.9585913715455
"Region1","RES_CWH_KER_001",2027,41.9585913715455
"Region1","RES_CWH_KER_001",2028,22.2797224746558
"Region1","RES_CWH_KER_001",2029,15.1629768894657
"Region1","RES_CWH_KER_001",2030,14.1800219695929
"Region1","RES_CWH_KER_001",2031,0.929519722294893
"Region1","RES_CWH_KER_001",2032,0.929519722294894
"Region1","RES_CWH_KER_001",2033,0
"Region1","RES_CWH_KER_001",2034,0
"Region1","RES_CWH_KER_001",2035,0
"Region1","RES_CWH_LPG_001",2018,172.91402520252
"Region1","RES_CWH_LPG_001",2019,172.91402520252
"Region1","RES_CWH_LPG_001",2020,172.91402520252
"Region1","RES_CWH_LPG_001",2021,172.91402520252
"Region1","RES_CWH_LPG_001",2022,172.91402520252
"Region1","RES_CWH_LPG_001",2023,172.91402520252
"Region1","RES_CWH_LPG_001",2024,172.91402520252
"Region1","RES_CWH_LPG_001",2025,172.91402520252
"Region1","RES_CWH_LPG_001",2026,172.91402520252
"Region1","RES_CWH_LPG_001",2027,172.91402520252
"Region1","RES_CWH_LPG_001",2028,28.81900420042
"Region1","RES_CWH_LPG_001",2029,28.81900420042
"Region1","RES_CWH_LPG_001",2030,28.81900420042
"Region1","RES_CWH_LPG_001",2031,28.81900420042
"Region1","RES_CWH_LPG_001",2032,28.81900420042
"Region1","RES_CWH_LPG_001",2033,28.81900420042
"Region1","RES_CWH_LPG_001",2034,28.81900420042
"Region1","RES_CWH_LPG_001",2035,28.81900420042
"Region1","RES_CWH_NGS_001",2018,0.455036908690869
"Region1","RES_CWH_NGS_001",2019,0.455036908690869
"Region1","RES_CWH_NGS_001",2020,0.455036908690869
"Region1","RES_CWH_NGS_001",2021,0.455036908690869
"Region1","RES_CWH_NGS_001",2022,0.455036908690869
"Region1","RES_CWH_NGS_001",2023,0.455036908690869
"Region1","RES_CWH_NGS_001",2024,0.455036908690869
"Region1","RES_CWH_NGS_001",2025,0.455036908690869
"Region1","RES_CWH_NGS_001",2026,0.455036908690869
"Region1","RES_CWH_NGS_001",2027,0.455036908690869
"Region1","RES_CWH_NGS_001",2028,0.0758394849484949
"Region1","RES_CWH_NGS_001",2029,0.0758394849484949
"Region1","RES_CWH_NGS_001",2030,0.455036908691054
"Region1","RES_CWH_NGS_001",2031,0.455036908690806
"Region1","RES_CWH_NGS_001",2032,0.455036908690869
"Region1","RES_CWH_NGS_001",2033,0.455036908690669
"Region1","RES_CWH_NGS_001",2034,0.455036908690841
"Region1","RES_CWH_NGS_001",2035,0.455036908692141
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,0
"Region1","RES_CWH_SOLAR",2021,0
"Region1","RES_CWH_SOLAR",2022,0
"Region1","RES_CWH_SOLAR",2023,0
"Region1","RES_CWH_SOLAR",2024,0
"Region1","RES_CWH_SOLAR",2025,0
"Region1","RES_CWH_SOLAR",2026,0
"Region1","RES_CWH_SOLAR",2027,0
"Region1","RES_CWH_SOLAR",2028,0
"Region1","RES_CWH_SOLAR",2029,0
"Region1","RES_CWH_SOLAR",2030,0
"Region1","RES_CWH_SOLAR",2031,0
"Region1","RES_CWH_SOLAR",2032,0
"Region1","RES_CWH_SOLAR",2033,0
"Region1","RES_CWH_SOLAR",2034,0
"Region1","RES_CWH_SOLAR",2035,0
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EL_APP_001",2018,414.122552574329
"Region1","RES_EL_APP_001",2019,456.725888324873
"Region1","RES_EL_APP_001",2020,503.716461203771
"Region1","RES_EL_APP_001",2021,555.547498187092
"Region1","RES_EL_APP_001",2022,612.690355329949
"Region1","RES_EL_APP_001",2023,675.725163161712
"Region1","RES_EL_APP_001",2024,745.232052211748
"Region1","RES_EL_APP_001",2025,821.899927483684
"Region1","RES_EL_APP_001",2026,906.453952139231
"Region1","RES_EL_APP_001",2027,999.709934735316
"Region1","RES_EL_APP_001",2028,1102.55620014503
"Region1","RES_EL_APP_001",2029,1215.98984771574
"Region1","RES_EL_APP_001",2030,1341.08049311095
"Region1","RES_EL_APP_001",2031,1479.04278462654
"Region1","RES_EL_APP_001",2032,1631.20014503263
"Region1","RES_EL_APP_001",2033,1799.02102973169
"Region1","RES_EL_APP_001",2034,1984.10079767948
"Region1","RES_EL_APP_001",2035,2188.21609862219
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","TRA_BUS_BIODSL_001",2018,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2019,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2020,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2021,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2022,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2023,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2024,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2025,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2026,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2027,1056440.3920392
"Region1","TRA_BUS_BIODSL_001",2028,726302.769576958
"Region1","TRA_BUS_BIODSL_001",2029,726302.769576958
"Region1","TRA_BUS_BIODSL_001",2030,726302.769576958
"Region1","TRA_BUS_BIODSL_001",2031,726302.769576958
"Region1","TRA_BUS_BIODSL_001",2032,726302.769576958
"Region1","TRA_BUS_BIODSL_001",2033,726302.769576958
"Region1","TRA_BUS_BIODSL_001",2034,726302.769576958
"Region1","TRA_BUS_BIODSL_001",2035,726302.769576958
"Region1","TRA_BUS_DSL_001",2018,620449.119211921
"Region1","TRA_BUS_DSL_001",2019,620449.119211921
"Region1","TRA_BUS_DSL_001",2020,620449.119211921
"Region1","TRA_BUS_DSL_001",2021,620449.119211921
"Region1","TRA_BUS_DSL_001",2022,620449.119211921
"Region1","TRA_BUS_DSL_001",2023,620449.119211921
"Region1","TRA_BUS_DSL_001",2024,620449.119211921
"Region1","TRA_BUS_DSL_001",2025,620449.119211921
"Region1","TRA_BUS_DSL_001",2026,620449.119211921
"Region1","TRA_BUS_DSL_001",2027,620449.119211921
"Region1","TRA_BUS_DSL_001",2028,426558.769376938
"Region1","TRA_BUS_DSL_001",2029,426558.769376938
"Region1","TRA_BUS_DSL_001",2030,426558.769376938
"Region1","TRA_BUS_DSL_001",2031,426558.769376938
"Region1","TRA_BUS_DSL_001",2032,426558.769376938
"Region1","TRA_BUS_DSL_001",2033,426558.769376938
"Region1","TRA_BUS_DSL_001",2034,426558.769376938
"Region1","TRA_BUS_DSL_001",2035,426558.769376938
"Region1","TRA_BUS_ELC_001",2018,0.0116051602329448
"Region1","TRA_BUS_ELC_001",2019,228599.833232324
"Region1","TRA_BUS_ELC_001",2020,463797.534357436
"Region1","TRA_BUS_ELC_001",2021,705908.170966096
"Region1","TRA_BUS_ELC_001",2022,955261.837887787
"Region1","TRA_BUS_ELC_001",2023,1212204.39549755
"Region1","TRA_BUS_ELC_001",2024,1477098.21952495
"Region1","TRA_BUS_ELC_001",2025,1750322.98845685
"Region1","TRA_BUS_ELC_001",2026,2032276.51035404
"Region1","TRA_BUS_ELC_001",2027,2323375.58881688
"Region1","TRA_BUS_ELC_001",2028,2624056.93139614
"Region1","TRA_BUS_ELC_001",2029,2934778.09806681
"Region1","TRA_BUS_ELC_001",2030,3256018.49655166
"Region1","TRA_BUS_ELC_001",2031,3588280.42729773
"Region1","TRA_BUS_ELC_001",2032,3932090.17772277
"Region1","TRA_BUS_ELC_001",2033,4305321.13016939
"Region1","TRA_BUS_ELC_001",2034,4734588.45032131
"Region1","TRA_BUS_ELC_001",2035,5157027.80328071
"Region1","TRA_BUS_NGS_001",2018,0
"Region1","TRA_BUS_NGS_001",2019,0
"Region1","TRA_BUS_NGS_001",2020,0
"Region1","TRA_BUS_NGS_001",2021,0
"Region1","TRA_BUS_NGS_001",2022,0
"Region1","TRA_BUS_NGS_001",2023,0
"Region1","TRA_BUS_NGS_001",2024,0
"Region1","TRA_BUS_NGS_001",2025,0
"Region1","TRA_BUS_NGS_001",2026,0
"Region1","TRA_BUS_NGS_001",2027,0
"Region1","TRA_BUS_NGS_001",2028,0
"Region1","TRA_BUS_NGS_001",2029,0
"Region1","TRA_BUS_NGS_001",2030,0
"Region1","TRA_BUS_NGS_001",2031,0
"Region1","TRA_BUS_NGS_001",2032,0
"Region1","TRA_BUS_NGS_001",2033,0
"Region1","TRA_BUS_NGS_001",2034,0
"Region1","TRA_BUS_NGS_001",2035,0
"Region1","TRA_CAR_BIODSL_001",2018,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2019,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2020,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2021,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2022,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2023,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2024,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2025,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2026,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2027,16445.9478047805
"Region1","TRA_CAR_BIODSL_001",2028,11306.5891189119
"Region1","TRA_CAR_BIODSL_001",2029,11306.5891189119
"Region1","TRA_CAR_BIODSL_001",2030,11306.5891189119
"Region1","TRA_CAR_BIODSL_001",2031,11306.5891189119
"Region1","TRA_CAR_BIODSL_001",2032,11306.5891189119
"Region1","TRA_CAR_BIODSL_001",2033,11306.5891189119
"Region1","TRA_CAR_BIODSL_001",2034,11306.5891189119
"Region1","TRA_CAR_BIODSL_001",2035,11306.5891189119
"Region1","TRA_CAR_BIOGSL_001",2018,0
"Region1","TRA_CAR_BIOGSL_001",2019,0
"Region1","TRA_CAR_BIOGSL_001",2020,0
"Region1","TRA_CAR_BIOGSL_001",2021,0
"Region1","TRA_CAR_BIOGSL_001",2022,0
"Region1","TRA_CAR_BIOGSL_001",2023,0
"Region1","TRA_CAR_BIOGSL_001",2024,0
"Region1","TRA_CAR_BIOGSL_001",2025,0
"Region1","TRA_CAR_BIOGSL_001",2026,0
"Region1","TRA_CAR_BIOGSL_001",2027,0
"Region1","TRA_CAR_BIOGSL_001",2028,0
"Region1","TRA_CAR_BIOGSL_001",2029,0
"Region1","TRA_CAR_BIOGSL_001",2030,0
"Region1","TRA_CAR_BIOGSL_001",2031,0
"Region1","TRA_CAR_BIOGSL_001",2032,0
"Region1","TRA_CAR_BIOGSL_001",2033,0
"Region1","TRA_CAR_BIOGSL_001",2034,0
"Region1","TRA_CAR_BIOGSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2018,1827.32753375338
"Region1","TRA_CAR_DSL_001",2019,1827.32753375338
"Region1","TRA_CAR_DSL_001",2020,1827.32753375338
"Region1","TRA_CAR_DSL_001",2021,1827.32753375338
"Region1","TRA_CAR_DSL_001",2022,1827.32753375338
"Region1","TRA_CAR_DSL_001",2023,1827.32753375338
"Region1","TRA_CAR_DSL_001",2024,1827.32753375338
"Region1","TRA_CAR_DSL_001",2025,1827.32753375338
"Region1","TRA_CAR_DSL_001",2026,1827.32753375338
"Region1","TRA_CAR_DSL_001",2027,1827.32753375338
"Region1","TRA_CAR_DSL_001",2028,1256.28767976798
"Region1","TRA_CAR_DSL_001",2029,1256.28767976798
"Region1","TRA_CAR_DSL_001",2030,1256.28767976798
"Region1","TRA_CAR_DSL_001",2031,1256.28767976798
"Region1","TRA_CAR_DSL_001",2032,1256.28767976798
"Region1","TRA_CAR_DSL_001",2033,1256.28767976798
"Region1","TRA_CAR_DSL_001",2034,1256.28767976798
"Region1","TRA_CAR_DSL_001",2035,1256.28767976798
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_GSL_001",2018,347192.231423142
"Region1","TRA_CAR_GSL_001",2019,347192.231423142
"Region1","TRA_CAR_GSL_001",2020,347192.231423142
"Region1","TRA_CAR_GSL_001",2021,347192.231423142
"Region1","TRA_CAR_GSL_001",2022,347192.231423142
"Region1","TRA_CAR_GSL_001",2023,347192.231423142
"Region1","TRA_CAR_GSL_001",2024,347192.231423142
"Region1","TRA_CAR_GSL_001",2025,347192.231423142
"Region1","TRA_CAR_GSL_001",2026,347192.231423142
"Region1","TRA_CAR_GSL_001",2027,347192.231423142
"Region1","TRA_CAR_GSL_001",2028,238694.659165917
"Region1","TRA_CAR_GSL_001",2029,238694.659165917
"Region1","TRA_CAR_GSL_001",2030,238694.659165917
"Region1","TRA_CAR_GSL_001",2031,238694.659165917
"Region1","TRA_CAR_GSL_001",2032,238694.659165917
"Region1","TRA_CAR_GSL_001",2033,238694.659165917
"Region1","TRA_CAR_GSL_001",2034,238694.659165917
"Region1","TRA_CAR_GSL_001",2035,238694.659165917
"Region1","TRA_CAR_HYB_001",2018,0
"Region1","TRA_CAR_HYB_001",2019,0
"Region1","TRA_CAR_HYB_001",2020,0
"Region1","TRA_CAR_HYB_001",2021,0
"Region1","TRA_CAR_HYB_001",2022,0
"Region1","TRA_CAR_HYB_001",2023,0
"Region1","TRA_CAR_HYB_001",2024,0
"Region1","TRA_CAR_HYB_001",2025,0
"Region1","TRA_CAR_HYB_001",2026,0
"Region1","TRA_CAR_HYB_001",2027,0
"Region1","TRA_CAR_HYB_001",2028,0
"Region1","TRA_CAR_HYB_001",2029,0
"Region1","TRA_CAR_HYB_001",2030,0
"Region1","TRA_CAR_HYB_001",2031,0
"Region1","TRA_CAR_HYB_001",2032,0
"Region1","TRA_CAR_HYB_001",2033,0
"Region1","TRA_CAR_HYB_001",2034,0
"Region1","TRA_CAR_HYB_001",2035,0
"Region1","TRA_CAR_NGS_001",2018,0
"Region1","TRA_CAR_NGS_001",2019,0
"Region1","TRA_CAR_NGS_001",2020,0
"Region1","TRA_CAR_NGS_001",2021,0
"Region1","TRA_CAR_NGS_001",2022,0
"Region1","TRA_CAR_NGS_001",2023,0
"Region1","TRA_CAR_NGS_001",2024,0
"Region1","TRA_CAR_NGS_001",2025,0
"Region1","TRA_CAR_NGS_001",2026,0
"Region1","TRA_CAR_NGS_001",2027,0
"Region1","TRA_CAR_NGS_001",2028,0
"Region1","TRA_CAR_NGS_001",2029,0
"Region1","TRA_CAR_NGS_001",2030,0
"Region1","TRA_CAR_NGS_001",2031,0
"Region1","TRA_CAR_NGS_001",2032,0
"Region1","TRA_CAR_NGS_001",2033,0
"Region1","TRA_CAR_NGS_001",2034,0
"Region1","TRA_CAR_NGS_001",2035,0
"Region1","TRA_MCY_001",2018,823827.456645665
"Region1","TRA_MCY_001",2019,823827.456645665
"Region1","TRA_MCY_001",2020,823827.456645665
"Region1","TRA_MCY_001",2021,823827.456645664
"Region1","TRA_MCY_001",2022,823827.456645665
"Region1","TRA_MCY_001",2023,823827.456645665
"Region1","TRA_MCY_001",2024,823827.456645665
"Region1","TRA_MCY_001",2025,823827.456645665
"Region1","TRA_MCY_001",2026,823827.456645665
"Region1","TRA_MCY_001",2027,823827.456645664
"Region1","TRA_MCY_001",2028,566381.376437644
"Region1","TRA_MCY_001",2029,566381.376437644
"Region1","TRA_MCY_001",2030,566381.376437644
"Region1","TRA_MCY_001",2031,566381.376437644
"Region1","TRA_MCY_001",2032,566381.376437644
"Region1","TRA_MCY_001",2033,566381.376437644
"Region1","TRA_MCY_001",2034,566381.376437644
"Region1","TRA_MCY_001",2035,566381.376437644
"Region1","TRA_MCY_BIOGSL_001",2018,0
"Region1","TRA_MCY_BIOGSL_001",2019,0
"Region1","TRA_MCY_BIOGSL_001",2020,0
"Region1","TRA_MCY_BIOGSL_001",2021,0
"Region1","TRA_MCY_BIOGSL_001",2022,0
"Region1","TRA_MCY_BIOGSL_001",2023,0
"Region1","TRA_MCY_BIOGSL_001",2024,0
"Region1","TRA_MCY_BIOGSL_001",2025,0
"Region1","TRA_MCY_BIOGSL_001",2026,0
"Region1","TRA_MCY_BIOGSL_001",2027,0
"Region1","TRA_MCY_BIOGSL_001",2028,0
"Region1","TRA_MCY_BIOGSL_001",2029,0
"Region1","TRA_MCY_BIOGSL_001",2030,0
"Region1","TRA_MCY_BIOGSL_001",2031,0
"Region1","TRA_MCY_BIOGSL_001",2032,0
"Region1","TRA_MCY_BIOGSL_001",2033,0
"Region1","TRA_MCY_BIOGSL_001",2034,0
"Region1","TRA_MCY_BIOGSL_001",2035,0
"Region1","TRA_MCY_EL_001",2018,0
"Region1","TRA_MCY_EL_001",2019,0
"Region1","TRA_MCY_EL_001",2020,0
"Region1","TRA_MCY_EL_001",2021,0
"Region1","TRA_MCY_EL_001",2022,0
"Region1","TRA_MCY_EL_001",2023,0
"Region1","TRA_MCY_EL_001",2024,0
"Region1","TRA_MCY_EL_001",2025,0
"Region1","TRA_MCY_EL_001",2026,0
"Region1","TRA_MCY_EL_001",2027,0
"Region1","TRA_MCY_EL_001",2028,0
"Region1","TRA_MCY_EL_001",2029,0
"Region1","TRA_MCY_EL_001",2030,0
"Region1","TRA_MCY_EL_001",2031,0
"Region1","TRA_MCY_EL_001",2032,0
"Region1","TRA_MCY_EL_001",2033,0
"Region1","TRA_MCY_EL_001",2034,0
"Region1","TRA_MCY_EL_001",2035,0
"Region1","TRA_PLANE_FREIGHT_001",2018,1183.71301730173
"Region1","TRA_PLANE_FREIGHT_001",2019,1183.71301730173
"Region1","TRA_PLANE_FREIGHT_001",2020,1183.71301730173
"Region1","TRA_PLANE_FREIGHT_001",2021,1183.71301730173
"Region1","TRA_PLANE_FREIGHT_001",2022,1183.71301730173
"Region1","TRA_PLANE_FREIGHT_001",2023,1183.71301730173
"Region1","TRA_PLANE_FREIGHT_001",2024,1183.71301730173
"Region1","TRA_PLANE_FREIGHT_001",2025,1183.71301730173
"Region1","TRA_PLANE_FREIGHT_001",2026,1183.71301730173
"Region1","TRA_PLANE_FREIGHT_001",2027,1183.71301730173
"Region1","TRA_PLANE_FREIGHT_001",2028,813.801380138014
"Region1","TRA_PLANE_FREIGHT_001",2029,813.801380138014
"Region1","TRA_PLANE_FREIGHT_001",2030,813.801380138014
"Region1","TRA_PLANE_FREIGHT_001",2031,813.801380138014
"Region1","TRA_PLANE_FREIGHT_001",2032,813.801380138014
"Region1","TRA_PLANE_FREIGHT_001",2033,813.801380138014
"Region1","TRA_PLANE_FREIGHT_001",2034,813.801380138014
"Region1","TRA_PLANE_FREIGHT_001",2035,813.801380138014
"Region1","TRA_PLANE_FREIGHT_BIO_001",2018,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2019,115.066055605561
"Region1","TRA_PLANE_FREIGHT_BIO_001",2020,235.287471747175
"Region1","TRA_PLANE_FREIGHT_BIO_001",2021,360.998587858786
"Region1","TRA_PLANE_FREIGHT_BIO_001",2022,492.551503150315
"Region1","TRA_PLANE_FREIGHT_BIO_001",2023,630.352205220522
"Region1","TRA_PLANE_FREIGHT_BIO_001",2024,774.802138213822
"Region1","TRA_PLANE_FREIGHT_BIO_001",2025,926.3398829883
"Region1","TRA_PLANE_FREIGHT_BIO_001",2026,1085.42295329533
"Region1","TRA_PLANE_FREIGHT_BIO_001",2027,1252.5696979698
"Region1","TRA_PLANE_FREIGHT_BIO_001",2028,1428.30133813381
"Region1","TRA_PLANE_FREIGHT_BIO_001",2029,1613.18413241324
"Region1","TRA_PLANE_FREIGHT_BIO_001",2030,1807.81169116912
"Region1","TRA_PLANE_FREIGHT_BIO_001",2031,2012.84743974398
"Region1","TRA_PLANE_FREIGHT_BIO_001",2032,2228.96724172417
"Region1","TRA_PLANE_FREIGHT_BIO_001",2033,2456.90220122012
"Region1","TRA_PLANE_FREIGHT_BIO_001",2034,2697.42164516452
"Region1","TRA_PLANE_FREIGHT_BIO_001",2035,2951.37630863086
"Region1","TRA_PLANE_PSNG_001",2018,122140.257025703
"Region1","TRA_PLANE_PSNG_001",2019,122140.257025703
"Region1","TRA_PLANE_PSNG_001",2020,122140.257025703
"Region1","TRA_PLANE_PSNG_001",2021,122140.257025703
"Region1","TRA_PLANE_PSNG_001",2022,122140.257025703
"Region1","TRA_PLANE_PSNG_001",2023,122140.257025703
"Region1","TRA_PLANE_PSNG_001",2024,122140.257025703
"Region1","TRA_PLANE_PSNG_001",2025,122140.257025703
"Region1","TRA_PLANE_PSNG_001",2026,122140.257025703
"Region1","TRA_PLANE_PSNG_001",2027,122140.257025703
"Region1","TRA_PLANE_PSNG_001",2028,83971.4266726673
"Region1","TRA_PLANE_PSNG_001",2029,83971.4266726673
"Region1","TRA_PLANE_PSNG_001",2030,83971.4266726673
"Region1","TRA_PLANE_PSNG_001",2031,83971.4266726673
"Region1","TRA_PLANE_PSNG_001",2032,83971.4266726673
"Region1","TRA_PLANE_PSNG_001",2033,83971.4266726673
"Region1","TRA_PLANE_PSNG_001",2034,83971.4266726673
"Region1","TRA_PLANE_PSNG_001",2035,83971.4266726673
"Region1","TRA_PLANE_PSNG_BIO_001",2018,0
"Region1","TRA_PLANE_PSNG_BIO_001",2019,11753.3493349336
"Region1","TRA_PLANE_PSNG_BIO_001",2020,24022.3966396639
"Region1","TRA_PLANE_PSNG_BIO_001",2021,36840.6513651365
"Region1","TRA_PLANE_PSNG_BIO_001",2022,50243.799779978
"Region1","TRA_PLANE_PSNG_BIO_001",2023,64269.8475847585
"Region1","TRA_PLANE_PSNG_BIO_001",2024,78959.2693269327
"Region1","TRA_PLANE_PSNG_BIO_001",2025,94355.1703570357
"Region1","TRA_PLANE_PSNG_BIO_001",2026,110503.456225623
"Region1","TRA_PLANE_PSNG_BIO_001",2027,127453.015621562
"Region1","TRA_PLANE_PSNG_BIO_001",2028,145255.914061406
"Region1","TRA_PLANE_PSNG_BIO_001",2029,163967.600070007
"Region1","TRA_PLANE_PSNG_BIO_001",2030,183647.124962496
"Region1","TRA_PLANE_PSNG_BIO_001",2031,204357.377327733
"Region1","TRA_PLANE_PSNG_BIO_001",2032,226165.332173217
"Region1","TRA_PLANE_PSNG_BIO_001",2033,249142.316311631
"Region1","TRA_PLANE_PSNG_BIO_001",2034,273364.291249125
"Region1","TRA_PLANE_PSNG_BIO_001",2035,298912.154275428
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2019,43559.9220322033
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2020,87806.491089109
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2021,132761.197959796
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2022,178446.206660666
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2023,224884.374277428
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2024,272099.273667367
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2025,292788.975732677
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2026,309992.448480918
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2027,323496.158593584
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2028,323496.158593584
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2029,323118.663076031
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2030,315191.595192967
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2031,299273.395813306
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2032,274896.508999798
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2033,241564.876558897
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2034,198753.20673426
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2035,178063.504668949
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,9066.55561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,9066.55561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,9066.55561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,9066.55561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,9066.55561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,9066.55561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,9066.55561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,36392.7954444407
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,68031.3783017605
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,104221.693791655
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,154794.354657741
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,206650.646454922
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,266991.006767229
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,336286.242950571
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,415034.074058507
