r,t,y,CapitalInvestment
"Region1","RES_CWH_SOLAR",2030,0
"Region1","RES_CWH_SOLAR",2031,0
"Region1","RES_CWH_SOLAR",2032,0
"Region1","RES_CWH_SOLAR",2033,0
"Region1","RES_CWH_SOLAR",2034,0
"Region1","RES_CWH_SOLAR",2035,0
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EL_APP_001",2018,0.0414122552574329
"Region1","RES_EL_APP_001",2019,0.00426033357505439
"Region1","RES_EL_APP_001",2020,0.00469905728788977
"Region1","RES_EL_APP_001",2021,0.00518310369833213
"Region1","RES_EL_APP_001",2022,0.00571428571428568
"Region1","RES_EL_APP_001",2023,0.00630348078317625
"Region1","RES_EL_APP_001",2024,0.00695068890500361
"Region1","RES_EL_APP_001",2025,0.00766678752719363
"Region1","RES_EL_APP_001",2026,0.00845540246555473
"Region1","RES_EL_APP_001",2027,0.00932559825960845
"Region1","RES_EL_APP_001",2028,0.0516968817984046
"Region1","RES_EL_APP_001",2029,0.0156036983321248
"Region1","RES_EL_APP_001",2030,0.0172081218274111
"Region1","RES_EL_APP_001",2031,0.0189793328498912
"Region1","RES_EL_APP_001",2032,0.0209300217548948
"Region1","RES_EL_APP_001",2033,0.023085569253082
"Region1","RES_EL_APP_001",2034,0.0254586656997824
"Region1","RES_EL_APP_001",2035,0.0280783176214649
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","TRA_BUS_BIODSL_001",2018,105.64403920392
"Region1","TRA_BUS_BIODSL_001",2019,0
"Region1","TRA_BUS_BIODSL_001",2020,0
"Region1","TRA_BUS_BIODSL_001",2021,0
"Region1","TRA_BUS_BIODSL_001",2022,0
"Region1","TRA_BUS_BIODSL_001",2023,0
"Region1","TRA_BUS_BIODSL_001",2024,0
"Region1","TRA_BUS_BIODSL_001",2025,0
"Region1","TRA_BUS_BIODSL_001",2026,0
"Region1","TRA_BUS_BIODSL_001",2027,0
"Region1","TRA_BUS_BIODSL_001",2028,72.6302769576958
"Region1","TRA_BUS_BIODSL_001",2029,0
"Region1","TRA_BUS_BIODSL_001",2030,0
"Region1","TRA_BUS_BIODSL_001",2031,0
"Region1","TRA_BUS_BIODSL_001",2032,0
"Region1","TRA_BUS_BIODSL_001",2033,0
"Region1","TRA_BUS_BIODSL_001",2034,0
"Region1","TRA_BUS_BIODSL_001",2035,0
"Region1","TRA_BUS_DSL_001",2018,62.0449119211921
"Region1","TRA_BUS_DSL_001",2019,0
"Region1","TRA_BUS_DSL_001",2020,0
"Region1","TRA_BUS_DSL_001",2021,0
"Region1","TRA_BUS_DSL_001",2022,0
"Region1","TRA_BUS_DSL_001",2023,0
"Region1","TRA_BUS_DSL_001",2024,0
"Region1","TRA_BUS_DSL_001",2025,0
"Region1","TRA_BUS_DSL_001",2026,0
"Region1","TRA_BUS_DSL_001",2027,0
"Region1","TRA_BUS_DSL_001",2028,42.6558769376938
"Region1","TRA_BUS_DSL_001",2029,0
"Region1","TRA_BUS_DSL_001",2030,0
"Region1","TRA_BUS_DSL_001",2031,0
"Region1","TRA_BUS_DSL_001",2032,0
"Region1","TRA_BUS_DSL_001",2033,0
"Region1","TRA_BUS_DSL_001",2034,0
"Region1","TRA_BUS_DSL_001",2035,0
"Region1","TRA_BUS_ELC_001",2018,1.16051601078463e-06
"Region1","TRA_BUS_ELC_001",2019,22.8599821627164
"Region1","TRA_BUS_ELC_001",2020,23.5197701125113
"Region1","TRA_BUS_ELC_001",2021,25.101946091469
"Region1","TRA_BUS_ELC_001",2022,27.5710820248068
"Region1","TRA_BUS_ELC_001",2023,28.2708625391538
"Region1","TRA_BUS_ELC_001",2024,27.172619346435
"Region1","TRA_BUS_ELC_001",2025,28.8916688879771
"Region1","TRA_BUS_ELC_001",2026,30.7247654991622
"Region1","TRA_BUS_ELC_001",2027,32.6856214757214
"Region1","TRA_BUS_ELC_001",2028,33.2905372427968
"Region1","TRA_BUS_ELC_001",2029,55.9721011865953
"Region1","TRA_BUS_ELC_001",2030,52.4673814874912
"Region1","TRA_BUS_ELC_001",2031,58.8718704232508
"Region1","TRA_BUS_ELC_001",2032,61.6742952750174
"Region1","TRA_BUS_ELC_001",2033,64.6351752540111
"Region1","TRA_BUS_ELC_001",2034,70.2092138046916
"Region1","TRA_BUS_ELC_001",2035,71.0548939967297
"Region1","TRA_BUS_NGS_001",2018,0
"Region1","TRA_BUS_NGS_001",2019,0
"Region1","TRA_BUS_NGS_001",2020,0
"Region1","TRA_BUS_NGS_001",2021,0
"Region1","TRA_BUS_NGS_001",2022,0
"Region1","TRA_BUS_NGS_001",2023,0
"Region1","TRA_BUS_NGS_001",2024,0
"Region1","TRA_BUS_NGS_001",2025,0
"Region1","TRA_BUS_NGS_001",2026,0
"Region1","TRA_BUS_NGS_001",2027,0
"Region1","TRA_BUS_NGS_001",2028,0
"Region1","TRA_BUS_NGS_001",2029,0
"Region1","TRA_BUS_NGS_001",2030,0
"Region1","TRA_BUS_NGS_001",2031,0
"Region1","TRA_BUS_NGS_001",2032,0
"Region1","TRA_BUS_NGS_001",2033,0
"Region1","TRA_BUS_NGS_001",2034,0
"Region1","TRA_BUS_NGS_001",2035,0
"Region1","TRA_CAR_BIODSL_001",2018,1.64459478047805
"Region1","TRA_CAR_BIODSL_001",2019,0
"Region1","TRA_CAR_BIODSL_001",2020,0
"Region1","TRA_CAR_BIODSL_001",2021,0
"Region1","TRA_CAR_BIODSL_001",2022,0
"Region1","TRA_CAR_BIODSL_001",2023,0
"Region1","TRA_CAR_BIODSL_001",2024,0
"Region1","TRA_CAR_BIODSL_001",2025,0
"Region1","TRA_CAR_BIODSL_001",2026,0
"Region1","TRA_CAR_BIODSL_001",2027,0
"Region1","TRA_CAR_BIODSL_001",2028,1.13065891189119
"Region1","TRA_CAR_BIODSL_001",2029,0
"Region1","TRA_CAR_BIODSL_001",2030,0
"Region1","TRA_CAR_BIODSL_001",2031,0
"Region1","TRA_CAR_BIODSL_001",2032,0
"Region1","TRA_CAR_BIODSL_001",2033,0
"Region1","TRA_CAR_BIODSL_001",2034,0
"Region1","TRA_CAR_BIODSL_001",2035,0
"Region1","TRA_CAR_BIOGSL_001",2018,0
"Region1","TRA_CAR_BIOGSL_001",2019,0
"Region1","TRA_CAR_BIOGSL_001",2020,0
"Region1","TRA_CAR_BIOGSL_001",2021,0
"Region1","TRA_CAR_BIOGSL_001",2022,0
"Region1","TRA_CAR_BIOGSL_001",2023,0
"Region1","TRA_CAR_BIOGSL_001",2024,0
"Region1","TRA_CAR_BIOGSL_001",2025,0
"Region1","TRA_CAR_BIOGSL_001",2026,0
"Region1","TRA_CAR_BIOGSL_001",2027,0
"Region1","TRA_CAR_BIOGSL_001",2028,0
"Region1","TRA_CAR_BIOGSL_001",2029,0
"Region1","TRA_CAR_BIOGSL_001",2030,0
"Region1","TRA_CAR_BIOGSL_001",2031,0
"Region1","TRA_CAR_BIOGSL_001",2032,0
"Region1","TRA_CAR_BIOGSL_001",2033,0
"Region1","TRA_CAR_BIOGSL_001",2034,0
"Region1","TRA_CAR_BIOGSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2018,0.182732753375338
"Region1","TRA_CAR_DSL_001",2019,0
"Region1","TRA_CAR_DSL_001",2020,0
"Region1","TRA_CAR_DSL_001",2021,0
"Region1","TRA_CAR_DSL_001",2022,0
"Region1","TRA_CAR_DSL_001",2023,0
"Region1","TRA_CAR_DSL_001",2024,0
"Region1","TRA_CAR_DSL_001",2025,0
"Region1","TRA_CAR_DSL_001",2026,0
"Region1","TRA_CAR_DSL_001",2027,0
"Region1","TRA_CAR_DSL_001",2028,0.125628767976798
"Region1","TRA_CAR_DSL_001",2029,0
"Region1","TRA_CAR_DSL_001",2030,0
"Region1","TRA_CAR_DSL_001",2031,0
"Region1","TRA_CAR_DSL_001",2032,0
"Region1","TRA_CAR_DSL_001",2033,0
"Region1","TRA_CAR_DSL_001",2034,0
"Region1","TRA_CAR_DSL_001",2035,0
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_GSL_001",2018,34.7192231423142
"Region1","TRA_CAR_GSL_001",2019,0
"Region1","TRA_CAR_GSL_001",2020,0
"Region1","TRA_CAR_GSL_001",2021,0
"Region1","TRA_CAR_GSL_001",2022,0
"Region1","TRA_CAR_GSL_001",2023,0
"Region1","TRA_CAR_GSL_001",2024,0
"Region1","TRA_CAR_GSL_001",2025,0
"Region1","TRA_CAR_GSL_001",2026,0
"Region1","TRA_CAR_GSL_001",2027,0
"Region1","TRA_CAR_GSL_001",2028,23.8694659165917
"Region1","TRA_CAR_GSL_001",2029,0
"Region1","TRA_CAR_GSL_001",2030,0
"Region1","TRA_CAR_GSL_001",2031,0
"Region1","TRA_CAR_GSL_001",2032,0
"Region1","TRA_CAR_GSL_001",2033,0
"Region1","TRA_CAR_GSL_001",2034,0
"Region1","TRA_CAR_GSL_001",2035,0
"Region1","TRA_CAR_HYB_001",2018,0
"Region1","TRA_CAR_HYB_001",2019,0
"Region1","TRA_CAR_HYB_001",2020,0
"Region1","TRA_CAR_HYB_001",2021,0
"Region1","TRA_CAR_HYB_001",2022,0
"Region1","TRA_CAR_HYB_001",2023,0
"Region1","TRA_CAR_HYB_001",2024,0
"Region1","TRA_CAR_HYB_001",2025,0
"Region1","TRA_CAR_HYB_001",2026,0
"Region1","TRA_CAR_HYB_001",2027,0
"Region1","TRA_CAR_HYB_001",2028,0
"Region1","TRA_CAR_HYB_001",2029,0
"Region1","TRA_CAR_HYB_001",2030,0
"Region1","TRA_CAR_HYB_001",2031,0
"Region1","TRA_CAR_HYB_001",2032,0
"Region1","TRA_CAR_HYB_001",2033,0
"Region1","TRA_CAR_HYB_001",2034,0
"Region1","TRA_CAR_HYB_001",2035,0
"Region1","TRA_CAR_NGS_001",2018,0
"Region1","TRA_CAR_NGS_001",2019,0
"Region1","TRA_CAR_NGS_001",2020,0
"Region1","TRA_CAR_NGS_001",2021,0
"Region1","TRA_CAR_NGS_001",2022,0
"Region1","TRA_CAR_NGS_001",2023,0
"Region1","TRA_CAR_NGS_001",2024,0
"Region1","TRA_CAR_NGS_001",2025,0
"Region1","TRA_CAR_NGS_001",2026,0
"Region1","TRA_CAR_NGS_001",2027,0
"Region1","TRA_CAR_NGS_001",2028,0
"Region1","TRA_CAR_NGS_001",2029,0
"Region1","TRA_CAR_NGS_001",2030,0
"Region1","TRA_CAR_NGS_001",2031,0
"Region1","TRA_CAR_NGS_001",2032,0
"Region1","TRA_CAR_NGS_001",2033,0
"Region1","TRA_CAR_NGS_001",2034,0
"Region1","TRA_CAR_NGS_001",2035,0
"Region1","TRA_MCY_001",2018,82.3827456645665
"Region1","TRA_MCY_001",2019,0
"Region1","TRA_MCY_001",2020,0
"Region1","TRA_MCY_001",2021,0
"Region1","TRA_MCY_001",2022,0
"Region1","TRA_MCY_001",2023,0
"Region1","TRA_MCY_001",2024,0
"Region1","TRA_MCY_001",2025,0
"Region1","TRA_MCY_001",2026,0
"Region1","TRA_MCY_001",2027,0
"Region1","TRA_MCY_001",2028,56.6381376437644
"Region1","TRA_MCY_001",2029,0
"Region1","TRA_MCY_001",2030,0
"Region1","TRA_MCY_001",2031,0
"Region1","TRA_MCY_001",2032,0
"Region1","TRA_MCY_001",2033,0
"Region1","TRA_MCY_001",2034,0
"Region1","TRA_MCY_001",2035,0
"Region1","TRA_MCY_BIOGSL_001",2018,0
"Region1","TRA_MCY_BIOGSL_001",2019,0
"Region1","TRA_MCY_BIOGSL_001",2020,0
"Region1","TRA_MCY_BIOGSL_001",2021,0
"Region1","TRA_MCY_BIOGSL_001",2022,0
"Region1","TRA_MCY_BIOGSL_001",2023,0
"Region1","TRA_MCY_BIOGSL_001",2024,0
"Region1","TRA_MCY_BIOGSL_001",2025,0
"Region1","TRA_MCY_BIOGSL_001",2026,0
"Region1","TRA_MCY_BIOGSL_001",2027,0
"Region1","TRA_MCY_BIOGSL_001",2028,0
"Region1","TRA_MCY_BIOGSL_001",2029,0
"Region1","TRA_MCY_BIOGSL_001",2030,0
"Region1","TRA_MCY_BIOGSL_001",2031,0
"Region1","TRA_MCY_BIOGSL_001",2032,0
"Region1","TRA_MCY_BIOGSL_001",2033,0
"Region1","TRA_MCY_BIOGSL_001",2034,0
"Region1","TRA_MCY_BIOGSL_001",2035,0
"Region1","TRA_MCY_EL_001",2018,0
"Region1","TRA_MCY_EL_001",2019,0
"Region1","TRA_MCY_EL_001",2020,0
"Region1","TRA_MCY_EL_001",2021,0
"Region1","TRA_MCY_EL_001",2022,0
"Region1","TRA_MCY_EL_001",2023,0
"Region1","TRA_MCY_EL_001",2024,0
"Region1","TRA_MCY_EL_001",2025,0
"Region1","TRA_MCY_EL_001",2026,0
"Region1","TRA_MCY_EL_001",2027,0
"Region1","TRA_MCY_EL_001",2028,0
"Region1","TRA_MCY_EL_001",2029,0
"Region1","TRA_MCY_EL_001",2030,0
"Region1","TRA_MCY_EL_001",2031,0
"Region1","TRA_MCY_EL_001",2032,0
"Region1","TRA_MCY_EL_001",2033,0
"Region1","TRA_MCY_EL_001",2034,0
"Region1","TRA_MCY_EL_001",2035,0
"Region1","TRA_PLANE_FREIGHT_001",2018,0.118371301730173
"Region1","TRA_PLANE_FREIGHT_001",2019,0.00780777107710775
"Region1","TRA_PLANE_FREIGHT_001",2020,0.00832277167716768
"Region1","TRA_PLANE_FREIGHT_001",2021,0.00887174167416741
"Region1","TRA_PLANE_FREIGHT_001",2022,0.00945692169216925
"Region1","TRA_PLANE_FREIGHT_001",2023,0.010080700270027
"Region1","TRA_PLANE_FREIGHT_001",2024,0.0107456233623361
"Region1","TRA_PLANE_FREIGHT_001",2025,0.0114544045404541
"Region1","TRA_PLANE_FREIGHT_001",2026,0.0122099371937194
"Region1","TRA_PLANE_FREIGHT_001",2027,0.0130153045304529
"Region1","TRA_PLANE_FREIGHT_001",2028,0.132245095809581
"Region1","TRA_PLANE_FREIGHT_001",2029,0.0225966805680569
"Region1","TRA_PLANE_FREIGHT_001",2030,0.0240871577157716
"Region1","TRA_PLANE_FREIGHT_001",2031,0.0256759465946593
"Region1","TRA_PLANE_FREIGHT_001",2032,0.0273695319531954
"Region1","TRA_PLANE_FREIGHT_001",2033,0.0291748262826283
"Region1","TRA_PLANE_FREIGHT_001",2034,0.0310991979197919
"Region1","TRA_PLANE_FREIGHT_001",2035,0.033150500950095
"Region1","TRA_PLANE_FREIGHT_BIO_001",2018,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2019,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2020,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2021,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2022,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2023,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2024,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2025,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2026,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2027,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2028,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2029,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2030,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2031,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2032,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2033,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2034,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2035,0
"Region1","TRA_PLANE_PSNG_001",2018,12.2140257025703
"Region1","TRA_PLANE_PSNG_001",2019,0.793646624662463
"Region1","TRA_PLANE_PSNG_001",2020,0.845216431643167
"Region1","TRA_PLANE_PSNG_001",2021,0.90013716371637
"Region1","TRA_PLANE_PSNG_001",2022,0.95862654265426
"Region1","TRA_PLANE_PSNG_001",2023,1.02091647164717
"Region1","TRA_PLANE_PSNG_001",2024,1.08725387538754
"Region1","TRA_PLANE_PSNG_001",2025,1.15790180018002
"Region1","TRA_PLANE_PSNG_001",2026,1.2331402840284
"Region1","TRA_PLANE_PSNG_001",2027,1.31326763676368
"Region1","TRA_PLANE_PSNG_001",2028,13.6126272427243
"Region1","TRA_PLANE_PSNG_001",2029,2.28312692269226
"Region1","TRA_PLANE_PSNG_001",2030,2.43148061806181
"Region1","TRA_PLANE_PSNG_001",2031,2.58947409740973
"Region1","TRA_PLANE_PSNG_001",2032,2.75773372337234
"Region1","TRA_PLANE_PSNG_001",2033,2.93692658265828
"Region1","TRA_PLANE_PSNG_001",2034,3.12776306630663
"Region1","TRA_PLANE_PSNG_001",2035,3.33099979997999
"Region1","TRA_PLANE_PSNG_BIO_001",2018,0
"Region1","TRA_PLANE_PSNG_BIO_001",2019,0
"Region1","TRA_PLANE_PSNG_BIO_001",2020,0
"Region1","TRA_PLANE_PSNG_BIO_001",2021,0
"Region1","TRA_PLANE_PSNG_BIO_001",2022,0
"Region1","TRA_PLANE_PSNG_BIO_001",2023,0
"Region1","TRA_PLANE_PSNG_BIO_001",2024,0
"Region1","TRA_PLANE_PSNG_BIO_001",2025,0
"Region1","TRA_PLANE_PSNG_BIO_001",2026,0
"Region1","TRA_PLANE_PSNG_BIO_001",2027,0
"Region1","TRA_PLANE_PSNG_BIO_001",2028,0
"Region1","TRA_PLANE_PSNG_BIO_001",2029,0
"Region1","TRA_PLANE_PSNG_BIO_001",2030,0
"Region1","TRA_PLANE_PSNG_BIO_001",2031,0
"Region1","TRA_PLANE_PSNG_BIO_001",2032,0
"Region1","TRA_PLANE_PSNG_BIO_001",2033,0
"Region1","TRA_PLANE_PSNG_BIO_001",2034,0
"Region1","TRA_PLANE_PSNG_BIO_001",2035,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2019,4.43154683328333
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2020,4.50021153585359
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2021,4.57102531723172
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2022,4.64405550025003
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2023,4.71937139173917
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2024,4.79704456915689
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2025,4.877148819582
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2026,4.95976019061906
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2027,5.04495719041905
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2028,5.1328207167719
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2029,9.65498109133894
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2030,9.81709540891089
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2031,5.90306875453069
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2032,5.64545823538569
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2033,5.37050225024224
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2034,5.07710628232812
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2035,4.76410849440466
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0.906655561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0.151109260226023
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2018,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2019,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2020,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2021,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2022,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2023,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2024,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2025,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2026,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2027,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2028,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2029,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2030,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2031,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2032,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2033,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2034,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2018,0.741432798779878
"Region1","TRA_RLW_PSNG_DSL_001",2019,0
"Region1","TRA_RLW_PSNG_DSL_001",2020,0
"Region1","TRA_RLW_PSNG_DSL_001",2021,0
"Region1","TRA_RLW_PSNG_DSL_001",2022,0
"Region1","TRA_RLW_PSNG_DSL_001",2023,0
"Region1","TRA_RLW_PSNG_DSL_001",2024,0
"Region1","TRA_RLW_PSNG_DSL_001",2025,0
"Region1","TRA_RLW_PSNG_DSL_001",2026,0
"Region1","TRA_RLW_PSNG_DSL_001",2027,0
"Region1","TRA_RLW_PSNG_DSL_001",2028,0.509735049104911
"Region1","TRA_RLW_PSNG_DSL_001",2029,0
"Region1","TRA_RLW_PSNG_DSL_001",2030,0
"Region1","TRA_RLW_PSNG_DSL_001",2031,0
"Region1","TRA_RLW_PSNG_DSL_001",2032,0
"Region1","TRA_RLW_PSNG_DSL_001",2033,0
"Region1","TRA_RLW_PSNG_DSL_001",2034,0
"Region1","TRA_RLW_PSNG_DSL_001",2035,0
"Region1","TRA_RLW_PSNG_ELC_001",2018,2.00461460446045
"Region1","TRA_RLW_PSNG_ELC_001",2019,0
"Region1","TRA_RLW_PSNG_ELC_001",2020,0
"Region1","TRA_RLW_PSNG_ELC_001",2021,0
"Region1","TRA_RLW_PSNG_ELC_001",2022,0
"Region1","TRA_RLW_PSNG_ELC_001",2023,0
"Region1","TRA_RLW_PSNG_ELC_001",2024,0
"Region1","TRA_RLW_PSNG_ELC_001",2025,0
"Region1","TRA_RLW_PSNG_ELC_001",2026,0
"Region1","TRA_RLW_PSNG_ELC_001",2027,0
"Region1","TRA_RLW_PSNG_ELC_001",2028,1.37817254025403
"Region1","TRA_RLW_PSNG_ELC_001",2029,0
"Region1","TRA_RLW_PSNG_ELC_001",2030,0
"Region1","TRA_RLW_PSNG_ELC_001",2031,0
"Region1","TRA_RLW_PSNG_ELC_001",2032,0
"Region1","TRA_RLW_PSNG_ELC_001",2033,0
"Region1","TRA_RLW_PSNG_ELC_001",2034,0
"Region1","TRA_RLW_PSNG_ELC_001",2035,0
"Region1","TRA_SHIP_FREIGHT_001",2018,82.0403344534454
"Region1","TRA_SHIP_FREIGHT_001",2019,0
"Region1","TRA_SHIP_FREIGHT_001",2020,0
"Region1","TRA_SHIP_FREIGHT_001",2021,0
"Region1","TRA_SHIP_FREIGHT_001",2022,0
