r,t,y,CapitalInvestment
"Region1","RES_CWH_SOLAR",2025,0
"Region1","RES_CWH_SOLAR",2026,0
"Region1","RES_CWH_SOLAR",2027,0
"Region1","RES_CWH_SOLAR",2028,0
"Region1","RES_CWH_SOLAR",2029,0
"Region1","RES_CWH_SOLAR",2030,0
"Region1","RES_CWH_SOLAR",2031,0
"Region1","RES_CWH_SOLAR",2032,0
"Region1","RES_CWH_SOLAR",2033,0
"Region1","RES_CWH_SOLAR",2034,0
"Region1","RES_CWH_SOLAR",2035,0
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EL_APP_001",2018,0.0414122552574329
"Region1","RES_EL_APP_001",2019,0.00426033357505439
"Region1","RES_EL_APP_001",2020,0.00469905728788977
"Region1","RES_EL_APP_001",2021,0.00518310369833213
"Region1","RES_EL_APP_001",2022,0.00571428571428568
"Region1","RES_EL_APP_001",2023,0.00630348078317625
"Region1","RES_EL_APP_001",2024,0.00695068890500361
"Region1","RES_EL_APP_001",2025,0.00766678752719364
"Region1","RES_EL_APP_001",2026,0.00845540246555472
"Region1","RES_EL_APP_001",2027,0.00932559825960845
"Region1","RES_EL_APP_001",2028,0.0516968817984046
"Region1","RES_EL_APP_001",2029,0.0156036983321248
"Region1","RES_EL_APP_001",2030,0.0172081218274111
"Region1","RES_EL_APP_001",2031,0.0189793328498912
"Region1","RES_EL_APP_001",2032,0.0209300217548948
"Region1","RES_EL_APP_001",2033,0.023085569253082
"Region1","RES_EL_APP_001",2034,0.0254586656997824
"Region1","RES_EL_APP_001",2035,0.0280783176214649
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","TRA_BUS_BIODSL_001",2018,105.64403920392
"Region1","TRA_BUS_BIODSL_001",2019,0
"Region1","TRA_BUS_BIODSL_001",2020,0
"Region1","TRA_BUS_BIODSL_001",2021,0
"Region1","TRA_BUS_BIODSL_001",2022,0
"Region1","TRA_BUS_BIODSL_001",2023,0
"Region1","TRA_BUS_BIODSL_001",2024,0
"Region1","TRA_BUS_BIODSL_001",2025,0
"Region1","TRA_BUS_BIODSL_001",2026,0
"Region1","TRA_BUS_BIODSL_001",2027,0
"Region1","TRA_BUS_BIODSL_001",2028,72.6302769576958
"Region1","TRA_BUS_BIODSL_001",2029,0
"Region1","TRA_BUS_BIODSL_001",2030,0
"Region1","TRA_BUS_BIODSL_001",2031,0
"Region1","TRA_BUS_BIODSL_001",2032,0
"Region1","TRA_BUS_BIODSL_001",2033,0
"Region1","TRA_BUS_BIODSL_001",2034,0
"Region1","TRA_BUS_BIODSL_001",2035,0
"Region1","TRA_BUS_DSL_001",2018,62.0449119211921
"Region1","TRA_BUS_DSL_001",2019,0
"Region1","TRA_BUS_DSL_001",2020,0
"Region1","TRA_BUS_DSL_001",2021,0
"Region1","TRA_BUS_DSL_001",2022,0
"Region1","TRA_BUS_DSL_001",2023,0
"Region1","TRA_BUS_DSL_001",2024,0
"Region1","TRA_BUS_DSL_001",2025,0
"Region1","TRA_BUS_DSL_001",2026,0
"Region1","TRA_BUS_DSL_001",2027,0
"Region1","TRA_BUS_DSL_001",2028,42.6558769376938
"Region1","TRA_BUS_DSL_001",2029,0
"Region1","TRA_BUS_DSL_001",2030,0
"Region1","TRA_BUS_DSL_001",2031,0
"Region1","TRA_BUS_DSL_001",2032,0
"Region1","TRA_BUS_DSL_001",2033,0
"Region1","TRA_BUS_DSL_001",2034,0
"Region1","TRA_BUS_DSL_001",2035,0
"Region1","TRA_BUS_ELC_001",2018,1.1605160932069e-06
"Region1","TRA_BUS_ELC_001",2019,22.8599821627164
"Region1","TRA_BUS_ELC_001",2020,23.5197701125111
"Region1","TRA_BUS_ELC_001",2021,25.1019460914689
"Region1","TRA_BUS_ELC_001",2022,27.5710820248074
"Region1","TRA_BUS_ELC_001",2023,28.6164135262767
"Region1","TRA_BUS_ELC_001",2024,29.7006567829572
"Region1","TRA_BUS_ELC_001",2025,30.8041769299022
"Region1","TRA_BUS_ELC_001",2026,31.9744270927699
"Region1","TRA_BUS_ELC_001",2027,33.2182841945456
"Region1","TRA_BUS_ELC_001",2028,34.5411595307976
"Region1","TRA_BUS_ELC_001",2029,58.9480255052843
"Region1","TRA_BUS_ELC_001",2030,64.16151055621
"Region1","TRA_BUS_ELC_001",2031,65.4395032522246
"Region1","TRA_BUS_ELC_001",2032,70.0630288308036
"Region1","TRA_BUS_ELC_001",2033,75.1298118324174
"Region1","TRA_BUS_ELC_001",2034,82.3332401604108
"Region1","TRA_BUS_ELC_001",2035,86.9592746025099
"Region1","TRA_BUS_NGS_001",2018,0
"Region1","TRA_BUS_NGS_001",2019,0
"Region1","TRA_BUS_NGS_001",2020,0
"Region1","TRA_BUS_NGS_001",2021,0
"Region1","TRA_BUS_NGS_001",2022,0
"Region1","TRA_BUS_NGS_001",2023,0
"Region1","TRA_BUS_NGS_001",2024,0
"Region1","TRA_BUS_NGS_001",2025,0
"Region1","TRA_BUS_NGS_001",2026,0
"Region1","TRA_BUS_NGS_001",2027,0
"Region1","TRA_BUS_NGS_001",2028,0
"Region1","TRA_BUS_NGS_001",2029,0
"Region1","TRA_BUS_NGS_001",2030,0
"Region1","TRA_BUS_NGS_001",2031,0
"Region1","TRA_BUS_NGS_001",2032,0
"Region1","TRA_BUS_NGS_001",2033,0
"Region1","TRA_BUS_NGS_001",2034,0
"Region1","TRA_BUS_NGS_001",2035,0
"Region1","TRA_CAR_BIODSL_001",2018,1.64459478047799
"Region1","TRA_CAR_BIODSL_001",2019,0
"Region1","TRA_CAR_BIODSL_001",2020,0
"Region1","TRA_CAR_BIODSL_001",2021,0
"Region1","TRA_CAR_BIODSL_001",2022,0
"Region1","TRA_CAR_BIODSL_001",2023,0
"Region1","TRA_CAR_BIODSL_001",2024,0
"Region1","TRA_CAR_BIODSL_001",2025,0
"Region1","TRA_CAR_BIODSL_001",2026,0
"Region1","TRA_CAR_BIODSL_001",2027,0
"Region1","TRA_CAR_BIODSL_001",2028,1.13065891189119
"Region1","TRA_CAR_BIODSL_001",2029,0
"Region1","TRA_CAR_BIODSL_001",2030,0
"Region1","TRA_CAR_BIODSL_001",2031,0
"Region1","TRA_CAR_BIODSL_001",2032,0
"Region1","TRA_CAR_BIODSL_001",2033,0
"Region1","TRA_CAR_BIODSL_001",2034,0
"Region1","TRA_CAR_BIODSL_001",2035,0
"Region1","TRA_CAR_BIOGSL_001",2018,0
"Region1","TRA_CAR_BIOGSL_001",2019,0
"Region1","TRA_CAR_BIOGSL_001",2020,0
"Region1","TRA_CAR_BIOGSL_001",2021,0
"Region1","TRA_CAR_BIOGSL_001",2022,0
"Region1","TRA_CAR_BIOGSL_001",2023,0
"Region1","TRA_CAR_BIOGSL_001",2024,0
"Region1","TRA_CAR_BIOGSL_001",2025,0
"Region1","TRA_CAR_BIOGSL_001",2026,0
"Region1","TRA_CAR_BIOGSL_001",2027,0
"Region1","TRA_CAR_BIOGSL_001",2028,0
"Region1","TRA_CAR_BIOGSL_001",2029,0
"Region1","TRA_CAR_BIOGSL_001",2030,0
"Region1","TRA_CAR_BIOGSL_001",2031,0
"Region1","TRA_CAR_BIOGSL_001",2032,0
"Region1","TRA_CAR_BIOGSL_001",2033,0
"Region1","TRA_CAR_BIOGSL_001",2034,0
"Region1","TRA_CAR_BIOGSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2018,0.182732753375338
"Region1","TRA_CAR_DSL_001",2019,0
"Region1","TRA_CAR_DSL_001",2020,0
"Region1","TRA_CAR_DSL_001",2021,0
"Region1","TRA_CAR_DSL_001",2022,0
"Region1","TRA_CAR_DSL_001",2023,0
"Region1","TRA_CAR_DSL_001",2024,0
"Region1","TRA_CAR_DSL_001",2025,0
"Region1","TRA_CAR_DSL_001",2026,0
"Region1","TRA_CAR_DSL_001",2027,0
"Region1","TRA_CAR_DSL_001",2028,0.125628767976798
"Region1","TRA_CAR_DSL_001",2029,0
"Region1","TRA_CAR_DSL_001",2030,0
"Region1","TRA_CAR_DSL_001",2031,0
"Region1","TRA_CAR_DSL_001",2032,0
"Region1","TRA_CAR_DSL_001",2033,0
"Region1","TRA_CAR_DSL_001",2034,0
"Region1","TRA_CAR_DSL_001",2035,0
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_GSL_001",2018,34.7192231423142
"Region1","TRA_CAR_GSL_001",2019,0
"Region1","TRA_CAR_GSL_001",2020,0
"Region1","TRA_CAR_GSL_001",2021,0
"Region1","TRA_CAR_GSL_001",2022,0
"Region1","TRA_CAR_GSL_001",2023,0
"Region1","TRA_CAR_GSL_001",2024,0
"Region1","TRA_CAR_GSL_001",2025,0
"Region1","TRA_CAR_GSL_001",2026,0
"Region1","TRA_CAR_GSL_001",2027,0
"Region1","TRA_CAR_GSL_001",2028,23.8694659165917
"Region1","TRA_CAR_GSL_001",2029,0
"Region1","TRA_CAR_GSL_001",2030,0
"Region1","TRA_CAR_GSL_001",2031,0
"Region1","TRA_CAR_GSL_001",2032,0
"Region1","TRA_CAR_GSL_001",2033,0
"Region1","TRA_CAR_GSL_001",2034,0
"Region1","TRA_CAR_GSL_001",2035,0
"Region1","TRA_CAR_HYB_001",2018,0
"Region1","TRA_CAR_HYB_001",2019,0
"Region1","TRA_CAR_HYB_001",2020,0
"Region1","TRA_CAR_HYB_001",2021,0
"Region1","TRA_CAR_HYB_001",2022,0
"Region1","TRA_CAR_HYB_001",2023,0
"Region1","TRA_CAR_HYB_001",2024,0
"Region1","TRA_CAR_HYB_001",2025,0
"Region1","TRA_CAR_HYB_001",2026,0
"Region1","TRA_CAR_HYB_001",2027,0
"Region1","TRA_CAR_HYB_001",2028,0
"Region1","TRA_CAR_HYB_001",2029,0
"Region1","TRA_CAR_HYB_001",2030,0
"Region1","TRA_CAR_HYB_001",2031,0
"Region1","TRA_CAR_HYB_001",2032,0
"Region1","TRA_CAR_HYB_001",2033,0
"Region1","TRA_CAR_HYB_001",2034,0
"Region1","TRA_CAR_HYB_001",2035,0
"Region1","TRA_CAR_NGS_001",2018,0
"Region1","TRA_CAR_NGS_001",2019,0
"Region1","TRA_CAR_NGS_001",2020,0
"Region1","TRA_CAR_NGS_001",2021,0
"Region1","TRA_CAR_NGS_001",2022,0
"Region1","TRA_CAR_NGS_001",2023,0
"Region1","TRA_CAR_NGS_001",2024,0
"Region1","TRA_CAR_NGS_001",2025,0
"Region1","TRA_CAR_NGS_001",2026,0
"Region1","TRA_CAR_NGS_001",2027,0
"Region1","TRA_CAR_NGS_001",2028,0
"Region1","TRA_CAR_NGS_001",2029,0
"Region1","TRA_CAR_NGS_001",2030,0
"Region1","TRA_CAR_NGS_001",2031,0
"Region1","TRA_CAR_NGS_001",2032,0
"Region1","TRA_CAR_NGS_001",2033,0
"Region1","TRA_CAR_NGS_001",2034,0
"Region1","TRA_CAR_NGS_001",2035,0
"Region1","TRA_MCY_001",2018,82.3827456645665
"Region1","TRA_MCY_001",2019,0
"Region1","TRA_MCY_001",2020,0
"Region1","TRA_MCY_001",2021,0
"Region1","TRA_MCY_001",2022,0
"Region1","TRA_MCY_001",2023,0
"Region1","TRA_MCY_001",2024,0
"Region1","TRA_MCY_001",2025,0
"Region1","TRA_MCY_001",2026,0
"Region1","TRA_MCY_001",2027,0
"Region1","TRA_MCY_001",2028,56.6381376437644
"Region1","TRA_MCY_001",2029,0
"Region1","TRA_MCY_001",2030,0
"Region1","TRA_MCY_001",2031,0
"Region1","TRA_MCY_001",2032,0
"Region1","TRA_MCY_001",2033,0
"Region1","TRA_MCY_001",2034,0
"Region1","TRA_MCY_001",2035,0
"Region1","TRA_MCY_BIOGSL_001",2018,0
"Region1","TRA_MCY_BIOGSL_001",2019,0
"Region1","TRA_MCY_BIOGSL_001",2020,0
"Region1","TRA_MCY_BIOGSL_001",2021,0
"Region1","TRA_MCY_BIOGSL_001",2022,0
"Region1","TRA_MCY_BIOGSL_001",2023,0
"Region1","TRA_MCY_BIOGSL_001",2024,0
"Region1","TRA_MCY_BIOGSL_001",2025,0
"Region1","TRA_MCY_BIOGSL_001",2026,0
"Region1","TRA_MCY_BIOGSL_001",2027,0
"Region1","TRA_MCY_BIOGSL_001",2028,0
"Region1","TRA_MCY_BIOGSL_001",2029,0
"Region1","TRA_MCY_BIOGSL_001",2030,0
"Region1","TRA_MCY_BIOGSL_001",2031,0
"Region1","TRA_MCY_BIOGSL_001",2032,0
"Region1","TRA_MCY_BIOGSL_001",2033,0
"Region1","TRA_MCY_BIOGSL_001",2034,0
"Region1","TRA_MCY_BIOGSL_001",2035,0
"Region1","TRA_MCY_EL_001",2018,0
"Region1","TRA_MCY_EL_001",2019,0
"Region1","TRA_MCY_EL_001",2020,0
"Region1","TRA_MCY_EL_001",2021,0
"Region1","TRA_MCY_EL_001",2022,0
"Region1","TRA_MCY_EL_001",2023,0
"Region1","TRA_MCY_EL_001",2024,0
"Region1","TRA_MCY_EL_001",2025,0
"Region1","TRA_MCY_EL_001",2026,0
"Region1","TRA_MCY_EL_001",2027,0
"Region1","TRA_MCY_EL_001",2028,0
"Region1","TRA_MCY_EL_001",2029,0
"Region1","TRA_MCY_EL_001",2030,0
"Region1","TRA_MCY_EL_001",2031,0
"Region1","TRA_MCY_EL_001",2032,0
"Region1","TRA_MCY_EL_001",2033,0
"Region1","TRA_MCY_EL_001",2034,0
"Region1","TRA_MCY_EL_001",2035,0
"Region1","TRA_PLANE_FREIGHT_001",2018,0.118371301730173
"Region1","TRA_PLANE_FREIGHT_001",2019,0.00780777107710773
"Region1","TRA_PLANE_FREIGHT_001",2020,0.00832277167716768
"Region1","TRA_PLANE_FREIGHT_001",2021,0.00887174167416741
"Region1","TRA_PLANE_FREIGHT_001",2022,0.00945692169216921
"Region1","TRA_PLANE_FREIGHT_001",2023,0.010080700270027
"Region1","TRA_PLANE_FREIGHT_001",2024,0.0107456233623362
"Region1","TRA_PLANE_FREIGHT_001",2025,0.0114544045404541
"Region1","TRA_PLANE_FREIGHT_001",2026,0.0122099371937194
"Region1","TRA_PLANE_FREIGHT_001",2027,0.013015304530453
"Region1","TRA_PLANE_FREIGHT_001",2028,0.132245095809581
"Region1","TRA_PLANE_FREIGHT_001",2029,0.0225966805680569
"Region1","TRA_PLANE_FREIGHT_001",2030,0.0240871577157715
"Region1","TRA_PLANE_FREIGHT_001",2031,0.0256759465946594
"Region1","TRA_PLANE_FREIGHT_001",2032,0.0273695319531953
"Region1","TRA_PLANE_FREIGHT_001",2033,0.0291748262826284
"Region1","TRA_PLANE_FREIGHT_001",2034,0.0310991979197918
"Region1","TRA_PLANE_FREIGHT_001",2035,0.0331505009500952
"Region1","TRA_PLANE_FREIGHT_BIO_001",2018,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2019,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2020,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2021,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2022,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2023,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2024,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2025,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2026,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2027,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2028,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2029,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2030,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2031,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2032,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2033,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2034,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2035,0
"Region1","TRA_PLANE_PSNG_001",2018,12.2140257025703
"Region1","TRA_PLANE_PSNG_001",2019,0.793646624662465
"Region1","TRA_PLANE_PSNG_001",2020,0.845216431643159
"Region1","TRA_PLANE_PSNG_001",2021,0.900137163716374
"Region1","TRA_PLANE_PSNG_001",2022,0.958626542654266
"Region1","TRA_PLANE_PSNG_001",2023,1.02091647164717
"Region1","TRA_PLANE_PSNG_001",2024,1.08725387538754
"Region1","TRA_PLANE_PSNG_001",2025,1.15790180018002
"Region1","TRA_PLANE_PSNG_001",2026,1.23314028402841
"Region1","TRA_PLANE_PSNG_001",2027,1.31326763676367
"Region1","TRA_PLANE_PSNG_001",2028,13.6126272427243
"Region1","TRA_PLANE_PSNG_001",2029,2.28312692269227
"Region1","TRA_PLANE_PSNG_001",2030,2.4314806180618
"Region1","TRA_PLANE_PSNG_001",2031,2.58947409740974
"Region1","TRA_PLANE_PSNG_001",2032,2.75773372337233
"Region1","TRA_PLANE_PSNG_001",2033,2.93692658265827
"Region1","TRA_PLANE_PSNG_001",2034,3.12776306630663
"Region1","TRA_PLANE_PSNG_001",2035,3.33099979997999
"Region1","TRA_PLANE_PSNG_BIO_001",2018,0
"Region1","TRA_PLANE_PSNG_BIO_001",2019,0
"Region1","TRA_PLANE_PSNG_BIO_001",2020,0
"Region1","TRA_PLANE_PSNG_BIO_001",2021,0
"Region1","TRA_PLANE_PSNG_BIO_001",2022,0
"Region1","TRA_PLANE_PSNG_BIO_001",2023,0
"Region1","TRA_PLANE_PSNG_BIO_001",2024,0
"Region1","TRA_PLANE_PSNG_BIO_001",2025,0
"Region1","TRA_PLANE_PSNG_BIO_001",2026,0
"Region1","TRA_PLANE_PSNG_BIO_001",2027,0
"Region1","TRA_PLANE_PSNG_BIO_001",2028,0
"Region1","TRA_PLANE_PSNG_BIO_001",2029,0
"Region1","TRA_PLANE_PSNG_BIO_001",2030,0
"Region1","TRA_PLANE_PSNG_BIO_001",2031,0
"Region1","TRA_PLANE_PSNG_BIO_001",2032,0
"Region1","TRA_PLANE_PSNG_BIO_001",2033,0
"Region1","TRA_PLANE_PSNG_BIO_001",2034,0
"Region1","TRA_PLANE_PSNG_BIO_001",2035,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2019,4.43154683328333
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2020,4.5002115358536
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2021,4.57102531723174
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2022,4.64405550025
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2023,4.71937139173918
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2024,4.79704456915689
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2025,4.87714881958199
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2026,4.95976019061907
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2027,5.04495719041901
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2028,5.13282071677177
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2029,9.65498109133908
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2030,9.81709540891089
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2031,9.90872899759977
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2032,10.0811499296929
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2033,10.2589675713571
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2034,10.442350309731
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2035,10.6314730720072
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0.906655561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0.151109260226023
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2018,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2019,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2020,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2021,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2022,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2023,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2024,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2025,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2026,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2027,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2028,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2029,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2030,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2031,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2032,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2033,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2034,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2018,0.741432798779878
"Region1","TRA_RLW_PSNG_DSL_001",2019,0
"Region1","TRA_RLW_PSNG_DSL_001",2020,0
"Region1","TRA_RLW_PSNG_DSL_001",2021,0
"Region1","TRA_RLW_PSNG_DSL_001",2022,0
"Region1","TRA_RLW_PSNG_DSL_001",2023,0
"Region1","TRA_RLW_PSNG_DSL_001",2024,0
"Region1","TRA_RLW_PSNG_DSL_001",2025,0
"Region1","TRA_RLW_PSNG_DSL_001",2026,0
"Region1","TRA_RLW_PSNG_DSL_001",2027,0
"Region1","TRA_RLW_PSNG_DSL_001",2028,0.509735049104911
"Region1","TRA_RLW_PSNG_DSL_001",2029,0
"Region1","TRA_RLW_PSNG_DSL_001",2030,0
"Region1","TRA_RLW_PSNG_DSL_001",2031,0
"Region1","TRA_RLW_PSNG_DSL_001",2032,0
"Region1","TRA_RLW_PSNG_DSL_001",2033,0
"Region1","TRA_RLW_PSNG_DSL_001",2034,0
"Region1","TRA_RLW_PSNG_DSL_001",2035,0
"Region1","TRA_RLW_PSNG_ELC_001",2018,2.00461460446045
"Region1","TRA_RLW_PSNG_ELC_001",2019,0
"Region1","TRA_RLW_PSNG_ELC_001",2020,0
"Region1","TRA_RLW_PSNG_ELC_001",2021,0
"Region1","TRA_RLW_PSNG_ELC_001",2022,0
"Region1","TRA_RLW_PSNG_ELC_001",2023,0
"Region1","TRA_RLW_PSNG_ELC_001",2024,0
"Region1","TRA_RLW_PSNG_ELC_001",2025,0
"Region1","TRA_RLW_PSNG_ELC_001",2026,0
"Region1","TRA_RLW_PSNG_ELC_001",2027,0
"Region1","TRA_RLW_PSNG_ELC_001",2028,1.59864817053364
"Region1","TRA_RLW_PSNG_ELC_001",2029,0.0449382084195402
"Region1","TRA_RLW_PSNG_ELC_001",2030,0
"Region1","TRA_RLW_PSNG_ELC_001",2031,0
"Region1","TRA_RLW_PSNG_ELC_001",2032,0
"Region1","TRA_RLW_PSNG_ELC_001",2033,0.252019959234825
"Region1","TRA_RLW_PSNG_ELC_001",2034,0
"Region1","TRA_RLW_PSNG_ELC_001",2035,0
